"VanillaC4_014","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.650000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5708,          1.6442,        -30.0002,        -30.0000,        -30.0001,        -29.9999,        -29.9998,        -29.9999,        -30.0005,        -29.9983
,        4.658333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6112,          1.5705,          1.6441,        -29.9997,        -30.0002,        -30.0000,        -30.0002,        -30.0000,        -29.9997,        -30.0005,        -30.0009
,        4.666667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6112,          1.5706,          1.6442,        -30.0003,        -30.0003,        -30.0001,        -30.0001,        -30.0003,        -30.0001,        -30.0002,        -30.0010
,        4.675000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5708,          1.6442,        -29.9997,        -30.0001,        -29.9998,        -29.9999,        -29.9997,        -30.0002,        -29.9999,        -30.0006
,        4.683333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5708,          1.6442,        -29.9998,        -30.0003,        -29.9996,        -29.9999,        -30.0001,        -29.9999,        -30.0005,        -29.9990
,        4.691667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0001,        -29.9999,        -30.0002,        -29.9996,        -30.0000,        -30.0000,        -30.0001,        -30.0007
,        4.700000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5708,          1.6442,        -29.9998,        -30.0000,        -30.0002,        -29.9997,        -30.0001,        -30.0000,        -30.0010,        -30.0009
,        4.708333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5708,          1.6443,        -30.0000,        -30.0000,        -30.0003,        -29.9997,        -30.0000,        -30.0002,        -29.9997,        -29.9995
,        4.716667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5707,          1.6442,        -30.0000,        -30.0001,        -30.0000,        -29.9999,        -30.0002,        -29.9997,        -29.9996,        -29.9995
,        4.725000,          1.6428,          1.2885,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0002,        -30.0000,        -30.0001,        -30.0003,        -29.9998,        -29.9998,        -30.0000,        -30.0015
,        4.733333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5708,          1.6442,        -29.9997,        -30.0001,        -30.0000,        -30.0001,        -30.0000,        -30.0000,        -30.0003,        -30.0008
,        4.741667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6112,          1.5708,          1.6442,        -30.0001,        -29.9995,        -29.9999,        -29.9999,        -30.0000,        -30.0001,        -30.0002,        -30.0002
,        4.750000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -29.9998,        -30.0004,        -30.0001,        -30.0001,        -29.9997,        -30.0002,        -30.0001,        -30.0012
,        4.758333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4033,          1.4365,          1.2426,          1.4322,          1.6403,          1.6112,          1.5707,          1.6442,        -29.9998,        -30.0000,        -29.9998,        -30.0000,        -30.0002,        -30.0000,        -30.0006,        -30.0011
,        4.766667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5707,          1.6442,        -30.0002,        -29.9999,        -30.0001,        -30.0000,        -29.9999,        -29.9999,        -29.9994,        -30.0002
,        4.775000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6443,        -30.0002,        -29.9998,        -30.0002,        -29.9997,        -29.9997,        -29.9999,        -29.9993,        -29.9998
,        4.783333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6402,          1.6110,          1.5703,          1.6442,        -30.0003,        -30.0002,        -29.9999,        -29.9999,        -30.0000,        -29.9998,        -29.9994,        -29.9980
,        4.791667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5705,          1.6442,        -30.0002,        -30.0003,        -30.0002,        -29.9998,        -30.0002,        -29.9999,        -30.0002,        -29.9992
,        4.800000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5714,          1.6443,        -29.9997,        -30.0001,        -30.0000,        -29.9999,        -30.0000,        -29.9996,        -29.9995,        -30.0002
,        4.808333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5700,          1.6442,        -30.0000,        -30.0001,        -29.9999,        -30.0000,        -30.0001,        -29.9999,        -29.9996,        -29.9979
,        4.816667,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6115,          1.5712,          1.6442,        -30.0001,        -29.9997,        -30.0002,        -30.0003,        -29.9999,        -30.0000,        -29.9998,        -30.0000
,        4.825000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6404,          1.6111,          1.5701,          1.6443,        -29.9999,        -30.0001,        -29.9999,        -30.0000,        -30.0000,        -29.9998,        -29.9997,        -30.0007
,        4.833333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5710,          1.6442,        -29.9999,        -30.0000,        -30.0002,        -29.9998,        -29.9998,        -30.0000,        -29.9993,        -29.9997
,        4.841667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5702,          1.6442,        -29.9996,        -30.0002,        -30.0001,        -29.9999,        -29.9999,        -29.9999,        -30.0000,        -30.0007
,        4.850000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5725,          1.6443,        -30.0000,        -30.0000,        -30.0001,        -30.0000,        -30.0002,        -30.0000,        -30.0002,        -30.0031
,        4.858333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6115,          1.5708,          1.6443,        -30.0001,        -30.0000,        -30.0002,        -30.0004,        -29.9998,        -30.0000,        -30.0000,        -30.0397
,        4.866667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6125,          1.5702,          1.6442,        -30.0000,        -30.0004,        -30.0002,        -30.0001,        -30.0000,        -30.0003,        -30.0001,        -29.9968
,        4.875000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4323,          1.6406,          1.6109,          1.5705,          1.6443,        -29.9998,        -30.0002,        -30.0000,        -30.0002,        -29.9998,        -30.0020,        -30.0004,        -29.9993
,        4.883333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4323,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0000,        -29.9999,        -30.0003,        -29.9999,        -29.9999,        -29.9992,        -29.9996,        -29.9985
,        4.891667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9999,        -30.0001,        -29.9999,        -30.0001,        -30.0001,        -29.9996,        -30.0001,        -29.9990
,        4.900000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0000,        -29.9997,        -29.9996,        -30.0000,        -30.0002,        -29.9999,        -29.9997,        -29.9995
,        4.908333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0004,        -30.0000,        -30.0000,        -30.0000,        -30.0000,        -29.9999,        -29.9997,        -29.9994
,        4.916667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0001,        -29.9999,        -30.0001,        -29.9999,        -30.0002,        -29.9999,        -30.0003,        -29.9994
,        4.925000,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -29.9999,        -29.9999,        -30.0001,        -30.0001,        -30.0000,        -29.9999,        -29.9997,        -29.9999
,        4.933333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -29.9996,        -30.0000,        -29.9996,        -30.0001,        -29.9999,        -30.0000,        -29.9998,        -30.0003
,        4.941667,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -29.9999,        -30.0001,        -29.9999,        -29.9998,        -29.9999,        -29.9997,        -30.0001,        -30.0007
,        4.950000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -29.9999,        -30.0003,        -30.0001,        -30.0000,        -30.0000,        -29.9998,        -29.9999,        -30.0009
,        4.958333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0004,        -29.9998,        -30.0001,        -29.9999,        -29.9999,        -29.9999,        -30.0001,        -30.0004
,        4.966667,          1.6429,          1.2886,          1.5985,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6443,        -29.9998,        -29.9999,        -29.9999,        -30.0000,        -29.9999,        -30.0000,        -30.0001,        -29.9999
,        4.975000,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0003,        -30.0002,        -30.0003,        -30.0000,        -29.9999,        -29.9999,        -29.9998,        -29.9992
,        4.983333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4033,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -29.9999,        -30.0001,        -30.0001,        -30.0002,        -29.9999,        -30.0001,        -30.0000,        -30.0004
,        4.991667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0002,        -29.9997,        -29.9999,        -30.0000,        -30.0001,        -29.9998,        -30.0000,        -30.0007
,        5.000000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -29.9998,        -30.0001,        -29.9999,        -30.0000,        -30.0000,        -30.0001,        -30.0002,        -30.0005
,        5.008333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -29.9999,        -30.0002,        -29.9999,        -29.9998,        -29.9999,        -30.0000,        -29.9995
,        5.016667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6443,        -29.9996,        -30.0000,        -29.9999,        -30.0000,        -30.0001,        -30.0001,        -29.9994,        -30.0001
,        5.025000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6443,        -29.9998,        -30.0003,        -30.0001,        -30.0000,        -30.0000,        -30.0000,        -30.0001,        -30.0004
,        5.033333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2426,          1.4322,          1.6403,          1.6114,          1.5707,          1.6443,        -30.0001,        -30.0003,        -30.0001,        -29.9999,        -29.9999,        -30.0001,        -30.0001,        -30.0009
,        5.041667,          1.6429,          1.2885,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6443,        -29.9998,        -29.9999,        -29.9998,        -29.9999,        -30.0000,        -29.9999,        -30.0001,        -30.0004
,        5.050000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6114,          1.5707,          1.6443,        -29.9999,        -30.0001,        -30.0002,        -30.0000,        -29.9999,        -30.0000,        -30.0002,        -29.9993
,        5.058333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -30.0001,        -30.0000,        -30.0003,        -30.0001,        -29.9997,        -29.9999,        -30.0007,        -29.9999
,        5.066667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0001,        -30.0000,        -30.0000,        -29.9996,        -30.0000,        -30.0002,        -30.0003,        -29.9995
,        5.075000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0002,        -30.0001,        -29.9997,        -29.9998,        -29.9999,        -30.0000,        -29.9999,        -30.0003
,        5.083333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0000,        -30.0000,        -29.9998,        -30.0001,        -30.0001,        -29.9998,        -30.0000,        -30.0007
,        5.091667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -29.9997,        -30.0000,        -30.0000,        -29.9998,        -30.0000,        -30.0002,        -30.0007,        -29.9995
,        5.100000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0000,        -30.0001,        -29.9999,        -29.9999,        -29.9997,        -30.0000,        -29.9994,        -29.9998
,        5.108333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6443,        -30.0002,        -30.0003,        -30.0002,        -29.9996,        -29.9999,        -30.0001,        -30.0002,        -29.9997
,        5.116667,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9998,        -30.0001,        -30.0000,        -30.0003,        -29.9999,        -30.0002,        -30.0009,        -30.0000
,        5.125000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0000,        -29.9999,        -29.9999,        -29.9998,        -30.0000,        -29.9998,        -29.9998,        -29.9997
,        5.133333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0000,        -30.0001,        -30.0000,        -30.0002,        -30.0003,        -30.0001,        -29.9998,        -30.0000
,        5.141667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9998,        -30.0002,        -30.0003,        -30.0002,        -30.0001,        -29.9998,        -30.0003,        -30.0004
,        5.150000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9999,        -30.0001,        -29.9997,        -29.9998,        -29.9998,        -29.9999,        -30.0001,        -30.0003
,        5.158333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0000,        -30.0001,        -29.9998,        -29.9999,        -30.0001,        -30.0002,        -29.9998,        -29.9999
,        5.166667,          1.6428,          1.2887,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9999,        -29.9997,        -29.9999,        -29.9996,        -30.0000,        -29.9999,        -30.0000,        -29.9991
,        5.175000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0000,        -29.9999,        -29.9997,        -29.9995,        -29.9999,        -29.9998,        -29.9998,        -30.0013
,        5.183333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -29.9998,        -30.0003,        -29.9998,        -29.9999,        -30.0000,        -29.9995,        -29.9994
,        5.191667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -29.9999,        -30.0002,        -30.0001,        -29.9999,        -30.0001,        -30.0000,        -30.0011,        -30.0002
,        5.200000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0002,        -29.9997,        -30.0000,        -29.9998,        -30.0002,        -30.0001,        -30.0000,        -30.0008
,        5.208333,          1.6429,          1.2885,          1.5986,          1.5838,          1.6240,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -30.0002,        -30.0002,        -30.0003,        -30.0002,        -30.0001,        -29.9998,        -30.0000,        -29.9996
,        5.216667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5705,          1.6442,        -29.9998,        -30.0001,        -29.9996,        -29.9999,        -29.9997,        -30.0001,        -30.0000,        -30.0003
,        5.225000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -29.9999,        -29.9998,        -29.9999,        -29.9999,        -29.9997,        -30.0001,        -29.9995,        -30.0002
,        5.233333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0000,        -30.0004,        -29.9994,        -30.0000,        -30.0000,        -30.0002,        -29.9995,        -29.9995
,        5.241667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -30.0000,        -30.0001,        -29.9998,        -30.0000,        -29.9998,        -29.9999,        -29.9999,        -29.9997
,        5.250000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6442,        -29.9997,        -29.9999,        -30.0000,        -30.0000,        -30.0000,        -30.0001,        -30.0002,        -30.0003
,        5.258333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0000,        -29.9999,        -29.9998,        -29.9998,        -29.9998,        -29.9999,        -29.9996,        -29.9995
,        5.266667,          1.6429,          1.2885,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0000,        -29.9999,        -29.9999,        -30.0000,        -30.0000,        -30.0000,        -29.9992,        -29.9999
,        5.275000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0002,        -30.0001,        -29.9999,        -29.9998,        -29.9998,        -30.0000,        -30.0002,        -30.0003
,        5.283333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -29.9997,        -30.0002,        -30.0000,        -29.9997,        -29.9999,        -30.0007,        -30.0009
,        5.291667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0001,        -30.0002,        -30.0001,        -29.9999,        -29.9999,        -30.0003,        -29.9997,        -29.9992
,        5.300000,          1.6428,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0003,        -30.0002,        -29.9999,        -29.9998,        -30.0002,        -30.0000,        -29.9999,        -30.0012
,        5.308333,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9999,        -30.0002,        -30.0001,        -30.0000,        -30.0000,        -30.0002,        -30.0005,        -29.9997
,        5.316667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0003,        -30.0001,        -29.9998,        -29.9998,        -29.9998,        -30.0002,        -30.0007,        -30.0003
,        5.325000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9999,        -30.0000,        -29.9998,        -29.9999,        -30.0001,        -29.9997,        -30.0003,        -30.0018
,        5.333333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6111,          1.5706,          1.6442,        -29.9999,        -30.0000,        -29.9997,        -30.0001,        -30.0000,        -30.0001,        -30.0000,        -29.9993
,        5.341667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -30.0001,        -30.0001,        -30.0002,        -30.0001,        -30.0002,        -29.9999,        -29.9997,        -30.0007
,        5.350000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6443,        -29.9995,        -29.9997,        -30.0003,        -30.0000,        -30.0002,        -29.9996,        -30.0004,        -30.0003
,        5.358333,          1.6428,          1.2885,          1.5985,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0001,        -29.9999,        -30.0000,        -30.0000,        -29.9998,        -30.0002,        -29.9997,        -29.9989
,        5.366667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -29.9998,        -30.0001,        -30.0002,        -30.0000,        -29.9999,        -29.9997,        -29.9999,        -29.9996
