"VanillaC4_012","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.458333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2744,          1.3049,        -15.0001,        -15.0001,        -14.9999,        -15.0000,        -15.0002,        -15.0002,        -15.0002,        -14.9998
,        4.466667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0000,        -15.0000,        -14.9999,        -15.0000,        -14.9998,        -15.0000,        -14.9998,        -14.9994
,        4.475000,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0001,        -14.9998,        -15.0000,        -15.0000,        -15.0002,        -15.0000,        -15.0001,        -15.0000
,        4.483333,          1.3281,          0.9248,          1.2763,          1.2599,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0000,        -15.0000,        -15.0001,        -15.0001,        -15.0002,        -15.0001,        -14.9999
,        4.491667,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2743,          1.3049,        -15.0001,        -15.0000,        -15.0001,        -14.9998,        -15.0000,        -14.9998,        -14.9999,        -14.9996
,        4.500000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2743,          1.3048,        -14.9999,        -14.9999,        -15.0000,        -15.0002,        -15.0001,        -14.9997,        -14.9999,        -14.9996
,        4.508333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3048,        -15.0000,        -15.0000,        -14.9999,        -15.0000,        -15.0000,        -15.0000,        -15.0001,        -15.0002
,        4.516667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0003,        -15.0001,        -15.0001,        -14.9999,        -15.0001,        -15.0001,        -15.0001,        -15.0003
,        4.525000,          1.3282,          0.9248,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0001,        -15.0000,        -14.9999,        -14.9999,        -14.9999,        -15.0001,        -15.0000,        -15.0000
,        4.533333,          1.3281,          0.9248,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2745,          1.3049,        -15.0001,        -15.0001,        -15.0000,        -14.9999,        -15.0001,        -15.0001,        -15.0001,        -14.9996
,        4.541667,          1.3281,          0.9248,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0000,        -15.0002,        -15.0000,        -15.0001,        -14.9999,        -15.0000,        -15.0004
,        4.550000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0000,        -15.0001,        -15.0001,        -15.0000,        -15.0002,        -14.9998,        -14.9998
,        4.558333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3048,        -14.9999,        -14.9999,        -15.0000,        -14.9999,        -14.9999,        -15.0002,        -15.0001,        -14.9997
,        4.566667,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2745,          1.3049,        -14.9998,        -14.9999,        -15.0001,        -15.0000,        -15.0000,        -14.9999,        -14.9998,        -14.9990
,        4.575000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9998,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -15.0001,        -15.0000,        -14.9992
,        4.583333,          1.3282,          0.9248,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -15.0002,        -15.0000,        -15.0001,        -14.9996
,        4.591667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0002,        -14.9999,        -14.9999,        -15.0002,        -15.0002,        -15.0000,        -15.0002,        -15.0003
,        4.600000,          1.3282,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0001,        -15.0004,        -15.0000,        -15.0000,        -15.0000,        -15.0003,        -14.9999,        -14.9997
,        4.608333,          1.3281,          0.9247,          1.2763,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2747,          1.3049,        -15.0001,        -15.0001,        -15.0001,        -14.9997,        -14.9999,        -15.0001,        -15.0002,        -15.0000
,        4.616667,          1.3282,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0001,        -14.9998,        -15.0001,        -14.9997,        -15.0000,        -15.0001,        -14.9997,        -14.9992
,        4.625000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3048,        -15.0001,        -15.0000,        -15.0000,        -14.9999,        -14.9998,        -14.9999,        -14.9998,        -14.9994
,        4.633333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2742,          1.3049,        -15.0001,        -14.9999,        -15.0000,        -14.9998,        -14.9999,        -14.9999,        -15.0003,        -14.9999
,        4.641667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0002,        -15.0000,        -15.0003,        -14.9999,        -15.0001,        -15.0002,        -14.9998,        -14.9994
,        4.650000,          1.3282,          0.9248,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -14.9999,        -15.0001,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -15.0002,        -14.9997
,        4.658333,          1.3282,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2745,          1.3049,        -14.9997,        -14.9999,        -14.9999,        -15.0000,        -15.0002,        -15.0000,        -15.0000,        -14.9996
,        4.666667,          1.3282,          0.9247,          1.2763,          1.2600,          1.3047,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3048,        -15.0000,        -15.0000,        -15.0001,        -15.0000,        -14.9998,        -15.0001,        -15.0002,        -15.0001
,        4.675000,          1.3282,          0.9248,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2741,          1.3048,        -14.9998,        -14.9999,        -15.0001,        -15.0002,        -15.0001,        -15.0001,        -15.0001,        -15.0001
,        4.683333,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0001,        -15.0001,        -15.0000,        -15.0002,        -15.0000,        -15.0000,        -14.9997
,        4.691667,          1.3282,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2746,          1.3049,        -15.0001,        -14.9999,        -14.9998,        -14.9996,        -15.0000,        -14.9999,        -14.9999,        -14.9999
,        4.700000,          1.3281,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -14.9999,        -14.9999,        -15.0000,        -15.0001,        -14.9998,        -14.9999,        -15.0003,        -14.9999
,        4.708333,          1.3282,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2745,          1.3049,        -15.0001,        -15.0000,        -14.9997,        -14.9998,        -15.0001,        -15.0000,        -14.9999,        -14.9999
,        4.716667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2740,          1.3049,        -15.0002,        -15.0003,        -14.9999,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -14.9992
,        4.725000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3049,        -14.9998,        -15.0000,        -14.9998,        -15.0000,        -15.0002,        -15.0002,        -15.0002,        -14.9999
,        4.733333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -15.0002,        -14.9999,        -15.0002,        -14.9998
,        4.741667,          1.3282,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0936,          1.3294,          1.3056,          1.2741,          1.3048,        -15.0001,        -14.9999,        -14.9998,        -14.9998,        -14.9999,        -15.0000,        -14.9999,        -15.0000
,        4.750000,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2742,          1.3049,        -15.0000,        -15.0001,        -15.0001,        -14.9999,        -15.0002,        -15.0001,        -15.0000,        -14.9997
,        4.758333,          1.3282,          0.9248,          1.2763,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0000,        -15.0000,        -14.9999,        -14.9999,        -15.0001,        -15.0001,        -15.0005
,        4.766667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2746,          1.3049,        -14.9998,        -15.0000,        -15.0001,        -15.0001,        -14.9998,        -15.0001,        -15.0000,        -14.9998
,        4.775000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0003,        -14.9999,        -14.9999,        -15.0001,        -14.9999,        -15.0000,        -15.0000,        -14.9997
,        4.783333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2743,          1.3048,        -14.9999,        -14.9999,        -15.0000,        -14.9999,        -14.9999,        -15.0000,        -14.9999,        -14.9997
,        4.791667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0001,        -15.0000,        -15.0000,        -14.9999,        -15.0001,        -15.0002,        -15.0000,        -14.9999
,        4.800000,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2745,          1.3049,        -14.9999,        -15.0000,        -14.9999,        -15.0001,        -14.9999,        -15.0000,        -14.9999,        -15.0004
,        4.808333,          1.3281,          0.9248,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0001,        -15.0001,        -14.9997,        -15.0000,        -14.9999,        -15.0002,        -15.0000
,        4.816667,          1.3282,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2745,          1.3049,        -15.0000,        -15.0001,        -15.0000,        -15.0002,        -15.0001,        -15.0000,        -15.0000,        -15.0010
,        4.825000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0002,        -15.0001,        -15.0001,        -15.0001,        -15.0001,        -15.0002,        -15.0000,        -15.0000
,        4.833333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -14.9998,        -14.9999,        -15.0001,        -15.0000,        -14.9997,        -14.9999,        -14.9995,        -15.0003
,        4.841667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3293,          1.3056,          1.2741,          1.3049,        -15.0001,        -15.0000,        -15.0000,        -15.0001,        -15.0001,        -15.0000,        -15.0001,        -14.9999
,        4.850000,          1.3282,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0000,        -15.0001,        -15.0001,        -14.9999,        -15.0000,        -15.0000,        -15.0001,        -14.9997
,        4.858333,          1.3282,          0.9248,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2746,          1.3048,        -14.9998,        -15.0001,        -14.9999,        -15.0001,        -15.0002,        -15.0000,        -14.9999,        -14.9998
,        4.866667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0001,        -14.9998,        -15.0002,        -15.0002,        -15.0000,        -15.0000,        -15.0001
,        4.875000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2746,          1.3049,        -14.9999,        -15.0000,        -15.0002,        -15.0002,        -14.9998,        -15.0000,        -14.9997,        -14.9998
,        4.883333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2746,          1.3049,        -15.0001,        -15.0000,        -15.0001,        -14.9997,        -15.0000,        -15.0001,        -14.9999,        -14.9997
,        4.891667,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -14.9999,        -15.0001,        -15.0002,        -14.9998,        -15.0000,        -14.9997,        -14.9999,        -14.9997
,        4.900000,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8732,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0001,        -14.9999,        -15.0000,        -14.9999,        -14.9999,        -15.0001,        -14.9998
,        4.908333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2741,          1.3048,        -15.0000,        -15.0002,        -14.9998,        -15.0003,        -15.0001,        -15.0001,        -15.0001,        -14.9999
,        4.916667,          1.3282,          0.9248,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2741,          1.3049,        -15.0000,        -15.0000,        -14.9999,        -15.0001,        -15.0000,        -14.9997,        -15.0000,        -15.0003
,        4.925000,          1.3282,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8734,          1.0937,          1.3293,          1.3056,          1.2742,          1.3049,        -15.0001,        -15.0001,        -15.0000,        -14.9999,        -15.0001,        -14.9999,        -15.0000,        -15.0007
,        4.933333,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9999,        -15.0001,        -14.9999,        -15.0002,        -15.0001,        -14.9997,        -14.9997
,        4.941667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0004,        -15.0001,        -14.9998,        -15.0000,        -15.0000,        -15.0002,        -15.0001
,        4.950000,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8734,          1.0937,          1.3294,          1.3056,          1.2743,          1.3048,        -14.9998,        -14.9999,        -15.0000,        -14.9999,        -15.0002,        -14.9998,        -15.0000,        -15.0004
,        4.958333,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2741,          1.3049,        -15.0000,        -15.0000,        -15.0002,        -15.0001,        -15.0000,        -15.0002,        -15.0002,        -14.9999
,        4.966667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3048,        -15.0001,        -14.9998,        -14.9999,        -14.9999,        -14.9999,        -15.0000,        -14.9999,        -15.0003
,        4.975000,          1.3282,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2742,          1.3049,        -15.0000,        -15.0000,        -14.9999,        -15.0001,        -15.0001,        -14.9999,        -15.0001,        -15.0003
,        4.983333,          1.3281,          0.9248,          1.2763,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2746,          1.3049,        -15.0001,        -15.0001,        -15.0002,        -14.9999,        -15.0001,        -15.0001,        -15.0000,        -15.0000
,        4.991667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2741,          1.3049,        -14.9999,        -15.0000,        -14.9999,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -15.0000
,        5.000000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3057,          1.2746,          1.3049,        -15.0000,        -15.0000,        -14.9999,        -14.9999,        -15.0000,        -14.9999,        -14.9999,        -14.9999
,        5.008333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2747,          1.3048,        -15.0001,        -15.0000,        -15.0000,        -15.0001,        -14.9997,        -15.0001,        -15.0002,        -14.9997
,        5.016667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0002,        -15.0002,        -15.0002,        -15.0001,        -14.9998,        -15.0001,        -15.0000,        -14.9993
,        5.025000,          1.3282,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0001,        -15.0000,        -14.9999,        -15.0000,        -15.0000,        -15.0000,        -14.9997
,        5.033333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2748,          1.3049,        -14.9999,        -15.0001,        -15.0000,        -15.0000,        -14.9999,        -14.9999,        -15.0001,        -14.9993
,        5.041667,          1.3282,          0.9248,          1.2764,          1.2599,          1.3048,          0.9252,          0.9720,          1.0181,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2746,          1.3048,        -15.0000,        -14.9999,        -15.0002,        -15.0001,        -15.0001,        -15.0001,        -14.9998,        -14.9995
,        5.050000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3295,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0002,        -15.0002,        -14.9998,        -15.0000,        -14.9999,        -14.9999,        -14.9998
,        5.058333,          1.3282,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2770,          1.3049,        -14.9998,        -14.9999,        -15.0000,        -14.9999,        -15.0000,        -15.0001,        -15.0000,        -14.9984
,        5.066667,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2802,          1.3049,        -14.9998,        -15.0001,        -15.0003,        -15.0001,        -14.9998,        -15.0000,        -14.9999,        -15.0056
,        5.075000,          1.3282,          0.9247,          1.2763,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3059,          1.2743,          1.3049,        -15.0000,        -15.0002,        -14.9999,        -15.0000,        -14.9999,        -14.9997,        -15.0000,        -14.9936
,        5.083333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3059,          1.2747,          1.3049,        -15.0001,        -15.0002,        -15.0000,        -15.0001,        -15.0002,        -15.0002,        -15.0001,        -14.9990
,        5.091667,          1.3281,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3295,          1.3056,          1.2747,          1.3049,        -15.0001,        -15.0000,        -15.0001,        -14.9999,        -15.0002,        -15.0005,        -14.9998,        -14.9979
,        5.100000,          1.3282,          0.9247,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2747,          1.3049,        -14.9998,        -15.0001,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -15.0000,        -14.9986
,        5.108333,          1.3282,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2748,          1.3049,        -15.0000,        -14.9999,        -15.0003,        -14.9999,        -15.0000,        -14.9999,        -15.0001,        -14.9997
,        5.116667,          1.3281,          0.9248,          1.2763,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2752,          1.3049,        -15.0001,        -15.0000,        -14.9999,        -15.0002,        -14.9998,        -15.0001,        -15.0000,        -15.0015
,        5.125000,          1.3282,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3058,          1.2753,          1.3048,        -14.9999,        -14.9999,        -14.9998,        -15.0000,        -15.0001,        -15.0001,        -15.0000,        -15.0063
,        5.133333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3060,          1.2744,          1.3049,        -15.0000,        -15.0001,        -15.0000,        -14.9998,        -14.9999,        -14.9998,        -14.9998,        -14.9934
,        5.141667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3295,          1.3057,          1.2744,          1.3049,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -15.0005,        -15.0000,        -14.9969
,        5.150000,          1.3282,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2743,          1.3049,        -15.0001,        -15.0000,        -14.9998,        -14.9999,        -15.0001,        -15.0001,        -15.0001,        -14.9982
,        5.158333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2744,          1.3049,        -14.9999,        -15.0000,        -15.0001,        -14.9999,        -15.0001,        -14.9998,        -15.0000,        -14.9997
,        5.166667,          1.3282,          0.9248,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0002,        -15.0000,        -14.9999,        -15.0001,        -15.0000,        -14.9999,        -15.0000,        -14.9992
,        5.175000,          1.3281,          0.9248,          1.2763,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -14.9999,        -14.9999,        -15.0000,        -15.0001,        -14.9997,        -15.0000,        -14.9995
