"OutphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_019.tcf]","Time (h)","V 2 [OutphaseC4_019]","V 3 [OutphaseC4_019]","V 4 [OutphaseC4_019]","V 5 [OutphaseC4_019]","V 6 [OutphaseC4_019]","V 7 [OutphaseC4_019]","V 8 [OutphaseC4_019]","V 9 [OutphaseC4_019]","V 10 [OutphaseC4_019]","V 11 [OutphaseC4_019]","V 12 [OutphaseC4_019]","V 13 [OutphaseC4_019]","V 14 [OutphaseC4_019]","V 15 [OutphaseC4_019]","V 16 [OutphaseC4_019]","V  1 [OutphaseC4_019]"
         532,        4.425000,          1.9876,          1.8509,          2.2409,          1.7552,          1.8209,          2.7011,          0.5545,          1.0010,          1.9768,          2.0381,          0.4013,          1.1524,          1.8739,          3.1408,          5.0010,          0.9941
         533,        4.433333,          1.9875,          1.8510,          2.2409,          1.7552,          1.8209,          2.7009,          0.5545,          1.0011,          1.9768,          2.0381,          0.4013,          1.1523,          1.8739,          3.1409,          5.0010,          0.9941
         534,        4.441667,          1.9875,          1.8510,          2.2409,          1.7552,          1.8209,          2.7008,          0.5545,          1.0011,          1.9768,          2.0381,          0.4014,          1.1523,          1.8739,          3.1408,          5.0010,          0.9941
         535,        4.450000,          1.9876,          1.8510,          2.2409,          1.7552,          1.8209,          2.7010,          0.5545,          1.0011,          1.9768,          2.0380,          0.4013,          1.1524,          1.8740,          3.1408,          5.0010,          0.9940
         536,        4.458333,          1.9875,          1.8510,          2.2409,          1.7552,          1.8209,          2.7010,          0.5545,          1.0011,          1.9768,          2.0381,          0.4014,          1.1523,          1.8739,          3.1408,          5.0010,          0.9941
         537,        4.466667,          1.9875,          1.8510,          2.2409,          1.7552,          1.8209,          2.7010,          0.5545,          1.0010,          1.9767,          2.0381,          0.4014,          1.1524,          1.8740,          3.1408,          5.0010,          0.9941
         538,        4.475000,          1.9875,          1.8510,          2.2409,          1.7552,          1.8209,          2.7010,          0.5545,          1.0011,          1.9768,          2.0381,          0.4014,          1.1524,          1.8740,          3.1408,          5.0009,          0.9941
         539,        4.483333,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7010,          0.5545,          1.0010,          1.9769,          2.0380,          0.4013,          1.1523,          1.8739,          3.1408,          5.0010,          0.9941
         540,        4.491667,          1.9875,          1.8509,          2.2409,          1.7552,          1.8209,          2.7010,          0.5545,          1.0011,          1.9767,          2.0380,          0.4013,          1.1523,          1.8740,          3.1408,          5.0010,          0.9941
         541,        4.500000,          1.9876,          1.8510,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0011,          1.9768,          2.0380,          0.4013,          1.1524,          1.8740,          3.1408,          5.0011,          0.9941
         542,        4.508333,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7008,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1524,          1.8739,          3.1408,          5.0011,          0.9941
         543,        4.516667,          1.9875,          1.8509,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0010,          1.9767,          2.0381,          0.4014,          1.1524,          1.8740,          3.1408,          5.0011,          0.9941
         544,        4.525000,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7011,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1523,          1.8740,          3.1408,          5.0009,          0.9940
         545,        4.533333,          1.9875,          1.8509,          2.2409,          1.7552,          1.8209,          2.7010,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1524,          1.8740,          3.1408,          5.0010,          0.9941
         546,        4.541667,          1.9875,          1.8509,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0381,          0.4014,          1.1522,          1.8739,          3.1408,          5.0010,          0.9940
         547,        4.550000,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0011,          1.9768,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         548,        4.558333,          1.9875,          1.8509,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0011,          1.9768,          2.0380,          0.4014,          1.1524,          1.8740,          3.1408,          5.0010,          0.9940
         549,        4.566667,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7010,          0.5545,          1.0010,          1.9768,          2.0380,          0.4013,          1.1522,          1.8739,          3.1408,          5.0011,          0.9941
         550,        4.575000,          1.9875,          1.8510,          2.2409,          1.7551,          1.8210,          2.7010,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1524,          1.8740,          3.1408,          5.0010,          0.9941
         551,        4.583333,          1.9875,          1.8509,          2.2409,          1.7551,          1.8210,          2.7010,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1524,          1.8740,          3.1408,          5.0010,          0.9941
         552,        4.591667,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0380,          0.4013,          1.1523,          1.8740,          3.1408,          5.0010,          0.9941
         553,        4.600000,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0010,          1.9767,          2.0380,          0.4014,          1.1523,          1.8739,          3.1408,          5.0010,          0.9941
         554,        4.608333,          1.9876,          1.8509,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1523,          1.8740,          3.1408,          5.0010,          0.9941
         555,        4.616667,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1523,          1.8740,          3.1408,          5.0009,          0.9941
         556,        4.625000,          1.9875,          1.8509,          2.2409,          1.7550,          1.8208,          2.7010,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1523,          1.8739,          3.1408,          5.0010,          0.9941
         557,        4.633333,          1.9876,          1.8509,          2.2409,          1.7551,          1.8209,          2.7010,          0.5545,          1.0010,          1.9767,          2.0381,          0.4014,          1.1524,          1.8739,          3.1408,          5.0010,          0.9941
         558,        4.641667,          1.9875,          1.8510,          2.2409,          1.7550,          1.8209,          2.7010,          0.5545,          1.0010,          1.9767,          2.0381,          0.4014,          1.1523,          1.8739,          3.1408,          5.0011,          0.9941
         559,        4.650000,          1.9875,          1.8510,          2.2409,          1.7550,          1.8208,          2.7009,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         560,        4.658333,          1.9876,          1.8510,          2.2409,          1.7550,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0381,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         561,        4.666667,          1.9876,          1.8510,          2.2409,          1.7550,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1523,          1.8740,          3.1408,          5.0011,          0.9941
         562,        4.675000,          1.9876,          1.8509,          2.2409,          1.7550,          1.8209,          2.7010,          0.5545,          1.0010,          1.9768,          2.0381,          0.4014,          1.1523,          1.8739,          3.1408,          5.0010,          0.9941
         563,        4.683333,          1.9875,          1.8510,          2.2409,          1.7550,          1.8209,          2.7010,          0.5545,          1.0010,          1.9767,          2.0381,          0.4014,          1.1523,          1.8740,          3.1408,          5.0009,          0.9941
         564,        4.691667,          1.9875,          1.8509,          2.2409,          1.7550,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         565,        4.700000,          1.9875,          1.8510,          2.2409,          1.7551,          1.8209,          2.7009,          0.5545,          1.0009,          1.9767,          2.0380,          0.4015,          1.1523,          1.8740,          3.1408,          5.0010,          0.9941
         566,        4.708333,          1.9876,          1.8510,          2.2410,          1.7550,          1.8209,          2.7009,          0.5545,          1.0009,          1.9768,          2.0380,          0.4014,          1.1522,          1.8739,          3.1408,          5.0009,          0.9941
         567,        4.716667,          1.9875,          1.8510,          2.2409,          1.7550,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0380,          0.4014,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         568,        4.725000,          1.9876,          1.8509,          2.2410,          1.7550,          1.8209,          2.7010,          0.5546,          1.0010,          1.9767,          2.0380,          0.4014,          1.1523,          1.8740,          3.1408,          5.0011,          0.9941
         569,        4.733333,          1.9875,          1.8510,          2.2409,          1.7550,          1.8209,          2.7011,          0.5546,          1.0010,          1.9768,          2.0380,          0.4014,          1.1524,          1.8740,          3.1408,          5.0010,          0.9941
         570,        4.741667,          1.9875,          1.8509,          2.2409,          1.7550,          1.8209,          2.7010,          0.5545,          1.0009,          1.9768,          2.0381,          0.4015,          1.1522,          1.8740,          3.1408,          5.0011,          0.9940
         571,        4.750000,          1.9876,          1.8509,          2.2410,          1.7550,          1.8210,          2.7009,          0.5545,          1.0009,          1.9768,          2.0381,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         572,        4.758333,          1.9875,          1.8510,          2.2409,          1.7550,          1.8209,          2.7009,          0.5545,          1.0009,          1.9768,          2.0381,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         573,        4.766667,          1.9875,          1.8510,          2.2410,          1.7550,          1.8209,          2.7009,          0.5545,          1.0009,          1.9768,          2.0380,          0.4014,          1.1523,          1.8740,          3.1408,          5.0010,          0.9941
         574,        4.775000,          1.9876,          1.8510,          2.2409,          1.7550,          1.8209,          2.7010,          0.5546,          1.0009,          1.9767,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         575,        4.783333,          1.9875,          1.8510,          2.2409,          1.7549,          1.8209,          2.7010,          0.5546,          1.0010,          1.9768,          2.0381,          0.4014,          1.1523,          1.8740,          3.1408,          5.0010,          0.9941
         576,        4.791667,          1.9875,          1.8509,          2.2409,          1.7549,          1.8209,          2.7010,          0.5545,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1409,          5.0010,          0.9941
         577,        4.800000,          1.9875,          1.8510,          2.2409,          1.7550,          1.8210,          2.7009,          0.5545,          1.0009,          1.9767,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         578,        4.808333,          1.9875,          1.8510,          2.2409,          1.7550,          1.8209,          2.7009,          0.5546,          1.0009,          1.9768,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0009,          0.9941
         579,        4.816667,          1.9876,          1.8509,          2.2410,          1.7549,          1.8209,          2.7009,          0.5545,          1.0009,          1.9768,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         580,        4.825000,          1.9875,          1.8510,          2.2409,          1.7549,          1.8209,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4014,          1.1523,          1.8740,          3.1408,          5.0010,          0.9941
         581,        4.833333,          1.9875,          1.8509,          2.2410,          1.7549,          1.8209,          2.7010,          0.5545,          1.0010,          1.9768,          2.0381,          0.4014,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         582,        4.841667,          1.9876,          1.8510,          2.2409,          1.7550,          1.8209,          2.7010,          0.5545,          1.0009,          1.9768,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         583,        4.850000,          1.9876,          1.8509,          2.2410,          1.7549,          1.8209,          2.7009,          0.5545,          1.0009,          1.9767,          2.0381,          0.4014,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         584,        4.858333,          1.9875,          1.8509,          2.2410,          1.7550,          1.8209,          2.7009,          0.5545,          1.0010,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         585,        4.866667,          1.9876,          1.8510,          2.2410,          1.7549,          1.8209,          2.7009,          0.5546,          1.0009,          1.9767,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         586,        4.875000,          1.9875,          1.8510,          2.2410,          1.7549,          1.8209,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4014,          1.1521,          1.8740,          3.1409,          5.0010,          0.9941
         587,        4.883333,          1.9875,          1.8509,          2.2409,          1.7549,          1.8210,          2.7010,          0.5546,          1.0009,          1.9769,          2.0380,          0.4014,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         588,        4.891667,          1.9875,          1.8510,          2.2410,          1.7549,          1.8209,          2.7010,          0.5546,          1.0009,          1.9767,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0008,          0.9941
         589,        4.900000,          1.9876,          1.8510,          2.2409,          1.7549,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0381,          0.4015,          1.1523,          1.8740,          3.1408,          5.0010,          0.9940
         590,        4.908333,          1.9875,          1.8509,          2.2410,          1.7549,          1.8209,          2.7009,          0.5546,          1.0009,          1.9768,          2.0381,          0.4015,          1.1522,          1.8740,          3.1408,          5.0009,          0.9941
         591,        4.916667,          1.9875,          1.8510,          2.2410,          1.7549,          1.8209,          2.7009,          0.5546,          1.0010,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9940
         592,        4.925000,          1.9875,          1.8509,          2.2409,          1.7549,          1.8209,          2.7009,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         593,        4.933333,          1.9875,          1.8509,          2.2410,          1.7549,          1.8209,          2.7010,          0.5545,          1.0008,          1.9767,          2.0380,          0.4014,          1.1522,          1.8739,          3.1409,          5.0010,          0.9941
         594,        4.941667,          1.9875,          1.8510,          2.2410,          1.7549,          1.8209,          2.7010,          0.5545,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         595,        4.950000,          1.9875,          1.8509,          2.2409,          1.7549,          1.8209,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4014,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         596,        4.958333,          1.9875,          1.8509,          2.2410,          1.7548,          1.8209,          2.7009,          0.5545,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0009,          0.9941
         597,        4.966667,          1.9876,          1.8510,          2.2410,          1.7549,          1.8209,          2.7009,          0.5546,          1.0009,          1.9768,          2.0381,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         598,        4.975000,          1.9876,          1.8509,          2.2410,          1.7549,          1.8209,          2.7009,          0.5545,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9940
         599,        4.983333,          1.9875,          1.8510,          2.2410,          1.7549,          1.8209,          2.7010,          0.5545,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         600,        4.991667,          1.9875,          1.8510,          2.2410,          1.7549,          1.8210,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         601,        5.000000,          1.9875,          1.8510,          2.2410,          1.7549,          1.8209,          2.7010,          0.5545,          1.0009,          1.9769,          2.0381,          0.4014,          1.1522,          1.8740,          3.1408,          5.0009,          0.9941
         602,        5.008333,          1.9875,          1.8510,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0009,          0.9940
         603,        5.016667,          1.9875,          1.8509,          2.2410,          1.7549,          1.8210,          2.7009,          0.5545,          1.0009,          1.9768,          2.0380,          0.4014,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         604,        5.025000,          1.9875,          1.8509,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0011,          0.9941
         605,        5.033333,          1.9876,          1.8510,          2.2410,          1.7549,          1.8209,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0009,          0.9940
         606,        5.041667,          1.9876,          1.8509,          2.2410,          1.7548,          1.8210,          2.7010,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         607,        5.050000,          1.9875,          1.8509,          2.2410,          1.7548,          1.8209,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0009,          0.9941
         608,        5.058333,          1.9876,          1.8509,          2.2410,          1.7548,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0009,          0.9941
         609,        5.066667,          1.9876,          1.8509,          2.2410,          1.7549,          1.8209,          2.7009,          0.5546,          1.0009,          1.9767,          2.0381,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9940
         610,        5.075000,          1.9875,          1.8509,          2.2410,          1.7549,          1.8209,          2.7009,          0.5545,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1409,          5.0010,          0.9941
         611,        5.083333,          1.9875,          1.8509,          2.2410,          1.7549,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         612,        5.091667,          1.9875,          1.8509,          2.2410,          1.7549,          1.8209,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         613,        5.100000,          1.9875,          1.8510,          2.2410,          1.7548,          1.8209,          2.7011,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         614,        5.108333,          1.9875,          1.8509,          2.2410,          1.7548,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0381,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         615,        5.116667,          1.9876,          1.8509,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0381,          0.4015,          1.1521,          1.8740,          3.1408,          5.0011,          0.9940
         616,        5.125000,          1.9875,          1.8510,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0009,          1.9767,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0011,          0.9941
         617,        5.133333,          1.9875,          1.8509,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         618,        5.141667,          1.9876,          1.8509,          2.2410,          1.7548,          1.8209,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         619,        5.150000,          1.9875,          1.8510,          2.2410,          1.7548,          1.8209,          2.7011,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         620,        5.158333,          1.9876,          1.8509,          2.2410,          1.7548,          1.8209,          2.7011,          0.5546,          1.0009,          1.9768,          2.0381,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         621,        5.166667,          1.9875,          1.8510,          2.2410,          1.7548,          1.8209,          2.7010,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9940
         622,        5.175000,          1.9876,          1.8510,          2.2410,          1.7548,          1.8209,          2.7008,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0009,          0.9941
         623,        5.183333,          1.9875,          1.8509,          2.2410,          1.7549,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         624,        5.191667,          1.9876,          1.8510,          2.2410,          1.7548,          1.8210,          2.7010,          0.5546,          1.0008,          1.9768,          2.0381,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         625,        5.200000,          1.9875,          1.8510,          2.2410,          1.7548,          1.8209,          2.7011,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         626,        5.208333,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0009,          0.9941
         627,        5.216667,          1.9875,          1.8510,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         628,        5.225000,          1.9875,          1.8509,          2.2410,          1.7548,          1.8210,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         629,        5.233333,          1.9875,          1.8510,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         630,        5.241667,          1.9876,          1.8510,          2.2410,          1.7548,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0009,          0.9941
         631,        5.250000,          1.9875,          1.8509,          2.2410,          1.7548,          1.8210,          2.7011,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         632,        5.258333,          1.9876,          1.8509,          2.2410,          1.7547,          1.8209,          2.7011,          0.5545,          1.0009,          1.9768,          2.0381,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9940
         633,        5.266667,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0009,          0.9941
         634,        5.275000,          1.9875,          1.8509,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0009,          0.9941
         635,        5.283333,          1.9876,          1.8510,          2.2410,          1.7548,          1.8210,          2.7009,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         636,        5.291667,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1409,          5.0009,          0.9940
         637,        5.300000,          1.9875,          1.8509,          2.2410,          1.7548,          1.8209,          2.7010,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1520,          1.8739,          3.1408,          5.0010,          0.9941
         638,        5.308333,          1.9876,          1.8509,          2.2410,          1.7548,          1.8210,          2.7011,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0011,          0.9941
         639,        5.316667,          1.9875,          1.8509,          2.2410,          1.7547,          1.8210,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1409,          5.0009,          0.9941
         640,        5.325000,          1.9875,          1.8509,          2.2410,          1.7548,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0009,          0.9941
         641,        5.333333,          1.9876,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9940
         642,        5.341667,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0009,          1.9769,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         643,        5.350000,          1.9875,          1.8509,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0007,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0009,          0.9941
         644,        5.358333,          1.9876,          1.8510,          2.2410,          1.7547,          1.8210,          2.7010,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         645,        5.366667,          1.9875,          1.8509,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0009,          0.9941
         646,        5.375000,          1.9876,          1.8510,          2.2410,          1.7547,          1.8210,          2.7009,          0.5546,          1.0008,          1.9767,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0009,          0.9941
         647,        5.383333,          1.9875,          1.8509,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0381,          0.4015,          1.1520,          1.8739,          3.1409,          5.0010,          0.9941
         648,        5.391667,          1.9876,          1.8509,          2.2410,          1.7547,          1.8209,          2.7008,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8739,          3.1408,          5.0010,          0.9941
         649,        5.400000,          1.9876,          1.8510,          2.2410,          1.7548,          1.8209,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1407,          5.0010,          0.9941
         650,        5.408333,          1.9875,          1.8509,          2.2410,          1.7547,          1.8209,          2.7011,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0009,          0.9941
         651,        5.416667,          1.9875,          1.8509,          2.2410,          1.7547,          1.8210,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         652,        5.425000,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5545,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9940
         653,        5.433333,          1.9875,          1.8509,          2.2411,          1.7548,          1.8210,          2.7008,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         654,        5.441667,          1.9876,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         655,        5.450000,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0009,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1409,          5.0009,          0.9941
         656,        5.458333,          1.9875,          1.8509,          2.2410,          1.7547,          1.8209,          2.7010,          0.5546,          1.0007,          1.9767,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9941
         657,        5.466667,          1.9875,          1.8510,          2.2410,          1.7547,          1.8210,          2.7010,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         658,        5.475000,          1.9876,          1.8510,          2.2411,          1.7547,          1.8210,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4016,          1.1522,          1.8740,          3.1408,          5.0010,          0.9941
         659,        5.483333,          1.9876,          1.8509,          2.2410,          1.7547,          1.8210,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8739,          3.1408,          5.0010,          0.9941
         660,        5.491667,          1.9876,          1.8509,          2.2410,          1.7547,          1.8209,          2.7008,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0009,          0.9940
         661,        5.500000,          1.9875,          1.8510,          2.2410,          1.7547,          1.8209,          2.7009,          0.5546,          1.0008,          1.9768,          2.0380,          0.4015,          1.1521,          1.8740,          3.1408,          5.0010,          0.9940
