"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.341667,          0.5725,          0.0000,          0.1933,          0.0461,          0.2778,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1211,         -2.0020,         -1.9969,         -1.9996,         -2.0001,         -2.0001,         -1.9995,         -1.9981,         -2.0000
,        4.350000,          0.5726,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1242,         -1.9988,         -2.0018,         -2.0005,         -1.9996,         -2.0000,         -2.0003,         -1.9995,         -2.0000
,        4.358333,          0.5707,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1222,         -2.0001,         -2.0010,         -1.9995,         -2.0007,         -2.0000,         -2.0006,         -2.0092,         -2.0000
,        4.366667,          0.5734,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1220,         -2.0014,         -1.9976,         -2.0002,         -1.9992,         -1.9999,         -2.0001,         -1.9817,         -2.0000
,        4.375000,          0.5719,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4596,          0.1245,         -1.9977,         -2.0042,         -2.0002,         -2.0003,         -2.0001,         -2.0004,         -2.0108,         -2.0000
,        4.383333,          0.5722,          0.0000,          0.1932,          0.0461,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4597,          0.1212,         -2.0019,         -1.9968,         -1.9997,         -2.0002,         -2.0000,         -1.9998,         -1.9986,         -2.0000
,        4.391667,          0.5726,          0.0000,          0.1931,          0.0461,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0980,          1.4596,          0.1242,         -1.9990,         -2.0024,         -2.0005,         -1.9993,         -2.0000,         -2.0003,         -1.9982,         -2.0000
,        4.400000,          0.5708,          0.0000,          0.1932,          0.0462,          0.2781,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1223,         -2.0000,         -2.0022,         -1.9995,         -2.0006,         -2.0000,         -1.9999,         -2.0085,         -2.0000
,        4.408333,          0.5733,          0.0000,          0.1932,          0.0461,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1218,         -2.0012,         -1.9964,         -2.0001,         -1.9984,         -2.0001,         -2.0003,         -1.9815,         -2.0000
,        4.416667,          0.5720,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1246,         -1.9977,         -2.0055,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0101,         -2.0000
,        4.425000,          0.5722,          0.0000,          0.1933,          0.0462,          0.2778,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1212,         -2.0019,         -1.9977,         -1.9996,         -2.0021,         -2.0000,         -1.9996,         -1.9984,         -2.0000
,        4.433333,          0.5727,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1242,         -1.9989,         -2.0003,         -2.0005,         -1.9998,         -2.0000,         -2.0002,         -1.9990,         -2.0000
,        4.441667,          0.5708,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1222,         -2.0000,         -2.0012,         -1.9996,         -2.0000,         -1.9999,         -2.0003,         -2.0095,         -2.0000
,        4.450000,          0.5732,          0.0000,          0.1932,          0.0461,          0.2780,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1217,         -2.0013,         -1.9963,         -2.0002,         -1.9985,         -2.0000,         -1.9998,         -1.9823,         -2.0000
,        4.458333,          0.5721,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1246,         -1.9977,         -2.0039,         -2.0002,         -2.0016,         -2.0000,         -2.0002,         -2.0096,         -2.0001
,        4.466667,          0.5722,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1509,          1.0981,          1.4596,          0.1211,         -2.0021,         -1.9977,         -1.9997,         -2.0004,         -1.9999,         -2.0000,         -1.9987,         -2.0000
,        4.475000,          0.5728,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1242,         -1.9991,         -2.0004,         -2.0005,         -1.9992,         -2.0001,         -2.0000,         -1.9991,         -2.0000
,        4.483333,          0.5708,          0.0000,          0.1931,          0.0463,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4597,          0.1223,         -2.0000,         -2.0018,         -1.9995,         -2.0016,         -1.9998,         -2.0005,         -2.0096,         -2.0000
,        4.491667,          0.5733,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1509,          1.0981,          1.4597,          0.1217,         -2.0013,         -1.9958,         -2.0002,         -1.9993,         -2.0000,         -1.9999,         -1.9823,         -2.0000
,        4.500000,          0.5721,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0341,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0980,          1.4596,          0.1247,         -1.9976,         -2.0040,         -2.0001,         -1.9990,         -2.0001,         -2.0000,         -2.0087,         -2.0000
,        4.508333,          0.5722,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1212,         -2.0021,         -1.9959,         -1.9996,         -2.0006,         -2.0001,         -1.9998,         -1.9983,         -2.0000
,        4.516667,          0.5728,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1242,         -1.9990,         -2.0008,         -2.0005,         -1.9998,         -2.0000,         -1.9999,         -1.9991,         -2.0000
,        4.525000,          0.5710,          0.0000,          0.1931,          0.0463,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0980,          1.4597,          0.1223,         -1.9998,         -2.0019,         -1.9996,         -2.0012,         -1.9999,         -1.9994,         -2.0091,         -2.0000
,        4.533333,          0.5732,          0.0000,          0.1932,          0.0461,          0.2780,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4597,          0.1216,         -2.0015,         -1.9966,         -2.0001,         -1.9995,         -2.0001,         -2.0001,         -1.9826,         -2.0000
,        4.541667,          0.5720,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4597,          0.1247,         -1.9976,         -2.0036,         -2.0002,         -2.0000,         -2.0000,         -2.0002,         -2.0095,         -2.0000
,        4.550000,          0.5722,          0.0000,          0.1933,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1212,         -2.0020,         -1.9970,         -1.9996,         -2.0006,         -2.0001,         -2.0000,         -1.9983,         -2.0000
,        4.558333,          0.5728,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4596,          0.1241,         -1.9993,         -2.0007,         -2.0005,         -1.9989,         -2.0000,         -1.9999,         -1.9989,         -2.0000
,        4.566667,          0.5710,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1223,         -1.9996,         -2.0022,         -1.9996,         -2.0007,         -2.0000,         -1.9998,         -2.0101,         -2.0000
,        4.575000,          0.5732,          0.0000,          0.1932,          0.0461,          0.2780,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0980,          1.4597,          0.1215,         -2.0014,         -1.9959,         -2.0001,         -1.9984,         -2.0000,         -2.0001,         -1.9835,         -2.0000
,        4.583333,          0.5721,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2268,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1248,         -1.9977,         -2.0050,         -2.0002,         -1.9994,         -2.0000,         -2.0001,         -2.0080,         -2.0000
,        4.591667,          0.5721,          0.0000,          0.1933,          0.0461,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1212,         -2.0021,         -1.9965,         -1.9996,         -2.0000,         -1.9999,         -1.9996,         -1.9992,         -2.0000
,        4.600000,          0.5729,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1242,         -1.9992,         -2.0004,         -2.0005,         -1.9996,         -2.0000,         -2.0002,         -1.9995,         -2.0000
,        4.608333,          0.5708,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0980,          1.4597,          0.1224,         -1.9997,         -2.0013,         -1.9995,         -2.0015,         -2.0000,         -1.9997,         -2.0103,         -2.0000
,        4.616667,          0.5733,          0.0000,          0.1933,          0.0461,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1214,         -2.0013,         -1.9962,         -2.0002,         -2.0008,         -2.0000,         -1.9997,         -1.9835,         -2.0000
,        4.625000,          0.5722,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4596,          0.1247,         -1.9976,         -2.0041,         -2.0002,         -1.9995,         -2.0001,         -2.0001,         -2.0073,         -2.0000
,        4.633333,          0.5720,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1212,         -2.0021,         -1.9970,         -1.9996,         -2.0006,         -2.0001,         -1.9996,         -1.9992,         -2.0000
,        4.641667,          0.5728,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1240,         -1.9994,         -2.0008,         -2.0005,         -2.0000,         -2.0000,         -2.0003,         -1.9982,         -2.0000
,        4.650000,          0.5708,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1224,         -1.9995,         -2.0014,         -1.9996,         -2.0015,         -2.0001,         -1.9998,         -2.0104,         -2.0000
,        4.658333,          0.5732,          0.0000,          0.1931,          0.0461,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0372,          0.1509,          1.0981,          1.4597,          0.1214,         -2.0014,         -1.9962,         -2.0002,         -2.0001,         -1.9999,         -2.0003,         -1.9833,         -2.0000
,        4.666667,          0.5722,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0341,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4597,          0.1248,         -1.9976,         -2.0036,         -2.0001,         -2.0002,         -1.9999,         -1.9995,         -2.0072,         -2.0000
,        4.675000,          0.5719,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1509,          1.0981,          1.4597,          0.1211,         -2.0020,         -1.9973,         -1.9996,         -2.0003,         -1.9999,         -2.0003,         -1.9992,         -2.0000
,        4.683333,          0.5730,          0.0000,          0.1931,          0.0461,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1240,         -1.9993,         -2.0011,         -2.0006,         -1.9989,         -1.9999,         -1.9996,         -1.9982,         -2.0000
,        4.691667,          0.5708,          0.0000,          0.1931,          0.0463,          0.2781,          0.0000,          0.2270,          0.0341,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1225,         -1.9994,         -2.0019,         -1.9997,         -2.0014,         -2.0000,         -2.0004,         -2.0101,         -1.9999
,        4.700000,          0.5733,          0.0000,          0.1933,          0.0461,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0372,          0.1510,          1.0981,          1.4596,          0.1213,         -2.0015,         -1.9954,         -2.0001,         -1.9994,         -2.0000,         -2.0001,         -1.9843,         -2.0000
,        4.708333,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1248,         -1.9976,         -2.0043,         -2.0002,         -2.0010,         -2.0000,         -2.0002,         -2.0067,         -2.0000
,        4.716667,          0.5718,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0980,          1.4597,          0.1212,         -2.0021,         -1.9968,         -1.9995,         -2.0016,         -1.9997,         -1.9995,         -1.9996,         -2.0000
,        4.725000,          0.5731,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1241,         -1.9995,         -2.0005,         -2.0005,         -1.9992,         -2.0001,         -2.0003,         -1.9983,         -2.0000
,        4.733333,          0.5708,          0.0000,          0.1932,          0.0462,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1225,         -1.9994,         -2.0002,         -1.9997,         -2.0012,         -2.0000,         -2.0000,         -2.0104,         -2.0000
,        4.741667,          0.5732,          0.0000,          0.1932,          0.0461,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1212,         -2.0015,         -1.9966,         -2.0001,         -1.9997,         -2.0001,         -2.0004,         -1.9843,         -2.0000
,        4.750000,          0.5722,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1249,         -1.9975,         -2.0047,         -2.0003,         -2.0004,         -2.0001,         -2.0000,         -2.0063,         -2.0000
,        4.758333,          0.5718,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4596,          0.1212,         -2.0021,         -1.9971,         -1.9995,         -2.0001,         -1.9997,         -2.0000,         -1.9997,         -2.0000
,        4.766667,          0.5732,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1240,         -1.9995,         -2.0006,         -2.0004,         -2.0005,         -2.0002,         -2.0006,         -1.9974,         -2.0000
,        4.775000,          0.5708,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1225,         -1.9993,         -2.0023,         -1.9996,         -2.0010,         -2.0001,         -1.9997,         -2.0111,         -2.0000
,        4.783333,          0.5732,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1212,         -2.0015,         -1.9962,         -2.0001,         -1.9989,         -1.9999,         -1.9999,         -1.9848,         -2.0000
,        4.791667,          0.5722,          0.0000,          0.1930,          0.0462,          0.2784,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1249,         -1.9976,         -2.0031,         -2.0002,         -1.9998,         -2.0001,         -2.0005,         -2.0065,         -2.0000
,        4.800000,          0.5717,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0374,          0.1509,          1.0981,          1.4596,          0.1212,         -2.0020,         -1.9982,         -1.9996,         -2.0007,         -1.9999,         -2.0000,         -1.9999,         -2.0000
,        4.808333,          0.5731,          0.0000,          0.1932,          0.0462,          0.2782,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1509,          1.0981,          1.4597,          0.1241,         -1.9997,         -2.0005,         -2.0005,         -1.9995,         -2.0003,         -2.0002,         -1.9968,         -2.0000
,        4.816667,          0.5709,          0.0000,          0.1932,          0.0462,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4596,          0.1225,         -1.9993,         -2.0028,         -1.9997,         -2.0008,         -2.0000,         -2.0004,         -2.0102,         -2.0000
,        4.825000,          0.5733,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1210,         -2.0016,         -1.9973,         -2.0001,         -1.9994,         -2.0000,         -2.0002,         -1.9855,         -2.0000
,        4.833333,          0.5723,          0.0000,          0.1930,          0.0462,          0.2784,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1249,         -1.9976,         -2.0035,         -2.0003,         -2.0005,         -1.9999,         -1.9998,         -2.0057,         -2.0000
,        4.841667,          0.5716,          0.0000,          0.1932,          0.0461,          0.2778,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1210,         -2.0020,         -1.9968,         -1.9996,         -2.0004,         -2.0000,         -1.9998,         -1.9998,         -2.0000
,        4.850000,          0.5731,          0.0000,          0.1931,          0.0461,          0.2783,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1240,         -1.9997,         -1.9997,         -2.0005,         -1.9982,         -2.0000,         -1.9999,         -1.9968,         -2.0000
,        4.858333,          0.5712,          0.0000,          0.1932,          0.0463,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1226,         -1.9993,         -2.0018,         -1.9997,         -2.0002,         -2.0001,         -2.0001,         -2.0104,         -2.0000
,        4.866667,          0.5733,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0980,          1.4597,          0.1210,         -2.0016,         -1.9968,         -2.0001,         -1.9994,         -1.9999,         -2.0005,         -1.9864,         -2.0000
,        4.875000,          0.5721,          0.0000,          0.1931,          0.0461,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4596,          0.1250,         -1.9978,         -2.0037,         -2.0002,         -2.0003,         -2.0000,         -2.0001,         -2.0051,         -2.0000
,        4.883333,          0.5717,          0.0000,          0.1933,          0.0461,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1212,         -2.0020,         -1.9978,         -1.9996,         -2.0007,         -2.0000,         -2.0004,         -2.0006,         -2.0000
,        4.891667,          0.5732,          0.0000,          0.1931,          0.0461,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4596,          0.1241,         -1.9998,         -2.0003,         -2.0005,         -1.9994,         -1.9999,         -1.9996,         -1.9966,         -2.0000
,        4.900000,          0.5709,          0.0000,          0.1932,          0.0462,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0374,          0.1509,          1.0981,          1.4596,          0.1227,         -1.9991,         -2.0024,         -1.9997,         -1.9998,         -2.0000,         -1.9999,         -2.0107,         -2.0000
,        4.908333,          0.5732,          0.0000,          0.1931,          0.0461,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0374,          0.1509,          1.0981,          1.4596,          0.1209,         -2.0015,         -1.9957,         -2.0000,         -1.9995,         -2.0001,         -1.9994,         -1.9870,         -2.0000
,        4.916667,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0374,          0.1509,          1.0980,          1.4596,          0.1250,         -1.9976,         -2.0032,         -2.0003,         -2.0008,         -2.0002,         -1.9992,         -2.0053,         -2.0001
,        4.925000,          0.5714,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1211,         -2.0020,         -1.9976,         -1.9996,         -2.0002,         -2.0000,         -2.0000,         -2.0005,         -2.0000
,        4.933333,          0.5733,          0.0000,          0.1930,          0.0461,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4596,          0.1239,         -1.9999,         -1.9994,         -2.0005,         -1.9984,         -2.0000,         -1.9995,         -1.9959,         -2.0000
,        4.941667,          0.5710,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1511,          1.0980,          1.4597,          0.1227,         -1.9990,         -2.0016,         -1.9997,         -2.0007,         -1.9998,         -1.9996,         -2.0109,         -2.0000
,        4.950000,          0.5734,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1510,          1.0981,          1.4596,          0.1209,         -2.0018,         -1.9963,         -2.0000,         -1.9990,         -2.0002,         -1.9996,         -1.9877,         -2.0000
,        4.958333,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1249,         -1.9977,         -2.0044,         -2.0003,         -1.9991,         -2.0000,         -1.9995,         -2.0040,         -2.0000
,        4.966667,          0.5713,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0372,          0.1509,          1.0981,          1.4597,          0.1212,         -2.0019,         -1.9970,         -1.9995,         -2.0010,         -2.0000,         -2.0002,         -2.0006,         -2.0000
,        4.975000,          0.5732,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1511,          1.0980,          1.4597,          0.1239,         -1.9999,         -2.0000,         -2.0005,         -1.9982,         -2.0001,         -2.0002,         -1.9959,         -2.0000
,        4.983333,          0.5710,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1228,         -1.9990,         -2.0026,         -1.9997,         -2.0004,         -2.0001,         -2.0003,         -2.0110,         -2.0001
,        4.991667,          0.5733,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1208,         -2.0016,         -1.9961,         -2.0000,         -1.9988,         -1.9999,         -1.9999,         -1.9878,         -2.0000
,        5.000000,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1248,         -1.9976,         -2.0036,         -2.0003,         -2.0007,         -2.0001,         -1.9999,         -2.0052,         -2.0000
,        5.008333,          0.5714,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1211,         -2.0019,         -1.9993,         -1.9995,         -2.0009,         -2.0001,         -2.0002,         -2.0010,         -2.0000
,        5.016667,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0374,          0.1510,          1.0981,          1.4596,          0.1240,         -1.9999,         -1.9987,         -2.0004,         -1.9998,         -2.0001,         -2.0001,         -1.9946,         -2.0000
,        5.025000,          0.5712,          0.0000,          0.1931,          0.0463,          0.2782,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4597,          0.1228,         -1.9988,         -2.0032,         -1.9998,         -2.0005,         -2.0000,         -1.9997,         -2.0115,         -2.0000
,        5.033333,          0.5732,          0.0000,          0.1931,          0.0461,          0.2779,          0.0000,          0.2269,          0.0341,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4597,          0.1208,         -2.0016,         -1.9955,         -1.9999,         -1.9988,         -2.0000,         -2.0005,         -1.9883,         -2.0000
,        5.041667,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1250,         -1.9976,         -2.0039,         -2.0003,         -1.9995,         -2.0000,         -1.9997,         -2.0040,         -2.0000
,        5.050000,          0.5713,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4596,          0.1211,         -2.0019,         -1.9987,         -1.9995,         -1.9998,         -1.9999,         -1.9994,         -2.0017,         -2.0001
,        5.058333,          0.5732,          0.0000,          0.1930,          0.0462,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4596,          0.1239,         -2.0000,         -2.0000,         -2.0004,         -2.0000,         -2.0001,         -1.9998,         -1.9939,         -2.0000
