"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.366667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0644,          2.0040,          2.0347,        -70.0007,        -69.9999,        -69.9994,        -69.9999,        -70.0001,        -70.0010,        -69.9999,        -69.9995
,        4.375000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0040,          2.0348,        -69.9996,        -70.0000,        -70.0006,        -70.0002,        -69.9999,        -70.0005,        -70.0003,        -70.0027
,        4.383333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0642,          2.0040,          2.0348,        -69.9995,        -70.0004,        -69.9996,        -70.0002,        -70.0001,        -69.9989,        -69.9995,        -70.0032
,        4.391667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1076,          2.0640,          2.0037,          2.0347,        -69.9997,        -70.0004,        -70.0000,        -69.9999,        -70.0002,        -69.9997,        -69.9989,        -70.0024
,        4.400000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1078,          2.0639,          2.0040,          2.0348,        -70.0000,        -70.0001,        -70.0002,        -70.0001,        -70.0002,        -70.0011,        -69.9988,        -70.0021
,        4.408333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0646,          2.0041,          2.0348,        -70.0001,        -69.9997,        -70.0003,        -70.0001,        -70.0002,        -70.0006,        -70.0005,        -70.0013
,        4.416667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0649,          2.0145,          2.0348,        -70.0001,        -69.9999,        -69.9999,        -70.0001,        -70.0004,        -70.0001,        -70.0003,        -70.0115
,        4.425000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1086,          2.0650,          2.0053,          2.0348,        -69.9995,        -70.0000,        -69.9999,        -70.0000,        -69.9997,        -70.0050,        -70.0004,        -69.9858
,        4.433333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9335,          2.1107,          2.0656,          2.0033,          2.0347,        -70.0001,        -70.0004,        -70.0002,        -70.0003,        -69.9998,        -70.0245,        -69.9992,        -69.9642
,        4.441667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7780,          1.9331,          2.1087,          2.0639,          2.0034,          2.0348,        -70.0002,        -70.0002,        -70.0000,        -69.9994,        -70.0004,        -70.0022,        -70.0005,        -69.9864
,        4.450000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9492,          1.7776,          1.9328,          2.1080,          2.0640,          2.0036,          2.0348,        -69.9997,        -70.0003,        -69.9997,        -70.0001,        -70.0028,        -69.9895,        -69.9985,        -69.9935
,        4.458333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9493,          1.7776,          1.9328,          2.1081,          2.0639,          2.0037,          2.0348,        -69.9998,        -69.9999,        -70.0003,        -70.0000,        -70.0011,        -69.9952,        -70.0006,        -69.9963
,        4.466667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9492,          1.7775,          1.9329,          2.1082,          2.0640,          2.0038,          2.0348,        -70.0000,        -70.0003,        -69.9999,        -70.0001,        -69.9993,        -69.9968,        -70.0001,        -69.9962
,        4.475000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8951,          1.9230,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0038,          2.0348,        -70.0004,        -70.0002,        -69.9999,        -70.0002,        -69.9994,        -69.9988,        -70.0002,        -69.9972
,        4.483333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0038,          2.0348,        -69.9998,        -70.0003,        -69.9998,        -69.9999,        -70.0000,        -69.9991,        -70.0006,        -69.9991
,        4.491667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0641,          2.0039,          2.0347,        -70.0005,        -69.9998,        -70.0001,        -69.9999,        -69.9997,        -69.9986,        -70.0002,        -69.9995
,        4.500000,          2.0837,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1083,          2.0640,          2.0039,          2.0348,        -69.9999,        -70.0003,        -69.9997,        -69.9998,        -69.9996,        -69.9992,        -70.0001,        -69.9991
,        4.508333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0001,        -70.0001,        -70.0000,        -69.9999,        -69.9996,        -69.9981,        -69.9997,        -69.9992
,        4.516667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9998,        -70.0000,        -70.0003,        -70.0001,        -69.9998,        -70.0004,        -69.9992,        -69.9994
,        4.525000,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0002,        -69.9999,        -70.0004,        -69.9998,        -69.9998,        -69.9998,        -69.9994,        -70.0001
,        4.533333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0641,          2.0039,          2.0347,        -70.0000,        -70.0001,        -69.9998,        -69.9996,        -69.9994,        -69.9997,        -70.0005,        -69.9991
,        4.541667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9998,        -70.0003,        -70.0003,        -69.9999,        -69.9999,        -69.9994,        -69.9993,        -69.9994
,        4.550000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0640,          2.0039,          2.0348,        -70.0001,        -69.9998,        -69.9998,        -69.9997,        -70.0000,        -69.9996,        -70.0002,        -69.9999
,        4.558333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0001,        -70.0002,        -69.9999,        -70.0000,        -70.0003,        -69.9995,        -70.0004,        -70.0007
,        4.566667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0003,        -70.0001,        -70.0001,        -70.0000,        -69.9999,        -69.9999,        -69.9992,        -69.9988
,        4.575000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0001,        -70.0004,        -69.9999,        -70.0002,        -70.0001,        -69.9999,        -70.0000,        -69.9999
,        4.583333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0000,        -70.0001,        -70.0001,        -69.9998,        -69.9998,        -70.0002,        -69.9998,        -69.9996
,        4.591667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0002,        -69.9995,        -69.9996,        -70.0002,        -70.0003,        -69.9995,        -69.9998,        -70.0008
,        4.600000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0000,        -70.0004,        -69.9997,        -69.9997,        -70.0002,        -69.9998,        -69.9987
,        4.608333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0003,        -70.0005,        -70.0003,        -70.0001,        -69.9999,        -69.9995,        -70.0006,        -69.9987
,        4.616667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1083,          2.0640,          2.0039,          2.0348,        -70.0002,        -70.0003,        -70.0002,        -69.9999,        -70.0003,        -70.0013,        -69.9994,        -70.0001
,        4.625000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0006,        -70.0004,        -69.9999,        -70.0004,        -70.0002,        -69.9995,        -70.0001,        -70.0004
,        4.633333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9999,        -70.0001,        -70.0001,        -70.0002,        -70.0003,        -69.9996,        -70.0003,        -69.9988
,        4.641667,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9998,        -70.0000,        -69.9997,        -70.0000,        -69.9997,        -69.9993,        -69.9998,        -70.0009
,        4.650000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0004,        -69.9999,        -70.0000,        -70.0004,        -70.0002,        -69.9989,        -69.9997,        -70.0001
,        4.658333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0007,        -70.0001,        -69.9995,        -69.9999,        -69.9999,        -69.9996,        -70.0002,        -70.0002
,        4.666667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0002,        -70.0005,        -69.9995,        -70.0003,        -69.9999,        -69.9990,        -69.9994,        -69.9993
,        4.675000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9491,          1.7776,          1.9330,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9998,        -70.0000,        -70.0000,        -70.0001,        -69.9999,        -69.9994,        -69.9997,        -70.0000
,        4.683333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0347,        -70.0005,        -70.0001,        -70.0001,        -70.0000,        -70.0000,        -69.9996,        -70.0000,        -70.0000
,        4.691667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0003,        -69.9999,        -69.9997,        -69.9997,        -69.9998,        -70.0003,        -69.9993,        -70.0001
,        4.700000,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9997,        -70.0002,        -69.9997,        -69.9999,        -69.9995,        -69.9995,        -69.9991,        -69.9999
,        4.708333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0001,        -70.0003,        -70.0004,        -70.0003,        -70.0003,        -69.9998,        -69.9998,        -70.0002
,        4.716667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0000,        -69.9999,        -70.0003,        -69.9997,        -70.0000,        -69.9997,        -69.9995,        -69.9999
,        4.725000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0000,        -70.0004,        -69.9998,        -69.9997,        -69.9997,        -69.9994,        -70.0008,        -69.9995
,        4.733333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0002,        -70.0000,        -70.0000,        -70.0003,        -70.0001,        -70.0010,        -70.0000,        -69.9996
,        4.741667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0347,        -70.0002,        -69.9999,        -70.0000,        -70.0004,        -69.9997,        -69.9995,        -69.9994,        -70.0003
,        4.750000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0639,          2.0039,          2.0348,        -70.0001,        -70.0001,        -70.0005,        -70.0000,        -70.0001,        -69.9996,        -69.9993,        -69.9986
,        4.758333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0639,          2.0039,          2.0347,        -70.0003,        -69.9999,        -69.9999,        -70.0002,        -70.0001,        -69.9990,        -69.9997,        -69.9995
,        4.766667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9998,        -70.0002,        -69.9997,        -69.9997,        -69.9999,        -69.9991,        -69.9995,        -70.0002
,        4.775000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0001,        -69.9997,        -69.9999,        -69.9994,        -69.9994,        -70.0002,        -69.9997
,        4.783333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0003,        -69.9999,        -69.9999,        -69.9999,        -70.0000,        -70.0006,        -69.9994
,        4.791667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -70.0006,        -70.0001,        -70.0001,        -70.0001,        -70.0001,        -70.0005,        -69.9999,        -69.9998
,        4.800000,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9492,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9997,        -70.0000,        -70.0002,        -70.0001,        -70.0001,        -69.9991,        -69.9996,        -69.9999
,        4.808333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0004,        -70.0001,        -69.9994,        -70.0003,        -69.9997,        -69.9993,        -69.9992,        -70.0004
,        4.816667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0643,          2.0040,          2.0347,        -70.0000,        -70.0001,        -70.0003,        -70.0002,        -70.0005,        -69.9993,        -69.9997,        -70.0002
,        4.825000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9999,        -70.0003,        -70.0004,        -69.9996,        -70.0002,        -69.9995,        -69.9992,        -69.9996
,        4.833333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0005,        -70.0001,        -70.0002,        -69.9998,        -70.0001,        -69.9993,        -70.0002,        -69.9998
,        4.841667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0004,        -70.0002,        -69.9998,        -70.0001,        -69.9996,        -69.9998,        -70.0001,        -70.0005
,        4.850000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0004,        -70.0001,        -70.0001,        -70.0000,        -69.9999,        -69.9989,        -70.0002,        -69.9995
,        4.858333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0006,        -70.0001,        -70.0001,        -70.0003,        -69.9986,        -69.9994,        -69.9998
,        4.866667,          2.0837,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0001,        -70.0003,        -70.0003,        -70.0001,        -70.0002,        -69.9984,        -70.0002,        -69.9998
,        4.875000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0040,          2.0347,        -69.9995,        -69.9999,        -69.9998,        -69.9999,        -70.0000,        -69.9991,        -69.9992,        -70.0001
,        4.883333,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0001,        -70.0002,        -70.0001,        -70.0002,        -69.9998,        -69.9998,        -69.9991,        -70.0003
,        4.891667,          2.0837,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0347,        -69.9993,        -69.9999,        -70.0002,        -70.0000,        -70.0004,        -69.9996,        -69.9999,        -69.9999
,        4.900000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0643,          2.0040,          2.0348,        -69.9999,        -69.9999,        -70.0000,        -70.0003,        -70.0000,        -70.0004,        -70.0008,        -69.9992
,        4.908333,          2.0837,          1.8426,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0643,          2.0039,          2.0348,        -70.0000,        -70.0003,        -69.9996,        -70.0003,        -69.9999,        -69.9988,        -69.9998,        -70.0002
,        4.916667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0641,          2.0039,          2.0348,        -69.9999,        -69.9999,        -69.9999,        -69.9998,        -70.0002,        -70.0006,        -69.9995,        -70.0004
,        4.925000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0004,        -70.0002,        -69.9998,        -69.9999,        -69.9997,        -69.9997,        -70.0003,        -70.0001
,        4.933333,          2.0837,          1.8427,          2.0895,          2.0807,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0644,          2.0039,          2.0348,        -70.0002,        -69.9997,        -69.9998,        -70.0001,        -70.0001,        -70.0000,        -70.0000,        -70.0002
,        4.941667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0643,          2.0039,          2.0347,        -70.0001,        -69.9999,        -69.9996,        -70.0004,        -70.0003,        -70.0012,        -69.9994,        -70.0004
,        4.950000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0040,          2.0348,        -70.0001,        -69.9999,        -70.0005,        -69.9996,        -70.0003,        -69.9998,        -69.9999,        -70.0006
,        4.958333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0040,          2.0347,        -69.9998,        -70.0001,        -70.0002,        -70.0002,        -69.9997,        -69.9988,        -69.9995,        -70.0002
,        4.966667,          2.0837,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0000,        -69.9998,        -69.9999,        -69.9997,        -70.0009,        -70.0002,        -70.0000
,        4.975000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0644,          2.0039,          2.0347,        -69.9993,        -69.9995,        -70.0002,        -69.9998,        -70.0004,        -70.0002,        -69.9992,        -70.0006
,        4.983333,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8951,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0347,        -70.0001,        -70.0002,        -70.0003,        -70.0004,        -69.9996,        -69.9995,        -69.9998,        -70.0007
,        4.991667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0639,          2.0039,          2.0348,        -69.9998,        -70.0004,        -69.9998,        -69.9998,        -70.0004,        -70.0009,        -70.0004,        -70.0003
,        5.000000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1080,          2.0639,          2.0040,          2.0348,        -70.0000,        -70.0000,        -69.9998,        -70.0002,        -70.0002,        -69.9990,        -69.9993,        -69.9990
,        5.008333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1084,          2.0639,          2.0037,          2.0348,        -70.0001,        -70.0001,        -70.0001,        -69.9999,        -70.0001,        -70.0003,        -69.9997,        -70.0016
,        5.016667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0641,          2.0038,          2.0347,        -69.9997,        -70.0002,        -69.9991,        -69.9996,        -69.9997,        -70.0000,        -69.9996,        -70.0005
,        5.025000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0040,          2.0348,        -69.9997,        -69.9996,        -70.0003,        -69.9999,        -70.0001,        -70.0007,        -70.0005,        -69.9977
,        5.033333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9490,          1.7775,          1.9329,          2.1080,          2.0646,          2.0037,          2.0348,        -69.9999,        -70.0001,        -70.0003,        -70.0003,        -70.0000,        -69.9999,        -69.9994,        -70.0005
,        5.041667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1084,          2.0670,          2.0683,          2.0347,        -70.0004,        -69.9997,        -69.9999,        -70.0000,        -70.0000,        -70.0010,        -69.9999,        -70.0136
,        5.050000,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9331,          2.1087,          2.0667,          2.0060,          2.0348,        -69.9996,        -70.0002,        -70.0003,        -69.9997,        -70.0000,        -70.0042,        -69.9999,        -69.9814
,        5.058333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9343,          2.1105,          2.0655,          2.0033,          2.0347,        -69.9996,        -69.9999,        -70.0001,        -70.0000,        -70.0001,        -70.0377,        -70.0002,        -69.9428
,        5.066667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7784,          1.9329,          2.1077,          2.0637,          2.0034,          2.0348,        -69.9999,        -69.9998,        -69.9998,        -69.9998,        -70.0007,        -69.9953,        -69.9998,        -69.9806
,        5.075000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9492,          1.7776,          1.9333,          2.1075,          2.0639,          2.0036,          2.0347,        -70.0001,        -70.0001,        -69.9997,        -70.0002,        -70.0034,        -69.9826,        -70.0003,        -69.9898
,        5.083333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9493,          1.7776,          1.9329,          2.1081,          2.0640,          2.0037,          2.0348,        -69.9997,        -70.0000,        -69.9996,        -70.0001,        -70.0005,        -69.9930,        -70.0005,        -69.9936
