"OutphaseC4_018 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_018.tcf]","Time (h)","Q 2 [OutphaseC4_018]","Q 3 [OutphaseC4_018]","Q 4 [OutphaseC4_018]","Q 5 [OutphaseC4_018]","Q 6 [OutphaseC4_018]","Q 7 [OutphaseC4_018]","Q 1 [OutphaseC4_018]","Q  8 [OutphaseC4_018]"
         634,        5.275000,        -70.0001,        -70.0011,        -69.9999,        -69.9902,        -69.9997,        -70.0010,        -69.9982,        -70.0002
         635,        5.283333,        -69.9998,        -69.9996,        -69.9999,        -69.9915,        -69.9995,        -69.9997,        -69.9993,        -69.9999
         636,        5.291667,        -70.0002,        -69.9991,        -69.9998,        -69.9926,        -69.9994,        -70.0001,        -69.9993,        -69.9993
         637,        5.300000,        -70.0001,        -69.9997,        -70.0001,        -69.9936,        -70.0000,        -69.9991,        -69.9986,        -70.0004
         638,        5.308333,        -70.0003,        -70.0002,        -69.9995,        -69.9902,        -70.0004,        -70.0002,        -70.0001,        -69.9992
         639,        5.316667,        -69.9999,        -70.0001,        -70.0003,        -69.9918,        -70.0000,        -69.9990,        -70.0004,        -70.0003
         640,        5.325000,        -69.9998,        -69.9990,        -70.0002,        -69.9914,        -69.9999,        -69.9996,        -70.0007,        -69.9995
         641,        5.333333,        -69.9997,        -70.0004,        -69.9999,        -69.9906,        -70.0002,        -70.0002,        -69.9991,        -70.0004
         642,        5.341667,        -70.0001,        -70.0011,        -70.0000,        -69.9908,        -70.0002,        -69.9986,        -69.9997,        -69.9998
         643,        5.350000,        -69.9999,        -69.9996,        -70.0004,        -69.9916,        -70.0000,        -69.9988,        -70.0003,        -70.0004
         644,        5.358333,        -70.0002,        -70.0001,        -70.0001,        -69.9911,        -70.0006,        -70.0003,        -69.9990,        -69.9998
         645,        5.366667,        -70.0001,        -70.0007,        -70.0002,        -69.9902,        -70.0000,        -70.0005,        -69.9995,        -69.9997
         646,        5.375000,        -69.9999,        -70.0000,        -69.9999,        -69.9913,        -69.9998,        -69.9995,        -70.0001,        -69.9998
         647,        5.383333,        -70.0000,        -69.9997,        -69.9999,        -69.9914,        -70.0001,        -70.0004,        -70.0003,        -70.0005
         648,        5.391667,        -69.9998,        -69.9993,        -70.0001,        -69.9920,        -69.9997,        -69.9999,        -69.9992,        -70.0004
         649,        5.400000,        -70.0003,        -70.0005,        -70.0000,        -69.9919,        -69.9998,        -69.9999,        -69.9999,        -69.9994
         650,        5.408333,        -69.9997,        -70.0004,        -69.9998,        -69.9909,        -70.0003,        -70.0001,        -69.9990,        -70.0000
         651,        5.416667,        -70.0001,        -70.0005,        -70.0001,        -69.9920,        -70.0004,        -69.9996,        -70.0013,        -69.9994
         652,        5.425000,        -69.9998,        -69.9999,        -69.9999,        -69.9920,        -69.9999,        -70.0003,        -70.0007,        -70.0002
         653,        5.433333,        -70.0000,        -69.9985,        -69.9998,        -69.9911,        -70.0000,        -69.9996,        -70.0000,        -70.0001
         654,        5.441667,        -69.9999,        -70.0003,        -69.9995,        -69.9919,        -70.0000,        -69.9999,        -69.9999,        -69.9998
         655,        5.450000,        -70.0000,        -69.9993,        -70.0001,        -69.9934,        -70.0002,        -69.9995,        -70.0004,        -70.0005
         656,        5.458333,        -70.0003,        -69.9999,        -70.0008,        -69.9913,        -69.9997,        -70.0014,        -70.0003,        -70.0000
         657,        5.466667,        -69.9998,        -70.0004,        -69.9994,        -69.9919,        -70.0003,        -70.0003,        -69.9990,        -69.9996
         658,        5.475000,        -69.9998,        -69.9995,        -70.0005,        -69.9908,        -70.0000,        -69.9993,        -70.0005,        -69.9998
         659,        5.483333,        -70.0002,        -69.9996,        -69.9996,        -69.9934,        -69.9994,        -70.0000,        -69.9998,        -70.0001
         660,        5.491667,        -70.0000,        -70.0002,        -69.9999,        -69.9898,        -69.9999,        -70.0002,        -70.0002,        -70.0000
         661,        5.500000,        -69.9998,        -70.0001,        -69.9992,        -69.9913,        -69.9995,        -69.9998,        -69.9994,        -69.9999
         662,        5.508333,        -70.0001,        -70.0002,        -70.0005,        -69.9915,        -69.9998,        -70.0005,        -69.9999,        -69.9989
         663,        5.516667,        -69.9999,        -70.0005,        -69.9995,        -69.9919,        -69.9995,        -70.0000,        -69.9996,        -69.9997
         664,        5.525000,        -70.0004,        -70.0010,        -70.0003,        -69.9909,        -70.0001,        -70.0007,        -69.9990,        -69.9994
         665,        5.533333,        -70.0001,        -69.9994,        -69.9997,        -69.9919,        -70.0000,        -69.9987,        -69.9995,        -70.0002
         666,        5.541667,        -70.0001,        -70.0010,        -70.0000,        -69.9913,        -70.0002,        -69.9991,        -69.9995,        -70.0005
         667,        5.550000,        -70.0000,        -70.0010,        -70.0005,        -69.9906,        -70.0002,        -69.9993,        -70.0005,        -69.9999
         668,        5.558333,        -69.9998,        -69.9996,        -70.0002,        -69.9929,        -70.0002,        -69.9995,        -70.0011,        -69.9998
         669,        5.566667,        -70.0000,        -70.0005,        -69.9994,        -69.9919,        -70.0003,        -69.9995,        -69.9997,        -70.0003
         670,        5.575000,        -70.0005,        -70.0007,        -69.9998,        -69.9920,        -70.0003,        -70.0003,        -70.0007,        -70.0004
         671,        5.583333,        -69.9998,        -69.9997,        -69.9999,        -69.9919,        -70.0002,        -69.9998,        -70.0006,        -70.0002
         672,        5.591667,        -69.9998,        -69.9996,        -70.0001,        -69.9901,        -70.0002,        -70.0000,        -69.9995,        -69.9995
         673,        5.600000,        -70.0002,        -70.0006,        -70.0003,        -69.9910,        -70.0005,        -69.9992,        -69.9988,        -70.0005
         674,        5.608333,        -70.0000,        -70.0007,        -70.0000,        -69.9937,        -70.0005,        -70.0000,        -70.0013,        -69.9998
         675,        5.616667,        -70.0000,        -70.0006,        -69.9996,        -69.9918,        -70.0002,        -70.0010,        -70.0002,        -70.0003
         676,        5.625000,        -70.0002,        -70.0000,        -69.9997,        -69.9913,        -70.0001,        -70.0001,        -70.0003,        -69.9997
         677,        5.633333,        -70.0001,        -69.9997,        -70.0003,        -69.9917,        -70.0003,        -69.9997,        -70.0006,        -70.0000
         678,        5.641667,        -70.0000,        -70.0000,        -70.0004,        -69.9930,        -69.9998,        -70.0003,        -70.0000,        -69.9996
         679,        5.650000,        -69.9996,        -69.9998,        -70.0002,        -69.9931,        -69.9997,        -70.0004,        -70.0003,        -69.9998
         680,        5.658333,        -70.0001,        -70.0011,        -69.9999,        -69.9923,        -69.9999,        -70.0003,        -70.0003,        -69.9997
         681,        5.666667,        -70.0000,        -70.0002,        -69.9993,        -69.9936,        -70.0004,        -69.9995,        -70.0000,        -70.0005
         682,        5.675000,        -69.9998,        -70.0020,        -70.0000,        -69.9926,        -69.9992,        -69.9985,        -70.0008,        -69.9997
         683,        5.683333,        -69.9999,        -70.0002,        -70.0002,        -69.9918,        -69.9994,        -70.0016,        -69.9996,        -70.0009
         684,        5.691667,        -70.0000,        -69.9999,        -69.9998,        -69.9907,        -70.0000,        -69.9998,        -70.0014,        -70.0000
         685,        5.700000,        -70.0000,        -70.0007,        -69.9999,        -69.9908,        -69.9995,        -70.0004,        -70.0011,        -70.0005
         686,        5.708333,        -69.9999,        -69.9992,        -70.0002,        -69.9917,        -69.9994,        -70.0006,        -70.0000,        -69.9993
         687,        5.716667,        -70.0001,        -70.0000,        -69.9999,        -69.9910,        -69.9996,        -70.0003,        -70.0017,        -70.0001
         688,        5.725000,        -69.9998,        -70.0007,        -69.9996,        -69.9902,        -69.9997,        -69.9999,        -69.9989,        -70.0001
         689,        5.733333,        -69.9997,        -69.9993,        -69.9997,        -69.9929,        -70.0003,        -70.0003,        -69.9991,        -69.9996
         690,        5.741667,        -70.0003,        -69.9992,        -70.0001,        -69.9918,        -70.0000,        -70.0003,        -69.9996,        -70.0000
         691,        5.750000,        -70.0000,        -69.9999,        -69.9999,        -69.9909,        -69.9999,        -69.9994,        -69.9991,        -69.9997
         692,        5.758333,        -69.9997,        -70.0002,        -69.9996,        -69.9919,        -70.0004,        -70.0000,        -69.9981,        -69.9999
         693,        5.766667,        -70.0002,        -69.9997,        -70.0002,        -69.9925,        -70.0008,        -70.0003,        -69.9994,        -69.9999
         694,        5.775000,        -69.9999,        -70.0008,        -69.9995,        -69.9910,        -69.9996,        -69.9994,        -70.0001,        -69.9998
         695,        5.783333,        -70.0001,        -70.0010,        -70.0002,        -69.9916,        -70.0004,        -70.0001,        -69.9995,        -69.9998
         696,        5.791667,        -70.0002,        -69.9996,        -69.9999,        -69.9922,        -70.0001,        -70.0003,        -69.9989,        -69.9999
         697,        5.800000,        -70.0000,        -69.9990,        -70.0000,        -69.9917,        -69.9996,        -69.9992,        -70.0000,        -70.0003
         698,        5.808333,        -69.9999,        -69.9995,        -70.0003,        -69.9917,        -70.0002,        -69.9989,        -70.0013,        -69.9995
         699,        5.816667,        -70.0000,        -70.0004,        -70.0000,        -69.9898,        -69.9999,        -69.9998,        -70.0009,        -69.9997
         700,        5.825000,        -70.0001,        -69.9994,        -70.0000,        -69.9924,        -69.9997,        -70.0004,        -70.0009,        -69.9998
         701,        5.833333,        -70.0002,        -70.0014,        -70.0003,        -69.9920,        -69.9997,        -69.9998,        -70.0001,        -69.9995
         702,        5.841667,        -70.0002,        -70.0010,        -70.0000,        -69.9909,        -70.0000,        -69.9996,        -69.9989,        -69.9997
         703,        5.850000,        -69.9999,        -70.0002,        -70.0007,        -69.9916,        -69.9996,        -69.9994,        -70.0012,        -70.0003
         704,        5.858333,        -70.0001,        -70.0000,        -70.0004,        -69.9918,        -70.0002,        -69.9990,        -70.0003,        -70.0000
         705,        5.866667,        -70.0001,        -69.9999,        -70.0003,        -69.9924,        -69.9995,        -70.0011,        -70.0001,        -70.0001
         706,        5.875000,        -69.9999,        -69.9997,        -70.0000,        -69.9914,        -70.0003,        -69.9991,        -70.0003,        -69.9994
         707,        5.883333,        -70.0001,        -69.9991,        -69.9997,        -69.9909,        -70.0002,        -70.0004,        -69.9994,        -70.0002
         708,        5.891667,        -69.9999,        -70.0006,        -69.9999,        -69.9928,        -69.9998,        -70.0005,        -70.0002,        -69.9993
         709,        5.900000,        -70.0001,        -69.9999,        -69.9999,        -69.9913,        -69.9999,        -70.0002,        -70.0008,        -70.0008
         710,        5.908333,        -70.0001,        -70.0003,        -70.0002,        -69.9901,        -70.0001,        -69.9994,        -70.0001,        -69.9998
         711,        5.916667,        -70.0001,        -70.0001,        -69.9998,        -69.9912,        -69.9998,        -70.0001,        -70.0016,        -69.9991
         712,        5.925000,        -69.9999,        -69.9992,        -70.0000,        -69.9917,        -70.0004,        -69.9994,        -70.0006,        -69.9998
         713,        5.933333,        -70.0003,        -70.0006,        -69.9998,        -69.9918,        -70.0007,        -70.0012,        -69.9990,        -70.0004
         714,        5.941667,        -69.9996,        -69.9997,        -70.0000,        -69.9910,        -69.9997,        -69.9992,        -69.9998,        -70.0002
         715,        5.950000,        -70.0003,        -69.9994,        -69.9999,        -69.9926,        -69.9996,        -69.9996,        -69.9997,        -70.0009
         716,        5.958333,        -70.0000,        -70.0004,        -70.0000,        -69.9915,        -70.0001,        -69.9990,        -69.9994,        -69.9996
         717,        5.966667,        -69.9994,        -70.0004,        -70.0003,        -69.9918,        -69.9999,        -70.0000,        -70.0002,        -70.0003
         718,        5.975000,        -70.0001,        -69.9997,        -69.9995,        -69.9916,        -70.0001,        -70.0004,        -70.0001,        -70.0008
         719,        5.983333,        -70.0001,        -70.0008,        -69.9995,        -69.9923,        -69.9999,        -70.0010,        -69.9984,        -69.9998
         720,        5.991667,        -69.9997,        -69.9993,        -69.9996,        -69.9909,        -70.0000,        -69.9999,        -69.9997,        -69.9993
         721,        6.000000,        -70.0000,        -70.0004,        -70.0000,        -69.9918,        -69.9998,        -70.0002,        -70.0000,        -69.9997

