"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.341667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0001,        -49.9999,        -50.0001,        -50.0003,        -49.9997,        -50.0002,        -49.9998,        -49.9997
,        4.350000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -49.9999,        -49.9997,        -50.0000,        -50.0001,        -50.0000,        -49.9999,        -49.9996,        -50.0009
,        4.358333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0000,        -50.0000,        -50.0002,        -49.9998,        -50.0000,        -50.0000,        -49.9996,        -50.0002
,        4.366667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0000,        -50.0002,        -49.9996,        -50.0002,        -50.0000,        -49.9998,        -50.0000,        -49.9996
,        4.375000,          1.9009,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792,        -49.9995,        -50.0001,        -50.0001,        -49.9995,        -50.0000,        -50.0001,        -50.0002,        -50.0007
,        4.383333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0002,        -50.0002,        -50.0003,        -50.0001,        -50.0001,        -50.0000,        -49.9997,        -50.0001
,        4.391667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8324,          1.8792,        -50.0000,        -50.0001,        -50.0006,        -49.9998,        -50.0004,        -50.0000,        -50.0004,        -49.9998
,        4.400000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0001,        -50.0001,        -49.9999,        -50.0001,        -49.9999,        -49.9998,        -49.9999,        -50.0013
,        4.408333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0004,        -50.0003,        -50.0003,        -50.0003,        -49.9999,        -49.9997,        -50.0006,        -50.0003
,        4.416667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9996,        -50.0002,        -49.9998,        -50.0000,        -49.9997,        -50.0000,        -50.0000,        -50.0001
,        4.425000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8791,        -50.0001,        -49.9999,        -50.0003,        -50.0003,        -50.0000,        -49.9999,        -49.9996,        -50.0000
,        4.433333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9128,          1.8788,          1.8324,          1.8792,        -49.9997,        -50.0000,        -50.0002,        -50.0005,        -49.9995,        -50.0003,        -49.9999,        -50.0006
,        4.441667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0003,        -50.0002,        -50.0000,        -50.0001,        -50.0001,        -50.0002,        -49.9998,        -49.9997
,        4.450000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9997,        -50.0000,        -49.9998,        -50.0000,        -49.9999,        -49.9994,        -49.9996,        -49.9996
,        4.458333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0001,        -50.0001,        -49.9998,        -49.9999,        -50.0003,        -50.0000,        -50.0005,        -50.0003
,        4.466667,          1.9011,          1.6059,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8791,        -49.9999,        -49.9997,        -49.9999,        -49.9998,        -50.0001,        -50.0001,        -49.9996,        -49.9992
,        4.475000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0005,        -50.0002,        -50.0003,        -49.9999,        -50.0000,        -50.0001,        -50.0010,        -49.9990
,        4.483333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0001,        -50.0004,        -49.9998,        -50.0002,        -50.0001,        -49.9997,        -50.0004,        -50.0003
,        4.491667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7027,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9998,        -49.9998,        -50.0000,        -50.0000,        -50.0000,        -49.9995,        -49.9997,        -50.0006
,        4.500000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0002,        -50.0001,        -50.0002,        -50.0000,        -49.9998,        -50.0002,        -50.0003,        -49.9992
,        4.508333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -49.9996,        -50.0000,        -50.0005,        -50.0001,        -50.0001,        -49.9998,        -50.0000,        -50.0003
,        4.516667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8791,        -50.0001,        -50.0002,        -50.0004,        -49.9995,        -50.0003,        -50.0000,        -49.9997,        -50.0007
,        4.525000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0000,        -49.9998,        -49.9998,        -50.0001,        -50.0001,        -50.0004,        -50.0007,        -50.0004
,        4.533333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8791,        -50.0000,        -49.9999,        -50.0005,        -49.9998,        -50.0002,        -50.0000,        -50.0004,        -49.9985
,        4.541667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8324,          1.8792,        -50.0000,        -49.9997,        -49.9999,        -49.9999,        -50.0000,        -49.9999,        -49.9998,        -50.0011
,        4.550000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8791,        -49.9995,        -50.0000,        -49.9997,        -49.9998,        -49.9999,        -50.0001,        -49.9998,        -50.0001
,        4.558333,          1.9010,          1.6060,          1.8812,          1.8688,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8791,        -50.0001,        -49.9999,        -50.0002,        -50.0002,        -50.0001,        -50.0002,        -50.0000,        -50.0003
,        4.566667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8791,        -49.9997,        -49.9998,        -49.9997,        -49.9999,        -50.0003,        -49.9996,        -50.0002,        -50.0002
,        4.575000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9996,        -49.9997,        -50.0002,        -50.0003,        -50.0004,        -49.9996,        -50.0003,        -50.0007
,        4.583333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8791,        -50.0000,        -50.0002,        -50.0001,        -50.0003,        -50.0000,        -49.9999,        -49.9999,        -49.9988
,        4.591667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8787,          1.8325,          1.8792,        -50.0003,        -50.0000,        -49.9999,        -50.0002,        -50.0002,        -49.9994,        -50.0000,        -50.0004
,        4.600000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792,        -49.9999,        -50.0003,        -50.0002,        -49.9997,        -49.9999,        -49.9998,        -49.9996,        -50.0005
,        4.608333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8324,          1.8792,        -50.0002,        -50.0002,        -50.0000,        -50.0001,        -50.0001,        -49.9997,        -49.9993,        -50.0003
,        4.616667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792,        -49.9998,        -49.9997,        -49.9998,        -49.9998,        -49.9998,        -49.9999,        -50.0005,        -49.9993
,        4.625000,          1.9010,          1.6059,          1.8813,          1.8689,          1.9061,          1.5995,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0003,        -50.0000,        -49.9996,        -49.9997,        -49.9998,        -50.0000,        -49.9992,        -50.0000
,        4.633333,          1.9010,          1.6060,          1.8813,          1.8688,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0004,        -50.0001,        -49.9998,        -50.0000,        -49.9999,        -50.0000,        -49.9998,        -50.0002
,        4.641667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8791,        -50.0002,        -50.0001,        -50.0001,        -50.0002,        -50.0001,        -49.9996,        -50.0002,        -50.0001
,        4.650000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8326,          1.8792,        -49.9998,        -50.0000,        -49.9998,        -50.0000,        -50.0001,        -50.0002,        -50.0002,        -49.9989
,        4.658333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8791,        -49.9995,        -50.0002,        -50.0001,        -49.9999,        -50.0000,        -49.9999,        -50.0001,        -49.9999
,        4.666667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8326,          1.8792,        -49.9999,        -49.9999,        -50.0000,        -49.9999,        -49.9998,        -49.9998,        -50.0006,        -50.0023
,        4.675000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792,        -49.9993,        -50.0004,        -49.9996,        -49.9999,        -50.0003,        -49.9997,        -49.9998,        -50.0000
,        4.683333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8326,          1.8792,        -49.9999,        -49.9998,        -50.0001,        -50.0002,        -49.9998,        -49.9998,        -50.0000,        -50.0004
,        4.691667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -49.9999,        -50.0000,        -50.0002,        -50.0002,        -50.0000,        -50.0002,        -50.0002,        -50.0002
,        4.700000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8327,          1.8792,        -49.9999,        -49.9999,        -50.0003,        -50.0002,        -50.0001,        -49.9997,        -50.0001,        -50.0004
,        4.708333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8791,        -50.0003,        -49.9999,        -50.0001,        -50.0001,        -50.0000,        -50.0000,        -50.0003,        -50.0009
,        4.716667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8791,        -49.9999,        -50.0001,        -50.0001,        -49.9998,        -50.0001,        -50.0000,        -50.0005,        -50.0005
,        4.725000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8326,          1.8791,        -50.0002,        -49.9996,        -49.9999,        -50.0002,        -50.0001,        -50.0002,        -49.9989,        -50.0010
,        4.733333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8791,        -50.0004,        -50.0001,        -49.9997,        -50.0001,        -50.0004,        -49.9999,        -50.0000,        -49.9996
,        4.741667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8326,          1.8792,        -49.9998,        -49.9999,        -50.0002,        -50.0000,        -50.0003,        -49.9997,        -50.0005,        -49.9989
,        4.750000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792,        -49.9999,        -49.9999,        -49.9999,        -50.0000,        -49.9999,        -50.0001,        -50.0004,        -49.9996
,        4.758333,          1.9010,          1.6059,          1.8812,          1.8688,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8785,          1.8325,          1.8791,        -50.0001,        -50.0004,        -50.0001,        -50.0001,        -49.9998,        -50.0000,        -50.0008,        -50.0017
,        4.766667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8787,          1.8326,          1.8791,        -50.0002,        -49.9999,        -49.9998,        -49.9999,        -50.0001,        -50.0006,        -49.9998,        -49.9995
,        4.775000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8330,          1.8792,        -50.0000,        -49.9999,        -49.9998,        -49.9999,        -50.0005,        -49.9998,        -49.9997,        -49.9986
,        4.783333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8326,          1.8792,        -50.0000,        -50.0000,        -49.9998,        -49.9999,        -50.0003,        -49.9995,        -49.9992,        -50.0009
,        4.791667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9126,          1.8783,          1.8321,          1.8792,        -50.0000,        -50.0002,        -50.0000,        -49.9998,        -50.0000,        -49.9994,        -50.0001,        -50.0007
,        4.800000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8328,          1.8792,        -49.9999,        -49.9997,        -49.9996,        -50.0000,        -50.0002,        -49.9996,        -49.9995,        -49.9989
,        4.808333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9127,          1.8784,          1.8323,          1.8792,        -49.9999,        -50.0000,        -49.9998,        -49.9998,        -49.9998,        -49.9998,        -50.0003,        -49.9981
,        4.816667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9126,          1.8786,          1.8319,          1.8792,        -49.9999,        -50.0002,        -50.0001,        -50.0004,        -49.9999,        -49.9994,        -50.0000,        -50.0002
,        4.825000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8331,          1.8791,        -49.9999,        -50.0001,        -50.0000,        -50.0001,        -49.9999,        -49.9991,        -49.9991,        -49.9991
,        4.833333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8323,          1.8792,        -49.9999,        -49.9999,        -49.9999,        -50.0000,        -50.0001,        -50.0002,        -50.0003,        -49.9987
,        4.841667,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8329,          1.8791,        -49.9999,        -50.0001,        -50.0000,        -49.9994,        -49.9998,        -49.9998,        -49.9997,        -50.0008
,        4.850000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8795,          1.9012,          1.8791,        -50.0003,        -49.9998,        -49.9999,        -49.9996,        -49.9998,        -49.9996,        -49.9994,        -49.9473
,        4.858333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8785,          1.8348,          1.8792,        -50.0004,        -50.0000,        -50.0002,        -50.0000,        -50.0000,        -50.0008,        -50.0007,        -49.9676
,        4.866667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7239,          1.9144,          1.8803,          1.8323,          1.8792,        -50.0000,        -50.0002,        -50.0001,        -49.9998,        -49.9997,        -50.0164,        -50.0006,        -49.9496
,        4.875000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5542,          1.7241,          1.9133,          1.8778,          1.8326,          1.8792,        -50.0000,        -49.9998,        -49.9999,        -50.0002,        -50.0004,        -50.0003,        -49.9998,        -49.9890
,        4.883333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5541,          1.7237,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0002,        -50.0000,        -50.0002,        -50.0006,        -50.0009,        -49.9970,        -49.9997,        -49.9925
,        4.891667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7322,          1.5540,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9999,        -49.9999,        -49.9994,        -50.0000,        -50.0011,        -49.9982,        -49.9997,        -49.9964
,        4.900000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7027,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8792,        -49.9998,        -49.9999,        -50.0000,        -50.0003,        -49.9997,        -49.9979,        -50.0006,        -49.9973
,        4.908333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8789,          1.8324,          1.8793,        -50.0002,        -50.0002,        -49.9996,        -50.0001,        -49.9993,        -49.9987,        -49.9996,        -49.9985
,        4.916667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -49.9999,        -49.9999,        -49.9997,        -50.0000,        -49.9993,        -49.9992,        -49.9998,        -49.9996
,        4.925000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0002,        -49.9999,        -49.9999,        -49.9999,        -49.9998,        -49.9996,        -50.0012,        -49.9995
,        4.933333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792,        -49.9999,        -50.0001,        -50.0001,        -50.0002,        -49.9995,        -49.9998,        -49.9997,        -49.9994
,        4.941667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0000,        -50.0003,        -50.0000,        -50.0005,        -50.0000,        -49.9995,        -49.9999,        -49.9992
,        4.950000,          1.9010,          1.6060,          1.8812,          1.8688,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9999,        -50.0001,        -49.9999,        -49.9999,        -49.9997,        -49.9994,        -49.9993,        -50.0005
,        4.958333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0002,        -49.9999,        -49.9998,        -49.9997,        -49.9999,        -49.9998,        -50.0003,        -49.9996
,        4.966667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792,        -49.9999,        -50.0000,        -50.0000,        -49.9998,        -49.9999,        -50.0001,        -50.0004,        -49.9999
,        4.975000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8791,        -50.0001,        -49.9997,        -50.0001,        -50.0000,        -50.0002,        -49.9997,        -49.9995,        -50.0007
,        4.983333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -49.9999,        -50.0001,        -49.9999,        -49.9999,        -49.9999,        -49.9999,        -50.0003,        -49.9996
,        4.991667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8791,        -50.0001,        -49.9998,        -49.9998,        -50.0000,        -49.9999,        -49.9998,        -50.0002,        -49.9999
,        5.000000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8791,        -50.0001,        -50.0003,        -50.0000,        -50.0002,        -50.0001,        -49.9997,        -50.0002,        -49.9990
,        5.008333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -49.9998,        -49.9998,        -49.9995,        -50.0000,        -50.0002,        -50.0001,        -50.0001,        -49.9998
,        5.016667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8792,        -50.0001,        -49.9999,        -49.9999,        -49.9998,        -49.9999,        -50.0001,        -49.9997,        -50.0003
,        5.025000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8791,        -50.0000,        -50.0001,        -49.9999,        -50.0000,        -50.0001,        -49.9996,        -49.9999,        -49.9991
,        5.033333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8792,        -50.0001,        -50.0000,        -50.0000,        -50.0000,        -50.0001,        -49.9998,        -49.9998,        -49.9979
,        5.041667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9996,        -50.0002,        -50.0002,        -49.9998,        -50.0002,        -49.9998,        -50.0004,        -49.9992
,        5.050000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792,        -49.9995,        -49.9999,        -50.0000,        -50.0000,        -49.9999,        -50.0002,        -49.9995,        -50.0001
,        5.058333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8791,        -50.0001,        -49.9997,        -50.0001,        -49.9995,        -50.0002,        -50.0000,        -50.0002,        -50.0001
