"OutphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_009.tcf]","Time (h)","V 2 [OutphaseC4_009]","V 3 [OutphaseC4_009]","V 4 [OutphaseC4_009]","V 5 [OutphaseC4_009]","V 6 [OutphaseC4_009]","V 7 [OutphaseC4_009]","V 8 [OutphaseC4_009]","V 9 [OutphaseC4_009]","V 10 [OutphaseC4_009]","V 11 [OutphaseC4_009]","V 12 [OutphaseC4_009]","V 13 [OutphaseC4_009]","V 14 [OutphaseC4_009]","V 15 [OutphaseC4_009]","V 16 [OutphaseC4_009]","V  1 [OutphaseC4_009]"
         539,        4.483333,          1.0237,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3469
         540,        4.491667,          1.0179,          0.0000,          0.6215,          0.0944,          0.6236,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3438
         541,        4.500000,          1.0200,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7604,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3785
         542,        4.508333,          1.0228,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3451
         543,        4.516667,          1.0246,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3434
         544,        4.525000,          1.0253,          0.0000,          0.6217,          0.0943,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3490
         545,        4.533333,          1.0188,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7721,          2.4647,          0.3368
         546,        4.541667,          1.0182,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0899,          0.4498,          1.7722,          2.4648,          0.3751
         547,        4.550000,          1.0215,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3464
         548,        4.558333,          1.0238,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3492
         549,        4.566667,          1.0261,          0.0000,          0.6217,          0.0942,          0.6230,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3522
         550,        4.575000,          1.0211,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3330
         551,        4.583333,          1.0181,          0.0000,          0.6218,          0.0941,          0.6234,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0897,          0.4496,          1.7722,          2.4648,          0.3707
         552,        4.591667,          1.0200,          0.0000,          0.6216,          0.0941,          0.6236,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4647,          0.3471
         553,        4.600000,          1.0227,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3524
         554,        4.608333,          1.0259,          0.0000,          0.6216,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3521
         555,        4.616667,          1.0236,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3343
         556,        4.625000,          1.0199,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6911,          0.0897,          0.4497,          1.7722,          2.4648,          0.3684
         557,        4.633333,          1.0193,          0.0000,          0.6216,          0.0942,          0.6236,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4646,          0.3470
         558,        4.641667,          1.0221,          0.0000,          0.6214,          0.0944,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3545
         559,        4.650000,          1.0249,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4649,          0.3485
         560,        4.658333,          1.0247,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3397
         561,        4.666667,          1.0228,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3704
         562,        4.675000,          1.0199,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3461
         563,        4.683333,          1.0221,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3568
         564,        4.691667,          1.0240,          0.0000,          0.6216,          0.0942,          0.6231,          0.0000,          0.6780,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3437
         565,        4.700000,          1.0244,          0.0000,          0.6215,          0.0946,          0.6234,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3439
         566,        4.708333,          1.0251,          0.0000,          0.6218,          0.0942,          0.6234,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3766
         567,        4.716667,          1.0219,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3451
         568,        4.725000,          1.0228,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0897,          0.4497,          1.7722,          2.4647,          0.3592
         569,        4.733333,          1.0238,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3401
         570,        4.741667,          1.0235,          0.0000,          0.6215,          0.0945,          0.6233,          0.0000,          0.6782,          0.0920,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3423
         571,        4.750000,          1.0261,          0.0000,          0.6218,          0.0942,          0.6234,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3823
         572,        4.758333,          1.0244,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3449
         573,        4.766667,          1.0234,          0.0000,          0.6215,          0.0944,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3617
         574,        4.775000,          1.0243,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3373
         575,        4.783333,          1.0229,          0.0000,          0.6215,          0.0945,          0.6233,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3367
         576,        4.791667,          1.0251,          0.0000,          0.6218,          0.0941,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3803
         577,        4.800000,          1.0265,          0.0000,          0.6216,          0.0943,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7721,          2.4647,          0.3468
         578,        4.808333,          1.0243,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3651
         579,        4.816667,          1.0248,          0.0000,          0.6216,          0.0941,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3363
         580,        4.825000,          1.0232,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3316
         581,        4.833333,          1.0231,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0920,          0.7605,          0.0589,          0.6911,          0.0897,          0.4497,          1.7722,          2.4648,          0.3708
         582,        4.841667,          1.0261,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3506
         583,        4.850000,          1.0245,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3696
         584,        4.858333,          1.0249,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3370
         585,        4.866667,          1.0243,          0.0000,          0.6214,          0.0946,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3291
         586,        4.875000,          1.0217,          0.0000,          0.6218,          0.0942,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3596
         587,        4.883333,          1.0234,          0.0000,          0.6215,          0.0944,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4497,          1.7722,          2.4647,          0.3534
         588,        4.891667,          1.0242,          0.0000,          0.6216,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3749
         589,        4.900000,          1.0247,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3392
         590,        4.908333,          1.0249,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3303
         591,        4.916667,          1.0218,          0.0000,          0.6218,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3511
         592,        4.925000,          1.0201,          0.0000,          0.6215,          0.0944,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6911,          0.0897,          0.4497,          1.7722,          2.4648,          0.3519
         593,        4.933333,          1.0228,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3786
         594,        4.941667,          1.0240,          0.0000,          0.6216,          0.0942,          0.6234,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4647,          0.3419
         595,        4.950000,          1.0251,          0.0000,          0.6214,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3347
         596,        4.958333,          1.0231,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0588,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3471
         597,        4.966667,          1.0180,          0.0000,          0.6215,          0.0944,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3460
         598,        4.975000,          1.0206,          0.0000,          0.6217,          0.0943,          0.6232,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3792
         599,        4.983333,          1.0232,          0.0000,          0.6216,          0.0942,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3444
         600,        4.991667,          1.0248,          0.0000,          0.6215,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3413
         601,        5.000000,          1.0249,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3481
         602,        5.008333,          1.0183,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3387
         603,        5.016667,          1.0187,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3762
         604,        5.025000,          1.0219,          0.0000,          0.6216,          0.0942,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6911,          0.0898,          0.4497,          1.7722,          2.4647,          0.3462
         605,        5.033333,          1.0241,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3477
         606,        5.041667,          1.0260,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3514
         607,        5.050000,          1.0205,          0.0000,          0.6215,          0.0945,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3335
         608,        5.058333,          1.0181,          0.0000,          0.6217,          0.0942,          0.6234,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3720
         609,        5.066667,          1.0203,          0.0000,          0.6216,          0.0941,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0590,          0.6911,          0.0897,          0.4497,          1.7722,          2.4648,          0.3470
         610,        5.075000,          1.0230,          0.0000,          0.6214,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6911,          0.0897,          0.4498,          1.7722,          2.4648,          0.3517
         611,        5.083333,          1.0260,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3526
         612,        5.091667,          1.0229,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3332
         613,        5.100000,          1.0193,          0.0000,          0.6218,          0.0941,          0.6234,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3687
         614,        5.108333,          1.0193,          0.0000,          0.6216,          0.0941,          0.6236,          0.0000,          0.6780,          0.0921,          0.7607,          0.0589,          0.6911,          0.0898,          0.4498,          1.7721,          2.4648,          0.3471
         615,        5.116667,          1.0222,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7604,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3539
         616,        5.125000,          1.0253,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3497
         617,        5.133333,          1.0245,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4499,          1.7722,          2.4648,          0.3380
         618,        5.141667,          1.0218,          0.0000,          0.6217,          0.0941,          0.6234,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7721,          2.4648,          0.3692
         619,        5.150000,          1.0196,          0.0000,          0.6216,          0.0942,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3464
         620,        5.158333,          1.0221,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3560
         621,        5.166667,          1.0242,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4497,          1.7722,          2.4648,          0.3451
         622,        5.175000,          1.0246,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3433
         623,        5.183333,          1.0246,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4647,          0.3745
         624,        5.191667,          1.0213,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3453
         625,        5.200000,          1.0224,          0.0000,          0.6214,          0.0944,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3585
         626,        5.208333,          1.0238,          0.0000,          0.6216,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3409
         627,        5.216667,          1.0239,          0.0000,          0.6215,          0.0945,          0.6233,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3433
         628,        5.225000,          1.0261,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3812
         629,        5.233333,          1.0238,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3448
         630,        5.241667,          1.0232,          0.0000,          0.6215,          0.0944,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3609
         631,        5.250000,          1.0241,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3379
         632,        5.258333,          1.0230,          0.0000,          0.6215,          0.0946,          0.6233,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3386
         633,        5.266667,          1.0256,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0920,          0.7605,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3819
         634,        5.275000,          1.0261,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7721,          2.4648,          0.3459
         635,        5.283333,          1.0242,          0.0000,          0.6214,          0.0943,          0.6231,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3638
         636,        5.291667,          1.0246,          0.0000,          0.6217,          0.0941,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3363
         637,        5.300000,          1.0230,          0.0000,          0.6215,          0.0946,          0.6232,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3329
         638,        5.308333,          1.0237,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3741
         639,        5.316667,          1.0266,          0.0000,          0.6216,          0.0944,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3494
         640,        5.325000,          1.0246,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3682
         641,        5.333333,          1.0250,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3365
         642,        5.341667,          1.0239,          0.0000,          0.6215,          0.0946,          0.6232,          0.0000,          0.6782,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3295
         643,        5.350000,          1.0220,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3626
         644,        5.358333,          1.0245,          0.0000,          0.6215,          0.0944,          0.6237,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3528
         645,        5.366667,          1.0243,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3733
         646,        5.375000,          1.0248,          0.0000,          0.6216,          0.0942,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0897,          0.4498,          1.7722,          2.4648,          0.3383
         647,        5.383333,          1.0249,          0.0000,          0.6215,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3295
         648,        5.391667,          1.0215,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3531
         649,        5.400000,          1.0210,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3529
         650,        5.408333,          1.0233,          0.0000,          0.6215,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3779
         651,        5.416667,          1.0244,          0.0000,          0.6216,          0.0942,          0.6234,          0.0000,          0.6781,          0.0921,          0.7607,          0.0590,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3413
         652,        5.425000,          1.0252,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3331
         653,        5.433333,          1.0227,          0.0000,          0.6218,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3478
         654,        5.441667,          1.0184,          0.0000,          0.6215,          0.0944,          0.6236,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3482
         655,        5.450000,          1.0212,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6782,          0.0920,          0.7604,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3794
         656,        5.458333,          1.0235,          0.0000,          0.6216,          0.0942,          0.6235,          0.0000,          0.6780,          0.0920,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3439
         657,        5.466667,          1.0250,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3393
         658,        5.475000,          1.0245,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3475
         659,        5.483333,          1.0180,          0.0000,          0.6215,          0.0944,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3407
         660,        5.491667,          1.0192,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3773
         661,        5.500000,          1.0223,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4647,          0.3458
         662,        5.508333,          1.0244,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3461
         663,        5.516667,          1.0257,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3505
         664,        5.525000,          1.0197,          0.0000,          0.6215,          0.0945,          0.6236,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3346
         665,        5.533333,          1.0181,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3732
         666,        5.541667,          1.0207,          0.0000,          0.6216,          0.0941,          0.6236,          0.0000,          0.6780,          0.0922,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3469
         667,        5.550000,          1.0233,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3508
         668,        5.558333,          1.0261,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3526
