"VanillaC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.541667,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7396,          0.7839,          0.5190,          0.7834,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0001,         -7.0002,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -6.9999
,        4.550000,          1.0528,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0001
,        4.558333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -6.9998,         -6.9998
,        4.566667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -7.0001,         -7.0000
,        4.575000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -6.9998
,        4.583333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0001
,        4.591667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0001,         -7.0001,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -7.0001
,        4.600000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0125,          1.0338,         -7.0000,         -6.9998,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0000
,        4.608333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -6.9999,         -6.9999,         -7.0000
,        4.616667,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0001,         -6.9998,         -7.0000,         -7.0002,         -7.0000,         -7.0001,         -7.0000,         -6.9999
,        4.625000,          1.0530,          0.5807,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -6.9999
,        4.633333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -7.0002
,        4.641667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0124,          1.0339,         -7.0001,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -6.9998
,        4.650000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0325,          1.0123,          1.0338,         -6.9998,         -7.0000,         -7.0001,         -6.9997,         -7.0000,         -6.9998,         -6.9999,         -7.0003
,        4.658333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0001,         -7.0003,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -7.0000
,        4.666667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0000,         -7.0002,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0001
,        4.675000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0338,         -7.0000,         -6.9999,         -6.9998,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0000
,        4.683333,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0001,         -6.9998,         -6.9999,         -7.0000,         -7.0000,         -6.9998,         -6.9998
,        4.691667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -6.9998,         -7.0001,         -7.0001,         -7.0001,         -6.9999
,        4.700000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6938,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -7.0001,         -6.9999
,        4.708333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -6.9998,         -7.0001,         -7.0000,         -6.9999,         -6.9998,         -6.9999,         -7.0000
,        4.716667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0003,         -7.0001,         -7.0002,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -6.9998
,        4.725000,          1.0530,          0.5809,          0.9911,          0.9729,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -6.9998
,        4.733333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0325,          1.0124,          1.0338,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000
,        4.741667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0001,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0002
,        4.750000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0000
,        4.758333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0532,          1.0325,          1.0124,          1.0338,         -6.9998,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -7.0002
,        4.766667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0122,          1.0338,         -7.0001,         -7.0003,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -6.9998
,        4.775000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9998,         -6.9998,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -7.0001
,        4.783333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0120,          1.0338,         -6.9999,         -7.0001,         -6.9998,         -6.9999,         -6.9999,         -7.0002,         -7.0001,         -7.0000
,        4.791667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7832,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0000,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -7.0000
,        4.800000,          1.0530,          0.5808,          0.9912,          0.9727,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0122,          1.0339,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -6.9999
,        4.808333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0339,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9998,         -7.0001,         -7.0000,         -6.9998
,        4.816667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0000,         -6.9998,         -6.9998,         -6.9998,         -7.0000,         -7.0000,         -6.9999
,        4.825000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0000,         -6.9998,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9999
,        4.833333,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -7.0001
,        4.841667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0001,         -7.0001,         -6.9999,         -7.0001,         -6.9999,         -7.0000,         -6.9998,         -7.0000
,        4.850000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0001
,        4.858333,          1.0529,          0.5808,          0.9912,          0.9729,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7832,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0002,         -6.9998
,        4.866667,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7837,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -6.9999
,        4.875000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -6.9998,         -7.0000,         -7.0000,         -6.9999,         -7.0000
,        4.883333,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0001,         -7.0001,         -6.9999,         -7.0001,         -7.0001,         -6.9998,         -6.9998
,        4.891667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0125,          1.0339,         -6.9998,         -7.0000,         -6.9998,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9999
,        4.900000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -6.9999,         -6.9998,         -6.9999
,        4.908333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0120,          1.0339,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -6.9999,         -7.0001,         -6.9997
,        4.916667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9998
,        4.925000,          1.0529,          0.5808,          0.9912,          0.9727,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0125,          1.0338,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -7.0000
,        4.933333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -6.9997
,        4.941667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -7.0000
,        4.950000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0323,          1.0121,          1.0338,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -7.0002,         -7.0002,         -7.0000,         -7.0000
,        4.958333,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -7.0001,         -6.9999,         -7.0000
,        4.966667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339,         -7.0001,         -7.0000,         -6.9998,         -6.9999,         -7.0001,         -6.9998,         -7.0002,         -7.0003
,        4.975000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6938,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0002,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -7.0001
,        4.983333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0119,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -6.9999
,        4.991667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6385,          0.6938,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -7.0000
,        5.000000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -6.9998,         -7.0001,         -7.0000,         -6.9998
,        5.008333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0122,          1.0339,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -7.0002,         -7.0000
,        5.016667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0325,          1.0121,          1.0339,         -7.0001,         -7.0000,         -7.0000,         -7.0002,         -6.9998,         -7.0002,         -7.0001,         -7.0002
,        5.025000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0001,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0001
,        5.033333,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0121,          1.0339,         -7.0000,         -7.0001,         -6.9997,         -6.9999,         -6.9998,         -7.0000,         -7.0001,         -7.0000
,        5.041667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -6.9998,         -6.9999,         -7.0000,         -7.0002,         -7.0001
,        5.050000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0000,         -6.9999,         -7.0002,         -6.9999,         -6.9999,         -6.9999,         -7.0001,         -6.9999
,        5.058333,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0001,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -6.9999,         -6.9998
,        5.066667,          1.0529,          0.5808,          0.9912,          0.9727,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0003,         -7.0001,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -7.0002,         -6.9997
,        5.075000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0120,          1.0338,         -6.9998,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -6.9999
,        5.083333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0125,          1.0338,         -7.0000,         -6.9999,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0000
,        5.091667,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -7.0001,         -6.9999,         -7.0002,         -6.9999,         -7.0001,         -7.0000,         -6.9998,         -6.9998
,        5.100000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7839,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0001,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -6.9998
,        5.108333,          1.0529,          0.5809,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -6.9998
,        5.116667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0002,         -7.0002,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -6.9996
,        5.125000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -6.9998
,        5.133333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339,         -6.9999,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -7.0002,         -7.0002
,        5.141667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0000,         -7.0000,         -6.9998,         -6.9998,         -7.0001,         -6.9999,         -6.9999
,        5.150000,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5188,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -6.9998
,        5.158333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0002,         -7.0003
,        5.166667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0531,          1.0324,          1.0118,          1.0339,         -6.9999,         -7.0002,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -6.9999,         -6.9999
,        5.175000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -6.9998
,        5.183333,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6938,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0323,          1.0121,          1.0338,         -7.0000,         -7.0002,         -6.9999,         -6.9999,         -7.0002,         -7.0002,         -7.0001,         -7.0002
,        5.191667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6387,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0119,          1.0338,         -6.9998,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -7.0001,         -6.9999
,        5.200000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339,         -7.0000,         -7.0001,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -6.9997
,        5.208333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0002,         -6.9998,         -7.0002,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -6.9998
,        5.216667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -6.9998,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -6.9998
,        5.225000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0122,          1.0339,         -7.0001,         -7.0001,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -6.9999
,        5.233333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0121,          1.0338,         -7.0002,         -6.9998,         -6.9998,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -6.9998
,        5.241667,          1.0530,          0.5809,          0.9911,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -6.9998
,        5.250000,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6936,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -6.9998,         -7.0000,         -7.0000,         -7.0000
,        5.258333,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -6.9998,         -7.0001,         -6.9999,         -7.0001
