"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.591667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9635,          1.9071,          1.6183,          2.1150,        -59.9997,        -60.0004,        -60.0001,        -59.9996,        -59.9997,        -60.1563,        -60.0001,        -60.0617
,        4.600000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1721,          1.9595,          1.9065,          1.6147,          2.1150,        -60.0005,        -60.0004,        -59.9995,        -59.9995,        -59.9996,        -59.9756,        -60.0001,        -59.9594
,        4.608333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1727,          1.9588,          1.9067,          1.6151,          2.1150,        -59.9995,        -60.0001,        -60.0002,        -60.0001,        -60.0003,        -59.9634,        -60.0004,        -59.9683
,        4.616667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8507,          2.1703,          1.9592,          1.9070,          1.6154,          2.1150,        -59.9995,        -60.0003,        -59.9997,        -59.9997,        -60.0011,        -59.9929,        -59.9994,        -59.9838
,        4.625000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1702,          1.9590,          1.9072,          1.6157,          2.1150,        -60.0000,        -59.9999,        -60.0005,        -59.9992,        -60.0011,        -59.9967,        -59.9994,        -59.9975
,        4.633333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0005,        -60.0000,        -60.0006,        -59.9998,        -59.9999,        -60.0001,        -60.0006,        -60.0020
,        4.641667,          2.0067,          1.0793,          1.7562,          2.5770,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9999,        -59.9995,        -59.9995,        -60.0000,        -60.0001,        -60.0010,        -60.0011,        -60.0019
,        4.650000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -60.0004,        -60.0006,        -59.9996,        -59.9994,        -60.0002,        -60.0002,        -60.0005
,        4.658333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9999,        -60.0000,        -60.0005,        -60.0005,        -59.9996,        -60.0007,        -60.0001,        -60.0002
,        4.666667,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -60.0002,        -60.0004,        -60.0004,        -60.0007,        -59.9997,        -59.9998,        -59.9999
,        4.675000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0002,        -60.0000,        -59.9996,        -60.0000,        -59.9996,        -60.0001,        -59.9996
,        4.683333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1149,        -59.9999,        -60.0002,        -60.0000,        -59.9999,        -60.0001,        -60.0002,        -60.0003,        -59.9995
,        4.691667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9993,        -60.0001,        -60.0005,        -59.9999,        -60.0002,        -59.9998,        -59.9997,        -60.0000
,        4.700000,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -59.9997,        -60.0003,        -60.0004,        -60.0002,        -59.9994,        -59.9997,        -60.0004
,        4.708333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -60.0005,        -59.9994,        -59.9988,        -59.9996,        -59.9997,        -60.0003,        -59.9999,        -59.9994
,        4.716667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -59.9997,        -60.0010,        -60.0003,        -60.0006,        -59.9994,        -59.9999,        -59.9996
,        4.725000,          2.0067,          1.0794,          1.7561,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -59.9999,        -60.0003,        -60.0002,        -59.9994,        -60.0002,        -60.0004,        -60.0007
,        4.733333,          2.0068,          1.0793,          1.7563,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9997,        -59.9999,        -59.9995,        -60.0004,        -60.0007,        -60.0001,        -59.9995,        -59.9997
,        4.741667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0007,        -60.0007,        -59.9998,        -60.0006,        -60.0002,        -60.0003,        -60.0001,        -59.9996
,        4.750000,          2.0067,          1.0793,          1.7561,          2.5770,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9590,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0000,        -60.0002,        -59.9999,        -60.0003,        -60.0000,        -59.9997,        -60.0003
,        4.758333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -60.0007,        -60.0001,        -59.9999,        -59.9994,        -59.9998,        -59.9996,        -60.0002
,        4.766667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0002,        -60.0002,        -60.0001,        -59.9999,        -59.9995,        -59.9997,        -59.9997
,        4.775000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9994,        -60.0003,        -60.0007,        -60.0000,        -60.0004,        -60.0003,        -60.0009,        -60.0000
,        4.783333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9998,        -60.0009,        -60.0002,        -60.0001,        -59.9992,        -60.0002,        -60.0007
,        4.791667,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -59.9999,        -60.0002,        -60.0005,        -59.9996,        -60.0005,        -59.9996,        -60.0003
,        4.800000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1151,        -60.0000,        -59.9998,        -60.0009,        -60.0004,        -59.9997,        -60.0003,        -59.9994,        -60.0002
,        4.808333,          2.0067,          1.0793,          1.7561,          2.5771,          1.9572,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0003,        -60.0000,        -59.9997,        -60.0004,        -59.9998,        -60.0002,        -60.0012
,        4.816667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9998,        -59.9999,        -59.9996,        -59.9997,        -59.9999,        -60.0002,        -59.9999,        -59.9995
,        4.825000,          2.0067,          1.0793,          1.7562,          2.5770,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0001,        -60.0000,        -59.9999,        -59.9998,        -60.0001,        -60.0002,        -59.9998
,        4.833333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9997,        -59.9996,        -60.0002,        -60.0005,        -59.9997,        -60.0000,        -59.9998,        -59.9996
,        4.841667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0004,        -60.0004,        -59.9996,        -60.0001,        -60.0003,        -60.0004,        -59.9995
,        4.850000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0003,        -59.9998,        -59.9999,        -60.0000,        -59.9989,        -60.0004,        -60.0009,        -59.9995
,        4.858333,          2.0067,          1.0793,          1.7563,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9592,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0000,        -60.0003,        -60.0004,        -59.9995,        -59.9996,        -60.0006,        -59.9993
,        4.866667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0002,        -60.0005,        -59.9997,        -60.0007,        -59.9995,        -60.0000,        -59.9998,        -60.0002
,        4.875000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8504,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0006,        -59.9995,        -59.9997,        -60.0004,        -59.9999,        -60.0003,        -59.9996,        -59.9995
,        4.883333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0004,        -60.0001,        -59.9994,        -60.0007,        -60.0001,        -60.0002,        -60.0001,        -59.9996
,        4.891667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -60.0001,        -60.0009,        -59.9993,        -59.9999,        -60.0008,        -60.0004,        -59.9993
,        4.900000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6158,          2.1150,        -59.9996,        -59.9997,        -60.0004,        -59.9999,        -59.9997,        -60.0006,        -59.9992,        -59.9994
,        4.908333,          2.0068,          1.0793,          1.7561,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -59.9998,        -59.9993,        -59.9997,        -59.9992,        -59.9999,        -60.0001,        -60.0004
,        4.916667,          2.0068,          1.0793,          1.7562,          2.5772,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9998,        -59.9996,        -60.0000,        -59.9996,        -60.0000,        -60.0003,        -59.9999,        -60.0004
,        4.925000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9997,        -60.0005,        -59.9997,        -60.0003,        -60.0010,        -59.9998,        -60.0001
,        4.933333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9999,        -59.9999,        -60.0003,        -60.0001,        -60.0005,        -60.0002,        -59.9997
,        4.941667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -60.0002,        -60.0001,        -59.9996,        -59.9997,        -59.9995,        -60.0001,        -60.0000
,        4.950000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0001,        -60.0007,        -60.0004,        -60.0001,        -60.0000,        -60.0002,        -59.9997
,        4.958333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -59.9998,        -60.0000,        -59.9999,        -59.9999,        -59.9993,        -60.0000,        -60.0000
,        4.966667,          2.0067,          1.0793,          1.7561,          2.5771,          1.9572,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9999,        -60.0002,        -59.9999,        -60.0001,        -59.9999,        -59.9997,        -59.9997,        -60.0010
,        4.975000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2556,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0000,        -59.9996,        -60.0004,        -59.9999,        -59.9998,        -59.9989,        -59.9997
,        4.983333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -59.9997,        -60.0002,        -60.0000,        -60.0002,        -59.9998,        -60.0003,        -59.9994
,        4.991667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -59.9997,        -60.0004,        -60.0002,        -60.0002,        -59.9992,        -59.9996,        -60.0011
,        5.000000,          2.0068,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0001,        -59.9997,        -60.0001,        -60.0003,        -59.9999,        -59.9996,        -59.9997
,        5.008333,          2.0067,          1.0794,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0002,        -60.0003,        -60.0001,        -59.9995,        -60.0004,        -59.9997,        -60.0000
,        5.016667,          2.0068,          1.0793,          1.7563,          2.5770,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0000,        -60.0006,        -60.0001,        -60.0006,        -59.9998,        -60.0000,        -59.9988
,        5.025000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0001,        -59.9986,        -59.9999,        -59.9995,        -59.9997,        -60.0000,        -60.0001
,        5.033333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -59.9999,        -59.9997,        -60.0002,        -59.9999,        -60.0001,        -60.0000,        -60.0002
,        5.041667,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9999,        -60.0000,        -59.9997,        -59.9992,        -60.0000,        -59.9999,        -60.0009,        -60.0003
,        5.050000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0008,        -59.9999,        -60.0000,        -59.9999,        -59.9996,        -59.9998,        -59.9989
,        5.058333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0000,        -60.0001,        -60.0004,        -60.0001,        -59.9996,        -59.9999,        -60.0004
,        5.066667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6158,          2.1150,        -60.0001,        -59.9997,        -60.0005,        -60.0003,        -60.0001,        -60.0004,        -60.0000,        -59.9998
,        5.075000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9072,          1.6157,          2.1150,        -60.0000,        -60.0006,        -59.9997,        -60.0005,        -59.9998,        -60.0000,        -59.9997,        -60.0000
,        5.083333,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -59.9997,        -60.0007,        -59.9992,        -60.0000,        -59.9990,        -60.0001,        -60.0005,        -59.9985
,        5.091667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9997,        -59.9999,        -60.0010,        -60.0005,        -59.9992,        -59.9992,        -59.9998,        -60.0001
,        5.100000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9997,        -59.9999,        -60.0006,        -60.0000,        -60.0003,        -59.9997,        -59.9992,        -60.0001
,        5.108333,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9998,        -59.9999,        -60.0009,        -60.0004,        -59.9995,        -59.9997,        -59.9996
,        5.116667,          2.0068,          1.0793,          1.7561,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9072,          1.6158,          2.1150,        -59.9995,        -60.0002,        -59.9997,        -60.0000,        -59.9995,        -60.0005,        -60.0000,        -60.0000
,        5.125000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9590,          1.9065,          1.6664,          2.1150,        -60.0002,        -60.0003,        -59.9999,        -60.0005,        -60.0003,        -59.9990,        -60.0003,        -59.9702
,        5.133333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1765,          1.9596,          1.9072,          1.6160,          2.1150,        -59.9994,        -59.9995,        -60.0000,        -59.9997,        -60.0001,        -59.9950,        -60.0007,        -60.0194
,        5.141667,          2.0068,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1710,          1.9600,          1.9068,          1.6153,          2.1150,        -59.9997,        -59.9996,        -60.0003,        -60.0000,        -60.0004,        -60.0068,        -60.0003,        -59.9705
,        5.150000,          2.0067,          1.0794,          1.7563,          2.5772,          1.9572,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8506,          2.1707,          1.9591,          1.9070,          1.6155,          2.1150,        -59.9997,        -60.0001,        -59.9994,        -60.0005,        -60.0005,        -59.9902,        -59.9997,        -59.9850
,        5.158333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9072,          1.6156,          2.1150,        -60.0001,        -60.0001,        -59.9998,        -60.0000,        -59.9999,        -59.9956,        -59.9999,        -59.9941
,        5.166667,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1703,          1.9591,          1.9072,          1.6157,          2.1150,        -59.9998,        -60.0002,        -59.9997,        -60.0004,        -59.9996,        -59.9987,        -59.9995,        -59.9996
,        5.175000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0002,        -60.0006,        -59.9998,        -59.9999,        -59.9991,        -59.9998,        -59.9995,        -60.0010
,        5.183333,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1703,          1.9591,          1.9074,          1.6158,          2.1150,        -60.0001,        -59.9999,        -60.0001,        -59.9997,        -59.9998,        -60.0008,        -59.9994,        -60.0013
,        5.191667,          2.0067,          1.0793,          1.7562,          2.5770,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9995,        -59.9999,        -60.0009,        -60.0001,        -59.9994,        -60.0000,        -59.9998,        -60.0009
,        5.200000,          2.0067,          1.0793,          1.7562,          2.5772,          1.9573,          1.0739,          1.5222,          2.2555,          1.3817,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0003,        -60.0004,        -60.0004,        -60.0004,        -59.9998,        -60.0006,        -59.9996,        -59.9997
,        5.208333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0006,        -60.0002,        -59.9996,        -60.0001,        -59.9994,        -59.9995,        -60.0003,        -59.9996
,        5.216667,          2.0067,          1.0793,          1.7562,          2.5772,          1.9572,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6157,          2.1151,        -59.9999,        -60.0000,        -60.0005,        -59.9996,        -60.0002,        -59.9995,        -59.9997,        -60.0001
,        5.225000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0004,        -59.9991,        -60.0004,        -59.9992,        -60.0003,        -60.0005,        -59.9997
,        5.233333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0002,        -59.9992,        -60.0004,        -59.9997,        -60.0003,        -59.9995,        -60.0000
,        5.241667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9996,        -59.9998,        -59.9994,        -60.0003,        -60.0008,        -60.0003,        -59.9993
,        5.250000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0004,        -59.9999,        -60.0000,        -60.0008,        -60.0001,        -60.0009,        -59.9997
,        5.258333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9996,        -60.0004,        -59.9991,        -60.0002,        -60.0008,        -60.0000,        -60.0002
,        5.266667,          2.0068,          1.0793,          1.7562,          2.5770,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0000,        -60.0003,        -60.0001,        -60.0003,        -60.0004,        -60.0001,        -60.0002
,        5.275000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0005,        -60.0000,        -59.9995,        -60.0000,        -60.0005,        -60.0000,        -59.9995,        -60.0011
,        5.283333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1151,        -59.9994,        -60.0002,        -60.0001,        -59.9997,        -59.9997,        -60.0001,        -59.9997,        -60.0006
,        5.291667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -60.0001,        -59.9994,        -60.0003,        -59.9995,        -60.0001,        -59.9996,        -59.9999
,        5.300000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9995,        -60.0002,        -60.0004,        -59.9998,        -60.0001,        -59.9997,        -59.9999,        -60.0005
,        5.308333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0003,        -60.0007,        -59.9995,        -60.0002,        -60.0004,        -59.9995,        -60.0003,        -60.0002
