"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.016667,          1.0187,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3762,         -8.9863,         -8.9975,         -9.0012,         -9.0010,         -9.0004,         -8.9991,         -8.8972,         -8.9999
,        5.025000,          1.0219,          0.0000,          0.6216,          0.0942,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6911,          0.0898,          0.4497,          1.7722,          2.4647,          0.3462,         -9.0024,         -8.9928,         -8.9982,         -9.0001,         -9.0002,         -9.0002,         -8.9584,         -9.0000
,        5.033333,          1.0241,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3477,         -9.0104,         -9.0045,         -8.9989,         -8.9988,         -8.9996,         -8.9998,         -8.9967,         -9.0000
,        5.041667,          1.0260,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3514,         -9.0044,         -8.9978,         -9.0018,         -9.0029,         -9.0008,         -8.9992,         -9.0083,         -8.9998
,        5.050000,          1.0205,          0.0000,          0.6215,          0.0945,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3335,         -8.9950,         -9.0062,         -8.9996,         -8.9977,         -8.9995,         -9.0004,         -9.0314,         -9.0000
,        5.058333,          1.0181,          0.0000,          0.6217,          0.0942,          0.6234,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3720,         -8.9822,         -8.9980,         -9.0017,         -9.0011,         -9.0003,         -8.9996,         -8.9175,         -8.9998
,        5.066667,          1.0203,          0.0000,          0.6216,          0.0941,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0590,          0.6911,          0.0897,          0.4497,          1.7722,          2.4648,          0.3470,         -8.9994,         -8.9932,         -8.9979,         -9.0011,         -8.9998,         -9.0005,         -8.9524,         -9.0001
,        5.075000,          1.0230,          0.0000,          0.6214,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6911,          0.0897,          0.4498,          1.7722,          2.4648,          0.3517,         -9.0096,         -9.0040,         -8.9989,         -8.9988,         -8.9997,         -9.0000,         -9.0101,         -9.0003
,        5.083333,          1.0260,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3526,         -9.0076,         -8.9976,         -9.0013,         -9.0017,         -9.0004,         -8.9999,         -8.9465,         -8.9999
,        5.091667,          1.0229,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3332,         -8.9982,         -9.0051,         -8.9997,         -8.9971,         -8.9993,         -9.0003,         -8.9674,         -8.9998
,        5.100000,          1.0193,          0.0000,          0.6218,          0.0941,          0.6234,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3687,         -8.9804,         -8.9985,         -9.0022,         -9.0014,         -9.0002,         -8.9992,         -8.9143,         -8.9999
,        5.108333,          1.0193,          0.0000,          0.6216,          0.0941,          0.6236,          0.0000,          0.6780,          0.0921,          0.7607,          0.0589,          0.6911,          0.0898,          0.4498,          1.7721,          2.4648,          0.3471,         -8.9960,         -8.9940,         -8.9981,         -8.9999,         -9.0001,         -9.0007,         -8.9535,         -9.0000
,        5.116667,          1.0222,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7604,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3539,         -9.0077,         -9.0040,         -8.9988,         -8.9993,         -8.9997,         -9.0000,         -9.0534,         -9.0002
,        5.125000,          1.0253,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3497,         -9.0099,         -8.9963,         -9.0009,         -9.0018,         -9.0008,         -8.9998,         -8.9550,         -8.9998
,        5.133333,          1.0245,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4499,          1.7722,          2.4648,          0.3380,         -9.0028,         -9.0095,         -8.9995,         -8.9974,         -8.9996,         -9.0007,         -8.8890,         -9.0000
,        5.141667,          1.0218,          0.0000,          0.6217,          0.0941,          0.6234,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7721,          2.4648,          0.3692,         -8.9815,         -8.9991,         -9.0024,         -9.0026,         -9.0002,         -8.9999,         -8.8705,         -8.9999
,        5.150000,          1.0196,          0.0000,          0.6216,          0.0942,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3464,         -8.9934,         -8.9960,         -8.9985,         -9.0006,         -8.9996,         -9.0000,         -8.9500,         -8.9999
,        5.158333,          1.0221,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3560,         -9.0049,         -9.0044,         -8.9987,         -8.9990,         -8.9999,         -8.9999,         -9.1069,         -9.0002
,        5.166667,          1.0242,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4497,          1.7722,          2.4648,          0.3451,         -9.0109,         -8.9958,         -9.0005,         -9.0006,         -9.0003,         -9.0003,         -9.0346,         -8.9999
,        5.175000,          1.0246,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3433,         -9.0058,         -9.0090,         -8.9996,         -8.9976,         -8.9996,         -9.0000,         -8.8535,         -9.0001
,        5.183333,          1.0246,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4647,          0.3745,         -8.9854,         -8.9985,         -9.0030,         -9.0007,         -9.0001,         -8.9991,         -8.8028,         -9.0003
,        5.191667,          1.0213,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3453,         -8.9927,         -8.9972,         -8.9983,         -8.9988,         -9.0000,         -9.0006,         -8.9502,         -9.0000
,        5.200000,          1.0224,          0.0000,          0.6214,          0.0944,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3585,         -9.0012,         -9.0017,         -8.9992,         -8.9993,         -9.0000,         -8.9998,         -9.1373,         -9.0003
,        5.208333,          1.0238,          0.0000,          0.6216,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3409,         -9.0108,         -8.9947,         -9.0001,         -9.0020,         -9.0005,         -8.9998,         -9.1379,         -8.9999
,        5.216667,          1.0239,          0.0000,          0.6215,          0.0945,          0.6233,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3433,         -9.0072,         -9.0075,         -8.9995,         -8.9963,         -8.9991,         -9.0007,         -8.8916,         -9.0002
,        5.225000,          1.0261,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3812,         -8.9912,         -9.0006,         -9.0029,         -9.0022,         -9.0008,         -8.9995,         -8.7482,         -9.0000
,        5.233333,          1.0238,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3448,         -8.9939,         -8.9975,         -8.9987,         -8.9995,         -8.9998,         -9.0007,         -8.9468,         -8.9996
,        5.241667,          1.0232,          0.0000,          0.6215,          0.0944,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3609,         -8.9987,         -9.0009,         -8.9992,         -9.0004,         -8.9999,         -9.0004,         -9.1399,         -9.0000
,        5.250000,          1.0241,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3379,         -9.0097,         -8.9935,         -8.9997,         -9.0027,         -9.0005,         -9.0000,         -9.1962,         -8.9998
,        5.258333,          1.0230,          0.0000,          0.6215,          0.0946,          0.6233,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3386,         -9.0083,         -9.0066,         -8.9993,         -8.9972,         -8.9992,         -9.0005,         -8.9961,         -9.0000
,        5.266667,          1.0256,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0920,          0.7605,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3819,         -8.9941,         -8.9997,         -9.0028,         -9.0029,         -9.0004,         -8.9988,         -8.7456,         -9.0000
,        5.275000,          1.0261,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7721,          2.4648,          0.3459,         -8.9964,         -8.9992,         -8.9989,         -8.9985,         -8.9996,         -9.0008,         -8.9253,         -9.0000
,        5.283333,          1.0242,          0.0000,          0.6214,          0.0943,          0.6231,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3638,         -8.9967,         -8.9995,         -8.9996,         -9.0002,         -9.0001,         -8.9993,         -9.1165,         -9.0001
,        5.291667,          1.0246,          0.0000,          0.6217,          0.0941,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3363,         -9.0081,         -8.9919,         -8.9993,         -9.0019,         -9.0003,         -8.9998,         -9.1939,         -8.9997
,        5.300000,          1.0230,          0.0000,          0.6215,          0.0946,          0.6232,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3329,         -9.0082,         -9.0078,         -8.9991,         -8.9976,         -8.9995,         -8.9999,         -9.1254,         -9.0003
,        5.308333,          1.0237,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3741,         -8.9961,         -8.9997,         -9.0029,         -9.0024,         -9.0004,         -8.9996,         -8.8295,         -9.0000
,        5.316667,          1.0266,          0.0000,          0.6216,          0.0944,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3494,         -8.9984,         -9.0010,         -8.9992,         -8.9985,         -8.9998,         -9.0006,         -8.8938,         -9.0001
,        5.325000,          1.0246,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3682,         -8.9958,         -9.0003,         -8.9999,         -9.0016,         -8.9998,         -8.9995,         -9.0705,         -9.0001
,        5.333333,          1.0250,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3365,         -9.0074,         -8.9907,         -8.9991,         -9.0016,         -9.0004,         -9.0003,         -9.1502,         -9.0001
,        5.341667,          1.0239,          0.0000,          0.6215,          0.0946,          0.6232,          0.0000,          0.6782,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3295,         -9.0080,         -9.0076,         -8.9992,         -8.9977,         -8.9993,         -9.0007,         -9.1914,         -9.0004
,        5.350000,          1.0220,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3626,         -8.9970,         -8.9998,         -9.0028,         -9.0027,         -9.0005,         -8.9994,         -8.9930,         -9.0000
,        5.358333,          1.0245,          0.0000,          0.6215,          0.0944,          0.6237,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3528,         -8.9982,         -9.0020,         -8.9991,         -8.9984,         -8.9999,         -9.0003,         -8.8812,         -8.9999
,        5.366667,          1.0243,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3733,         -8.9961,         -8.9991,         -8.9999,         -9.0008,         -9.0001,         -8.9999,         -9.0039,         -8.9999
,        5.375000,          1.0248,          0.0000,          0.6216,          0.0942,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0897,          0.4498,          1.7722,          2.4648,          0.3383,         -9.0059,         -8.9899,         -8.9990,         -9.0020,         -9.0000,         -8.9992,         -9.0927,         -8.9998
,        5.383333,          1.0249,          0.0000,          0.6215,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3295,         -9.0081,         -9.0077,         -8.9990,         -8.9977,         -8.9993,         -9.0004,         -9.1718,         -9.0002
,        5.391667,          1.0215,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3531,         -8.9978,         -8.9996,         -9.0028,         -9.0020,         -9.0007,         -8.9990,         -9.1517,         -9.0000
,        5.400000,          1.0210,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3529,         -8.9967,         -9.0022,         -8.9994,         -8.9977,         -8.9994,         -9.0010,         -8.9038,         -9.0000
,        5.408333,          1.0233,          0.0000,          0.6215,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3779,         -8.9949,         -8.9989,         -9.0005,         -9.0011,         -9.0002,         -8.9991,         -8.9361,         -8.9999
,        5.416667,          1.0244,          0.0000,          0.6216,          0.0942,          0.6234,          0.0000,          0.6781,          0.0921,          0.7607,          0.0590,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3413,         -9.0057,         -8.9907,         -8.9986,         -8.9993,         -9.0002,         -9.0000,         -9.0361,         -9.0000
,        5.425000,          1.0252,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3331,         -9.0093,         -9.0073,         -8.9990,         -8.9976,         -8.9995,         -8.9992,         -9.1105,         -9.0001
,        5.433333,          1.0227,          0.0000,          0.6218,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3478,         -8.9988,         -8.9994,         -9.0025,         -9.0024,         -9.0007,         -8.9996,         -9.1971,         -8.9999
,        5.441667,          1.0184,          0.0000,          0.6215,          0.0944,          0.6236,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3482,         -8.9945,         -9.0041,         -8.9995,         -8.9982,         -8.9995,         -9.0006,         -8.9659,         -9.0000
,        5.450000,          1.0212,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6782,          0.0920,          0.7604,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3794,         -8.9927,         -8.9979,         -9.0009,         -9.0019,         -9.0003,         -8.9989,         -8.8968,         -8.9999
,        5.458333,          1.0235,          0.0000,          0.6216,          0.0942,          0.6235,          0.0000,          0.6780,          0.0920,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3439,         -9.0047,         -8.9918,         -8.9984,         -9.0020,         -9.0000,         -9.0002,         -8.9870,         -9.0000
,        5.466667,          1.0250,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3393,         -9.0095,         -9.0063,         -8.9987,         -8.9968,         -8.9995,         -9.0017,         -9.0425,         -9.0003
,        5.475000,          1.0245,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3475,         -9.0002,         -8.9985,         -9.0021,         -9.0016,         -9.0006,         -8.9992,         -9.1355,         -9.0000
,        5.483333,          1.0180,          0.0000,          0.6215,          0.0944,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3407,         -8.9932,         -9.0044,         -8.9998,         -8.9958,         -8.9996,         -8.9998,         -9.0299,         -9.0001
,        5.491667,          1.0192,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3773,         -8.9876,         -8.9985,         -9.0013,         -9.0018,         -9.0004,         -8.9993,         -8.8950,         -9.0002
,        5.500000,          1.0223,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4647,          0.3458,         -9.0033,         -8.9923,         -8.9983,         -9.0010,         -9.0000,         -9.0008,         -8.9629,         -8.9999
,        5.508333,          1.0244,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3461,         -9.0101,         -9.0049,         -8.9986,         -8.9987,         -8.9994,         -9.0006,         -9.0018,         -9.0002
,        5.516667,          1.0257,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3505,         -9.0035,         -8.9975,         -9.0016,         -9.0017,         -9.0004,         -8.9993,         -9.0375,         -8.9998
,        5.525000,          1.0197,          0.0000,          0.6215,          0.0945,          0.6236,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3346,         -8.9945,         -9.0065,         -8.9997,         -8.9964,         -8.9994,         -9.0006,         -9.0456,         -8.9999
,        5.533333,          1.0181,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3732,         -8.9832,         -8.9983,         -9.0018,         -9.0024,         -9.0005,         -8.9991,         -8.9124,         -8.9998
,        5.541667,          1.0207,          0.0000,          0.6216,          0.0941,          0.6236,          0.0000,          0.6780,          0.0922,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3469,         -9.0003,         -8.9924,         -8.9984,         -9.0009,         -8.9998,         -9.0008,         -8.9546,         -8.9999
,        5.550000,          1.0233,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3508,         -9.0099,         -9.0049,         -8.9988,         -8.9976,         -8.9995,         -9.0008,         -9.0028,         -9.0001
,        5.558333,          1.0261,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3526,         -9.0069,         -8.9964,         -9.0015,         -9.0029,         -9.0003,         -8.9999,         -8.9577,         -8.9998
,        5.566667,          1.0224,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3328,         -8.9975,         -9.0073,         -8.9997,         -8.9964,         -8.9998,         -9.0006,         -8.9882,         -8.9999
,        5.575000,          1.0186,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3694,         -8.9803,         -8.9977,         -9.0018,         -9.0030,         -9.0004,         -8.9990,         -8.9182,         -9.0000
,        5.583333,          1.0196,          0.0000,          0.6216,          0.0942,          0.6236,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3471,         -8.9972,         -8.9933,         -8.9980,         -8.9998,         -9.0000,         -8.9998,         -8.9542,         -9.0001
,        5.591667,          1.0224,          0.0000,          0.6214,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3533,         -9.0085,         -9.0042,         -8.9988,         -8.9984,         -8.9999,         -9.0001,         -9.0376,         -9.0002
,        5.600000,          1.0256,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3510,         -9.0094,         -8.9964,         -9.0013,         -9.0026,         -9.0004,         -9.0000,         -8.9424,         -8.9999
,        5.608333,          1.0242,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3363,         -9.0016,         -9.0077,         -8.9996,         -8.9968,         -8.9993,         -9.0002,         -8.9078,         -9.0000
,        5.616667,          1.0211,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3685,         -8.9810,         -8.9986,         -9.0025,         -9.0019,         -9.0006,         -9.0002,         -8.8884,         -9.0001
,        5.625000,          1.0193,          0.0000,          0.6216,          0.0942,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3467,         -8.9945,         -8.9952,         -8.9984,         -8.9996,         -8.9999,         -9.0003,         -8.9509,         -8.9999
,        5.633333,          1.0221,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3554,         -9.0058,         -9.0033,         -8.9989,         -8.9992,         -8.9996,         -9.0002,         -9.0916,         -9.0002
,        5.641667,          1.0246,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4647,          0.3465,         -9.0110,         -8.9973,         -9.0009,         -9.0031,         -9.0004,         -9.0004,         -9.0071,         -8.9997
,        5.650000,          1.0247,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3419,         -9.0048,         -9.0079,         -8.9996,         -8.9969,         -8.9994,         -9.0000,         -8.8608,         -9.0002
,        5.658333,          1.0239,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4649,          0.3726,         -8.9844,         -8.9992,         -9.0025,         -9.0017,         -9.0006,         -8.9989,         -8.8212,         -9.0001
,        5.666667,          1.0206,          0.0000,          0.6216,          0.0942,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3457,         -8.9927,         -8.9969,         -8.9985,         -8.9996,         -8.9997,         -9.0005,         -8.9516,         -9.0000
,        5.675000,          1.0223,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6781,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3578,         -9.0026,         -9.0029,         -8.9988,         -8.9989,         -9.0000,         -9.0003,         -9.1332,         -9.0001
,        5.683333,          1.0238,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3421,         -9.0109,         -8.9957,         -9.0002,         -9.0028,         -9.0004,         -9.0003,         -9.1085,         -8.9999
,        5.691667,          1.0242,          0.0000,          0.6215,          0.0945,          0.6233,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3440,         -9.0076,         -9.0085,         -8.9995,         -8.9961,         -8.9993,         -8.9998,         -8.8723,         -9.0000
,        5.700000,          1.0258,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3797,         -8.9896,         -8.9988,         -9.0027,         -9.0022,         -9.0005,         -8.9997,         -8.7599,         -8.9999
,        5.708333,          1.0230,          0.0000,          0.6216,          0.0943,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3449,         -8.9933,         -8.9980,         -8.9987,         -8.9991,         -8.9997,         -9.0001,         -8.9484,         -9.0001
,        5.716667,          1.0230,          0.0000,          0.6214,          0.0943,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3602,         -8.9991,         -9.0010,         -8.9993,         -8.9993,         -9.0000,         -8.9999,         -9.1438,         -9.0000
,        5.725000,          1.0239,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6780,          0.0921,          0.7606,          0.0588,          0.6912,          0.0897,          0.4497,          1.7722,          2.4647,          0.3386,         -9.0105,         -8.9936,         -8.9996,         -9.0015,         -9.0004,         -9.0001,         -9.1856,         -8.9995
,        5.733333,          1.0232,          0.0000,          0.6215,          0.0946,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3403,         -9.0078,         -9.0079,         -8.9993,         -8.9969,         -8.9993,         -9.0009,         -8.9585,         -9.0002
