"InphaseC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.816667,          0.3396,          0.0598,          0.3295,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0001,         -3.0000,         -3.0004,         -3.0001,         -2.9998,         -2.9999,         -2.9996,         -3.0002
,        4.825000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0005,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -2.9998,         -3.0001,         -3.0003
,        4.833333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9997,         -2.9998,         -3.0005,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9998
,        4.841667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9998,         -2.9998,         -2.9996,         -3.0000,         -2.9999,         -3.0001,         -3.0002,         -2.9994
,        4.850000,          0.3395,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0245,          0.1285,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001
,        4.858333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0246,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -3.0003,         -3.0000,         -3.0000,         -3.0001
,        4.866667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2179,          0.2437,          0.6916,         -3.0001,         -3.0000,         -2.9997,         -2.9999,         -2.9997,         -3.0000,         -3.0003,         -2.9997
,        4.875000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -3.0004,         -3.0000,         -2.9994,         -2.9998,         -2.9993,         -2.9999,         -3.0002,         -2.9999
,        4.883333,          0.3396,          0.0598,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -3.0000
,        4.891667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0001,         -3.0002,         -2.9999,         -3.0002,         -2.9994,         -2.9999,         -3.0001,         -3.0005
,        4.900000,          0.3396,          0.0598,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0002,         -3.0000,         -2.9999,         -2.9999,         -2.9995,         -3.0001,         -2.9999,         -2.9999
,        4.908333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2636,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0000,         -2.9999,         -2.9995,         -3.0000,         -3.0003,         -3.0001,         -2.9997,         -3.0001
,        4.916667,          0.3396,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -3.0003,         -3.0002,         -2.9993,         -2.9999,         -2.9999,         -2.9999
,        4.925000,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2438,          0.6916,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0003,         -3.0002,         -3.0000,         -2.9996
,        4.933333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916,         -2.9997,         -3.0000,         -2.9991,         -3.0001,         -2.9999,         -3.0001,         -2.9998,         -2.9998
,        4.941667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2636,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9997,         -3.0000,         -2.9998,         -3.0000,         -3.0006,         -3.0001,         -2.9999,         -2.9994
,        4.950000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0243,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0002,         -2.9999,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -3.0005
,        4.958333,          0.3395,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2181,          0.2437,          0.6916,         -3.0000,         -2.9999,         -2.9996,         -3.0000,         -3.0006,         -3.0000,         -3.0000,         -3.0006
,        4.966667,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2436,          0.6916,         -3.0005,         -3.0000,         -3.0001,         -3.0000,         -3.0007,         -2.9999,         -3.0000,         -2.9996
,        4.975000,          0.3396,          0.0595,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0000,         -2.9999,         -2.9992,         -3.0000,         -3.0005,         -3.0001,         -3.0001,         -3.0002
,        4.983333,          0.3396,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2639,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2436,          0.6917,         -3.0002,         -2.9999,         -3.0000,         -3.0000,         -3.0004,         -3.0000,         -3.0000,         -2.9997
,        4.991667,          0.3395,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0004,         -3.0000,         -3.0000,         -3.0006
,        5.000000,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0243,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0003,         -2.9999,         -3.0003,         -3.0000,         -2.9997,         -3.0000,         -2.9999,         -3.0000
,        5.008333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0004
,        5.016667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9997,         -3.0000,         -3.0000,         -2.9996
,        5.025000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9996,         -2.9999,         -3.0001,         -2.9999,         -3.0002,         -3.0001,         -2.9999,         -3.0003
,        5.033333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0243,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0003,         -3.0004
,        5.041667,          0.3395,          0.0598,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916,         -3.0005,         -3.0001,         -2.9996,         -3.0001,         -2.9998,         -3.0000,         -2.9999,         -3.0000
,        5.050000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9997,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -3.0002
,        5.058333,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9990,         -2.9999,         -2.9998,         -3.0000,         -2.9994,         -3.0000,         -3.0001,         -3.0003
,        5.066667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6917,         -3.0001,         -2.9999,         -2.9998,         -3.0001,         -2.9998,         -3.0002,         -3.0001,         -3.0002
,        5.075000,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0000,         -3.0003,         -2.9999,         -3.0000,         -3.0002,         -2.9999,         -2.9999,         -3.0002
,        5.083333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0002,         -2.9999,         -2.9999,         -3.0000,         -3.0003,         -2.9999,         -2.9998,         -2.9999
,        5.091667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0243,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6917,         -3.0000,         -2.9999,         -3.0001,         -3.0002,         -3.0002,         -3.0001,         -3.0001,         -3.0002
,        5.100000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1283,          0.4397,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0004,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -3.0000,         -3.0000
,        5.108333,          0.3395,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2636,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0004,         -3.0000,         -3.0004,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -3.0009
,        5.116667,          0.3395,          0.0598,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9993,         -2.9999,         -2.9997,         -3.0000,         -2.9990,         -3.0001,         -2.9998,         -3.0001
,        5.125000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0243,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -2.9999,         -2.9999,         -2.9997,         -3.0000,         -3.0001,         -2.9999,         -3.0002,         -3.0003
,        5.133333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9998,         -2.9999,         -2.9996,         -3.0001,         -3.0002,         -3.0000,         -3.0000,         -2.9996
,        5.141667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0003,         -2.9999,         -2.9996,         -3.0000,         -3.0008,         -2.9999,         -2.9999,         -2.9995
,        5.150000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6917,         -3.0000,         -3.0000,         -2.9996,         -3.0001,         -3.0004,         -3.0000,         -3.0000,         -2.9997
,        5.158333,          0.3396,          0.0597,          0.3295,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2179,          0.2437,          0.6916,         -2.9998,         -3.0003,         -3.0000,         -2.9999,         -3.0002,         -3.0002,         -2.9999,         -3.0002
,        5.166667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9996,         -2.9999,         -2.9998,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0001
,        5.175000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0000,         -2.9999,         -3.0005,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -2.9998
,        5.183333,          0.3396,          0.0595,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0007,         -3.0000,         -2.9997,         -2.9999,         -3.0002,         -3.0001,         -3.0001,         -3.0003
,        5.191667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0006,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000
,        5.200000,          0.3395,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0002,         -3.0000,         -3.0004,         -3.0000,         -2.9994,         -3.0000,         -3.0000,         -3.0005
,        5.208333,          0.3395,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9999,         -2.9999,         -3.0002,         -2.9998,         -3.0005,         -2.9998,         -3.0000,         -2.9996
,        5.216667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916,         -3.0001,         -2.9999,         -2.9998,         -2.9997,         -3.0001,         -2.9999,         -3.0002,         -2.9994
,        5.225000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0243,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0002,         -2.9999,         -3.0000,         -2.9999,         -3.0007,         -2.9999,         -2.9999,         -3.0000
,        5.233333,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -2.9993,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9996
,        5.241667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0006,         -2.9999,         -2.9996,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -2.9997
,        5.250000,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2436,          0.6916,         -3.0004,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -2.9998,         -2.9999,         -2.9996
,        5.258333,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9998,         -2.9999,         -3.0001,         -3.0003
,        5.266667,          0.3395,          0.0595,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6917,         -2.9998,         -2.9999,         -2.9999,         -3.0000,         -2.9996,         -3.0001,         -3.0001,         -3.0000
,        5.275000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2437,          0.6916,         -3.0002,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0002,         -2.9997
,        5.283333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6917,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -3.0004,         -3.0000,         -2.9998,         -3.0004
,        5.291667,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0003,         -3.0000,         -3.0002,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -3.0001
,        5.300000,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2437,          0.6917,         -2.9996,         -2.9999,         -3.0006,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0003
,        5.308333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9998,         -3.0000,         -2.9999,         -3.0001,         -3.0004,         -2.9998,         -3.0000,         -2.9998
,        5.316667,          0.3396,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0003,         -2.9998,         -3.0003,         -3.0000,         -3.0005,         -3.0000,         -3.0001,         -3.0000
,        5.325000,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6917,         -2.9997,         -3.0002,         -3.0000,         -2.9998,         -3.0006,         -2.9999,         -2.9998,         -2.9997
,        5.333333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4395,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0003,         -3.0000,         -3.0000,         -3.0001,         -3.0002,         -2.9998,         -3.0000,         -3.0008
,        5.341667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6672,          0.2181,          0.2436,          0.6916,         -2.9999,         -2.9999,         -3.0002,         -3.0002,         -2.9995,         -2.9999,         -3.0002,         -3.0000
,        5.350000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2179,          0.2438,          0.6917,         -3.0001,         -2.9998,         -3.0000,         -3.0001,         -2.9998,         -2.9999,         -2.9999,         -3.0008
,        5.358333,          0.3396,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -2.9995,         -2.9999,         -3.0002,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -2.9993
,        5.366667,          0.3395,          0.0597,          0.3294,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9993,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -3.0003
,        5.375000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0003,         -3.0000,         -3.0003,         -3.0000,         -2.9996,         -3.0000,         -3.0000,         -3.0000
,        5.383333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2436,          0.6916,         -2.9999,         -2.9999,         -2.9997,         -3.0001,         -3.0004,         -3.0002,         -3.0001,         -3.0001
,        5.391667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9998,         -2.9999,         -2.9993,         -2.9999,         -3.0002,         -2.9998,         -3.0000,         -3.0004
,        5.400000,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6917,         -2.9997,         -2.9999,         -3.0001,         -3.0000,         -3.0004,         -3.0000,         -3.0002,         -2.9999
,        5.408333,          0.3395,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9998,         -2.9999,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -3.0001,         -2.9995
,        5.416667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9996,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0001
,        5.425000,          0.3395,          0.0598,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2436,          0.6916,         -3.0001,         -3.0000,         -3.0002,         -3.0000,         -2.9998,         -3.0001,         -3.0003,         -3.0000
,        5.433333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917,         -3.0003,         -2.9999,         -2.9998,         -3.0000,         -2.9994,         -2.9999,         -3.0000,         -3.0001
,        5.441667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4395,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -2.9997,         -2.9999,         -2.9998,         -3.0000,         -2.9997,         -3.0002,         -3.0001,         -3.0002
,        5.450000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9998,         -2.9999,         -2.9999,         -3.0002
,        5.458333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0002
,        5.466667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2438,          0.6916,         -3.0007,         -3.0000,         -3.0011,         -3.0000,         -3.0006,         -3.0000,         -3.0001,         -2.9996
,        5.475000,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0243,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9994,         -3.0000,         -3.0000,         -3.0000,         -3.0004,         -3.0001,         -3.0000,         -3.0006
,        5.483333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0246,          0.1285,          0.4396,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916,         -3.0004,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -2.9998
,        5.491667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6917,         -3.0000,         -3.0000,         -3.0005,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9995
,        5.500000,          0.3396,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -3.0003,         -3.0001,         -2.9997,         -3.0001,         -2.9998,         -3.0004
,        5.508333,          0.3395,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1283,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0000,         -2.9999,         -2.9998,         -3.0002,         -3.0002,         -3.0001,         -2.9997,         -2.9991
,        5.516667,          0.3395,          0.0595,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6673,          0.2181,          0.2437,          0.6916,         -3.0007,         -3.0000,         -2.9996,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9998
,        5.525000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0005,         -2.9999,         -3.0003,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0001
,        5.533333,          0.3396,          0.0598,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1283,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0004,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9998,         -3.0003
