"VanillaC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_006.tcf]","Time (h)","Q 2 [VanillaC4_006]","Q 3 [VanillaC4_006]","Q 4 [VanillaC4_006]","Q 5 [VanillaC4_006]","Q 6 [VanillaC4_006]","Q 7 [VanillaC4_006]","Q 1 [VanillaC4_006]","Q  8 [VanillaC4_006]"
         635,        5.283333,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001
         636,        5.291667,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         637,        5.300000,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9998
         638,        5.308333,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9998
         639,        5.316667,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -5.9999
         640,        5.325000,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000
         641,        5.333333,         -5.9999,         -6.0002,         -5.9998,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -6.0000
         642,        5.341667,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0002,         -6.0000,         -5.9998
         643,        5.350000,         -6.0000,         -6.0001,         -6.0003,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -5.9997
         644,        5.358333,         -6.0000,         -6.0000,         -5.9997,         -6.0001,         -5.9998,         -6.0000,         -5.9998,         -6.0001
         645,        5.366667,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0000
         646,        5.375000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0001,         -6.0001,         -6.0000
         647,        5.383333,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0000
         648,        5.391667,         -5.9998,         -6.0001,         -5.9999,         -6.0002,         -6.0000,         -5.9998,         -5.9999,         -5.9998
         649,        5.400000,         -5.9999,         -6.0000,         -6.0001,         -6.0002,         -5.9999,         -6.0002,         -6.0000,         -6.0001
         650,        5.408333,         -6.0002,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         651,        5.416667,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0002,         -6.0002,         -6.0000,         -6.0000
         652,        5.425000,         -5.9998,         -6.0002,         -5.9998,         -6.0003,         -6.0000,         -6.0001,         -6.0000,         -5.9997
         653,        5.433333,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -6.0000
         654,        5.441667,         -6.0000,         -6.0000,         -5.9999,         -5.9998,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         655,        5.450000,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0001
         656,        5.458333,         -6.0001,         -6.0001,         -6.0003,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9998
         657,        5.466667,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -5.9999
         658,        5.475000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0001
         659,        5.483333,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -5.9997
         660,        5.491667,         -6.0003,         -6.0000,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9998
         661,        5.500000,         -5.9997,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         662,        5.508333,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0000
         663,        5.516667,         -6.0002,         -6.0000,         -5.9999,         -5.9999,         -6.0002,         -5.9999,         -5.9999,         -5.9999
         664,        5.525000,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0001
         665,        5.533333,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -5.9999,         -6.0004,         -5.9998
         666,        5.541667,         -5.9999,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         667,        5.550000,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -5.9999
         668,        5.558333,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0001
         669,        5.566667,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0001
         670,        5.575000,         -5.9997,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0001
         671,        5.583333,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         672,        5.591667,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0002
         673,        5.600000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0000
         674,        5.608333,         -5.9999,         -6.0000,         -6.0002,         -5.9997,         -6.0001,         -5.9999,         -5.9999,         -5.9997
         675,        5.616667,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0002,         -5.9999,         -5.9998,         -5.9998
         676,        5.625000,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0002,         -5.9999
         677,        5.633333,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9999
         678,        5.641667,         -6.0001,         -5.9999,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -5.9996
         679,        5.650000,         -5.9999,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -6.0002,         -6.0001
         680,        5.658333,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9996
         681,        5.666667,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -5.9996
         682,        5.675000,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0002,         -5.9997
         683,        5.683333,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9997
         684,        5.691667,         -5.9998,         -5.9999,         -6.0000,         -5.9998,         -5.9999,         -6.0001,         -5.9999,         -5.9990
         685,        5.700000,         -5.9998,         -5.9999,         -5.9998,         -6.0002,         -6.0000,         -6.0000,         -5.9998,         -6.0001
         686,        5.708333,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9991
         687,        5.716667,         -6.0000,         -5.9999,         -6.0000,         -6.0002,         -6.0001,         -6.0001,         -6.0000,         -5.9998
         688,        5.725000,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -6.0001,         -6.0002,         -5.9999,         -6.0026
         689,        5.733333,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9976
         690,        5.741667,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -5.9990
         691,        5.750000,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -5.9994
         692,        5.758333,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0002,         -5.9997
         693,        5.766667,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9998,         -6.0001,         -5.9998
         694,        5.775000,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -5.9998,         -6.0000,         -5.9999
         695,        5.783333,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -6.0001
         696,        5.791667,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0002,         -6.0000
         697,        5.800000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         698,        5.808333,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -6.0001,         -5.9999
         699,        5.816667,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0002,         -5.9999,         -6.0001,         -6.0001
         700,        5.825000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9999
         701,        5.833333,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000
         702,        5.841667,         -6.0001,         -6.0001,         -6.0002,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -5.9998
         703,        5.850000,         -5.9999,         -6.0001,         -6.0002,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -6.0000
         704,        5.858333,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -6.0002,         -6.0000,         -6.0000
         705,        5.866667,         -6.0001,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0001
         706,        5.875000,         -6.0002,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0002,         -6.0000,         -5.9998
         707,        5.883333,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9997
         708,        5.891667,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9998,         -6.0001,         -6.0001
         709,        5.900000,         -5.9998,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000
         710,        5.908333,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0001
         711,        5.916667,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         712,        5.925000,         -6.0000,         -6.0000,         -5.9998,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000
         713,        5.933333,         -6.0001,         -6.0002,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         714,        5.941667,         -6.0001,         -6.0001,         -6.0002,         -6.0002,         -5.9999,         -6.0000,         -6.0002,         -6.0001
         715,        5.950000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         716,        5.958333,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0000
         717,        5.966667,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9999
         718,        5.975000,         -6.0001,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -5.9998,         -6.0001,         -6.0000
         719,        5.983333,         -5.9999,         -6.0002,         -5.9998,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0001
         720,        5.991667,         -6.0001,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -5.9999
         721,        6.000000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0000

