"OutphaseC4_021 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_021.tcf]","Time (h)","Q 2 [OutphaseC4_021]","Q 3 [OutphaseC4_021]","Q 4 [OutphaseC4_021]","Q 5 [OutphaseC4_021]","Q 6 [OutphaseC4_021]","Q 7 [OutphaseC4_021]","Q 1 [OutphaseC4_021]","Q  8 [OutphaseC4_021]"
         634,        5.275000,       -100.0010,       -100.0006,        -99.9990,        -99.8905,        -99.9988,        -99.9995,        -99.9996,        -99.9988
         635,        5.283333,        -99.9999,        -99.9993,        -99.9995,        -99.8913,        -99.9998,        -99.9993,        -99.9999,        -99.9991
         636,        5.291667,        -99.9987,        -99.9991,        -99.9999,        -99.8915,        -99.9992,        -99.9994,        -99.9999,        -99.9993
         637,        5.300000,        -99.9990,       -100.0006,       -100.0002,        -99.8899,        -99.9991,        -99.9997,        -99.9992,        -99.9995
         638,        5.308333,        -99.9997,        -99.9992,       -100.0006,        -99.8913,        -99.9999,        -99.9993,        -99.9995,        -99.9999
         639,        5.316667,        -99.9999,        -99.9997,       -100.0007,        -99.8917,       -100.0000,        -99.9994,       -100.0002,       -100.0000
         640,        5.325000,       -100.0009,        -99.9995,       -100.0008,        -99.8910,       -100.0004,        -99.9997,       -100.0009,        -99.9998
         641,        5.333333,       -100.0006,        -99.9998,       -100.0013,        -99.8926,       -100.0001,       -100.0002,        -99.9999,       -100.0002
         642,        5.341667,       -100.0009,        -99.9991,       -100.0012,        -99.8907,       -100.0001,       -100.0001,        -99.9997,        -99.9996
         643,        5.350000,        -99.9997,        -99.9992,       -100.0002,        -99.8900,        -99.9999,       -100.0006,       -100.0002,        -99.9998
         644,        5.358333,        -99.9990,        -99.9994,       -100.0006,        -99.8906,        -99.9996,        -99.9997,        -99.9994,        -99.9998
         645,        5.366667,        -99.9989,        -99.9996,       -100.0003,        -99.8901,        -99.9998,        -99.9999,       -100.0005,       -100.0001
         646,        5.375000,       -100.0000,        -99.9999,        -99.9999,        -99.8900,       -100.0007,        -99.9994,        -99.9990,       -100.0001
         647,        5.383333,       -100.0010,       -100.0002,       -100.0003,        -99.8918,       -100.0001,       -100.0006,        -99.9989,       -100.0002
         648,        5.391667,       -100.0007,       -100.0002,        -99.9996,        -99.8903,        -99.9998,        -99.9999,       -100.0006,       -100.0004
         649,        5.400000,       -100.0005,        -99.9990,        -99.9993,        -99.8919,        -99.9998,       -100.0001,        -99.9992,        -99.9998
         650,        5.408333,        -99.9999,        -99.9996,        -99.9991,        -99.8907,       -100.0003,        -99.9998,       -100.0000,       -100.0000
         651,        5.416667,        -99.9995,        -99.9997,        -99.9988,        -99.8920,        -99.9997,        -99.9998,       -100.0001,        -99.9994
         652,        5.425000,        -99.9994,       -100.0005,        -99.9989,        -99.8914,        -99.9997,        -99.9993,       -100.0013,       -100.0003
         653,        5.433333,        -99.9998,       -100.0006,        -99.9993,        -99.8904,       -100.0003,        -99.9993,        -99.9994,       -100.0000
         654,        5.441667,       -100.0005,       -100.0001,        -99.9998,        -99.8918,        -99.9998,       -100.0004,       -100.0020,        -99.9998
         655,        5.450000,       -100.0006,        -99.9999,       -100.0006,        -99.8915,        -99.9997,       -100.0000,       -100.0003,       -100.0001
         656,        5.458333,       -100.0005,        -99.9997,       -100.0007,        -99.8923,        -99.9999,       -100.0003,       -100.0001,        -99.9997
         657,        5.466667,        -99.9997,       -100.0009,       -100.0012,        -99.8909,        -99.9998,        -99.9995,        -99.9980,       -100.0003
         658,        5.475000,        -99.9991,       -100.0003,       -100.0010,        -99.8900,       -100.0003,       -100.0008,        -99.9994,       -100.0005
         659,        5.483333,        -99.9994,        -99.9998,       -100.0015,        -99.8921,        -99.9994,        -99.9997,        -99.9999,        -99.9999
         660,        5.491667,       -100.0001,       -100.0008,       -100.0013,        -99.8902,       -100.0000,       -100.0002,        -99.9988,        -99.9999
         661,        5.500000,       -100.0013,        -99.9993,       -100.0007,        -99.8906,       -100.0001,       -100.0004,       -100.0013,       -100.0000
         662,        5.508333,       -100.0008,       -100.0000,        -99.9995,        -99.8900,        -99.9999,       -100.0000,       -100.0005,       -100.0003
         663,        5.516667,       -100.0001,        -99.9993,        -99.9996,        -99.8905,       -100.0000,        -99.9988,        -99.9994,        -99.9997
         664,        5.525000,        -99.9992,       -100.0003,        -99.9992,        -99.8911,        -99.9999,       -100.0000,        -99.9999,        -99.9999
         665,        5.533333,        -99.9989,       -100.0002,        -99.9984,        -99.8903,        -99.9992,        -99.9993,        -99.9993,        -99.9999
         666,        5.541667,       -100.0001,       -100.0008,        -99.9984,        -99.8912,        -99.9999,       -100.0007,        -99.9988,       -100.0002
         667,        5.550000,       -100.0006,        -99.9996,        -99.9995,        -99.8919,       -100.0005,        -99.9997,       -100.0007,       -100.0000
         668,        5.558333,       -100.0011,       -100.0012,        -99.9994,        -99.8918,        -99.9998,        -99.9998,        -99.9979,       -100.0004
         669,        5.566667,       -100.0013,       -100.0004,       -100.0008,        -99.8914,        -99.9996,        -99.9998,       -100.0015,       -100.0000
         670,        5.575000,        -99.9999,        -99.9999,       -100.0003,        -99.8912,       -100.0000,       -100.0001,        -99.9996,        -99.9998
         671,        5.583333,        -99.9988,        -99.9993,       -100.0014,        -99.8908,        -99.9998,        -99.9998,       -100.0003,        -99.9994
         672,        5.591667,        -99.9987,        -99.9998,       -100.0010,        -99.8905,        -99.9997,        -99.9995,       -100.0007,        -99.9996
         673,        5.600000,       -100.0002,       -100.0005,       -100.0005,        -99.8908,       -100.0000,       -100.0003,       -100.0011,       -100.0003
         674,        5.608333,       -100.0011,       -100.0000,       -100.0010,        -99.8911,       -100.0008,       -100.0002,       -100.0001,        -99.9997
         675,        5.616667,       -100.0010,       -100.0007,       -100.0001,        -99.8908,       -100.0005,       -100.0001,        -99.9991,       -100.0005
         676,        5.625000,       -100.0002,       -100.0009,        -99.9993,        -99.8913,       -100.0001,        -99.9995,        -99.9998,       -100.0004
         677,        5.633333,        -99.9997,       -100.0000,        -99.9986,        -99.8895,       -100.0004,        -99.9998,        -99.9997,       -100.0004
         678,        5.641667,        -99.9992,        -99.9994,        -99.9989,        -99.8902,        -99.9998,       -100.0004,       -100.0004,        -99.9996
         679,        5.650000,        -99.9998,       -100.0012,        -99.9994,        -99.8921,        -99.9992,       -100.0002,        -99.9999,        -99.9998
         680,        5.658333,       -100.0004,        -99.9991,        -99.9992,        -99.8918,       -100.0001,        -99.9993,       -100.0007,       -100.0005
         681,        5.666667,       -100.0009,       -100.0002,        -99.9991,        -99.8905,       -100.0009,       -100.0000,        -99.9981,        -99.9992
         682,        5.675000,       -100.0000,       -101.2400,        -99.9995,        -99.8911,        -99.9998,        -99.9996,       -100.0003,       -100.0002
         683,        5.683333,       -100.0232,       -100.0082,       -100.0884,       -100.1945,        -99.9998,       -100.0007,        -99.9997,       -100.0001
         684,        5.691667,       -100.0004,        -99.9818,        -99.9394,        -99.7727,       -100.2056,       -100.0400,       -100.0007,       -100.0002
         685,        5.700000,        -99.9958,        -99.9789,        -99.9551,        -99.9673,        -99.9743,        -99.9807,        -99.9998,       -100.0962
         686,        5.708333,       -100.0003,        -99.9992,        -99.9851,        -99.9066,       -100.0298,       -100.0653,        -99.9988,        -99.9613
         687,        5.716667,       -100.0004,        -99.9883,        -99.9835,        -99.8583,        -99.9940,       -100.0309,        -99.9991,       -100.0111
         688,        5.725000,       -100.0013,        -99.9969,        -99.9921,        -99.8848,        -99.9795,        -99.9895,        -99.9994,        -99.9929
         689,        5.733333,       -100.0001,        -99.9956,        -99.9933,        -99.8881,       -100.0034,        -99.9989,        -99.9998,        -99.9844
         690,        5.741667,       -100.0004,        -99.9966,        -99.9949,        -99.8816,        -99.9924,        -99.9988,        -99.9999,        -99.9957
         691,        5.750000,        -99.9991,        -99.9984,        -99.9962,        -99.8883,        -99.9911,        -99.9900,        -99.9996,        -99.9930
         692,        5.758333,        -99.9985,        -99.9981,        -99.9974,        -99.8860,        -99.9967,        -99.9960,        -99.9999,        -99.9923
         693,        5.766667,        -99.9994,        -99.9994,        -99.9974,        -99.8859,        -99.9947,        -99.9953,        -99.9984,        -99.9954
         694,        5.775000,       -100.0001,        -99.9997,        -99.9976,        -99.8878,        -99.9958,        -99.9948,        -99.9995,        -99.9943
         695,        5.783333,       -100.0006,        -99.9997,        -99.9976,        -99.8881,        -99.9965,        -99.9958,        -99.9987,        -99.9954
         696,        5.791667,       -100.0005,        -99.9988,        -99.9983,        -99.8886,        -99.9976,        -99.9956,        -99.9992,        -99.9961
         697,        5.800000,        -99.9999,        -99.9983,        -99.9980,        -99.8893,        -99.9975,        -99.9973,       -100.0000,        -99.9967
         698,        5.808333,        -99.9992,        -99.9989,        -99.9973,        -99.8904,        -99.9986,        -99.9979,        -99.9994,        -99.9965
         699,        5.816667,        -99.9988,        -99.9985,        -99.9985,        -99.8905,        -99.9986,        -99.9981,        -99.9999,        -99.9976
         700,        5.825000,        -99.9992,       -100.0008,        -99.9983,        -99.8892,        -99.9989,        -99.9973,       -100.0011,        -99.9977
         701,        5.833333,        -99.9996,        -99.9998,        -99.9988,        -99.8900,        -99.9990,        -99.9978,       -100.0006,        -99.9983
         702,        5.841667,       -100.0008,        -99.9996,        -99.9991,        -99.8897,        -99.9988,        -99.9989,       -100.0004,        -99.9982
         703,        5.850000,       -100.0010,        -99.9996,        -99.9995,        -99.8906,        -99.9989,        -99.9995,        -99.9991,        -99.9987
         704,        5.858333,       -100.0004,       -100.0002,        -99.9996,        -99.8912,        -99.9992,        -99.9992,       -100.0002,        -99.9988
         705,        5.866667,        -99.9999,       -100.0013,        -99.9999,        -99.8904,        -99.9995,        -99.9995,       -100.0004,        -99.9992
         706,        5.875000,        -99.9992,        -99.9981,       -100.0003,        -99.8919,       -100.0001,        -99.9996,       -100.0003,        -99.9995
         707,        5.883333,        -99.9991,       -100.0000,       -100.0003,        -99.8905,        -99.9997,       -100.0001,       -100.0002,        -99.9990
         708,        5.891667,        -99.9996,       -100.0002,       -100.0015,        -99.8907,        -99.9999,       -100.0004,       -100.0005,        -99.9994
         709,        5.900000,       -100.0002,       -100.0007,       -100.0013,        -99.8905,        -99.9997,        -99.9994,        -99.9987,        -99.9992
         710,        5.908333,       -100.0006,       -100.0002,       -100.0008,        -99.8913,        -99.9996,        -99.9995,       -100.0006,        -99.9999
         711,        5.916667,       -100.0004,       -100.0002,       -100.0014,        -99.8907,       -100.0000,        -99.9996,       -100.0010,        -99.9996
         712,        5.925000,       -100.0003,        -99.9984,       -100.0007,        -99.8906,        -99.9998,       -100.0007,        -99.9988,        -99.9999
         713,        5.933333,        -99.9995,       -100.0003,       -100.0004,        -99.8915,       -100.0000,       -100.0003,       -100.0012,        -99.9998
         714,        5.941667,        -99.9989,        -99.9999,       -100.0005,        -99.8917,       -100.0003,       -100.0001,       -100.0007,        -99.9995
         715,        5.950000,        -99.9989,        -99.9997,        -99.9996,        -99.8905,        -99.9996,        -99.9994,        -99.9999,       -100.0001
         716,        5.958333,       -100.0002,        -99.9998,        -99.9998,        -99.8910,       -100.0002,       -100.0005,        -99.9999,        -99.9996
         717,        5.966667,       -100.0007,       -100.0014,        -99.9996,        -99.8906,       -100.0007,       -100.0003,       -100.0010,       -100.0000
         718,        5.975000,       -100.0008,        -99.9990,        -99.9988,        -99.8913,       -100.0004,        -99.9997,        -99.9985,       -100.0000
         719,        5.983333,       -100.0003,        -99.9999,        -99.9986,        -99.8895,        -99.9995,        -99.9999,        -99.9994,       -100.0003
         720,        5.991667,        -99.9991,        -99.9992,        -99.9990,        -99.8902,       -100.0001,       -100.0004,       -100.0003,       -100.0005
         721,        6.000000,        -99.9989,       -100.0006,        -99.9995,        -99.8911,       -100.0002,        -99.9996,       -100.0008,       -100.0000

