"InphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_010.tcf]","Time (h)","Q 2 [InphaseC4_010]","Q 3 [InphaseC4_010]","Q 4 [InphaseC4_010]","Q 5 [InphaseC4_010]","Q 6 [InphaseC4_010]","Q 7 [InphaseC4_010]","Q 1 [InphaseC4_010]","Q  8 [InphaseC4_010]"
         635,        5.283333,        -10.0003,        -10.0000,         -9.9998,        -10.0001,         -9.9996,         -9.9999,        -10.0002,        -10.0003
         636,        5.291667,        -10.0002,        -10.0000,         -9.9992,         -9.9999,         -9.9993,        -10.0002,        -10.0001,        -10.0004
         637,        5.300000,         -9.9998,         -9.9999,        -10.0001,         -9.9999,         -9.9999,        -10.0001,        -10.0000,         -9.9998
         638,        5.308333,        -10.0004,         -9.9999,         -9.9996,         -9.9997,         -9.9998,        -10.0000,        -10.0001,        -10.0000
         639,        5.316667,        -10.0004,        -10.0000,        -10.0003,         -9.9999,        -10.0002,        -10.0001,         -9.9999,         -9.9997
         640,        5.325000,         -9.9999,        -10.0000,         -9.9999,         -9.9999,        -10.0000,         -9.9998,        -10.0001,        -10.0003
         641,        5.333333,         -9.9998,         -9.9999,        -10.0001,        -10.0000,        -10.0003,        -10.0001,        -10.0000,        -10.0000
         642,        5.341667,         -9.9999,        -10.0000,        -10.0003,         -9.9999,        -10.0002,        -10.0000,        -10.0000,         -9.9996
         643,        5.350000,         -9.9998,         -9.9999,        -10.0003,        -10.0001,         -9.9998,        -10.0000,        -10.0003,         -9.9998
         644,        5.358333,        -10.0002,        -10.0000,        -10.0001,         -9.9998,        -10.0001,         -9.9999,         -9.9999,         -9.9992
         645,        5.366667,        -10.0004,        -10.0000,        -10.0004,        -10.0000,        -10.0003,         -9.9999,        -10.0000,        -10.0003
         646,        5.375000,         -9.9999,        -10.0001,        -10.0000,         -9.9998,        -10.0001,        -10.0001,        -10.0000,        -10.0001
         647,        5.383333,        -10.0003,        -10.0000,        -10.0001,         -9.9999,        -10.0004,        -10.0000,         -9.9999,         -9.9996
         648,        5.391667,        -10.0000,         -9.9999,        -10.0003,        -10.0003,        -10.0003,        -10.0000,        -10.0000,        -10.0001
         649,        5.400000,        -10.0001,         -9.9998,        -10.0003,        -10.0000,        -10.0003,        -10.0000,        -10.0003,        -10.0002
         650,        5.408333,        -10.0002,         -9.9999,         -9.9999,        -10.0000,        -10.0003,        -10.0000,         -9.9999,        -10.0003
         651,        5.416667,         -9.9997,        -10.0000,         -9.9997,         -9.9999,         -9.9995,        -10.0000,        -10.0001,        -10.0001
         652,        5.425000,        -10.0001,        -10.0000,        -10.0005,        -10.0000,        -10.0007,         -9.9999,        -10.0000,        -10.0005
         653,        5.433333,         -9.9999,        -10.0001,         -9.9996,        -10.0000,         -9.9998,        -10.0000,         -9.9997,        -10.0004
         654,        5.441667,        -10.0002,        -10.0000,        -10.0000,         -9.9999,        -10.0000,         -9.9999,        -10.0000,         -9.9997
         655,        5.450000,         -9.9999,        -10.0001,        -10.0002,         -9.9999,        -10.0000,         -9.9998,        -10.0002,        -10.0000
         656,        5.458333,         -9.9998,        -10.0000,        -10.0001,        -10.0001,        -10.0002,        -10.0000,         -9.9999,        -10.0004
         657,        5.466667,        -10.0000,        -10.0001,        -10.0001,        -10.0000,         -9.9999,        -10.0000,         -9.9997,        -10.0001
         658,        5.475000,        -10.0001,         -9.9999,         -9.9998,        -10.0000,        -10.0002,        -10.0000,        -10.0003,        -10.0001
         659,        5.483333,        -10.0001,        -10.0000,         -9.9995,        -10.0001,        -10.0002,        -10.0000,        -10.0000,        -10.0003
         660,        5.491667,        -10.0003,         -9.9999,        -10.0001,         -9.9999,         -9.9998,         -9.9999,        -10.0002,        -10.0009
         661,        5.500000,         -9.9999,        -10.0000,         -9.9999,        -10.0001,         -9.9998,        -10.0003,         -9.9999,        -10.0003
         662,        5.508333,        -10.0003,        -10.0000,         -9.9997,        -10.0001,        -10.0003,         -9.9997,         -9.9998,        -10.0003
         663,        5.516667,         -9.9994,        -10.0000,         -9.9996,         -9.9997,         -9.9997,         -9.9998,         -9.9998,         -9.9995
         664,        5.525000,         -9.9997,        -10.0000,         -9.9999,         -9.9998,        -10.0001,        -10.0000,        -10.0000,        -10.0009
         665,        5.533333,        -10.0001,        -10.0000,        -10.0003,        -10.0001,         -9.9997,        -10.0001,        -10.0000,        -10.0002
         666,        5.541667,        -10.0000,        -10.0001,        -10.0002,        -10.0002,        -10.0003,         -9.9999,         -9.9999,        -10.0000
         667,        5.550000,        -10.0005,         -9.9999,         -9.9999,        -10.0001,        -10.0006,        -10.0000,        -10.0001,         -9.9994
         668,        5.558333,         -9.9997,        -10.0000,        -10.0000,         -9.9999,         -9.9994,        -10.0000,         -9.9999,        -10.0000
         669,        5.566667,        -10.0003,        -10.0000,         -9.9999,         -9.9998,        -10.0006,        -10.0000,        -10.0000,         -9.9999
         670,        5.575000,         -9.9995,         -9.9998,        -10.0005,        -10.0000,        -10.0000,        -10.0001,        -10.0002,         -9.9996
         671,        5.583333,         -9.9994,         -9.9999,        -10.0000,         -9.9999,         -9.9998,        -10.0000,        -10.0000,        -10.0002
         672,        5.591667,        -10.0005,        -10.0001,        -10.0000,        -10.0001,        -10.0000,        -10.0000,        -10.0002,         -9.9997
         673,        5.600000,        -10.0002,         -9.9998,        -10.0003,        -10.0002,         -9.9996,        -10.0000,        -10.0000,        -10.0000
         674,        5.608333,        -10.0002,        -10.0001,         -9.9999,        -10.0000,        -10.0002,        -10.0000,        -10.0003,        -10.0004
         675,        5.616667,         -9.9999,        -10.0000,        -10.0002,        -10.0001,        -10.0002,        -10.0002,        -10.0002,        -10.0002
         676,        5.625000,        -10.0003,        -10.0002,        -10.0000,         -9.9997,         -9.9994,         -9.9999,         -9.9999,         -9.9999
         677,        5.633333,        -10.0002,         -9.9999,        -10.0004,         -9.9997,        -10.0000,        -10.0000,         -9.9999,         -9.9995
         678,        5.641667,         -9.9999,        -10.0000,        -10.0002,        -10.0001,        -10.0001,         -9.9999,         -9.9999,        -10.0000
         679,        5.650000,         -9.9997,         -9.9998,         -9.9996,        -10.0001,         -9.9994,         -9.9997,         -9.9999,        -10.0002
         680,        5.658333,         -9.9998,         -9.9999,        -10.0000,        -10.0002,        -10.0002,         -9.9997,        -10.0001,         -9.9996
         681,        5.666667,         -9.9999,        -10.0000,        -10.0005,        -10.0004,         -9.9998,        -10.0001,        -10.0001,        -10.0003
         682,        5.675000,         -9.9997,        -10.0000,        -10.0005,        -10.0000,         -9.9994,         -9.9999,         -9.9998,        -10.0003
         683,        5.683333,        -10.0007,         -9.9999,        -10.0000,         -9.9998,        -10.0001,        -10.0000,         -9.9998,         -9.9998
         684,        5.691667,        -10.0003,        -10.0002,        -10.0001,         -9.9999,         -9.9996,        -10.0000,        -10.0002,        -10.0003
         685,        5.700000,        -10.0000,         -9.9999,        -10.0004,        -10.0001,        -10.0001,        -10.0002,         -9.9998,        -10.0003
         686,        5.708333,        -10.0000,         -9.9998,        -10.0000,        -10.0003,        -10.0003,        -10.0002,         -9.9997,        -10.0005
         687,        5.716667,         -9.9999,        -10.0001,         -9.9998,         -9.9998,        -10.0008,        -10.0001,        -10.0002,        -10.0002
         688,        5.725000,         -9.9996,         -9.9999,        -10.0000,        -10.0000,        -10.0006,        -10.0000,         -9.9999,         -9.9998
         689,        5.733333,        -10.0000,        -10.0000,        -10.0003,        -10.0004,        -10.0000,         -9.9999,         -9.9998,        -10.0001
         690,        5.741667,        -10.0001,        -10.0000,         -9.9999,        -10.0000,         -9.9999,        -10.0001,        -10.0001,         -9.9992
         691,        5.750000,         -9.9998,         -9.9999,        -10.0000,        -10.0001,        -10.0003,         -9.9999,        -10.0002,        -10.0002
         692,        5.758333,         -9.9993,        -10.0001,        -10.0002,         -9.9999,         -9.9999,        -10.0000,         -9.9998,        -10.0003
         693,        5.766667,         -9.9997,         -9.9998,         -9.9994,        -10.0002,         -9.9999,        -10.0000,        -10.0001,         -9.9997
         694,        5.775000,         -9.9999,        -10.0000,        -10.0003,        -10.0002,        -10.0001,        -10.0000,        -10.0000,         -9.9999
         695,        5.783333,        -10.0003,        -10.0000,        -10.0001,        -10.0000,        -10.0006,        -10.0000,        -10.0001,         -9.9995
         696,        5.791667,        -10.0003,        -10.0001,         -9.9999,         -9.9998,         -9.9998,        -10.0001,         -9.9997,        -10.0000
         697,        5.800000,         -9.9992,        -10.0002,        -10.0004,         -9.9998,        -10.0002,         -9.9999,         -9.9999,         -9.9999
         698,        5.808333,         -9.9997,        -10.0000,         -9.9995,        -10.0002,        -10.0000,        -10.0000,         -9.9998,        -10.0002
         699,        5.816667,         -9.9998,        -10.0000,         -9.9997,        -10.0000,        -10.0004,        -10.0000,        -10.0000,         -9.9999
         700,        5.825000,        -10.0001,         -9.9999,        -10.0006,        -10.0002,         -9.9999,         -9.9999,        -10.0000,        -10.0002
         701,        5.833333,        -10.0005,        -10.0001,        -10.0005,        -10.0001,         -9.9996,        -10.0000,        -10.0001,         -9.9997
         702,        5.841667,         -9.9995,        -10.0001,        -10.0001,         -9.9999,        -10.0000,        -10.0000,        -10.0000,         -9.9999
         703,        5.850000,         -9.9999,        -10.0001,        -10.0004,        -10.0002,        -10.0000,         -9.9999,         -9.9999,        -10.0002
         704,        5.858333,        -10.0003,        -10.0001,         -9.9999,         -9.9998,        -10.0001,         -9.9997,        -10.0002,        -10.0002
         705,        5.866667,        -10.0003,        -10.0001,         -9.9994,         -9.9998,        -10.0004,         -9.9998,        -10.0001,         -9.9994
         706,        5.875000,        -10.0001,         -9.9999,        -10.0002,         -9.9999,         -9.9998,        -10.0001,        -10.0000,         -9.9998
         707,        5.883333,        -10.0003,        -10.0000,        -10.0004,         -9.9999,         -9.9993,        -10.0001,        -10.0002,         -9.9999
         708,        5.891667,         -9.9999,         -9.9999,        -10.0006,         -9.9998,        -10.0000,        -10.0001,        -10.0000,        -10.0000
         709,        5.900000,        -10.0003,         -9.9999,        -10.0006,        -10.0002,        -10.0006,         -9.9999,         -9.9998,         -9.9999
         710,        5.908333,        -10.0001,         -9.9999,         -9.9996,        -10.0000,        -10.0006,        -10.0002,        -10.0002,        -10.0005
         711,        5.916667,         -9.9995,        -10.0001,         -9.9999,         -9.9999,         -9.9997,         -9.9997,         -9.9999,        -10.0006
         712,        5.925000,         -9.9999,        -10.0000,        -10.0000,        -10.0001,         -9.9996,         -9.9999,         -9.9998,        -10.0001
         713,        5.933333,         -9.9997,        -10.0000,         -9.9999,        -10.0001,        -10.0001,        -10.0001,        -10.0001,        -10.0005
         714,        5.941667,         -9.9996,        -10.0002,        -10.0001,        -10.0002,        -10.0005,        -10.0001,         -9.9999,        -10.0003
         715,        5.950000,        -10.0000,        -10.0001,        -10.0005,        -10.0001,        -10.0003,         -9.9997,         -9.9999,        -10.0005
         716,        5.958333,        -10.0005,        -10.0001,        -10.0002,        -10.0000,        -10.0000,         -9.9999,        -10.0000,        -10.0003
         717,        5.966667,         -9.9998,        -10.0001,         -9.9990,        -10.0000,         -9.9998,        -10.0002,         -9.9999,         -9.9994
         718,        5.975000,        -10.0003,        -10.0000,         -9.9997,        -10.0001,         -9.9998,         -9.9999,         -9.9998,        -10.0004
         719,        5.983333,        -10.0002,         -9.9999,         -9.9998,        -10.0000,         -9.9996,        -10.0000,        -10.0002,        -10.0003
         720,        5.991667,         -9.9999,        -10.0000,        -10.0001,        -10.0001,        -10.0004,         -9.9998,         -9.9999,         -9.9992
         721,        6.000000,        -10.0002,         -9.9998,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0002,         -9.9994

