"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
         537,        4.466667,          1.3665,          0.0831,          0.1303,          0.6960,          0.9366,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5780
         538,        4.475000,          1.3633,          0.0816,          0.1298,          0.6952,          0.9367,          0.2271,          0.9198,          0.1271,          1.2510,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2321,          0.6046
         539,        4.483333,          1.3538,          0.0793,          0.1305,          0.6957,          0.9364,          0.2269,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1151,          0.7841,          2.2373,          3.2321,          0.7371
         540,        4.491667,          1.3542,          0.0807,          0.1303,          0.6957,          0.9362,          0.2269,          0.9200,          0.1271,          1.2509,          0.3032,          1.1558,          0.1153,          0.7842,          2.2374,          3.2321,          0.6401
         541,        4.500000,          1.3584,          0.0858,          0.1301,          0.6957,          0.9362,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5970
         542,        4.508333,          1.3669,          0.0946,          0.1302,          0.6959,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5714
         543,        4.516667,          1.3619,          0.0801,          0.1298,          0.6953,          0.9368,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5930
         544,        4.525000,          1.3572,          0.0947,          0.1304,          0.6957,          0.9364,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7345
         545,        4.533333,          1.3529,          0.0783,          0.1303,          0.6956,          0.9363,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6446
         546,        4.541667,          1.3571,          0.0950,          0.1301,          0.6957,          0.9362,          0.2270,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6044
         547,        4.550000,          1.3664,          0.0821,          0.1303,          0.6960,          0.9364,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5675
         548,        4.558333,          1.3631,          0.0944,          0.1297,          0.6953,          0.9369,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7841,          2.2374,          3.2322,          0.5827
         549,        4.566667,          1.3593,          0.0844,          0.1305,          0.6957,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7317
         550,        4.575000,          1.3527,          0.0849,          0.1303,          0.6955,          0.9364,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6486
         551,        4.583333,          1.3559,          0.0859,          0.1302,          0.6957,          0.9362,          0.2270,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6191
         552,        4.591667,          1.3659,          0.0898,          0.1303,          0.6959,          0.9365,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.5670
         553,        4.600000,          1.3665,          0.0749,          0.1297,          0.6954,          0.9367,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5711
         554,        4.608333,          1.3597,          0.0833,          0.1304,          0.6958,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7234
         555,        4.616667,          1.3545,          0.0896,          0.1303,          0.6955,          0.9363,          0.2270,          0.9200,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6529
         556,        4.625000,          1.3550,          0.0987,          0.1302,          0.6957,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6387
         557,        4.633333,          1.3654,          0.0870,          0.1302,          0.6960,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5705
         558,        4.641667,          1.3692,          0.0781,          0.1297,          0.6954,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7841,          2.2374,          3.2322,          0.5590
         559,        4.650000,          1.3598,          0.0902,          0.1303,          0.6958,          0.9366,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7123
         560,        4.658333,          1.3564,          0.0853,          0.1302,          0.6954,          0.9364,          0.2270,          0.9200,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6568
         561,        4.666667,          1.3544,          0.0753,          0.1303,          0.6957,          0.9361,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6582
         562,        4.675000,          1.3645,          0.0917,          0.1303,          0.6959,          0.9364,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5755
         563,        4.683333,          1.3692,          0.0911,          0.1297,          0.6954,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5510
         564,        4.691667,          1.3607,          0.0874,          0.1303,          0.6956,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7011
         565,        4.700000,          1.3574,          0.0866,          0.1302,          0.6954,          0.9365,          0.2269,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6573
         566,        4.708333,          1.3532,          0.0887,          0.1303,          0.6957,          0.9361,          0.2270,          0.9201,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6747
         567,        4.716667,          1.3621,          0.0852,          0.1303,          0.6959,          0.9363,          0.2270,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5791
         568,        4.725000,          1.3669,          0.0964,          0.1297,          0.6955,          0.9366,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5472
         569,        4.733333,          1.3640,          0.0906,          0.1302,          0.6957,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6880
         570,        4.741667,          1.3567,          0.0852,          0.1302,          0.6953,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6536
         571,        4.750000,          1.3528,          0.0856,          0.1304,          0.6957,          0.9361,          0.2269,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6894
         572,        4.758333,          1.3606,          0.1004,          0.1302,          0.6959,          0.9362,          0.2270,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5812
         573,        4.766667,          1.3645,          0.0824,          0.1297,          0.6955,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7841,          2.2374,          3.2321,          0.5440
         574,        4.775000,          1.3686,          0.0923,          0.1301,          0.6958,          0.9368,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6693
         575,        4.783333,          1.3561,          0.0754,          0.1301,          0.6953,          0.9365,          0.2269,          0.9199,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6517
         576,        4.791667,          1.3527,          0.0772,          0.1304,          0.6957,          0.9360,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.7044
         577,        4.800000,          1.3599,          0.0779,          0.1303,          0.6959,          0.9363,          0.2270,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5876
         578,        4.808333,          1.3631,          0.0794,          0.1298,          0.6956,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2373,          3.2321,          0.5409
         579,        4.816667,          1.3710,          0.0892,          0.1301,          0.6958,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7843,          2.2374,          3.2322,          0.6499
         580,        4.825000,          1.3565,          0.0797,          0.1301,          0.6952,          0.9366,          0.2270,          0.9199,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7843,          2.2374,          3.2321,          0.6493
         581,        4.833333,          1.3528,          0.0894,          0.1305,          0.6957,          0.9361,          0.2269,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7151
         582,        4.841667,          1.3597,          0.0855,          0.1302,          0.6959,          0.9362,          0.2270,          0.9200,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6003
         583,        4.850000,          1.3618,          0.0927,          0.1298,          0.6956,          0.9365,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5402
         584,        4.858333,          1.3696,          0.0861,          0.1301,          0.6959,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6346
         585,        4.866667,          1.3582,          0.0788,          0.1301,          0.6953,          0.9366,          0.2270,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6437
         586,        4.875000,          1.3516,          0.0990,          0.1305,          0.6957,          0.9361,          0.2270,          0.9200,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.7220
         587,        4.883333,          1.3592,          0.0937,          0.1302,          0.6958,          0.9362,          0.2270,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6157
         588,        4.891667,          1.3602,          0.0943,          0.1299,          0.6956,          0.9365,          0.2271,          0.9198,          0.1271,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5473
         589,        4.900000,          1.3662,          0.0884,          0.1301,          0.6958,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6210
         590,        4.908333,          1.3610,          0.0770,          0.1300,          0.6953,          0.9367,          0.2270,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6357
         591,        4.916667,          1.3496,          0.0934,          0.1306,          0.6957,          0.9362,          0.2269,          0.9201,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7286
         592,        4.925000,          1.3582,          0.0814,          0.1303,          0.6958,          0.9362,          0.2269,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6251
         593,        4.933333,          1.3584,          0.0852,          0.1300,          0.6956,          0.9364,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.5624
         594,        4.941667,          1.3642,          0.0808,          0.1301,          0.6959,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6057
         595,        4.950000,          1.3638,          0.0892,          0.1298,          0.6953,          0.9367,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.6287
         596,        4.958333,          1.3490,          0.0836,          0.1306,          0.6957,          0.9363,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7352
         597,        4.966667,          1.3569,          0.0949,          0.1302,          0.6958,          0.9362,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6294
         598,        4.975000,          1.3580,          0.0910,          0.1300,          0.6957,          0.9363,          0.2271,          0.9199,          0.1271,          1.2509,          0.3031,          1.1559,          0.1152,          0.7843,          2.2374,          3.2321,          0.5796
         599,        4.983333,          1.3643,          0.0793,          0.1302,          0.6959,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5904
         600,        4.991667,          1.3653,          0.0843,          0.1299,          0.6953,          0.9368,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6191
         601,        5.000000,          1.3505,          0.0942,          0.1306,          0.6957,          0.9363,          0.2269,          0.9199,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7382
         602,        5.008333,          1.3557,          0.0953,          0.1303,          0.6957,          0.9362,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6335
         603,        5.016667,          1.3582,          0.0824,          0.1300,          0.6957,          0.9363,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.5909
         604,        5.025000,          1.3659,          0.0936,          0.1303,          0.6959,          0.9367,          0.2271,          0.9199,          0.1270,          1.2508,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5795
         605,        5.033333,          1.3638,          0.0908,          0.1298,          0.6954,          0.9368,          0.2271,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6068
         606,        5.041667,          1.3535,          0.0819,          0.1305,          0.6957,          0.9363,          0.2270,          0.9200,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7378
         607,        5.050000,          1.3544,          0.0850,          0.1304,          0.6957,          0.9362,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6389
         608,        5.058333,          1.3585,          0.0831,          0.1301,          0.6957,          0.9363,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2374,          3.2321,          0.5961
         609,        5.066667,          1.3667,          0.0984,          0.1303,          0.6959,          0.9366,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5720
         610,        5.075000,          1.3620,          0.0816,          0.1298,          0.6952,          0.9368,          0.2271,          0.9198,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5949
         611,        5.083333,          1.3566,          0.0975,          0.1305,          0.6957,          0.9365,          0.2269,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.7354
         612,        5.091667,          1.3529,          0.0901,          0.1303,          0.6956,          0.9363,          0.2269,          0.9199,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.6442
         613,        5.100000,          1.3576,          0.0908,          0.1302,          0.6957,          0.9361,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6031
         614,        5.108333,          1.3662,          0.0810,          0.1302,          0.6959,          0.9366,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5679
         615,        5.116667,          1.3623,          0.0875,          0.1298,          0.6953,          0.9368,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5844
         616,        5.125000,          1.3590,          0.0842,          0.1305,          0.6957,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7329
         617,        5.133333,          1.3525,          0.0747,          0.1303,          0.6955,          0.9362,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6479
         618,        5.141667,          1.3562,          0.0932,          0.1302,          0.6958,          0.9362,          0.2270,          0.9199,          0.1271,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6164
         619,        5.150000,          1.3655,          0.0964,          0.1303,          0.6959,          0.9365,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2374,          3.2321,          0.5663
         620,        5.158333,          1.3657,          0.0874,          0.1299,          0.6953,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5735
         621,        5.166667,          1.3600,          0.0960,          0.1305,          0.6957,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1153,          0.7842,          2.2374,          3.2322,          0.7256
         622,        5.175000,          1.3541,          0.0767,          0.1304,          0.6955,          0.9363,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6522
         623,        5.183333,          1.3553,          0.0814,          0.1303,          0.6957,          0.9361,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6354
         624,        5.191667,          1.3651,          0.0923,          0.1303,          0.6959,          0.9365,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5694
         625,        5.200000,          1.3688,          0.0814,          0.1297,          0.6954,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5608
         626,        5.208333,          1.3601,          0.0976,          0.1304,          0.6957,          0.9366,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7142
         627,        5.216667,          1.3565,          0.0904,          0.1302,          0.6954,          0.9363,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.6569
         628,        5.225000,          1.3539,          0.0846,          0.1304,          0.6957,          0.9361,          0.2270,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6549
         629,        5.233333,          1.3646,          0.0984,          0.1303,          0.6959,          0.9364,          0.2271,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.5750
         630,        5.241667,          1.3691,          0.0796,          0.1297,          0.6955,          0.9367,          0.2271,          0.9197,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7841,          2.2373,          3.2322,          0.5522
         631,        5.250000,          1.3603,          0.0969,          0.1303,          0.6957,          0.9367,          0.2270,          0.9198,          0.1270,          1.2508,          0.3032,          1.1558,          0.1152,          0.7841,          2.2375,          3.2321,          0.7037
         632,        5.258333,          1.3573,          0.0862,          0.1303,          0.6953,          0.9363,          0.2269,          0.9200,          0.1271,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2321,          0.6579
         633,        5.266667,          1.3531,          0.0888,          0.1304,          0.6958,          0.9361,          0.2270,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6715
         634,        5.275000,          1.3625,          0.0837,          0.1303,          0.6960,          0.9363,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5785
         635,        5.283333,          1.3674,          0.0831,          0.1297,          0.6954,          0.9367,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5477
         636,        5.291667,          1.3634,          0.0970,          0.1302,          0.6957,          0.9367,          0.2271,          0.9198,          0.1270,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6909
         637,        5.300000,          1.3571,          0.0889,          0.1301,          0.6953,          0.9365,          0.2270,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6551
         638,        5.308333,          1.3523,          0.0825,          0.1304,          0.6957,          0.9360,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7841,          2.2374,          3.2321,          0.6871
         639,        5.316667,          1.3609,          0.0881,          0.1303,          0.6959,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7841,          2.2374,          3.2322,          0.5810
         640,        5.325000,          1.3651,          0.0805,          0.1297,          0.6955,          0.9365,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5450
         641,        5.333333,          1.3676,          0.0795,          0.1302,          0.6958,          0.9366,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6733
         642,        5.341667,          1.3559,          0.0853,          0.1302,          0.6953,          0.9366,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1557,          0.1152,          0.7842,          2.2374,          3.2321,          0.6530
         643,        5.350000,          1.3524,          0.0881,          0.1304,          0.6957,          0.9362,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2321,          0.7020
         644,        5.358333,          1.3597,          0.0898,          0.1303,          0.6959,          0.9363,          0.2270,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7841,          2.2374,          3.2321,          0.5856
         645,        5.366667,          1.3639,          0.0868,          0.1297,          0.6956,          0.9365,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5414
         646,        5.375000,          1.3709,          0.0949,          0.1301,          0.6958,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.6539
         647,        5.383333,          1.3563,          0.0875,          0.1300,          0.6953,          0.9366,          0.2270,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6504
         648,        5.391667,          1.3528,          0.0850,          0.1305,          0.6957,          0.9361,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7843,          2.2374,          3.2321,          0.7134
         649,        5.400000,          1.3597,          0.0866,          0.1302,          0.6958,          0.9362,          0.2270,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5972
         650,        5.408333,          1.3623,          0.0801,          0.1298,          0.6957,          0.9365,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5398
         651,        5.416667,          1.3701,          0.0822,          0.1301,          0.6958,          0.9367,          0.2271,          0.9198,          0.1270,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6378
         652,        5.425000,          1.3577,          0.0904,          0.1300,          0.6952,          0.9366,          0.2270,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7843,          2.2373,          3.2322,          0.6450
         653,        5.433333,          1.3519,          0.0900,          0.1305,          0.6957,          0.9362,          0.2269,          0.9200,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7208
         654,        5.441667,          1.3595,          0.0860,          0.1302,          0.6959,          0.9362,          0.2270,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6131
         655,        5.450000,          1.3608,          0.0951,          0.1298,          0.6956,          0.9364,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5449
         656,        5.458333,          1.3669,          0.1004,          0.1301,          0.6959,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6238
         657,        5.466667,          1.3604,          0.0976,          0.1299,          0.6953,          0.9367,          0.2270,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6375
         658,        5.475000,          1.3499,          0.0812,          0.1305,          0.6956,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7263
         659,        5.483333,          1.3586,          0.0794,          0.1303,          0.6958,          0.9362,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6238
         660,        5.491667,          1.3588,          0.0896,          0.1299,          0.6956,          0.9364,          0.2271,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5588
         661,        5.500000,          1.3639,          0.0850,          0.1302,          0.6959,          0.9367,          0.2271,          0.9198,          0.1269,          1.2509,          0.3032,          1.1558,          0.1152,          0.7841,          2.2375,          3.2321,          0.6090
         662,        5.508333,          1.3638,          0.0735,          0.1299,          0.6953,          0.9368,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6298
         663,        5.516667,          1.3488,          0.0951,          0.1305,          0.6957,          0.9362,          0.2269,          0.9199,          0.1269,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7337
         664,        5.525000,          1.3576,          0.0893,          0.1303,          0.6958,          0.9361,          0.2269,          0.9200,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6286
         665,        5.533333,          1.3578,          0.0785,          0.1300,          0.6957,          0.9363,          0.2271,          0.9199,          0.1270,          1.2510,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2321,          0.5764
         666,        5.541667,          1.3640,          0.0972,          0.1302,          0.6959,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5934
