"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
         557,        4.633333,          1.5650,          0.3267,          1.7542,          0.2009,          1.1623,          1.2241,          0.6374,          0.1350,          1.4882,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6630
         558,        4.641667,          1.5588,          0.4112,          1.7537,          0.2001,          1.1619,          1.2262,          0.6369,          0.1353,          1.4880,          0.8341,          0.2143,          1.1980,          0.9855,          2.5043,          3.6956,          0.7558
         559,        4.650000,          1.5542,          0.3942,          1.7538,          0.2005,          1.1629,          1.2248,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.7059
         560,        4.658333,          1.5506,          0.3441,          1.7537,          0.2003,          1.1621,          1.2245,          0.6371,          0.1353,          1.4882,          0.8338,          0.2143,          1.1978,          0.9856,          2.5042,          3.6956,          0.6834
         561,        4.666667,          1.5572,          0.4236,          1.7533,          0.2003,          1.1618,          1.2242,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1981,          0.9857,          2.5043,          3.6957,          0.6703
         562,        4.675000,          1.5632,          0.3320,          1.7542,          0.2009,          1.1624,          1.2242,          0.6373,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6678
         563,        4.683333,          1.5572,          0.4044,          1.7537,          0.2000,          1.1620,          1.2262,          0.6368,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7611
         564,        4.691667,          1.5541,          0.3993,          1.7537,          0.2004,          1.1628,          1.2247,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6927
         565,        4.700000,          1.5526,          0.3389,          1.7537,          0.2004,          1.1620,          1.2241,          0.6371,          0.1352,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6768
         566,        4.708333,          1.5615,          0.4233,          1.7533,          0.2003,          1.1617,          1.2244,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6757
         567,        4.716667,          1.5607,          0.3397,          1.7542,          0.2010,          1.1625,          1.2243,          0.6373,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6745
         568,        4.725000,          1.5545,          0.3974,          1.7537,          0.2000,          1.1621,          1.2263,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7591
         569,        4.733333,          1.5526,          0.4040,          1.7536,          0.2003,          1.1628,          1.2244,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6958,          0.6869
         570,        4.741667,          1.5532,          0.3326,          1.7537,          0.2005,          1.1621,          1.2240,          0.6372,          0.1352,          1.4882,          0.8337,          0.2142,          1.1979,          0.9857,          2.5042,          3.6957,          0.6689
         571,        4.750000,          1.5625,          0.4232,          1.7534,          0.2003,          1.1617,          1.2245,          0.6368,          0.1351,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6849
         572,        4.758333,          1.5606,          0.3469,          1.7541,          0.2009,          1.1626,          1.2245,          0.6374,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6865
         573,        4.766667,          1.5538,          0.3905,          1.7537,          0.2000,          1.1621,          1.2263,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7582
         574,        4.775000,          1.5517,          0.4079,          1.7535,          0.2003,          1.1628,          1.2243,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6901
         575,        4.783333,          1.5542,          0.3275,          1.7539,          0.2006,          1.1620,          1.2240,          0.6372,          0.1352,          1.4881,          0.8337,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6589
         576,        4.791667,          1.5586,          0.4238,          1.7536,          0.2003,          1.1616,          1.2248,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5042,          3.6957,          0.6955
         577,        4.800000,          1.5605,          0.3535,          1.7541,          0.2009,          1.1627,          1.2247,          0.6373,          0.1350,          1.4880,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6938
         578,        4.808333,          1.5539,          0.3837,          1.7537,          0.2000,          1.1621,          1.2261,          0.6369,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7570
         579,        4.816667,          1.5530,          0.4100,          1.7534,          0.2003,          1.1626,          1.2243,          0.6370,          0.1350,          1.4877,          0.8343,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6890
         580,        4.825000,          1.5569,          0.3241,          1.7539,          0.2006,          1.1620,          1.2238,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1978,          0.9857,          2.5041,          3.6957,          0.6519
         581,        4.833333,          1.5566,          0.4234,          1.7536,          0.2002,          1.1617,          1.2251,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5044,          3.6957,          0.7040
         582,        4.841667,          1.5587,          0.3599,          1.7540,          0.2009,          1.1628,          1.2248,          0.6374,          0.1349,          1.4879,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6965
         583,        4.850000,          1.5519,          0.3767,          1.7537,          0.2000,          1.1622,          1.2259,          0.6369,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7467
         584,        4.858333,          1.5534,          0.4113,          1.7533,          0.2003,          1.1626,          1.2241,          0.6370,          0.1349,          1.4877,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6781
         585,        4.866667,          1.5576,          0.3226,          1.7540,          0.2007,          1.1620,          1.2238,          0.6372,          0.1351,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5041,          3.6957,          0.6491
         586,        4.875000,          1.5592,          0.4218,          1.7537,          0.2002,          1.1617,          1.2254,          0.6368,          0.1352,          1.4880,          0.8342,          0.2144,          1.1980,          0.9856,          2.5044,          3.6956,          0.7144
         587,        4.883333,          1.5572,          0.3668,          1.7540,          0.2009,          1.1629,          1.2248,          0.6373,          0.1348,          1.4879,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.7033
         588,        4.891667,          1.5493,          0.3707,          1.7537,          0.2000,          1.1622,          1.2256,          0.6370,          0.1352,          1.4882,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7376
         589,        4.900000,          1.5534,          0.4125,          1.7532,          0.2002,          1.1624,          1.2242,          0.6369,          0.1350,          1.4877,          0.8342,          0.2145,          1.1981,          0.9857,          2.5042,          3.6958,          0.6688
         590,        4.908333,          1.5550,          0.3230,          1.7541,          0.2007,          1.1620,          1.2237,          0.6373,          0.1351,          1.4881,          0.8339,          0.2144,          1.1979,          0.9857,          2.5042,          3.6957,          0.6474
         591,        4.916667,          1.5616,          0.4209,          1.7537,          0.2002,          1.1617,          1.2256,          0.6368,          0.1352,          1.4880,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.7294
         592,        4.925000,          1.5572,          0.3740,          1.7540,          0.2008,          1.1629,          1.2249,          0.6373,          0.1349,          1.4880,          0.8342,          0.2144,          1.1980,          0.9857,          2.5041,          3.6957,          0.7096
         593,        4.933333,          1.5494,          0.3642,          1.7538,          0.2001,          1.1622,          1.2254,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7355
         594,        4.941667,          1.5550,          0.4163,          1.7532,          0.2002,          1.1622,          1.2241,          0.6370,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6654
         595,        4.950000,          1.5551,          0.3239,          1.7542,          0.2008,          1.1622,          1.2237,          0.6373,          0.1350,          1.4881,          0.8339,          0.2143,          1.1979,          0.9858,          2.5041,          3.6957,          0.6466
         596,        4.958333,          1.5610,          0.4194,          1.7537,          0.2001,          1.1618,          1.2258,          0.6368,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6957,          0.7408
         597,        4.966667,          1.5565,          0.3809,          1.7539,          0.2007,          1.1630,          1.2248,          0.6373,          0.1349,          1.4879,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6958,          0.7082
         598,        4.975000,          1.5505,          0.3576,          1.7536,          0.2001,          1.1622,          1.2251,          0.6370,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5042,          3.6956,          0.7277
         599,        4.983333,          1.5570,          0.4194,          1.7531,          0.2002,          1.1621,          1.2240,          0.6369,          0.1350,          1.4877,          0.8342,          0.2144,          1.1980,          0.9857,          2.5043,          3.6957,          0.6658
         600,        4.991667,          1.5602,          0.3247,          1.7542,          0.2008,          1.1622,          1.2239,          0.6373,          0.1351,          1.4881,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6517
         601,        5.000000,          1.5596,          0.4175,          1.7537,          0.2001,          1.1618,          1.2260,          0.6368,          0.1353,          1.4880,          0.8341,          0.2143,          1.1980,          0.9855,          2.5043,          3.6956,          0.7456
         602,        5.008333,          1.5549,          0.3873,          1.7539,          0.2006,          1.1630,          1.2248,          0.6372,          0.1349,          1.4879,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6958,          0.7087
         603,        5.016667,          1.5500,          0.3520,          1.7536,          0.2002,          1.1621,          1.2249,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1978,          0.9856,          2.5042,          3.6956,          0.7054
         604,        5.025000,          1.5561,          0.4223,          1.7532,          0.2003,          1.1620,          1.2241,          0.6369,          0.1351,          1.4877,          0.8342,          0.2145,          1.1981,          0.9856,          2.5043,          3.6957,          0.6668
         605,        5.033333,          1.5648,          0.3259,          1.7542,          0.2009,          1.1622,          1.2239,          0.6373,          0.1350,          1.4881,          0.8339,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6608
         606,        5.041667,          1.5590,          0.4134,          1.7536,          0.2000,          1.1619,          1.2261,          0.6368,          0.1353,          1.4880,          0.8340,          0.2143,          1.1979,          0.9855,          2.5043,          3.6956,          0.7528
         607,        5.050000,          1.5541,          0.3930,          1.7538,          0.2005,          1.1629,          1.2249,          0.6372,          0.1349,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.7081
         608,        5.058333,          1.5499,          0.3466,          1.7536,          0.2002,          1.1620,          1.2246,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6865
         609,        5.066667,          1.5562,          0.4233,          1.7532,          0.2003,          1.1619,          1.2242,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.6692
         610,        5.075000,          1.5641,          0.3295,          1.7543,          0.2009,          1.1624,          1.2241,          0.6374,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6664
         611,        5.083333,          1.5579,          0.4073,          1.7537,          0.2000,          1.1619,          1.2262,          0.6368,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9855,          2.5043,          3.6957,          0.7603
         612,        5.091667,          1.5544,          0.3981,          1.7537,          0.2004,          1.1629,          1.2246,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6974
         613,        5.100000,          1.5520,          0.3407,          1.7537,          0.2003,          1.1621,          1.2242,          0.6372,          0.1352,          1.4882,          0.8338,          0.2143,          1.1979,          0.9856,          2.5042,          3.6956,          0.6789
         614,        5.108333,          1.5601,          0.4234,          1.7533,          0.2003,          1.1618,          1.2243,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6737
         615,        5.116667,          1.5611,          0.3369,          1.7542,          0.2009,          1.1625,          1.2243,          0.6374,          0.1350,          1.4880,          0.8340,          0.2144,          1.1980,          0.9858,          2.5041,          3.6957,          0.6717
         616,        5.125000,          1.5553,          0.3996,          1.7537,          0.2000,          1.1621,          1.2263,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7601
         617,        5.133333,          1.5529,          0.4029,          1.7536,          0.2004,          1.1629,          1.2245,          0.6372,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6874
         618,        5.141667,          1.5532,          0.3346,          1.7538,          0.2004,          1.1620,          1.2240,          0.6371,          0.1352,          1.4881,          0.8338,          0.2143,          1.1978,          0.9857,          2.5042,          3.6957,          0.6720
         619,        5.150000,          1.5630,          0.4235,          1.7534,          0.2003,          1.1617,          1.2246,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6817
         620,        5.158333,          1.5604,          0.3449,          1.7541,          0.2009,          1.1626,          1.2244,          0.6374,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6826
         621,        5.166667,          1.5538,          0.3922,          1.7537,          0.2000,          1.1621,          1.2263,          0.6369,          0.1353,          1.4880,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7580
         622,        5.175000,          1.5519,          0.4075,          1.7535,          0.2003,          1.1628,          1.2243,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6886
         623,        5.183333,          1.5537,          0.3296,          1.7538,          0.2006,          1.1620,          1.2240,          0.6372,          0.1352,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6619
         624,        5.191667,          1.5600,          0.4235,          1.7535,          0.2003,          1.1617,          1.2247,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.6920
         625,        5.200000,          1.5607,          0.3522,          1.7541,          0.2009,          1.1627,          1.2246,          0.6373,          0.1349,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6925
         626,        5.208333,          1.5538,          0.3859,          1.7536,          0.2000,          1.1621,          1.2261,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7580
         627,        5.216667,          1.5526,          0.4097,          1.7535,          0.2002,          1.1627,          1.2243,          0.6370,          0.1349,          1.4877,          0.8343,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6905
         628,        5.225000,          1.5559,          0.3250,          1.7539,          0.2006,          1.1620,          1.2238,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6537
         629,        5.233333,          1.5567,          0.4236,          1.7536,          0.2002,          1.1616,          1.2250,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5044,          3.6956,          0.7015
         630,        5.241667,          1.5593,          0.3579,          1.7540,          0.2009,          1.1628,          1.2248,          0.6373,          0.1349,          1.4881,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6955
         631,        5.250000,          1.5525,          0.3788,          1.7537,          0.2000,          1.1622,          1.2259,          0.6370,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5042,          3.6956,          0.7508
         632,        5.258333,          1.5535,          0.4106,          1.7534,          0.2003,          1.1625,          1.2243,          0.6370,          0.1350,          1.4877,          0.8342,          0.2145,          1.1981,          0.9857,          2.5042,          3.6957,          0.6820
         633,        5.266667,          1.5577,          0.3228,          1.7540,          0.2006,          1.1620,          1.2236,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5041,          3.6957,          0.6498
         634,        5.275000,          1.5582,          0.4221,          1.7537,          0.2002,          1.1616,          1.2253,          0.6368,          0.1352,          1.4879,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.7103
         635,        5.283333,          1.5576,          0.3646,          1.7540,          0.2009,          1.1629,          1.2248,          0.6373,          0.1349,          1.4879,          0.8341,          0.2144,          1.1980,          0.9858,          2.5042,          3.6957,          0.7007
         636,        5.291667,          1.5500,          0.3724,          1.7537,          0.2000,          1.1622,          1.2257,          0.6370,          0.1353,          1.4881,          0.8338,          0.2142,          1.1979,          0.9856,          2.5042,          3.6956,          0.7393
         637,        5.300000,          1.5532,          0.4120,          1.7533,          0.2002,          1.1624,          1.2241,          0.6370,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6711
         638,        5.308333,          1.5558,          0.3233,          1.7541,          0.2008,          1.1621,          1.2238,          0.6373,          0.1351,          1.4881,          0.8339,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6481
         639,        5.316667,          1.5610,          0.4206,          1.7537,          0.2001,          1.1617,          1.2255,          0.6368,          0.1352,          1.4880,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.7241
         640,        5.325000,          1.5573,          0.3715,          1.7540,          0.2008,          1.1629,          1.2248,          0.6373,          0.1349,          1.4879,          0.8342,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.7083
         641,        5.333333,          1.5490,          0.3666,          1.7537,          0.2000,          1.1622,          1.2255,          0.6370,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7357
         642,        5.341667,          1.5543,          0.4151,          1.7532,          0.2002,          1.1623,          1.2240,          0.6370,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6660
         643,        5.350000,          1.5544,          0.3236,          1.7542,          0.2008,          1.1621,          1.2238,          0.6373,          0.1351,          1.4882,          0.8338,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6466
         644,        5.358333,          1.5615,          0.4204,          1.7538,          0.2002,          1.1618,          1.2257,          0.6368,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6957,          0.7381
         645,        5.366667,          1.5571,          0.3793,          1.7539,          0.2007,          1.1629,          1.2248,          0.6372,          0.1349,          1.4879,          0.8342,          0.2145,          1.1980,          0.9857,          2.5041,          3.6958,          0.7092
         646,        5.375000,          1.5503,          0.3605,          1.7536,          0.2001,          1.1622,          1.2252,          0.6370,          0.1353,          1.4882,          0.8338,          0.2143,          1.1979,          0.9856,          2.5042,          3.6957,          0.7318
         647,        5.383333,          1.5566,          0.4185,          1.7532,          0.2002,          1.1622,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6654
         648,        5.391667,          1.5581,          0.3238,          1.7542,          0.2008,          1.1622,          1.2238,          0.6373,          0.1351,          1.4881,          0.8339,          0.2143,          1.1979,          0.9858,          2.5042,          3.6957,          0.6494
         649,        5.400000,          1.5599,          0.4186,          1.7537,          0.2001,          1.1618,          1.2258,          0.6369,          0.1353,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7442
         650,        5.408333,          1.5553,          0.3853,          1.7539,          0.2007,          1.1630,          1.2248,          0.6373,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6957,          0.7080
         651,        5.416667,          1.5502,          0.3542,          1.7536,          0.2001,          1.1622,          1.2249,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7135
         652,        5.425000,          1.5568,          0.4222,          1.7532,          0.2002,          1.1620,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6666
         653,        5.433333,          1.5638,          0.3250,          1.7542,          0.2008,          1.1622,          1.2240,          0.6373,          0.1351,          1.4881,          0.8339,          0.2143,          1.1979,          0.9858,          2.5041,          3.6957,          0.6580
         654,        5.441667,          1.5592,          0.4147,          1.7537,          0.2000,          1.1618,          1.2261,          0.6368,          0.1353,          1.4880,          0.8341,          0.2144,          1.1980,          0.9856,          2.5044,          3.6957,          0.7498
         655,        5.450000,          1.5539,          0.3913,          1.7538,          0.2006,          1.1630,          1.2248,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6957,          0.7091
         656,        5.458333,          1.5497,          0.3479,          1.7536,          0.2002,          1.1621,          1.2247,          0.6371,          0.1353,          1.4882,          0.8338,          0.2143,          1.1978,          0.9856,          2.5042,          3.6956,          0.6915
         657,        5.466667,          1.5558,          0.4232,          1.7532,          0.2003,          1.1619,          1.2242,          0.6369,          0.1351,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5043,          3.6957,          0.6682
         658,        5.475000,          1.5649,          0.3281,          1.7542,          0.2009,          1.1623,          1.2240,          0.6373,          0.1350,          1.4880,          0.8340,          0.2143,          1.1979,          0.9858,          2.5041,          3.6957,          0.6651
         659,        5.483333,          1.5582,          0.4092,          1.7536,          0.2000,          1.1619,          1.2262,          0.6368,          0.1352,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6955,          0.7585
         660,        5.491667,          1.5544,          0.3967,          1.7537,          0.2005,          1.1629,          1.2247,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5041,          3.6957,          0.7014
         661,        5.500000,          1.5512,          0.3423,          1.7538,          0.2003,          1.1621,          1.2243,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6806
         662,        5.508333,          1.5586,          0.4233,          1.7533,          0.2003,          1.1618,          1.2244,          0.6369,          0.1351,          1.4878,          0.8342,          0.2144,          1.1981,          0.9856,          2.5043,          3.6957,          0.6717
         663,        5.516667,          1.5620,          0.3343,          1.7542,          0.2009,          1.1624,          1.2243,          0.6373,          0.1350,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6690
         664,        5.525000,          1.5562,          0.4020,          1.7536,          0.2000,          1.1620,          1.2262,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5044,          3.6956,          0.7611
         665,        5.533333,          1.5538,          0.4015,          1.7537,          0.2004,          1.1629,          1.2246,          0.6371,          0.1349,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6958,          0.6894
         666,        5.541667,          1.5528,          0.3367,          1.7537,          0.2004,          1.1621,          1.2242,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1978,          0.9856,          2.5043,          3.6956,          0.6748
         667,        5.550000,          1.5625,          0.4230,          1.7534,          0.2003,          1.1618,          1.2244,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.6785
         668,        5.558333,          1.5604,          0.3423,          1.7542,          0.2010,          1.1626,          1.2244,          0.6374,          0.1350,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6786
         669,        5.566667,          1.5540,          0.3948,          1.7537,          0.1999,          1.1621,          1.2262,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1980,          0.9855,          2.5043,          3.6956,          0.7582
         670,        5.575000,          1.5518,          0.4058,          1.7536,          0.2003,          1.1628,          1.2245,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1981,          0.9858,          2.5042,          3.6958,          0.6878
         671,        5.583333,          1.5534,          0.3308,          1.7538,          0.2005,          1.1620,          1.2240,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5043,          3.6957,          0.6654
         672,        5.591667,          1.5613,          0.4234,          1.7535,          0.2003,          1.1617,          1.2247,          0.6368,          0.1351,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6888
         673,        5.600000,          1.5607,          0.3500,          1.7541,          0.2010,          1.1626,          1.2246,          0.6374,          0.1349,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6898
         674,        5.608333,          1.5537,          0.3876,          1.7536,          0.2000,          1.1621,          1.2262,          0.6369,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7585
         675,        5.616667,          1.5522,          0.4088,          1.7535,          0.2002,          1.1628,          1.2242,          0.6371,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6908
         676,        5.625000,          1.5550,          0.3267,          1.7538,          0.2006,          1.1620,          1.2238,          0.6372,          0.1352,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6556
         677,        5.633333,          1.5574,          0.4235,          1.7536,          0.2002,          1.1617,          1.2248,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.6985
         678,        5.641667,          1.5601,          0.3556,          1.7541,          0.2009,          1.1628,          1.2247,          0.6374,          0.1349,          1.4880,          0.8341,          0.2145,          1.1979,          0.9858,          2.5041,          3.6958,          0.6947
         679,        5.650000,          1.5532,          0.3814,          1.7537,          0.2000,          1.1622,          1.2260,          0.6370,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7541
         680,        5.658333,          1.5534,          0.4105,          1.7534,          0.2002,          1.1626,          1.2243,          0.6370,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6858
         681,        5.666667,          1.5573,          0.3236,          1.7540,          0.2007,          1.1621,          1.2238,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1978,          0.9857,          2.5042,          3.6957,          0.6508
         682,        5.675000,          1.5571,          0.4228,          1.7536,          0.2002,          1.1617,          1.2252,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.7071
         683,        5.683333,          1.5580,          0.3622,          1.7540,          0.2009,          1.1629,          1.2248,          0.6373,          0.1349,          1.4879,          0.8341,          0.2144,          1.1979,          0.9858,          2.5042,          3.6958,          0.6981
         684,        5.691667,          1.5507,          0.3747,          1.7537,          0.2000,          1.1622,          1.2259,          0.6370,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7427
         685,        5.700000,          1.5534,          0.4119,          1.7533,          0.2003,          1.1624,          1.2242,          0.6370,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6742
         686,        5.708333,          1.5568,          0.3226,          1.7541,          0.2007,          1.1621,          1.2238,          0.6373,          0.1351,          1.4882,          0.8338,          0.2144,          1.1979,          0.9857,          2.5042,          3.6956,          0.6486
