"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","Q 2 [VanillaC4_017]","Q 3 [VanillaC4_017]","Q 4 [VanillaC4_017]","Q 5 [VanillaC4_017]","Q 6 [VanillaC4_017]","Q 7 [VanillaC4_017]","Q 1 [VanillaC4_017]","Q  8 [VanillaC4_017]"
         634,        5.275000,        -60.0000,        -59.9997,        -60.0001,        -60.0003,        -60.0001,        -60.0010,        -59.9986,        -60.0258
         635,        5.283333,        -60.0002,        -60.0000,        -60.0001,        -60.0003,        -60.0004,        -59.9986,        -59.9991,        -60.2601
         636,        5.291667,        -60.0001,        -60.0000,        -60.0000,        -60.0001,        -60.0008,        -60.0018,        -60.0004,        -59.9688
         637,        5.300000,        -59.9998,        -60.0001,        -60.0003,        -60.0000,        -60.0002,        -60.0156,        -60.0002,        -59.9694
         638,        5.308333,        -60.0003,        -59.9996,        -59.9999,        -60.0001,        -60.0003,        -59.9953,        -60.0010,        -59.9877
         639,        5.316667,        -59.9996,        -60.0000,        -59.9998,        -60.0001,        -60.0012,        -59.9978,        -59.9998,        -59.9929
         640,        5.325000,        -59.9997,        -60.0000,        -59.9999,        -60.0005,        -60.0007,        -59.9965,        -59.9999,        -59.9948
         641,        5.333333,        -60.0001,        -60.0001,        -60.0002,        -59.9996,        -59.9996,        -59.9977,        -59.9992,        -59.9962
         642,        5.341667,        -60.0002,        -60.0002,        -60.0005,        -59.9999,        -59.9995,        -59.9985,        -59.9999,        -59.9978
         643,        5.350000,        -59.9999,        -60.0000,        -60.0001,        -60.0001,        -59.9995,        -59.9995,        -59.9997,        -59.9982
         644,        5.358333,        -59.9997,        -60.0003,        -59.9997,        -60.0000,        -59.9996,        -59.9992,        -60.0006,        -59.9983
         645,        5.366667,        -60.0000,        -60.0002,        -60.0004,        -60.0000,        -59.9993,        -59.9991,        -60.0001,        -59.9994
         646,        5.375000,        -60.0001,        -60.0002,        -59.9997,        -59.9997,        -59.9997,        -60.0000,        -60.0000,        -60.0000
         647,        5.383333,        -60.0000,        -60.0002,        -59.9998,        -59.9998,        -60.0000,        -59.9999,        -59.9989,        -59.9999
         648,        5.391667,        -60.0002,        -60.0002,        -60.0000,        -60.0001,        -60.0000,        -60.0000,        -59.9999,        -59.9996
         649,        5.400000,        -59.9997,        -59.9999,        -60.0003,        -60.0001,        -60.0000,        -59.9997,        -59.9999,        -59.9991
         650,        5.408333,        -59.9997,        -60.0002,        -60.0000,        -60.0002,        -60.0004,        -60.0000,        -60.0002,        -59.9992
         651,        5.416667,        -60.0001,        -60.0001,        -60.0001,        -60.0000,        -60.0002,        -59.9994,        -59.9994,        -59.9997
         652,        5.425000,        -59.9998,        -60.0002,        -60.0001,        -60.0002,        -59.9997,        -60.0001,        -59.9989,        -60.0002
         653,        5.433333,        -60.0003,        -59.9998,        -60.0003,        -60.0002,        -59.9999,        -60.0004,        -60.0002,        -60.0005
         654,        5.441667,        -60.0001,        -59.9998,        -60.0002,        -59.9997,        -60.0002,        -59.9999,        -60.0002,        -60.0008
         655,        5.450000,        -60.0000,        -60.0004,        -59.9999,        -59.9997,        -59.9998,        -59.9998,        -60.0004,        -59.9996
         656,        5.458333,        -59.9997,        -60.0001,        -59.9999,        -59.9997,        -59.9997,        -59.9999,        -60.0004,        -60.0007
         657,        5.466667,        -60.0005,        -60.0001,        -59.9999,        -59.9999,        -60.0000,        -60.0004,        -59.9989,        -59.9999
         658,        5.475000,        -60.0000,        -59.9999,        -59.9999,        -60.0000,        -60.0000,        -59.9997,        -59.9991,        -59.9998
         659,        5.483333,        -60.0005,        -59.9997,        -60.0003,        -60.0001,        -60.0003,        -59.9998,        -59.9994,        -59.9997
         660,        5.491667,        -60.0003,        -60.0000,        -59.9999,        -60.0001,        -60.0001,        -59.9995,        -59.9997,        -59.9992
         661,        5.500000,        -60.0001,        -60.0003,        -59.9997,        -60.0001,        -60.0000,        -59.9998,        -60.0006,        -60.0003
         662,        5.508333,        -59.9999,        -59.9999,        -59.9996,        -59.9999,        -60.0005,        -59.9999,        -59.9992,        -60.0003
         663,        5.516667,        -59.9998,        -60.0003,        -60.0002,        -59.9998,        -60.0002,        -59.9996,        -60.0003,        -60.0009
         664,        5.525000,        -60.0002,        -60.0000,        -60.0002,        -59.9997,        -59.9996,        -60.0003,        -59.9998,        -59.9995
         665,        5.533333,        -60.0001,        -59.9998,        -60.0003,        -59.9999,        -60.0000,        -60.0003,        -59.9992,        -59.9985
         666,        5.541667,        -60.0003,        -60.0003,        -60.0001,        -59.9999,        -60.0000,        -60.0000,        -60.0002,        -59.9991
         667,        5.550000,        -60.0000,        -59.9998,        -59.9998,        -59.9998,        -60.0000,        -60.0002,        -60.0010,        -59.9997
         668,        5.558333,        -59.9999,        -60.0000,        -59.9998,        -60.0000,        -60.0000,        -59.9996,        -60.0009,        -60.0001
         669,        5.566667,        -59.9998,        -60.0001,        -59.9999,        -60.0004,        -60.0003,        -60.0000,        -59.9997,        -60.0006
         670,        5.575000,        -60.0000,        -60.0001,        -60.0001,        -60.0001,        -59.9998,        -60.0001,        -60.0000,        -60.0001
         671,        5.583333,        -60.0001,        -60.0000,        -60.0004,        -59.9999,        -60.0002,        -59.9997,        -60.0000,        -60.0000
         672,        5.591667,        -59.9997,        -60.0003,        -60.0001,        -60.0000,        -60.0000,        -60.0002,        -60.0001,        -59.9994
         673,        5.600000,        -59.9996,        -59.9998,        -60.0000,        -60.0000,        -60.0003,        -59.9997,        -59.9999,        -59.9997
         674,        5.608333,        -59.9995,        -60.0000,        -59.9997,        -60.0000,        -60.0001,        -59.9997,        -60.0017,        -59.9999
         675,        5.616667,        -59.9998,        -60.0001,        -59.9999,        -60.0000,        -59.9997,        -60.0005,        -60.0005,        -59.9990
         676,        5.625000,        -59.9997,        -60.0001,        -60.0004,        -59.9999,        -60.0000,        -60.0001,        -59.9999,        -59.9996
         677,        5.633333,        -60.0000,        -60.0001,        -59.9997,        -59.9998,        -60.0000,        -60.0001,        -60.0001,        -60.0008
         678,        5.641667,        -60.0001,        -60.0002,        -59.9999,        -60.0000,        -60.0000,        -59.9998,        -60.0007,        -60.0008
         679,        5.650000,        -59.9999,        -60.0000,        -60.0000,        -59.9997,        -59.9995,        -60.0000,        -59.9976,        -60.0012
         680,        5.658333,        -60.0001,        -60.0000,        -59.9997,        -60.0002,        -59.9998,        -60.0001,        -59.9986,        -60.0004
         681,        5.666667,        -59.9999,        -60.0005,        -60.0003,        -60.0003,        -60.0002,        -59.9994,        -60.0000,        -59.9999
         682,        5.675000,        -60.0004,        -60.0001,        -59.9996,        -59.9997,        -60.0002,        -60.0001,        -60.0000,        -59.9997
         683,        5.683333,        -60.0003,        -60.0001,        -59.9997,        -60.0003,        -60.0000,        -60.0000,        -60.0004,        -60.0004
         684,        5.691667,        -59.9999,        -60.0000,        -60.0000,        -60.0001,        -60.0002,        -59.9992,        -59.9996,        -60.0000
         685,        5.700000,        -60.0000,        -60.0004,        -60.0003,        -59.9998,        -59.9998,        -60.0000,        -60.0010,        -60.0011
         686,        5.708333,        -60.0000,        -59.9999,        -60.0000,        -59.9996,        -59.9999,        -59.9996,        -59.9996,        -60.0003
         687,        5.716667,        -60.0001,        -59.9996,        -60.0004,        -59.9998,        -60.0003,        -59.9999,        -60.0004,        -60.0005
         688,        5.725000,        -59.9999,        -59.9997,        -60.0000,        -59.9998,        -60.0001,        -60.0000,        -59.9993,        -60.0004
         689,        5.733333,        -60.0001,        -59.9999,        -59.9998,        -60.0005,        -59.9998,        -60.0002,        -60.0000,        -60.0000
         690,        5.741667,        -60.0001,        -59.9997,        -60.0000,        -60.0000,        -60.0000,        -59.9999,        -59.9998,        -59.9998
         691,        5.750000,        -60.0003,        -60.0002,        -59.9999,        -59.9998,        -59.9999,        -59.9997,        -60.0001,        -59.9998
         692,        5.758333,        -59.9999,        -60.0000,        -59.9999,        -59.9997,        -60.0001,        -59.9998,        -59.9998,        -60.0003
         693,        5.766667,        -59.9999,        -60.0000,        -60.0000,        -59.9997,        -60.0001,        -59.9993,        -59.9991,        -59.9993
         694,        5.775000,        -60.0000,        -60.0002,        -59.9999,        -60.0000,        -60.0000,        -60.0005,        -59.9993,        -59.9997
         695,        5.783333,        -60.0005,        -60.0003,        -60.0002,        -59.9998,        -60.0000,        -60.0000,        -60.0003,        -59.9991
         696,        5.791667,        -60.0000,        -60.0002,        -60.0000,        -60.0002,        -59.9999,        -60.0003,        -59.9987,        -59.9996
         697,        5.800000,        -60.0000,        -60.0002,        -60.0000,        -60.0006,        -59.9999,        -60.0008,        -59.9993,        -60.0002
         698,        5.808333,        -60.0003,        -59.9998,        -59.9998,        -59.9999,        -60.0002,        -59.9999,        -60.0013,        -60.0002
         699,        5.816667,        -59.9996,        -60.0003,        -60.0002,        -60.0000,        -59.9999,        -60.0007,        -59.9999,        -59.9987
         700,        5.825000,        -60.0002,        -60.0003,        -59.9998,        -60.0000,        -60.0000,        -59.9997,        -60.0001,        -59.9986
         701,        5.833333,        -59.9996,        -60.0001,        -60.0001,        -60.0002,        -59.9996,        -60.0006,        -60.0000,        -60.0000
         702,        5.841667,        -60.0000,        -60.0002,        -59.9999,        -59.9998,        -60.0001,        -59.9986,        -60.0006,        -60.0005
         703,        5.850000,        -60.0002,        -60.0001,        -60.0002,        -59.9999,        -60.0000,        -59.9997,        -60.0005,        -60.0000
         704,        5.858333,        -60.0005,        -60.0000,        -60.0000,        -59.9999,        -60.0000,        -60.0012,        -59.9988,        -60.0011
         705,        5.866667,        -60.0000,        -60.0006,        -59.9999,        -59.9998,        -59.9999,        -59.9987,        -60.0007,        -60.0009
         706,        5.875000,        -59.9999,        -59.9998,        -60.0000,        -60.0000,        -60.0001,        -59.9993,        -60.0008,        -60.0015
         707,        5.883333,        -60.0002,        -60.0000,        -59.9998,        -59.9996,        -59.9999,        -60.0005,        -60.0009,        -60.0009
         708,        5.891667,        -60.0000,        -59.9999,        -60.0000,        -59.9996,        -59.9999,        -60.0000,        -59.9993,        -60.0014
         709,        5.900000,        -59.9998,        -60.0001,        -60.0003,        -59.9995,        -59.9999,        -60.0004,        -59.9999,        -59.9995
         710,        5.908333,        -60.0005,        -59.9999,        -60.0000,        -60.0003,        -59.9998,        -59.9991,        -59.9989,        -60.0579
         711,        5.916667,        -60.0001,        -60.0000,        -59.9998,        -60.0000,        -59.9999,        -59.9984,        -59.9994,        -60.0279
         712,        5.925000,        -60.0005,        -59.9997,        -60.0001,        -60.0000,        -60.0000,        -60.0105,        -59.9995,        -60.1329
         713,        5.933333,        -60.0000,        -60.0001,        -59.9999,        -60.0000,        -60.0000,        -60.0070,        -59.9997,        -59.9964
         714,        5.941667,        -60.0000,        -60.0003,        -60.0002,        -60.0001,        -60.0005,        -60.0067,        -60.0000,        -59.9435
         715,        5.950000,        -60.0003,        -60.0000,        -60.0003,        -60.0002,        -60.0021,        -60.0025,        -60.0003,        -59.9701
         716,        5.958333,        -60.0000,        -60.0001,        -59.9999,        -60.0001,        -60.0014,        -59.9873,        -60.0003,        -59.9837
         717,        5.966667,        -59.9999,        -60.0002,        -60.0003,        -59.9995,        -60.0017,        -59.9916,        -60.0003,        -59.9896
         718,        5.975000,        -60.0005,        -60.0000,        -60.0002,        -60.0004,        -59.9995,        -59.9952,        -59.9999,        -59.9924
         719,        5.983333,        -60.0004,        -60.0002,        -60.0003,        -60.0004,        -59.9987,        -59.9964,        -59.9997,        -59.9953
         720,        5.991667,        -60.0002,        -60.0003,        -60.0003,        -59.9999,        -59.9991,        -59.9975,        -60.0005,        -59.9975
         721,        6.000000,        -59.9999,        -60.0001,        -59.9998,        -60.0003,        -59.9993,        -59.9981,        -60.0001,        -59.9983

