"OutphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_015.tcf]","Time (h)","Q 2 [OutphaseC4_015]","Q 3 [OutphaseC4_015]","Q 4 [OutphaseC4_015]","Q 5 [OutphaseC4_015]","Q 6 [OutphaseC4_015]","Q 7 [OutphaseC4_015]","Q 1 [OutphaseC4_015]","Q  8 [OutphaseC4_015]"
         634,        5.275000,        -40.0262,        -39.9979,        -40.0033,        -39.9957,        -40.0032,        -40.0036,        -39.6082,        -40.0004
         635,        5.283333,        -40.0467,        -39.9677,        -40.0014,        -40.0085,        -39.9961,        -39.9964,        -39.7030,        -39.9987
         636,        5.291667,        -40.0370,        -40.0066,        -40.0011,        -39.9975,        -40.0020,        -40.0011,        -40.2915,        -40.0012
         637,        5.300000,        -39.9311,        -40.0188,        -39.9911,        -39.9938,        -40.0014,        -40.0009,        -40.3047,        -39.9997
         638,        5.308333,        -39.9443,        -40.0019,        -40.0034,        -40.0115,        -39.9973,        -39.9961,        -39.7475,        -40.0000
         639,        5.316667,        -40.0805,        -39.9834,        -40.0074,        -39.9941,        -40.0033,        -40.0039,        -39.8071,        -40.0009
         640,        5.325000,        -40.0523,        -39.9832,        -39.9943,        -40.0015,        -39.9973,        -39.9989,        -40.2824,        -39.9986
         641,        5.333333,        -39.9617,        -40.0339,        -39.9990,        -40.0006,        -39.9999,        -39.9983,        -40.4369,        -40.0008
         642,        5.341667,        -39.9238,        -40.0134,        -39.9978,        -39.9938,        -40.0025,        -40.0032,        -39.7199,        -40.0000
         643,        5.350000,        -40.0388,        -39.9707,        -40.0043,        -40.0134,        -39.9957,        -39.9961,        -39.8419,        -39.9987
         644,        5.358333,        -40.0825,        -39.9905,        -40.0054,        -39.9944,        -40.0027,        -40.0022,        -39.8437,        -40.0012
         645,        5.366667,        -39.9780,        -40.0082,        -39.9898,        -39.9941,        -40.0001,        -40.0012,        -40.4430,        -39.9985
         646,        5.375000,        -39.9296,        -40.0249,        -40.0007,        -40.0060,        -39.9988,        -39.9967,        -40.0592,        -39.9998
         647,        5.383333,        -40.0348,        -39.9910,        -40.0053,        -39.9944,        -40.0028,        -40.0037,        -39.2923,        -40.0008
         648,        5.391667,        -40.0493,        -39.9704,        -39.9995,        -40.0047,        -39.9962,        -39.9980,        -40.0465,        -39.9983
         649,        5.400000,        -40.0131,        -40.0158,        -40.0003,        -39.9972,        -40.0013,        -40.0005,        -40.4021,        -40.0015
         650,        5.408333,        -39.9266,        -40.0216,        -39.9925,        -39.9936,        -40.0019,        -40.0025,        -40.2267,        -39.9994
         651,        5.416667,        -39.9509,        -39.9894,        -40.0041,        -40.0110,        -39.9973,        -39.9965,        -39.5583,        -39.9997
         652,        5.425000,        -40.1046,        -39.9832,        -40.0071,        -39.9936,        -40.0026,        -40.0027,        -39.8573,        -40.0012
         653,        5.433333,        -40.0347,        -39.9901,        -39.9923,        -39.9977,        -39.9978,        -39.9996,        -40.3773,        -39.9983
         654,        5.441667,        -39.9540,        -40.0347,        -39.9986,        -40.0031,        -39.9997,        -39.9989,        -40.3531,        -40.0010
         655,        5.450000,        -39.9601,        -40.0061,        -40.0004,        -39.9938,        -40.0029,        -40.0028,        -39.6506,        -40.0001
         656,        5.458333,        -40.0426,        -39.9677,        -40.0028,        -40.0099,        -39.9957,        -39.9969,        -39.6002,        -39.9995
         657,        5.466667,        -40.0653,        -39.9960,        -40.0038,        -39.9940,        -40.0025,        -40.0018,        -40.0267,        -40.0015
         658,        5.475000,        -39.9591,        -40.0149,        -39.9903,        -39.9919,        -40.0002,        -40.0000,        -40.4436,        -39.9990
         659,        5.483333,        -39.9491,        -40.0146,        -40.0022,        -40.0103,        -39.9979,        -39.9962,        -40.0023,        -40.0000
         660,        5.491667,        -40.0401,        -39.9875,        -40.0072,        -39.9962,        -40.0030,        -40.0037,        -39.3164,        -40.0012
         661,        5.500000,        -40.0549,        -39.9758,        -39.9966,        -40.0033,        -39.9971,        -39.9974,        -40.2170,        -39.9983
         662,        5.508333,        -39.9875,        -40.0251,        -39.9991,        -39.9983,        -40.0010,        -40.0003,        -40.4124,        -40.0011
         663,        5.516667,        -39.9271,        -40.0195,        -39.9946,        -39.9937,        -40.0024,        -40.0027,        -40.0668,        -39.9997
         664,        5.525000,        -39.9930,        -39.9790,        -40.0050,        -40.0122,        -39.9969,        -39.9958,        -39.7137,        -39.9992
         665,        5.533333,        -40.1025,        -39.9854,        -40.0072,        -39.9948,        -40.0029,        -40.0019,        -39.7382,        -40.0013
         666,        5.541667,        -40.0080,        -39.9994,        -39.9909,        -39.9962,        -39.9989,        -40.0001,        -40.4115,        -39.9987
         667,        5.550000,        -39.9362,        -40.0326,        -39.9992,        -40.0039,        -39.9994,        -39.9967,        -40.2016,        -40.0003
         668,        5.558333,        -40.0151,        -39.9999,        -40.0027,        -39.9934,        -40.0030,        -40.0036,        -39.6621,        -40.0005
         669,        5.566667,        -40.0443,        -39.9687,        -40.0021,        -40.0078,        -39.9963,        -39.9968,        -39.6231,        -39.9985
         670,        5.575000,        -40.0428,        -40.0057,        -40.0023,        -39.9959,        -40.0024,        -40.0006,        -40.2389,        -40.0012
         671,        5.583333,        -39.9362,        -40.0180,        -39.9910,        -39.9923,        -40.0011,        -40.0010,        -40.3392,        -39.9995
         672,        5.591667,        -39.9469,        -40.0025,        -40.0030,        -40.0104,        -39.9974,        -39.9969,        -39.8372,        -39.9999
         673,        5.600000,        -40.0702,        -39.9862,        -40.0072,        -39.9945,        -40.0031,        -40.0033,        -39.7196,        -40.0012
         674,        5.608333,        -40.0563,        -39.9818,        -39.9946,        -40.0013,        -39.9973,        -39.9981,        -40.2592,        -39.9990
         675,        5.616667,        -39.9656,        -40.0329,        -39.9986,        -40.0002,        -40.0007,        -39.9989,        -40.4368,        -40.0010
         676,        5.625000,        -39.9219,        -40.0162,        -39.9966,        -39.9944,        -40.0028,        -40.0035,        -39.7822,        -40.0001
         677,        5.633333,        -40.0328,        -39.9717,        -40.0046,        -40.0108,        -39.9961,        -39.9970,        -39.8734,        -39.9993
         678,        5.641667,        -40.0865,        -39.9882,        -40.0061,        -39.9951,        -40.0032,        -40.0023,        -39.8035,        -40.0016
         679,        5.650000,        -39.9856,        -40.0066,        -39.9901,        -39.9955,        -39.9991,        -40.0015,        -40.4392,        -39.9989
         680,        5.658333,        -39.9282,        -40.0261,        -40.0005,        -40.0074,        -39.9979,        -39.9972,        -40.0880,        -40.0006
         681,        5.666667,        -40.0354,        -39.9926,        -40.0047,        -39.9952,        -40.0031,        -40.0036,        -39.3706,        -40.0009
         682,        5.675000,        -40.0481,        -39.9714,        -39.9995,        -40.0052,        -39.9959,        -39.9974,        -39.9593,        -39.9987
         683,        5.683333,        -40.0217,        -40.0123,        -40.0005,        -39.9977,        -40.0018,        -40.0000,        -40.3842,        -40.0010
         684,        5.691667,        -39.9275,        -40.0229,        -39.9920,        -39.9928,        -40.0015,        -40.0037,        -40.2441,        -39.9992
         685,        5.700000,        -39.9465,        -39.9920,        -40.0039,        -40.0119,        -39.9964,        -39.9962,        -39.5744,        -39.9993
         686,        5.708333,        -40.0970,        -39.9844,        -40.0078,        -39.9972,        -40.0032,        -40.0032,        -39.8821,        -40.0016
         687,        5.716667,        -40.0386,        -39.9883,        -39.9924,        -39.9994,        -39.9980,        -39.9985,        -40.3519,        -39.9987
         688,        5.725000,        -39.9578,        -40.0350,        -39.9993,        -40.0004,        -40.0001,        -39.9987,        -40.3880,        -40.0008
         689,        5.733333,        -39.9458,        -40.0094,        -39.9989,        -39.9939,        -40.0030,        -40.0043,        -39.6423,        -40.0001
         690,        5.741667,        -40.0434,        -39.9697,        -40.0037,        -40.0116,        -39.9961,        -39.9969,        -39.6684,        -39.9990
         691,        5.750000,        -40.0709,        -39.9958,        -40.0043,        -39.9948,        -40.0025,        -40.0018,        -39.9750,        -40.0018
         692,        5.758333,        -39.9640,        -40.0133,        -39.9901,        -39.9935,        -40.0008,        -40.0012,        -40.4602,        -39.9990
         693,        5.766667,        -39.9452,        -40.0176,        -40.0017,        -40.0084,        -39.9978,        -39.9964,        -40.0108,        -39.9998
         694,        5.775000,        -40.0368,        -39.9873,        -40.0059,        -39.9951,        -40.0033,        -40.0033,        -39.2463,        -40.0011
         695,        5.783333,        -40.0542,        -39.9741,        -39.9972,        -40.0063,        -39.9968,        -39.9974,        -40.1930,        -39.9987
         696,        5.791667,        -39.9937,        -40.0225,        -40.0000,        -39.9968,        -40.0011,        -40.0002,        -40.4107,        -40.0012
         697,        5.800000,        -39.9285,        -40.0211,        -39.9937,        -39.9941,        -40.0013,        -40.0027,        -40.1279,        -39.9997
         698,        5.808333,        -39.9790,        -39.9825,        -40.0042,        -40.0118,        -39.9964,        -39.9951,        -39.6435,        -39.9991
         699,        5.816667,        -40.1054,        -39.9847,        -40.0066,        -39.9950,        -40.0031,        -40.0027,        -39.7596,        -40.0015
         700,        5.825000,        -40.0172,        -39.9977,        -39.9908,        -39.9980,        -39.9992,        -39.9993,        -40.4108,        -39.9982
         701,        5.833333,        -39.9427,        -40.0326,        -39.9991,        -40.0042,        -39.9998,        -39.9979,        -40.2337,        -40.0004
         702,        5.841667,        -40.0025,        -40.0017,        -40.0019,        -39.9938,        -40.0031,        -40.0032,        -39.6778,        -40.0003
         703,        5.850000,        -40.0433,        -39.9681,        -40.0026,        -40.0088,        -39.9962,        -39.9969,        -39.5758,        -39.9991
         704,        5.858333,        -40.0487,        -40.0014,        -40.0028,        -39.9962,        -40.0020,        -40.0025,        -40.1817,        -40.0015
         705,        5.866667,        -39.9414,        -40.0171,        -39.9903,        -39.9927,        -40.0006,        -40.0017,        -40.3761,        -39.9991
         706,        5.875000,        -39.9501,        -40.0089,        -40.0033,        -40.0116,        -39.9975,        -39.9976,        -39.9111,        -40.0002
         707,        5.883333,        -40.0616,        -39.9864,        -40.0065,        -39.9955,        -40.0030,        -40.0039,        -39.6047,        -40.0011
         708,        5.891667,        -40.0577,        -39.9800,        -39.9946,        -40.0021,        -39.9969,        -39.9981,        -40.2417,        -39.9986
         709,        5.900000,        -39.9694,        -40.0308,        -39.9989,        -39.9990,        -40.0006,        -39.9994,        -40.4307,        -40.0015
         710,        5.908333,        -39.9230,        -40.0178,        -39.9961,        -39.9948,        -40.0027,        -40.0036,        -39.8541,        -39.9998
         711,        5.916667,        -40.0251,        -39.9752,        -40.0046,        -40.0126,        -39.9960,        -39.9963,        -39.8580,        -39.9990
         712,        5.925000,        -40.0911,        -39.9880,        -40.0058,        -39.9947,        -40.0025,        -40.0021,        -39.7590,        -40.0018
         713,        5.933333,        -39.9913,        -40.0055,        -39.9901,        -39.9954,        -39.9995,        -39.9997,        -40.4307,        -39.9987
         714,        5.941667,        -39.9274,        -40.0278,        -40.0003,        -40.0055,        -39.9992,        -39.9967,        -40.1195,        -40.0001
         715,        5.950000,        -40.0335,        -39.9953,        -40.0032,        -39.9954,        -40.0036,        -40.0032,        -39.4660,        -40.0004
         716,        5.958333,        -40.0495,        -39.9695,        -40.0007,        -40.0053,        -39.9960,        -39.9963,        -39.8584,        -39.9983
         717,        5.966667,        -40.0270,        -40.0103,        -40.0012,        -39.9973,        -40.0020,        -40.0012,        -40.3548,        -40.0014
         718,        5.975000,        -39.9259,        -40.0212,        -39.9919,        -39.9934,        -40.0012,        -40.0026,        -40.2620,        -39.9996
         719,        5.983333,        -39.9423,        -39.9978,        -40.0037,        -40.0111,        -39.9964,        -39.9968,        -39.6253,        -39.9997
         720,        5.991667,        -40.0933,        -39.9845,        -40.0073,        -39.9951,        -40.0036,        -40.0020,        -39.8770,        -40.0012
         721,        6.000000,        -40.0466,        -39.9871,        -39.9931,        -39.9996,        -39.9977,        -39.9981,        -40.3253,        -39.9985

