"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.341667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1881,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0002,        -79.9998,        -80.0001,        -79.9998,        -79.9997,        -79.9997,        -79.9993
,        4.350000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0001,        -79.9996,        -80.0001,        -79.9993,        -79.9998,        -80.0006,        -79.9992
,        4.358333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0400,          1.8700,          2.0191,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0002,        -79.9998,        -80.0000,        -79.9996,        -79.9996,        -79.9998,        -80.0002,        -80.0001
,        4.366667,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0001,        -79.9998,        -79.9998,        -79.9999,        -80.0002,        -80.0002,        -80.0002
,        4.375000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9997,        -79.9999,        -79.9998,        -79.9998,        -80.0000,        -79.9987,        -79.9999,        -79.9998
,        4.383333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9997,        -79.9997,        -80.0002,        -80.0003,        -80.0000,        -79.9981,        -80.0004,        -80.0010
,        4.391667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9997,        -80.0001,        -80.0002,        -79.9999,        -80.0001,        -79.9992,        -79.9997,        -79.9999
,        4.400000,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -80.0000,        -80.0002,        -79.9999,        -79.9995,        -80.0003,        -80.0010,        -79.9993,        -80.0004
,        4.408333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0002,        -80.0005,        -80.0003,        -80.0000,        -79.9992,        -79.9997,        -80.0002
,        4.416667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0677,          2.1009,        -79.9993,        -80.0000,        -80.0001,        -79.9998,        -80.0003,        -79.9998,        -80.0001,        -79.9998
,        4.425000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0677,          2.1009,        -80.0002,        -80.0003,        -80.0000,        -80.0000,        -79.9997,        -80.0000,        -80.0001,        -80.0002
,        4.433333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0003,        -80.0000,        -79.9999,        -79.9999,        -79.9997,        -80.0017,        -80.0006,        -80.0007
,        4.441667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1008,        -80.0001,        -80.0000,        -80.0002,        -80.0000,        -80.0000,        -79.9995,        -80.0004,        -79.9993
,        4.450000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0001,        -80.0000,        -80.0003,        -79.9997,        -79.9998,        -79.9993,        -80.0009,        -80.0008
,        4.458333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9998,        -80.0000,        -79.9998,        -80.0003,        -79.9998,        -80.0003,        -79.9998,        -80.0001
,        4.466667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9999,        -80.0002,        -80.0001,        -79.9998,        -79.9999,        -79.9989,        -79.9990
,        4.475000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0004,        -79.9999,        -79.9997,        -79.9997,        -79.9999,        -79.9985,        -79.9997,        -80.0003
,        4.483333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9995,        -79.9996,        -79.9999,        -79.9997,        -80.0001,        -79.9993,        -80.0009,        -80.0005
,        4.491667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9998,        -80.0001,        -80.0002,        -80.0003,        -80.0005,        -80.0007,        -80.0001,        -80.0000
,        4.500000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0191,          2.1880,          2.1372,          2.0678,          2.1009,        -79.9998,        -79.9999,        -79.9998,        -79.9997,        -79.9999,        -80.0013,        -79.9999,        -80.0005
,        4.508333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0000,        -79.9997,        -79.9998,        -80.0002,        -80.0005,        -79.9996,        -79.9989
,        4.516667,          2.1603,          1.9413,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0001,        -80.0002,        -79.9999,        -79.9996,        -79.9999,        -79.9991,        -79.9994,        -80.0004
,        4.525000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0001,        -79.9998,        -80.0000,        -80.0001,        -79.9999,        -80.0007,        -80.0002,        -80.0004
,        4.533333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0189,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0003,        -80.0000,        -80.0003,        -79.9999,        -80.0005,        -80.0017,        -80.0004,        -79.9991
,        4.541667,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9997,        -80.0000,        -80.0000,        -80.0000,        -80.0002,        -79.9979,        -80.0009,        -80.0008
,        4.550000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2054,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -79.9999,        -79.9998,        -80.0001,        -79.9998,        -79.9997,        -80.0001,        -80.0002
,        4.558333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9997,        -80.0000,        -80.0000,        -80.0000,        -79.9999,        -80.0003,        -79.9994,        -80.0001
,        4.566667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9246,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0000,        -79.9999,        -80.0000,        -80.0000,        -80.0000,        -79.9996,        -79.9996,        -80.0007
,        4.575000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0003,        -80.0001,        -80.0002,        -79.9999,        -79.9983,        -79.9995,        -80.0011
,        4.583333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9998,        -80.0000,        -80.0000,        -80.0003,        -79.9991,        -80.0013,        -79.9997
,        4.591667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0677,          2.1010,        -79.9995,        -80.0002,        -80.0000,        -79.9998,        -79.9999,        -80.0012,        -79.9995,        -80.0002
,        4.600000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0004,        -79.9997,        -80.0000,        -80.0000,        -79.9997,        -79.9984,        -79.9993,        -79.9995
,        4.608333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9998,        -79.9997,        -79.9998,        -80.0003,        -80.0000,        -80.0002,        -80.0007,        -80.0008
,        4.616667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0001,        -79.9998,        -80.0000,        -79.9995,        -79.9995,        -79.9999,        -79.9991
,        4.625000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9997,        -80.0000,        -80.0000,        -79.9998,        -79.9998,        -79.9990,        -80.0002,        -80.0002
,        4.633333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9998,        -80.0002,        -80.0001,        -80.0000,        -79.9996,        -79.9992,        -80.0001,        -79.9992
,        4.641667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0005,        -80.0000,        -80.0002,        -80.0001,        -80.0000,        -79.9989,        -79.9992,        -80.0000
,        4.650000,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0004,        -80.0001,        -80.0000,        -80.0001,        -79.9999,        -80.0009,        -80.0008,        -79.9997
,        4.658333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9998,        -79.9998,        -79.9998,        -80.0004,        -79.9997,        -79.9990,        -79.9988,        -79.9996
,        4.666667,          2.1603,          1.9413,          2.1770,          2.1701,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0002,        -79.9998,        -80.0001,        -80.0001,        -79.9996,        -80.0011,        -79.9998,        -79.9997
,        4.675000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0004,        -80.0004,        -80.0002,        -79.9997,        -80.0001,        -80.0007,        -80.0006,        -79.9997
,        4.683333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9998,        -80.0001,        -80.0003,        -79.9999,        -79.9998,        -80.0000,        -80.0005
,        4.691667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0001,        -80.0004,        -79.9998,        -79.9996,        -80.0000,        -79.9992,        -79.9995,        -80.0001
,        4.700000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0677,          2.1010,        -80.0001,        -80.0000,        -79.9995,        -79.9998,        -79.9997,        -79.9973,        -79.9994,        -79.9998
,        4.708333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1010,        -80.0002,        -79.9999,        -80.0002,        -79.9998,        -79.9999,        -80.0010,        -79.9999,        -79.9995
,        4.716667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0191,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0001,        -80.0003,        -80.0003,        -79.9998,        -79.9998,        -79.9986,        -79.9999,        -79.9991
,        4.725000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9999,        -80.0003,        -80.0003,        -80.0000,        -80.0001,        -80.0017,        -80.0005,        -80.0000
,        4.733333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9998,        -80.0000,        -80.0001,        -79.9998,        -80.0000,        -79.9975,        -80.0001,        -80.0001
,        4.741667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0001,        -80.0001,        -80.0000,        -80.0004,        -80.0010,        -79.9996,        -79.9998
,        4.750000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1374,          2.0678,          2.1010,        -79.9996,        -80.0000,        -79.9998,        -80.0001,        -79.9999,        -79.9996,        -79.9994,        -80.0006
,        4.758333,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9999,        -79.9998,        -80.0001,        -79.9998,        -80.0000,        -79.9988,        -79.9997,        -80.0007
,        4.766667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9996,        -79.9999,        -79.9998,        -80.0000,        -80.0003,        -80.0016,        -79.9996,        -80.0003
,        4.775000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -79.9996,        -80.0003,        -79.9999,        -79.9996,        -80.0006,        -79.9995,        -79.9995
,        4.783333,          2.1603,          1.9413,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0189,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0001,        -79.9999,        -79.9999,        -79.9997,        -79.9997,        -80.0009,        -80.0003,        -79.9997
,        4.791667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0000,        -79.9996,        -80.0000,        -80.0005,        -79.9997,        -79.9998,        -79.9998,        -80.0011
,        4.800000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0003,        -79.9996,        -80.0002,        -79.9999,        -80.0004,        -80.0020,        -80.0000,        -80.0007
,        4.808333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9998,        -79.9997,        -80.0000,        -79.9999,        -79.9995,        -79.9987,        -80.0002,        -80.0004
,        4.816667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0189,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9998,        -80.0001,        -79.9998,        -80.0001,        -80.0000,        -80.0010,        -79.9998,        -80.0003
,        4.825000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0155,          2.0401,          1.8700,          2.0189,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -79.9999,        -80.0006,        -79.9995,        -80.0006,        -79.9997,        -79.9996,        -80.0004
,        4.833333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0189,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9997,        -80.0001,        -80.0006,        -79.9995,        -79.9998,        -80.0003,        -80.0001,        -80.0006
,        4.841667,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1879,          2.1375,          2.0678,          2.1009,        -79.9998,        -80.0000,        -80.0001,        -80.0000,        -79.9998,        -80.0006,        -79.9999,        -80.0010
,        4.850000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0003,        -79.9997,        -79.9999,        -79.9997,        -79.9997,        -80.0004,        -80.0003,        -79.9998
,        4.858333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0189,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0003,        -79.9999,        -79.9998,        -80.0000,        -80.0002,        -80.0005,        -79.9996,        -80.0000
,        4.866667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1836,          2.1317,          2.0678,          2.1009,        -79.9999,        -80.0001,        -79.9999,        -80.0003,        -79.9998,        -80.0041,        -80.0007,        -79.9997
,        4.875000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0192,          2.1906,          2.1374,          2.1384,          2.1009,        -79.9999,        -80.0001,        -80.0000,        -79.9999,        -79.9995,        -80.0601,        -80.0000,        -79.9706
,        4.883333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8704,          2.0202,          2.1872,          2.1369,          2.0668,          2.1009,        -79.9994,        -80.0000,        -80.0000,        -79.9997,        -79.9999,        -79.9865,        -80.0009,        -79.9973
,        4.891667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8712,          2.0184,          2.1887,          2.1380,          2.0669,          2.1009,        -79.9997,        -80.0002,        -80.0001,        -79.9996,        -80.0015,        -79.9927,        -80.0001,        -79.9650
,        4.900000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0405,          1.8699,          2.0192,          2.1879,          2.1370,          2.0675,          2.1009,        -80.0000,        -80.0001,        -79.9999,        -80.0004,        -80.0083,        -80.0012,        -79.9988,        -79.9848
,        4.908333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0157,          2.0402,          1.8701,          2.0192,          2.1879,          2.1371,          2.0675,          2.1010,        -80.0001,        -80.0000,        -80.0001,        -80.0000,        -79.9980,        -79.9874,        -79.9991,        -79.9897
,        4.916667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0157,          2.0401,          1.8700,          2.0190,          2.1880,          2.1372,          2.0676,          2.1010,        -80.0001,        -80.0003,        -80.0000,        -80.0003,        -79.9985,        -79.9960,        -80.0000,        -79.9939
,        4.925000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1372,          2.0677,          2.1010,        -80.0000,        -80.0003,        -79.9998,        -80.0006,        -79.9994,        -79.9950,        -80.0006,        -79.9952
,        4.933333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1373,          2.0677,          2.1009,        -80.0000,        -80.0000,        -80.0000,        -80.0002,        -79.9982,        -79.9984,        -80.0000,        -79.9969
,        4.941667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0189,          2.1878,          2.1373,          2.0677,          2.1009,        -80.0000,        -79.9999,        -79.9997,        -80.0001,        -79.9987,        -79.9974,        -80.0005,        -79.9977
,        4.950000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0189,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0002,        -79.9999,        -80.0003,        -80.0000,        -79.9990,        -79.9980,        -80.0002,        -79.9987
,        4.958333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9999,        -79.9998,        -80.0003,        -80.0001,        -79.9993,        -79.9980,        -80.0001,        -79.9994
,        4.966667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0677,          2.1009,        -79.9995,        -80.0003,        -80.0002,        -79.9995,        -79.9994,        -79.9998,        -80.0004,        -79.9990
,        4.975000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0002,        -79.9998,        -79.9999,        -79.9996,        -79.9985,        -80.0008,        -79.9994
,        4.983333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0191,          2.1878,          2.1373,          2.0678,          2.1010,        -79.9996,        -80.0001,        -79.9998,        -79.9996,        -80.0002,        -79.9999,        -79.9993,        -79.9995
,        4.991667,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0001,        -80.0006,        -79.9997,        -79.9997,        -80.0019,        -79.9996,        -79.9991
,        5.000000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9999,        -80.0000,        -79.9996,        -79.9998,        -80.0009,        -80.0004,        -79.9996
,        5.008333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9992,        -79.9997,        -80.0002,        -80.0002,        -79.9999,        -79.9994,        -79.9997,        -79.9988
,        5.016667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1372,          2.0678,          2.1010,        -79.9998,        -80.0000,        -80.0000,        -80.0000,        -79.9999,        -80.0003,        -79.9995,        -80.0003
,        5.025000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9999,        -80.0002,        -79.9999,        -80.0003,        -79.9996,        -80.0002,        -79.9990,        -79.9996
,        5.033333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0003,        -80.0002,        -79.9999,        -79.9999,        -79.9999,        -79.9976,        -79.9995,        -79.9998
,        5.041667,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0000,        -79.9999,        -80.0000,        -79.9997,        -79.9978,        -79.9996,        -79.9995
,        5.050000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0189,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9998,        -80.0003,        -79.9999,        -79.9999,        -80.0000,        -80.0000,        -80.0006,        -79.9993
,        5.058333,          2.1603,          1.9412,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0003,        -80.0000,        -79.9999,        -80.0002,        -79.9999,        -79.9983,        -80.0000,        -79.9993
