"InphaseC4_001 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_001.tcf]","Time (h)","Q 2 [InphaseC4_001]","Q 3 [InphaseC4_001]","Q 4 [InphaseC4_001]","Q 5 [InphaseC4_001]","Q 6 [InphaseC4_001]","Q 7 [InphaseC4_001]","Q 1 [InphaseC4_001]","Q  8 [InphaseC4_001]"
         640,        5.325000,         -0.9997,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -0.9999,         -0.9998,         -1.0004
         641,        5.333333,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -1.0002,         -0.9999,         -1.0002,         -1.0001
         642,        5.341667,         -1.0000,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -0.9999,         -0.9998,         -1.0002
         643,        5.350000,         -1.0001,         -1.0000,         -1.0003,         -1.0000,         -0.9997,         -0.9999,         -0.9999,         -0.9996
         644,        5.358333,         -0.9994,         -1.0000,         -0.9995,         -1.0000,         -0.9998,         -0.9998,         -0.9997,         -0.9992
         645,        5.366667,         -1.0001,         -1.0000,         -1.0002,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -0.9998
         646,        5.375000,         -0.9999,         -1.0000,         -0.9998,         -1.0001,         -1.0001,         -1.0000,         -1.0001,         -1.0004
         647,        5.383333,         -1.0000,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -0.9998,         -1.0000,         -1.0000
         648,        5.391667,         -0.9999,         -1.0000,         -1.0001,         -1.0001,         -0.9999,         -0.9997,         -0.9998,         -1.0006
         649,        5.400000,         -1.0006,         -1.0000,         -1.0001,         -1.0000,         -1.0005,         -1.0001,         -0.9998,         -1.0002
         650,        5.408333,         -1.0002,         -1.0000,         -0.9997,         -1.0001,         -1.0000,         -1.0000,         -0.9999,         -1.0001
         651,        5.416667,         -1.0000,         -1.0000,         -1.0006,         -1.0001,         -0.9998,         -0.9998,         -0.9996,         -0.9995
         652,        5.425000,         -1.0001,         -1.0000,         -0.9995,         -1.0001,         -1.0002,         -0.9999,         -1.0000,         -1.0001
         653,        5.433333,         -0.9999,         -1.0000,         -1.0005,         -1.0001,         -0.9999,         -0.9999,         -1.0000,         -1.0001
         654,        5.441667,         -0.9999,         -1.0000,         -1.0005,         -1.0000,         -0.9997,         -1.0001,         -0.9999,         -0.9999
         655,        5.450000,         -1.0005,         -1.0001,         -1.0001,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0001
         656,        5.458333,         -1.0005,         -1.0000,         -0.9996,         -1.0001,         -0.9999,         -1.0001,         -1.0000,         -1.0003
         657,        5.466667,         -0.9997,         -1.0000,         -1.0005,         -1.0000,         -1.0001,         -1.0000,         -0.9998,         -1.0001
         658,        5.475000,         -0.9992,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0003
         659,        5.483333,         -0.9996,         -1.0000,         -0.9998,         -0.9999,         -0.9995,         -1.0000,         -1.0001,         -1.0005
         660,        5.491667,         -1.0003,         -1.0000,         -1.0001,         -0.9999,         -1.0003,         -1.0000,         -0.9998,         -0.9998
         661,        5.500000,         -1.0000,         -1.0000,         -1.0004,         -1.0000,         -0.9994,         -1.0001,         -0.9999,         -1.0000
         662,        5.508333,         -1.0007,         -1.0000,         -0.9998,         -1.0000,         -0.9995,         -1.0001,         -0.9999,         -1.0000
         663,        5.516667,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -1.0005,         -1.0001,         -0.9999,         -0.9997
         664,        5.525000,         -1.0004,         -1.0000,         -1.0004,         -1.0001,         -1.0002,         -0.9999,         -0.9997,         -0.9996
         665,        5.533333,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9996,         -1.0002,         -0.9998,         -1.0001
         666,        5.541667,         -0.9997,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0002
         667,        5.550000,         -1.0004,         -1.0000,         -0.9994,         -1.0000,         -0.9996,         -1.0000,         -1.0003,         -1.0005
         668,        5.558333,         -1.0001,         -1.0000,         -0.9997,         -1.0001,         -0.9999,         -1.0001,         -1.0000,         -0.9997
         669,        5.566667,         -1.0001,         -1.0000,         -1.0003,         -1.0000,         -0.9999,         -1.0001,         -0.9999,         -0.9998
         670,        5.575000,         -1.0000,         -1.0000,         -1.0007,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -1.0002
         671,        5.583333,         -0.9993,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -1.0002,         -1.0000,         -0.9995
         672,        5.591667,         -0.9994,         -1.0000,         -1.0004,         -1.0000,         -1.0005,         -0.9999,         -1.0000,         -1.0002
         673,        5.600000,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0002,         -0.9999,         -1.0001
         674,        5.608333,         -0.9996,         -1.0001,         -1.0000,         -1.0000,         -0.9991,         -1.0001,         -0.9998,         -0.9998
         675,        5.616667,         -1.0002,         -1.0000,         -1.0003,         -1.0000,         -0.9994,         -0.9999,         -1.0000,         -1.0003
         676,        5.625000,         -1.0002,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -0.9999
         677,        5.633333,         -1.0006,         -1.0000,         -1.0007,         -0.9999,         -0.9996,         -0.9999,         -1.0001,         -1.0001
         678,        5.641667,         -0.9998,         -1.0000,         -1.0007,         -1.0001,         -1.0002,         -0.9999,         -0.9999,         -0.9996
         679,        5.650000,         -0.9997,         -1.0000,         -0.9998,         -1.0000,         -0.9997,         -1.0000,         -0.9997,         -0.9997
         680,        5.658333,         -1.0007,         -1.0000,         -1.0001,         -1.0000,         -0.9998,         -0.9999,         -1.0000,         -1.0000
         681,        5.666667,         -1.0003,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -0.9999,         -1.0000
         682,        5.675000,         -1.0003,         -0.9999,         -0.9999,         -0.9999,         -0.9994,         -1.0000,         -1.0001,         -1.0004
         683,        5.683333,         -1.0001,         -1.0000,         -1.0005,         -0.9999,         -0.9999,         -1.0002,         -1.0000,         -0.9998
         684,        5.691667,         -1.0003,         -1.0000,         -0.9998,         -1.0000,         -0.9993,         -0.9999,         -0.9998,         -0.9998
         685,        5.700000,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0000
         686,        5.708333,         -0.9997,         -1.0000,         -1.0002,         -1.0000,         -1.0002,         -0.9999,         -1.0002,         -1.0005
         687,        5.716667,         -1.0004,         -1.0000,         -1.0002,         -0.9999,         -0.9997,         -1.0001,         -1.0000,         -1.0001
         688,        5.725000,         -1.0001,         -1.0000,         -1.0001,         -0.9999,         -0.9999,         -1.0000,         -1.0001,         -0.9995
         689,        5.733333,         -0.9997,         -1.0000,         -1.0004,         -1.0001,         -0.9993,         -1.0000,         -1.0001,         -0.9993
         690,        5.741667,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -0.9994,         -0.9999,         -1.0000,         -0.9997
         691,        5.750000,         -1.0002,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -1.0000,         -0.9999,         -1.0001
         692,        5.758333,         -0.9996,         -1.0000,         -0.9995,         -1.0000,         -1.0004,         -1.0001,         -1.0000,         -1.0004
         693,        5.766667,         -1.0001,         -1.0000,         -0.9994,         -1.0000,         -1.0002,         -1.0001,         -1.0000,         -0.9998
         694,        5.775000,         -1.0006,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -0.9998,         -1.0000,         -0.9992
         695,        5.783333,         -1.0010,         -1.0000,         -1.0003,         -1.0000,         -1.0004,         -1.0001,         -0.9999,         -0.9999
         696,        5.791667,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0004,         -1.0002,         -0.9999,         -0.9999
         697,        5.800000,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -1.0004,         -1.0000,         -1.0000,         -0.9996
         698,        5.808333,         -1.0002,         -1.0001,         -0.9996,         -0.9999,         -1.0000,         -0.9999,         -1.0001,         -1.0003
         699,        5.816667,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -1.0000,         -1.0000,         -1.0000
         700,        5.825000,         -0.9995,         -1.0000,         -0.9998,         -0.9999,         -1.0003,         -0.9998,         -0.9998,         -1.0001
         701,        5.833333,         -1.0001,         -1.0000,         -1.0004,         -0.9999,         -0.9997,         -0.9999,         -0.9997,         -1.0003
         702,        5.841667,         -1.0000,         -1.0000,         -0.9998,         -1.0001,         -0.9994,         -0.9998,         -0.9999,         -1.0004
         703,        5.850000,         -0.9995,         -1.0000,         -0.9993,         -1.0001,         -1.0001,         -1.0000,         -1.0000,         -0.9999
         704,        5.858333,         -1.0006,         -1.0000,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -1.0002,         -1.0008
         705,        5.866667,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -1.0002,         -1.0001,         -0.9999,         -1.0000
         706,        5.875000,         -0.9997,         -1.0000,         -1.0001,         -1.0000,         -1.0005,         -1.0001,         -1.0001,         -0.9998
         707,        5.883333,         -1.0001,         -1.0000,         -1.0005,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -1.0000
         708,        5.891667,         -0.9997,         -1.0000,         -1.0002,         -1.0000,         -1.0003,         -1.0000,         -1.0001,         -0.9998
         709,        5.900000,         -0.9996,         -1.0000,         -1.0002,         -1.0000,         -1.0003,         -1.0001,         -0.9999,         -1.0000
         710,        5.908333,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0004,         -0.9999,         -1.0000,         -1.0000
         711,        5.916667,         -1.0000,         -1.0000,         -0.9997,         -1.0000,         -1.0003,         -1.0001,         -0.9999,         -0.9998
         712,        5.925000,         -0.9996,         -1.0001,         -1.0009,         -1.0000,         -0.9998,         -1.0002,         -0.9998,         -1.0003
         713,        5.933333,         -1.0005,         -1.0000,         -1.0004,         -1.0001,         -1.0004,         -1.0001,         -0.9998,         -1.0004
         714,        5.941667,         -1.0002,         -1.0001,         -0.9997,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0003
         715,        5.950000,         -0.9995,         -1.0000,         -1.0002,         -0.9999,         -0.9995,         -0.9999,         -1.0002,         -1.0000
         716,        5.958333,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -1.0009,         -0.9999,         -1.0002,         -1.0003
         717,        5.966667,         -1.0000,         -1.0000,         -1.0006,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000
         718,        5.975000,         -1.0002,         -1.0001,         -1.0000,         -1.0000,         -1.0002,         -0.9999,         -0.9999,         -0.9997
         719,        5.983333,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -0.9998,         -0.9997,         -1.0001
         720,        5.991667,         -0.9997,         -1.0000,         -1.0003,         -0.9999,         -0.9998,         -0.9999,         -0.9999,         -1.0006
         721,        6.000000,         -1.0000,         -1.0000,         -1.0008,         -1.0000,         -0.9998,         -0.9998,         -1.0002,         -1.0000

