"InphaseC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_016.tcf]","Time (h)","V 2 [InphaseC4_016]","V 3 [InphaseC4_016]","V 4 [InphaseC4_016]","V 5 [InphaseC4_016]","V 6 [InphaseC4_016]","V 7 [InphaseC4_016]","V 8 [InphaseC4_016]","V 9 [InphaseC4_016]","V 10 [InphaseC4_016]","V 11 [InphaseC4_016]","V 12 [InphaseC4_016]","V 13 [InphaseC4_016]","V 14 [InphaseC4_016]","V 15 [InphaseC4_016]","V 16 [InphaseC4_016]","V  1 [InphaseC4_016]"
         537,        4.466667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1535,          1.8708,          1.7068,          1.4632,          2.0559
         538,        4.475000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         539,        4.483333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         540,        4.491667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         541,        4.500000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2144,          1.7266,          2.1535,          1.8709,          1.7068,          1.4631,          2.0559
         542,        4.508333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         543,        4.516667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         544,        4.525000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         545,        4.533333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         546,        4.541667,          1.8487,          0.8975,          1.5999,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         547,        4.550000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         548,        4.558333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         549,        4.566667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         550,        4.575000,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         551,        4.583333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         552,        4.591667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         553,        4.600000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         554,        4.608333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         555,        4.616667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         556,        4.625000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         557,        4.633333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1535,          1.8709,          1.7066,          1.4632,          2.0559
         558,        4.641667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0558
         559,        4.650000,          1.8486,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         560,        4.658333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         561,        4.666667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         562,        4.675000,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         563,        4.683333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         564,        4.691667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         565,        4.700000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         566,        4.708333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         567,        4.716667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         568,        4.725000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         569,        4.733333,          1.8487,          0.8975,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         570,        4.741667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         571,        4.750000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         572,        4.758333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         573,        4.766667,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1530,          1.2144,          1.7267,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         574,        4.775000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         575,        4.783333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         576,        4.791667,          1.8487,          0.8975,          1.5999,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         577,        4.800000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         578,        4.808333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         579,        4.816667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         580,        4.825000,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         581,        4.833333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         582,        4.841667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         583,        4.850000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         584,        4.858333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         585,        4.866667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         586,        4.875000,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1535,          1.8708,          1.7068,          1.4632,          2.0559
         587,        4.883333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         588,        4.891667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1528,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         589,        4.900000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         590,        4.908333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         591,        4.916667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         592,        4.925000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0558
         593,        4.933333,          1.8488,          0.8975,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         594,        4.941667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         595,        4.950000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         596,        4.958333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         597,        4.966667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         598,        4.975000,          1.8487,          0.8975,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         599,        4.983333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         600,        4.991667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         601,        5.000000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         602,        5.008333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         603,        5.016667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         604,        5.025000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         605,        5.033333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         606,        5.041667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         607,        5.050000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
         608,        5.058333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         609,        5.066667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         610,        5.075000,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         611,        5.083333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         612,        5.091667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2299,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
         613,        5.100000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         614,        5.108333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         615,        5.116667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         616,        5.125000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
         617,        5.133333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2297,          1.1529,          1.2145,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         618,        5.141667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         619,        5.150000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         620,        5.158333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         621,        5.166667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1535,          1.8709,          1.7067,          1.4631,          2.0559
         622,        5.175000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         623,        5.183333,          1.8487,          0.8975,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         624,        5.191667,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         625,        5.200000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7066,          1.4632,          2.0559
         626,        5.208333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         627,        5.216667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7066,          1.4632,          2.0559
         628,        5.225000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         629,        5.233333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         630,        5.241667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         631,        5.250000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         632,        5.258333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         633,        5.266667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         634,        5.275000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
         635,        5.283333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         636,        5.291667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         637,        5.300000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         638,        5.308333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1528,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         639,        5.316667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         640,        5.325000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         641,        5.333333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8709,          1.7068,          1.4632,          2.0559
         642,        5.341667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4633,          2.0559
         643,        5.350000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         644,        5.358333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         645,        5.366667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         646,        5.375000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8709,          1.7068,          1.4632,          2.0559
         647,        5.383333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         648,        5.391667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         649,        5.400000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         650,        5.408333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         651,        5.416667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         652,        5.425000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         653,        5.433333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         654,        5.441667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         655,        5.450000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         656,        5.458333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         657,        5.466667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         658,        5.475000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         659,        5.483333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         660,        5.491667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2299,          1.1529,          1.2144,          1.7268,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         661,        5.500000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
         662,        5.508333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1528,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
         663,        5.516667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1535,          1.8708,          1.7067,          1.4631,          2.0559
         664,        5.525000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         665,        5.533333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1535,          1.8709,          1.7067,          1.4631,          2.0559
         666,        5.541667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
