iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
53058,20080.9,0.378357,0.375,0.415543,0.90094,0.177979,99.1462
53059,20081.3,0.378373,0.375,0.415543,0.900955,0.177994,99.1462
53060,20081.6,0.378386,0.375,0.415573,0.901031,0.177994,99.1462
53061,20082,0.378371,0.375,0.415543,0.900986,0.177979,99.1461
53062,20082.4,0.378379,0.375,0.415543,0.901001,0.177994,99.1461
53063,20082.8,0.378385,0.375,0.415573,0.901047,0.177979,99.1461
53064,20083.1,0.378375,0.375,0.415588,0.900986,0.177994,99.1461
53065,20083.5,0.378394,0.375,0.415588,0.901031,0.177994,99.1461
53066,20083.9,0.378398,0.375,0.415588,0.901031,0.178009,99.1461
53067,20084.3,0.378406,0.375,0.415588,0.901077,0.178009,99.1461
53068,20084.6,0.378398,0.375,0.415588,0.901077,0.177994,99.1461
53069,20085,0.378395,0.375,0.415573,0.901047,0.177994,99.1461
53070,20085.4,0.378407,0.375,0.415604,0.901077,0.178024,99.1461
53071,20085.8,0.378411,0.375,0.415604,0.901093,0.178024,99.1461
53072,20086.1,0.378412,0.375,0.415588,0.901062,0.177994,99.1461
53073,20086.5,0.37843,0.375,0.415619,0.901108,0.178009,99.1461
53074,20086.9,0.378432,0.375,0.415634,0.901154,0.178024,99.1461
53075,20087.3,0.378419,0.375,0.415604,0.901108,0.178009,99.1461
53076,20087.6,0.378428,0.375,0.415619,0.901123,0.178009,99.1461
53077,20088,0.378435,0.375,0.415634,0.901138,0.178024,99.1461
53078,20088.4,0.37844,0.375,0.415619,0.901154,0.178024,99.1461
53079,20088.8,0.378442,0.375,0.415634,0.901138,0.178009,99.1461
53080,20089.1,0.378454,0.375,0.415634,0.901169,0.17804,99.1461
53081,20089.5,0.378457,0.375,0.415665,0.901199,0.178024,99.1461
53082,20089.9,0.378451,0.375,0.415665,0.901154,0.178024,99.1461
53083,20090.3,0.378468,0.375,0.415634,0.901199,0.17804,99.1461
53084,20090.6,0.378469,0.375,0.415649,0.901215,0.17804,99.1461
53085,20091,0.378468,0.375,0.415665,0.90123,0.17804,99.1461
53086,20091.4,0.378465,0.375,0.415665,0.901184,0.17804,99.1461
53087,20091.8,0.378484,0.375,0.41568,0.90126,0.17804,99.1461
53088,20092.1,0.378475,0.375,0.415665,0.901215,0.17804,99.1461
53089,20092.5,0.378489,0.375,0.41568,0.901276,0.17804,99.1461
53090,20092.9,0.378481,0.375,0.415665,0.90126,0.17804,99.1461
53091,20093.3,0.378484,0.375,0.41568,0.90126,0.178055,99.1461
53092,20093.6,0.37849,0.375,0.41568,0.901291,0.178055,99.1461
53093,20094,0.378487,0.375,0.41568,0.901245,0.178024,99.1461
53094,20094.4,0.378507,0.375,0.41571,0.901291,0.17804,99.1461
53095,20094.8,0.378512,0.375,0.41571,0.901321,0.178055,99.1461
53096,20095.1,0.378507,0.375,0.41571,0.901321,0.17807,99.1461
53097,20095.5,0.378507,0.375,0.41571,0.901306,0.17804,99.1461
53098,20095.9,0.378516,0.375,0.41571,0.901306,0.178055,99.1461
53099,20096.3,0.37853,0.375,0.415726,0.901367,0.178055,99.1461
53100,20096.6,0.378521,0.375,0.415726,0.901352,0.178055,99.1461
53101,20097,0.378523,0.375,0.41571,0.901367,0.17807,99.1461
53102,20097.4,0.378522,0.375,0.41571,0.901337,0.17807,99.1461
53103,20097.8,0.378538,0.375,0.415726,0.901367,0.17807,99.1461
53104,20098.1,0.378544,0.375,0.415741,0.901382,0.178055,99.1461
53105,20098.5,0.378549,0.375,0.415771,0.901398,0.17807,99.1461
53106,20098.9,0.37855,0.375,0.415756,0.901428,0.17807,99.1461
53107,20099.3,0.378542,0.375,0.415741,0.901398,0.178085,99.1461
53108,20099.6,0.378551,0.375,0.415756,0.901443,0.178085,99.1461
53109,20100,0.378545,0.375,0.415741,0.901398,0.17807,99.1461
53110,20100.4,0.378561,0.375,0.415771,0.901443,0.178085,99.1461
53111,20100.8,0.378562,0.375,0.415756,0.901443,0.17807,99.1461
53112,20101.1,0.378567,0.375,0.415771,0.901443,0.178085,99.1461
53113,20101.5,0.378576,0.375,0.415802,0.901459,0.178085,99.1461
53114,20101.9,0.378582,0.375,0.415802,0.901474,0.178085,99.1461
53115,20102.3,0.378585,0.375,0.415771,0.901505,0.178085,99.1461
53116,20102.6,0.37858,0.375,0.415787,0.901489,0.178085,99.1461
53117,20103,0.378584,0.375,0.415787,0.901489,0.178085,99.1461
53118,20103.4,0.378592,0.375,0.415787,0.901505,0.178085,99.1461
53119,20103.8,0.378598,0.375,0.415787,0.90152,0.178085,99.1461
53120,20104.1,0.378601,0.375,0.415817,0.90155,0.178101,99.1461
53121,20104.5,0.378595,0.375,0.415802,0.90152,0.178101,99.1461
53122,20104.9,0.378606,0.375,0.415817,0.901566,0.178085,99.1461
53123,20105.3,0.378601,0.375,0.415817,0.90152,0.178101,99.1461
53124,20105.6,0.378619,0.375,0.415833,0.901566,0.178116,99.1461
53125,20106,0.378622,0.375,0.415817,0.901596,0.178101,99.1461
53126,20106.4,0.378616,0.375,0.415833,0.901581,0.178116,99.1461
53127,20106.8,0.378619,0.375,0.415833,0.901566,0.178116,99.1461
53128,20107.1,0.378633,0.375,0.415833,0.901596,0.178101,99.1461
53129,20107.5,0.378639,0.375,0.415848,0.901627,0.178116,99.1461
53130,20107.9,0.378635,0.375,0.415848,0.901611,0.178101,99.1461
53131,20108.3,0.378641,0.375,0.415848,0.901627,0.178116,99.1461
53132,20108.6,0.378644,0.375,0.415848,0.901642,0.178116,99.1461
53133,20109,0.378645,0.375,0.415863,0.901627,0.178116,99.146
53134,20109.4,0.378656,0.375,0.415878,0.901642,0.178131,99.146
53135,20109.8,0.378665,0.375,0.415878,0.901688,0.178131,99.146
53136,20110.1,0.378658,0.375,0.415894,0.901672,0.178116,99.146
53137,20110.5,0.378661,0.375,0.415863,0.901672,0.178116,99.146
53138,20110.9,0.378668,0.375,0.415878,0.901672,0.178131,99.146
53139,20111.3,0.378679,0.375,0.415894,0.901718,0.178146,99.146
53140,20111.6,0.378674,0.375,0.415909,0.901703,0.178131,99.146
53141,20112,0.37868,0.375,0.415878,0.901718,0.178116,99.146
53142,20112.4,0.378683,0.375,0.415894,0.901733,0.178146,99.146
53143,20112.8,0.378683,0.375,0.415894,0.901718,0.178131,99.146
53144,20113.1,0.378693,0.375,0.415909,0.901733,0.178131,99.146
53145,20113.5,0.378701,0.375,0.415909,0.901794,0.178146,99.146
53146,20113.9,0.378687,0.375,0.415924,0.901733,0.178146,99.146
53147,20114.3,0.378703,0.375,0.415909,0.901764,0.178146,99.146
53148,20114.6,0.378709,0.375,0.415939,0.90181,0.178146,99.146
53149,20115,0.3787,0.375,0.415924,0.901779,0.178162,99.146
53150,20115.4,0.378707,0.375,0.415924,0.901764,0.178146,99.146
53151,20115.8,0.378725,0.375,0.415939,0.901825,0.178162,99.146
53152,20116.1,0.378721,0.375,0.415924,0.901855,0.178146,99.146
53153,20116.5,0.378708,0.375,0.415939,0.901764,0.178146,99.146
53154,20116.9,0.378737,0.375,0.41597,0.901855,0.178162,99.146
53155,20117.3,0.378732,0.375,0.415955,0.901871,0.178162,99.146
53156,20117.6,0.378724,0.375,0.415939,0.90184,0.178146,99.146
53157,20118,0.378732,0.375,0.415939,0.901855,0.178162,99.146
53158,20118.4,0.378738,0.375,0.415955,0.90184,0.178177,99.146
53159,20118.8,0.378754,0.375,0.41597,0.901901,0.178177,99.146
53160,20119.1,0.378749,0.375,0.41597,0.901901,0.178177,99.146
53161,20119.5,0.378747,0.375,0.415955,0.901871,0.178177,99.146
53162,20119.9,0.378761,0.375,0.415985,0.901901,0.178162,99.146
53163,20120.3,0.378767,0.375,0.415985,0.901932,0.178162,99.146
53164,20120.6,0.378764,0.375,0.416,0.901917,0.178177,99.146
53165,20121,0.378771,0.375,0.415985,0.901932,0.178177,99.146
53166,20121.4,0.378775,0.375,0.416,0.901947,0.178177,99.146
53167,20121.8,0.378777,0.375,0.415985,0.901978,0.178177,99.146
53168,20122.1,0.37877,0.375,0.416,0.901932,0.178177,99.146
53169,20122.5,0.378785,0.375,0.416031,0.901978,0.178177,99.146
53170,20122.9,0.378786,0.375,0.416031,0.901993,0.178192,99.146
53171,20123.3,0.378783,0.375,0.416,0.901962,0.178192,99.146
53172,20123.6,0.378798,0.375,0.416,0.902023,0.178192,99.146
53173,20124,0.37879,0.375,0.416,0.901993,0.178177,99.146
53174,20124.4,0.378799,0.375,0.416031,0.902008,0.178192,99.1459
53175,20124.8,0.378806,0.375,0.416016,0.902039,0.178207,99.1459
53176,20125.1,0.378803,0.375,0.416016,0.902039,0.178207,99.1459
53177,20125.5,0.378805,0.375,0.416031,0.902023,0.178192,99.1459
53178,20125.9,0.378816,0.375,0.416046,0.902039,0.178192,99.1459
53179,20126.3,0.378825,0.375,0.416046,0.902115,0.178192,99.1459
53180,20126.6,0.378806,0.375,0.416046,0.902008,0.178207,99.1459
53181,20127,0.378835,0.375,0.416046,0.902069,0.178207,99.1459
53182,20127.4,0.378843,0.375,0.416061,0.90213,0.178207,99.1459
53183,20127.8,0.378829,0.375,0.416061,0.902115,0.178207,99.1459
53184,20128.1,0.378825,0.375,0.416061,0.902069,0.178207,99.1459
53185,20128.5,0.378843,0.375,0.416061,0.9021,0.178207,99.1459
53186,20128.9,0.378853,0.375,0.416077,0.902145,0.178223,99.1459
53187,20129.3,0.378848,0.375,0.416092,0.902115,0.178207,99.1459
53188,20129.6,0.378859,0.375,0.416092,0.902161,0.178223,99.1459
53189,20130,0.378855,0.375,0.416061,0.90213,0.178223,99.1459
53190,20130.4,0.378867,0.375,0.416092,0.902145,0.178223,99.1459
53191,20130.8,0.378877,0.375,0.416107,0.902176,0.178223,99.1459
53192,20131.1,0.378878,0.375,0.416107,0.902191,0.178223,99.1459
53193,20131.5,0.378876,0.375,0.416092,0.902206,0.178223,99.1459
53194,20131.9,0.378871,0.375,0.416092,0.902176,0.178223,99.1459
53195,20132.3,0.378883,0.375,0.416107,0.902222,0.178223,99.1459
53196,20132.6,0.37888,0.375,0.416122,0.902191,0.178238,99.1459
53197,20133,0.378893,0.375,0.416138,0.902176,0.178238,99.1459
53198,20133.4,0.378917,0.375,0.416138,0.902283,0.178253,99.1459
53199,20133.8,0.378899,0.375,0.416122,0.902298,0.178238,99.1459
53200,20134.1,0.378879,0.375,0.416107,0.902206,0.178238,99.1459
53201,20134.5,0.378902,0.375,0.416138,0.902252,0.178223,99.1459
53202,20134.9,0.378908,0.375,0.416138,0.902252,0.178253,99.1459
53203,20135.3,0.378919,0.375,0.416153,0.902267,0.178238,99.1459
53204,20135.6,0.378927,0.375,0.416168,0.902298,0.178253,99.1459
53205,20136,0.378926,0.375,0.416153,0.902328,0.178253,99.1459
53206,20136.4,0.378916,0.375,0.416138,0.902313,0.178253,99.1458
53207,20136.8,0.378916,0.375,0.416153,0.902283,0.178268,99.1458
53208,20137.1,0.378933,0.375,0.416168,0.902298,0.178253,99.1458
53209,20137.5,0.378947,0.375,0.416199,0.902344,0.178253,99.1458
53210,20137.9,0.378945,0.375,0.416183,0.902344,0.178253,99.1458
53211,20138.3,0.378948,0.375,0.416199,0.90239,0.178268,99.1458
53212,20138.6,0.378935,0.375,0.416199,0.902359,0.178253,99.1458
53213,20139,0.378939,0.375,0.416183,0.902328,0.178253,99.1458
53214,20139.4,0.378959,0.375,0.416199,0.902359,0.178268,99.1458
53215,20139.8,0.37897,0.375,0.416214,0.90242,0.178284,99.1458
53216,20140.1,0.37896,0.375,0.416199,0.902374,0.178253,99.1458
53217,20140.5,0.378973,0.375,0.416229,0.90239,0.178268,99.1458
53218,20140.9,0.378982,0.375,0.416214,0.902451,0.178268,99.1458
53219,20141.3,0.378971,0.375,0.416245,0.902451,0.178268,99.1458
53220,20141.6,0.378962,0.375,0.416199,0.90242,0.178268,99.1458
53221,20142,0.378971,0.375,0.416214,0.902405,0.178284,99.1458
53222,20142.4,0.37899,0.375,0.416245,0.90242,0.178284,99.1458
53223,20142.8,0.379006,0.375,0.41626,0.902512,0.178268,99.1458
53224,20143.1,0.378987,0.375,0.416229,0.902481,0.178268,99.1458
53225,20143.5,0.378986,0.375,0.416229,0.902466,0.178284,99.1458
53226,20143.9,0.378994,0.375,0.416229,0.902466,0.178284,99.1458
53227,20144.3,0.379006,0.375,0.41626,0.902481,0.178284,99.1458
53228,20144.6,0.379016,0.375,0.41626,0.902527,0.178299,99.1458
53229,20145,0.37901,0.375,0.41626,0.902542,0.178299,99.1458
53230,20145.4,0.379001,0.375,0.416245,0.902496,0.178284,99.1458
53231,20145.8,0.379016,0.375,0.416245,0.902527,0.178284,99.1458
53232,20146.1,0.379021,0.375,0.41626,0.902527,0.178299,99.1458
53233,20146.5,0.379031,0.375,0.416306,0.902557,0.178314,99.1457
53234,20146.9,0.379031,0.375,0.41629,0.902557,0.178284,99.1457
53235,20147.3,0.379035,0.375,0.416275,0.902603,0.178299,99.1457
53236,20147.6,0.379024,0.375,0.416275,0.902527,0.178299,99.1457
53237,20148,0.379048,0.375,0.416306,0.902573,0.178314,99.1457
53238,20148.4,0.379057,0.375,0.416306,0.902603,0.178314,99.1457
53239,20148.8,0.379058,0.375,0.416321,0.902603,0.178314,99.1457
53240,20149.1,0.379062,0.375,0.416306,0.902649,0.178314,99.1457
53241,20149.5,0.37905,0.375,0.41629,0.902618,0.178314,99.1457
53242,20149.9,0.379055,0.375,0.41629,0.902618,0.178314,99.1457
53243,20150.3,0.379064,0.375,0.416321,0.902649,0.178314,99.1457
53244,20150.6,0.379064,0.375,0.416306,0.902634,0.178299,99.1457
53245,20151,0.379074,0.375,0.416321,0.902634,0.178314,99.1457
53246,20151.4,0.379088,0.375,0.416336,0.90271,0.178314,99.1457
53247,20151.8,0.379074,0.375,0.416321,0.902664,0.178329,99.1457
53248,20152.1,0.379083,0.375,0.416336,0.902679,0.178329,99.1457
53249,20152.5,0.379089,0.375,0.416336,0.902695,0.178329,99.1457
53250,20152.9,0.379092,0.375,0.416351,0.90271,0.178314,99.1457
53251,20153.3,0.379093,0.375,0.416351,0.90271,0.178314,99.1457
53252,20153.6,0.379098,0.375,0.416351,0.90271,0.178345,99.1457
53253,20154,0.379106,0.375,0.416367,0.902725,0.178345,99.1457
53254,20154.4,0.379112,0.375,0.416367,0.902771,0.178329,99.1457
53255,20154.8,0.379103,0.375,0.416367,0.902756,0.178329,99.1457
53256,20155.1,0.379104,0.375,0.416367,0.902725,0.178329,99.1457
53257,20155.5,0.379121,0.375,0.416382,0.902771,0.178345,99.1457
53258,20155.9,0.379123,0.375,0.416367,0.902786,0.178345,99.1456
53259,20156.3,0.379122,0.375,0.416367,0.902802,0.178329,99.1456
53260,20156.6,0.379119,0.375,0.416367,0.902756,0.178329,99.1456
53261,20157,0.379139,0.375,0.416412,0.902802,0.17836,99.1456
53262,20157.4,0.379143,0.375,0.416397,0.902847,0.17836,99.1456
53263,20157.8,0.379132,0.375,0.416397,0.902802,0.178329,99.1456
53264,20158.1,0.379144,0.375,0.416428,0.902832,0.178345,99.1456
53265,20158.5,0.379147,0.375,0.416397,0.902847,0.17836,99.1456
53266,20158.9,0.379147,0.375,0.416397,0.902832,0.17836,99.1456
53267,20159.3,0.379158,0.375,0.416412,0.902878,0.178345,99.1456
53268,20159.6,0.379153,0.375,0.416412,0.902847,0.17836,99.1456
53269,20160,0.379164,0.375,0.416412,0.902863,0.178375,99.1456
53270,20160.4,0.379174,0.375,0.416443,0.902893,0.178375,99.1456
53271,20160.8,0.379174,0.375,0.416443,0.902908,0.178345,99.1456
53272,20161.1,0.379171,0.375,0.416428,0.902878,0.178375,99.1456
53273,20161.5,0.379185,0.375,0.416458,0.902908,0.178375,99.1456
53274,20161.9,0.379191,0.375,0.416473,0.902939,0.178375,99.1456
53275,20162.3,0.379187,0.375,0.416458,0.902939,0.178391,99.1456
53276,20162.6,0.379187,0.375,0.416443,0.902954,0.17836,99.1456
53277,20163,0.379184,0.375,0.416443,0.902954,0.178375,99.1456
53278,20163.4,0.379185,0.375,0.416428,0.902924,0.178375,99.1456
53279,20163.8,0.379203,0.375,0.416473,0.902954,0.178375,99.1456
53280,20164.1,0.379212,0.375,0.416473,0.902969,0.178391,99.1455
53281,20164.5,0.379218,0.375,0.416489,0.903,0.178391,99.1455
53282,20164.9,0.379215,0.375,0.416489,0.903015,0.178391,99.1455
53283,20165.3,0.379209,0.375,0.416473,0.902969,0.178391,99.1455
53284,20165.6,0.379227,0.375,0.416489,0.903015,0.178391,99.1455
53285,20166,0.379229,0.375,0.416489,0.903046,0.178391,99.1455
53286,20166.4,0.379222,0.375,0.416519,0.90303,0.178391,99.1455
53287,20166.8,0.379225,0.375,0.416489,0.903015,0.178391,99.1455
53288,20167.1,0.379239,0.375,0.416504,0.903061,0.178391,99.1455
53289,20167.5,0.379237,0.375,0.416504,0.903046,0.178406,99.1455
53290,20167.9,0.379245,0.375,0.416504,0.90303,0.178421,99.1455
53291,20168.3,0.379264,0.375,0.416534,0.903107,0.178391,99.1455
53292,20168.6,0.379254,0.375,0.416519,0.903091,0.178406,99.1455
53293,20169,0.379255,0.375,0.416534,0.903107,0.178406,99.1455
53294,20169.4,0.379253,0.375,0.416519,0.903091,0.178406,99.1455
53295,20169.8,0.379261,0.375,0.416534,0.903107,0.178406,99.1455
53296,20170.1,0.379266,0.375,0.416534,0.903137,0.178406,99.1455
53297,20170.5,0.379263,0.375,0.416534,0.903091,0.178406,99.1455
53298,20170.9,0.379282,0.375,0.416565,0.903137,0.178421,99.1455
53299,20171.3,0.379287,0.375,0.41655,0.903152,0.178421,99.1455
53300,20171.6,0.379288,0.375,0.416565,0.903214,0.178421,99.1454
53301,20172,0.379268,0.375,0.41655,0.903122,0.178421,99.1454
53302,20172.4,0.37929,0.375,0.416565,0.903152,0.178421,99.1454
53303,20172.8,0.379303,0.375,0.41658,0.903183,0.178421,99.1454
53304,20173.1,0.379307,0.375,0.41658,0.903198,0.178421,99.1454
53305,20173.5,0.379308,0.375,0.41658,0.903229,0.178421,99.1454
53306,20173.9,0.3793,0.375,0.416565,0.903198,0.178421,99.1454
53307,20174.3,0.379309,0.375,0.41658,0.903229,0.178421,99.1454
53308,20174.6,0.379309,0.375,0.41658,0.903229,0.178436,99.1454
53309,20175,0.379313,0.375,0.41658,0.903214,0.178452,99.1454
53310,20175.4,0.379327,0.375,0.416595,0.903275,0.178436,99.1454
53311,20175.8,0.379319,0.375,0.416595,0.903259,0.178436,99.1454
53312,20176.1,0.379321,0.375,0.416595,0.903244,0.178436,99.1454
53313,20176.5,0.379334,0.375,0.416611,0.903275,0.178452,99.1454
53314,20176.9,0.379337,0.375,0.416626,0.90329,0.178452,99.1454
53315,20177.3,0.379338,0.375,0.416641,0.903305,0.178452,99.1454
53316,20177.6,0.379337,0.375,0.416626,0.903275,0.178452,99.1454
53317,20178,0.379352,0.375,0.416626,0.903336,0.178452,99.1454
53318,20178.4,0.379345,0.375,0.416626,0.90332,0.178436,99.1454
53319,20178.8,0.379348,0.375,0.416641,0.90332,0.178436,99.1453
53320,20179.1,0.379355,0.375,0.416641,0.903351,0.178436,99.1453
53321,20179.5,0.379353,0.375,0.416641,0.903336,0.178452,99.1453
53322,20179.9,0.379362,0.375,0.416656,0.903351,0.178467,99.1453
53323,20180.3,0.379367,0.375,0.416656,0.903366,0.178452,99.1453
53324,20180.6,0.37937,0.375,0.416641,0.903366,0.178452,99.1453
53325,20181,0.379377,0.375,0.416656,0.903381,0.178467,99.1453
53326,20181.4,0.379382,0.375,0.416672,0.903397,0.178467,99.1453
53327,20181.8,0.379383,0.375,0.416672,0.903366,0.178452,99.1453
53328,20182.1,0.379402,0.375,0.416672,0.903427,0.178467,99.1453
53329,20182.5,0.379398,0.375,0.416672,0.903427,0.178467,99.1453
53330,20182.9,0.379399,0.375,0.416687,0.903458,0.178467,99.1453
53331,20183.3,0.37939,0.375,0.416672,0.903412,0.178452,99.1453
53332,20183.6,0.379404,0.375,0.416687,0.903458,0.178467,99.1453
53333,20184,0.379403,0.375,0.416672,0.903442,0.178467,99.1453
53334,20184.4,0.379412,0.375,0.416687,0.903442,0.178467,99.1453
53335,20184.8,0.379425,0.375,0.416702,0.903503,0.178482,99.1453
53336,20185.1,0.379416,0.375,0.416702,0.903473,0.178482,99.1453
53337,20185.5,0.379424,0.375,0.416702,0.903473,0.178497,99.1452
53338,20185.9,0.379436,0.375,0.416718,0.903519,0.178482,99.1452
53339,20186.3,0.379432,0.375,0.416718,0.903519,0.178497,99.1452
53340,20186.6,0.379432,0.375,0.416733,0.903534,0.178482,99.1452
53341,20187,0.379429,0.375,0.416733,0.903534,0.178482,99.1452
53342,20187.4,0.37943,0.375,0.416718,0.903488,0.178497,99.1452
53343,20187.8,0.379454,0.375,0.416748,0.903534,0.178513,99.1452
53344,20188.1,0.379463,0.375,0.416763,0.90358,0.178513,99.1452
53345,20188.5,0.379456,0.375,0.416748,0.90358,0.178497,99.1452
53346,20188.9,0.379453,0.375,0.416763,0.903549,0.178497,99.1452
53347,20189.3,0.379467,0.375,0.416748,0.903595,0.178497,99.1452
53348,20189.6,0.379466,0.375,0.416763,0.903595,0.178497,99.1452
53349,20190,0.379468,0.375,0.416748,0.90361,0.178497,99.1452
53350,20190.4,0.379467,0.375,0.416748,0.903595,0.178513,99.1452
53351,20190.8,0.379477,0.375,0.416763,0.90361,0.178513,99.1452
53352,20191.1,0.379484,0.375,0.416779,0.903641,0.178513,99.1452
53353,20191.5,0.379482,0.375,0.416779,0.903671,0.178513,99.1451
53354,20191.9,0.379471,0.375,0.416748,0.90361,0.178513,99.1451
53355,20192.3,0.37949,0.375,0.416794,0.903641,0.178513,99.1451
53356,20192.6,0.379499,0.375,0.416809,0.903656,0.178513,99.1451
53357,20193,0.379506,0.375,0.416809,0.903717,0.178528,99.1451
53358,20193.4,0.379491,0.375,0.416794,0.903671,0.178513,99.1451
53359,20193.8,0.379499,0.375,0.416794,0.903641,0.178513,99.1451
53360,20194.1,0.379524,0.375,0.41684,0.903717,0.178543,99.1451
53361,20194.5,0.379521,0.375,0.416824,0.903748,0.178528,99.1451
53362,20194.9,0.379508,0.375,0.416794,0.903702,0.178528,99.1451
53363,20195.3,0.379519,0.375,0.416824,0.903702,0.178528,99.1451
53364,20195.6,0.379533,0.375,0.416824,0.903748,0.178543,99.1451
53365,20196,0.379532,0.375,0.416824,0.903748,0.178543,99.1451
53366,20196.4,0.379535,0.375,0.416824,0.903748,0.178528,99.1451
53367,20196.8,0.379541,0.375,0.41684,0.903793,0.178528,99.1451
53368,20197.1,0.379532,0.375,0.416824,0.903748,0.178528,99.1451
53369,20197.5,0.379547,0.375,0.416855,0.903778,0.178528,99.1451
53370,20197.9,0.379552,0.375,0.41687,0.903793,0.178543,99.145
53371,20198.3,0.379554,0.375,0.416855,0.903793,0.178543,99.145
53372,20198.6,0.379561,0.375,0.41687,0.903809,0.178558,99.145
53373,20199,0.379564,0.375,0.416855,0.903854,0.178543,99.145
53374,20199.4,0.379553,0.375,0.416885,0.903824,0.178558,99.145
53375,20199.8,0.379558,0.375,0.416885,0.903809,0.178543,99.145
53376,20200.1,0.379573,0.375,0.416885,0.903854,0.178558,99.145
53377,20200.5,0.379572,0.375,0.416855,0.903824,0.178558,99.145
53378,20200.9,0.379589,0.375,0.416885,0.903854,0.178558,99.145
53379,20201.3,0.379596,0.375,0.416916,0.903915,0.178558,99.145
53380,20201.6,0.379582,0.375,0.41687,0.903885,0.178558,99.145
53381,20202,0.379584,0.375,0.416885,0.903885,0.178543,99.145
53382,20202.4,0.37959,0.375,0.416916,0.9039,0.178574,99.145
53383,20202.8,0.379593,0.375,0.416901,0.903885,0.178574,99.145
53384,20203.1,0.379607,0.375,0.416916,0.903931,0.178558,99.145
53385,20203.5,0.379605,0.375,0.416916,0.903931,0.178574,99.1449
53386,20203.9,0.379607,0.375,0.416901,0.903946,0.178574,99.1449
53387,20204.3,0.379606,0.375,0.416916,0.903931,0.178574,99.1449
53388,20204.6,0.379615,0.375,0.416916,0.903915,0.178574,99.1449
53389,20205,0.379635,0.375,0.416931,0.904007,0.178574,99.1449
53390,20205.4,0.37962,0.375,0.416916,0.903961,0.178574,99.1449
53391,20205.8,0.379628,0.375,0.416946,0.904007,0.178574,99.1449
53392,20206.1,0.379621,0.375,0.416931,0.903976,0.178574,99.1449
53393,20206.5,0.379631,0.375,0.416946,0.904007,0.178574,99.1449
53394,20206.9,0.379631,0.375,0.416931,0.904007,0.178574,99.1449
53395,20207.3,0.379635,0.375,0.416931,0.903992,0.178574,99.1449
53396,20207.6,0.379649,0.375,0.416962,0.904022,0.178604,99.1449
53397,20208,0.379655,0.375,0.416977,0.904022,0.178604,99.1449
53398,20208.4,0.379664,0.375,0.416962,0.904053,0.178589,99.1449
53399,20208.8,0.379664,0.375,0.416977,0.904083,0.178604,99.1449
53400,20209.1,0.379655,0.375,0.416962,0.904068,0.178604,99.1448
53401,20209.5,0.379656,0.375,0.416962,0.904053,0.178604,99.1448
53402,20209.9,0.379668,0.375,0.416977,0.904068,0.178604,99.1448
53403,20210.3,0.379677,0.375,0.416992,0.904114,0.178589,99.1448
53404,20210.6,0.37967,0.375,0.416977,0.904083,0.178589,99.1448
53405,20211,0.379681,0.375,0.416992,0.904099,0.178589,99.1448
53406,20211.4,0.379688,0.375,0.417007,0.904129,0.178619,99.1448
53407,20211.8,0.379687,0.375,0.417007,0.904129,0.178619,99.1448
53408,20212.1,0.379689,0.375,0.416992,0.904129,0.178619,99.1448
53409,20212.5,0.379695,0.375,0.417007,0.90416,0.178604,99.1448
53410,20212.9,0.379692,0.375,0.417007,0.904129,0.178604,99.1448
53411,20213.3,0.379706,0.375,0.417023,0.90416,0.178619,99.1448
53412,20213.6,0.379711,0.375,0.417023,0.90419,0.178619,99.1448
53413,20214,0.379706,0.375,0.417023,0.90419,0.178619,99.1448
53414,20214.4,0.379706,0.375,0.417023,0.904175,0.178604,99.1447
53415,20214.8,0.379716,0.375,0.417038,0.904205,0.178619,99.1447
53416,20215.1,0.379716,0.375,0.417053,0.90416,0.178604,99.1447
53417,20215.5,0.37974,0.375,0.417053,0.904236,0.178635,99.1447
53418,20215.9,0.379736,0.375,0.417053,0.904251,0.178635,99.1447
53419,20216.3,0.379729,0.375,0.417038,0.904236,0.178619,99.1447
53420,20216.6,0.379732,0.375,0.417053,0.904221,0.178619,99.1447
53421,20217,0.379745,0.375,0.417053,0.904251,0.17865,99.1447
53422,20217.4,0.379749,0.375,0.417084,0.904282,0.178635,99.1447
53423,20217.8,0.379745,0.375,0.417053,0.904236,0.178635,99.1447
53424,20218.1,0.379763,0.375,0.417084,0.904297,0.178619,99.1447
53425,20218.5,0.37976,0.375,0.417068,0.904297,0.178635,99.1447
53426,20218.9,0.37976,0.375,0.417084,0.904312,0.17865,99.1447
53427,20219.3,0.379758,0.375,0.417084,0.904266,0.178635,99.1446
53428,20219.6,0.379778,0.375,0.417099,0.904327,0.178665,99.1446
53429,20220,0.379777,0.375,0.417084,0.904343,0.17865,99.1446
53430,20220.4,0.379774,0.379747,0.417114,0.904297,0.178635,99.1447
53431,20220.8,0.379793,0.379747,0.417114,0.904373,0.17865,99.1447
53432,20221.1,0.379784,0.379747,0.417084,0.904388,0.178665,99.1447
53433,20221.5,0.379773,0.379747,0.417084,0.904358,0.17865,99.1447
53434,20221.9,0.379778,0.379747,0.417084,0.904312,0.178665,99.1447
53435,20222.3,0.379806,0.379747,0.41713,0.904388,0.178665,99.1447
53436,20222.7,0.379806,0.379747,0.41713,0.904419,0.178665,99.1447
53437,20223,0.379797,0.379747,0.41713,0.904388,0.17865,99.1448
53438,20223.4,0.379804,0.379747,0.41713,0.904419,0.178665,99.1448
