iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
23478,15603.3,0.67829,0.666667,0.393402,1.00012,0.0621185,98.2959
23479,15604,0.678207,0.666667,0.393341,1.00003,0.0623779,98.2959
23480,15604.7,0.678186,0.666667,0.39328,0.999954,0.0612946,98.2959
23481,15605.3,0.678217,0.666667,0.393295,0.999954,0.0623932,98.2959
23482,15606,0.678248,0.666667,0.39325,1.00006,0.061676,98.2959
23483,15606.7,0.678207,0.666667,0.393265,0.999908,0.0606842,98.2959
23484,15607.3,0.678269,0.666667,0.393311,1.00002,0.0610352,98.2959
23485,15608,0.678259,0.666667,0.393295,1.00009,0.062561,98.2959
23486,15608.7,0.678197,0.666667,0.393219,0.999954,0.0610657,98.2959
23487,15609.3,0.678228,0.666667,0.393234,0.999863,0.0595703,98.2959
23488,15610,0.678321,0.666667,0.393387,0.999954,0.0627899,98.2959
23489,15610.7,0.678352,0.666667,0.393326,1.00021,0.0626068,98.2959
23490,15611.3,0.678207,0.666667,0.393356,1.00005,0.0614471,98.2959
23491,15612,0.678176,0.666667,0.39328,1,0.0619812,98.2959
23492,15612.7,0.678176,0.666667,0.39325,0.999832,0.0627136,98.2959
23493,15613.3,0.67829,0.666667,0.39325,1.00008,0.0626526,98.2959
23494,15614,0.678238,0.666667,0.39328,1.00002,0.0616455,98.2959
23495,15614.7,0.678228,0.666667,0.393295,0.999969,0.0619354,98.2959
23496,15615.3,0.678248,0.666667,0.39325,0.999908,0.0628815,98.2959
23497,15616,0.67831,0.666667,0.393311,0.999924,0.0625458,98.2959
23498,15616.7,0.678362,0.666667,0.393448,0.999939,0.0613251,98.2959
23499,15617.3,0.678404,0.666667,0.393402,0.999939,0.0621796,98.2959
23500,15618,0.678445,0.666667,0.393448,1.00003,0.0609589,98.2959
23501,15618.7,0.678424,0.666667,0.393417,0.999878,0.0627289,98.2959
23502,15619.3,0.678507,0.666667,0.393448,0.999893,0.0601807,98.2959
23503,15620,0.67858,0.666667,0.393463,0.999847,0.0608978,98.2959
23504,15620.7,0.678683,0.666667,0.393539,1.00003,0.0620575,98.2959
23505,15621.3,0.678662,0.666667,0.393539,0.999985,0.0626068,98.2959
23506,15622,0.678673,0.666667,0.393509,0.999908,0.0618134,98.2959
23507,15622.7,0.678735,0.666667,0.393555,0.999878,0.062912,98.2959
23508,15623.3,0.678818,0.666667,0.3936,1.00009,0.0614777,98.2959
23509,15624,0.678756,0.666667,0.3936,0.999908,0.0628815,98.2959
23510,15624.7,0.678818,0.666667,0.393677,1,0.0625305,98.2959
23511,15625.3,0.678818,0.666667,0.3936,1,0.0606689,98.2959
23512,15626,0.678818,0.666667,0.3936,1,0.059967,98.2959
23513,15626.7,0.678818,0.666667,0.393616,1.00006,0.0628357,98.2959
23514,15627.3,0.678776,0.666667,0.3936,1.00009,0.0628662,98.2959
23515,15628,0.678714,0.666667,0.393585,0.999924,0.0611115,98.2959
23516,15628.7,0.678766,0.666667,0.393585,1,0.0602722,98.2959
23517,15629.3,0.678766,0.666667,0.393646,0.999985,0.0621033,98.2959
23518,15630,0.678776,0.666667,0.3936,1.00009,0.0628357,98.2959
23519,15630.7,0.678714,0.666667,0.393494,1.00008,0.0613861,98.2959
23520,15631.3,0.678662,0.666667,0.393539,1.00006,0.0604401,98.2959
23521,15632,0.678621,0.666667,0.393478,1.00014,0.0609436,98.2959
23522,15632.7,0.678528,0.666667,0.393448,1.00009,0.0603943,98.2959
23523,15633.3,0.678466,0.666667,0.393402,0.999924,0.0628967,98.2958
23524,15634,0.678518,0.666667,0.393448,1.00003,0.0624084,98.2958
23525,15634.7,0.678497,0.666667,0.393402,1.00012,0.0628967,98.2958
23526,15635.3,0.678414,0.666667,0.393417,0.999969,0.061554,98.2958
23527,15636,0.678435,0.666667,0.393433,1.00002,0.0619507,98.2958
23528,15636.7,0.678424,0.666667,0.393402,0.999969,0.0601654,98.2958
23529,15637.3,0.678445,0.666667,0.393433,0.999985,0.0626831,98.2958
23530,15638,0.678455,0.666667,0.393417,1.00008,0.0616302,98.2958
23531,15638.7,0.678404,0.666667,0.393402,0.999954,0.0623627,98.2958
23532,15639.3,0.678435,0.666667,0.393372,1.00012,0.0627289,98.2958
23533,15640,0.678352,0.666667,0.393311,0.999939,0.062561,98.2958
23534,15640.7,0.678393,0.666667,0.393311,0.999939,0.0609436,98.2958
23535,15641.3,0.678435,0.666667,0.393433,1.00015,0.06073,98.2958
23536,15642,0.678331,0.666667,0.393372,0.999954,0.0604858,98.2958
23537,15642.7,0.678362,0.666667,0.393341,0.999969,0.0624237,98.2958
23538,15643.3,0.678383,0.666667,0.393372,1.00003,0.0618591,98.2958
23539,15644,0.678362,0.666667,0.393356,0.999985,0.0621338,98.2958
23540,15644.7,0.678373,0.666667,0.393402,0.999878,0.0612793,98.2958
23541,15645.3,0.678456,0.666667,0.393387,1.00006,0.062149,98.2958
23542,15646,0.678414,0.666667,0.393387,1.00002,0.062912,98.2958
23543,15646.7,0.678404,0.666667,0.393372,0.999924,0.0611725,98.2958
23544,15647.3,0.678455,0.666667,0.393417,0.999924,0.0614777,98.2958
23545,15648,0.678507,0.666667,0.393478,0.999908,0.0597534,98.2958
23546,15648.7,0.678569,0.666667,0.393509,0.999878,0.0628662,98.2958
23547,15649.3,0.678652,0.666667,0.393509,0.999954,0.0620575,98.2958
23548,15650,0.678683,0.666667,0.393509,1,0.0628357,98.2958
23549,15650.7,0.678683,0.666667,0.393555,0.999939,0.062851,98.2958
23550,15651.3,0.678725,0.666667,0.393585,1.00009,0.0617371,98.2958
23551,15652,0.678663,0.666667,0.393524,1.00002,0.0604553,98.2958
23552,15652.7,0.678652,0.666667,0.39357,1.00008,0.0611115,98.2958
23553,15653.3,0.6786,0.666667,0.393555,1.0002,0.0627594,98.2958
23554,15654,0.678466,0.666667,0.393402,0.999924,0.0624542,98.2958
23555,15654.7,0.678518,0.666667,0.393463,0.999924,0.0626373,98.2958
23556,15655.3,0.678569,0.666667,0.393463,1.00012,0.0620575,98.2958
23557,15656,0.678487,0.666667,0.393494,0.999969,0.0627441,98.2958
23558,15656.7,0.678507,0.666667,0.393448,0.999969,0.0611877,98.2958
23559,15657.3,0.678528,0.666667,0.393494,1.00012,0.0610657,98.2958
23560,15658,0.678445,0.666667,0.393372,1.00008,0.062912,98.2958
23561,15658.7,0.678393,0.666667,0.393402,1.00005,0.0626984,98.2958
23562,15659.3,0.678362,0.666667,0.393326,0.999924,0.0606384,98.2958
23563,15660,0.678414,0.666667,0.393402,0.999939,0.0610809,98.2958
23564,15660.7,0.678455,0.666667,0.393448,1.00002,0.0626678,98.2958
23565,15661.3,0.678445,0.666667,0.393417,1.00008,0.0616608,98.2958
23566,15662,0.678393,0.666667,0.393341,0.999985,0.0628815,98.2958
23567,15662.7,0.678404,0.666667,0.393387,0.999954,0.0613251,98.2958
23568,15663.3,0.678435,0.666667,0.393341,1.00002,0.0627136,98.2958
23569,15664,0.678424,0.666667,0.393372,1.00002,0.0617218,98.2958
23570,15664.7,0.678414,0.666667,0.393387,1.00005,0.0612335,98.2958
23571,15665.3,0.678383,0.666667,0.393356,0.999939,0.0624542,98.2958
23572,15666,0.678424,0.666667,0.393387,1.00005,0.0618896,98.2958
23573,15666.7,0.678393,0.666667,0.393372,1.00014,0.0614319,98.2958
23574,15667.3,0.6783,0.666667,0.393372,1.00002,0.0621643,98.2958
23575,15668,0.67829,0.666667,0.393356,0.999985,0.060379,98.2958
23576,15668.7,0.6783,0.666667,0.393311,0.999985,0.0624847,98.2958
23577,15669.3,0.678311,0.666667,0.39328,0.999985,0.0601349,98.2958
23578,15670,0.678321,0.666667,0.393311,1.00005,0.0622253,98.2958
23579,15670.7,0.67829,0.666667,0.393295,1.00008,0.0601501,98.2958
23580,15671.3,0.678238,0.666667,0.39325,0.999969,0.062912,98.2958
23581,15672,0.678259,0.666667,0.393387,0.999954,0.0603333,98.2958
23582,15672.7,0.67829,0.666667,0.393326,1.00002,0.0626526,98.2958
23583,15673.3,0.67828,0.666667,0.393356,0.999939,0.0619659,98.2958
23584,15674,0.678321,0.666667,0.393341,0.999939,0.062439,98.2958
23585,15674.7,0.678362,0.666667,0.393326,0.999954,0.0628815,98.2958
23586,15675.3,0.678393,0.666667,0.393372,1.00002,0.0618744,98.2958
23587,15676,0.678383,0.666667,0.393341,0.999985,0.062149,98.2958
23588,15676.7,0.678393,0.666667,0.393341,1.00003,0.0623627,98.2958
23589,15677.3,0.678373,0.666667,0.393356,1.00006,0.0628967,98.2958
23590,15678,0.678331,0.666667,0.393341,1.00005,0.0627289,98.2958
23591,15678.7,0.6783,0.666667,0.393402,0.999969,0.062912,98.2958
23592,15679.3,0.678321,0.666667,0.393356,0.999924,0.0622101,98.2958
23593,15680,0.678373,0.666667,0.393417,1.00015,0.0625916,98.2958
23594,15680.7,0.678269,0.666667,0.393341,1,0.0614777,98.2958
23595,15681.3,0.678269,0.666667,0.39328,0.999924,0.0610504,98.2958
23596,15682,0.678321,0.666667,0.393356,0.999924,0.0619507,98.2958
23597,15682.7,0.678373,0.666667,0.393433,1.00006,0.0602112,98.2958
23598,15683.3,0.678331,0.666667,0.393387,1.00002,0.0620117,98.2958
23599,15684,0.678321,0.666667,0.393326,0.999924,0.0629578,98.2958
23600,15684.7,0.678373,0.666667,0.393463,0.999893,0.0628357,98.2958
23601,15685.3,0.678445,0.666667,0.393417,0.999924,0.0611572,98.2958
23602,15686,0.678497,0.666667,0.393417,0.999908,0.061203,98.2958
23603,15686.7,0.678559,0.666667,0.393524,0.999878,0.0622101,98.2958
23604,15687.3,0.678642,0.666667,0.393509,0.999924,0.0606537,98.2957
23605,15688,0.678694,0.666667,0.393555,1.00003,0.0615997,98.2957
23606,15688.7,0.678673,0.666667,0.393539,0.999985,0.0611572,98.2957
23607,15689.3,0.678683,0.666667,0.393509,0.999908,0.0628357,98.2957
23608,15690,0.678745,0.666667,0.393524,0.999939,0.0630188,98.2957
23609,15690.7,0.678787,0.666667,0.3936,1.00003,0.0628357,98.2957
23610,15691.3,0.678766,0.666667,0.393585,1.00018,0.0621338,98.2957
23611,15692,0.678642,0.666667,0.393463,1.00017,0.0626984,98.2957
23612,15692.7,0.678528,0.666667,0.393448,1.00024,0.0606079,98.2957
23613,15693.3,0.678362,0.666667,0.393372,0.999908,0.0606384,98.2957
23614,15694,0.678424,0.666667,0.393402,0.999908,0.0625153,98.2957
23615,15694.7,0.678487,0.666667,0.393494,1.00011,0.062561,98.2957
23616,15695.3,0.678414,0.666667,0.393433,1.00014,0.061203,98.2957
23617,15696,0.678321,0.666667,0.393341,0.999939,0.0616302,98.2957
23618,15696.7,0.678362,0.666667,0.393341,0.999847,0.0625763,98.2957
23619,15697.3,0.678466,0.666667,0.393387,1.00006,0.0626526,98.2957
23620,15698,0.678424,0.666667,0.393433,0.999939,0.0620117,98.2957
23621,15698.7,0.678466,0.666667,0.393402,0.999969,0.0617065,98.2957
23622,15699.3,0.678487,0.666667,0.393448,0.999969,0.0627441,98.2957
23623,15700,0.678507,0.666667,0.393417,1.00023,0.0623627,98.2957
23624,15700.7,0.678352,0.666667,0.393372,0.999893,0.0622101,98.2957
23625,15701.3,0.678424,0.666667,0.393402,1.00009,0.0614014,98.2957
23626,15702,0.678362,0.666667,0.393433,0.999924,0.0615387,98.2957
23627,15702.7,0.678414,0.666667,0.393448,0.999985,0.0625763,98.2957
23628,15703.3,0.678424,0.666667,0.393433,1.00006,0.0608368,98.2957
23629,15704,0.678383,0.666667,0.393356,0.999969,0.061203,98.2957
23630,15704.7,0.678404,0.666667,0.393402,1.00014,0.0626831,98.2957
23631,15705.3,0.678311,0.666667,0.393356,1,0.0604401,98.2957
23632,15706,0.678311,0.666667,0.39328,0.999924,0.0627441,98.2957
23633,15706.7,0.678362,0.666667,0.393326,1.00009,0.0616455,98.2957
23634,15707.3,0.6783,0.666667,0.393326,1.00017,0.0618286,98.2957
23635,15708,0.678186,0.666667,0.393234,0.999985,0.0627899,98.2957
23636,15708.7,0.678197,0.666667,0.393219,0.999985,0.0628662,98.2957
23637,15709.3,0.678207,0.666667,0.393204,1.00002,0.0627289,98.2957
23638,15710,0.678197,0.666667,0.393326,0.999924,0.0620422,98.2957
23639,15710.7,0.678248,0.666667,0.393341,0.999969,0.0626373,98.2957
23640,15711.3,0.678269,0.666667,0.393356,1.00005,0.0626831,98.2957
23641,15712,0.678238,0.666667,0.393326,1,0.0622864,98.2957
23642,15712.7,0.678238,0.666667,0.393326,0.999969,0.0605164,98.2957
23643,15713.3,0.678259,0.666667,0.393326,1.00005,0.0621338,98.2957
23644,15714,0.678228,0.666667,0.393265,1,0.0628052,98.2957
23645,15714.7,0.678228,0.666667,0.39325,1.00011,0.0596008,98.2957
23646,15715.3,0.678155,0.666667,0.393234,0.999924,0.0615082,98.2957
23647,15716,0.678207,0.666667,0.39325,0.999924,0.0623474,98.2957
23648,15716.7,0.678259,0.666667,0.393341,1.00003,0.0627441,98.2957
23649,15717.3,0.678238,0.666667,0.393219,0.999924,0.062149,98.2957
23650,15718,0.67829,0.666667,0.39328,0.999969,0.0628052,98.2957
23651,15718.7,0.67831,0.666667,0.393402,1.00003,0.0615387,98.2957
23652,15719.3,0.67829,0.666667,0.393295,1.00005,0.0613098,98.2957
23653,15720,0.678259,0.666667,0.393356,0.999954,0.0605469,98.2957
23654,15720.7,0.67829,0.666667,0.393356,0.999985,0.0621948,98.2957
23655,15721.3,0.6783,0.666667,0.393356,0.999985,0.0621796,98.2957
23656,15722,0.678311,0.666667,0.393372,1.00012,0.0628815,98.2957
23657,15722.7,0.678228,0.666667,0.393326,0.999954,0.062912,98.2957
23658,15723.3,0.678259,0.666667,0.393311,0.999863,0.0606995,98.2957
23659,15724,0.678352,0.666667,0.393326,0.999924,0.0604858,98.2957
23660,15724.7,0.678404,0.666667,0.393402,1,0.0612793,98.2957
23661,15725.3,0.678404,0.666667,0.393402,1.00002,0.0626831,98.2957
23662,15726,0.678393,0.666667,0.393387,0.999847,0.0627441,98.2957
23663,15726.7,0.678497,0.666667,0.393433,0.999741,0.0616455,98.2957
23664,15727.3,0.678673,0.666667,0.393539,1.00002,0.0619507,98.2957
23665,15728,0.678663,0.666667,0.393524,0.999969,0.0620117,98.2957
23666,15728.7,0.678683,0.666667,0.393539,0.999969,0.0610657,98.2957
23667,15729.3,0.678704,0.666667,0.393509,0.999893,0.0595551,98.2957
23668,15730,0.678776,0.666667,0.39357,1.00003,0.0603485,98.2957
23669,15730.7,0.678756,0.666667,0.393585,0.999939,0.0619354,98.2957
23670,15731.3,0.678797,0.666667,0.393616,1.00006,0.0612183,98.2957
23671,15732,0.678756,0.666667,0.393646,0.999985,0.0628967,98.2957
23672,15732.7,0.678766,0.666667,0.393585,0.999985,0.0603333,98.2957
23673,15733.3,0.678776,0.666667,0.393661,1.00002,0.0623932,98.2957
23674,15734,0.678766,0.666667,0.393646,1.00002,0.0627136,98.2957
23675,15734.7,0.678756,0.666667,0.393585,1.00002,0.0627136,98.2957
23676,15735.3,0.678745,0.666667,0.393677,1.00002,0.062149,98.2957
23677,15736,0.678735,0.666667,0.3936,1,0.0629272,98.2957
23678,15736.7,0.678735,0.666667,0.3936,0.999969,0.0621796,98.2956
23679,15737.3,0.678756,0.666667,0.3936,1,0.0628357,98.2956
23680,15738,0.678756,0.666667,0.393616,0.999985,0.0621643,98.2956
23681,15738.7,0.678766,0.666667,0.393555,1.00005,0.0614624,98.2956
23682,15739.3,0.678735,0.666667,0.393631,1.00005,0.0627136,98.2956
23683,15740,0.678704,0.666667,0.393555,1.00003,0.0620728,98.2956
23684,15740.7,0.678683,0.666667,0.393555,1.00005,0.061264,98.2956
23685,15741.3,0.678652,0.666667,0.393463,1.00021,0.0628967,98.2956
23686,15742,0.678507,0.666667,0.393448,1.00024,0.0598755,98.2956
23687,15742.7,0.678342,0.666667,0.393356,0.999908,0.0625153,98.2956
23688,15743.3,0.678404,0.666667,0.393402,0.999878,0.061676,98.2956
23689,15744,0.678487,0.666667,0.393417,0.999985,0.0625916,98.2956
23690,15744.7,0.678497,0.666667,0.393463,1.00012,0.0622406,98.2956
23691,15745.3,0.678414,0.666667,0.393387,0.999954,0.0621033,98.2956
23692,15746,0.678445,0.666667,0.393387,0.999847,0.0606384,98.2956
23693,15746.7,0.678549,0.666667,0.393433,1.00014,0.0612183,98.2956
23694,15747.3,0.678456,0.666667,0.393356,0.999985,0.0613251,98.2956
23695,15748,0.678466,0.666667,0.393402,1.00006,0.0627747,98.2956
23696,15748.7,0.678425,0.666667,0.393341,1,0.0605316,98.2956
23697,15749.3,0.678425,0.666667,0.393433,0.999954,0.0628052,98.2956
23698,15750,0.678456,0.666667,0.393402,1.00002,0.0623474,98.2956
23699,15750.7,0.678445,0.666667,0.393356,1,0.0623322,98.2956
23700,15751.3,0.678445,0.666667,0.393417,0.999985,0.0611877,98.2956
23701,15752,0.678456,0.666667,0.393417,0.999969,0.0625916,98.2956
23702,15752.7,0.678476,0.666667,0.393417,1.00003,0.0620117,98.2956
23703,15753.3,0.678456,0.666667,0.393417,1.00006,0.0625916,98.2956
23704,15754,0.678414,0.666667,0.393509,1.00006,0.0617371,98.2956
23705,15754.7,0.678373,0.666667,0.393356,0.999939,0.0626526,98.2956
23706,15755.3,0.678414,0.666667,0.393372,1.00002,0.0620117,98.2956
23707,15756,0.678404,0.666667,0.393417,0.999954,0.0617981,98.2956
23708,15756.7,0.678435,0.666667,0.393356,1.00009,0.0614319,98.2956
23709,15757.3,0.678373,0.666667,0.393341,0.999985,0.0616913,98.2956
23710,15758,0.678383,0.666667,0.393372,1.00003,0.062088,98.2956
23711,15758.7,0.678362,0.666667,0.393341,1.00006,0.0612488,98.2956
23712,15759.3,0.678321,0.666667,0.393295,0.999969,0.0608521,98.2956
23713,15760,0.678342,0.666667,0.393341,1.00009,0.0617676,98.2956
23714,15760.7,0.67828,0.666667,0.393356,1.00009,0.0614166,98.2956
23715,15761.3,0.678217,0.666667,0.393295,1.00005,0.0628357,98.2956
23716,15762,0.678186,0.666667,0.39328,0.999954,0.0619812,98.2956
23717,15762.7,0.678217,0.666667,0.393295,0.999939,0.0617828,98.2956
23718,15763.3,0.678259,0.666667,0.39328,1.00014,0.0622864,98.2956
23719,15764,0.678166,0.666667,0.393234,0.999924,0.0626526,98.2956
23720,15764.7,0.678218,0.666667,0.393265,1.00005,0.0622101,98.2956
23721,15765.3,0.678186,0.666667,0.393265,1.00002,0.0622711,98.2956
23722,15766,0.678176,0.666667,0.393204,0.999954,0.0626068,98.2956
23723,15766.7,0.678207,0.666667,0.39325,0.999969,0.0626373,98.2956
23724,15767.3,0.678228,0.666667,0.393219,1.00003,0.061203,98.2956
23725,15768,0.678207,0.666667,0.393219,1.00005,0.0612183,98.2956
23726,15768.7,0.678176,0.666667,0.39325,0.999985,0.0612335,98.2956
23727,15769.3,0.678186,0.666667,0.393204,1.00002,0.0607758,98.2956
23728,15770,0.678176,0.666667,0.393173,0.999985,0.0599213,98.2956
23729,15770.7,0.678186,0.666667,0.393311,1.00008,0.0628662,98.2956
23730,15771.3,0.678135,0.666667,0.393204,1.00002,0.0628052,98.2956
23731,15772,0.678124,0.666667,0.393173,0.999893,0.0621033,98.2956
23732,15772.7,0.678197,0.666667,0.393219,0.999863,0.0628815,98.2956
23733,15773.3,0.67829,0.666667,0.393295,0.999954,0.0618896,98.2956
23734,15774,0.678321,0.666667,0.393295,1.00009,0.0593262,98.2956
23735,15774.7,0.678259,0.666667,0.393265,1.00014,0.0623474,98.2956
23736,15775.3,0.678166,0.666667,0.393204,0.999908,0.0628204,98.2956
23737,15776,0.678228,0.666667,0.393311,0.999908,0.0626678,98.2956
23738,15776.7,0.67829,0.666667,0.393326,1.00002,0.062027,98.2956
23739,15777.3,0.67828,0.666667,0.393295,1.00009,0.0610809,98.2956
23740,15778,0.678218,0.666667,0.393295,1.00005,0.0628052,98.2956
23741,15778.7,0.678186,0.666667,0.393295,1.00005,0.0619965,98.2956
23742,15779.3,0.678155,0.666667,0.393234,0.999908,0.0602417,98.2956
23743,15780,0.678218,0.666667,0.393311,1.00005,0.0609741,98.2956
23744,15780.7,0.678186,0.666667,0.393341,1.00002,0.0628815,98.2956
23745,15781.3,0.678176,0.666667,0.39328,0.999939,0.0617676,98.2956
23746,15782,0.678217,0.666667,0.393234,0.999847,0.0613403,98.2956
23747,15782.7,0.678321,0.666667,0.393402,0.999985,0.0614166,98.2956
23748,15783.3,0.678331,0.666667,0.393372,1.00008,0.0628662,98.2956
23749,15784,0.67828,0.666667,0.393295,1.00008,0.0621796,98.2956
23750,15784.7,0.678228,0.666667,0.393295,0.999954,0.0610504,98.2956
23751,15785.3,0.678259,0.666667,0.39328,1.00011,0.0628204,98.2956
23752,15786,0.678187,0.666667,0.393295,0.999741,0.0621185,98.2956
23753,15786.7,0.678362,0.666667,0.39328,0.999939,0.0600281,98.2956
23754,15787.3,0.678404,0.666667,0.393341,1.00005,0.0608826,98.2956
23755,15788,0.678373,0.666667,0.393387,0.999924,0.0623627,98.2956
23756,15788.7,0.678425,0.666667,0.393372,0.999985,0.0629578,98.2956
23757,15789.3,0.678435,0.666667,0.393387,0.999878,0.0614471,98.2956
23758,15790,0.678518,0.666667,0.393417,0.999924,0.0622101,98.2956
23759,15790.7,0.67857,0.666667,0.393509,0.999878,0.0628967,98.2956
23760,15791.3,0.678652,0.666667,0.393494,0.999878,0.0619965,98.2956
23761,15792,0.678735,0.666667,0.393555,1.00003,0.0628052,98.2956
23762,15792.7,0.678715,0.666667,0.393555,1.00003,0.0610809,98.2956
23763,15793.3,0.678694,0.666667,0.393539,0.999924,0.0626678,98.2956
23764,15794,0.678746,0.666667,0.393555,1.00003,0.0627899,98.2956
23765,15794.7,0.678725,0.666667,0.393539,0.999969,0.0623932,98.2956
23766,15795.3,0.678746,0.666667,0.39357,1.00005,0.0619202,98.2956
23767,15796,0.678715,0.666667,0.393555,1.00012,0.0626678,98.2956
23768,15796.7,0.678632,0.666667,0.393524,1.00017,0.0620422,98.2956
23769,15797.3,0.678518,0.666667,0.393417,0.999985,0.0617218,98.2956
23770,15798,0.678528,0.666667,0.393463,1.00005,0.061264,98.2956
23771,15798.7,0.678497,0.666667,0.393478,0.999985,0.061676,98.2956
23772,15799.3,0.678508,0.666667,0.393463,1.00002,0.0628357,98.2956
23773,15800,0.678497,0.666667,0.393417,0.999985,0.0621338,98.2956
23774,15800.7,0.678508,0.666667,0.393433,1.00008,0.0627441,98.2955
23775,15801.3,0.678456,0.666667,0.393402,1.00003,0.0623016,98.2955
23776,15802,0.678435,0.666667,0.393417,1.00006,0.060379,98.2955
23777,15802.7,0.678394,0.666667,0.393387,0.999863,0.0627747,98.2955
23778,15803.3,0.678487,0.666667,0.393494,1.00003,0.0626831,98.2955
23779,15804,0.678466,0.666667,0.393478,1.00011,0.0624542,98.2955
23780,15804.7,0.678394,0.666667,0.393341,0.999908,0.0627594,98.2955
23781,15805.3,0.678456,0.666667,0.393372,0.999878,0.0626373,98.2955
23782,15806,0.678539,0.666667,0.393433,1.00008,0.0626984,98.2955
23783,15806.7,0.678487,0.666667,0.393402,0.999985,0.0625458,98.2955
23784,15807.3,0.678497,0.666667,0.393433,1.00002,0.0610962,98.2955
23785,15808,0.678487,0.666667,0.393417,1.00005,0.0596771,98.2955
23786,15808.7,0.678456,0.666667,0.393402,1,0.0628204,98.2955
23787,15809.3,0.678456,0.666667,0.393417,1.00002,0.0616455,98.2955
23788,15810,0.678446,0.666667,0.393448,1.00002,0.062027,98.2955
23789,15810.7,0.678435,0.666667,0.393433,0.999954,0.0614319,98.2955
23790,15811.3,0.678466,0.666667,0.393402,1.00006,0.0626221,98.2955
23791,15812,0.678425,0.666667,0.393387,0.999985,0.0628204,98.2955
23792,15812.7,0.678435,0.666667,0.393387,1.00002,0.0626678,98.2955
23793,15813.3,0.678425,0.666667,0.393417,1.00005,0.0628357,98.2955
23794,15814,0.678394,0.666667,0.393326,0.999985,0.0628204,98.2955
23795,15814.7,0.678404,0.666667,0.393356,0.999908,0.0615234,98.2955
23796,15815.3,0.678466,0.666667,0.393402,1,0.0621338,98.2955
23797,15816,0.678466,0.666667,0.393402,1.00009,0.0626068,98.2955
23798,15816.7,0.678404,0.666667,0.393372,0.999924,0.062149,98.2955
23799,15817.3,0.678456,0.666667,0.393402,1.00005,0.0625763,98.2955
23800,15818,0.678425,0.666667,0.393463,1.00003,0.0624542,98.2955
23801,15818.7,0.678404,0.666667,0.393387,1.00006,0.0626221,98.2955
23802,15819.3,0.678363,0.666667,0.393417,0.999878,0.0619965,98.2955
23803,15820,0.678445,0.666667,0.393387,0.999954,0.0626068,98.2955
23804,15820.7,0.678477,0.666667,0.393387,1.00008,0.0601654,98.2955
23805,15821.3,0.678425,0.666667,0.393433,1.00003,0.0615692,98.2955
23806,15822,0.678404,0.666667,0.393402,0.999985,0.0619507,98.2955
23807,15822.7,0.678414,0.666667,0.393372,1.00008,0.0611267,98.2955
23808,15823.3,0.678363,0.666667,0.393387,1.00003,0.0607147,98.2955
23809,15824,0.678342,0.666667,0.393356,1,0.0628052,98.2955
23810,15824.7,0.678342,0.666667,0.393326,0.999954,0.0615387,98.2955
23811,15825.3,0.678373,0.666667,0.393402,0.999908,0.0623779,98.2955
23812,15826,0.678435,0.666667,0.393478,1.00011,0.0603943,98.2955
23813,15826.7,0.678363,0.666667,0.393372,0.999893,0.0626678,98.2955
23814,15827.3,0.678435,0.666667,0.393402,0.999985,0.0623322,98.2955
23815,15828,0.678446,0.666667,0.393402,1.00008,0.0614471,98.2955
23816,15828.7,0.678394,0.666667,0.393402,0.999924,0.0627594,98.2955
23817,15829.3,0.678446,0.666667,0.393387,1.00003,0.0621185,98.2955
23818,15830,0.678425,0.666667,0.393372,1.00002,0.0614471,98.2955
23819,15830.7,0.678415,0.666667,0.393433,0.999969,0.061203,98.2955
23820,15831.3,0.678435,0.666667,0.393417,1.00006,0.0623932,98.2955
23821,15832,0.678394,0.666667,0.393372,1.00002,0.061264,98.2955
23822,15832.7,0.678383,0.666667,0.393372,0.999939,0.0592957,98.2955
23823,15833.3,0.678425,0.666667,0.393387,0.999985,0.062912,98.2955
23824,15834,0.678435,0.666667,0.393372,1.00003,0.0620575,98.2955
23825,15834.7,0.678415,0.666667,0.393402,0.999954,0.0621796,98.2955
23826,15835.3,0.678446,0.666667,0.393402,0.999954,0.0608215,98.2955
23827,15836,0.678477,0.666667,0.393417,0.999969,0.0629425,98.2955
23828,15836.7,0.678497,0.666667,0.393433,1.00011,0.062912,98.2955
23829,15837.3,0.678425,0.666667,0.393356,1.00008,0.0618896,98.2955
23830,15838,0.678373,0.666667,0.393356,0.999954,0.0614166,98.2955
23831,15838.7,0.678404,0.666667,0.393356,0.999969,0.0626984,98.2955
23832,15839.3,0.678425,0.666667,0.393417,1.00003,0.0615997,98.2955
23833,15840,0.678404,0.666667,0.393341,1,0.061203,98.2955
23834,15840.7,0.678404,0.666667,0.393448,1.00008,0.0595093,98.2955
23835,15841.3,0.678352,0.666667,0.393356,1.00008,0.0625458,98.2955
23836,15842,0.678301,0.666667,0.393295,1.00006,0.0599976,98.2955
23837,15842.7,0.678259,0.666667,0.393265,0.999878,0.0594482,98.2955
23838,15843.3,0.678342,0.666667,0.393372,1,0.0623016,98.2955
23839,15844,0.678342,0.666667,0.393433,1.00011,0.0628662,98.2955
23840,15844.7,0.67827,0.666667,0.393341,0.999893,0.0619965,98.2955
23841,15845.3,0.678342,0.666667,0.393311,0.999954,0.0617218,98.2955
23842,15846,0.678373,0.666667,0.393402,1.00003,0.0630341,98.2955
23843,15846.7,0.678352,0.666667,0.393326,1.00029,0.0623169,98.2955
