iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
46200,20949.1,0.460713,0.454545,0.40889,0.934769,0.175858,98.9405
46201,20949.5,0.460715,0.454545,0.40889,0.934753,0.175842,98.9405
46202,20950,0.46073,0.454545,0.408905,0.934784,0.175827,98.9405
46203,20950.5,0.460734,0.454545,0.408905,0.934769,0.175858,98.9405
46204,20950.9,0.46075,0.454545,0.40892,0.934845,0.175873,98.9405
46205,20951.4,0.460733,0.454545,0.40889,0.934814,0.175842,98.9405
46206,20951.8,0.460736,0.454545,0.40892,0.934769,0.175827,98.9405
46207,20952.3,0.460766,0.454545,0.408966,0.93486,0.175781,98.9405
46208,20952.7,0.460755,0.454545,0.40892,0.93486,0.17569,98.9404
46209,20953.2,0.460749,0.454545,0.408905,0.934814,0.175613,98.9404
46210,20953.6,0.460771,0.454545,0.40892,0.934875,0.175644,98.9404
46211,20954.1,0.460766,0.454545,0.408936,0.934875,0.175598,98.9404
46212,20954.5,0.460767,0.454545,0.408936,0.93486,0.17569,98.9404
46213,20955,0.460779,0.454545,0.40892,0.934891,0.175827,98.9404
46214,20955.5,0.460781,0.454545,0.408966,0.934875,0.175858,98.9404
46215,20955.9,0.460796,0.454545,0.408966,0.934921,0.175827,98.9404
46216,20956.4,0.460792,0.454545,0.408951,0.934937,0.175873,98.9404
46217,20956.8,0.460785,0.454545,0.408966,0.934891,0.175873,98.9404
46218,20957.3,0.460806,0.454545,0.408966,0.934937,0.175858,98.9404
46219,20957.7,0.460808,0.454545,0.408951,0.934937,0.175888,98.9404
46220,20958.2,0.460816,0.454545,0.408981,0.934967,0.175888,98.9404
46221,20958.6,0.460812,0.454545,0.408951,0.934952,0.175903,98.9404
46222,20959.1,0.460821,0.454545,0.408997,0.934952,0.175888,98.9404
46223,20959.5,0.460835,0.454545,0.408997,0.935028,0.175888,98.9403
46224,20960,0.460815,0.454545,0.408981,0.934982,0.175903,98.9403
46225,20960.5,0.460823,0.454545,0.408997,0.935013,0.175934,98.9403
46226,20960.9,0.46082,0.454545,0.408981,0.934982,0.175842,98.9403
46227,20961.4,0.460837,0.454545,0.408997,0.935013,0.17569,98.9403
46228,20961.8,0.460844,0.454545,0.409042,0.935059,0.175644,98.9403
46229,20962.3,0.460832,0.454545,0.408981,0.935013,0.175751,98.9403
46230,20962.7,0.460848,0.454545,0.409012,0.935043,0.175888,98.9403
46231,20963.2,0.460853,0.454545,0.409027,0.935043,0.175903,98.9403
46232,20963.6,0.460863,0.454545,0.409027,0.935089,0.175735,98.9403
46233,20964.1,0.460855,0.454545,0.409027,0.935043,0.175644,98.9403
46234,20964.5,0.460874,0.454545,0.409042,0.935059,0.175659,98.9403
46235,20965,0.46089,0.454545,0.409058,0.935135,0.175797,98.9403
46236,20965.5,0.460874,0.454545,0.409042,0.935135,0.175873,98.9403
46237,20965.9,0.460861,0.454545,0.409012,0.935089,0.175842,98.9403
46238,20966.4,0.460876,0.454545,0.409042,0.935089,0.175888,98.9402
46239,20966.8,0.460896,0.454545,0.409042,0.93512,0.175919,98.9402
46240,20967.3,0.460905,0.454545,0.409058,0.935165,0.175949,98.9402
46241,20967.7,0.460896,0.454545,0.409042,0.93512,0.175919,98.9402
46242,20968.2,0.460915,0.454545,0.409058,0.935165,0.175934,98.9402
46243,20968.6,0.460915,0.454545,0.409058,0.935165,0.175964,98.9402
46244,20969.1,0.46092,0.454545,0.409073,0.935196,0.17598,98.9402
46245,20969.5,0.460915,0.454545,0.409119,0.935181,0.175964,98.9402
46246,20970,0.460922,0.454545,0.409134,0.935196,0.175964,98.9402
46247,20970.5,0.460926,0.454545,0.409134,0.93515,0.175949,98.9402
46248,20970.9,0.460957,0.454545,0.409134,0.935211,0.175858,98.9402
46249,20971.4,0.460962,0.454545,0.409119,0.935242,0.175751,98.9402
46250,20971.8,0.460958,0.454545,0.409119,0.935272,0.17569,98.9402
46251,20972.3,0.460942,0.454545,0.409103,0.935272,0.17569,98.9402
46252,20972.7,0.460932,0.454545,0.409058,0.935196,0.175705,98.9401
46253,20973.2,0.460963,0.454545,0.409119,0.935226,0.17569,98.9401
46254,20973.6,0.460984,0.454545,0.409134,0.935287,0.175797,98.9401
46255,20974.1,0.46098,0.454545,0.409134,0.935318,0.175964,98.9401
46256,20974.5,0.460965,0.454545,0.409119,0.935287,0.175934,98.9401
46257,20975,0.46097,0.454545,0.409088,0.935272,0.175919,98.9401
46258,20975.5,0.460987,0.454545,0.409134,0.935349,0.175964,98.9401
46259,20975.9,0.460971,0.454545,0.409149,0.935318,0.175934,98.9401
46260,20976.4,0.460975,0.454545,0.409119,0.935318,0.175842,98.9401
46261,20976.8,0.460983,0.454545,0.409134,0.935287,0.175735,98.9401
46262,20977.3,0.461011,0.454545,0.409149,0.935318,0.17569,98.9401
46263,20977.7,0.461028,0.454545,0.409149,0.93541,0.175735,98.9401
46264,20978.2,0.461005,0.454545,0.409164,0.935364,0.175797,98.9401
46265,20978.6,0.46101,0.454545,0.40918,0.935364,0.175888,98.9401
46266,20979.1,0.461018,0.454545,0.40918,0.935364,0.175949,98.94
46267,20979.5,0.461032,0.454545,0.40918,0.93541,0.175964,98.94
46268,20980,0.461027,0.454545,0.40918,0.93541,0.175858,98.94
46269,20980.5,0.461027,0.454545,0.409164,0.935394,0.17572,98.94
46270,20980.9,0.461039,0.454545,0.40918,0.935425,0.17569,98.94
46271,20981.4,0.461041,0.454545,0.40921,0.93541,0.175797,98.94
46272,20981.8,0.461055,0.454545,0.409195,0.935455,0.175903,98.94
46273,20982.3,0.461051,0.454545,0.409195,0.935455,0.175919,98.94
46274,20982.7,0.461052,0.454545,0.409195,0.935455,0.175934,98.94
46275,20983.2,0.461057,0.454545,0.40918,0.935471,0.175949,98.94
46276,20983.6,0.461059,0.454545,0.40918,0.935455,0.175949,98.94
46277,20984.1,0.461073,0.454545,0.40921,0.935501,0.175949,98.94
46278,20984.5,0.46107,0.454545,0.409195,0.935486,0.17598,98.94
46279,20985,0.461078,0.454545,0.409195,0.935532,0.17598,98.9399
46280,20985.5,0.461069,0.454545,0.40921,0.935516,0.175964,98.9399
46281,20985.9,0.461072,0.454545,0.409225,0.935471,0.175995,98.9399
46282,20986.4,0.461102,0.454545,0.409225,0.935562,0.17601,98.9399
46283,20986.8,0.461091,0.454545,0.409225,0.935516,0.17601,98.9399
46284,20987.3,0.461108,0.454545,0.409241,0.935547,0.176041,98.9399
46285,20987.7,0.461114,0.454545,0.409241,0.935562,0.176056,98.9399
46286,20988.2,0.461117,0.454545,0.409241,0.935608,0.17601,98.9399
46287,20988.6,0.461103,0.454545,0.409241,0.935593,0.175995,98.9399
46288,20989.1,0.4611,0.454545,0.409225,0.935516,0.17598,98.9399
46289,20989.5,0.46114,0.454545,0.409271,0.935608,0.175919,98.9399
46290,20990,0.461139,0.454545,0.409271,0.935608,0.175827,98.9399
46291,20990.5,0.461143,0.454545,0.409286,0.935654,0.175781,98.9399
46292,20990.9,0.461128,0.454545,0.409271,0.935623,0.175858,98.9398
46293,20991.4,0.461134,0.454545,0.409271,0.935608,0.175934,98.9398
46294,20991.8,0.461152,0.454545,0.409286,0.935638,0.17598,98.9398
46295,20992.3,0.461159,0.454545,0.409286,0.935669,0.17598,98.9398
46296,20992.7,0.461155,0.454545,0.409286,0.935638,0.175995,98.9398
46297,20993.2,0.461172,0.454545,0.409317,0.935699,0.176025,98.9398
46298,20993.6,0.461163,0.454545,0.409286,0.935699,0.175964,98.9398
46299,20994.1,0.461158,0.454545,0.409271,0.935669,0.175873,98.9398
46300,20994.5,0.461174,0.454545,0.409286,0.935699,0.175797,98.9398
46301,20995,0.461178,0.454545,0.409302,0.935699,0.175751,98.9398
46302,20995.5,0.461188,0.454545,0.409317,0.935684,0.175858,98.9398
46303,20995.9,0.461209,0.454545,0.409317,0.93576,0.175949,98.9398
46304,20996.4,0.461198,0.454545,0.409317,0.93573,0.17598,98.9397
46305,20996.8,0.461206,0.454545,0.409332,0.935776,0.175995,98.9397
46306,20997.3,0.461196,0.454545,0.409302,0.93576,0.175903,98.9397
46307,20997.7,0.461198,0.454545,0.409363,0.935776,0.175766,98.9397
46308,20998.2,0.461198,0.454545,0.409348,0.935745,0.175766,98.9397
46309,20998.6,0.461217,0.454545,0.409317,0.93576,0.175919,98.9397
46310,20999.1,0.461233,0.454545,0.409348,0.935867,0.175995,98.9397
46311,20999.5,0.461201,0.454545,0.409363,0.935776,0.17598,98.9397
46312,21000,0.461219,0.454545,0.409332,0.935806,0.176041,98.9397
46313,21000.5,0.461227,0.454545,0.409332,0.935776,0.176056,98.9397
46314,21000.9,0.461254,0.454545,0.409363,0.935852,0.176041,98.9397
46315,21001.4,0.461248,0.454545,0.409363,0.935837,0.176025,98.9397
46316,21001.8,0.461254,0.454545,0.409378,0.935822,0.17598,98.9396
46317,21002.3,0.461273,0.454545,0.409378,0.935883,0.175888,98.9396
46318,21002.7,0.461266,0.454545,0.409393,0.935883,0.175842,98.9396
46319,21003.2,0.461263,0.454545,0.409378,0.935913,0.175812,98.9396
46320,21003.6,0.46125,0.454545,0.409363,0.935837,0.175781,98.9396
46321,21004.1,0.461279,0.454545,0.409393,0.935883,0.175873,98.9396
46322,21004.5,0.461291,0.454545,0.409409,0.935944,0.175995,98.9396
46323,21005,0.461277,0.454545,0.409393,0.935898,0.176025,98.9396
46324,21005.5,0.46129,0.454545,0.409393,0.935928,0.175949,98.9396
46325,21005.9,0.461292,0.454545,0.409378,0.935959,0.175842,98.9396
46326,21006.4,0.461285,0.454545,0.409378,0.935944,0.175781,98.9396
46327,21006.8,0.461289,0.454545,0.409378,0.935928,0.175873,98.9396
46328,21007.3,0.461305,0.454545,0.409424,0.935959,0.17601,98.9395
46329,21007.7,0.461311,0.454545,0.409424,0.936005,0.176025,98.9395
46330,21008.2,0.4613,0.454545,0.409409,0.935974,0.176041,98.9395
46331,21008.6,0.461307,0.454545,0.409439,0.935928,0.176071,98.9395
46332,21009.1,0.461342,0.454545,0.409439,0.93605,0.176102,98.9395
46333,21009.5,0.461322,0.454545,0.409439,0.93605,0.176132,98.9395
46334,21010,0.461306,0.454545,0.40947,0.935944,0.176102,98.9395
46335,21010.5,0.461347,0.454545,0.409454,0.93602,0.176117,98.9395
46336,21010.9,0.461355,0.454545,0.409485,0.936081,0.176117,98.9395
46337,21011.4,0.461338,0.454545,0.409454,0.936066,0.176102,98.9395
46338,21011.8,0.461333,0.454545,0.409439,0.935989,0.176132,98.9395
46339,21012.3,0.46137,0.454545,0.409454,0.936096,0.176117,98.9394
46340,21012.7,0.461359,0.454545,0.409454,0.936096,0.17598,98.9394
46341,21013.2,0.461353,0.454545,0.40947,0.936096,0.175903,98.9394
46342,21013.6,0.461351,0.454545,0.40947,0.93605,0.175873,98.9394
46343,21014.1,0.461377,0.454545,0.409485,0.936081,0.175888,98.9394
46344,21014.5,0.461392,0.454545,0.40947,0.936127,0.17598,98.9394
46345,21015,0.461389,0.454545,0.409485,0.936142,0.176086,98.9394
46346,21015.5,0.461383,0.454545,0.409485,0.936111,0.176147,98.9394
46347,21015.9,0.461397,0.454545,0.409485,0.936111,0.176132,98.9394
46348,21016.4,0.461415,0.454545,0.4095,0.936203,0.176147,98.9394
46349,21016.8,0.461393,0.454545,0.409485,0.936157,0.176132,98.9394
46350,21017.3,0.461399,0.454545,0.409515,0.936157,0.176117,98.9393
46351,21017.7,0.461408,0.454545,0.4095,0.936157,0.176102,98.9393
46352,21018.2,0.461423,0.454545,0.409515,0.936188,0.176102,98.9393
46353,21018.6,0.461427,0.454545,0.409546,0.936218,0.176025,98.9393
46354,21019.1,0.46142,0.454545,0.409515,0.936218,0.175903,98.9393
46355,21019.5,0.461418,0.454545,0.409515,0.936203,0.175873,98.9393
46356,21020,0.461429,0.454545,0.409531,0.936203,0.175903,98.9393
46357,21020.5,0.461443,0.454545,0.409515,0.936234,0.175888,98.9393
46358,21020.9,0.461448,0.454545,0.409531,0.936249,0.175919,98.9393
46359,21021.4,0.461449,0.454545,0.409546,0.936279,0.175858,98.9393
46360,21021.8,0.46144,0.454545,0.409531,0.936234,0.175827,98.9393
46361,21022.3,0.461459,0.454545,0.409576,0.936279,0.175903,98.9392
46362,21022.7,0.461459,0.454545,0.409546,0.936295,0.176041,98.9392
46363,21023.2,0.461456,0.454545,0.409561,0.936249,0.176086,98.9392
46364,21023.6,0.461481,0.454545,0.409592,0.936295,0.176086,98.9392
46365,21024.1,0.461488,0.454545,0.409561,0.936356,0.176117,98.9392
46366,21024.5,0.461469,0.454545,0.409576,0.93634,0.176163,98.9392
46367,21025,0.461462,0.454545,0.409546,0.936295,0.176147,98.9392
46368,21025.5,0.461483,0.454545,0.409576,0.936371,0.176132,98.9392
46369,21025.9,0.46147,0.454545,0.409561,0.93634,0.176147,98.9392
46370,21026.4,0.461477,0.454545,0.409576,0.936295,0.176163,98.9392
46371,21026.8,0.461512,0.454545,0.409622,0.93634,0.176056,98.9391
46372,21027.3,0.461528,0.454545,0.409622,0.936432,0.175949,98.9391
46373,21027.7,0.461504,0.454545,0.409607,0.936386,0.175888,98.9391
46374,21028.2,0.461507,0.454545,0.409592,0.936401,0.175888,98.9391
46375,21028.6,0.461507,0.454545,0.409592,0.936386,0.175903,98.9391
46376,21029.1,0.461519,0.454545,0.409622,0.936386,0.175903,98.9391
46377,21029.5,0.461536,0.454545,0.409637,0.936432,0.175995,98.9391
46378,21030,0.461535,0.454545,0.409622,0.936447,0.176117,98.9391
46379,21030.5,0.461531,0.454545,0.409607,0.936417,0.176147,98.9391
46380,21030.9,0.461547,0.454545,0.409622,0.936447,0.176163,98.9391
46381,21031.4,0.461552,0.454545,0.409622,0.936493,0.176147,98.939
46382,21031.8,0.461539,0.454545,0.409607,0.936432,0.176163,98.939
46383,21032.3,0.461561,0.454545,0.409653,0.936493,0.176163,98.939
46384,21032.7,0.461558,0.454545,0.409622,0.936447,0.176163,98.939
46385,21033.2,0.461581,0.454545,0.409698,0.936539,0.176193,98.939
46386,21033.6,0.461564,0.454545,0.409698,0.936493,0.176086,98.939
46387,21034.1,0.461575,0.454545,0.409668,0.936523,0.17601,98.939
46388,21034.5,0.461575,0.454545,0.409668,0.936508,0.17598,98.939
46389,21035,0.461587,0.454545,0.409653,0.936523,0.17598,98.939
46390,21035.5,0.461596,0.454545,0.409714,0.936554,0.176071,98.939
46391,21035.9,0.461595,0.454545,0.409668,0.936539,0.176163,98.9389
46392,21036.4,0.461605,0.454545,0.409668,0.936569,0.176208,98.9389
46393,21036.8,0.461606,0.454545,0.409683,0.936539,0.176178,98.9389
46394,21037.3,0.461626,0.454545,0.409698,0.9366,0.176086,98.9389
46395,21037.7,0.461621,0.454545,0.409683,0.936646,0.17598,98.9389
46396,21038.2,0.461597,0.454545,0.409683,0.936554,0.175934,98.9389
46397,21038.6,0.461624,0.454545,0.409729,0.9366,0.17601,98.9389
46398,21039.1,0.461632,0.454545,0.409729,0.9366,0.176147,98.9389
46399,21039.5,0.461645,0.454545,0.409714,0.936676,0.176224,98.9389
46400,21040,0.461625,0.454545,0.409698,0.936615,0.176178,98.9389
46401,21040.5,0.46164,0.454545,0.409714,0.936646,0.176163,98.9388
46402,21040.9,0.461644,0.454545,0.409744,0.936661,0.176163,98.9388
46403,21041.4,0.461646,0.454545,0.409714,0.936676,0.176193,98.9388
46404,21041.8,0.461644,0.454545,0.409714,0.936646,0.176117,98.9388
46405,21042.3,0.461662,0.454545,0.409714,0.936707,0.176025,98.9388
46406,21042.7,0.461655,0.454545,0.409729,0.936676,0.17598,98.9388
46407,21043.2,0.461667,0.454545,0.409729,0.936707,0.17598,98.9388
46408,21043.6,0.461669,0.454545,0.409744,0.936676,0.176071,98.9388
46409,21044.1,0.461691,0.454545,0.409775,0.936737,0.176163,98.9388
46410,21044.5,0.461687,0.454545,0.409744,0.936752,0.176193,98.9388
46411,21045,0.46168,0.454545,0.409744,0.936722,0.176208,98.9387
46412,21045.5,0.461693,0.454545,0.409775,0.936737,0.176117,98.9387
46413,21045.9,0.461703,0.454545,0.40979,0.936783,0.17601,98.9387
46414,21046.4,0.461695,0.454545,0.40976,0.936768,0.175964,98.9387
46415,21046.8,0.461699,0.454545,0.409775,0.936752,0.176041,98.9387
46416,21047.3,0.461715,0.454545,0.409775,0.936783,0.176193,98.9387
46417,21047.7,0.461721,0.454545,0.40979,0.936829,0.176224,98.9387
46418,21048.2,0.461709,0.454545,0.40976,0.936798,0.176193,98.9387
46419,21048.6,0.461716,0.454545,0.409775,0.936768,0.176193,98.9387
46420,21049.1,0.461743,0.454545,0.409805,0.936783,0.176224,98.9386
46421,21049.5,0.461768,0.454545,0.409821,0.93692,0.17627,98.9386
46422,21050,0.461729,0.454545,0.409775,0.936829,0.176178,98.9386
46423,21050.5,0.46174,0.454545,0.40979,0.936844,0.176071,98.9386
46424,21050.9,0.461748,0.454545,0.409805,0.936874,0.175995,98.9386
46425,21051.4,0.461746,0.454545,0.409851,0.936829,0.176102,98.9386
46426,21051.8,0.46177,0.454545,0.409821,0.936905,0.176193,98.9386
46427,21052.3,0.461762,0.454545,0.409821,0.936859,0.176239,98.9386
46428,21052.7,0.461781,0.454545,0.409851,0.936935,0.176239,98.9386
46429,21053.2,0.461767,0.454545,0.409821,0.936874,0.176132,98.9385
46430,21053.6,0.461788,0.454545,0.409836,0.93692,0.176071,98.9385
46431,21054.1,0.46179,0.454545,0.409866,0.936935,0.175995,98.9385
46432,21054.5,0.46179,0.454545,0.409866,0.936966,0.176117,98.9385
46433,21055,0.46178,0.454545,0.409821,0.93692,0.176224,98.9385
46434,21055.5,0.461796,0.454545,0.409851,0.936966,0.17627,98.9385
46435,21055.9,0.461795,0.454545,0.409882,0.936935,0.176254,98.9385
46436,21056.4,0.461813,0.454545,0.409851,0.936996,0.176224,98.9385
46437,21056.8,0.461806,0.454545,0.409882,0.936996,0.176239,98.9385
46438,21057.3,0.461803,0.454545,0.409836,0.936981,0.176285,98.9384
46439,21057.7,0.461813,0.454545,0.409866,0.936966,0.176178,98.9384
46440,21058.2,0.461834,0.454545,0.409897,0.936966,0.176086,98.9384
46441,21058.6,0.461861,0.454545,0.409912,0.937088,0.176071,98.9384
46442,21059.1,0.461831,0.454545,0.409882,0.937027,0.176056,98.9384
46443,21059.5,0.461837,0.454545,0.409897,0.937012,0.176056,98.9384
46444,21060,0.461854,0.454545,0.409897,0.937073,0.176056,98.9384
46445,21060.5,0.461846,0.461538,0.409882,0.937073,0.17601,98.9384
46446,21060.9,0.461843,0.461538,0.409882,0.937073,0.175995,98.9384
46447,21061.4,0.461844,0.461538,0.409897,0.937057,0.175995,98.9384
46448,21061.8,0.461858,0.461538,0.409943,0.937057,0.175995,98.9385
46449,21062.3,0.461876,0.461538,0.409958,0.937134,0.176102,98.9385
46450,21062.8,0.461861,0.461538,0.409897,0.937103,0.176224,98.9385
46451,21063.2,0.461865,0.461538,0.409927,0.937119,0.17627,98.9385
46452,21063.7,0.461867,0.461538,0.409912,0.937088,0.176254,98.9386
46453,21064.2,0.461889,0.461538,0.409943,0.937103,0.176239,98.9386
46454,21064.6,0.461907,0.461538,0.409958,0.93721,0.17627,98.9386
46455,21065.1,0.461878,0.461538,0.409927,0.937164,0.17627,98.9386
46456,21065.5,0.461875,0.461538,0.409927,0.937134,0.17627,98.9386
46457,21066,0.461893,0.461538,0.409943,0.937134,0.176331,98.9387
46458,21066.5,0.461915,0.461538,0.409988,0.937164,0.176331,98.9387
46459,21066.9,0.461926,0.461538,0.409973,0.937225,0.176224,98.9387
46460,21067.4,0.461912,0.461538,0.409988,0.93721,0.176086,98.9387
46461,21067.8,0.46191,0.461538,0.409988,0.937195,0.176056,98.9387
46462,21068.3,0.461921,0.461538,0.409958,0.93721,0.176163,98.9388
46463,21068.8,0.461928,0.461538,0.409958,0.937195,0.1763,98.9388
46464,21069.2,0.461948,0.461538,0.409973,0.937241,0.176331,98.9388
46465,21069.7,0.461949,0.461538,0.409973,0.937286,0.176239,98.9388
46466,21070.2,0.461933,0.461538,0.409973,0.937256,0.176147,98.9389
46467,21070.6,0.461936,0.461538,0.410004,0.937271,0.176102,98.9389
46468,21071.1,0.461937,0.461538,0.410004,0.937241,0.176193,98.9389
46469,21071.5,0.461957,0.461538,0.410004,0.937256,0.17627,98.9389
46470,21072,0.461974,0.461538,0.410004,0.937317,0.176285,98.9389
46471,21072.5,0.461965,0.461538,0.410004,0.937317,0.1763,98.939
46472,21072.9,0.461962,0.461538,0.410004,0.937271,0.176285,98.939
46473,21073.4,0.461985,0.461538,0.410019,0.937302,0.176331,98.939
46474,21073.8,0.461998,0.461538,0.410019,0.937378,0.176224,98.939
46475,21074.3,0.461978,0.461538,0.410019,0.937332,0.176147,98.939
46476,21074.8,0.461985,0.461538,0.410004,0.937347,0.176102,98.9391
46477,21075.2,0.46199,0.461538,0.410034,0.937332,0.176208,98.9391
46478,21075.7,0.462006,0.461538,0.410065,0.937424,0.176315,98.9391
46479,21076.2,0.461982,0.461538,0.410019,0.937347,0.176331,98.9391
46480,21076.6,0.462,0.461538,0.410034,0.937378,0.176224,98.9392
46481,21077.1,0.462008,0.461538,0.410019,0.937363,0.176102,98.9392
46482,21077.5,0.462028,0.461538,0.410049,0.937439,0.176102,98.9392
46483,21078,0.462014,0.461538,0.410019,0.937393,0.176071,98.9392
46484,21078.5,0.462028,0.461538,0.410049,0.937439,0.176163,98.9392
46485,21078.9,0.462025,0.461538,0.410065,0.937424,0.176254,98.9393
46486,21079.4,0.462033,0.461538,0.410065,0.937424,0.1763,98.9393
46487,21079.8,0.462046,0.461538,0.410065,0.937439,0.176285,98.9393
46488,21080.3,0.462055,0.461538,0.41008,0.9375,0.176315,98.9393
46489,21080.8,0.46204,0.461538,0.410034,0.937454,0.176331,98.9393
46490,21081.2,0.462051,0.461538,0.41008,0.937469,0.176346,98.9394
46491,21081.7,0.46206,0.461538,0.410065,0.937454,0.176361,98.9394
46492,21082.2,0.462081,0.461538,0.41011,0.937531,0.176376,98.9394
46493,21082.6,0.462069,0.461538,0.41011,0.937531,0.176422,98.9394
46494,21083.1,0.462061,0.461538,0.410065,0.937469,0.176392,98.9394
46495,21083.5,0.462088,0.461538,0.410126,0.937546,0.176361,98.9395
46496,21084,0.462083,0.461538,0.410141,0.937531,0.176361,98.9395
46497,21084.5,0.462089,0.461538,0.41011,0.937546,0.176361,98.9395
46498,21084.9,0.462093,0.461538,0.41011,0.937561,0.176392,98.9395
46499,21085.4,0.462093,0.461538,0.41011,0.937576,0.17627,98.9395
46500,21085.8,0.462091,0.461538,0.410126,0.937531,0.176193,98.9396
46501,21086.3,0.462116,0.461538,0.410141,0.937576,0.176132,98.9396
46502,21086.8,0.462123,0.461538,0.410156,0.937683,0.17627,98.9396
46503,21087.2,0.462082,0.461538,0.410172,0.937561,0.176407,98.9396
46504,21087.7,0.462106,0.461538,0.410126,0.937592,0.176392,98.9396
46505,21088.2,0.462119,0.461538,0.410141,0.937576,0.176376,98.9397
46506,21088.6,0.462145,0.461538,0.410141,0.937653,0.176392,98.9397
46507,21089.1,0.462138,0.461538,0.410156,0.937653,0.176407,98.9397
46508,21089.5,0.462135,0.461538,0.410187,0.937653,0.176285,98.9397
46509,21090,0.462137,0.461538,0.410156,0.937653,0.176178,98.9398
46510,21090.5,0.462143,0.461538,0.410172,0.937668,0.176132,98.9398
46511,21090.9,0.462147,0.461538,0.410156,0.937668,0.176147,98.9398
46512,21091.4,0.462156,0.461538,0.410172,0.937683,0.176224,98.9398
46513,21091.8,0.462161,0.461538,0.410156,0.937714,0.176315,98.9398
46514,21092.3,0.462156,0.461538,0.410187,0.937698,0.176376,98.9399
46515,21092.8,0.462163,0.461538,0.410172,0.937668,0.17627,98.9399
46516,21093.2,0.46219,0.461538,0.410202,0.937714,0.176147,98.9399
46517,21093.7,0.462199,0.461538,0.410217,0.937836,0.176163,98.9399
46518,21094.2,0.462153,0.461538,0.410187,0.937683,0.176254,98.9399
46519,21094.6,0.462186,0.461538,0.410233,0.937714,0.176346,98.94
46520,21095.1,0.462209,0.461538,0.410248,0.937759,0.176407,98.94
46521,21095.5,0.462214,0.461538,0.410233,0.93782,0.176407,98.94
46522,21096,0.462193,0.461538,0.410217,0.937759,0.176376,98.94
46523,21096.5,0.462208,0.461538,0.410217,0.937775,0.176422,98.94
46524,21096.9,0.462219,0.461538,0.410248,0.937775,0.176422,98.9401
46525,21097.4,0.462235,0.461538,0.410263,0.937836,0.176453,98.9401
46526,21097.8,0.462226,0.461538,0.410263,0.937866,0.176346,98.9401
46527,21098.3,0.462206,0.461538,0.410233,0.93782,0.176254,98.9401
46528,21098.8,0.462213,0.461538,0.410217,0.93779,0.176208,98.9401
46529,21099.2,0.46224,0.461538,0.410248,0.937851,0.176315,98.9402
46530,21099.7,0.462242,0.461538,0.410248,0.937866,0.176376,98.9402
46531,21100.2,0.462241,0.461538,0.410263,0.937851,0.176376,98.9402
46532,21100.6,0.462252,0.461538,0.410248,0.937866,0.176407,98.9402
46533,21101.1,0.46226,0.461538,0.410263,0.937881,0.176331,98.9402
46534,21101.5,0.462265,0.461538,0.410278,0.937927,0.176224,98.9403
46535,21102,0.462252,0.461538,0.410248,0.937866,0.176193,98.9403
46536,21102.5,0.462274,0.461538,0.410309,0.937943,0.176178,98.9403
46537,21102.9,0.462263,0.461538,0.410263,0.937897,0.176331,98.9403
46538,21103.4,0.462279,0.461538,0.410294,0.937958,0.176422,98.9403
46539,21103.8,0.46227,0.461538,0.410324,0.937927,0.176483,98.9404
46540,21104.3,0.462281,0.461538,0.410278,0.937958,0.176453,98.9404
46541,21104.8,0.462281,0.461538,0.410263,0.937958,0.176453,98.9404
46542,21105.2,0.462286,0.461538,0.410278,0.937958,0.176453,98.9404
46543,21105.7,0.462295,0.461538,0.410294,0.937988,0.176331,98.9404
46544,21106.2,0.462294,0.461538,0.410324,0.937958,0.176239,98.9404
46545,21106.6,0.462312,0.461538,0.410339,0.937988,0.176254,98.9405
46546,21107.1,0.462321,0.461538,0.410339,0.938034,0.176239,98.9405
46547,21107.5,0.462311,0.461538,0.410309,0.938004,0.176208,98.9405
46548,21108,0.462321,0.461538,0.410309,0.93808,0.176331,98.9405
46549,21108.5,0.462298,0.461538,0.410294,0.937988,0.176407,98.9405
46550,21108.9,0.462325,0.461538,0.410309,0.938004,0.176437,98.9406
46551,21109.4,0.462349,0.461538,0.410324,0.938065,0.176315,98.9406
46552,21109.8,0.462347,0.461538,0.410355,0.938065,0.176224,98.9406
46553,21110.3,0.46235,0.461538,0.410339,0.938126,0.176178,98.9406
46554,21110.8,0.462328,0.461538,0.410324,0.938065,0.176254,98.9406
46555,21111.2,0.46234,0.461538,0.410339,0.938065,0.176392,98.9407
46556,21111.7,0.462357,0.461538,0.410355,0.938065,0.176453,98.9407
46557,21112.2,0.462379,0.461538,0.41037,0.938141,0.176498,98.9407
46558,21112.6,0.462368,0.461538,0.410339,0.938126,0.176483,98.9407
46559,21113.1,0.462369,0.461538,0.41037,0.938141,0.176468,98.9407
46560,21113.5,0.462367,0.461538,0.410339,0.938126,0.176483,98.9408
46561,21114,0.462377,0.461538,0.410355,0.938126,0.176468,98.9408
46562,21114.5,0.462392,0.461538,0.410355,0.938187,0.176529,98.9408
46563,21114.9,0.462381,0.461538,0.410355,0.938141,0.176514,98.9408
46564,21115.4,0.462398,0.461538,0.41037,0.938156,0.176514,98.9408
46565,21115.8,0.462411,0.461538,0.4104,0.938232,0.176407,98.9409
46566,21116.3,0.462392,0.461538,0.410416,0.938202,0.176254,98.9409
46567,21116.8,0.462392,0.461538,0.410385,0.938187,0.176254,98.9409
46568,21117.2,0.462405,0.461538,0.410385,0.938171,0.176285,98.9409
46569,21117.7,0.46243,0.461538,0.410416,0.938248,0.176239,98.9409
