iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
51557,21065.9,0.398367,0.394737,0.400482,0.887695,0.17157,99.0407
51558,21066.3,0.398365,0.394737,0.400482,0.887711,0.171555,99.0407
51559,21066.7,0.39836,0.394737,0.400467,0.887695,0.17157,99.0407
51560,21067.1,0.398366,0.394737,0.400467,0.887711,0.171555,99.0407
51561,21067.5,0.398369,0.394737,0.400497,0.887711,0.171555,99.0407
51562,21067.9,0.398376,0.394737,0.400482,0.887695,0.17157,99.0407
51563,21068.3,0.398394,0.394737,0.400528,0.887741,0.1716,99.0407
51564,21068.7,0.398396,0.394737,0.400528,0.887802,0.171616,99.0407
51565,21069.1,0.398374,0.394737,0.400482,0.887726,0.1716,99.0407
51566,21069.5,0.39839,0.394737,0.400513,0.887726,0.171616,99.0407
51567,21069.9,0.39841,0.394737,0.400543,0.887787,0.171631,99.0407
51568,21070.3,0.398407,0.394737,0.400543,0.887817,0.171585,99.0407
51569,21070.7,0.398394,0.394737,0.400482,0.887802,0.171585,99.0407
51570,21071.1,0.398392,0.394737,0.400497,0.887741,0.1716,99.0407
51571,21071.4,0.398421,0.394737,0.400574,0.887802,0.171585,99.0407
51572,21071.8,0.398427,0.394737,0.400543,0.887833,0.171585,99.0407
51573,21072.2,0.398423,0.394737,0.400543,0.887848,0.171585,99.0407
51574,21072.6,0.398416,0.394737,0.400528,0.887817,0.1716,99.0407
51575,21073,0.398427,0.394737,0.400543,0.887817,0.1716,99.0407
51576,21073.4,0.398442,0.394737,0.400558,0.887878,0.1716,99.0407
51577,21073.8,0.398434,0.394737,0.400543,0.887848,0.171616,99.0407
51578,21074.2,0.398443,0.394737,0.400574,0.887863,0.171631,99.0407
51579,21074.6,0.398449,0.394737,0.400589,0.887909,0.171631,99.0407
51580,21075,0.398439,0.394737,0.400558,0.887848,0.171616,99.0407
51581,21075.4,0.39846,0.394737,0.400574,0.887939,0.171646,99.0407
51582,21075.8,0.398444,0.394737,0.400558,0.887909,0.171631,99.0407
51583,21076.2,0.398446,0.394737,0.400558,0.887894,0.171616,99.0407
51584,21076.6,0.398459,0.394737,0.400558,0.887909,0.171616,99.0407
51585,21077,0.398468,0.394737,0.400558,0.887924,0.171631,99.0407
51586,21077.4,0.398475,0.394737,0.400604,0.887939,0.171616,99.0407
51587,21077.8,0.398479,0.394737,0.400604,0.88797,0.171616,99.0407
51588,21078.2,0.398474,0.394737,0.400574,0.887939,0.1716,99.0407
51589,21078.6,0.398486,0.394737,0.400589,0.887939,0.171616,99.0407
51590,21078.9,0.398502,0.394737,0.400635,0.888,0.171631,99.0407
51591,21079.3,0.398494,0.394737,0.40062,0.888,0.171646,99.0407
51592,21079.7,0.398491,0.394737,0.400604,0.887985,0.171646,99.0407
51593,21080.1,0.398498,0.394737,0.400635,0.888,0.171646,99.0407
51594,21080.5,0.398503,0.394737,0.40062,0.888,0.171646,99.0407
51595,21080.9,0.398511,0.394737,0.40062,0.888031,0.171646,99.0407
51596,21081.3,0.39851,0.394737,0.40065,0.888016,0.171631,99.0407
51597,21081.7,0.39852,0.394737,0.400635,0.888031,0.171616,99.0407
51598,21082.1,0.398526,0.394737,0.400635,0.888062,0.171646,99.0407
51599,21082.5,0.398523,0.394737,0.400665,0.888046,0.171646,99.0407
51600,21082.9,0.398531,0.394737,0.40065,0.888031,0.171646,99.0407
51601,21083.3,0.39855,0.394737,0.400665,0.888107,0.171661,99.0407
51602,21083.7,0.398538,0.394737,0.400665,0.888077,0.171661,99.0407
51603,21084.1,0.398545,0.394737,0.40065,0.888092,0.171661,99.0407
51604,21084.5,0.398548,0.394737,0.400681,0.888107,0.171677,99.0407
51605,21084.9,0.398548,0.394737,0.400726,0.888092,0.171692,99.0407
51606,21085.3,0.39856,0.394737,0.400681,0.888123,0.171677,99.0407
51607,21085.7,0.398561,0.394737,0.400681,0.888168,0.171677,99.0407
51608,21086.1,0.398546,0.394737,0.400665,0.888092,0.171646,99.0407
51609,21086.4,0.398569,0.394737,0.400696,0.888138,0.171661,99.0407
51610,21086.8,0.398576,0.394737,0.400681,0.888184,0.171646,99.0407
51611,21087.2,0.398566,0.394737,0.400681,0.888168,0.171646,99.0407
51612,21087.6,0.398567,0.394737,0.400665,0.888138,0.171646,99.0407
51613,21088,0.398586,0.394737,0.400696,0.888184,0.171661,99.0407
51614,21088.4,0.398588,0.394737,0.400696,0.888184,0.171661,99.0407
51615,21088.8,0.398594,0.394737,0.400711,0.888184,0.171677,99.0407
51616,21089.2,0.398604,0.394737,0.400742,0.888229,0.171661,99.0407
51617,21089.6,0.398597,0.394737,0.400726,0.888214,0.171692,99.0407
51618,21090,0.398601,0.394737,0.400696,0.888199,0.171707,99.0407
51619,21090.4,0.398617,0.394737,0.400742,0.88826,0.171707,99.0407
51620,21090.8,0.398608,0.394737,0.400726,0.888245,0.171692,99.0407
51621,21091.2,0.398611,0.394737,0.400711,0.888229,0.171692,99.0407
51622,21091.6,0.398624,0.394737,0.400742,0.88829,0.171692,99.0407
51623,21092,0.398614,0.394737,0.400726,0.88826,0.171677,99.0407
51624,21092.4,0.398622,0.394737,0.400742,0.88826,0.171661,99.0407
51625,21092.8,0.398634,0.394737,0.400742,0.88826,0.171692,99.0407
51626,21093.2,0.398649,0.394737,0.400772,0.888306,0.171677,99.0407
51627,21093.6,0.398648,0.394737,0.400772,0.888336,0.171677,99.0407
51628,21093.9,0.398638,0.394737,0.400757,0.88829,0.171692,99.0407
51629,21094.3,0.398652,0.394737,0.400757,0.888321,0.171707,99.0407
51630,21094.7,0.398656,0.394737,0.400772,0.888367,0.171707,99.0407
51631,21095.1,0.398643,0.394737,0.400803,0.888321,0.171707,99.0407
51632,21095.5,0.398656,0.394737,0.400787,0.888351,0.171707,99.0407
51633,21095.9,0.398658,0.394737,0.400803,0.888351,0.171692,99.0407
51634,21096.3,0.398665,0.394737,0.400772,0.888336,0.171707,99.0407
51635,21096.7,0.398682,0.394737,0.400818,0.888382,0.171722,99.0407
51636,21097.1,0.398683,0.394737,0.400803,0.888428,0.171707,99.0407
51637,21097.5,0.398667,0.394737,0.400787,0.888397,0.171707,99.0407
51638,21097.9,0.398669,0.394737,0.400787,0.888336,0.171692,99.0407
51639,21098.3,0.398702,0.394737,0.400818,0.888458,0.171707,99.0407
51640,21098.7,0.398684,0.394737,0.400803,0.888412,0.171692,99.0407
51641,21099.1,0.398691,0.394737,0.400818,0.888474,0.171707,99.0407
51642,21099.5,0.398675,0.394737,0.400787,0.888412,0.171738,99.0407
51643,21099.9,0.39869,0.394737,0.400818,0.888397,0.171738,99.0407
51644,21100.3,0.398715,0.394737,0.400833,0.888458,0.171738,99.0407
51645,21100.7,0.398718,0.394737,0.400848,0.888474,0.171722,99.0407
51646,21101.1,0.398717,0.394737,0.400848,0.888474,0.171722,99.0407
51647,21101.4,0.398721,0.394737,0.400848,0.888489,0.171722,99.0407
51648,21101.8,0.398721,0.394737,0.400833,0.888504,0.171722,99.0407
51649,21102.2,0.398719,0.394737,0.400833,0.888474,0.171707,99.0407
51650,21102.6,0.398735,0.394737,0.400848,0.888535,0.171722,99.0407
51651,21103,0.398727,0.394737,0.400833,0.888504,0.171722,99.0407
51652,21103.4,0.398736,0.394737,0.400864,0.888519,0.171738,99.0407
51653,21103.8,0.398743,0.394737,0.400864,0.888565,0.171753,99.0407
51654,21104.2,0.398733,0.394737,0.400848,0.888519,0.171738,99.0407
51655,21104.6,0.398748,0.394737,0.400864,0.888565,0.171738,99.0407
51656,21105,0.398746,0.394737,0.400864,0.888535,0.171738,99.0407
51657,21105.4,0.398762,0.394737,0.400894,0.88858,0.171722,99.0407
51658,21105.8,0.398762,0.394737,0.400894,0.88858,0.171738,99.0407
51659,21106.2,0.398765,0.394737,0.400894,0.88858,0.171753,99.0407
51660,21106.6,0.398773,0.394737,0.400879,0.888611,0.171753,99.0407
51661,21107,0.39877,0.394737,0.400879,0.888596,0.171738,99.0407
51662,21107.4,0.398779,0.394737,0.400894,0.888626,0.171738,99.0407
51663,21107.8,0.398777,0.394737,0.400894,0.888626,0.171738,99.0407
51664,21108.2,0.39878,0.394737,0.400894,0.888641,0.171722,99.0407
51665,21108.6,0.39878,0.394737,0.400894,0.888611,0.171753,99.0407
51666,21108.9,0.398798,0.394737,0.400925,0.888641,0.171768,99.0407
51667,21109.3,0.398805,0.394737,0.400925,0.888702,0.171753,99.0407
51668,21109.7,0.39879,0.394737,0.400909,0.888657,0.171753,99.0407
51669,21110.1,0.398799,0.394737,0.400925,0.888641,0.171753,99.0407
51670,21110.5,0.398819,0.394737,0.400955,0.888702,0.171753,99.0407
51671,21110.9,0.398815,0.394737,0.400955,0.888733,0.171768,99.0407
51672,21111.3,0.398802,0.394737,0.400925,0.888702,0.171768,99.0407
51673,21111.7,0.398806,0.394737,0.400909,0.888687,0.171768,99.0407
51674,21112.1,0.398821,0.394737,0.400955,0.888702,0.171768,99.0407
51675,21112.5,0.398834,0.394737,0.40097,0.888718,0.171783,99.0407
51676,21112.9,0.398843,0.394737,0.40097,0.888733,0.171783,99.0407
51677,21113.3,0.39885,0.394737,0.40097,0.888763,0.171783,99.0407
51678,21113.7,0.398847,0.394737,0.40097,0.888763,0.171783,99.0407
51679,21114.1,0.398848,0.394737,0.40097,0.888763,0.171783,99.0407
51680,21114.5,0.398853,0.394737,0.40097,0.888779,0.171783,99.0407
51681,21114.9,0.398855,0.394737,0.400955,0.888809,0.171768,99.0407
51682,21115.3,0.398847,0.394737,0.400955,0.888779,0.171783,99.0407
51683,21115.7,0.398857,0.394737,0.401001,0.888794,0.171768,99.0407
51684,21116.1,0.398864,0.394737,0.400986,0.888794,0.171783,99.0407
51685,21116.4,0.398875,0.394737,0.401001,0.888824,0.171783,99.0407
51686,21116.8,0.398877,0.394737,0.400986,0.888855,0.171783,99.0407
51687,21117.2,0.398868,0.394737,0.40097,0.888809,0.171799,99.0407
51688,21117.6,0.398885,0.394737,0.401001,0.888824,0.171799,99.0407
51689,21118,0.398898,0.394737,0.401031,0.888885,0.171799,99.0407
51690,21118.4,0.398888,0.394737,0.401001,0.888855,0.171799,99.0407
51691,21118.8,0.398896,0.394737,0.401016,0.888901,0.171814,99.0407
51692,21119.2,0.398887,0.394737,0.401001,0.88887,0.171783,99.0407
51693,21119.6,0.398896,0.394737,0.401047,0.88887,0.171814,99.0407
51694,21120,0.398908,0.394737,0.401031,0.888916,0.171829,99.0407
51695,21120.4,0.398904,0.394737,0.401016,0.888916,0.171829,99.0407
51696,21120.8,0.398905,0.394737,0.401016,0.888885,0.171814,99.0407
51697,21121.2,0.398923,0.394737,0.401047,0.888931,0.171829,99.0407
51698,21121.6,0.398924,0.394737,0.401047,0.888992,0.171814,99.0407
51699,21122,0.398902,0.394737,0.401031,0.888901,0.171829,99.0407
51700,21122.4,0.398925,0.394737,0.401062,0.888916,0.171829,99.0407
51701,21122.8,0.398945,0.394737,0.401077,0.888962,0.171844,99.0407
51702,21123.2,0.398948,0.394737,0.401062,0.889023,0.171844,99.0407
51703,21123.6,0.398929,0.394737,0.401047,0.888977,0.171829,99.0407
51704,21123.9,0.398933,0.394737,0.401047,0.888962,0.171829,99.0407
51705,21124.3,0.398949,0.394737,0.401062,0.888992,0.171829,99.0407
51706,21124.7,0.398955,0.394737,0.401077,0.889008,0.171844,99.0407
51707,21125.1,0.398957,0.394737,0.401077,0.889038,0.171844,99.0407
51708,21125.5,0.398951,0.394737,0.401062,0.889008,0.171844,99.0407
51709,21125.9,0.398962,0.394737,0.401093,0.889008,0.171829,99.0407
51710,21126.3,0.398977,0.394737,0.401108,0.889069,0.171844,99.0406
51711,21126.7,0.398968,0.394737,0.401077,0.889023,0.171844,99.0406
51712,21127.1,0.398984,0.394737,0.401093,0.889053,0.171829,99.0406
51713,21127.5,0.39899,0.394737,0.401108,0.889114,0.171844,99.0406
51714,21127.9,0.398973,0.394737,0.401093,0.889038,0.171814,99.0406
51715,21128.3,0.398994,0.394737,0.401093,0.889084,0.171829,99.0406
51716,21128.7,0.398999,0.394737,0.401123,0.88913,0.171844,99.0406
51717,21129.1,0.398987,0.394737,0.401093,0.889099,0.171829,99.0406
51718,21129.5,0.398993,0.394737,0.401108,0.889084,0.17186,99.0406
51719,21129.9,0.399009,0.394737,0.401123,0.88913,0.171875,99.0406
51720,21130.3,0.399009,0.394737,0.401154,0.889145,0.17186,99.0406
51721,21130.7,0.399006,0.394737,0.401138,0.88913,0.17186,99.0406
51722,21131.1,0.399014,0.394737,0.401123,0.88913,0.17186,99.0406
51723,21131.4,0.399026,0.394737,0.401123,0.889145,0.17186,99.0406
51724,21131.8,0.399035,0.394737,0.401169,0.889191,0.17186,99.0406
51725,21132.2,0.399028,0.394737,0.401154,0.889206,0.17186,99.0406
51726,21132.6,0.399017,0.394737,0.401154,0.889145,0.171829,99.0406
51727,21133,0.399038,0.394737,0.401169,0.889206,0.17186,99.0406
51728,21133.4,0.399036,0.394737,0.401169,0.889206,0.171875,99.0406
51729,21133.8,0.399038,0.394737,0.401184,0.889191,0.171875,99.0406
51730,21134.2,0.39905,0.394737,0.401169,0.889236,0.171875,99.0406
51731,21134.6,0.399046,0.394737,0.401169,0.889236,0.171875,99.0406
51732,21135,0.399046,0.394737,0.401169,0.889206,0.171875,99.0406
51733,21135.4,0.399063,0.394737,0.401215,0.889236,0.17186,99.0406
51734,21135.8,0.399071,0.394737,0.401184,0.889282,0.171844,99.0406
51735,21136.2,0.399062,0.394737,0.401184,0.889252,0.17186,99.0406
51736,21136.6,0.399071,0.394737,0.401184,0.889297,0.171844,99.0406
51737,21137,0.399064,0.394737,0.401184,0.889252,0.171829,99.0406
51738,21137.4,0.399081,0.394737,0.401215,0.889267,0.17186,99.0406
51739,21137.8,0.399095,0.394737,0.40123,0.889297,0.171875,99.0406
51740,21138.2,0.399099,0.394737,0.401215,0.889343,0.17189,99.0406
51741,21138.6,0.399087,0.394737,0.401199,0.889328,0.171906,99.0406
51742,21138.9,0.399086,0.394737,0.401199,0.889313,0.171906,99.0406
51743,21139.3,0.399095,0.394737,0.401199,0.889313,0.171906,99.0406
51744,21139.7,0.399109,0.394737,0.40123,0.889328,0.17189,99.0406
51745,21140.1,0.399119,0.394737,0.401276,0.889389,0.171875,99.0406
51746,21140.5,0.399106,0.394737,0.401245,0.889359,0.17186,99.0406
51747,21140.9,0.399111,0.394737,0.40123,0.889343,0.171844,99.0406
51748,21141.3,0.399127,0.394737,0.40126,0.889389,0.17186,99.0406
51749,21141.7,0.399126,0.394737,0.401245,0.889404,0.17189,99.0406
51750,21142.1,0.399122,0.394737,0.401245,0.889359,0.171906,99.0406
51751,21142.5,0.399143,0.394737,0.40126,0.88942,0.171921,99.0406
51752,21142.9,0.399141,0.394737,0.401276,0.889435,0.171921,99.0406
51753,21143.3,0.399135,0.394737,0.401276,0.88942,0.171906,99.0406
51754,21143.7,0.39914,0.394737,0.401276,0.889435,0.171906,99.0405
51755,21144.1,0.399143,0.394737,0.401276,0.889435,0.17189,99.0405
51756,21144.5,0.399149,0.394737,0.401291,0.88945,0.171921,99.0405
51757,21144.9,0.399153,0.394737,0.401291,0.889465,0.17189,99.0405
51758,21145.3,0.399154,0.394737,0.40126,0.889465,0.17189,99.0405
51759,21145.7,0.399159,0.394737,0.401291,0.889465,0.171906,99.0405
51760,21146.1,0.399167,0.394737,0.401291,0.889496,0.171921,99.0405
51761,21146.4,0.399166,0.394737,0.401276,0.889496,0.171936,99.0405
51762,21146.8,0.399169,0.394737,0.401276,0.889465,0.171936,99.0405
51763,21147.2,0.39919,0.394737,0.401321,0.889511,0.171936,99.0405
51764,21147.6,0.399194,0.394737,0.401321,0.889557,0.171921,99.0405
51765,21148,0.399182,0.394737,0.401306,0.889542,0.171921,99.0405
51766,21148.4,0.39918,0.394737,0.401291,0.889496,0.171906,99.0405
51767,21148.8,0.399203,0.394737,0.401321,0.889557,0.171906,99.0405
51768,21149.2,0.399203,0.394737,0.401321,0.889557,0.171921,99.0405
51769,21149.6,0.399206,0.394737,0.401352,0.889572,0.171951,99.0405
51770,21150,0.399207,0.394737,0.401321,0.889572,0.171936,99.0405
51771,21150.4,0.399212,0.394737,0.401337,0.889557,0.171936,99.0405
51772,21150.8,0.399227,0.394737,0.401352,0.889633,0.171936,99.0405
51773,21151.2,0.399212,0.394737,0.401321,0.889557,0.171936,99.0405
51774,21151.6,0.399236,0.394737,0.401352,0.889618,0.171936,99.0405
51775,21152,0.399236,0.394737,0.401352,0.889648,0.171921,99.0405
51776,21152.4,0.399226,0.394737,0.401352,0.889633,0.171936,99.0405
51777,21152.8,0.399227,0.394737,0.401352,0.889603,0.171951,99.0405
51778,21153.2,0.399246,0.394737,0.401367,0.889648,0.171951,99.0405
51779,21153.6,0.399248,0.394737,0.401367,0.889664,0.171951,99.0405
51780,21153.9,0.399248,0.394737,0.401367,0.889679,0.171951,99.0405
51781,21154.3,0.399244,0.394737,0.401367,0.889648,0.171951,99.0405
51782,21154.7,0.399259,0.394737,0.401382,0.889664,0.171967,99.0405
51783,21155.1,0.39927,0.394737,0.401398,0.889709,0.171997,99.0405
51784,21155.5,0.399265,0.394737,0.401382,0.889725,0.171997,99.0405
51785,21155.9,0.399257,0.394737,0.401367,0.889709,0.171967,99.0405
51786,21156.3,0.39926,0.394737,0.401382,0.889694,0.171951,99.0405
51787,21156.7,0.399273,0.394737,0.401398,0.889725,0.171951,99.0404
51788,21157.1,0.399277,0.394737,0.401413,0.88974,0.171951,99.0404
51789,21157.5,0.399278,0.394737,0.401398,0.889725,0.171967,99.0404
51790,21157.9,0.39929,0.394737,0.401398,0.88974,0.171982,99.0404
51791,21158.3,0.399299,0.394737,0.401428,0.889786,0.171982,99.0404
51792,21158.7,0.399292,0.394737,0.401413,0.889771,0.171982,99.0404
51793,21159.1,0.399295,0.394737,0.401398,0.889801,0.171967,99.0404
51794,21159.5,0.399289,0.394737,0.401413,0.889755,0.171982,99.0404
51795,21159.9,0.399307,0.394737,0.401443,0.889816,0.172012,99.0404
51796,21160.3,0.399302,0.394737,0.401398,0.889755,0.171997,99.0404
51797,21160.7,0.399328,0.394737,0.401459,0.889816,0.172012,99.0404
51798,21161.1,0.39933,0.394737,0.401459,0.889862,0.171997,99.0404
51799,21161.4,0.399317,0.394737,0.401428,0.889847,0.171997,99.0404
51800,21161.8,0.399314,0.394737,0.401428,0.889816,0.171982,99.0404
51801,21162.2,0.399328,0.394737,0.401459,0.889862,0.171982,99.0404
51802,21162.6,0.399326,0.394737,0.401443,0.889862,0.171997,99.0404
51803,21163,0.399328,0.394737,0.401443,0.889832,0.171997,99.0404
51804,21163.4,0.399348,0.394737,0.401474,0.889877,0.171982,99.0404
51805,21163.8,0.399351,0.394737,0.401474,0.889877,0.171982,99.0404
51806,21164.2,0.399359,0.394737,0.401489,0.889938,0.172012,99.0404
51807,21164.6,0.399342,0.394737,0.401459,0.889893,0.171997,99.0404
51808,21165,0.399351,0.394737,0.401459,0.889877,0.171997,99.0404
51809,21165.4,0.39937,0.394737,0.401489,0.889954,0.171997,99.0404
51810,21165.8,0.399359,0.394737,0.401474,0.889938,0.171997,99.0404
51811,21166.2,0.399359,0.394737,0.401474,0.889923,0.172012,99.0404
51812,21166.6,0.39937,0.394737,0.401489,0.889938,0.172012,99.0404
51813,21167,0.399378,0.394737,0.401535,0.889984,0.172012,99.0404
51814,21167.4,0.399369,0.394737,0.401489,0.889954,0.172028,99.0404
51815,21167.8,0.399378,0.394737,0.401505,0.889954,0.172028,99.0403
51816,21168.2,0.399391,0.394737,0.40152,0.889984,0.172028,99.0403
51817,21168.6,0.399395,0.394737,0.401535,0.889999,0.172028,99.0403
51818,21168.9,0.399395,0.394737,0.401535,0.889969,0.172028,99.0403
51819,21169.3,0.399414,0.394737,0.40155,0.890045,0.172043,99.0403
51820,21169.7,0.399402,0.394737,0.401566,0.890015,0.172043,99.0403
51821,21170.1,0.399408,0.394737,0.40152,0.889984,0.172028,99.0403
51822,21170.5,0.399431,0.394737,0.401535,0.890045,0.172028,99.0403
51823,21170.9,0.399431,0.394737,0.40155,0.89006,0.172028,99.0403
51824,21171.3,0.399428,0.394737,0.40155,0.890091,0.172012,99.0403
51825,21171.7,0.399416,0.394737,0.401535,0.890076,0.172028,99.0403
51826,21172.1,0.399414,0.394737,0.401535,0.890045,0.172043,99.0403
51827,21172.5,0.399431,0.394737,0.401535,0.890091,0.172043,99.0403
51828,21172.9,0.39943,0.394737,0.401566,0.89006,0.172058,99.0403
51829,21173.3,0.399448,0.394737,0.401581,0.890076,0.172058,99.0403
51830,21173.7,0.399462,0.394737,0.401611,0.890137,0.172073,99.0403
51831,21174.1,0.399453,0.394737,0.401566,0.890121,0.172058,99.0403
51832,21174.5,0.399455,0.394737,0.401581,0.890167,0.172058,99.0403
51833,21174.9,0.399441,0.394737,0.401566,0.890076,0.172058,99.0403
51834,21175.3,0.399471,0.394737,0.401611,0.890137,0.172073,99.0403
51835,21175.7,0.399478,0.394737,0.401611,0.890182,0.172073,99.0403
51836,21176.1,0.399469,0.394737,0.401581,0.890182,0.172058,99.0403
51837,21176.4,0.399464,0.394737,0.401611,0.890152,0.172043,99.0403
51838,21176.8,0.399476,0.394737,0.401611,0.890152,0.172058,99.0403
51839,21177.2,0.399492,0.394737,0.401611,0.890244,0.172043,99.0403
51840,21177.6,0.399472,0.394737,0.401581,0.890167,0.172028,99.0402
51841,21178,0.399489,0.394737,0.401611,0.890182,0.172043,99.0402
51842,21178.4,0.399504,0.394737,0.401642,0.890228,0.172058,99.0402
51843,21178.8,0.399502,0.394737,0.401657,0.890228,0.172073,99.0402
51844,21179.2,0.399504,0.394737,0.401611,0.890228,0.172073,99.0402
51845,21179.6,0.39951,0.394737,0.401627,0.890274,0.172073,99.0402
51846,21180,0.3995,0.394737,0.401642,0.890244,0.172073,99.0402
51847,21180.4,0.399507,0.394737,0.401611,0.890244,0.172073,99.0402
51848,21180.8,0.399519,0.394737,0.401627,0.890259,0.172058,99.0402
51849,21181.2,0.399527,0.394737,0.401642,0.890289,0.172058,99.0402
51850,21181.6,0.399526,0.394737,0.401627,0.890274,0.172058,99.0402
51851,21182,0.399536,0.394737,0.401657,0.890289,0.172089,99.0402
51852,21182.4,0.399543,0.394737,0.401688,0.890335,0.172089,99.0402
51853,21182.8,0.399533,0.394737,0.401657,0.890335,0.172073,99.0402
51854,21183.2,0.399528,0.394737,0.401642,0.890274,0.172073,99.0402
51855,21183.6,0.399554,0.394737,0.401688,0.89032,0.172073,99.0402
51856,21183.9,0.399563,0.394737,0.401703,0.890381,0.172073,99.0402
51857,21184.3,0.399549,0.394737,0.401672,0.890335,0.172073,99.0402
51858,21184.7,0.399559,0.394737,0.401703,0.890366,0.172104,99.0402
51859,21185.1,0.39956,0.394737,0.401672,0.890381,0.172104,99.0402
51860,21185.5,0.399558,0.394737,0.401688,0.890366,0.172104,99.0402
51861,21185.9,0.399566,0.394737,0.401688,0.890366,0.172104,99.0402
51862,21186.3,0.399579,0.394737,0.401733,0.890381,0.172089,99.0401
51863,21186.7,0.399589,0.394737,0.401703,0.890427,0.172089,99.0401
51864,21187.1,0.399583,0.394737,0.401688,0.890411,0.172089,99.0401
51865,21187.5,0.399587,0.394737,0.401718,0.890396,0.172089,99.0401
51866,21187.9,0.399602,0.394737,0.401733,0.890442,0.172073,99.0401
51867,21188.3,0.399601,0.394737,0.401718,0.890472,0.172073,99.0401
51868,21188.7,0.39959,0.394737,0.401718,0.890457,0.172073,99.0401
51869,21189.1,0.399589,0.394737,0.401718,0.890442,0.172073,99.0401
51870,21189.5,0.3996,0.394737,0.401703,0.890442,0.172104,99.0401
51871,21189.9,0.399615,0.394737,0.401733,0.890472,0.172134,99.0401
51872,21190.3,0.39962,0.394737,0.401733,0.890503,0.172134,99.0401
51873,21190.7,0.399615,0.394737,0.401764,0.890457,0.172134,99.0401
51874,21191.1,0.399635,0.394737,0.401764,0.890503,0.172119,99.0401
51875,21191.4,0.399638,0.394737,0.401779,0.890549,0.172104,99.0401
51876,21191.8,0.399625,0.394737,0.401733,0.890533,0.172089,99.0401
51877,21192.2,0.399623,0.394737,0.401733,0.890518,0.172104,99.0401
51878,21192.6,0.399631,0.394737,0.401749,0.890518,0.172104,99.0401
51879,21193,0.399644,0.394737,0.401779,0.890549,0.172104,99.0401
51880,21193.4,0.399646,0.394737,0.401779,0.890549,0.172119,99.0401
51881,21193.8,0.399653,0.394737,0.401794,0.890579,0.172104,99.0401
51882,21194.2,0.39965,0.394737,0.401779,0.890533,0.172119,99.04
51883,21194.6,0.399672,0.394737,0.401825,0.89061,0.172119,99.04
51884,21195,0.399664,0.394737,0.401794,0.890625,0.172119,99.04
51885,21195.4,0.399652,0.394737,0.401779,0.890579,0.172134,99.04
51886,21195.8,0.399666,0.394737,0.401794,0.890564,0.172134,99.04
51887,21196.2,0.39969,0.394737,0.401825,0.890625,0.172134,99.04
51888,21196.6,0.39969,0.394737,0.40181,0.89064,0.17215,99.04
51889,21197,0.399688,0.394737,0.401825,0.890671,0.17215,99.04
51890,21197.4,0.399676,0.394737,0.401794,0.89064,0.172134,99.04
51891,21197.8,0.399682,0.394737,0.401794,0.89064,0.172134,99.04
51892,21198.2,0.399692,0.394737,0.40181,0.890625,0.17215,99.04
51893,21198.6,0.399713,0.394737,0.401855,0.890717,0.172165,99.04
51894,21198.9,0.399697,0.394737,0.40181,0.890686,0.17215,99.04
51895,21199.3,0.399698,0.394737,0.40181,0.890671,0.17215,99.04
51896,21199.7,0.39971,0.394737,0.40184,0.890701,0.17215,99.04
51897,21200.1,0.399713,0.394737,0.40184,0.890686,0.172134,99.04
51898,21200.5,0.399726,0.394737,0.401886,0.890732,0.17215,99.04
51899,21200.9,0.399723,0.394737,0.401855,0.890732,0.17215,99.04
51900,21201.3,0.399724,0.394737,0.40184,0.890701,0.17215,99.04
51901,21201.7,0.399743,0.394737,0.401871,0.890762,0.172165,99.0399
51902,21202.1,0.399738,0.394737,0.401871,0.890747,0.17218,99.0399
51903,21202.5,0.399744,0.394737,0.401871,0.890762,0.172165,99.0399
51904,21202.9,0.399747,0.394737,0.401871,0.890778,0.172165,99.0399
51905,21203.3,0.399748,0.394737,0.401871,0.890762,0.172165,99.0399
51906,21203.7,0.399759,0.394737,0.401871,0.890808,0.17218,99.0399
51907,21204.1,0.399754,0.394737,0.401901,0.890808,0.172165,99.0399
51908,21204.5,0.399752,0.394737,0.401886,0.890762,0.172165,99.0399
51909,21204.9,0.399776,0.394737,0.401917,0.890839,0.17218,99.0399
51910,21205.3,0.399769,0.394737,0.401886,0.890823,0.17218,99.0399
51911,21205.7,0.399773,0.394737,0.401886,0.890823,0.172211,99.0399
51912,21206.1,0.399781,0.394737,0.401932,0.890839,0.172211,99.0399
51913,21206.4,0.399786,0.394737,0.401917,0.890884,0.172195,99.0399
51914,21206.8,0.399775,0.394737,0.401886,0.890823,0.172165,99.0399
51915,21207.2,0.399795,0.394737,0.401917,0.890884,0.172165,99.0399
51916,21207.6,0.399791,0.394737,0.401917,0.890869,0.17218,99.0399
51917,21208,0.399799,0.394737,0.401932,0.8909,0.172195,99.0399
51918,21208.4,0.399796,0.394737,0.401932,0.8909,0.172211,99.0399
51919,21208.8,0.399798,0.394737,0.401932,0.890884,0.172195,99.0398
51920,21209.2,0.399811,0.394737,0.401932,0.890884,0.172195,99.0398
51921,21209.6,0.399828,0.394737,0.401947,0.89093,0.17218,99.0398
51922,21210,0.399828,0.394737,0.401947,0.890961,0.172195,99.0398
51923,21210.4,0.399818,0.394737,0.401947,0.890976,0.172211,99.0398
51924,21210.8,0.399806,0.394737,0.401917,0.8909,0.172195,99.0398
51925,21211.2,0.399832,0.394737,0.401962,0.89093,0.172211,99.0398
