iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
53361,20906.5,0.391405,0.38961,0.412582,0.903687,0.176834,99.071
53362,20906.9,0.391422,0.38961,0.412613,0.903702,0.176834,99.071
53363,20907.3,0.391436,0.38961,0.412628,0.903778,0.176849,99.071
53364,20907.7,0.391421,0.38961,0.412598,0.903732,0.176849,99.071
53365,20908.1,0.39143,0.38961,0.412613,0.903778,0.176865,99.071
53366,20908.4,0.391423,0.38961,0.412613,0.903763,0.176849,99.071
53367,20908.8,0.391427,0.38961,0.412598,0.903748,0.176849,99.071
53368,20909.2,0.391441,0.38961,0.412628,0.903748,0.176849,99.0711
53369,20909.6,0.391459,0.38961,0.412643,0.903809,0.176849,99.0711
53370,20910,0.391455,0.38961,0.412659,0.903839,0.17688,99.0711
53371,20910.4,0.391441,0.38961,0.412643,0.903809,0.176865,99.0711
53372,20910.8,0.391444,0.38961,0.412628,0.903778,0.176865,99.0711
53373,20911.2,0.391465,0.38961,0.412643,0.903824,0.176865,99.0711
53374,20911.6,0.39147,0.38961,0.412659,0.903809,0.176849,99.0711
53375,20911.9,0.391485,0.38961,0.412674,0.903854,0.176865,99.0711
53376,20912.3,0.391484,0.38961,0.412689,0.9039,0.17688,99.0711
53377,20912.7,0.391467,0.38961,0.412659,0.903854,0.17688,99.0711
53378,20913.1,0.391474,0.38961,0.412643,0.903854,0.17688,99.0711
53379,20913.5,0.391485,0.38961,0.412674,0.90387,0.17688,99.0711
53380,20913.9,0.391494,0.38961,0.412674,0.9039,0.176895,99.0712
53381,20914.3,0.391493,0.38961,0.412704,0.9039,0.17688,99.0712
53382,20914.7,0.391496,0.38961,0.412689,0.903915,0.176895,99.0712
53383,20915.1,0.391496,0.38961,0.412689,0.9039,0.17691,99.0712
53384,20915.5,0.391507,0.38961,0.412704,0.903915,0.17691,99.0712
53385,20915.8,0.391515,0.38961,0.412735,0.903961,0.17691,99.0712
53386,20916.2,0.391507,0.38961,0.412689,0.903946,0.17691,99.0712
53387,20916.6,0.39151,0.38961,0.41272,0.903946,0.176895,99.0712
53388,20917,0.391517,0.38961,0.412704,0.903946,0.17688,99.0712
53389,20917.4,0.391527,0.38961,0.41272,0.903961,0.17688,99.0712
53390,20917.8,0.391535,0.38961,0.412735,0.903992,0.176895,99.0712
53391,20918.2,0.391534,0.38961,0.41272,0.904022,0.176895,99.0712
53392,20918.6,0.391523,0.38961,0.412704,0.903992,0.176895,99.0713
53393,20919,0.39153,0.38961,0.41272,0.903976,0.176895,99.0713
53394,20919.4,0.391547,0.38961,0.41272,0.903992,0.176895,99.0713
53395,20919.7,0.391561,0.38961,0.41275,0.904022,0.17691,99.0713
53396,20920.1,0.391566,0.38961,0.41275,0.904099,0.176926,99.0713
53397,20920.5,0.391542,0.38961,0.41272,0.904022,0.17691,99.0713
53398,20920.9,0.391555,0.38961,0.412735,0.904037,0.176941,99.0713
53399,20921.3,0.391565,0.38961,0.412766,0.904037,0.176926,99.0713
53400,20921.7,0.391579,0.38961,0.412781,0.904083,0.176926,99.0713
53401,20922.1,0.391577,0.38961,0.412766,0.904099,0.176926,99.0713
53402,20922.5,0.391573,0.38961,0.412766,0.904099,0.176941,99.0713
53403,20922.9,0.391572,0.38961,0.412781,0.904083,0.176941,99.0713
53404,20923.2,0.391582,0.38961,0.412796,0.904114,0.176941,99.0714
53405,20923.6,0.391583,0.38961,0.412781,0.904099,0.176941,99.0714
53406,20924,0.391594,0.38961,0.412796,0.904099,0.176941,99.0714
53407,20924.4,0.391609,0.38961,0.412811,0.90416,0.176941,99.0714
53408,20924.8,0.391602,0.38961,0.412811,0.90416,0.176926,99.0714
53409,20925.2,0.391599,0.38961,0.412811,0.904129,0.176926,99.0714
53410,20925.6,0.391612,0.38961,0.412811,0.90416,0.176926,99.0714
53411,20926,0.391617,0.38961,0.412827,0.904205,0.176926,99.0714
53412,20926.4,0.391605,0.38961,0.412796,0.90416,0.176926,99.0714
53413,20926.8,0.391618,0.38961,0.412811,0.90419,0.176926,99.0714
53414,20927.1,0.39162,0.38961,0.412842,0.90419,0.176926,99.0714
53415,20927.5,0.391627,0.38961,0.412827,0.904236,0.176926,99.0714
53416,20927.9,0.391618,0.38961,0.412842,0.90419,0.176941,99.0714
53417,20928.3,0.391633,0.38961,0.412872,0.904205,0.176956,99.0715
53418,20928.7,0.391645,0.38961,0.412842,0.904205,0.176956,99.0715
53419,20929.1,0.391661,0.38961,0.412872,0.904297,0.176956,99.0715
53420,20929.5,0.391641,0.38961,0.412842,0.904251,0.176956,99.0715
53421,20929.9,0.391645,0.38961,0.412842,0.904236,0.176956,99.0715
53422,20930.3,0.39166,0.38961,0.412857,0.904266,0.176956,99.0715
53423,20930.6,0.391665,0.38961,0.412857,0.904297,0.176956,99.0715
53424,20931,0.391661,0.38961,0.412857,0.904297,0.176956,99.0715
53425,20931.4,0.391661,0.38961,0.412857,0.904282,0.176956,99.0715
53426,20931.8,0.391671,0.38961,0.412872,0.904312,0.176971,99.0715
53427,20932.2,0.391672,0.38961,0.412888,0.904327,0.176956,99.0715
53428,20932.6,0.391671,0.38961,0.412872,0.904327,0.176956,99.0715
53429,20933,0.391673,0.38961,0.412872,0.904312,0.176956,99.0715
53430,20933.4,0.391686,0.38961,0.412888,0.904343,0.176971,99.0715
53431,20933.8,0.39169,0.38961,0.412888,0.904343,0.176971,99.0716
53432,20934.2,0.391697,0.38961,0.412888,0.904358,0.176971,99.0716
53433,20934.5,0.391702,0.38961,0.412918,0.904388,0.176971,99.0716
53434,20934.9,0.391698,0.38961,0.412918,0.904404,0.176987,99.0716
53435,20935.3,0.39169,0.38961,0.412872,0.904327,0.176956,99.0716
53436,20935.7,0.39172,0.38961,0.412933,0.904404,0.176987,99.0716
53437,20936.1,0.391721,0.38961,0.412933,0.904434,0.176987,99.0716
53438,20936.5,0.391712,0.38961,0.412918,0.904404,0.176956,99.0716
53439,20936.9,0.391721,0.38961,0.412933,0.904388,0.176971,99.0716
53440,20937.3,0.39174,0.38961,0.412933,0.904449,0.176987,99.0716
53441,20937.7,0.391737,0.38961,0.412933,0.904495,0.176987,99.0716
53442,20938.1,0.391717,0.38961,0.412903,0.904419,0.176987,99.0716
53443,20938.4,0.391735,0.38961,0.412964,0.904434,0.176987,99.0716
53444,20938.8,0.39175,0.38961,0.412949,0.904465,0.177002,99.0717
53445,20939.2,0.391755,0.38961,0.412949,0.90451,0.177017,99.0717
53446,20939.6,0.391745,0.38961,0.412949,0.904495,0.177002,99.0717
53447,20940,0.391745,0.38961,0.412949,0.90448,0.177002,99.0717
53448,20940.4,0.391756,0.38961,0.412964,0.90448,0.177002,99.0717
53449,20940.8,0.391771,0.38961,0.412979,0.904541,0.177017,99.0717
53450,20941.2,0.391763,0.38961,0.412979,0.904526,0.177002,99.0717
53451,20941.6,0.391766,0.38961,0.412964,0.904526,0.177017,99.0717
53452,20941.9,0.391773,0.38961,0.412994,0.904541,0.177032,99.0717
53453,20942.3,0.391777,0.38961,0.412979,0.904556,0.177002,99.0717
53454,20942.7,0.391778,0.38961,0.412979,0.904572,0.177017,99.0717
53455,20943.1,0.391777,0.38961,0.41301,0.904556,0.177017,99.0717
53456,20943.5,0.391786,0.38961,0.412994,0.904587,0.177017,99.0717
53457,20943.9,0.391786,0.38961,0.412979,0.904587,0.177017,99.0717
53458,20944.3,0.391789,0.38961,0.412994,0.904587,0.177002,99.0717
53459,20944.7,0.391797,0.38961,0.412994,0.904602,0.177002,99.0718
53460,20945.1,0.391802,0.38961,0.41301,0.904602,0.177002,99.0718
53461,20945.5,0.391811,0.38961,0.41304,0.904648,0.177017,99.0718
53462,20945.8,0.391804,0.38961,0.41301,0.904617,0.177017,99.0718
53463,20946.2,0.391814,0.38961,0.413025,0.904617,0.177017,99.0718
53464,20946.6,0.391829,0.38961,0.413025,0.904678,0.177017,99.0718
53465,20947,0.39182,0.38961,0.41304,0.904648,0.177032,99.0718
53466,20947.4,0.391829,0.38961,0.41304,0.904648,0.177032,99.0718
53467,20947.8,0.391842,0.38961,0.413055,0.904724,0.177032,99.0718
53468,20948.2,0.391825,0.38961,0.41304,0.904694,0.177048,99.0718
53469,20948.6,0.391826,0.38961,0.413025,0.904663,0.177032,99.0718
53470,20949,0.391844,0.38961,0.413071,0.904663,0.177048,99.0718
53471,20949.4,0.391865,0.38961,0.413071,0.904755,0.177048,99.0718
53472,20949.7,0.391851,0.38961,0.413071,0.904709,0.177048,99.0718
53473,20950.1,0.391861,0.38961,0.413086,0.904755,0.177032,99.0718
53474,20950.5,0.391855,0.38961,0.413086,0.90477,0.177048,99.0719
53475,20950.9,0.391846,0.38961,0.41304,0.904709,0.177032,99.0719
53476,20951.3,0.391868,0.38961,0.413086,0.904724,0.177048,99.0719
53477,20951.7,0.391887,0.38961,0.413116,0.904816,0.177063,99.0719
53478,20952.1,0.39187,0.38961,0.413086,0.9048,0.177048,99.0719
53479,20952.5,0.391864,0.38961,0.413086,0.904755,0.177048,99.0719
53480,20952.9,0.391881,0.38961,0.413101,0.904785,0.177063,99.0719
53481,20953.2,0.391889,0.38961,0.413101,0.904816,0.177078,99.0719
53482,20953.6,0.391888,0.38961,0.413086,0.9048,0.177078,99.0719
53483,20954,0.391897,0.38961,0.413116,0.9048,0.177063,99.0719
53484,20954.4,0.391911,0.38961,0.413116,0.904877,0.177078,99.0719
53485,20954.8,0.391895,0.38961,0.413132,0.904816,0.177078,99.0719
53486,20955.2,0.391909,0.38961,0.413116,0.904846,0.177063,99.0719
53487,20955.6,0.391915,0.38961,0.413132,0.904877,0.177063,99.0719
53488,20956,0.391911,0.38961,0.413132,0.904861,0.177078,99.0719
53489,20956.4,0.391917,0.38961,0.413147,0.904877,0.177078,99.072
53490,20956.8,0.391921,0.38961,0.413147,0.904907,0.177078,99.072
53491,20957.1,0.391915,0.38961,0.413132,0.904861,0.177078,99.072
53492,20957.5,0.391934,0.38961,0.413162,0.904907,0.177078,99.072
53493,20957.9,0.391936,0.38961,0.413162,0.904922,0.177078,99.072
53494,20958.3,0.391936,0.38961,0.413162,0.904892,0.177109,99.072
53495,20958.7,0.391952,0.38961,0.413177,0.904953,0.177109,99.072
53496,20959.1,0.391947,0.38961,0.413147,0.904953,0.177109,99.072
53497,20959.5,0.391945,0.38961,0.413162,0.904938,0.177094,99.072
53498,20959.9,0.391954,0.38961,0.413177,0.904984,0.177078,99.072
53499,20960.3,0.391946,0.38961,0.413177,0.904953,0.177063,99.072
53500,20960.6,0.391957,0.38961,0.413162,0.904968,0.177063,99.072
53501,20961,0.391964,0.38961,0.413193,0.905014,0.177063,99.072
53502,20961.4,0.391955,0.38961,0.413177,0.904984,0.177032,99.072
53503,20961.8,0.391964,0.38961,0.413193,0.904984,0.177063,99.072
53504,20962.2,0.391976,0.38961,0.413193,0.904999,0.177078,99.072
53505,20962.6,0.391986,0.38961,0.413208,0.905045,0.177094,99.0721
53506,20963,0.39198,0.38961,0.413208,0.905014,0.177094,99.0721
53507,20963.4,0.391991,0.38961,0.413208,0.905075,0.177109,99.0721
53508,20963.8,0.391979,0.38961,0.413193,0.905014,0.177109,99.0721
53509,20964.2,0.391998,0.38961,0.413208,0.905045,0.177139,99.0721
53510,20964.5,0.392008,0.38961,0.413239,0.905075,0.177124,99.0721
53511,20964.9,0.392008,0.38961,0.413239,0.90509,0.177109,99.0721
53512,20965.3,0.392006,0.38961,0.413223,0.905075,0.177109,99.0721
53513,20965.7,0.392014,0.38961,0.413239,0.905106,0.177109,99.0721
53514,20966.1,0.392013,0.38961,0.413239,0.90509,0.177109,99.0721
53515,20966.5,0.392022,0.38961,0.413239,0.90509,0.177124,99.0721
53516,20966.9,0.392035,0.38961,0.413254,0.905167,0.177124,99.0721
53517,20967.3,0.39202,0.38961,0.413239,0.905121,0.177124,99.0721
53518,20967.7,0.392027,0.38961,0.413254,0.905121,0.177124,99.0721
53519,20968.1,0.392039,0.38961,0.413254,0.905136,0.177124,99.0721
53520,20968.4,0.392048,0.38961,0.413269,0.905167,0.177124,99.0721
53521,20968.8,0.392048,0.38961,0.413269,0.905197,0.177124,99.0721
53522,20969.2,0.392039,0.38961,0.413269,0.905182,0.177139,99.0721
53523,20969.6,0.39204,0.38961,0.413284,0.905167,0.177155,99.0722
53524,20970,0.392052,0.38961,0.413284,0.905182,0.177155,99.0722
53525,20970.4,0.392061,0.38961,0.413284,0.905228,0.177155,99.0722
53526,20970.8,0.392054,0.38961,0.413269,0.905212,0.177139,99.0722
53527,20971.2,0.392057,0.38961,0.413284,0.905182,0.177139,99.0722
53528,20971.6,0.392078,0.38961,0.413284,0.905243,0.177139,99.0722
53529,20971.9,0.392076,0.38961,0.413284,0.905258,0.177139,99.0722
53530,20972.3,0.392072,0.38961,0.4133,0.905212,0.177139,99.0722
53531,20972.7,0.392091,0.38961,0.41333,0.905273,0.177139,99.0722
53532,20973.1,0.392088,0.38961,0.413315,0.905273,0.177155,99.0722
53533,20973.5,0.392088,0.38961,0.413315,0.905289,0.177155,99.0722
53534,20973.9,0.392086,0.38961,0.413315,0.905273,0.17717,99.0722
53535,20974.3,0.392095,0.38961,0.413315,0.905273,0.177155,99.0722
53536,20974.7,0.392107,0.38961,0.41333,0.905304,0.177155,99.0722
53537,20975.1,0.392111,0.38961,0.41333,0.905334,0.177155,99.0722
53538,20975.5,0.392105,0.38961,0.413345,0.905304,0.177155,99.0722
53539,20975.8,0.392116,0.38961,0.413345,0.905334,0.17717,99.0722
53540,20976.2,0.392117,0.38961,0.41333,0.90535,0.177155,99.0722
53541,20976.6,0.392116,0.38961,0.41333,0.905334,0.177155,99.0723
53542,20977,0.392126,0.38961,0.413361,0.905365,0.177155,99.0723
53543,20977.4,0.392126,0.38961,0.413361,0.905304,0.177155,99.0723
53544,20977.8,0.392157,0.38961,0.413391,0.905441,0.17717,99.0723
53545,20978.2,0.392132,0.38961,0.413345,0.905411,0.177155,99.0723
53546,20978.6,0.392124,0.38961,0.413345,0.905365,0.177155,99.0723
53547,20979,0.39214,0.38961,0.413345,0.905396,0.17717,99.0723
53548,20979.4,0.392147,0.38961,0.413376,0.905411,0.177185,99.0723
53549,20979.7,0.392151,0.38961,0.413391,0.905411,0.1772,99.0723
53550,20980.1,0.392159,0.38961,0.413422,0.905396,0.1772,99.0723
53551,20980.5,0.392177,0.38961,0.413406,0.905457,0.1772,99.0723
53552,20980.9,0.392173,0.38961,0.413406,0.905457,0.177185,99.0723
53553,20981.3,0.392173,0.38961,0.413391,0.905472,0.177185,99.0723
53554,20981.7,0.39217,0.38961,0.413406,0.905472,0.1772,99.0723
53555,20982.1,0.392171,0.38961,0.413376,0.905472,0.1772,99.0723
53556,20982.5,0.392176,0.38961,0.413406,0.905441,0.177185,99.0723
53557,20982.9,0.392199,0.38961,0.413422,0.905487,0.177216,99.0723
53558,20983.2,0.392205,0.38961,0.413437,0.905533,0.177216,99.0723
53559,20983.6,0.392195,0.38961,0.413422,0.905533,0.1772,99.0723
53560,20984,0.39219,0.38961,0.413437,0.905533,0.1772,99.0724
53561,20984.4,0.392188,0.38961,0.413422,0.905502,0.1772,99.0724
53562,20984.8,0.392203,0.38961,0.413422,0.905563,0.1772,99.0724
53563,20985.2,0.392196,0.38961,0.413422,0.905518,0.1772,99.0724
53564,20985.6,0.392213,0.38961,0.413437,0.905533,0.1772,99.0724
53565,20986,0.392226,0.38961,0.413467,0.905594,0.177216,99.0724
53566,20986.4,0.392218,0.38961,0.413452,0.905563,0.1772,99.0724
53567,20986.8,0.392226,0.38961,0.413452,0.905579,0.177216,99.0724
53568,20987.1,0.392232,0.38961,0.413467,0.905609,0.177231,99.0724
53569,20987.5,0.392229,0.38961,0.413452,0.905609,0.177231,99.0724
53570,20987.9,0.392229,0.38961,0.413467,0.905579,0.177231,99.0724
53571,20988.3,0.392247,0.38961,0.413483,0.905624,0.177246,99.0724
53572,20988.7,0.392249,0.38961,0.413483,0.90567,0.177246,99.0724
53573,20989.1,0.392235,0.38961,0.413452,0.90564,0.177216,99.0724
53574,20989.5,0.392238,0.38961,0.413467,0.905624,0.177231,99.0724
53575,20989.9,0.392251,0.38961,0.413498,0.905655,0.177231,99.0724
53576,20990.3,0.392255,0.38961,0.413498,0.90567,0.177216,99.0724
53577,20990.6,0.392257,0.38961,0.413483,0.905655,0.177231,99.0724
53578,20991,0.392269,0.38961,0.413513,0.90567,0.177216,99.0724
53579,20991.4,0.392278,0.38961,0.413513,0.905701,0.177231,99.0724
53580,20991.8,0.392278,0.38961,0.413498,0.905701,0.177246,99.0724
53581,20992.2,0.392282,0.38961,0.413513,0.905716,0.177231,99.0725
53582,20992.6,0.392284,0.38961,0.413544,0.905731,0.177231,99.0725
53583,20993,0.392282,0.38961,0.413528,0.905716,0.177246,99.0725
53584,20993.4,0.392291,0.38961,0.413528,0.905762,0.177246,99.0725
53585,20993.8,0.392285,0.38961,0.413528,0.905746,0.177261,99.0725
53586,20994.2,0.392288,0.38961,0.413513,0.905716,0.177261,99.0725
53587,20994.5,0.392309,0.38961,0.413544,0.905762,0.177261,99.0725
53588,20994.9,0.392314,0.38961,0.413544,0.905823,0.177277,99.0725
53589,20995.3,0.392297,0.38961,0.413544,0.905792,0.177261,99.0725
53590,20995.7,0.392297,0.38961,0.413528,0.905731,0.177261,99.0725
53591,20996.1,0.392327,0.38961,0.413574,0.905807,0.177261,99.0725
53592,20996.5,0.392327,0.38961,0.413574,0.905838,0.177246,99.0725
53593,20996.9,0.392319,0.38961,0.413574,0.905792,0.177246,99.0725
53594,20997.3,0.392334,0.38961,0.413574,0.905823,0.177246,99.0725
53595,20997.7,0.392341,0.38961,0.413559,0.905869,0.177261,99.0725
53596,20998.1,0.392331,0.38961,0.413559,0.905838,0.177261,99.0725
53597,20998.4,0.392338,0.38961,0.413574,0.905853,0.177261,99.0725
53598,20998.8,0.392343,0.38961,0.413589,0.905853,0.177261,99.0725
53599,20999.2,0.392351,0.38961,0.413589,0.905914,0.177277,99.0725
53600,20999.6,0.392337,0.38961,0.413574,0.905884,0.177277,99.0725
53601,21000,0.39234,0.38961,0.413574,0.905838,0.177277,99.0725
53602,21000.4,0.392367,0.38961,0.413605,0.90593,0.177292,99.0725
53603,21000.8,0.392358,0.38961,0.413605,0.905899,0.177277,99.0725
53604,21001.2,0.392367,0.38961,0.413635,0.905899,0.177277,99.0726
53605,21001.6,0.392379,0.38961,0.413635,0.90593,0.177277,99.0726
53606,21001.9,0.392382,0.38961,0.413635,0.905975,0.177277,99.0726
53607,21002.3,0.392369,0.38961,0.413589,0.905914,0.177277,99.0726
53608,21002.7,0.392387,0.38961,0.41362,0.90596,0.177261,99.0726
53609,21003.1,0.392388,0.38961,0.413635,0.905945,0.177277,99.0726
53610,21003.5,0.3924,0.38961,0.413635,0.906006,0.177292,99.0726
53611,21003.9,0.39239,0.38961,0.41362,0.90596,0.177292,99.0726
53612,21004.3,0.392403,0.38961,0.413635,0.905991,0.177292,99.0726
53613,21004.7,0.392407,0.38961,0.413651,0.906006,0.177292,99.0726
53614,21005.1,0.392408,0.38961,0.413651,0.906036,0.177292,99.0726
53615,21005.5,0.3924,0.38961,0.413635,0.906006,0.177292,99.0726
53616,21005.8,0.392409,0.38961,0.413651,0.905991,0.177292,99.0726
53617,21006.2,0.392429,0.38961,0.413666,0.906036,0.177307,99.0726
53618,21006.6,0.392433,0.38961,0.413666,0.906097,0.177322,99.0726
53619,21007,0.392414,0.38961,0.413651,0.905991,0.177292,99.0726
53620,21007.4,0.392446,0.38961,0.413696,0.906097,0.177307,99.0726
53621,21007.8,0.392435,0.38961,0.413712,0.906097,0.177307,99.0726
53622,21008.2,0.392428,0.38961,0.413681,0.906052,0.177307,99.0726
53623,21008.6,0.392445,0.38961,0.413696,0.906097,0.177322,99.0726
53624,21009,0.392446,0.38961,0.413681,0.906113,0.177322,99.0726
53625,21009.4,0.392444,0.38961,0.413681,0.906097,0.177292,99.0726
53626,21009.7,0.392453,0.38961,0.413727,0.906097,0.177307,99.0726
53627,21010.1,0.392465,0.38961,0.413712,0.906128,0.177307,99.0726
53628,21010.5,0.392469,0.38961,0.413712,0.906158,0.177322,99.0726
53629,21010.9,0.392463,0.38961,0.413727,0.906158,0.177338,99.0726
53630,21011.3,0.392461,0.38961,0.413681,0.906128,0.177338,99.0727
53631,21011.7,0.392476,0.38961,0.413742,0.906143,0.177338,99.0727
53632,21012.1,0.392488,0.38961,0.413742,0.906204,0.177338,99.0727
53633,21012.5,0.392478,0.38961,0.413727,0.906158,0.177338,99.0727
53634,21012.9,0.392492,0.38961,0.413727,0.906204,0.177338,99.0727
53635,21013.2,0.39249,0.38961,0.413727,0.906219,0.177338,99.0727
53636,21013.6,0.392485,0.38961,0.413727,0.906204,0.177322,99.0727
53637,21014,0.392491,0.38961,0.413727,0.906189,0.177322,99.0727
53638,21014.4,0.392507,0.38961,0.413742,0.90625,0.177338,99.0727
53639,21014.8,0.3925,0.38961,0.413757,0.906235,0.177338,99.0727
53640,21015.2,0.392505,0.38961,0.413757,0.906265,0.177338,99.0727
53641,21015.6,0.3925,0.38961,0.413757,0.906204,0.177338,99.0727
53642,21016,0.392525,0.38961,0.413773,0.906235,0.177338,99.0727
53643,21016.4,0.392541,0.38961,0.413818,0.906326,0.177353,99.0727
53644,21016.8,0.392521,0.38961,0.413773,0.906265,0.177338,99.0727
53645,21017.1,0.392532,0.38961,0.413773,0.906296,0.177353,99.0727
53646,21017.5,0.392533,0.38961,0.413788,0.906281,0.177353,99.0727
53647,21017.9,0.392545,0.38961,0.413803,0.906326,0.177353,99.0727
53648,21018.3,0.392541,0.38961,0.413803,0.906311,0.177353,99.0727
53649,21018.7,0.392547,0.38961,0.413803,0.906311,0.177368,99.0727
53650,21019.1,0.392558,0.38961,0.413803,0.906357,0.177383,99.0727
53651,21019.5,0.392552,0.38961,0.413788,0.906342,0.177368,99.0727
53652,21019.9,0.392557,0.38961,0.413818,0.906342,0.177368,99.0727
53653,21020.3,0.392566,0.38961,0.413834,0.906357,0.177399,99.0727
53654,21020.6,0.392572,0.38961,0.413818,0.906403,0.177383,99.0727
53655,21021,0.392563,0.38961,0.413803,0.906372,0.177368,99.0727
53656,21021.4,0.39257,0.38961,0.413834,0.906387,0.177368,99.0727
53657,21021.8,0.392575,0.38961,0.413834,0.906403,0.177368,99.0727
53658,21022.2,0.392577,0.38961,0.413803,0.906387,0.177368,99.0727
53659,21022.6,0.39259,0.38961,0.413834,0.906433,0.177368,99.0728
53660,21023,0.392587,0.38961,0.413834,0.906433,0.177368,99.0728
53661,21023.4,0.392587,0.38961,0.413834,0.906418,0.177383,99.0728
53662,21023.8,0.392599,0.38961,0.413864,0.906448,0.177383,99.0728
53663,21024.2,0.392601,0.38961,0.413834,0.906479,0.177399,99.0728
53664,21024.5,0.392593,0.38961,0.413849,0.906448,0.177399,99.0728
53665,21024.9,0.392603,0.38961,0.413864,0.906448,0.177414,99.0728
53666,21025.3,0.392617,0.38961,0.413895,0.906464,0.177414,99.0728
53667,21025.7,0.392628,0.38961,0.413895,0.906525,0.177414,99.0728
53668,21026.1,0.392616,0.38961,0.413864,0.906464,0.177399,99.0728
53669,21026.5,0.392635,0.38961,0.413895,0.906525,0.177399,99.0728
53670,21026.9,0.392631,0.38961,0.413879,0.90654,0.177368,99.0728
53671,21027.3,0.392625,0.38961,0.413879,0.906509,0.177383,99.0728
53672,21027.7,0.392636,0.38961,0.413879,0.906525,0.177399,99.0728
53673,21028.1,0.392644,0.38961,0.413895,0.90654,0.177383,99.0728
53674,21028.4,0.39265,0.38961,0.413925,0.90657,0.177399,99.0728
53675,21028.8,0.392646,0.38961,0.413925,0.906586,0.177399,99.0728
53676,21029.2,0.392639,0.38961,0.413895,0.906586,0.177399,99.0728
53677,21029.6,0.392637,0.38961,0.413895,0.906525,0.177399,99.0728
53678,21030,0.392664,0.38961,0.41391,0.906586,0.177429,99.0728
53679,21030.4,0.392669,0.38961,0.413925,0.906616,0.177429,99.0728
53680,21030.8,0.392665,0.38961,0.413925,0.906631,0.177429,99.0728
53681,21031.2,0.392659,0.38961,0.41391,0.906586,0.177414,99.0728
53682,21031.6,0.392676,0.38961,0.41394,0.906631,0.177414,99.0728
53683,21031.9,0.392677,0.38961,0.41394,0.906616,0.177399,99.0728
53684,21032.3,0.392688,0.38961,0.41394,0.906631,0.177414,99.0728
53685,21032.7,0.392697,0.38961,0.413956,0.906677,0.177414,99.0728
53686,21033.1,0.39269,0.38961,0.413956,0.906693,0.177429,99.0728
53687,21033.5,0.392681,0.38961,0.41394,0.906662,0.177399,99.0728
53688,21033.9,0.392688,0.38961,0.413956,0.906631,0.177399,99.0728
53689,21034.3,0.392713,0.38961,0.413971,0.906693,0.177429,99.0728
53690,21034.7,0.392715,0.38961,0.413956,0.906693,0.177444,99.0728
53691,21035.1,0.392721,0.38961,0.413986,0.906723,0.177444,99.0728
53692,21035.5,0.392718,0.38961,0.414001,0.906738,0.177444,99.0728
53693,21035.8,0.392712,0.38961,0.413971,0.906738,0.177444,99.0728
53694,21036.2,0.39271,0.38961,0.413971,0.906693,0.17746,99.0728
53695,21036.6,0.392732,0.38961,0.413986,0.906754,0.177444,99.0729
53696,21037,0.392731,0.38961,0.413986,0.906738,0.177429,99.0729
53697,21037.4,0.392741,0.38961,0.414001,0.906799,0.177444,99.0729
53698,21037.8,0.392728,0.38961,0.413986,0.906769,0.17746,99.0729
53699,21038.2,0.392733,0.38961,0.413986,0.906738,0.17746,99.0729
53700,21038.6,0.392754,0.38961,0.414001,0.906799,0.17746,99.0729
53701,21039,0.392753,0.38961,0.414001,0.90683,0.177444,99.0729
53702,21039.4,0.392743,0.38961,0.414001,0.906799,0.177444,99.0729
53703,21039.7,0.39275,0.38961,0.414001,0.906769,0.177444,99.0729
53704,21040.1,0.392774,0.38961,0.414032,0.90683,0.17746,99.0729
53705,21040.5,0.392775,0.38961,0.414032,0.906845,0.177444,99.0729
53706,21040.9,0.392774,0.38961,0.414017,0.906876,0.17746,99.0729
53707,21041.3,0.392764,0.38961,0.414017,0.906876,0.177475,99.0729
53708,21041.7,0.392757,0.38961,0.414017,0.906815,0.17746,99.0729
53709,21042.1,0.392781,0.38961,0.414063,0.906845,0.177475,99.0729
53710,21042.5,0.392796,0.38961,0.414047,0.906876,0.17749,99.0729
53711,21042.9,0.392801,0.38961,0.414063,0.906921,0.17749,99.0729
53712,21043.2,0.39279,0.38961,0.414047,0.906906,0.177475,99.0729
53713,21043.6,0.39279,0.38961,0.414047,0.906891,0.177475,99.0729
53714,21044,0.392801,0.38961,0.414063,0.906937,0.177475,99.0729
53715,21044.4,0.392795,0.38961,0.414063,0.906937,0.177475,99.0729
53716,21044.8,0.392793,0.38961,0.414063,0.906921,0.177475,99.0729
53717,21045.2,0.392802,0.38961,0.414078,0.906906,0.177475,99.0729
53718,21045.6,0.392822,0.38961,0.414078,0.906952,0.177475,99.0729
53719,21046,0.392825,0.38961,0.414093,0.906982,0.177475,99.0729
53720,21046.4,0.39282,0.38961,0.414078,0.906967,0.177475,99.0729
53721,21046.8,0.392825,0.38961,0.414093,0.906967,0.177475,99.0729
53722,21047.1,0.392833,0.38961,0.414093,0.906967,0.17749,99.0729
53723,21047.5,0.392846,0.38961,0.414124,0.907059,0.177505,99.0729
53724,21047.9,0.392823,0.38961,0.414078,0.906967,0.177505,99.0729
53725,21048.3,0.392844,0.38961,0.414108,0.906982,0.177505,99.0729
53726,21048.7,0.392861,0.38961,0.414139,0.907074,0.177505,99.0729
53727,21049.1,0.392843,0.38961,0.414108,0.907028,0.17749,99.0729
53728,21049.5,0.392849,0.38961,0.414108,0.907028,0.17749,99.0729
53729,21049.9,0.392859,0.38961,0.414139,0.907043,0.177505,99.0729
