iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
49366,17660.3,0.3464,0.344828,0.407486,0.868439,0.17543,99.1417
49367,17660.7,0.346406,0.344828,0.407486,0.868423,0.17543,99.1418
49368,17661,0.346421,0.344828,0.407486,0.868484,0.17543,99.1418
49369,17661.4,0.346415,0.344828,0.407501,0.868469,0.17543,99.1418
49370,17661.7,0.346419,0.344828,0.407486,0.8685,0.17543,99.1418
49371,17662.1,0.346414,0.344828,0.407486,0.868469,0.17543,99.1418
49372,17662.4,0.346425,0.344828,0.407501,0.868484,0.175446,99.1418
49373,17662.8,0.346433,0.344828,0.407516,0.8685,0.17543,99.1418
49374,17663.1,0.346438,0.344828,0.407516,0.86853,0.17543,99.1418
49375,17663.4,0.346435,0.344828,0.407501,0.868515,0.17543,99.1418
49376,17663.8,0.346441,0.344828,0.407516,0.868515,0.175446,99.1418
49377,17664.1,0.346451,0.344828,0.407532,0.868546,0.175461,99.1418
49378,17664.5,0.346452,0.344828,0.407532,0.868561,0.175446,99.1418
49379,17664.8,0.346451,0.344828,0.407532,0.868576,0.175461,99.1418
49380,17665.2,0.346447,0.344828,0.407532,0.86853,0.175461,99.1419
49381,17665.5,0.346464,0.344828,0.407547,0.868576,0.175461,99.1419
49382,17665.9,0.346467,0.344828,0.407547,0.868591,0.175446,99.1419
49383,17666.2,0.346467,0.344828,0.407547,0.868622,0.175446,99.1419
49384,17666.6,0.346459,0.344828,0.407562,0.868591,0.175446,99.1419
49385,17666.9,0.346466,0.344828,0.407547,0.868591,0.175461,99.1419
49386,17667.2,0.346477,0.344828,0.407562,0.868591,0.175461,99.1419
49387,17667.6,0.346491,0.344828,0.407578,0.868652,0.175476,99.1419
49388,17667.9,0.346484,0.344828,0.407578,0.868652,0.175476,99.1419
49389,17668.3,0.346481,0.344828,0.407578,0.868622,0.175476,99.1419
49390,17668.6,0.346493,0.344828,0.407593,0.868668,0.175476,99.1419
49391,17669,0.346491,0.344828,0.407593,0.868683,0.175476,99.1419
49392,17669.3,0.346485,0.344828,0.407562,0.868637,0.175476,99.1419
49393,17669.7,0.346502,0.344828,0.407578,0.868683,0.175491,99.142
49394,17670,0.346504,0.344828,0.407593,0.868683,0.175476,99.142
49395,17670.3,0.346509,0.344828,0.407608,0.868668,0.175461,99.142
49396,17670.7,0.346524,0.344828,0.407623,0.868744,0.175476,99.142
49397,17671,0.346512,0.344828,0.407623,0.868729,0.175476,99.142
49398,17671.4,0.34651,0.344828,0.407593,0.868729,0.175491,99.142
49399,17671.7,0.346511,0.344828,0.407593,0.868698,0.175491,99.142
49400,17672.1,0.346527,0.344828,0.407623,0.868729,0.175491,99.142
49401,17672.4,0.346535,0.344828,0.407623,0.868744,0.175507,99.142
49402,17672.8,0.34654,0.344828,0.407623,0.868774,0.175507,99.142
49403,17673.1,0.346537,0.344828,0.407623,0.86879,0.175507,99.142
49404,17673.4,0.346531,0.344828,0.407623,0.868759,0.175476,99.142
49405,17673.8,0.346541,0.344828,0.407623,0.86879,0.175476,99.142
49406,17674.1,0.346542,0.344828,0.407654,0.86879,0.175491,99.142
49407,17674.5,0.346546,0.344828,0.407654,0.86879,0.175491,99.1421
49408,17674.8,0.346554,0.344828,0.407669,0.86879,0.175507,99.1421
49409,17675.2,0.346565,0.344828,0.407654,0.868835,0.175522,99.1421
49410,17675.5,0.346562,0.344828,0.407654,0.868835,0.175522,99.1421
49411,17675.9,0.346562,0.344828,0.407669,0.868835,0.175522,99.1421
49412,17676.2,0.346565,0.344828,0.407669,0.868805,0.175507,99.1421
49413,17676.6,0.346584,0.344828,0.407684,0.868896,0.175522,99.1421
49414,17676.9,0.346571,0.344828,0.407669,0.868851,0.175507,99.1421
49415,17677.2,0.346578,0.344828,0.407684,0.868866,0.175507,99.1421
49416,17677.6,0.346584,0.344828,0.407684,0.868881,0.175507,99.1421
49417,17677.9,0.346586,0.344828,0.407684,0.868912,0.175522,99.1421
49418,17678.3,0.34658,0.344828,0.4077,0.868896,0.175507,99.1421
49419,17678.6,0.346584,0.344828,0.407684,0.868881,0.175522,99.1421
49420,17679,0.346597,0.344828,0.4077,0.868912,0.175522,99.1421
49421,17679.3,0.346601,0.344828,0.407715,0.868942,0.175537,99.1422
49422,17679.7,0.346597,0.344828,0.407715,0.868912,0.175537,99.1422
49423,17680,0.346608,0.344828,0.407715,0.868912,0.175537,99.1422
49424,17680.3,0.346622,0.344828,0.407715,0.869003,0.175537,99.1422
49425,17680.7,0.346604,0.344828,0.4077,0.868958,0.175522,99.1422
49426,17681,0.346608,0.344828,0.407715,0.868942,0.175522,99.1422
49427,17681.4,0.34662,0.344828,0.407715,0.868973,0.175537,99.1422
49428,17681.7,0.346625,0.344828,0.407745,0.869003,0.175537,99.1422
49429,17682.1,0.34662,0.344828,0.407745,0.868958,0.175552,99.1422
49430,17682.4,0.346638,0.344828,0.407761,0.869003,0.175552,99.1422
49431,17682.8,0.34664,0.344828,0.407776,0.869019,0.175568,99.1422
49432,17683.1,0.34664,0.344828,0.407761,0.869019,0.175537,99.1422
49433,17683.4,0.346643,0.344828,0.407761,0.869034,0.175552,99.1422
49434,17683.8,0.346644,0.344828,0.407745,0.869034,0.175537,99.1422
49435,17684.1,0.346648,0.344828,0.407745,0.869049,0.175552,99.1422
49436,17684.5,0.34665,0.344828,0.407761,0.869064,0.175552,99.1422
49437,17684.8,0.346649,0.344828,0.407761,0.86908,0.175552,99.1423
49438,17685.2,0.346645,0.344828,0.407761,0.869049,0.175552,99.1423
49439,17685.5,0.346657,0.344828,0.407776,0.869049,0.175552,99.1423
49440,17685.9,0.346673,0.344828,0.407791,0.86911,0.175568,99.1423
49441,17686.2,0.346667,0.344828,0.407791,0.869125,0.175568,99.1423
49442,17686.6,0.346659,0.344828,0.407776,0.869095,0.175568,99.1423
49443,17686.9,0.346667,0.344828,0.407791,0.869095,0.175568,99.1423
49444,17687.2,0.346678,0.344828,0.407791,0.869141,0.175552,99.1423
49445,17687.6,0.346674,0.344828,0.407791,0.869125,0.175552,99.1423
49446,17687.9,0.34668,0.344828,0.407806,0.869141,0.175568,99.1423
49447,17688.3,0.346683,0.344828,0.407806,0.869141,0.175583,99.1423
49448,17688.6,0.34669,0.344828,0.407806,0.869186,0.175568,99.1423
49449,17689,0.346682,0.344828,0.407806,0.869141,0.175552,99.1423
49450,17689.3,0.346696,0.344828,0.407822,0.869156,0.175583,99.1423
49451,17689.7,0.346707,0.344828,0.407837,0.869186,0.175583,99.1423
49452,17690,0.346709,0.344828,0.407822,0.869202,0.175583,99.1424
49453,17690.3,0.346709,0.344828,0.407837,0.869202,0.175583,99.1424
49454,17690.7,0.346712,0.344828,0.407852,0.869232,0.175568,99.1424
49455,17691,0.346707,0.344828,0.407837,0.869217,0.175568,99.1424
49456,17691.4,0.346711,0.344828,0.407837,0.869217,0.175583,99.1424
49457,17691.7,0.346718,0.344828,0.407837,0.869202,0.175598,99.1424
49458,17692.1,0.346735,0.344828,0.407867,0.869247,0.175613,99.1424
49459,17692.4,0.346738,0.344828,0.407867,0.869293,0.175598,99.1424
49460,17692.8,0.346725,0.344828,0.407867,0.869263,0.175583,99.1424
49461,17693.1,0.346728,0.344828,0.407867,0.869247,0.175583,99.1424
49462,17693.4,0.346741,0.344828,0.407867,0.869278,0.175613,99.1424
49463,17693.8,0.346745,0.344828,0.407883,0.869293,0.175629,99.1424
49464,17694.1,0.346746,0.344828,0.407867,0.869308,0.175613,99.1424
49465,17694.5,0.346745,0.344828,0.407883,0.869293,0.175598,99.1424
49466,17694.8,0.346754,0.344828,0.407883,0.869339,0.175613,99.1424
49467,17695.2,0.346747,0.344828,0.407898,0.869293,0.175613,99.1424
49468,17695.5,0.346762,0.344828,0.407898,0.869308,0.175613,99.1424
49469,17695.9,0.346775,0.344828,0.407898,0.86937,0.175629,99.1425
49470,17696.2,0.346767,0.344828,0.407898,0.86937,0.175629,99.1425
49471,17696.6,0.346762,0.344828,0.407883,0.869354,0.175613,99.1425
49472,17696.9,0.346767,0.344828,0.407898,0.869339,0.175598,99.1425
49473,17697.2,0.346781,0.344828,0.407928,0.869385,0.175613,99.1425
49474,17697.6,0.346781,0.344828,0.407913,0.8694,0.175629,99.1425
49475,17697.9,0.346778,0.344828,0.407928,0.86937,0.175613,99.1425
49476,17698.3,0.346791,0.344828,0.407928,0.8694,0.175613,99.1425
49477,17698.6,0.346795,0.344828,0.407944,0.869446,0.175613,99.1425
49478,17699,0.346784,0.344828,0.407928,0.8694,0.175613,99.1425
49479,17699.3,0.346795,0.344828,0.407928,0.869431,0.175629,99.1425
49480,17699.7,0.346797,0.344828,0.407944,0.869431,0.175613,99.1425
49481,17700,0.346802,0.344828,0.407928,0.869431,0.175629,99.1425
49482,17700.3,0.346812,0.344828,0.407944,0.869446,0.175644,99.1425
49483,17700.7,0.346818,0.344828,0.407974,0.869461,0.175644,99.1425
49484,17701,0.346822,0.344828,0.407959,0.869492,0.175644,99.1425
49485,17701.4,0.346817,0.344828,0.407959,0.869492,0.175644,99.1425
49486,17701.7,0.346816,0.344828,0.407959,0.869476,0.175644,99.1425
49487,17702.1,0.346824,0.344828,0.407959,0.869507,0.175659,99.1426
49488,17702.4,0.346823,0.344828,0.407974,0.869507,0.175644,99.1426
49489,17702.8,0.346826,0.344828,0.407959,0.869492,0.175629,99.1426
49490,17703.1,0.346839,0.344828,0.40799,0.869492,0.175644,99.1426
49491,17703.4,0.346855,0.344828,0.40802,0.869568,0.175659,99.1426
49492,17703.8,0.346844,0.344828,0.408005,0.869568,0.175659,99.1426
49493,17704.1,0.346836,0.344828,0.407974,0.869553,0.175659,99.1426
49494,17704.5,0.346838,0.344828,0.407974,0.869537,0.175659,99.1426
49495,17704.8,0.34685,0.344828,0.40802,0.869568,0.175659,99.1426
49496,17705.2,0.346853,0.344828,0.408005,0.869553,0.175644,99.1426
49497,17705.5,0.346866,0.344828,0.40802,0.869568,0.175659,99.1426
49498,17705.9,0.346875,0.344828,0.408051,0.869598,0.175659,99.1426
49499,17706.2,0.346877,0.344828,0.408035,0.869629,0.175659,99.1426
49500,17706.6,0.346869,0.344828,0.40802,0.869629,0.175659,99.1426
49501,17706.9,0.346865,0.344828,0.40802,0.869583,0.175659,99.1426
49502,17707.2,0.346883,0.344828,0.408051,0.869629,0.175674,99.1426
49503,17707.6,0.346885,0.344828,0.408035,0.869659,0.175674,99.1426
49504,17707.9,0.34688,0.344828,0.408035,0.869614,0.175674,99.1426
49505,17708.3,0.346896,0.344828,0.408081,0.869644,0.175659,99.1426
49506,17708.6,0.346903,0.344828,0.408051,0.86969,0.175674,99.1427
49507,17709,0.346895,0.344828,0.408066,0.869675,0.175674,99.1427
49508,17709.3,0.346897,0.344828,0.408051,0.869675,0.175674,99.1427
49509,17709.7,0.346903,0.344828,0.408051,0.86969,0.175674,99.1427
49510,17710,0.346905,0.344828,0.408081,0.869705,0.175674,99.1427
49511,17710.3,0.346906,0.344828,0.408051,0.86969,0.175674,99.1427
49512,17710.7,0.346915,0.344828,0.408066,0.86969,0.17569,99.1427
49513,17711,0.346929,0.344828,0.408096,0.869751,0.17569,99.1427
49514,17711.4,0.346921,0.344828,0.408081,0.86972,0.17569,99.1427
49515,17711.7,0.346929,0.344828,0.408112,0.869751,0.17569,99.1427
49516,17712.1,0.346928,0.344828,0.408081,0.869766,0.17569,99.1427
49517,17712.4,0.346925,0.344828,0.408112,0.869751,0.17569,99.1427
49518,17712.8,0.346931,0.344828,0.408096,0.869766,0.175674,99.1427
49519,17713.1,0.346935,0.344828,0.408096,0.869781,0.17569,99.1427
49520,17713.4,0.346936,0.344828,0.408096,0.869751,0.175705,99.1427
49521,17713.8,0.346952,0.344828,0.408112,0.869827,0.175705,99.1427
49522,17714.1,0.346942,0.344828,0.408112,0.869797,0.175705,99.1427
49523,17714.5,0.346948,0.344828,0.408127,0.869797,0.17569,99.1427
49524,17714.8,0.346956,0.344828,0.408112,0.869812,0.175705,99.1427
49525,17715.2,0.346963,0.344828,0.408127,0.869843,0.17572,99.1427
49526,17715.5,0.34696,0.344828,0.408127,0.869843,0.175705,99.1428
49527,17715.9,0.346961,0.344828,0.408127,0.869843,0.175705,99.1428
49528,17716.2,0.346965,0.344828,0.408127,0.869827,0.175705,99.1428
49529,17716.6,0.346979,0.344828,0.408142,0.869888,0.17572,99.1428
49530,17716.9,0.346973,0.344828,0.408157,0.869858,0.17572,99.1428
49531,17717.2,0.346981,0.344828,0.408142,0.869873,0.175705,99.1428
49532,17717.6,0.346988,0.344828,0.408157,0.869904,0.17572,99.1428
49533,17717.9,0.346985,0.344828,0.408173,0.869888,0.175735,99.1428
49534,17718.3,0.346992,0.344828,0.408173,0.869904,0.17572,99.1428
49535,17718.6,0.346996,0.344828,0.408173,0.869919,0.175735,99.1428
49536,17719,0.346998,0.344828,0.408188,0.869904,0.17572,99.1428
49537,17719.3,0.34701,0.344828,0.408188,0.869949,0.175735,99.1428
49538,17719.7,0.347006,0.344828,0.408188,0.869949,0.175735,99.1428
49539,17720,0.347006,0.344828,0.408188,0.86998,0.17572,99.1428
49540,17720.3,0.346997,0.344828,0.408188,0.869919,0.17572,99.1428
49541,17720.7,0.347017,0.344828,0.408188,0.869949,0.175735,99.1428
49542,17721,0.347027,0.344828,0.408203,0.87001,0.175751,99.1428
49543,17721.4,0.347017,0.344828,0.408203,0.869995,0.175735,99.1428
49544,17721.7,0.347016,0.344828,0.408203,0.869965,0.17572,99.1428
49545,17722.1,0.347031,0.344828,0.408203,0.87001,0.175735,99.1428
49546,17722.4,0.34703,0.344828,0.408218,0.87001,0.175735,99.1428
49547,17722.8,0.347034,0.344828,0.408234,0.870026,0.175751,99.1428
49548,17723.1,0.347035,0.344828,0.408218,0.87001,0.175766,99.1428
49549,17723.4,0.347045,0.344828,0.408234,0.870026,0.175766,99.1429
49550,17723.8,0.347053,0.344828,0.408249,0.870056,0.175751,99.1429
49551,17724.1,0.347052,0.344828,0.408234,0.870056,0.175751,99.1429
49552,17724.5,0.347055,0.344828,0.408249,0.870087,0.175751,99.1429
49553,17724.8,0.347048,0.344828,0.408218,0.870041,0.175735,99.1429
49554,17725.2,0.347064,0.344828,0.408264,0.870102,0.175751,99.1429
49555,17725.5,0.347059,0.344828,0.408234,0.870087,0.175751,99.1429
49556,17725.9,0.347063,0.344828,0.408249,0.870071,0.175766,99.1429
49557,17726.2,0.347077,0.344828,0.408264,0.870117,0.175766,99.1429
49558,17726.6,0.347076,0.344828,0.408279,0.870117,0.175766,99.1429
49559,17726.9,0.347078,0.344828,0.408264,0.870117,0.175766,99.1429
49560,17727.2,0.347084,0.344828,0.408264,0.870163,0.175766,99.1429
49561,17727.6,0.347075,0.344828,0.408264,0.870117,0.175766,99.1429
49562,17727.9,0.347088,0.344828,0.408279,0.870148,0.175766,99.1429
49563,17728.3,0.347093,0.344828,0.408295,0.870163,0.175781,99.1429
49564,17728.6,0.347094,0.344828,0.408295,0.870193,0.175781,99.1429
49565,17729,0.347087,0.344828,0.408279,0.870163,0.175781,99.1429
49566,17729.3,0.347096,0.344828,0.408295,0.870163,0.175781,99.1429
49567,17729.7,0.347108,0.344828,0.408295,0.870193,0.175781,99.1429
49568,17730,0.347111,0.344828,0.408325,0.870209,0.175781,99.1429
49569,17730.3,0.347112,0.344828,0.40831,0.870224,0.175797,99.1429
49570,17730.7,0.34711,0.344828,0.40831,0.870209,0.175766,99.1429
49571,17731,0.347117,0.344828,0.40831,0.870209,0.175797,99.1429
49572,17731.4,0.347128,0.344828,0.408356,0.870239,0.175797,99.1429
49573,17731.7,0.347131,0.344828,0.408325,0.870255,0.175797,99.1429
49574,17732.1,0.347131,0.344828,0.40834,0.870285,0.175797,99.143
49575,17732.4,0.347122,0.344828,0.408325,0.870239,0.175797,99.143
49576,17732.8,0.347134,0.344828,0.408325,0.87027,0.175797,99.143
49577,17733.1,0.347139,0.344828,0.408371,0.87027,0.175781,99.143
49578,17733.4,0.347146,0.344828,0.408371,0.870316,0.175812,99.143
49579,17733.8,0.347139,0.344828,0.408356,0.8703,0.175781,99.143
49580,17734.1,0.347141,0.344828,0.40834,0.870285,0.175797,99.143
49581,17734.5,0.347153,0.344828,0.408356,0.870316,0.175812,99.143
49582,17734.8,0.347156,0.344828,0.408356,0.870331,0.175812,99.143
49583,17735.2,0.347157,0.344828,0.408356,0.870346,0.175812,99.143
49584,17735.5,0.347155,0.344828,0.40834,0.870316,0.175797,99.143
49585,17735.9,0.347169,0.344828,0.408371,0.870331,0.175812,99.143
49586,17736.2,0.34718,0.344828,0.408386,0.870392,0.175827,99.143
49587,17736.6,0.34717,0.344828,0.408386,0.870346,0.175812,99.143
49588,17736.9,0.347182,0.344828,0.408401,0.870377,0.175797,99.143
49589,17737.2,0.347185,0.344828,0.408386,0.870407,0.175812,99.143
49590,17737.6,0.347179,0.344828,0.408401,0.870392,0.175827,99.143
49591,17737.9,0.347183,0.344828,0.408401,0.870392,0.175827,99.143
49592,17738.3,0.347191,0.344828,0.408401,0.870422,0.175827,99.143
49593,17738.6,0.34719,0.344828,0.408386,0.870407,0.175812,99.143
49594,17739,0.347198,0.344828,0.408417,0.870438,0.175827,99.143
49595,17739.3,0.347198,0.344828,0.408417,0.870438,0.175827,99.143
49596,17739.7,0.347201,0.344828,0.408417,0.870453,0.175812,99.143
49597,17740,0.347201,0.344828,0.408417,0.870438,0.175827,99.143
49598,17740.3,0.347211,0.344828,0.408417,0.870468,0.175842,99.143
49599,17740.7,0.347213,0.344828,0.408417,0.870453,0.175827,99.143
49600,17741,0.347223,0.344828,0.408432,0.870483,0.175842,99.143
49601,17741.4,0.347226,0.344828,0.408432,0.870514,0.175858,99.143
49602,17741.7,0.347219,0.344828,0.408447,0.870468,0.175827,99.1431
49603,17742.1,0.347234,0.344828,0.408463,0.870514,0.175842,99.1431
49604,17742.4,0.347235,0.344828,0.408463,0.870529,0.175842,99.1431
49605,17742.8,0.347233,0.344828,0.408447,0.870514,0.175842,99.1431
49606,17743.1,0.34724,0.344828,0.408478,0.870514,0.175858,99.1431
49607,17743.4,0.347251,0.344828,0.408463,0.87056,0.175873,99.1431
49608,17743.8,0.347247,0.344828,0.408463,0.87056,0.175858,99.1431
49609,17744.1,0.347247,0.344828,0.408463,0.870544,0.175858,99.1431
49610,17744.5,0.347256,0.344828,0.408463,0.87059,0.175858,99.1431
49611,17744.8,0.34725,0.344828,0.408463,0.87056,0.175842,99.1431
49612,17745.2,0.34726,0.344828,0.408478,0.870575,0.175858,99.1431
49613,17745.5,0.347267,0.344828,0.408508,0.87059,0.175873,99.1431
49614,17745.9,0.347272,0.344828,0.408508,0.870621,0.175858,99.1431
49615,17746.2,0.347268,0.344828,0.408493,0.870605,0.175858,99.1431
49616,17746.6,0.347274,0.344828,0.408508,0.87059,0.175873,99.1431
49617,17746.9,0.347289,0.344828,0.408508,0.870651,0.175873,99.1431
49618,17747.2,0.347283,0.344828,0.408508,0.870667,0.175873,99.1431
49619,17747.6,0.347275,0.344828,0.408493,0.870621,0.175873,99.1431
49620,17747.9,0.347288,0.344828,0.408524,0.870621,0.175873,99.1431
49621,17748.3,0.347305,0.344828,0.408539,0.870682,0.175888,99.1431
49622,17748.6,0.347301,0.344828,0.408524,0.870712,0.175888,99.1431
49623,17749,0.347288,0.344828,0.408508,0.870682,0.175873,99.1431
49624,17749.3,0.347291,0.344828,0.408524,0.870651,0.175873,99.1431
49625,17749.7,0.34731,0.344828,0.408569,0.870697,0.175888,99.1431
49626,17750,0.347314,0.344828,0.408554,0.870712,0.175873,99.1431
49627,17750.3,0.347315,0.344828,0.408554,0.870728,0.175888,99.1431
49628,17750.7,0.347313,0.344828,0.408554,0.870712,0.175888,99.1431
49629,17751,0.347321,0.344828,0.408569,0.870743,0.175888,99.1431
49630,17751.4,0.347321,0.344828,0.408554,0.870743,0.175888,99.1431
49631,17751.7,0.347324,0.344828,0.408554,0.870758,0.175903,99.1431
49632,17752.1,0.347324,0.344828,0.408554,0.870758,0.175903,99.1431
49633,17752.4,0.347328,0.344828,0.408554,0.870758,0.175888,99.1431
49634,17752.8,0.347335,0.344828,0.408569,0.870758,0.175888,99.1431
49635,17753.1,0.347346,0.344828,0.408585,0.870789,0.175919,99.1431
49636,17753.4,0.347347,0.344828,0.408569,0.870804,0.175903,99.1431
49637,17753.8,0.347347,0.344828,0.408585,0.870819,0.175903,99.1432
49638,17754.1,0.347344,0.344828,0.408569,0.870804,0.175903,99.1432
49639,17754.5,0.34735,0.344828,0.4086,0.870804,0.175903,99.1432
49640,17754.8,0.34736,0.344828,0.408615,0.870865,0.175919,99.1432
49641,17755.2,0.347349,0.344828,0.4086,0.870819,0.175903,99.1432
49642,17755.5,0.347359,0.344828,0.408585,0.870834,0.175903,99.1432
49643,17755.9,0.347367,0.344828,0.408615,0.87085,0.175903,99.1432
49644,17756.2,0.347373,0.344828,0.408615,0.87088,0.175919,99.1432
49645,17756.6,0.347369,0.344828,0.408615,0.87088,0.175919,99.1432
49646,17756.9,0.347369,0.344828,0.408615,0.87085,0.175919,99.1432
49647,17757.2,0.347385,0.344828,0.40863,0.87088,0.175919,99.1432
49648,17757.6,0.347392,0.344828,0.40863,0.87088,0.175919,99.1432
49649,17757.9,0.347403,0.344828,0.408646,0.870956,0.175934,99.1432
49650,17758.3,0.347387,0.344828,0.40863,0.870926,0.175919,99.1432
49651,17758.6,0.347386,0.344828,0.408615,0.870895,0.175919,99.1432
49652,17759,0.347401,0.344828,0.408646,0.870941,0.175934,99.1432
49653,17759.3,0.347401,0.344828,0.408646,0.870926,0.175919,99.1432
49654,17759.7,0.34741,0.344828,0.408676,0.870972,0.175934,99.1432
49655,17760,0.347405,0.344828,0.40863,0.870956,0.175934,99.1432
49656,17760.3,0.34741,0.344828,0.408646,0.870941,0.175934,99.1432
49657,17760.7,0.347424,0.344828,0.408691,0.871002,0.175934,99.1432
49658,17761,0.347417,0.344828,0.408661,0.870972,0.175949,99.1432
49659,17761.4,0.347426,0.344828,0.408676,0.871002,0.175949,99.1432
49660,17761.7,0.347426,0.344828,0.408707,0.871017,0.175949,99.1432
49661,17762.1,0.347423,0.344828,0.408691,0.870972,0.175949,99.1432
49662,17762.4,0.347442,0.344828,0.408707,0.871033,0.175934,99.1432
49663,17762.8,0.347441,0.344828,0.408676,0.871048,0.175934,99.1432
49664,17763.1,0.347436,0.344828,0.408691,0.871017,0.175949,99.1432
49665,17763.4,0.347448,0.344828,0.408707,0.871048,0.175964,99.1432
49666,17763.8,0.34745,0.344828,0.408691,0.871048,0.175964,99.1432
49667,17764.1,0.347457,0.344828,0.408722,0.871063,0.175964,99.1432
49668,17764.5,0.34746,0.344828,0.408737,0.871094,0.175949,99.1432
49669,17764.8,0.347455,0.344828,0.408707,0.871078,0.175949,99.1432
49670,17765.2,0.347459,0.344828,0.408707,0.871094,0.175949,99.1432
49671,17765.5,0.347461,0.344828,0.408722,0.871094,0.175964,99.1432
49672,17765.9,0.347466,0.344828,0.408737,0.871094,0.175964,99.1432
49673,17766.2,0.347475,0.344828,0.408737,0.871109,0.17598,99.1432
49674,17766.6,0.347481,0.344828,0.408737,0.87114,0.175964,99.1432
49675,17766.9,0.347478,0.344828,0.408752,0.87114,0.175964,99.1432
49676,17767.2,0.347479,0.344828,0.408737,0.871155,0.17598,99.1432
49677,17767.6,0.347477,0.344828,0.408737,0.87114,0.175964,99.1432
49678,17767.9,0.347485,0.344828,0.408752,0.87114,0.175964,99.1432
49679,17768.3,0.347496,0.344828,0.408768,0.871155,0.17598,99.1432
49680,17768.6,0.347505,0.344828,0.408783,0.871231,0.17598,99.1432
49681,17769,0.347486,0.344828,0.408752,0.87117,0.17598,99.1432
49682,17769.3,0.347496,0.344828,0.408752,0.871155,0.175964,99.1432
49683,17769.7,0.347515,0.344828,0.408783,0.871201,0.17598,99.1432
49684,17770,0.347519,0.344828,0.408783,0.871231,0.17601,99.1432
49685,17770.3,0.347515,0.344828,0.408768,0.871216,0.175995,99.1432
49686,17770.7,0.34752,0.344828,0.408783,0.871216,0.175995,99.1433
49687,17771,0.347529,0.344828,0.408798,0.871246,0.17598,99.1433
49688,17771.4,0.347528,0.344828,0.408798,0.871277,0.175995,99.1433
49689,17771.7,0.34752,0.344828,0.408783,0.871246,0.175995,99.1433
49690,17772.1,0.347526,0.344828,0.408798,0.871246,0.175995,99.1433
49691,17772.4,0.347537,0.344828,0.408798,0.871292,0.175995,99.1433
49692,17772.8,0.347532,0.344828,0.408798,0.871277,0.17601,99.1433
49693,17773.1,0.347537,0.344828,0.408813,0.871277,0.17601,99.1433
49694,17773.4,0.347546,0.344828,0.408829,0.871292,0.17601,99.1433
49695,17773.8,0.347552,0.344828,0.408829,0.871307,0.176025,99.1433
49696,17774.1,0.347555,0.344828,0.408829,0.871323,0.17601,99.1433
49697,17774.5,0.347556,0.344828,0.408829,0.871323,0.175995,99.1433
49698,17774.8,0.34756,0.344828,0.408844,0.871338,0.175995,99.1433
49699,17775.2,0.347561,0.344828,0.408829,0.871323,0.175995,99.1433
49700,17775.5,0.347573,0.344828,0.408859,0.871368,0.176025,99.1433
49701,17775.9,0.347569,0.344828,0.408844,0.871353,0.176025,99.1433
49702,17776.2,0.347575,0.344828,0.408844,0.871399,0.176041,99.1433
49703,17776.6,0.347566,0.344828,0.408844,0.871368,0.176025,99.1433
49704,17776.9,0.347573,0.344828,0.408859,0.871384,0.176025,99.1433
49705,17777.2,0.347577,0.344828,0.408859,0.871368,0.176025,99.1433
49706,17777.6,0.34759,0.344828,0.408859,0.871399,0.176025,99.1433
49707,17777.9,0.347595,0.344828,0.408875,0.871429,0.176025,99.1433
49708,17778.3,0.347592,0.344828,0.408875,0.871429,0.17601,99.1433
49709,17778.6,0.347591,0.344828,0.408875,0.871414,0.17601,99.1433
49710,17779,0.347601,0.344828,0.40889,0.871445,0.176041,99.1433
49711,17779.3,0.347601,0.344828,0.40889,0.871429,0.176041,99.1433
49712,17779.7,0.347611,0.344828,0.408905,0.87146,0.176041,99.1433
49713,17780,0.347613,0.344828,0.408905,0.871475,0.176041,99.1433
49714,17780.3,0.347612,0.344828,0.40889,0.87146,0.176041,99.1433
49715,17780.7,0.34762,0.344828,0.408905,0.87149,0.176041,99.1433
49716,17781,0.34762,0.344828,0.408905,0.871506,0.176025,99.1433
49717,17781.4,0.347617,0.344828,0.408905,0.87149,0.176041,99.1433
49718,17781.7,0.347623,0.344828,0.408905,0.871506,0.176056,99.1433
49719,17782.1,0.347628,0.344828,0.408905,0.87149,0.176056,99.1433
49720,17782.4,0.347641,0.344828,0.408936,0.871536,0.176056,99.1433
49721,17782.8,0.34764,0.344828,0.408936,0.871567,0.176041,99.1433
49722,17783.1,0.34763,0.344828,0.408936,0.871536,0.176056,99.1433
49723,17783.4,0.347636,0.344828,0.40892,0.871521,0.176041,99.1433
49724,17783.8,0.347651,0.344828,0.408951,0.871536,0.176056,99.1433
49725,17784.1,0.347664,0.344828,0.408966,0.871582,0.176071,99.1433
49726,17784.5,0.347662,0.344828,0.408951,0.871613,0.176056,99.1433
49727,17784.8,0.347651,0.344828,0.408936,0.871567,0.176056,99.1433
49728,17785.2,0.347662,0.344828,0.408951,0.871582,0.176071,99.1433
49729,17785.5,0.34767,0.344828,0.408966,0.871582,0.176071,99.1433
49730,17785.9,0.347682,0.344828,0.408981,0.871658,0.176086,99.1433
49731,17786.2,0.347667,0.344828,0.408951,0.871597,0.176071,99.1433
49732,17786.6,0.347679,0.344828,0.408981,0.871643,0.176086,99.1433
49733,17786.9,0.347677,0.344828,0.408981,0.871628,0.176056,99.1433
49734,17787.2,0.347684,0.344828,0.408981,0.871658,0.176071,99.1433
49735,17787.6,0.347683,0.344828,0.408981,0.871643,0.176071,99.1433
