"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.725000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4253,          1.3900,          1.4249,        -20.0000,        -19.9997,        -20.0001,        -20.0000,        -20.0003,        -20.0000,        -20.0001,        -19.9997
,        4.733333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -19.9998,        -20.0001,        -19.9998,        -19.9997
,        4.741667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -19.9998,        -20.0000,        -20.0002,        -20.0001,        -20.0002,        -19.9999,        -19.9998
,        4.750000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -20.0001,        -19.9997,        -20.0002,        -20.0000
,        4.758333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -20.0001,        -20.0002,        -19.9994
,        4.766667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -19.9997,        -19.9999,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -19.9995
,        4.775000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -20.0001,        -19.9998,        -20.0002,        -19.9999,        -20.0002,        -20.0001,        -19.9995
,        4.783333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -19.9997,        -20.0001,        -19.9998
,        4.791667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0002,        -19.9997
,        4.800000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0002,        -19.9998,        -19.9999,        -19.9999
,        4.808333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4248,        -20.0002,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -20.0000,        -20.0001,        -19.9998
,        4.816667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0004,        -19.9999,        -19.9999,        -19.9996,        -20.0001,        -19.9999,        -20.0002,        -19.9998
,        4.825000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0002,        -20.0001,        -20.0003,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9995
,        4.833333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0200,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -20.0000,        -19.9998,        -20.0001,        -20.0007
,        4.841667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0002,        -20.0002,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -19.9998,        -19.9998
,        4.850000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -19.9997,        -19.9999,        -20.0003,        -20.0002,        -19.9999,        -20.0000,        -20.0002
,        4.858333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4508,          1.4252,          1.3900,          1.4248,        -20.0001,        -20.0003,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -20.0000,        -20.0003
,        4.866667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -19.9998,        -20.0001,        -19.9998,        -19.9995
,        4.875000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9998,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -19.9998
,        4.883333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9998,        -19.9999,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -20.0001
,        4.891667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0000,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0005
,        4.900000,          1.4486,          1.0690,          1.4021,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9998,        -19.9999,        -19.9997,        -19.9999,        -20.0001,        -20.0001,        -19.9998,        -20.0004
,        4.908333,          1.4487,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9999,        -20.0003,        -20.0004,        -20.0002,        -20.0001,        -20.0001,        -19.9998,        -19.9998
,        4.916667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -19.9998,        -20.0000
,        4.925000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9994
,        4.933333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -19.9993
,        4.941667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0001,        -20.0001,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -19.9998,        -19.9996
,        4.950000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4510,          1.4253,          1.3900,          1.4249,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -19.9998,        -19.9997,        -20.0010
,        4.958333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0000,        -20.0000,        -20.0002,        -20.0001,        -20.0001,        -20.0000,        -20.0001,        -19.9999
,        4.966667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9998,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0002,        -20.0001,        -19.9993
,        4.975000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9999,        -19.9998,        -19.9997,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -20.0001
,        4.983333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0002,        -19.9999,        -19.9998,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -19.9998
,        4.991667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -20.0000,        -20.0003,        -20.0000,        -20.0002,        -19.9999,        -20.0003,        -20.0002
,        5.000000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0202,          1.2269,          1.4508,          1.4253,          1.3899,          1.4249,        -19.9999,        -20.0000,        -20.0004,        -20.0000,        -20.0001,        -20.0000,        -20.0001,        -19.9995
,        5.008333,          1.4486,          1.0690,          1.4019,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0000,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0002,        -19.9997,        -20.0001
,        5.016667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9999,        -20.0003,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0002
,        5.025000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -20.0003,        -20.0000,        -19.9997,        -19.9999,        -20.0000,        -20.0001,        -19.9997,        -19.9996
,        5.033333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -19.9998,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -19.9998,        -20.0006
,        5.041667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0202,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -19.9999,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -20.0003,        -20.0004
,        5.050000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0003,        -20.0000,        -19.9999,        -19.9987
,        5.058333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -19.9999,        -20.0003
,        5.066667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -20.0002,        -19.9997,        -20.0000,        -19.9999,        -20.0000,        -19.9999,        -19.9998,        -19.9999
,        5.075000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4248,        -20.0001,        -19.9999,        -20.0000,        -19.9998,        -20.0000,        -19.9997,        -19.9999,        -20.0002
,        5.083333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0002
,        5.091667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0200,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -20.0002
,        5.100000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0000
,        5.108333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -19.9999,        -19.9998,        -19.9998,        -19.9997,        -20.0000,        -19.9999,        -20.0000,        -20.0007
,        5.116667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0002,        -19.9999,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -19.9998,        -20.0001
,        5.125000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0002,        -20.0002,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -20.0003,        -19.9998
,        5.133333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -19.9999,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -19.9997,        -19.9993
,        5.141667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0002,        -20.0001,        -20.0002,        -20.0000,        -19.9998,        -20.0001,        -19.9998,        -19.9993
,        5.150000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -19.9999,        -19.9998,        -19.9998,        -20.0001,        -20.0000,        -20.0000,        -19.9996,        -19.9994
,        5.158333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3901,          1.4249,        -19.9999,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0004
,        5.166667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -19.9996
,        5.175000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9998,        -19.9998,        -20.0001,        -19.9995
,        5.183333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0002,        -20.0001,        -19.9998,        -19.9999,        -19.9997,        -20.0000,        -19.9999,        -20.0001
,        5.191667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249,        -20.0000,        -19.9998,        -20.0002,        -19.9999,        -20.0001,        -20.0000,        -20.0003,        -20.0003
,        5.200000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -20.0002,        -20.0001
,        5.208333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0001,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -20.0000,        -20.0004
,        5.216667,          1.4486,          1.0689,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9996,        -20.0001,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -20.0002,        -19.9993
,        5.225000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4248,        -19.9997,        -20.0002,        -19.9998,        -19.9998,        -19.9998,        -20.0002,        -19.9997,        -20.0001
,        5.233333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0200,          1.2269,          1.4510,          1.4253,          1.3900,          1.4248,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -20.0006
,        5.241667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4510,          1.4252,          1.3900,          1.4248,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -19.9998,        -19.9997
,        5.250000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -19.9999
,        5.258333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249,        -19.9999,        -20.0002,        -20.0001,        -20.0002,        -20.0001,        -20.0000,        -20.0000,        -20.0005
,        5.266667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -19.9999,        -20.0003,        -20.0003,        -20.0000,        -19.9999,        -19.9998,        -20.0001,        -19.9999
,        5.275000,          1.4486,          1.0690,          1.4019,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3903,          1.4248,        -20.0001,        -20.0000,        -20.0001,        -20.0002,        -20.0000,        -19.9999,        -19.9998,        -20.0003
,        5.283333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0001,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -20.0000,        -19.9998
,        5.291667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4248,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -20.0000,        -20.0007
,        5.300000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -19.9999,        -20.0002,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -20.0004
,        5.308333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4248,        -19.9998,        -20.0000,        -20.0002,        -20.0002,        -20.0001,        -19.9999,        -19.9998,        -20.0001
,        5.316667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -19.9999,        -19.9999,        -19.9998,        -20.0000,        -20.0002,        -19.9999,        -20.0006
,        5.325000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -20.0000,        -19.9999,        -19.9997,        -19.9999
,        5.333333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249,        -20.0003,        -20.0000,        -20.0002,        -20.0002,        -20.0001,        -19.9999,        -20.0000,        -20.0002
,        5.341667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3903,          1.4248,        -19.9997,        -20.0001,        -20.0003,        -20.0001,        -19.9998,        -19.9998,        -20.0000,        -20.0000
,        5.350000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4254,          1.3899,          1.4248,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0000
,        5.358333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9995,        -19.9998
,        5.366667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -19.9999,        -20.0002,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -19.9998,        -20.0005
,        5.375000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3903,          1.4248,        -20.0002,        -20.0002,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0002
,        5.383333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4254,          1.3898,          1.4249,        -19.9998,        -20.0002,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0008
,        5.391667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3897,          1.4248,        -20.0002,        -20.0001,        -19.9998,        -20.0002,        -19.9999,        -20.0000,        -19.9998,        -19.9994
,        5.400000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3902,          1.4248,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0003,        -20.0001,        -19.9999,        -20.0000
,        5.408333,          1.4485,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4248,        -20.0001,        -20.0000,        -20.0003,        -20.0000,        -20.0003,        -19.9998,        -20.0000,        -20.0001
,        5.416667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9998,        -20.0001,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0001
,        5.425000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0001,        -19.9998,        -19.9995,        -20.0001,        -20.0001,        -19.9998,        -20.0000,        -19.9993
,        5.433333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4508,          1.4252,          1.3903,          1.4248,        -20.0000,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -19.9998,        -19.9999,        -20.0001
,        5.441667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249,        -19.9999,        -19.9996,        -20.0000,        -19.9997,        -20.0000,        -20.0000,        -19.9997,        -19.9999
