"VanillaC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf]","Time (h)","Q 2 [VanillaC4_013]","Q 3 [VanillaC4_013]","Q 4 [VanillaC4_013]","Q 5 [VanillaC4_013]","Q 6 [VanillaC4_013]","Q 7 [VanillaC4_013]","Q 1 [VanillaC4_013]","Q  8 [VanillaC4_013]"
         634,        5.275000,        -20.0001,        -20.0000,        -20.0001,        -20.0002,        -20.0000,        -19.9999,        -19.9998,        -20.0003
         635,        5.283333,        -20.0000,        -20.0001,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -20.0000,        -19.9998
         636,        5.291667,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -20.0000,        -20.0007
         637,        5.300000,        -20.0001,        -19.9999,        -20.0002,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -20.0004
         638,        5.308333,        -19.9998,        -20.0000,        -20.0002,        -20.0002,        -20.0001,        -19.9999,        -19.9998,        -20.0001
         639,        5.316667,        -20.0000,        -19.9999,        -19.9999,        -19.9998,        -20.0000,        -20.0002,        -19.9999,        -20.0006
         640,        5.325000,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -20.0000,        -19.9999,        -19.9997,        -19.9999
         641,        5.333333,        -20.0003,        -20.0000,        -20.0002,        -20.0002,        -20.0001,        -19.9999,        -20.0000,        -20.0002
         642,        5.341667,        -19.9997,        -20.0001,        -20.0003,        -20.0001,        -19.9998,        -19.9998,        -20.0000,        -20.0000
         643,        5.350000,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0000
         644,        5.358333,        -20.0001,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9995,        -19.9998
         645,        5.366667,        -19.9999,        -20.0002,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -19.9998,        -20.0005
         646,        5.375000,        -20.0002,        -20.0002,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0002
         647,        5.383333,        -19.9998,        -20.0002,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0008
         648,        5.391667,        -20.0002,        -20.0001,        -19.9998,        -20.0002,        -19.9999,        -20.0000,        -19.9998,        -19.9994
         649,        5.400000,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0003,        -20.0001,        -19.9999,        -20.0000
         650,        5.408333,        -20.0001,        -20.0000,        -20.0003,        -20.0000,        -20.0003,        -19.9998,        -20.0000,        -20.0001
         651,        5.416667,        -19.9998,        -20.0001,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0001
         652,        5.425000,        -20.0001,        -19.9998,        -19.9995,        -20.0001,        -20.0001,        -19.9998,        -20.0000,        -19.9993
         653,        5.433333,        -20.0000,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -19.9998,        -19.9999,        -20.0001
         654,        5.441667,        -19.9999,        -19.9996,        -20.0000,        -19.9997,        -20.0000,        -20.0000,        -19.9997,        -19.9999
         655,        5.450000,        -19.9998,        -20.0000,        -20.0002,        -19.9999,        -20.0002,        -19.9999,        -20.0000,        -20.0035
         656,        5.458333,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -19.9999,        -20.0002,        -20.0000,        -20.0010
         657,        5.466667,        -19.9998,        -19.9997,        -20.0000,        -20.0003,        -20.0000,        -20.0001,        -19.9998,        -19.9998
         658,        5.475000,        -20.0002,        -20.0003,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -19.9996
         659,        5.483333,        -20.0001,        -20.0002,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -20.0000,        -20.0007
         660,        5.491667,        -20.0000,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -19.9997,        -20.0008
         661,        5.500000,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -20.0002,        -19.9998,        -20.0002,        -19.9983
         662,        5.508333,        -20.0000,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -20.0006
         663,        5.516667,        -20.0003,        -19.9998,        -20.0001,        -20.0001,        -20.0001,        -19.9999,        -20.0001,        -20.0008
         664,        5.525000,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -19.9960
         665,        5.533333,        -19.9999,        -20.0000,        -20.0000,        -20.0002,        -20.0002,        -20.0008,        -20.0001,        -19.9991
         666,        5.541667,        -19.9997,        -19.9998,        -20.0001,        -20.0002,        -20.0000,        -19.9997,        -20.0001,        -20.0042
         667,        5.550000,        -19.9999,        -20.0000,        -19.9998,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0248
         668,        5.558333,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9880
         669,        5.566667,        -20.0002,        -20.0002,        -19.9999,        -20.0000,        -20.0000,        -20.0010,        -19.9999,        -19.9954
         670,        5.575000,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -20.0001,        -19.9999,        -19.9977
         671,        5.583333,        -19.9999,        -20.0000,        -20.0003,        -20.0001,        -20.0002,        -19.9992,        -20.0001,        -19.9975
         672,        5.591667,        -19.9999,        -19.9996,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -19.9999,        -19.9987
         673,        5.600000,        -20.0001,        -19.9999,        -20.0004,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -19.9989
         674,        5.608333,        -19.9999,        -20.0000,        -19.9998,        -20.0000,        -19.9998,        -19.9999,        -19.9997,        -19.9995
         675,        5.616667,        -19.9999,        -19.9999,        -19.9998,        -19.9998,        -20.0000,        -20.0001,        -19.9998,        -20.0000
         676,        5.625000,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -19.9996
         677,        5.633333,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -19.9999,        -19.9999,        -20.0003,        -20.0001
         678,        5.641667,        -20.0001,        -19.9998,        -20.0002,        -19.9998,        -20.0002,        -19.9998,        -20.0002,        -20.0001
         679,        5.650000,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -20.0004
         680,        5.658333,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0002,        -19.9998
         681,        5.666667,        -20.0001,        -20.0003,        -20.0003,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9994
         682,        5.675000,        -19.9998,        -20.0001,        -20.0000,        -20.0002,        -19.9999,        -20.0003,        -19.9998,        -19.9996
         683,        5.683333,        -19.9999,        -20.0001,        -19.9998,        -20.0001,        -20.0001,        -20.0001,        -20.0002,        -20.0006
         684,        5.691667,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -19.9999
         685,        5.700000,        -20.0000,        -19.9999,        -20.0000,        -20.0003,        -19.9999,        -20.0001,        -20.0000,        -20.0001
         686,        5.708333,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -20.0000,        -19.9996,        -20.0000,        -19.9993
         687,        5.716667,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -19.9997
         688,        5.725000,        -20.0000,        -20.0001,        -20.0002,        -20.0002,        -20.0000,        -20.0000,        -19.9998,        -20.0001
         689,        5.733333,        -20.0001,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -19.9998,        -19.9995
         690,        5.741667,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -19.9999
         691,        5.750000,        -20.0001,        -20.0001,        -20.0001,        -20.0002,        -19.9998,        -20.0001,        -20.0000,        -20.0004
         692,        5.758333,        -19.9999,        -20.0001,        -20.0003,        -20.0001,        -20.0001,        -20.0002,        -19.9999,        -20.0001
         693,        5.766667,        -20.0000,        -20.0002,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9997
         694,        5.775000,        -20.0001,        -20.0001,        -20.0001,        -19.9998,        -19.9995,        -19.9998,        -20.0000,        -19.9998
         695,        5.783333,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -19.9997,        -19.9998
         696,        5.791667,        -20.0000,        -20.0002,        -20.0001,        -20.0000,        -20.0001,        -20.0003,        -19.9998,        -20.0000
         697,        5.800000,        -20.0000,        -19.9999,        -20.0001,        -20.0003,        -19.9999,        -19.9999,        -20.0001,        -19.9997
         698,        5.808333,        -19.9998,        -19.9999,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0001
         699,        5.816667,        -20.0002,        -20.0001,        -20.0000,        -20.0001,        -19.9997,        -19.9999,        -20.0000,        -19.9997
         700,        5.825000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9997,        -20.0003,        -19.9999,        -19.9995
         701,        5.833333,        -20.0001,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -19.9998,        -19.9999,        -20.0005
         702,        5.841667,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -19.9998,        -20.0005
         703,        5.850000,        -19.9999,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -20.0004
         704,        5.858333,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -19.9999,        -19.9997,        -20.0000,        -19.9998
         705,        5.866667,        -19.9995,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0003
         706,        5.875000,        -20.0001,        -20.0002,        -20.0000,        -20.0002,        -20.0000,        -20.0002,        -20.0001,        -19.9998
         707,        5.883333,        -20.0000,        -20.0000,        -20.0000,        -20.0003,        -19.9997,        -20.0001,        -20.0000,        -20.0001
         708,        5.891667,        -19.9999,        -20.0000,        -19.9999,        -19.9998,        -20.0001,        -19.9999,        -20.0001,        -20.0010
         709,        5.900000,        -20.0001,        -20.0003,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -20.0007
         710,        5.908333,        -20.0002,        -20.0001,        -19.9999,        -20.0001,        -20.0002,        -20.0002,        -19.9998,        -19.9997
         711,        5.916667,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -20.0000,        -20.0004,        -19.9997,        -20.0007
         712,        5.925000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -19.9998,        -20.0000,        -19.9997,        -20.0002
         713,        5.933333,        -19.9996,        -20.0002,        -20.0003,        -19.9999,        -20.0000,        -19.9998,        -20.0000,        -20.0009
         714,        5.941667,        -20.0000,        -20.0000,        -20.0002,        -20.0002,        -20.0000,        -19.9998,        -19.9998,        -19.9996
         715,        5.950000,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -20.0001,        -20.0001,        -20.0001,        -19.9996
         716,        5.958333,        -19.9997,        -20.0000,        -20.0002,        -19.9998,        -19.9998,        -20.0003,        -20.0000,        -19.9999
         717,        5.966667,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -20.0001,        -19.9998,        -19.9993
         718,        5.975000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0002
         719,        5.983333,        -20.0001,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0003,        -19.9999,        -20.0008
         720,        5.991667,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9997,        -19.9999,        -19.9998
         721,        6.000000,        -20.0000,        -20.0000,        -19.9997,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -19.9985

