"VanillaC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_009.tcf]","Time (h)","Q 2 [VanillaC4_009]","Q 3 [VanillaC4_009]","Q 4 [VanillaC4_009]","Q 5 [VanillaC4_009]","Q 6 [VanillaC4_009]","Q 7 [VanillaC4_009]","Q 1 [VanillaC4_009]","Q  8 [VanillaC4_009]"
         635,        5.283333,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0000
         636,        5.291667,         -8.9997,         -9.0001,         -8.9998,         -9.0000,         -9.0002,         -9.0000,         -9.0002,         -9.0001
         637,        5.300000,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0000
         638,        5.308333,         -8.9998,         -9.0000,         -9.0002,         -9.0003,         -9.0001,         -8.9999,         -9.0001,         -9.0000
         639,        5.316667,         -8.9999,         -9.0001,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -8.9999
         640,        5.325000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0002,         -9.0002,         -9.0002
         641,        5.333333,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0001
         642,        5.341667,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0000
         643,        5.350000,         -9.0001,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -9.0001,         -8.9997
         644,        5.358333,         -9.0000,         -9.0000,         -8.9996,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000
         645,        5.366667,         -9.0001,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -8.9998,         -9.0001,         -9.0003
         646,        5.375000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -9.0001
         647,        5.383333,         -8.9999,         -9.0003,         -9.0000,         -8.9998,         -9.0001,         -9.0002,         -9.0000,         -8.9999
         648,        5.391667,         -9.0001,         -8.9999,         -8.9998,         -9.0002,         -8.9999,         -9.0001,         -9.0002,         -9.0001
         649,        5.400000,         -9.0002,         -8.9997,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -8.9999
         650,        5.408333,         -8.9997,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9999
         651,        5.416667,         -9.0001,         -9.0002,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0000
         652,        5.425000,         -9.0000,         -9.0002,         -9.0001,         -8.9998,         -8.9999,         -8.9999,         -9.0000,         -8.9998
         653,        5.433333,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -8.9999
         654,        5.441667,         -8.9999,         -8.9999,         -9.0002,         -9.0000,         -8.9997,         -8.9998,         -9.0001,         -9.0002
         655,        5.450000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9998,         -9.0002,         -9.0000
         656,        5.458333,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -8.9999
         657,        5.466667,         -9.0000,         -9.0002,         -9.0001,         -8.9997,         -9.0000,         -9.0000,         -9.0001,         -8.9999
         658,        5.475000,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001
         659,        5.483333,         -8.9998,         -9.0002,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -8.9998
         660,        5.491667,         -9.0001,         -9.0002,         -9.0000,         -9.0003,         -8.9999,         -9.0002,         -9.0000,         -8.9997
         661,        5.500000,         -8.9998,         -9.0003,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001
         662,        5.508333,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0002,         -9.0001,         -9.0001,         -8.9998
         663,        5.516667,         -8.9999,         -8.9999,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -8.9999
         664,        5.525000,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9997,         -8.9998
         665,        5.533333,         -9.0001,         -9.0002,         -9.0000,         -8.9999,         -9.0002,         -9.0002,         -8.9998,         -9.0002
         666,        5.541667,         -9.0001,         -9.0003,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -8.9998,         -8.9996
         667,        5.550000,         -8.9998,         -9.0000,         -9.0003,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9997
         668,        5.558333,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9999
         669,        5.566667,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -8.9999
         670,        5.575000,         -8.9998,         -9.0000,         -9.0000,         -9.0002,         -9.0000,         -9.0002,         -9.0001,         -9.0000
         671,        5.583333,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001
         672,        5.591667,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0000
         673,        5.600000,         -9.0003,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999
         674,        5.608333,         -9.0002,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0003
         675,        5.616667,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -8.9998,         -9.0000,         -8.9995
         676,        5.625000,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -8.9998
         677,        5.633333,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         678,        5.641667,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9999
         679,        5.650000,         -9.0001,         -9.0002,         -8.9999,         -8.9999,         -9.0002,         -9.0003,         -8.9999,         -9.0000
         680,        5.658333,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -9.0003,         -9.0000,         -8.9999,         -9.0001
         681,        5.666667,         -9.0000,         -9.0001,         -9.0000,         -8.9997,         -8.9999,         -8.9999,         -9.0001,         -8.9999
         682,        5.675000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -8.9998
         683,        5.683333,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9999
         684,        5.691667,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9997
         685,        5.700000,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9999
         686,        5.708333,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -8.9997,         -9.0000
         687,        5.716667,         -9.0000,         -9.0003,         -9.0000,         -8.9998,         -9.0001,         -9.0001,         -8.9999,         -9.0003
         688,        5.725000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -8.9998
         689,        5.733333,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0001
         690,        5.741667,         -8.9998,         -9.0001,         -8.9999,         -9.0002,         -8.9999,         -9.0001,         -9.0000,         -9.0001
         691,        5.750000,         -9.0001,         -9.0001,         -9.0002,         -9.0002,         -9.0001,         -9.0001,         -9.0000,         -8.9998
         692,        5.758333,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -8.9999
         693,        5.766667,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0002,         -9.0002,         -8.9998,         -9.0001
         694,        5.775000,         -8.9998,         -9.0001,         -9.0000,         -9.0002,         -8.9998,         -9.0000,         -8.9998,         -8.9997
         695,        5.783333,         -9.0001,         -8.9999,         -8.9998,         -9.0003,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         696,        5.791667,         -9.0001,         -9.0000,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -9.0003,         -8.9999
         697,        5.800000,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -8.9995
         698,        5.808333,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001
         699,        5.816667,         -9.0001,         -8.9998,         -9.0000,         -8.9998,         -8.9999,         -8.9998,         -9.0000,         -9.0001
         700,        5.825000,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -9.0002,         -9.0000,         -8.9996
         701,        5.833333,         -8.9999,         -9.0001,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -8.9999
         702,        5.841667,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0004
         703,        5.850000,         -9.0001,         -9.0001,         -9.0000,         -9.0002,         -8.9998,         -9.0001,         -8.9999,         -9.0002
         704,        5.858333,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -8.9997
         705,        5.866667,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9999
         706,        5.875000,         -8.9999,         -8.9999,         -9.0003,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000
         707,        5.883333,         -8.9998,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -8.9998,         -9.0000,         -8.9996
         708,        5.891667,         -9.0002,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9993
         709,        5.900000,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -9.0001,         -8.9999
         710,        5.908333,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -9.0000
         711,        5.916667,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -8.9998
         712,        5.925000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0003,         -8.9999,         -8.9999
         713,        5.933333,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -8.9999
         714,        5.941667,         -8.9998,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0000
         715,        5.950000,         -8.9999,         -9.0001,         -9.0001,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -8.9997
         716,        5.958333,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999
         717,        5.966667,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -8.9994
         718,        5.975000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9996
         719,        5.983333,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -8.9999,         -9.0000
         720,        5.991667,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -9.0002,         -8.9998,         -9.0004
         721,        6.000000,         -8.9997,         -8.9999,         -9.0000,         -9.0000,         -9.0003,         -9.0000,         -8.9998,         -9.0205

