"InphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf]","Time (h)","V 2 [InphaseC4_008]","V 3 [InphaseC4_008]","V 4 [InphaseC4_008]","V 5 [InphaseC4_008]","V 6 [InphaseC4_008]","V 7 [InphaseC4_008]","V 8 [InphaseC4_008]","V 9 [InphaseC4_008]","V 10 [InphaseC4_008]","V 11 [InphaseC4_008]","V 12 [InphaseC4_008]","V 13 [InphaseC4_008]","V 14 [InphaseC4_008]","V 15 [InphaseC4_008]","V 16 [InphaseC4_008]","V  1 [InphaseC4_008]"
         548,        4.558333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         549,        4.566667,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         550,        4.575000,          0.6916,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         551,        4.583333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         552,        4.591667,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         553,        4.600000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0747,          0.4902,          1.2351,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4802,          1.1185
         554,        4.608333,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         555,        4.616667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0747,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1185
         556,        4.625000,          0.6915,          0.1582,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         557,        4.633333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0747,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         558,        4.641667,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0747,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         559,        4.650000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4804,          1.1185
         560,        4.658333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         561,        4.666667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         562,        4.675000,          0.6916,          0.1583,          0.5888,          1.5626,          0.6954,          0.0747,          0.4904,          1.2350,          0.1144,          0.2812,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         563,        4.683333,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         564,        4.691667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         565,        4.700000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         566,        4.708333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         567,        4.716667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         568,        4.725000,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1185
         569,        4.733333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0748,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         570,        4.741667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0745,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         571,        4.750000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         572,        4.758333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4902,          1.2350,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         573,        4.766667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4902,          1.2351,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         574,        4.775000,          0.6916,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         575,        4.783333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         576,        4.791667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4804,          1.1186
         577,        4.800000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1185
         578,        4.808333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7959,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186
         579,        4.816667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0747,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         580,        4.825000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         581,        4.833333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4804,          1.1185
         582,        4.841667,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0747,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         583,        4.850000,          0.6916,          0.1582,          0.5889,          1.5625,          0.6953,          0.0746,          0.4902,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         584,        4.858333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         585,        4.866667,          0.6915,          0.1584,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         586,        4.875000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0745,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         587,        4.883333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186
         588,        4.891667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         589,        4.900000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         590,        4.908333,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7957,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         591,        4.916667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         592,        4.925000,          0.6916,          0.1582,          0.5890,          1.5625,          0.6953,          0.0745,          0.4904,          1.2351,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         593,        4.933333,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3963,          1.0523,          0.4870,          0.4803,          1.1185
         594,        4.941667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0747,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         595,        4.950000,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         596,        4.958333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0523,          0.4870,          0.4803,          1.1186
         597,        4.966667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4904,          1.2350,          0.1143,          0.2813,          0.7957,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         598,        4.975000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186
         599,        4.983333,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         600,        4.991667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         601,        5.000000,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         602,        5.008333,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         603,        5.016667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         604,        5.025000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7957,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186
         605,        5.033333,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         606,        5.041667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         607,        5.050000,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         608,        5.058333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         609,        5.066667,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         610,        5.075000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4804,          1.1185
         611,        5.083333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         612,        5.091667,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         613,        5.100000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4804,          1.1186
         614,        5.108333,          0.6915,          0.1581,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         615,        5.116667,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         616,        5.125000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         617,        5.133333,          0.6915,          0.1584,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         618,        5.141667,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1185
         619,        5.150000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0523,          0.4871,          0.4803,          1.1186
         620,        5.158333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0523,          0.4870,          0.4804,          1.1186
         621,        5.166667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         622,        5.175000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0523,          0.4871,          0.4802,          1.1185
         623,        5.183333,          0.6916,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         624,        5.191667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4802,          1.1185
         625,        5.200000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         626,        5.208333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         627,        5.216667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1145,          0.2813,          0.7958,          1.3963,          1.0523,          0.4871,          0.4803,          1.1185
         628,        5.225000,          0.6916,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         629,        5.233333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4802,          1.1185
         630,        5.241667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         631,        5.250000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         632,        5.258333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186
         633,        5.266667,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         634,        5.275000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         635,        5.283333,          0.6915,          0.1582,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186
         636,        5.291667,          0.6916,          0.1581,          0.5891,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1145,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         637,        5.300000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         638,        5.308333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         639,        5.316667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1185
         640,        5.325000,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         641,        5.333333,          0.6916,          0.1582,          0.5889,          1.5625,          0.6954,          0.0747,          0.4902,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         642,        5.341667,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         643,        5.350000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         644,        5.358333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         645,        5.366667,          0.6915,          0.1581,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2814,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         646,        5.375000,          0.6916,          0.1583,          0.5890,          1.5626,          0.6954,          0.0744,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         647,        5.383333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         648,        5.391667,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         649,        5.400000,          0.6915,          0.1582,          0.5889,          1.5625,          0.6953,          0.0747,          0.4903,          1.2351,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         650,        5.408333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0744,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1185
         651,        5.416667,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0747,          0.4904,          1.2351,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         652,        5.425000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         653,        5.433333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         654,        5.441667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         655,        5.450000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4904,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         656,        5.458333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         657,        5.466667,          0.6916,          0.1583,          0.5890,          1.5625,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2812,          0.7957,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         658,        5.475000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0747,          0.4904,          1.2350,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         659,        5.483333,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         660,        5.491667,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         661,        5.500000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         662,        5.508333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4871,          0.4804,          1.1186
         663,        5.516667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6954,          0.0745,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         664,        5.525000,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         665,        5.533333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         666,        5.541667,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         667,        5.550000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4904,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4802,          1.1185
         668,        5.558333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         669,        5.566667,          0.6915,          0.1584,          0.5890,          1.5625,          0.6953,          0.0747,          0.4904,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         670,        5.575000,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         671,        5.583333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         672,        5.591667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4804,          1.1185
         673,        5.600000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1185
         674,        5.608333,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0744,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         675,        5.616667,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         676,        5.625000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         677,        5.633333,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
