"InphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf]","Time (h)","Q 2 [InphaseC4_008]","Q 3 [InphaseC4_008]","Q 4 [InphaseC4_008]","Q 5 [InphaseC4_008]","Q 6 [InphaseC4_008]","Q 7 [InphaseC4_008]","Q 1 [InphaseC4_008]","Q  8 [InphaseC4_008]"
         635,        5.283333,         -7.9998,         -7.9999,         -8.0000,         -7.9999,         -7.9996,         -8.0002,         -8.0001,         -7.9997
         636,        5.291667,         -7.9998,         -7.9999,         -7.9995,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0007
         637,        5.300000,         -8.0002,         -8.0000,         -7.9992,         -8.0001,         -7.9992,         -8.0001,         -7.9998,         -7.9997
         638,        5.308333,         -8.0005,         -8.0000,         -7.9991,         -8.0000,         -7.9998,         -8.0002,         -7.9997,         -8.0004
         639,        5.316667,         -7.9996,         -8.0001,         -8.0004,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9990
         640,        5.325000,         -7.9996,         -8.0000,         -8.0004,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -8.0001
         641,        5.333333,         -8.0001,         -8.0001,         -7.9996,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -7.9993
         642,        5.341667,         -8.0002,         -8.0000,         -8.0002,         -7.9996,         -7.9999,         -8.0001,         -7.9999,         -7.9996
         643,        5.350000,         -7.9996,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0002
         644,        5.358333,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -8.0001
         645,        5.366667,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -7.9999,         -8.0001,         -8.0001,         -8.0003
         646,        5.375000,         -7.9997,         -8.0000,         -8.0002,         -8.0001,         -7.9996,         -7.9998,         -8.0000,         -8.0004
         647,        5.383333,         -7.9996,         -8.0000,         -7.9998,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -7.9998
         648,        5.391667,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -7.9997
         649,        5.400000,         -7.9996,         -7.9999,         -8.0002,         -8.0002,         -8.0003,         -8.0000,         -8.0000,         -8.0004
         650,        5.408333,         -8.0006,         -8.0000,         -8.0002,         -8.0002,         -8.0008,         -8.0000,         -7.9998,         -7.9996
         651,        5.416667,         -8.0001,         -8.0001,         -8.0001,         -7.9998,         -8.0001,         -8.0000,         -7.9998,         -7.9998
         652,        5.425000,         -8.0004,         -8.0001,         -8.0000,         -8.0000,         -8.0006,         -7.9998,         -8.0000,         -8.0002
         653,        5.433333,         -8.0000,         -7.9999,         -8.0003,         -8.0002,         -8.0002,         -8.0000,         -8.0002,         -7.9999
         654,        5.441667,         -7.9998,         -8.0000,         -7.9994,         -7.9999,         -8.0003,         -7.9999,         -8.0000,         -8.0003
         655,        5.450000,         -8.0003,         -8.0000,         -8.0001,         -8.0000,         -8.0003,         -7.9998,         -8.0000,         -7.9997
         656,        5.458333,         -7.9996,         -8.0000,         -8.0003,         -8.0000,         -8.0005,         -7.9998,         -7.9997,         -7.9996
         657,        5.466667,         -7.9999,         -7.9998,         -7.9998,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -7.9997
         658,        5.475000,         -7.9999,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -8.0002
         659,        5.483333,         -7.9995,         -8.0000,         -8.0002,         -7.9999,         -7.9994,         -8.0001,         -7.9997,         -8.0001
         660,        5.491667,         -7.9995,         -8.0000,         -7.9999,         -8.0002,         -7.9997,         -8.0000,         -7.9999,         -8.0002
         661,        5.500000,         -8.0000,         -7.9999,         -7.9996,         -8.0001,         -8.0005,         -8.0000,         -8.0001,         -7.9996
         662,        5.508333,         -8.0001,         -8.0001,         -8.0002,         -8.0001,         -8.0003,         -8.0001,         -8.0000,         -8.0004
         663,        5.516667,         -8.0002,         -7.9999,         -8.0003,         -8.0000,         -8.0004,         -8.0000,         -8.0000,         -7.9999
         664,        5.525000,         -8.0000,         -8.0001,         -7.9995,         -8.0000,         -8.0001,         -8.0001,         -7.9996,         -7.9999
         665,        5.533333,         -7.9999,         -8.0000,         -7.9993,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9992
         666,        5.541667,         -8.0005,         -7.9999,         -8.0004,         -7.9999,         -7.9994,         -8.0001,         -8.0001,         -8.0008
         667,        5.550000,         -7.9996,         -8.0000,         -8.0003,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -8.0003
         668,        5.558333,         -7.9997,         -7.9999,         -8.0001,         -8.0000,         -7.9997,         -8.0000,         -7.9999,         -8.0000
         669,        5.566667,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0002,         -7.9999,         -8.0000,         -7.9999
         670,        5.575000,         -7.9997,         -7.9998,         -8.0000,         -8.0002,         -8.0002,         -8.0000,         -8.0001,         -8.0002
         671,        5.583333,         -7.9996,         -8.0001,         -8.0001,         -8.0000,         -8.0008,         -7.9999,         -7.9999,         -8.0002
         672,        5.591667,         -7.9995,         -8.0001,         -7.9997,         -8.0002,         -8.0002,         -8.0000,         -8.0000,         -8.0003
         673,        5.600000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -7.9999,         -7.9999,         -8.0005
         674,        5.608333,         -8.0000,         -8.0000,         -7.9998,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -7.9998
         675,        5.616667,         -8.0001,         -7.9998,         -7.9994,         -8.0001,         -8.0008,         -8.0001,         -7.9999,         -8.0001
         676,        5.625000,         -8.0005,         -8.0001,         -8.0002,         -8.0001,         -8.0005,         -8.0000,         -7.9998,         -8.0000
         677,        5.633333,         -7.9999,         -8.0001,         -8.0005,         -8.0000,         -7.9997,         -8.0001,         -8.0000,         -7.9994
         678,        5.641667,         -7.9994,         -8.0000,         -8.0003,         -7.9998,         -8.0004,         -7.9999,         -7.9999,         -8.0001
         679,        5.650000,         -7.9994,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -7.9999
         680,        5.658333,         -7.9997,         -8.0000,         -7.9999,         -7.9998,         -7.9994,         -8.0001,         -7.9999,         -8.0006
         681,        5.666667,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -7.9997,         -8.0001,         -7.9999,         -8.0000
         682,        5.675000,         -8.0001,         -8.0001,         -8.0003,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9999
         683,        5.683333,         -8.0001,         -7.9999,         -8.0004,         -8.0000,         -7.9993,         -7.9999,         -8.0001,         -7.9995
         684,        5.691667,         -8.0001,         -7.9999,         -8.0002,         -8.0003,         -8.0000,         -8.0001,         -7.9997,         -7.9993
         685,        5.700000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0004,         -8.0002,         -8.0001,         -8.0003
         686,        5.708333,         -8.0000,         -7.9999,         -7.9996,         -8.0000,         -8.0002,         -8.0001,         -8.0002,         -8.0002
         687,        5.716667,         -7.9997,         -8.0000,         -8.0000,         -8.0000,         -7.9996,         -8.0000,         -8.0002,         -7.9996
         688,        5.725000,         -8.0004,         -7.9998,         -8.0007,         -7.9998,         -8.0005,         -8.0001,         -7.9999,         -7.9998
         689,        5.733333,         -8.0001,         -8.0001,         -8.0004,         -8.0002,         -7.9994,         -8.0002,         -7.9998,         -8.0000
         690,        5.741667,         -7.9999,         -8.0000,         -7.9996,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -8.0000
         691,        5.750000,         -7.9999,         -7.9999,         -8.0008,         -8.0000,         -8.0001,         -7.9998,         -8.0002,         -8.0002
         692,        5.758333,         -7.9993,         -8.0001,         -7.9997,         -7.9998,         -8.0004,         -8.0000,         -7.9999,         -8.0005
         693,        5.766667,         -8.0002,         -8.0001,         -7.9995,         -8.0002,         -8.0000,         -8.0001,         -8.0000,         -7.9997
         694,        5.775000,         -8.0006,         -8.0001,         -7.9995,         -8.0001,         -8.0003,         -8.0000,         -8.0001,         -8.0001
         695,        5.783333,         -8.0001,         -7.9998,         -7.9998,         -8.0000,         -7.9994,         -8.0002,         -7.9999,         -7.9999
         696,        5.791667,         -8.0009,         -8.0001,         -8.0000,         -7.9998,         -7.9997,         -7.9997,         -7.9999,         -8.0004
         697,        5.800000,         -7.9997,         -8.0001,         -8.0003,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9997
         698,        5.808333,         -8.0005,         -7.9999,         -7.9997,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9998
         699,        5.816667,         -8.0007,         -8.0002,         -7.9998,         -8.0001,         -7.9996,         -7.9999,         -8.0000,         -8.0004
         700,        5.825000,         -7.9995,         -7.9998,         -7.9996,         -7.9997,         -7.9997,         -8.0000,         -8.0000,         -7.9997
         701,        5.833333,         -8.0005,         -8.0000,         -8.0001,         -7.9999,         -7.9996,         -7.9999,         -8.0002,         -8.0004
         702,        5.841667,         -8.0005,         -8.0001,         -8.0006,         -7.9998,         -8.0011,         -8.0002,         -8.0001,         -7.9996
         703,        5.850000,         -7.9999,         -8.0000,         -8.0003,         -8.0001,         -7.9995,         -8.0002,         -8.0001,         -8.0002
         704,        5.858333,         -7.9992,         -8.0000,         -7.9996,         -8.0000,         -8.0001,         -8.0001,         -8.0002,         -8.0000
         705,        5.866667,         -8.0001,         -7.9998,         -8.0005,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0001
         706,        5.875000,         -8.0004,         -8.0000,         -7.9997,         -7.9999,         -8.0004,         -7.9999,         -7.9998,         -8.0006
         707,        5.883333,         -8.0002,         -7.9999,         -8.0003,         -8.0002,         -7.9998,         -7.9999,         -8.0000,         -7.9994
         708,        5.891667,         -8.0001,         -8.0000,         -8.0003,         -7.9999,         -8.0005,         -7.9998,         -8.0001,         -7.9999
         709,        5.900000,         -8.0003,         -7.9999,         -8.0002,         -8.0001,         -7.9998,         -8.0000,         -8.0003,         -7.9996
         710,        5.908333,         -8.0006,         -8.0001,         -7.9999,         -7.9999,         -7.9994,         -7.9999,         -8.0000,         -7.9999
         711,        5.916667,         -7.9997,         -7.9999,         -7.9994,         -7.9999,         -8.0003,         -7.9999,         -8.0001,         -8.0002
         712,        5.925000,         -8.0001,         -8.0000,         -7.9992,         -7.9999,         -8.0007,         -8.0000,         -7.9996,         -8.0005
         713,        5.933333,         -7.9994,         -8.0001,         -8.0004,         -8.0001,         -7.9997,         -7.9999,         -7.9999,         -8.0005
         714,        5.941667,         -7.9999,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -8.0000
         715,        5.950000,         -8.0001,         -8.0000,         -8.0000,         -7.9997,         -7.9999,         -7.9999,         -7.9999,         -8.0002
         716,        5.958333,         -8.0002,         -7.9999,         -8.0001,         -8.0002,         -7.9999,         -7.9999,         -8.0003,         -8.0002
         717,        5.966667,         -8.0002,         -8.0000,         -8.0006,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -7.9998
         718,        5.975000,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -8.0001
         719,        5.983333,         -7.9998,         -8.0000,         -8.0002,         -8.0001,         -7.9995,         -7.9999,         -7.9999,         -7.9999
         720,        5.991667,         -8.0002,         -7.9999,         -7.9997,         -7.9997,         -8.0006,         -8.0000,         -7.9998,         -8.0003
         721,        6.000000,         -8.0009,         -8.0000,         -7.9996,         -8.0000,         -8.0004,         -7.9999,         -8.0000,         -7.9998

