"InphaseC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf]","Time (h)","Q 2 [InphaseC4_003]","Q 3 [InphaseC4_003]","Q 4 [InphaseC4_003]","Q 5 [InphaseC4_003]","Q 6 [InphaseC4_003]","Q 7 [InphaseC4_003]","Q 1 [InphaseC4_003]","Q  8 [InphaseC4_003]"
         636,        5.291667,         -3.0003,         -3.0000,         -3.0002,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -3.0001
         637,        5.300000,         -2.9996,         -2.9999,         -3.0006,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0003
         638,        5.308333,         -2.9998,         -3.0000,         -2.9999,         -3.0001,         -3.0004,         -2.9998,         -3.0000,         -2.9998
         639,        5.316667,         -3.0003,         -2.9998,         -3.0003,         -3.0000,         -3.0005,         -3.0000,         -3.0001,         -3.0000
         640,        5.325000,         -2.9997,         -3.0002,         -3.0000,         -2.9998,         -3.0006,         -2.9999,         -2.9998,         -2.9997
         641,        5.333333,         -3.0003,         -3.0000,         -3.0000,         -3.0001,         -3.0002,         -2.9998,         -3.0000,         -3.0008
         642,        5.341667,         -2.9999,         -2.9999,         -3.0002,         -3.0002,         -2.9995,         -2.9999,         -3.0002,         -3.0000
         643,        5.350000,         -3.0001,         -2.9998,         -3.0000,         -3.0001,         -2.9998,         -2.9999,         -2.9999,         -3.0008
         644,        5.358333,         -2.9995,         -2.9999,         -3.0002,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -2.9993
         645,        5.366667,         -2.9993,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -3.0003
         646,        5.375000,         -3.0003,         -3.0000,         -3.0003,         -3.0000,         -2.9996,         -3.0000,         -3.0000,         -3.0000
         647,        5.383333,         -2.9999,         -2.9999,         -2.9997,         -3.0001,         -3.0004,         -3.0002,         -3.0001,         -3.0001
         648,        5.391667,         -2.9998,         -2.9999,         -2.9993,         -2.9999,         -3.0002,         -2.9998,         -3.0000,         -3.0004
         649,        5.400000,         -2.9997,         -2.9999,         -3.0001,         -3.0000,         -3.0004,         -3.0000,         -3.0002,         -2.9999
         650,        5.408333,         -2.9998,         -2.9999,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -3.0001,         -2.9995
         651,        5.416667,         -2.9996,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0001
         652,        5.425000,         -3.0001,         -3.0000,         -3.0002,         -3.0000,         -2.9998,         -3.0001,         -3.0003,         -3.0000
         653,        5.433333,         -3.0003,         -2.9999,         -2.9998,         -3.0000,         -2.9994,         -2.9999,         -3.0000,         -3.0001
         654,        5.441667,         -2.9997,         -2.9999,         -2.9998,         -3.0000,         -2.9997,         -3.0002,         -3.0001,         -3.0002
         655,        5.450000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9998,         -2.9999,         -2.9999,         -3.0002
         656,        5.458333,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0002
         657,        5.466667,         -3.0007,         -3.0000,         -3.0011,         -3.0000,         -3.0006,         -3.0000,         -3.0001,         -2.9996
         658,        5.475000,         -2.9994,         -3.0000,         -3.0000,         -3.0000,         -3.0004,         -3.0001,         -3.0000,         -3.0006
         659,        5.483333,         -3.0004,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -2.9998
         660,        5.491667,         -3.0000,         -3.0000,         -3.0005,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9995
         661,        5.500000,         -3.0001,         -2.9999,         -3.0003,         -3.0001,         -2.9997,         -3.0001,         -2.9998,         -3.0004
         662,        5.508333,         -3.0000,         -2.9999,         -2.9998,         -3.0002,         -3.0002,         -3.0001,         -2.9997,         -2.9991
         663,        5.516667,         -3.0007,         -3.0000,         -2.9996,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9998
         664,        5.525000,         -3.0005,         -2.9999,         -3.0003,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0001
         665,        5.533333,         -3.0004,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9998,         -3.0003
         666,        5.541667,         -3.0006,         -2.9999,         -2.9995,         -3.0001,         -3.0004,         -3.0000,         -2.9998,         -3.0002
         667,        5.550000,         -3.0002,         -2.9999,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0004
         668,        5.558333,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -2.9994,         -2.9999,         -3.0001,         -2.9999
         669,        5.566667,         -2.9999,         -2.9999,         -2.9998,         -3.0001,         -2.9997,         -2.9999,         -3.0000,         -3.0000
         670,        5.575000,         -2.9998,         -2.9999,         -3.0000,         -3.0000,         -3.0003,         -3.0000,         -2.9999,         -3.0000
         671,        5.583333,         -2.9998,         -2.9999,         -2.9996,         -3.0000,         -2.9997,         -3.0002,         -2.9999,         -3.0000
         672,        5.591667,         -2.9995,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0002,         -3.0000
         673,        5.600000,         -2.9996,         -2.9999,         -2.9998,         -2.9999,         -3.0002,         -3.0000,         -3.0001,         -3.0002
         674,        5.608333,         -2.9996,         -2.9999,         -2.9995,         -3.0000,         -2.9993,         -3.0001,         -2.9999,         -2.9995
         675,        5.616667,         -3.0005,         -2.9999,         -3.0004,         -3.0001,         -2.9998,         -3.0000,         -3.0002,         -3.0007
         676,        5.625000,         -3.0005,         -2.9999,         -3.0003,         -2.9998,         -3.0004,         -3.0000,         -3.0002,         -2.9999
         677,        5.633333,         -2.9998,         -2.9999,         -2.9997,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0000
         678,        5.641667,         -2.9998,         -2.9999,         -2.9996,         -2.9999,         -3.0003,         -3.0000,         -3.0001,         -2.9998
         679,        5.650000,         -3.0007,         -3.0000,         -3.0003,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001
         680,        5.658333,         -3.0000,         -2.9998,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -3.0001,         -3.0007
         681,        5.666667,         -2.9997,         -2.9999,         -2.9998,         -2.9999,         -3.0005,         -2.9999,         -2.9999,         -2.9993
         682,        5.675000,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -2.9999
         683,        5.683333,         -3.0002,         -2.9999,         -3.0004,         -3.0001,         -3.0002,         -3.0002,         -3.0001,         -3.0002
         684,        5.691667,         -2.9996,         -3.0000,         -3.0002,         -2.9999,         -3.0003,         -3.0001,         -3.0001,         -3.0002
         685,        5.700000,         -3.0003,         -3.0000,         -3.0004,         -2.9999,         -3.0003,         -3.0000,         -2.9999,         -3.0005
         686,        5.708333,         -2.9999,         -2.9999,         -2.9995,         -3.0002,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         687,        5.716667,         -3.0007,         -2.9999,         -2.9997,         -3.0001,         -2.9999,         -3.0002,         -3.0000,         -2.9998
         688,        5.725000,         -2.9997,         -3.0000,         -2.9997,         -3.0000,         -2.9997,         -3.0001,         -3.0000,         -2.9996
         689,        5.733333,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -2.9998,         -3.0000,         -3.0004
         690,        5.741667,         -2.9994,         -2.9999,         -2.9998,         -3.0000,         -2.9995,         -3.0000,         -3.0002,         -2.9999
         691,        5.750000,         -3.0000,         -2.9999,         -2.9998,         -3.0001,         -2.9999,         -3.0001,         -2.9998,         -3.0004
         692,        5.758333,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9996,         -2.9999,         -2.9999,         -3.0000
         693,        5.766667,         -2.9995,         -2.9998,         -2.9998,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0002
         694,        5.775000,         -2.9997,         -2.9999,         -2.9998,         -3.0000,         -2.9998,         -2.9999,         -3.0001,         -3.0005
         695,        5.783333,         -3.0000,         -2.9999,         -3.0002,         -3.0002,         -3.0009,         -2.9999,         -2.9999,         -3.0000
         696,        5.791667,         -3.0000,         -3.0002,         -2.9991,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -3.0001
         697,        5.800000,         -2.9995,         -2.9999,         -2.9998,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -2.9998
         698,        5.808333,         -2.9995,         -2.9999,         -2.9998,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0010
         699,        5.816667,         -2.9995,         -2.9999,         -3.0000,         -3.0000,         -3.0003,         -3.0001,         -2.9999,         -3.0001
         700,        5.825000,         -3.0002,         -2.9998,         -3.0007,         -3.0000,         -2.9998,         -3.0000,         -2.9997,         -2.9997
         701,        5.833333,         -3.0004,         -2.9999,         -3.0003,         -3.0001,         -2.9996,         -3.0000,         -3.0000,         -3.0002
         702,        5.841667,         -3.0003,         -2.9999,         -2.9992,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9997
         703,        5.850000,         -2.9999,         -3.0000,         -3.0004,         -3.0000,         -2.9997,         -3.0002,         -3.0001,         -2.9994
         704,        5.858333,         -3.0000,         -2.9999,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -2.9997,         -3.0000
         705,        5.866667,         -3.0008,         -2.9999,         -3.0005,         -3.0000,         -3.0001,         -3.0001,         -3.0002,         -3.0000
         706,        5.875000,         -3.0000,         -2.9999,         -2.9998,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0001
         707,        5.883333,         -2.9997,         -2.9999,         -2.9997,         -3.0002,         -3.0003,         -2.9999,         -3.0001,         -3.0000
         708,        5.891667,         -3.0002,         -2.9999,         -3.0003,         -2.9999,         -3.0006,         -3.0001,         -3.0000,         -2.9995
         709,        5.900000,         -2.9993,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -2.9995
         710,        5.908333,         -2.9999,         -2.9999,         -3.0002,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0003
         711,        5.916667,         -3.0001,         -2.9999,         -3.0001,         -2.9999,         -3.0001,         -2.9999,         -2.9998,         -3.0001
         712,        5.925000,         -3.0000,         -2.9999,         -3.0003,         -3.0001,         -2.9995,         -3.0001,         -3.0003,         -3.0003
         713,        5.933333,         -3.0006,         -2.9999,         -3.0007,         -3.0000,         -2.9995,         -3.0000,         -3.0001,         -3.0001
         714,        5.941667,         -3.0006,         -2.9999,         -3.0003,         -2.9999,         -2.9995,         -2.9999,         -2.9999,         -3.0001
         715,        5.950000,         -3.0009,         -3.0000,         -3.0000,         -3.0000,         -3.0003,         -2.9999,         -3.0002,         -2.9995
         716,        5.958333,         -2.9997,         -3.0000,         -2.9993,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000
         717,        5.966667,         -2.9993,         -2.9999,         -3.0002,         -3.0000,         -3.0008,         -3.0000,         -2.9999,         -2.9997
         718,        5.975000,         -3.0003,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -3.0002,         -3.0001,         -2.9998
         719,        5.983333,         -3.0001,         -2.9999,         -3.0007,         -3.0001,         -3.0005,         -3.0002,         -3.0000,         -3.0001
         720,        5.991667,         -2.9997,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -2.9998,         -3.0000
         721,        6.000000,         -2.9996,         -2.9999,         -3.0001,         -3.0000,         -3.0002,         -3.0000,         -2.9999,         -2.9999

