"InphaseC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf]","Time (h)","V 2 [InphaseC4_003]","V 3 [InphaseC4_003]","V 4 [InphaseC4_003]","V 5 [InphaseC4_003]","V 6 [InphaseC4_003]","V 7 [InphaseC4_003]","V 8 [InphaseC4_003]","V 9 [InphaseC4_003]","V 10 [InphaseC4_003]","V 11 [InphaseC4_003]","V 12 [InphaseC4_003]","V 13 [InphaseC4_003]","V 14 [InphaseC4_003]","V 15 [InphaseC4_003]","V 16 [InphaseC4_003]","V  1 [InphaseC4_003]"
         548,        4.558333,          0.3395,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         549,        4.566667,          0.3396,          0.0595,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916
         550,        4.575000,          0.3396,          0.0595,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         551,        4.583333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         552,        4.591667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3396,          0.0000,          0.2638,          0.5371,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         553,        4.600000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         554,        4.608333,          0.3396,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2181,          0.2436,          0.6916
         555,        4.616667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917
         556,        4.625000,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0245,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         557,        4.633333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2437,          0.6916
         558,        4.641667,          0.3395,          0.0597,          0.3296,          1.1410,          0.3394,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2438,          0.6916
         559,        4.650000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917
         560,        4.658333,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2636,          0.5372,          0.0245,          0.1283,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6916
         561,        4.666667,          0.3396,          0.0597,          0.3296,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         562,        4.675000,          0.3396,          0.0597,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         563,        4.683333,          0.3396,          0.0596,          0.3295,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         564,        4.691667,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2181,          0.2438,          0.6916
         565,        4.700000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4397,          0.8128,          0.6673,          0.2181,          0.2437,          0.6916
         566,        4.708333,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         567,        4.716667,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         568,        4.725000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         569,        4.733333,          0.3395,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6917
         570,        4.741667,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         571,        4.750000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1283,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         572,        4.758333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         573,        4.766667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1283,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         574,        4.775000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2436,          0.6917
         575,        4.783333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917
         576,        4.791667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5371,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         577,        4.800000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         578,        4.808333,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         579,        4.816667,          0.3396,          0.0598,          0.3295,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         580,        4.825000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         581,        4.833333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         582,        4.841667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         583,        4.850000,          0.3395,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0245,          0.1285,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917
         584,        4.858333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0246,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         585,        4.866667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2179,          0.2437,          0.6916
         586,        4.875000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         587,        4.883333,          0.3396,          0.0598,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         588,        4.891667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         589,        4.900000,          0.3396,          0.0598,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         590,        4.908333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2636,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         591,        4.916667,          0.3396,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         592,        4.925000,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2438,          0.6916
         593,        4.933333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916
         594,        4.941667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2636,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         595,        4.950000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0243,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         596,        4.958333,          0.3395,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2181,          0.2437,          0.6916
         597,        4.966667,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2436,          0.6916
         598,        4.975000,          0.3396,          0.0595,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         599,        4.983333,          0.3396,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2639,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2436,          0.6917
         600,        4.991667,          0.3395,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         601,        5.000000,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0243,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         602,        5.008333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         603,        5.016667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         604,        5.025000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         605,        5.033333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0243,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917
         606,        5.041667,          0.3395,          0.0598,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916
         607,        5.050000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         608,        5.058333,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         609,        5.066667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6917
         610,        5.075000,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         611,        5.083333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916
         612,        5.091667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0243,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6917
         613,        5.100000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1283,          0.4397,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916
         614,        5.108333,          0.3395,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2636,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         615,        5.116667,          0.3395,          0.0598,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         616,        5.125000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0243,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         617,        5.133333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         618,        5.141667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         619,        5.150000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6917
         620,        5.158333,          0.3396,          0.0597,          0.3295,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2179,          0.2437,          0.6916
         621,        5.166667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         622,        5.175000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         623,        5.183333,          0.3396,          0.0595,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         624,        5.191667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         625,        5.200000,          0.3395,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         626,        5.208333,          0.3395,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         627,        5.216667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916
         628,        5.225000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0243,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         629,        5.233333,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         630,        5.241667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         631,        5.250000,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2436,          0.6916
         632,        5.258333,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         633,        5.266667,          0.3395,          0.0595,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6917
         634,        5.275000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2437,          0.6916
         635,        5.283333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6917
         636,        5.291667,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         637,        5.300000,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2437,          0.6917
         638,        5.308333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916
         639,        5.316667,          0.3396,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         640,        5.325000,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6917
         641,        5.333333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4395,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         642,        5.341667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6672,          0.2181,          0.2436,          0.6916
         643,        5.350000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2179,          0.2438,          0.6917
         644,        5.358333,          0.3396,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         645,        5.366667,          0.3395,          0.0597,          0.3294,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         646,        5.375000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         647,        5.383333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2436,          0.6916
         648,        5.391667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         649,        5.400000,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6917
         650,        5.408333,          0.3395,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         651,        5.416667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         652,        5.425000,          0.3395,          0.0598,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2436,          0.6916
         653,        5.433333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917
         654,        5.441667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4395,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916
         655,        5.450000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916
         656,        5.458333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         657,        5.466667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2181,          0.2438,          0.6916
         658,        5.475000,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0243,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         659,        5.483333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0246,          0.1285,          0.4396,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916
         660,        5.491667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6917
         661,        5.500000,          0.3396,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         662,        5.508333,          0.3395,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1283,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916
         663,        5.516667,          0.3395,          0.0595,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6673,          0.2181,          0.2437,          0.6916
         664,        5.525000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         665,        5.533333,          0.3396,          0.0598,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1283,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         666,        5.541667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         667,        5.550000,          0.3396,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2636,          0.5371,          0.0245,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         668,        5.558333,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         669,        5.566667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916
         670,        5.575000,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2181,          0.2438,          0.6917
         671,        5.583333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5371,          0.0245,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         672,        5.591667,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917
         673,        5.600000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916
         674,        5.608333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2636,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916
         675,        5.616667,          0.3395,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6917
         676,        5.625000,          0.3395,          0.0597,          0.3296,          1.1410,          0.3395,          0.0000,          0.2636,          0.5371,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916
         677,        5.633333,          0.3396,          0.0595,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0243,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916
