"InphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_009.tcf]","Time (h)","Q 2 [InphaseC4_009]","Q 3 [InphaseC4_009]","Q 4 [InphaseC4_009]","Q 5 [InphaseC4_009]","Q 6 [InphaseC4_009]","Q 7 [InphaseC4_009]","Q 1 [InphaseC4_009]","Q  8 [InphaseC4_009]"
         635,        5.283333,         -8.9998,         -9.0002,         -8.9997,         -8.9999,         -9.0002,         -9.0001,         -9.0003,         -9.0001
         636,        5.291667,         -8.9997,         -8.9998,         -9.0004,         -9.0004,         -9.0005,         -9.0002,         -8.9998,         -9.0004
         637,        5.300000,         -9.0001,         -8.9999,         -9.0001,         -8.9998,         -8.9997,         -9.0000,         -9.0001,         -8.9998
         638,        5.308333,         -9.0002,         -9.0000,         -8.9997,         -9.0003,         -8.9998,         -8.9998,         -8.9999,         -8.9997
         639,        5.316667,         -9.0003,         -9.0001,         -9.0004,         -8.9997,         -9.0002,         -8.9998,         -9.0000,         -9.0005
         640,        5.325000,         -9.0001,         -9.0000,         -8.9997,         -8.9998,         -8.9997,         -8.9997,         -8.9999,         -9.0001
         641,        5.333333,         -9.0003,         -9.0000,         -9.0003,         -9.0002,         -9.0002,         -9.0001,         -9.0000,         -9.0004
         642,        5.341667,         -8.9997,         -9.0000,         -9.0007,         -8.9999,         -9.0003,         -9.0000,         -9.0002,         -9.0000
         643,        5.350000,         -9.0001,         -9.0000,         -9.0004,         -9.0001,         -8.9998,         -8.9998,         -9.0000,         -9.0000
         644,        5.358333,         -8.9994,         -9.0001,         -8.9997,         -9.0002,         -9.0002,         -8.9999,         -8.9999,         -9.0005
         645,        5.366667,         -9.0005,         -9.0000,         -8.9999,         -9.0001,         -9.0003,         -9.0000,         -8.9999,         -9.0005
         646,        5.375000,         -9.0001,         -9.0000,         -9.0007,         -8.9997,         -9.0000,         -9.0001,         -9.0001,         -9.0005
         647,        5.383333,         -9.0005,         -9.0000,         -8.9997,         -9.0002,         -8.9998,         -8.9999,         -9.0001,         -9.0006
         648,        5.391667,         -9.0001,         -8.9999,         -9.0008,         -8.9998,         -9.0002,         -8.9998,         -8.9999,         -9.0004
         649,        5.400000,         -8.9996,         -8.9999,         -9.0000,         -8.9998,         -8.9999,         -8.9999,         -9.0000,         -8.9999
         650,        5.408333,         -8.9996,         -8.9999,         -9.0003,         -9.0001,         -9.0003,         -9.0000,         -9.0000,         -8.9997
         651,        5.416667,         -9.0002,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0002,         -8.9998,         -9.0000
         652,        5.425000,         -9.0000,         -9.0000,         -8.9997,         -9.0000,         -8.9997,         -9.0001,         -8.9999,         -9.0006
         653,        5.433333,         -9.0005,         -9.0000,         -9.0001,         -8.9998,         -9.0007,         -9.0001,         -9.0000,         -9.0002
         654,        5.441667,         -9.0001,         -9.0002,         -9.0002,         -8.9998,         -8.9995,         -9.0001,         -8.9999,         -8.9996
         655,        5.450000,         -8.9994,         -9.0001,         -8.9996,         -9.0003,         -8.9996,         -9.0001,         -8.9998,         -8.9998
         656,        5.458333,         -8.9998,         -9.0001,         -9.0002,         -9.0000,         -9.0003,         -9.0000,         -9.0001,         -9.0003
         657,        5.466667,         -9.0002,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -8.9998
         658,        5.475000,         -8.9996,         -9.0001,         -9.0001,         -9.0000,         -9.0005,         -8.9999,         -9.0000,         -9.0000
         659,        5.483333,         -9.0003,         -9.0001,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -9.0002
         660,        5.491667,         -9.0003,         -9.0001,         -9.0003,         -8.9999,         -8.9995,         -9.0000,         -8.9998,         -8.9998
         661,        5.500000,         -9.0001,         -9.0000,         -8.9993,         -9.0000,         -9.0002,         -9.0000,         -8.9999,         -9.0004
         662,        5.508333,         -9.0000,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0006
         663,        5.516667,         -9.0001,         -9.0000,         -9.0003,         -8.9998,         -9.0002,         -9.0000,         -9.0001,         -9.0001
         664,        5.525000,         -8.9998,         -9.0000,         -9.0000,         -9.0002,         -8.9994,         -8.9999,         -8.9998,         -9.0000
         665,        5.533333,         -9.0002,         -8.9999,         -9.0008,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -8.9997
         666,        5.541667,         -8.9997,         -9.0001,         -9.0005,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0001
         667,        5.550000,         -9.0004,         -9.0001,         -9.0002,         -9.0000,         -8.9994,         -9.0001,         -9.0001,         -9.0001
         668,        5.558333,         -8.9997,         -9.0001,         -8.9997,         -8.9998,         -8.9997,         -9.0000,         -9.0000,         -9.0003
         669,        5.566667,         -8.9999,         -9.0002,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0005
         670,        5.575000,         -9.0000,         -9.0001,         -8.9998,         -9.0000,         -8.9997,         -9.0002,         -9.0000,         -9.0008
         671,        5.583333,         -9.0001,         -9.0000,         -8.9997,         -9.0001,         -9.0003,         -9.0003,         -8.9999,         -8.9994
         672,        5.591667,         -9.0001,         -9.0000,         -8.9997,         -9.0001,         -8.9993,         -9.0001,         -9.0001,         -9.0003
         673,        5.600000,         -9.0001,         -9.0001,         -8.9996,         -8.9997,         -8.9996,         -9.0000,         -9.0003,         -9.0000
         674,        5.608333,         -8.9997,         -9.0000,         -8.9995,         -8.9996,         -9.0004,         -8.9999,         -9.0001,         -9.0005
         675,        5.616667,         -9.0006,         -8.9998,         -9.0000,         -9.0002,         -8.9996,         -9.0002,         -9.0001,         -8.9996
         676,        5.625000,         -9.0004,         -9.0001,         -9.0004,         -8.9999,         -9.0002,         -9.0001,         -9.0001,         -9.0006
         677,        5.633333,         -8.9999,         -9.0001,         -8.9994,         -9.0002,         -9.0001,         -8.9997,         -8.9998,         -9.0005
         678,        5.641667,         -8.9993,         -9.0000,         -9.0005,         -9.0003,         -9.0000,         -8.9999,         -8.9999,         -9.0002
         679,        5.650000,         -9.0000,         -9.0000,         -9.0003,         -9.0000,         -8.9999,         -8.9997,         -8.9998,         -9.0009
         680,        5.658333,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0002
         681,        5.666667,         -8.9995,         -9.0002,         -9.0004,         -8.9999,         -9.0005,         -9.0002,         -8.9999,         -9.0002
         682,        5.675000,         -8.9997,         -8.9999,         -9.0001,         -9.0003,         -8.9999,         -9.0001,         -9.0001,         -8.9999
         683,        5.683333,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -8.9999
         684,        5.691667,         -8.9999,         -9.0001,         -8.9998,         -8.9997,         -8.9997,         -8.9999,         -9.0000,         -8.9998
         685,        5.700000,         -9.0001,         -9.0001,         -9.0001,         -8.9995,         -9.0000,         -9.0001,         -9.0000,         -8.9996
         686,        5.708333,         -8.9997,         -8.9998,         -8.9998,         -9.0000,         -9.0013,         -9.0000,         -8.9996,         -8.9996
         687,        5.716667,         -9.0002,         -9.0001,         -8.9998,         -9.0000,         -9.0002,         -9.0000,         -8.9996,         -9.0001
         688,        5.725000,         -9.0005,         -9.0000,         -8.9992,         -9.0001,         -8.9998,         -9.0001,         -9.0002,         -9.0000
         689,        5.733333,         -9.0004,         -9.0001,         -8.9997,         -8.9999,         -9.0001,         -9.0001,         -9.0003,         -9.0001
         690,        5.741667,         -9.0007,         -8.9999,         -8.9994,         -9.0002,         -8.9999,         -9.0002,         -9.0000,         -9.0001
         691,        5.750000,         -9.0002,         -9.0000,         -8.9997,         -8.9999,         -8.9994,         -9.0000,         -9.0000,         -8.9997
         692,        5.758333,         -8.9998,         -9.0001,         -8.9998,         -8.9999,         -9.0001,         -9.0001,         -8.9997,         -8.9999
         693,        5.766667,         -8.9997,         -8.9999,         -9.0003,         -8.9998,         -9.0000,         -9.0000,         -9.0002,         -9.0005
         694,        5.775000,         -9.0001,         -9.0000,         -8.9998,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -8.9990
         695,        5.783333,         -9.0001,         -9.0000,         -9.0002,         -9.0001,         -9.0003,         -9.0002,         -8.9998,         -8.9991
         696,        5.791667,         -9.0000,         -9.0001,         -8.9995,         -9.0001,         -9.0005,         -9.0000,         -8.9999,         -8.9993
         697,        5.800000,         -9.0007,         -9.0002,         -9.0006,         -9.0000,         -8.9995,         -8.9998,         -9.0001,         -8.9994
         698,        5.808333,         -8.9999,         -9.0001,         -9.0004,         -9.0000,         -9.0001,         -8.9998,         -9.0002,         -9.0002
         699,        5.816667,         -8.9997,         -9.0001,         -8.9996,         -9.0000,         -8.9997,         -9.0002,         -8.9999,         -9.0006
         700,        5.825000,         -9.0006,         -9.0001,         -8.9998,         -8.9998,         -8.9999,         -8.9999,         -8.9996,         -8.9999
         701,        5.833333,         -9.0002,         -9.0000,         -8.9999,         -9.0003,         -9.0003,         -9.0000,         -9.0000,         -9.0003
         702,        5.841667,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -8.9997,         -8.9999,         -9.0000,         -9.0005
         703,        5.850000,         -9.0003,         -9.0001,         -8.9994,         -9.0000,         -9.0003,         -8.9999,         -9.0002,         -9.0001
         704,        5.858333,         -9.0000,         -9.0001,         -9.0004,         -9.0001,         -9.0000,         -8.9997,         -9.0000,         -8.9994
         705,        5.866667,         -9.0000,         -8.9999,         -9.0004,         -8.9999,         -8.9997,         -8.9999,         -9.0002,         -8.9998
         706,        5.875000,         -8.9999,         -9.0002,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0002,         -8.9992
         707,        5.883333,         -8.9998,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -8.9996,         -9.0002
         708,        5.891667,         -9.0001,         -9.0001,         -9.0003,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -9.0006
         709,        5.900000,         -8.9998,         -9.0000,         -8.9997,         -9.0000,         -8.9999,         -8.9999,         -9.0002,         -8.9998
         710,        5.908333,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9995,         -8.9999,         -9.0001,         -8.9998
         711,        5.916667,         -9.0004,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -8.9999
         712,        5.925000,         -8.9997,         -8.9997,         -8.9996,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0000
         713,        5.933333,         -8.9998,         -9.0000,         -9.0005,         -9.0000,         -8.9995,         -9.0001,         -8.9999,         -8.9998
         714,        5.941667,         -9.0000,         -9.0002,         -8.9994,         -8.9999,         -8.9997,         -9.0002,         -8.9999,         -8.9998
         715,        5.950000,         -8.9998,         -8.9999,         -9.0004,         -9.0001,         -8.9999,         -9.0003,         -8.9999,         -8.9999
         716,        5.958333,         -9.0002,         -9.0001,         -8.9998,         -9.0001,         -9.0003,         -9.0002,         -8.9995,         -9.0001
         717,        5.966667,         -8.9998,         -9.0000,         -9.0004,         -8.9999,         -9.0002,         -9.0001,         -9.0001,         -8.9999
         718,        5.975000,         -9.0002,         -8.9999,         -8.9997,         -8.9999,         -9.0004,         -8.9998,         -8.9999,         -8.9996
         719,        5.983333,         -8.9995,         -9.0001,         -8.9999,         -8.9999,         -9.0002,         -9.0002,         -9.0001,         -9.0000
         720,        5.991667,         -9.0001,         -8.9999,         -9.0002,         -9.0002,         -9.0002,         -8.9999,         -9.0002,         -9.0004
         721,        6.000000,         -9.0006,         -9.0001,         -9.0005,         -8.9998,         -9.0000,         -9.0000,         -8.9999,         -8.9996

