"OutphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_011.tcf]","Time (h)","V 2 [OutphaseC4_011]","V 3 [OutphaseC4_011]","V 4 [OutphaseC4_011]","V 5 [OutphaseC4_011]","V 6 [OutphaseC4_011]","V 7 [OutphaseC4_011]","V 8 [OutphaseC4_011]","V 9 [OutphaseC4_011]","V 10 [OutphaseC4_011]","V 11 [OutphaseC4_011]","V 12 [OutphaseC4_011]","V 13 [OutphaseC4_011]","V 14 [OutphaseC4_011]","V 15 [OutphaseC4_011]","V 16 [OutphaseC4_011]","V  1 [OutphaseC4_011]"
         538,        4.475000,          1.1364,          0.0000,          0.0848,          0.5144,          0.7293,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7178,          0.4042
         539,        4.483333,          1.1378,          0.0000,          0.0846,          0.5143,          0.7293,          0.0000,          0.1122,          0.5833,          0.9468,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4202
         540,        4.491667,          1.1315,          0.0000,          0.0846,          0.5145,          0.7288,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4227
         541,        4.500000,          1.1328,          0.0000,          0.0842,          0.5142,          0.7292,          0.0000,          0.1123,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4562
         542,        4.508333,          1.1310,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4177
         543,        4.516667,          1.1352,          0.0000,          0.0848,          0.5144,          0.7293,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4133
         544,        4.525000,          1.1384,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4183
         545,        4.533333,          1.1346,          0.0000,          0.0846,          0.5145,          0.7288,          0.0000,          0.1122,          0.5832,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4185
         546,        4.541667,          1.1319,          0.0000,          0.0842,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9467,          0.2267,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4675
         547,        4.550000,          1.1346,          0.0000,          0.0846,          0.5143,          0.7293,          0.0000,          0.1121,          0.5833,          0.9468,          0.2269,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4177
         548,        4.558333,          1.1342,          0.0000,          0.0847,          0.5142,          0.7294,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4208
         549,        4.566667,          1.1385,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9303,          2.7179,          0.4208
         550,        4.575000,          1.1380,          0.0000,          0.0847,          0.5145,          0.7288,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4063
         551,        4.583333,          1.1323,          0.0000,          0.0843,          0.5142,          0.7290,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4759
         552,        4.591667,          1.1359,          0.0000,          0.0846,          0.5143,          0.7293,          0.0000,          0.1121,          0.5833,          0.9465,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4172
         553,        4.600000,          1.1346,          0.0000,          0.0845,          0.5142,          0.7294,          0.0000,          0.1122,          0.5833,          0.9471,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4256
         554,        4.608333,          1.1382,          0.0000,          0.0846,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4187
         555,        4.616667,          1.1393,          0.0000,          0.0847,          0.5146,          0.7289,          0.0000,          0.1121,          0.5832,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4003
         556,        4.625000,          1.1355,          0.0000,          0.0843,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4684
         557,        4.633333,          1.1336,          0.0000,          0.0845,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9464,          0.2269,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4195
         558,        4.641667,          1.1363,          0.0000,          0.0845,          0.5142,          0.7294,          0.0000,          0.1122,          0.5833,          0.9468,          0.2267,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.4306
         559,        4.650000,          1.1382,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5834,          0.9470,          0.2268,          0.1717,          0.6396,          0.5498,          1.9304,          2.7179,          0.4108
         560,        4.658333,          1.1385,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1122,          0.5832,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.4050
         561,        4.666667,          1.1390,          0.0000,          0.0844,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9469,          0.2268,          0.1719,          0.6395,          0.5498,          1.9305,          2.7179,          0.4564
         562,        4.675000,          1.1313,          0.0000,          0.0845,          0.5144,          0.7291,          0.0000,          0.1122,          0.5833,          0.9469,          0.2269,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4274
         563,        4.683333,          1.1367,          0.0000,          0.0843,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4371
         564,        4.691667,          1.1384,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1717,          0.6396,          0.5498,          1.9304,          2.7179,          0.4058
         565,        4.700000,          1.1373,          0.0000,          0.0848,          0.5145,          0.7290,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4095
         566,        4.708333,          1.1386,          0.0000,          0.0844,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9466,          0.2267,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4527
         567,        4.716667,          1.1329,          0.0000,          0.0844,          0.5144,          0.7291,          0.0000,          0.1122,          0.5833,          0.9467,          0.2269,          0.1719,          0.6396,          0.5498,          1.9304,          2.7179,          0.4346
         568,        4.725000,          1.1340,          0.0000,          0.0843,          0.5141,          0.7294,          0.0000,          0.1122,          0.5832,          0.9467,          0.2268,          0.1718,          0.6395,          0.5498,          1.9305,          2.7178,          0.4459
         569,        4.733333,          1.1380,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4056
         570,        4.741667,          1.1370,          0.0000,          0.0849,          0.5145,          0.7291,          0.0000,          0.1121,          0.5832,          0.9466,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4030
         571,        4.750000,          1.1356,          0.0000,          0.0846,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9468,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4556
         572,        4.758333,          1.1360,          0.0000,          0.0845,          0.5145,          0.7290,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4306
         573,        4.766667,          1.1303,          0.0000,          0.0842,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9469,          0.2268,          0.1719,          0.6396,          0.5498,          1.9304,          2.7178,          0.4541
         574,        4.775000,          1.1363,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1122,          0.5834,          0.9467,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4073
         575,        4.783333,          1.1373,          0.0000,          0.0849,          0.5145,          0.7291,          0.0000,          0.1122,          0.5832,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.3954
         576,        4.791667,          1.1342,          0.0000,          0.0846,          0.5144,          0.7291,          0.0000,          0.1123,          0.5834,          0.9468,          0.2267,          0.1718,          0.6395,          0.5497,          1.9305,          2.7179,          0.4510
         577,        4.800000,          1.1357,          0.0000,          0.0844,          0.5144,          0.7289,          0.0000,          0.1121,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4208
         578,        4.808333,          1.1290,          0.0000,          0.0842,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9469,          0.2268,          0.1718,          0.6395,          0.5498,          1.9305,          2.7178,          0.4563
         579,        4.816667,          1.1331,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5834,          0.9468,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4100
         580,        4.825000,          1.1371,          0.0000,          0.0848,          0.5145,          0.7291,          0.0000,          0.1121,          0.5832,          0.9469,          0.2268,          0.1719,          0.6396,          0.5498,          1.9304,          2.7179,          0.3950
         581,        4.833333,          1.1354,          0.0000,          0.0847,          0.5144,          0.7292,          0.0000,          0.1122,          0.5834,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4364
         582,        4.841667,          1.1327,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4162
         583,        4.850000,          1.1307,          0.0000,          0.0842,          0.5142,          0.7293,          0.0000,          0.1122,          0.5833,          0.9470,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4539
         584,        4.858333,          1.1301,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4137
         585,        4.866667,          1.1367,          0.0000,          0.0848,          0.5144,          0.7293,          0.0000,          0.1121,          0.5832,          0.9466,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.4009
         586,        4.875000,          1.1373,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1122,          0.5834,          0.9468,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7178,          0.4233
         587,        4.883333,          1.1311,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4207
         588,        4.891667,          1.1328,          0.0000,          0.0842,          0.5141,          0.7291,          0.0000,          0.1123,          0.5832,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4538
         589,        4.900000,          1.1300,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4171
         590,        4.908333,          1.1357,          0.0000,          0.0848,          0.5144,          0.7293,          0.0000,          0.1121,          0.5832,          0.9468,          0.2268,          0.1718,          0.6395,          0.5498,          1.9305,          2.7178,          0.4098
         591,        4.916667,          1.1382,          0.0000,          0.0846,          0.5143,          0.7294,          0.0000,          0.1122,          0.5834,          0.9465,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4181
         592,        4.925000,          1.1331,          0.0000,          0.0846,          0.5146,          0.7288,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4219
         593,        4.933333,          1.1324,          0.0000,          0.0841,          0.5142,          0.7291,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4621
         594,        4.941667,          1.1332,          0.0000,          0.0846,          0.5143,          0.7294,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4181
         595,        4.950000,          1.1346,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1121,          0.5832,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4182
         596,        4.958333,          1.1384,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4195
         597,        4.966667,          1.1368,          0.0000,          0.0847,          0.5146,          0.7289,          0.0000,          0.1121,          0.5833,          0.9468,          0.2269,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4114
         598,        4.975000,          1.1319,          0.0000,          0.0843,          0.5142,          0.7290,          0.0000,          0.1122,          0.5833,          0.9469,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4740
         599,        4.983333,          1.1359,          0.0000,          0.0846,          0.5144,          0.7293,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4174
         600,        4.991667,          1.1344,          0.0000,          0.0846,          0.5142,          0.7294,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4238
         601,        5.000000,          1.1382,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5834,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4204
         602,        5.008333,          1.1391,          0.0000,          0.0848,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4018
         603,        5.016667,          1.1341,          0.0000,          0.0843,          0.5143,          0.7290,          0.0000,          0.1123,          0.5834,          0.9469,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4731
         604,        5.025000,          1.1349,          0.0000,          0.0846,          0.5144,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4180
         605,        5.033333,          1.1359,          0.0000,          0.0846,          0.5141,          0.7294,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4282
         606,        5.041667,          1.1380,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4140
         607,        5.050000,          1.1389,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4026
         608,        5.058333,          1.1381,          0.0000,          0.0844,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9466,          0.2268,          0.1719,          0.6395,          0.5497,          1.9304,          2.7178,          0.4609
         609,        5.066667,          1.1320,          0.0000,          0.0845,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4235
         610,        5.075000,          1.1370,          0.0000,          0.0844,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.4342
         611,        5.083333,          1.1383,          0.0000,          0.0847,          0.5142,          0.7296,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4071
         612,        5.091667,          1.1375,          0.0000,          0.0848,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4087
         613,        5.100000,          1.1394,          0.0000,          0.0845,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4529
         614,        5.108333,          1.1317,          0.0000,          0.0845,          0.5144,          0.7290,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4324
         615,        5.116667,          1.1355,          0.0000,          0.0844,          0.5141,          0.7294,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4420
         616,        5.125000,          1.1383,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4055
         617,        5.133333,          1.1369,          0.0000,          0.0848,          0.5145,          0.7290,          0.0000,          0.1121,          0.5832,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4064
         618,        5.141667,          1.1368,          0.0000,          0.0845,          0.5143,          0.7291,          0.0000,          0.1122,          0.5833,          0.9470,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4543
         619,        5.150000,          1.1348,          0.0000,          0.0845,          0.5144,          0.7290,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4335
         620,        5.158333,          1.1317,          0.0000,          0.0843,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9470,          0.2267,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4512
         621,        5.166667,          1.1373,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5833,          0.9464,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4069
         622,        5.175000,          1.1371,          0.0000,          0.0849,          0.5146,          0.7290,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.3978
         623,        5.183333,          1.1344,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1122,          0.5834,          0.9466,          0.2267,          0.1718,          0.6395,          0.5497,          1.9304,          2.7178,          0.4546
         624,        5.191667,          1.1362,          0.0000,          0.0845,          0.5145,          0.7290,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4247
         625,        5.200000,          1.1290,          0.0000,          0.0841,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7178,          0.4562
         626,        5.208333,          1.1346,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6395,          0.5497,          1.9305,          2.7179,          0.4092
         627,        5.216667,          1.1374,          0.0000,          0.0848,          0.5145,          0.7291,          0.0000,          0.1121,          0.5832,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.3943
         628,        5.225000,          1.1349,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1123,          0.5834,          0.9470,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4429
         629,        5.233333,          1.1339,          0.0000,          0.0844,          0.5144,          0.7289,          0.0000,          0.1121,          0.5833,          0.9465,          0.2269,          0.1718,          0.6397,          0.5497,          1.9304,          2.7179,          0.4171
         630,        5.241667,          1.1298,          0.0000,          0.0841,          0.5142,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4549
         631,        5.250000,          1.1310,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4124
         632,        5.258333,          1.1368,          0.0000,          0.0848,          0.5144,          0.7293,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.3981
         633,        5.266667,          1.1367,          0.0000,          0.0847,          0.5144,          0.7293,          0.0000,          0.1122,          0.5834,          0.9466,          0.2267,          0.1717,          0.6395,          0.5498,          1.9304,          2.7179,          0.4279
         634,        5.275000,          1.1314,          0.0000,          0.0846,          0.5145,          0.7288,          0.0000,          0.1121,          0.5832,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4183
         635,        5.283333,          1.1322,          0.0000,          0.0841,          0.5142,          0.7292,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4533
         636,        5.291667,          1.1295,          0.0000,          0.0846,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6395,          0.5497,          1.9305,          2.7179,          0.4161
         637,        5.300000,          1.1362,          0.0000,          0.0848,          0.5144,          0.7292,          0.0000,          0.1122,          0.5832,          0.9466,          0.2268,          0.1719,          0.6397,          0.5497,          1.9305,          2.7179,          0.4059
         638,        5.308333,          1.1379,          0.0000,          0.0847,          0.5144,          0.7294,          0.0000,          0.1122,          0.5833,          0.9467,          0.2267,          0.1718,          0.6395,          0.5498,          1.9305,          2.7179,          0.4191
         639,        5.316667,          1.1321,          0.0000,          0.0846,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9467,          0.2269,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4230
         640,        5.325000,          1.1327,          0.0000,          0.0842,          0.5142,          0.7291,          0.0000,          0.1122,          0.5833,          0.9465,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4578
         641,        5.333333,          1.1316,          0.0000,          0.0846,          0.5143,          0.7294,          0.0000,          0.1122,          0.5832,          0.9467,          0.2269,          0.1718,          0.6395,          0.5497,          1.9305,          2.7179,          0.4181
         642,        5.341667,          1.1350,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5832,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4150
         643,        5.350000,          1.1384,          0.0000,          0.0847,          0.5144,          0.7294,          0.0000,          0.1122,          0.5833,          0.9466,          0.2267,          0.1717,          0.6396,          0.5498,          1.9304,          2.7178,          0.4184
         644,        5.358333,          1.1354,          0.0000,          0.0846,          0.5145,          0.7288,          0.0000,          0.1122,          0.5832,          0.9468,          0.2269,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4168
         645,        5.366667,          1.1318,          0.0000,          0.0842,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9469,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4699
         646,        5.375000,          1.1352,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4178
         647,        5.383333,          1.1342,          0.0000,          0.0846,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9470,          0.2268,          0.1719,          0.6395,          0.5498,          1.9305,          2.7178,          0.4219
         648,        5.391667,          1.1384,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5834,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4211
         649,        5.400000,          1.1385,          0.0000,          0.0847,          0.5145,          0.7288,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4047
         650,        5.408333,          1.1327,          0.0000,          0.0843,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9469,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7178,          0.4756
         651,        5.416667,          1.1357,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4174
         652,        5.425000,          1.1351,          0.0000,          0.0846,          0.5142,          0.7294,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4262
         653,        5.433333,          1.1381,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9467,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4174
         654,        5.441667,          1.1394,          0.0000,          0.0848,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4008
         655,        5.450000,          1.1364,          0.0000,          0.0844,          0.5143,          0.7289,          0.0000,          0.1123,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4660
         656,        5.458333,          1.1329,          0.0000,          0.0844,          0.5143,          0.7292,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1719,          0.6396,          0.5497,          1.9304,          2.7179,          0.4206
         657,        5.466667,          1.1367,          0.0000,          0.0845,          0.5141,          0.7293,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4314
         658,        5.475000,          1.1381,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4095
         659,        5.483333,          1.1383,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4064
         660,        5.491667,          1.1393,          0.0000,          0.0845,          0.5143,          0.7290,          0.0000,          0.1122,          0.5833,          0.9470,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4551
         661,        5.500000,          1.1312,          0.0000,          0.0845,          0.5143,          0.7291,          0.0000,          0.1122,          0.5833,          0.9463,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4292
         662,        5.508333,          1.1364,          0.0000,          0.0844,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4384
         663,        5.516667,          1.1384,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4053
         664,        5.525000,          1.1371,          0.0000,          0.0848,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1718,          0.6395,          0.5497,          1.9305,          2.7179,          0.4088
         665,        5.533333,          1.1380,          0.0000,          0.0845,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9469,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4532
         666,        5.541667,          1.1334,          0.0000,          0.0845,          0.5144,          0.7290,          0.0000,          0.1122,          0.5833,          0.9464,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4346
         667,        5.550000,          1.1332,          0.0000,          0.0843,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7178,          0.4476
