"InphaseC4_001","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.400000,          0.1288,          0.0103,          0.1613,          0.7570,          0.1331,          0.0000,          0.1178,          0.0104,          0.0105,          0.0524,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9999,         -1.0001,         -1.0004
,        4.408333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0143,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3546,         -1.0008,         -1.0000,         -0.9999,         -1.0000,         -1.0005,         -1.0000,         -1.0001,         -0.9992
,        4.416667,          0.1288,          0.0102,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0076,          0.0105,          0.0525,          0.1042,          0.1910,          0.3515,          0.0807,          0.1068,          0.3546,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -0.9999,         -0.9998,         -1.0000,         -1.0000
,        4.425000,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0258,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0807,          0.1068,          0.3545,         -0.9996,         -0.9999,         -0.9997,         -1.0001,         -0.9998,         -1.0000,         -1.0001,         -0.9995
,        4.433333,          0.1289,          0.0103,          0.1615,          0.7571,          0.1331,          0.0000,          0.1178,          0.0142,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -0.9996,         -0.9999,         -1.0003,         -1.0008
,        4.441667,          0.1288,          0.0101,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0098,          0.0105,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0000,         -1.0000,         -1.0001,         -1.0001,         -0.9997,         -1.0001,         -1.0000,         -1.0002
,        4.450000,          0.1288,          0.0104,          0.1613,          0.7570,          0.1330,          0.0000,          0.1179,          0.0139,          0.0106,          0.0525,          0.1042,          0.1911,          0.3514,          0.0807,          0.1068,          0.3545,         -1.0002,         -1.0000,         -0.9988,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9998
,        4.458333,          0.1288,          0.0103,          0.1613,          0.7570,          0.1331,          0.0000,          0.1179,          0.0168,          0.0107,          0.0526,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -0.9994,         -1.0000,         -1.0001,         -0.9999,         -1.0002,         -1.0003
,        4.466667,          0.1289,          0.0102,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0142,          0.0106,          0.0525,          0.1042,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -0.9999,         -1.0000,         -1.0002,         -1.0001,         -1.0005,         -0.9997,         -0.9999,         -1.0002
,        4.475000,          0.1289,          0.0105,          0.1613,          0.7570,          0.1331,          0.0000,          0.1179,          0.0093,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9999,         -0.9999,         -0.9998
,        4.483333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0247,          0.0105,          0.0525,          0.1043,          0.1912,          0.3515,          0.0807,          0.1068,          0.3546,         -1.0001,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -0.9999,         -0.9998,         -0.9999
,        4.491667,          0.1288,          0.0100,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0127,          0.0105,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1069,          0.3545,         -0.9995,         -1.0000,         -0.9997,         -1.0001,         -0.9998,         -1.0000,         -1.0002,         -1.0001
,        4.500000,          0.1289,          0.0102,          0.1613,          0.7571,          0.1330,          0.0000,          0.1178,          0.0104,          0.0106,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0007,         -1.0000,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -0.9991
,        4.508333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0063,          0.0103,          0.0525,          0.1042,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -1.0006,         -0.9999,         -1.0000,         -1.0002,         -1.0000,         -0.9994
,        4.516667,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0219,          0.0105,          0.0526,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9993,         -1.0000,         -1.0001,         -1.0000,         -1.0006,         -1.0000,         -1.0000,         -1.0000
,        4.525000,          0.1288,          0.0105,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0252,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0807,          0.1068,          0.3545,         -1.0002,         -1.0000,         -0.9996,         -1.0001,         -1.0002,         -0.9999,         -0.9999,         -1.0004
,        4.533333,          0.1288,          0.0102,          0.1613,          0.7570,          0.1330,          0.0000,          0.1178,          0.0150,          0.0105,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -0.9999,         -0.9998,         -1.0002
,        4.541667,          0.1288,          0.0102,          0.1613,          0.7570,          0.1331,          0.0000,          0.1177,          0.0344,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9993,         -0.9999,         -0.9998,         -0.9999,         -0.9999,         -1.0004
,        4.550000,          0.1288,          0.0103,          0.1615,          0.7571,          0.1331,          0.0000,          0.1178,          0.0239,          0.0104,          0.0524,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0005,         -0.9998,         -1.0000,         -0.9997
,        4.558333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0114,          0.0105,          0.0525,          0.1043,          0.1911,          0.3515,          0.0807,          0.1068,          0.3545,         -1.0004,         -1.0000,         -0.9989,         -1.0001,         -0.9998,         -1.0001,         -1.0001,         -0.9998
,        4.566667,          0.1289,          0.0104,          0.1615,          0.7570,          0.1331,          0.0000,          0.1179,          0.0100,          0.0106,          0.0525,          0.1043,          0.1912,          0.3515,          0.0806,          0.1069,          0.3546,         -1.0001,         -1.0000,         -1.0006,         -1.0000,         -0.9994,         -0.9998,         -0.9999,         -0.9995
,        4.575000,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0317,          0.0104,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -0.9999
,        4.583333,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0133,          0.0106,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0006,         -1.0000,         -1.0000,         -0.9993
,        4.591667,          0.1289,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0118,          0.0104,          0.0525,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -0.9999,         -0.9998
,        4.600000,          0.1288,          0.0103,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0228,          0.0104,          0.0524,          0.1042,          0.1912,          0.3514,          0.0807,          0.1069,          0.3545,         -1.0002,         -1.0000,         -0.9994,         -1.0000,         -1.0001,         -1.0001,         -0.9999,         -0.9999
,        4.608333,          0.1288,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0260,          0.0105,          0.0524,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9996,         -1.0000,         -0.9996,         -1.0000,         -1.0002,         -1.0000,         -0.9999,         -1.0005
,        4.616667,          0.1287,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0246,          0.0105,          0.0524,          0.1043,          0.1912,          0.3515,          0.0807,          0.1068,          0.3545,         -1.0006,         -1.0000,         -1.0005,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9999
,        4.625000,          0.1288,          0.0103,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0321,          0.0105,          0.0524,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0003,         -1.0000,         -0.9993,         -1.0000,         -1.0002,         -0.9999,         -1.0001,         -1.0004
,        4.633333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0143,          0.0105,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9994,         -1.0000,         -1.0000,         -1.0001,         -0.9996,         -1.0001,         -1.0001,         -1.0003
,        4.641667,          0.1288,          0.0102,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0180,          0.0106,          0.0524,          0.1042,          0.1910,          0.3515,          0.0807,          0.1068,          0.3544,         -1.0007,         -1.0000,         -1.0004,         -1.0000,         -0.9998,         -1.0002,         -1.0003,         -1.0003
,        4.650000,          0.1289,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0212,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1069,          0.3546,         -0.9999,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0001,         -0.9999,         -1.0003
,        4.658333,          0.1289,          0.0103,          0.1613,          0.7570,          0.1330,          0.0000,          0.1178,          0.0112,          0.0107,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1069,          0.3545,         -0.9998,         -1.0000,         -0.9998,         -1.0000,         -0.9999,         -0.9999,         -0.9998,         -1.0003
,        4.666667,          0.1288,          0.0103,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0134,          0.0105,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1067,          0.3545,         -1.0002,         -1.0000,         -1.0005,         -0.9999,         -1.0000,         -0.9999,         -1.0002,         -0.9999
,        4.675000,          0.1288,          0.0103,          0.1613,          0.7570,          0.1331,          0.0000,          0.1178,          0.0202,          0.0105,          0.0524,          0.1042,          0.1912,          0.3514,          0.0807,          0.1068,          0.3546,         -1.0005,         -1.0000,         -1.0007,         -0.9999,         -0.9999,         -1.0000,         -1.0002,         -0.9998
,        4.683333,          0.1288,          0.0104,          0.1615,          0.7570,          0.1331,          0.0000,          0.1176,          0.0106,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0807,          0.1068,          0.3545,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -0.9994,         -1.0001,         -1.0000,         -0.9999
,        4.691667,          0.1288,          0.0105,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0255,          0.0105,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3546,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0007
,        4.700000,          0.1288,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0119,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0807,          0.1069,          0.3545,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -0.9998,         -1.0001,         -1.0000
,        4.708333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0206,          0.0105,          0.0525,          0.1043,          0.1911,          0.3516,          0.0806,          0.1068,          0.3546,         -0.9998,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -0.9998,         -1.0000,         -0.9999
,        4.716667,          0.1289,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0144,          0.0104,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -0.9999,         -1.0001,         -0.9998
,        4.725000,          0.1289,          0.0103,          0.1614,          0.7571,          0.1330,          0.0000,          0.1178,          0.0116,          0.0106,          0.0525,          0.1043,          0.1910,          0.3515,          0.0807,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0003,         -1.0001,         -0.9995,         -1.0000,         -0.9999,         -1.0001
,        4.733333,          0.1288,          0.0105,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0123,          0.0106,          0.0525,          0.1042,          0.1911,          0.3513,          0.0807,          0.1068,          0.3545,         -0.9998,         -1.0000,         -0.9999,         -1.0000,         -1.0001,         -0.9999,         -0.9999,         -1.0000
,        4.741667,          0.1289,          0.0105,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0351,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1070,          0.3545,         -0.9995,         -1.0000,         -0.9997,         -0.9999,         -0.9998,         -1.0000,         -1.0001,         -0.9994
,        4.750000,          0.1289,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0277,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -0.9997,         -1.0000,         -1.0006,         -0.9998,         -1.0000,         -1.0003
,        4.758333,          0.1288,          0.0104,          0.1615,          0.7570,          0.1331,          0.0000,          0.1178,          0.0210,          0.0105,          0.0524,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3546,         -1.0000,         -0.9999,         -1.0003,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9998
,        4.766667,          0.1289,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1179,          0.0185,          0.0105,          0.0525,          0.1042,          0.1910,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0005,         -1.0000,         -0.9997,         -1.0000,         -0.9995,         -1.0001,         -0.9998,         -0.9996
,        4.775000,          0.1289,          0.0104,          0.1613,          0.7571,          0.1331,          0.0000,          0.1178,          0.0268,          0.0105,          0.0526,          0.1043,          0.1909,          0.3515,          0.0806,          0.1069,          0.3545,         -0.9996,         -1.0000,         -0.9997,         -1.0000,         -1.0003,         -0.9999,         -0.9996,         -1.0001
,        4.783333,          0.1288,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0242,          0.0105,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0002,         -1.0000,         -1.0000,         -1.0000,         -1.0003,         -1.0001,         -1.0000,         -0.9997
,        4.791667,          0.1288,          0.0104,          0.1615,          0.7570,          0.1331,          0.0000,          0.1178,          0.0390,          0.0105,          0.0524,          0.1043,          0.1911,          0.3514,          0.0807,          0.1068,          0.3545,         -0.9999,         -1.0000,         -1.0003,         -1.0001,         -0.9998,         -1.0000,         -0.9999,         -0.9997
,        4.800000,          0.1288,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0340,          0.0107,          0.0524,          0.1042,          0.1912,          0.3514,          0.0806,          0.1069,          0.3545,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -0.9998,         -0.9999,         -1.0000,         -1.0000
,        4.808333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0054,          0.0106,          0.0524,          0.1043,          0.1910,          0.3514,          0.0806,          0.1069,          0.3545,         -1.0005,         -1.0001,         -1.0000,         -1.0000,         -1.0001,         -1.0001,         -1.0000,         -1.0000
,        4.816667,          0.1288,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0227,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0000,         -1.0000,         -1.0002,         -0.9999,         -0.9997,         -1.0001,         -1.0001,         -1.0002
,        4.825000,          0.1288,          0.0101,          0.1614,          0.7571,          0.1330,          0.0000,          0.1178,          0.0198,          0.0105,          0.0525,          0.1042,          0.1911,          0.3514,          0.0806,          0.1069,          0.3546,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0005,         -1.0000,         -1.0000,         -1.0001
,        4.833333,          0.1288,          0.0102,          0.1613,          0.7570,          0.1330,          0.0000,          0.1177,          0.0182,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9995,         -1.0000,         -1.0003,         -1.0001,         -0.9997,         -0.9999,         -1.0000,         -1.0005
,        4.841667,          0.1288,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0371,          0.0105,          0.0525,          0.1042,          0.1913,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9998,         -0.9999,         -1.0002,         -1.0001,         -1.0001,         -1.0001
,        4.850000,          0.1289,          0.0101,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0222,          0.0105,          0.0525,          0.1042,          0.1910,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9994,         -1.0000,         -0.9999,         -1.0001,         -0.9997,         -0.9999,         -1.0001,         -0.9998
,        4.858333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0132,          0.0105,          0.0525,          0.1043,          0.1910,          0.3515,          0.0807,          0.1068,          0.3545,         -1.0003,         -1.0000,         -0.9997,         -1.0001,         -1.0000,         -0.9999,         -1.0003,         -1.0003
,        4.866667,          0.1288,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1179,          0.0304,          0.0105,          0.0525,          0.1043,          0.1912,          0.3515,          0.0807,          0.1069,          0.3546,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0002,         -0.9998,         -0.9997
,        4.875000,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0260,          0.0104,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1069,          0.3545,         -1.0000,         -1.0000,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -1.0003,         -0.9996
,        4.883333,          0.1288,          0.0104,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0082,          0.0106,          0.0525,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9992,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -1.0001,         -1.0000,         -0.9998
,        4.891667,          0.1289,          0.0103,          0.1613,          0.7570,          0.1331,          0.0000,          0.1178,          0.0136,          0.0107,          0.0526,          0.1043,          0.1911,          0.3514,          0.0806,          0.1069,          0.3545,         -1.0005,         -1.0000,         -1.0006,         -1.0001,         -0.9996,         -1.0001,         -1.0002,         -0.9994
,        4.900000,          0.1288,          0.0104,          0.1615,          0.7570,          0.1330,          0.0000,          0.1178,          0.0116,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0807,          0.1069,          0.3545,         -1.0000,         -1.0000,         -0.9997,         -1.0000,         -0.9996,         -0.9999,         -0.9999,         -0.9999
,        4.908333,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0284,          0.0106,          0.0525,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0001,         -1.0000,         -0.9999,         -1.0004,         -0.9999,         -0.9999,         -0.9989
,        4.916667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0116,          0.0106,          0.0526,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3546,         -0.9996,         -1.0000,         -0.9999,         -0.9999,         -1.0002,         -1.0000,         -1.0000,         -1.0005
,        4.925000,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0169,          0.0105,          0.0525,          0.1042,          0.1912,          0.3514,          0.0806,          0.1069,          0.3546,         -0.9994,         -1.0000,         -0.9995,         -0.9999,         -1.0005,         -1.0001,         -1.0002,         -0.9999
,        4.933333,          0.1288,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0231,          0.0105,          0.0526,          0.1043,          0.1913,          0.3515,          0.0807,          0.1068,          0.3545,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -0.9996
,        4.941667,          0.1288,          0.0104,          0.1615,          0.7571,          0.1330,          0.0000,          0.1179,          0.0251,          0.0104,          0.0524,          0.1043,          0.1910,          0.3514,          0.0807,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9991,         -1.0001,         -1.0004,         -0.9999,         -0.9999,         -1.0005
,        4.950000,          0.1288,          0.0102,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0147,          0.0106,          0.0524,          0.1043,          0.1911,          0.3515,          0.0807,          0.1069,          0.3545,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9999,         -0.9999,         -0.9999
,        4.958333,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0093,          0.0106,          0.0525,          0.1043,          0.1912,          0.3515,          0.0807,          0.1069,          0.3545,         -1.0004,         -1.0000,         -1.0006,         -1.0001,         -1.0005,         -1.0002,         -0.9999,         -0.9997
,        4.966667,          0.1288,          0.0105,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0160,          0.0105,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -1.0003
,        4.975000,          0.1288,          0.0103,          0.1614,          0.7570,          0.1330,          0.0000,          0.1179,          0.0287,          0.0107,          0.0524,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3546,         -1.0002,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0001,         -1.0000
,        4.983333,          0.1288,          0.0104,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0172,          0.0105,          0.0525,          0.1043,          0.1912,          0.3514,          0.0807,          0.1069,          0.3546,         -1.0001,         -1.0000,         -0.9998,         -1.0001,         -0.9993,         -1.0001,         -1.0001,         -0.9994
,        4.991667,          0.1289,          0.0105,          0.1614,          0.7571,          0.1330,          0.0000,          0.1177,          0.0149,          0.0104,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9992,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -0.9999,         -0.9999
,        5.000000,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0226,          0.0106,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1068,          0.3546,         -1.0004,         -1.0000,         -1.0003,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -1.0003
,        5.008333,          0.1288,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1178,          0.0055,          0.0105,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1069,          0.3545,         -1.0007,         -1.0000,         -1.0003,         -1.0000,         -0.9995,         -1.0000,         -1.0002,         -1.0001
,        5.016667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0115,          0.0106,          0.0525,          0.1042,          0.1911,          0.3515,          0.0807,          0.1068,          0.3545,         -0.9999,         -1.0000,         -1.0003,         -0.9999,         -1.0003,         -0.9999,         -1.0001,         -1.0000
,        5.025000,          0.1288,          0.0103,          0.1614,          0.7570,          0.1330,          0.0000,          0.1179,          0.0251,          0.0105,          0.0525,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9999,         -1.0000,         -1.0004,         -1.0000,         -1.0000,         -0.9999,         -0.9998,         -0.9999
,        5.033333,          0.1288,          0.0105,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0165,          0.0105,          0.0526,          0.1043,          0.1910,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0003
,        5.041667,          0.1288,          0.0101,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0071,          0.0104,          0.0525,          0.1042,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -0.9996,         -1.0001,         -0.9999,         -1.0003
,        5.050000,          0.1288,          0.0104,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0244,          0.0106,          0.0525,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0011,         -1.0000,         -1.0003,         -1.0001,         -0.9997,         -1.0001,         -1.0000,         -1.0004
,        5.058333,          0.1288,          0.0104,          0.1615,          0.7570,          0.1331,          0.0000,          0.1180,          0.0272,          0.0105,          0.0526,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -0.9998,         -1.0001,         -0.9998,         -1.0001,         -0.9999,         -1.0003
,        5.066667,          0.1288,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1179,          0.0163,          0.0105,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0004,         -1.0000,         -1.0000,         -0.9999,         -0.9998,         -1.0000,         -1.0001,         -0.9997
,        5.075000,          0.1289,          0.0103,          0.1613,          0.7571,          0.1331,          0.0000,          0.1179,          0.0199,          0.0105,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1069,          0.3546,         -1.0000,         -1.0000,         -1.0003,         -1.0000,         -0.9997,         -1.0000,         -0.9999,         -1.0003
,        5.083333,          0.1288,          0.0102,          0.1613,          0.7570,          0.1331,          0.0000,          0.1177,          0.0150,          0.0106,          0.0525,          0.1042,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -0.9999,         -1.0000,         -1.0002,         -1.0001,         -1.0004,         -1.0000,         -0.9999,         -1.0000
,        5.091667,          0.1288,          0.0105,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0081,          0.0105,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1070,          0.3545,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -0.9998,         -0.9999
,        5.100000,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0247,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0004,         -1.0000,         -0.9999,         -1.0002
,        5.108333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0186,          0.0105,          0.0526,          0.1043,          0.1911,          0.3515,          0.0807,          0.1069,          0.3545,         -0.9996,         -1.0000,         -0.9993,         -1.0001,         -0.9999,         -0.9999,         -0.9999,         -0.9990
,        5.116667,          0.1288,          0.0103,          0.1614,          0.7571,          0.1332,          0.0000,          0.1179,          0.0115,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9994,         -1.0000,         -0.9994,         -1.0000,         -1.0001,         -1.0000,         -1.0002,         -1.0002
