"VanillaC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.975000,          1.1370,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9998,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9996
,        4.983333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0001,         -9.0000,         -9.0001,         -8.9998,         -9.0002,         -8.9999,         -9.0000,         -8.9999
,        4.991667,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0000,         -9.0002,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000
,        5.000000,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0001
,        5.008333,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -8.9999,         -9.0001
,        5.016667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0921,          1.1169,         -8.9999,         -8.9999,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -8.9997
,        5.025000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -9.0002,         -8.9998
,        5.033333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0920,          1.1168,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -9.0003,         -8.9997
,        5.041667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1375,          1.1160,          1.0922,          1.1169,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -9.0002,         -9.0000,         -9.0000
,        5.050000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
,        5.058333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1375,          1.1160,          1.0922,          1.1168,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9998
,        5.066667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1088,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1168,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -9.0001,         -8.9999,         -9.0001
,        5.075000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1373,          1.1160,          1.0922,          1.1168,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9999
,        5.083333,          1.1371,          0.6889,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0921,          1.1168,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -9.0001
,        5.091667,          1.1371,          0.6889,          1.0782,          1.0604,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8799,          0.6318,          0.8793,          1.1375,          1.1160,          1.0921,          1.1169,         -9.0001,         -9.0000,         -8.9998,         -8.9997,         -8.9999,         -8.9999,         -9.0001,         -9.0001
,        5.100000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
,        5.108333,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8801,          0.6319,          0.8794,          1.1374,          1.1160,          1.0923,          1.1169,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -9.0000,         -9.0000,         -9.0002,         -9.0003
,        5.116667,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0003,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999
,        5.125000,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0001,         -9.0000,         -8.9996,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -9.0000
,        5.133333,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1168,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000
,        5.141667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7429,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0921,          1.1169,         -9.0000,         -9.0000,         -8.9998,         -9.0002,         -9.0002,         -9.0001,         -9.0000,         -8.9998
,        5.150000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
,        5.158333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0921,          1.1168,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -8.9998
,        5.166667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -8.9998,         -9.0000
,        5.175000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -8.9998,         -8.9999,         -9.0003,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999
,        5.183333,          1.1370,          0.6889,          1.0782,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8799,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1168,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -9.0001,         -9.0001
,        5.191667,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1375,          1.1159,          1.0922,          1.1169,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -9.0002,         -9.0000,         -8.9999
,        5.200000,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0921,          1.1168,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0000
,        5.208333,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0921,          1.1168,         -8.9999,         -8.9998,         -8.9999,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -9.0000
,        5.216667,          1.1370,          0.6889,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000
,        5.225000,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9997
,        5.233333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9998,         -8.9998,         -8.9999,         -8.9998
,        5.241667,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8379,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9997,         -9.0000,         -9.0001,         -8.9999
,        5.250000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1375,          1.1160,          1.0920,          1.1169,         -8.9997,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999
,        5.258333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -8.9999,         -8.9997,         -8.9998,         -8.9999,         -9.0001,         -8.9999,         -8.9999
,        5.266667,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9997,         -9.0000
,        5.275000,          1.1370,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0923,          1.1168,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000
,        5.283333,          1.1370,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0923,          1.1168,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0000
,        5.291667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -8.9997,         -9.0001,         -8.9998,         -9.0000,         -9.0002,         -9.0000,         -9.0002,         -9.0001
,        5.300000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0000
,        5.308333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0921,          1.1169,         -8.9998,         -9.0000,         -9.0002,         -9.0003,         -9.0001,         -8.9999,         -9.0001,         -9.0000
,        5.316667,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -8.9999,         -9.0001,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -8.9999
,        5.325000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0002,         -9.0002,         -9.0002
,        5.333333,          1.1371,          0.6889,          1.0782,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8793,          1.1375,          1.1160,          1.0921,          1.1169,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0001
,        5.341667,          1.1370,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8801,          0.6318,          0.8794,          1.1375,          1.1160,          1.0922,          1.1168,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0000
,        5.350000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7431,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0920,          1.1168,         -9.0001,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -9.0001,         -8.9997
,        5.358333,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -9.0000,         -8.9996,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000
,        5.366667,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1168,         -9.0001,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -8.9998,         -9.0001,         -9.0003
,        5.375000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -9.0001
,        5.383333,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7429,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1168,         -8.9999,         -9.0003,         -9.0000,         -8.9998,         -9.0001,         -9.0002,         -9.0000,         -8.9999
,        5.391667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0001,         -8.9999,         -8.9998,         -9.0002,         -8.9999,         -9.0001,         -9.0002,         -9.0001
,        5.400000,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1168,         -9.0002,         -8.9997,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -8.9999
,        5.408333,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1373,          1.1159,          1.0922,          1.1169,         -8.9997,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9999
,        5.416667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0001,         -9.0002,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0000
,        5.425000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1373,          1.1160,          1.0920,          1.1169,         -9.0000,         -9.0002,         -9.0001,         -8.9998,         -8.9999,         -8.9999,         -9.0000,         -8.9998
,        5.433333,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -8.9999
,        5.441667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1375,          1.1159,          1.0921,          1.1168,         -8.9999,         -8.9999,         -9.0002,         -9.0000,         -8.9997,         -8.9998,         -9.0001,         -9.0002
,        5.450000,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0924,          1.1168,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9998,         -9.0002,         -9.0000
,        5.458333,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7429,          0.7946,          0.8380,          0.8799,          0.6318,          0.8793,          1.1374,          1.1160,          1.0924,          1.1168,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -8.9999
,        5.466667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0000,         -9.0002,         -9.0001,         -8.9997,         -9.0000,         -9.0000,         -9.0001,         -8.9999
,        5.475000,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001
,        5.483333,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9998,         -9.0002,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -8.9998
,        5.491667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0001,         -9.0002,         -9.0000,         -9.0003,         -8.9999,         -9.0002,         -9.0000,         -8.9997
,        5.500000,          1.1370,          0.6890,          1.0782,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1375,          1.1160,          1.0921,          1.1169,         -8.9998,         -9.0003,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001
,        5.508333,          1.1370,          0.6890,          1.0782,          1.0604,          1.1088,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1168,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0002,         -9.0001,         -9.0001,         -8.9998
,        5.516667,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0920,          1.1169,         -8.9999,         -8.9999,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -8.9999
,        5.525000,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1375,          1.1160,          1.0920,          1.1169,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9997,         -8.9998
,        5.533333,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1168,         -9.0001,         -9.0002,         -9.0000,         -8.9999,         -9.0002,         -9.0002,         -8.9998,         -9.0002
,        5.541667,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0001,         -9.0003,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -8.9998,         -8.9996
,        5.550000,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9998,         -9.0000,         -9.0003,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9997
,        5.558333,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0922,          1.1168,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9999
,        5.566667,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0920,          1.1168,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -8.9999
,        5.575000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9998,         -9.0000,         -9.0000,         -9.0002,         -9.0000,         -9.0002,         -9.0001,         -9.0000
,        5.583333,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8793,          1.1375,          1.1159,          1.0920,          1.1169,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001
,        5.591667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7946,          0.8380,          0.8801,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0000
,        5.600000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0919,          1.1169,         -9.0003,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999
,        5.608333,          1.1370,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0002,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0003
,        5.616667,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -8.9998,         -9.0000,         -8.9995
,        5.625000,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -8.9998
,        5.633333,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1168,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
,        5.641667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0919,          1.1169,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9999
,        5.650000,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0921,          1.1169,         -9.0001,         -9.0002,         -8.9999,         -8.9999,         -9.0002,         -9.0003,         -8.9999,         -9.0000
,        5.658333,          1.1370,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0918,          1.1168,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -9.0003,         -9.0000,         -8.9999,         -9.0001
,        5.666667,          1.1370,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0000,         -9.0001,         -9.0000,         -8.9997,         -8.9999,         -8.9999,         -9.0001,         -8.9999
,        5.675000,          1.1371,          0.6889,          1.0782,          1.0604,          1.1088,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0917,          1.1169,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -8.9998
,        5.683333,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9999
,        5.691667,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1168,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9997
