"InphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_InphaseC4\runs\InphaseC4_015.tcf]","Time (h)","Q 2 [InphaseC4_015]","Q 3 [InphaseC4_015]","Q 4 [InphaseC4_015]","Q 5 [InphaseC4_015]","Q 6 [InphaseC4_015]","Q 7 [InphaseC4_015]","Q 1 [InphaseC4_015]","Q  8 [InphaseC4_015]"
         634,        5.275000,        -39.9996,        -40.0000,        -39.9998,        -39.9994,        -40.0001,        -39.9997,        -40.0000,        -39.9999
         635,        5.283333,        -40.0000,        -39.9997,        -40.0002,        -39.9996,        -39.9991,        -40.0000,        -39.9998,        -39.9997
         636,        5.291667,        -40.0004,        -40.0001,        -40.0003,        -40.0000,        -39.9996,        -39.9999,        -39.9996,        -40.0004
         637,        5.300000,        -40.0000,        -39.9998,        -39.9996,        -40.0003,        -40.0005,        -40.0002,        -39.9997,        -39.9997
         638,        5.308333,        -39.9995,        -40.0001,        -39.9999,        -39.9995,        -40.0002,        -40.0001,        -39.9995,        -39.9998
         639,        5.316667,        -40.0004,        -39.9996,        -40.0004,        -39.9998,        -40.0002,        -40.0005,        -40.0003,        -39.9996
         640,        5.325000,        -40.0005,        -40.0002,        -40.0001,        -39.9997,        -39.9995,        -39.9999,        -40.0000,        -39.9999
         641,        5.333333,        -40.0000,        -40.0000,        -39.9996,        -40.0003,        -40.0009,        -39.9997,        -40.0001,        -39.9998
         642,        5.341667,        -40.0000,        -39.9999,        -39.9998,        -40.0001,        -40.0003,        -39.9997,        -40.0003,        -40.0002
         643,        5.350000,        -40.0005,        -39.9999,        -40.0002,        -39.9999,        -39.9999,        -39.9999,        -40.0000,        -40.0007
         644,        5.358333,        -39.9992,        -39.9997,        -40.0002,        -40.0002,        -39.9997,        -40.0004,        -39.9998,        -39.9996
         645,        5.366667,        -39.9997,        -40.0004,        -39.9995,        -40.0003,        -39.9996,        -40.0001,        -40.0002,        -40.0002
         646,        5.375000,        -39.9999,        -40.0004,        -39.9995,        -39.9997,        -40.0004,        -40.0001,        -40.0003,        -40.0005
         647,        5.383333,        -40.0001,        -39.9996,        -40.0001,        -40.0001,        -40.0004,        -40.0000,        -40.0000,        -40.0002
         648,        5.391667,        -39.9995,        -39.9996,        -39.9993,        -39.9994,        -40.0000,        -39.9999,        -39.9999,        -40.0001
         649,        5.400000,        -40.0000,        -40.0001,        -40.0002,        -40.0004,        -39.9996,        -39.9999,        -40.0002,        -40.0003
         650,        5.408333,        -40.0000,        -40.0002,        -39.9999,        -40.0001,        -39.9997,        -39.9999,        -40.0003,        -40.0004
         651,        5.416667,        -40.0002,        -40.0000,        -40.0001,        -40.0005,        -40.0007,        -40.0000,        -40.0002,        -40.0001
         652,        5.425000,        -40.0004,        -40.0000,        -40.0002,        -40.0000,        -40.0008,        -40.0000,        -40.0001,        -40.0000
         653,        5.433333,        -39.9998,        -39.9995,        -40.0003,        -39.9999,        -39.9994,        -40.0000,        -40.0000,        -40.0004
         654,        5.441667,        -40.0001,        -39.9998,        -39.9996,        -39.9997,        -39.9997,        -40.0000,        -39.9998,        -40.0004
         655,        5.450000,        -40.0000,        -40.0002,        -40.0003,        -39.9997,        -40.0001,        -40.0000,        -40.0002,        -39.9999
         656,        5.458333,        -40.0000,        -40.0000,        -39.9998,        -40.0000,        -39.9999,        -39.9997,        -39.9997,        -40.0002
         657,        5.466667,        -40.0003,        -39.9999,        -39.9994,        -40.0005,        -39.9999,        -40.0000,        -40.0000,        -39.9997
         658,        5.475000,        -40.0000,        -40.0002,        -39.9997,        -40.0000,        -39.9995,        -40.0000,        -39.9999,        -40.0005
         659,        5.483333,        -40.0003,        -39.9997,        -40.0003,        -40.0001,        -39.9998,        -40.0001,        -40.0000,        -40.0004
         660,        5.491667,        -40.0004,        -39.9996,        -40.0007,        -39.9999,        -40.0010,        -39.9999,        -40.0000,        -39.9993
         661,        5.500000,        -39.9989,        -40.0000,        -40.0001,        -39.9997,        -40.0005,        -39.9999,        -39.9998,        -39.9999
         662,        5.508333,        -40.0003,        -40.0001,        -40.0004,        -39.9999,        -40.0003,        -40.0000,        -39.9999,        -39.9999
         663,        5.516667,        -39.9997,        -39.9997,        -40.0003,        -39.9995,        -39.9996,        -40.0000,        -40.0002,        -39.9993
         664,        5.525000,        -40.0001,        -40.0000,        -39.9998,        -39.9996,        -40.0000,        -39.9996,        -39.9999,        -40.0005
         665,        5.533333,        -39.9999,        -40.0000,        -40.0000,        -39.9994,        -40.0007,        -39.9999,        -40.0000,        -39.9997
         666,        5.541667,        -39.9997,        -40.0000,        -39.9994,        -40.0000,        -39.9992,        -40.0003,        -40.0000,        -39.9996
         667,        5.550000,        -40.0000,        -39.9999,        -39.9995,        -39.9999,        -39.9998,        -40.0003,        -39.9998,        -39.9997
         668,        5.558333,        -40.0001,        -39.9997,        -40.0000,        -40.0001,        -40.0008,        -39.9997,        -39.9997,        -40.0004
         669,        5.566667,        -39.9999,        -40.0000,        -40.0002,        -39.9997,        -40.0001,        -40.0001,        -40.0002,        -39.9994
         670,        5.575000,        -40.0002,        -40.0001,        -39.9992,        -40.0003,        -39.9999,        -40.0001,        -39.9998,        -39.9998
         671,        5.583333,        -39.9999,        -40.0002,        -40.0000,        -39.9999,        -40.0004,        -39.9999,        -40.0004,        -40.0002
         672,        5.591667,        -40.0003,        -39.9999,        -40.0004,        -40.0005,        -40.0002,        -40.0001,        -40.0003,        -39.9997
         673,        5.600000,        -40.0005,        -40.0003,        -40.0004,        -39.9995,        -39.9996,        -40.0000,        -40.0003,        -39.9990
         674,        5.608333,        -39.9995,        -40.0000,        -39.9999,        -40.0005,        -40.0000,        -39.9999,        -40.0000,        -39.9997
         675,        5.616667,        -39.9999,        -40.0001,        -40.0001,        -39.9994,        -40.0001,        -40.0001,        -40.0003,        -39.9996
         676,        5.625000,        -40.0001,        -40.0000,        -40.0001,        -40.0004,        -39.9999,        -40.0000,        -39.9998,        -40.0002
         677,        5.633333,        -40.0003,        -39.9998,        -39.9999,        -40.0002,        -40.0007,        -40.0001,        -40.0003,        -39.9998
         678,        5.641667,        -39.9999,        -40.0003,        -40.0002,        -39.9998,        -40.0002,        -39.9997,        -40.0002,        -40.0001
         679,        5.650000,        -40.0003,        -40.0000,        -39.9996,        -39.9998,        -39.9999,        -39.9997,        -40.0000,        -39.9995
         680,        5.658333,        -40.0005,        -40.0000,        -40.0007,        -40.0000,        -39.9998,        -39.9997,        -39.9999,        -40.0003
         681,        5.666667,        -40.0002,        -39.9999,        -39.9992,        -39.9994,        -40.0003,        -39.9999,        -39.9999,        -39.9997
         682,        5.675000,        -39.9998,        -39.9999,        -39.9994,        -39.9993,        -39.9998,        -40.0001,        -39.9999,        -40.0004
         683,        5.683333,        -40.0007,        -40.0004,        -40.0004,        -40.0002,        -40.0002,        -40.0002,        -39.9996,        -40.0002
         684,        5.691667,        -40.0000,        -40.0002,        -40.0007,        -40.0004,        -40.0000,        -39.9996,        -40.0001,        -39.9991
         685,        5.700000,        -40.0001,        -40.0000,        -40.0004,        -39.9997,        -39.9984,        -40.0000,        -40.0001,        -40.0000
         686,        5.708333,        -39.9997,        -39.9999,        -40.0002,        -39.9998,        -40.0005,        -40.0001,        -40.0001,        -39.9999
         687,        5.716667,        -39.9999,        -40.0000,        -40.0001,        -40.0003,        -39.9994,        -39.9999,        -40.0004,        -40.0003
         688,        5.725000,        -40.0002,        -40.0002,        -39.9998,        -40.0000,        -40.0004,        -39.9998,        -40.0003,        -39.9999
         689,        5.733333,        -40.0002,        -40.0002,        -39.9994,        -39.9992,        -40.0001,        -39.9998,        -40.0003,        -39.9999
         690,        5.741667,        -39.9998,        -39.9999,        -40.0002,        -39.9988,        -39.9998,        -40.0001,        -40.0001,        -40.0000
         691,        5.750000,        -40.0000,        -39.9998,        -40.0008,        -39.9997,        -39.9999,        -39.9998,        -39.9999,        -39.9997
         692,        5.758333,        -39.9998,        -40.0003,        -39.9998,        -39.9995,        -39.9996,        -40.0001,        -39.9999,        -39.9999
         693,        5.766667,        -40.0002,        -39.9999,        -39.9999,        -40.0000,        -40.0001,        -40.0000,        -39.9999,        -40.0005
         694,        5.775000,        -40.0000,        -40.0005,        -40.0009,        -39.9997,        -39.9995,        -40.0006,        -40.0002,        -39.9994
         695,        5.783333,        -39.9999,        -39.9999,        -39.9992,        -40.0001,        -40.0003,        -40.0005,        -39.9997,        -40.0005
         696,        5.791667,        -39.9997,        -39.9999,        -39.9999,        -40.0000,        -39.9999,        -39.9994,        -40.0000,        -39.9995
         697,        5.800000,        -40.0003,        -39.9997,        -40.0006,        -40.0001,        -40.0008,        -40.0002,        -40.0002,        -39.9995
         698,        5.808333,        -39.9999,        -40.0001,        -39.9999,        -40.0003,        -40.0004,        -40.0001,        -40.0003,        -40.0004
         699,        5.816667,        -39.9991,        -39.9998,        -40.0000,        -39.9998,        -39.9994,        -40.0002,        -39.9996,        -39.9995
         700,        5.825000,        -39.9998,        -39.9997,        -40.0002,        -40.0000,        -40.0000,        -39.9999,        -40.0002,        -40.0005
         701,        5.833333,        -39.9995,        -39.9998,        -39.9997,        -40.0002,        -40.0004,        -40.0005,        -39.9999,        -39.9998
         702,        5.841667,        -39.9998,        -40.0001,        -39.9999,        -40.0000,        -39.9997,        -39.9999,        -39.9997,        -40.0000
         703,        5.850000,        -40.0002,        -40.0000,        -39.9999,        -39.9999,        -39.9999,        -40.0001,        -39.9996,        -40.0001
         704,        5.858333,        -39.9999,        -40.0001,        -39.9994,        -40.0000,        -39.9991,        -40.0003,        -39.9998,        -39.9999
         705,        5.866667,        -40.0000,        -40.0000,        -39.9997,        -40.0000,        -40.0002,        -40.0006,        -39.9999,        -40.0004
         706,        5.875000,        -39.9998,        -39.9998,        -40.0002,        -39.9999,        -40.0002,        -39.9999,        -40.0001,        -40.0004
         707,        5.883333,        -40.0003,        -39.9999,        -39.9999,        -40.0002,        -39.9991,        -39.9999,        -40.0002,        -39.9999
         708,        5.891667,        -39.9997,        -39.9994,        -40.0005,        -40.0004,        -40.0008,        -40.0000,        -39.9997,        -40.0002
         709,        5.900000,        -39.9996,        -40.0001,        -39.9998,        -40.0000,        -39.9998,        -39.9998,        -40.0000,        -40.0000
         710,        5.908333,        -40.0006,        -39.9999,        -39.9999,        -40.0002,        -39.9997,        -39.9997,        -39.9998,        -39.9995
         711,        5.916667,        -40.0004,        -40.0007,        -39.9998,        -40.0000,        -39.9999,        -40.0002,        -39.9999,        -40.0004
         712,        5.925000,        -39.9993,        -39.9999,        -39.9995,        -40.0000,        -40.0002,        -40.0000,        -40.0000,        -40.0002
         713,        5.933333,        -39.9999,        -40.0000,        -39.9995,        -40.0002,        -40.0003,        -39.9999,        -40.0002,        -39.9995
         714,        5.941667,        -40.0001,        -39.9999,        -39.9998,        -39.9998,        -40.0005,        -40.0001,        -40.0003,        -40.0002
         715,        5.950000,        -39.9999,        -40.0000,        -39.9996,        -40.0002,        -40.0001,        -40.0001,        -39.9999,        -40.0004
         716,        5.958333,        -40.0000,        -40.0001,        -39.9989,        -39.9993,        -40.0001,        -40.0002,        -39.9998,        -39.9997
         717,        5.966667,        -39.9998,        -40.0003,        -40.0000,        -39.9996,        -39.9997,        -39.9997,        -40.0001,        -40.0005
         718,        5.975000,        -40.0001,        -40.0004,        -40.0002,        -40.0002,        -40.0003,        -40.0003,        -39.9999,        -40.0001
         719,        5.983333,        -40.0002,        -39.9998,        -39.9999,        -40.0000,        -40.0008,        -40.0000,        -40.0002,        -39.9995
         720,        5.991667,        -39.9998,        -39.9999,        -40.0012,        -40.0001,        -39.9999,        -40.0000,        -40.0000,        -39.9998
         721,        6.000000,        -39.9998,        -40.0000,        -40.0008,        -39.9999,        -40.0001,        -40.0004,        -39.9995,        -40.0006

