"OutphaseC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_006.tcf]","Time (h)","Q 2 [OutphaseC4_006]","Q 3 [OutphaseC4_006]","Q 4 [OutphaseC4_006]","Q 5 [OutphaseC4_006]","Q 6 [OutphaseC4_006]","Q 7 [OutphaseC4_006]","Q 1 [OutphaseC4_006]","Q  8 [OutphaseC4_006]"
         637,        5.300000,         -6.0013,         -6.0017,         -5.9995,         -5.9986,         -6.0001,         -6.0002,         -5.9909,         -6.0000
         638,        5.308333,         -5.9980,         -5.9971,         -6.0007,         -6.0012,         -5.9998,         -5.9995,         -6.0264,         -6.0000
         639,        5.316667,         -5.9990,         -6.0023,         -5.9995,         -5.9993,         -6.0003,         -5.9996,         -5.9729,         -6.0001
         640,        5.325000,         -5.9984,         -6.0010,         -6.0001,         -5.9984,         -5.9997,         -6.0004,         -5.9194,         -6.0000
         641,        5.333333,         -6.0044,         -5.9966,         -6.0002,         -6.0011,         -6.0000,         -5.9999,         -5.9280,         -6.0000
         642,        5.341667,         -6.0011,         -6.0030,         -5.9995,         -5.9992,         -6.0000,         -6.0000,         -5.9889,         -6.0000
         643,        5.350000,         -5.9989,         -5.9969,         -6.0009,         -6.0006,         -5.9999,         -5.9999,         -6.0229,         -5.9999
         644,        5.358333,         -5.9986,         -6.0031,         -5.9993,         -6.0005,         -6.0004,         -5.9993,         -5.9601,         -6.0000
         645,        5.366667,         -5.9977,         -6.0011,         -6.0000,         -5.9998,         -6.0000,         -6.0006,         -5.9114,         -6.0000
         646,        5.375000,         -6.0039,         -5.9967,         -6.0002,         -6.0009,         -6.0002,         -6.0006,         -5.9380,         -6.0001
         647,        5.383333,         -6.0013,         -6.0028,         -5.9994,         -5.9987,         -5.9998,         -6.0004,         -5.9901,         -6.0000
         648,        5.391667,         -5.9995,         -5.9965,         -6.0009,         -6.0004,         -6.0000,         -5.9997,         -6.0197,         -6.0001
         649,        5.400000,         -5.9985,         -6.0026,         -5.9993,         -6.0001,         -6.0003,         -6.0000,         -5.9544,         -6.0000
         650,        5.408333,         -5.9970,         -6.0005,         -6.0002,         -5.9988,         -5.9997,         -6.0009,         -5.9117,         -6.0000
         651,        5.416667,         -6.0032,         -5.9979,         -6.0002,         -6.0004,         -6.0002,         -6.0000,         -5.9539,         -6.0000
         652,        5.425000,         -6.0012,         -6.0020,         -5.9996,         -5.9987,         -6.0001,         -6.0000,         -5.9937,         -6.0000
         653,        5.433333,         -6.0000,         -5.9966,         -6.0006,         -6.0004,         -5.9997,         -6.0008,         -6.0172,         -6.0001
         654,        5.441667,         -5.9981,         -6.0029,         -5.9993,         -5.9989,         -6.0003,         -6.0006,         -5.9532,         -6.0000
         655,        5.450000,         -5.9963,         -6.0008,         -6.0001,         -5.9996,         -5.9998,         -6.0003,         -5.9163,         -6.0000
         656,        5.458333,         -6.0024,         -5.9996,         -6.0000,         -6.0017,         -6.0002,         -5.9992,         -5.9704,         -6.0001
         657,        5.466667,         -6.0009,         -6.0008,         -5.9995,         -5.9981,         -6.0001,         -5.9996,         -6.0017,         -6.0000
         658,        5.475000,         -6.0006,         -5.9962,         -6.0009,         -6.0013,         -6.0001,         -6.0000,         -6.0170,         -6.0001
         659,        5.483333,         -5.9982,         -6.0025,         -5.9993,         -5.9997,         -6.0001,         -5.9999,         -5.9571,         -6.0000
         660,        5.491667,         -5.9958,         -5.9999,         -6.0002,         -5.9988,         -5.9996,         -6.0008,         -5.9256,         -6.0000
         661,        5.500000,         -6.0020,         -5.9993,         -6.0001,         -6.0013,         -6.0002,         -5.9989,         -5.9905,         -6.0000
         662,        5.508333,         -6.0009,         -6.0012,         -5.9995,         -5.9994,         -5.9998,         -6.0003,         -6.0138,         -6.0000
         663,        5.516667,         -6.0013,         -5.9952,         -6.0008,         -6.0007,         -5.9998,         -6.0000,         -6.0205,         -6.0000
         664,        5.525000,         -5.9980,         -6.0049,         -5.9992,         -5.9990,         -6.0003,         -5.9998,         -5.9613,         -6.0000
         665,        5.533333,         -5.9952,         -6.0005,         -6.0003,         -5.9983,         -6.0000,         -6.0005,         -5.9380,         -6.0000
         666,        5.541667,         -6.0015,         -5.9986,         -5.9998,         -6.0017,         -6.0001,         -6.0002,         -6.0112,         -6.0000
         667,        5.550000,         -6.0007,         -6.0009,         -5.9996,         -5.9991,         -5.9998,         -6.0008,         -6.0347,         -6.0000
         668,        5.558333,         -6.0020,         -5.9953,         -6.0009,         -6.0016,         -6.0000,         -6.0005,         -6.0273,         -6.0001
         669,        5.566667,         -5.9981,         -6.0034,         -5.9992,         -6.0001,         -6.0000,         -6.0011,         -5.9690,         -6.0000
         670,        5.575000,         -5.9947,         -5.9994,         -6.0004,         -5.9994,         -5.9997,         -6.0001,         -5.9535,         -6.0000
         671,        5.583333,         -6.0012,         -5.9994,         -5.9999,         -5.9996,         -6.0003,         -5.9997,         -6.0336,         -6.0000
         672,        5.591667,         -6.0008,         -6.0012,         -5.9996,         -5.9977,         -5.9998,         -5.9993,         -6.0556,         -6.0000
         673,        5.600000,         -6.0027,         -5.9962,         -6.0009,         -6.0006,         -6.0001,         -6.0005,         -6.0359,         -6.0001
         674,        5.608333,         -5.9980,         -6.0045,         -5.9991,         -5.9998,         -6.0000,         -6.0000,         -5.9738,         -6.0001
         675,        5.616667,         -5.9946,         -5.9992,         -6.0005,         -5.9985,         -5.9998,         -6.0004,         -5.9658,         -6.0000
         676,        5.625000,         -6.0007,         -5.9991,         -5.9999,         -6.0015,         -6.0000,         -5.9999,         -6.0578,         -6.0001
         677,        5.633333,         -6.0010,         -6.0013,         -5.9997,         -5.9991,         -5.9997,         -5.9999,         -6.0750,         -5.9999
         678,        5.641667,         -6.0034,         -5.9964,         -6.0008,         -6.0018,         -6.0000,         -5.9998,         -6.0423,         -6.0000
         679,        5.650000,         -5.9982,         -6.0032,         -5.9993,         -5.9994,         -5.9999,         -5.9997,         -5.9773,         -5.9999
         680,        5.658333,         -5.9945,         -5.9981,         -6.0004,         -6.0008,         -5.9998,         -6.0000,         -5.9802,         -6.0000
         681,        5.666667,         -6.0005,         -5.9993,         -5.9998,         -6.0006,         -6.0002,         -5.9994,         -6.0787,         -6.0001
         682,        5.675000,         -6.0010,         -6.0021,         -5.9997,         -6.0000,         -5.9997,         -6.0000,         -6.0874,         -5.9999
         683,        5.683333,         -6.0041,         -5.9955,         -6.0007,         -6.0004,         -6.0001,         -5.9999,         -6.0411,         -6.0001
         684,        5.691667,         -5.9985,         -6.0034,         -5.9992,         -5.9994,         -6.0002,         -6.0005,         -5.9779,         -6.0000
         685,        5.700000,         -5.9945,         -5.9976,         -6.0005,         -5.9995,         -5.9999,         -6.0000,         -5.9951,         -6.0000
         686,        5.708333,         -6.0000,         -6.0018,         -5.9997,         -6.0008,         -6.0003,         -5.9998,         -6.0934,         -6.0000
         687,        5.716667,         -6.0016,         -6.0009,         -5.9998,         -5.9994,         -5.9996,         -6.0008,         -6.0921,         -5.9999
         688,        5.725000,         -6.0048,         -5.9957,         -6.0008,         -6.0008,         -6.0002,         -5.9997,         -6.0355,         -6.0000
         689,        5.733333,         -5.9986,         -6.0044,         -5.9993,         -5.9980,         -6.0000,         -5.9996,         -5.9802,         -6.0001
         690,        5.741667,         -5.9947,         -5.9977,         -6.0006,         -5.9998,         -5.9996,         -6.0003,         -6.0057,         -6.0000
         691,        5.750000,         -5.9998,         -6.0010,         -5.9997,         -6.0005,         -6.0001,         -5.9996,         -6.0993,         -6.0000
         692,        5.758333,         -6.0016,         -6.0013,         -5.9998,         -5.9986,         -6.0000,         -6.0001,         -6.0832,         -5.9999
         693,        5.766667,         -6.0054,         -5.9948,         -6.0007,         -6.0007,         -6.0002,         -5.9999,         -6.0197,         -6.0000
         694,        5.775000,         -5.9990,         -6.0046,         -5.9993,         -5.9989,         -6.0000,         -6.0003,         -5.9812,         -5.9999
         695,        5.783333,         -5.9949,         -5.9971,         -6.0006,         -6.0008,         -5.9998,         -5.9996,         -6.0140,         -6.0000
         696,        5.791667,         -5.9997,         -6.0006,         -5.9997,         -6.0010,         -6.0002,         -5.9999,         -6.0917,         -6.0000
         697,        5.800000,         -6.0015,         -6.0010,         -5.9997,         -5.9984,         -6.0000,         -6.0004,         -6.0657,         -6.0001
         698,        5.808333,         -6.0055,         -5.9951,         -6.0007,         -6.0010,         -6.0001,         -5.9996,         -5.9988,         -6.0000
         699,        5.816667,         -5.9994,         -6.0041,         -5.9992,         -5.9999,         -6.0002,         -5.9998,         -5.9836,         -6.0000
         700,        5.825000,         -5.9955,         -5.9972,         -6.0006,         -6.0005,         -6.0000,         -6.0002,         -6.0206,         -6.0000
         701,        5.833333,         -5.9997,         -6.0019,         -5.9996,         -6.0002,         -6.0002,         -5.9999,         -6.0752,         -6.0001
         702,        5.841667,         -6.0014,         -6.0015,         -5.9998,         -5.9996,         -5.9996,         -6.0001,         -6.0388,         -5.9999
         703,        5.850000,         -6.0054,         -5.9954,         -6.0006,         -6.0022,         -6.0002,         -6.0001,         -5.9747,         -6.0000
         704,        5.858333,         -5.9999,         -6.0033,         -5.9994,         -5.9994,         -6.0001,         -5.9999,         -5.9862,         -6.0000
         705,        5.866667,         -5.9959,         -5.9982,         -6.0007,         -6.0008,         -5.9998,         -6.0003,         -6.0251,         -6.0001
         706,        5.875000,         -5.9998,         -6.0012,         -5.9996,         -6.0009,         -6.0005,         -5.9996,         -6.0543,         -6.0000
         707,        5.883333,         -6.0011,         -6.0020,         -5.9998,         -5.9994,         -5.9999,         -6.0000,         -6.0066,         -6.0000
         708,        5.891667,         -6.0057,         -5.9964,         -6.0005,         -6.0017,         -6.0000,         -6.0000,         -5.9540,         -6.0000
         709,        5.900000,         -6.0005,         -6.0020,         -5.9993,         -5.9989,         -5.9999,         -5.9998,         -5.9885,         -6.0000
         710,        5.908333,         -5.9964,         -5.9968,         -6.0008,         -6.0008,         -5.9999,         -5.9998,         -6.0286,         -6.0000
         711,        5.916667,         -5.9997,         -6.0022,         -5.9994,         -6.0006,         -6.0002,         -5.9995,         -6.0301,         -6.0000
         712,        5.925000,         -6.0003,         -6.0017,         -5.9999,         -5.9990,         -5.9997,         -6.0006,         -5.9763,         -5.9999
         713,        5.933333,         -6.0055,         -5.9964,         -6.0004,         -6.0015,         -6.0000,         -5.9996,         -5.9371,         -6.0000
         714,        5.941667,         -6.0008,         -6.0036,         -5.9994,         -5.9983,         -5.9998,         -6.0007,         -5.9908,         -6.0000
         715,        5.950000,         -5.9971,         -5.9969,         -6.0007,         -6.0015,         -5.9999,         -6.0003,         -6.0288,         -6.0000
         716,        5.958333,         -5.9997,         -6.0023,         -5.9995,         -6.0005,         -6.0003,         -6.0005,         -6.0066,         -6.0000
         717,        5.966667,         -5.9998,         -6.0008,         -6.0000,         -5.9993,         -6.0000,         -6.0003,         -5.9501,         -6.0000
         718,        5.975000,         -6.0052,         -5.9975,         -6.0005,         -6.0002,         -6.0001,         -6.0000,         -5.9268,         -6.0000
         719,        5.983333,         -6.0012,         -6.0025,         -5.9995,         -5.9988,         -5.9999,         -6.0000,         -5.9916,         -6.0000
         720,        5.991667,         -5.9975,         -5.9977,         -6.0008,         -6.0005,         -6.0000,         -6.0006,         -6.0283,         -6.0000
         721,        6.000000,         -5.9992,         -6.0020,         -5.9994,         -5.9995,         -6.0004,         -5.9997,         -5.9831,         -6.0000

