"OutphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.500000,          0.9768,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3178,         -8.0018,         -8.0022,         -7.9994,         -7.9997,         -7.9999,         -7.9999,         -7.9504,         -7.9999
,        4.508333,          0.9784,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3294,         -8.0045,         -8.0009,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9887,         -7.9998
,        4.516667,          0.9798,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3178,         -8.0037,         -7.9977,         -8.0000,         -8.0011,         -8.0000,         -7.9999,         -7.9812,         -7.9999
,        4.525000,          0.9795,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3072,         -7.9946,         -8.0022,         -8.0002,         -8.0006,         -7.9997,         -7.9998,         -7.9610,         -8.0000
,        4.533333,          0.9760,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3355,         -7.9929,         -7.9995,         -8.0004,         -8.0009,         -8.0003,         -7.9999,         -7.9703,         -7.9999
,        4.541667,          0.9757,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3166,         -7.9990,         -8.0025,         -7.9992,         -7.9994,         -7.9999,         -8.0004,         -7.9150,         -8.0000
,        4.550000,          0.9777,          0.0000,          0.5494,          0.0901,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3318,         -8.0035,         -8.0000,         -7.9999,         -7.9994,         -8.0000,         -8.0000,         -7.9879,         -8.0000
,        4.558333,          0.9791,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3169,         -8.0044,         -7.9972,         -8.0000,         -8.0004,         -8.0001,         -7.9998,         -7.9925,         -8.0000
,        4.566667,          0.9793,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7112,          2.3654,          0.3113,         -7.9959,         -8.0013,         -8.0002,         -7.9987,         -7.9999,         -8.0008,         -7.9094,         -8.0000
,        4.575000,          0.9768,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3378,         -7.9915,         -7.9988,         -8.0005,         -8.0009,         -8.0004,         -8.0000,         -7.9189,         -8.0000
,        4.583333,          0.9755,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3155,         -7.9961,         -8.0022,         -7.9992,         -8.0004,         -8.0001,         -7.9999,         -7.8863,         -8.0000
,        4.591667,          0.9776,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3341,         -8.0024,         -8.0001,         -7.9999,         -8.0007,         -8.0000,         -8.0002,         -7.9925,         -8.0000
,        4.600000,          0.9788,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3162,         -8.0050,         -7.9985,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0254,         -8.0000
,        4.608333,          0.9791,          0.0000,          0.5494,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3146,         -7.9975,         -8.0011,         -8.0003,         -7.9999,         -7.9999,         -7.9996,         -7.8954,         -8.0001
,        4.616667,          0.9780,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3410,         -7.9910,         -7.9986,         -8.0005,         -8.0016,         -8.0001,         -7.9996,         -7.8655,         -7.9999
,        4.625000,          0.9764,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3154,         -7.9941,         -8.0013,         -7.9994,         -7.9993,         -8.0000,         -8.0005,         -7.8658,         -7.9999
,        4.633333,          0.9777,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3369,         -8.0011,         -8.0004,         -7.9999,         -8.0007,         -8.0004,         -7.9992,         -7.9954,         -8.0001
,        4.641667,          0.9788,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3166,         -8.0057,         -7.9982,         -7.9998,         -8.0003,         -7.9997,         -8.0003,         -8.0594,         -8.0000
,        4.650000,          0.9790,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3164,         -7.9990,         -8.0016,         -8.0003,         -8.0002,         -8.0000,         -7.9999,         -7.9174,         -8.0000
,        4.658333,          0.9794,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3426,         -7.9914,         -7.9986,         -8.0005,         -7.9992,         -8.0002,         -8.0002,         -7.8225,         -7.9999
,        4.666667,          0.9782,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3174,         -7.9930,         -8.0021,         -7.9996,         -7.9987,         -7.9997,         -8.0000,         -7.8452,         -8.0001
,        4.675000,          0.9785,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3653,          0.3405,         -8.0001,         -7.9998,         -8.0001,         -8.0013,         -8.0000,         -7.9999,         -7.9931,         -8.0001
,        4.683333,          0.9795,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3176,         -8.0066,         -7.9989,         -7.9996,         -7.9996,         -8.0001,         -8.0004,         -8.0825,         -7.9999
,        4.691667,          0.9791,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3166,         -8.0010,         -8.0005,         -8.0005,         -7.9989,         -7.9998,         -8.0000,         -7.9696,         -7.9999
,        4.700000,          0.9805,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3411,         -7.9932,         -7.9975,         -8.0006,         -8.0004,         -8.0001,         -8.0001,         -7.8190,         -8.0000
,        4.708333,          0.9804,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3209,         -7.9927,         -8.0018,         -7.9995,         -8.0003,         -8.0002,         -7.9997,         -7.8339,         -8.0000
,        4.716667,          0.9800,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3442,         -7.9998,         -8.0003,         -7.9999,         -8.0006,         -8.0001,         -8.0004,         -7.9827,         -8.0000
,        4.725000,          0.9807,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3184,         -8.0066,         -7.9992,         -7.9998,         -8.0000,         -8.0000,         -7.9997,         -8.0912,         -8.0001
,        4.733333,          0.9796,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6962,          0.0625,          0.1416,          0.4576,          0.4140,          1.7113,          2.3655,          0.3159,         -8.0030,         -7.9996,         -8.0005,         -7.9991,         -7.9998,         -8.0001,         -8.0419,         -8.0001
,        4.741667,          0.9811,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3359,         -7.9949,         -7.9981,         -8.0005,         -8.0005,         -8.0000,         -8.0001,         -7.8673,         -7.9999
,        4.750000,          0.9822,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4574,          0.4140,          1.7112,          2.3654,          0.3244,         -7.9935,         -8.0005,         -7.9995,         -7.9989,         -8.0001,         -8.0002,         -7.8364,         -8.0000
,        4.758333,          0.9816,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3479,         -7.9994,         -8.0011,         -8.0000,         -8.0008,         -8.0000,         -7.9999,         -7.9690,         -8.0000
,        4.766667,          0.9820,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3185,         -8.0072,         -8.0000,         -7.9996,         -7.9990,         -8.0000,         -7.9997,         -8.0912,         -8.0000
,        4.775000,          0.9806,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7114,          2.3655,          0.3152,         -8.0032,         -7.9992,         -8.0002,         -7.9993,         -7.9999,         -8.0003,         -8.1026,         -8.0000
,        4.783333,          0.9812,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3291,         -7.9959,         -7.9974,         -8.0006,         -8.0004,         -8.0000,         -8.0000,         -7.9627,         -8.0000
,        4.791667,          0.9832,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3258,         -7.9952,         -8.0015,         -7.9997,         -8.0001,         -7.9998,         -8.0000,         -7.8641,         -8.0000
,        4.800000,          0.9829,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3506,         -7.9993,         -8.0007,         -8.0002,         -8.0004,         -7.9999,         -7.9996,         -7.9590,         -8.0000
,        4.808333,          0.9828,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3183,         -8.0078,         -8.0003,         -7.9994,         -7.9995,         -8.0002,         -8.0002,         -8.0967,         -8.0000
,        4.816667,          0.9816,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7114,          2.3654,          0.3146,         -8.0036,         -8.0001,         -8.0001,         -8.0004,         -7.9998,         -7.9994,         -8.1374,         -8.0000
,        4.825000,          0.9814,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6960,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3229,         -7.9973,         -7.9984,         -8.0005,         -7.9996,         -8.0000,         -7.9994,         -8.0619,         -7.9999
,        4.833333,          0.9829,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3234,         -7.9967,         -8.0029,         -7.9999,         -7.9999,         -7.9998,         -7.9995,         -7.9293,         -8.0000
,        4.841667,          0.9836,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3516,         -8.0001,         -8.0011,         -8.0000,         -8.0003,         -8.0002,         -7.9998,         -7.9590,         -8.0000
,        4.850000,          0.9836,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3183,         -8.0077,         -8.0005,         -7.9992,         -8.0001,         -8.0000,         -8.0013,         -8.1031,         -8.0000
,        4.858333,          0.9822,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3150,         -8.0041,         -8.0001,         -8.0004,         -7.9999,         -8.0002,         -8.0001,         -8.1498,         -8.0000
,        4.866667,          0.9814,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3188,         -7.9989,         -7.9979,         -8.0005,         -7.9999,         -8.0002,         -8.0000,         -8.1327,         -8.0000
,        4.875000,          0.9816,          0.0000,          0.5492,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3182,         -7.9962,         -8.0008,         -8.0000,         -7.9997,         -7.9998,         -8.0000,         -8.0167,         -8.0000
,        4.883333,          0.9830,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3509,         -8.0004,         -8.0005,         -8.0002,         -8.0000,         -7.9998,         -7.9993,         -7.9744,         -8.0000
,        4.891667,          0.9832,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7112,          2.3654,          0.3184,         -8.0075,         -8.0003,         -7.9992,         -8.0005,         -8.0000,         -7.9997,         -8.1024,         -8.0001
,        4.900000,          0.9824,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3169,         -8.0044,         -7.9983,         -8.0002,         -7.9999,         -7.9999,         -8.0001,         -8.1308,         -8.0000
,        4.908333,          0.9815,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4576,          0.4139,          1.7113,          2.3654,          0.3165,         -7.9998,         -7.9976,         -8.0004,         -8.0016,         -8.0000,         -7.9998,         -8.1415,         -7.9999
,        4.916667,          0.9802,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3124,         -7.9970,         -8.0016,         -8.0001,         -7.9995,         -7.9997,         -7.9999,         -8.0946,         -8.0001
,        4.925000,          0.9812,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4138,          1.7113,          2.3655,          0.3479,         -8.0003,         -8.0015,         -8.0000,         -8.0008,         -8.0000,         -8.0001,         -7.9994,         -8.0000
,        4.933333,          0.9823,          0.0000,          0.5492,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3187,         -8.0070,         -8.0024,         -7.9992,         -8.0002,         -8.0000,         -8.0009,         -8.0840,         -8.0000
,        4.941667,          0.9817,          0.0000,          0.5493,          0.0902,          0.5864,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3197,         -8.0049,         -7.9986,         -8.0001,         -7.9993,         -8.0000,         -7.9999,         -8.0927,         -7.9999
,        4.950000,          0.9815,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3164,         -8.0009,         -7.9975,         -8.0004,         -8.0002,         -8.0000,         -8.0000,         -8.1008,         -7.9999
,        4.958333,          0.9792,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3075,         -7.9956,         -8.0026,         -8.0001,         -7.9987,         -8.0000,         -8.0006,         -8.1258,         -8.0001
,        4.966667,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4574,          0.4140,          1.7113,          2.3655,          0.3437,         -7.9990,         -8.0006,         -8.0003,         -8.0010,         -8.0002,         -8.0000,         -8.0201,         -8.0000
,        4.975000,          0.9806,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3189,         -8.0069,         -8.0017,         -7.9991,         -8.0005,         -8.0000,         -7.9999,         -8.0505,         -8.0000
,        4.983333,          0.9807,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3229,         -8.0049,         -8.0001,         -8.0001,         -8.0013,         -8.0000,         -8.0006,         -8.0452,         -8.0000
,        4.991667,          0.9811,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3174,         -8.0020,         -7.9964,         -8.0005,         -8.0000,         -8.0003,         -8.0002,         -8.0522,         -7.9999
,        5.000000,          0.9789,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3044,         -7.9956,         -8.0010,         -8.0002,         -8.0003,         -8.0000,         -8.0002,         -8.0990,         -8.0001
,        5.008333,          0.9770,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3395,         -7.9976,         -7.9992,         -8.0003,         -8.0002,         -8.0002,         -8.0001,         -8.0241,         -7.9999
,        5.016667,          0.9787,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3188,         -8.0045,         -8.0019,         -7.9992,         -7.9999,         -8.0001,         -7.9990,         -8.0037,         -8.0000
,        5.025000,          0.9796,          0.0000,          0.5494,          0.0902,          0.5864,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3262,         -8.0048,         -7.9984,         -7.9999,         -8.0002,         -8.0003,         -8.0005,         -8.0082,         -8.0001
,        5.033333,          0.9807,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3182,         -8.0030,         -7.9966,         -8.0003,         -7.9997,         -8.0001,         -8.0006,         -8.0048,         -7.9999
,        5.041667,          0.9791,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7114,          2.3654,          0.3042,         -7.9951,         -8.0016,         -8.0002,         -7.9998,         -7.9998,         -8.0000,         -8.0386,         -8.0000
,        5.050000,          0.9759,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3364,         -7.9952,         -8.0002,         -8.0002,         -8.0012,         -8.0001,         -7.9999,         -8.0130,         -7.9999
,        5.058333,          0.9769,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7114,          2.3654,          0.3180,         -8.0021,         -8.0009,         -7.9992,         -8.0002,         -7.9999,         -8.0003,         -7.9574,         -8.0001
,        5.066667,          0.9786,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7112,          2.3654,          0.3290,         -8.0047,         -7.9994,         -8.0002,         -8.0006,         -7.9998,         -8.0005,         -7.9884,         -8.0000
,        5.075000,          0.9799,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3181,         -8.0036,         -7.9989,         -8.0002,         -7.9998,         -8.0001,         -7.9996,         -7.9819,         -8.0000
,        5.083333,          0.9793,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3066,         -7.9952,         -8.0019,         -8.0003,         -8.0006,         -7.9999,         -8.0003,         -7.9738,         -8.0000
,        5.091667,          0.9759,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3354,         -7.9931,         -7.9995,         -8.0004,         -8.0013,         -8.0000,         -8.0002,         -7.9802,         -7.9999
,        5.100000,          0.9759,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0624,          0.1415,          0.4576,          0.4140,          1.7113,          2.3655,          0.3169,         -7.9992,         -8.0021,         -7.9991,         -7.9995,         -7.9998,         -8.0001,         -7.9194,         -8.0000
,        5.108333,          0.9778,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3656,          0.3311,         -8.0037,         -7.9990,         -7.9999,         -8.0005,         -8.0000,         -7.9998,         -7.9883,         -8.0001
,        5.116667,          0.9792,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7113,          2.3653,          0.3171,         -8.0044,         -7.9991,         -8.0000,         -7.9998,         -8.0000,         -7.9996,         -7.9877,         -7.9999
,        5.125000,          0.9794,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3106,         -7.9951,         -8.0014,         -8.0002,         -7.9988,         -7.9998,         -7.9995,         -7.9184,         -7.9999
,        5.133333,          0.9767,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3370,         -7.9918,         -7.9988,         -8.0004,         -8.0010,         -8.0002,         -7.9988,         -7.9300,         -7.9999
,        5.141667,          0.9755,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7112,          2.3655,          0.3156,         -7.9972,         -8.0012,         -7.9993,         -8.0000,         -8.0000,         -7.9999,         -7.8899,         -8.0002
,        5.150000,          0.9774,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3337,         -8.0029,         -7.9987,         -7.9998,         -8.0004,         -7.9998,         -7.9997,         -7.9907,         -8.0000
,        5.158333,          0.9790,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3164,         -8.0054,         -7.9978,         -7.9999,         -7.9996,         -8.0002,         -8.0004,         -8.0184,         -7.9999
,        5.166667,          0.9792,          0.0000,          0.5494,          0.0903,          0.5866,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7114,          2.3654,          0.3140,         -7.9969,         -8.0008,         -8.0004,         -7.9991,         -8.0000,         -8.0001,         -7.8925,         -8.0000
,        5.175000,          0.9779,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7114,          2.3654,          0.3405,         -7.9911,         -7.9987,         -8.0005,         -8.0007,         -8.0001,         -7.9998,         -7.8738,         -8.0000
,        5.183333,          0.9761,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3153,         -7.9944,         -8.0026,         -7.9993,         -7.9996,         -8.0001,         -7.9990,         -7.8706,         -8.0000
,        5.191667,          0.9776,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3365,         -8.0016,         -8.0006,         -7.9998,         -8.0012,         -7.9998,         -8.0001,         -7.9961,         -8.0001
,        5.200000,          0.9787,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4001,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3164,         -8.0056,         -7.9994,         -7.9998,         -7.9998,         -8.0002,         -7.9999,         -8.0544,         -7.9999
,        5.208333,          0.9793,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3160,         -7.9995,         -8.0003,         -8.0004,         -7.9997,         -8.0001,         -8.0000,         -7.9116,         -8.0000
,        5.216667,          0.9790,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4001,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3427,         -7.9915,         -7.9980,         -8.0006,         -8.0013,         -8.0001,         -8.0001,         -7.8291,         -7.9999
