"OutphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf]","Time (h)","V 2 [OutphaseC4_010]","V 3 [OutphaseC4_010]","V 4 [OutphaseC4_010]","V 5 [OutphaseC4_010]","V 6 [OutphaseC4_010]","V 7 [OutphaseC4_010]","V 8 [OutphaseC4_010]","V 9 [OutphaseC4_010]","V 10 [OutphaseC4_010]","V 11 [OutphaseC4_010]","V 12 [OutphaseC4_010]","V 13 [OutphaseC4_010]","V 14 [OutphaseC4_010]","V 15 [OutphaseC4_010]","V 16 [OutphaseC4_010]","V  1 [OutphaseC4_010]"
         534,        4.441667,          1.0625,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0939,          0.4845,          1.8289,          2.5552,          0.3919
         535,        4.450000,          1.0641,          0.0000,          0.6673,          0.0984,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3667
         536,        4.458333,          1.0655,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3503
         537,        4.466667,          1.0617,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3921
         538,        4.475000,          1.0598,          0.0000,          0.6673,          0.0987,          0.6583,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4846,          1.8288,          2.5553,          0.3803
         539,        4.483333,          1.0626,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4000
         540,        4.491667,          1.0645,          0.0000,          0.6674,          0.0983,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3677
         541,        4.500000,          1.0662,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7295,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3554
         542,        4.508333,          1.0649,          0.0000,          0.6674,          0.0984,          0.6577,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3846
         543,        4.516667,          1.0585,          0.0000,          0.6673,          0.0987,          0.6581,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7433,          0.0938,          0.4846,          1.8288,          2.5552,          0.3809
         544,        4.525000,          1.0620,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4070
         545,        4.533333,          1.0645,          0.0000,          0.6673,          0.0984,          0.6583,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8288,          2.5552,          0.3671
         546,        4.541667,          1.0659,          0.0000,          0.6672,          0.0985,          0.6578,          0.0000,          0.7295,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4844,          1.8288,          2.5553,          0.3622
         547,        4.550000,          1.0674,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7431,          0.0937,          0.4846,          1.8290,          2.5552,          0.3841
         548,        4.558333,          1.0605,          0.0000,          0.6673,          0.0987,          0.6581,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3746
         549,        4.566667,          1.0606,          0.0000,          0.6676,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4095
         550,        4.575000,          1.0638,          0.0000,          0.6674,          0.0984,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3676
         551,        4.583333,          1.0645,          0.0000,          0.6673,          0.0985,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5552,          0.3665
         552,        4.591667,          1.0677,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7292,          0.0974,          0.8200,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3859
         553,        4.600000,          1.0639,          0.0000,          0.6672,          0.0987,          0.6580,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3669
         554,        4.608333,          1.0597,          0.0000,          0.6675,          0.0982,          0.6580,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4076
         555,        4.616667,          1.0625,          0.0000,          0.6673,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7431,          0.0937,          0.4846,          1.8289,          2.5552,          0.3691
         556,        4.625000,          1.0633,          0.0000,          0.6673,          0.0985,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3672
         557,        4.633333,          1.0663,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3837
         558,        4.641667,          1.0663,          0.0000,          0.6672,          0.0988,          0.6579,          0.0000,          0.7293,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3634
         559,        4.650000,          1.0609,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0974,          0.8198,          0.0585,          0.7431,          0.0937,          0.4845,          1.8289,          2.5553,          0.4038
         560,        4.658333,          1.0610,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7292,          0.0972,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3711
         561,        4.666667,          1.0628,          0.0000,          0.6673,          0.0985,          0.6578,          0.0000,          0.7295,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3688
         562,        4.675000,          1.0643,          0.0000,          0.6673,          0.0984,          0.6579,          0.0000,          0.7292,          0.0974,          0.8200,          0.0585,          0.7432,          0.0937,          0.4845,          1.8290,          2.5552,          0.3755
         563,        4.683333,          1.0657,          0.0000,          0.6672,          0.0987,          0.6579,          0.0000,          0.7294,          0.0973,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5553,          0.3658
         564,        4.691667,          1.0630,          0.0000,          0.6676,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4015
         565,        4.700000,          1.0600,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7431,          0.0937,          0.4845,          1.8289,          2.5553,          0.3722
         566,        4.708333,          1.0631,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3717
         567,        4.716667,          1.0631,          0.0000,          0.6673,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3674
         568,        4.725000,          1.0632,          0.0000,          0.6672,          0.0988,          0.6578,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3705
         569,        4.733333,          1.0646,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4038
         570,        4.741667,          1.0602,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7433,          0.0937,          0.4846,          1.8289,          2.5552,          0.3717
         571,        4.750000,          1.0629,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7295,          0.0972,          0.8197,          0.0585,          0.7433,          0.0937,          0.4845,          1.8289,          2.5553,          0.3752
         572,        4.758333,          1.0629,          0.0000,          0.6674,          0.0984,          0.6580,          0.0000,          0.7292,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3624
         573,        4.766667,          1.0611,          0.0000,          0.6672,          0.0988,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3688
         574,        4.775000,          1.0639,          0.0000,          0.6675,          0.0982,          0.6578,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7431,          0.0938,          0.4845,          1.8289,          2.5552,          0.4114
         575,        4.783333,          1.0616,          0.0000,          0.6673,          0.0986,          0.6584,          0.0000,          0.7293,          0.0972,          0.8199,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3703
         576,        4.791667,          1.0623,          0.0000,          0.6674,          0.0984,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3790
         577,        4.800000,          1.0636,          0.0000,          0.6673,          0.0983,          0.6580,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3606
         578,        4.808333,          1.0611,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3605
         579,        4.816667,          1.0616,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7292,          0.0973,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8290,          2.5552,          0.4160
         580,        4.825000,          1.0630,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3702
         581,        4.833333,          1.0622,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4844,          1.8289,          2.5553,          0.3832
         582,        4.841667,          1.0637,          0.0000,          0.6674,          0.0983,          0.6581,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3624
         583,        4.850000,          1.0627,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5553,          0.3530
         584,        4.858333,          1.0601,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4844,          1.8289,          2.5552,          0.4094
         585,        4.866667,          1.0629,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3730
         586,        4.875000,          1.0622,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8290,          2.5553,          0.3889
         587,        4.883333,          1.0639,          0.0000,          0.6673,          0.0983,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3654
         588,        4.891667,          1.0647,          0.0000,          0.6672,          0.0986,          0.6576,          0.0000,          0.7295,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3500
         589,        4.900000,          1.0608,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8290,          2.5552,          0.3967
         590,        4.908333,          1.0609,          0.0000,          0.6673,          0.0987,          0.6583,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3786
         591,        4.916667,          1.0628,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7294,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3965
         592,        4.925000,          1.0644,          0.0000,          0.6674,          0.0984,          0.6582,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3675
         593,        4.933333,          1.0662,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3526
         594,        4.941667,          1.0635,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3871
         595,        4.950000,          1.0588,          0.0000,          0.6672,          0.0986,          0.6581,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3815
         596,        4.958333,          1.0623,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4044
         597,        4.966667,          1.0645,          0.0000,          0.6673,          0.0984,          0.6583,          0.0000,          0.7292,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3675
         598,        4.975000,          1.0661,          0.0000,          0.6672,          0.0986,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5553,          0.3595
         599,        4.983333,          1.0665,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7431,          0.0937,          0.4845,          1.8289,          2.5552,          0.3835
         600,        4.991667,          1.0591,          0.0000,          0.6673,          0.0987,          0.6580,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3778
         601,        5.000000,          1.0612,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4844,          1.8289,          2.5553,          0.4091
         602,        5.008333,          1.0640,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8288,          2.5552,          0.3672
         603,        5.016667,          1.0652,          0.0000,          0.6673,          0.0986,          0.6576,          0.0000,          0.7295,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3651
         604,        5.025000,          1.0678,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8200,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3854
         605,        5.033333,          1.0626,          0.0000,          0.6672,          0.0987,          0.6581,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3700
         606,        5.041667,          1.0600,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8197,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5553,          0.4089
         607,        5.050000,          1.0632,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7292,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3684
         608,        5.058333,          1.0637,          0.0000,          0.6672,          0.0985,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3672
         609,        5.066667,          1.0671,          0.0000,          0.6674,          0.0984,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3854
         610,        5.075000,          1.0656,          0.0000,          0.6672,          0.0987,          0.6579,          0.0000,          0.7294,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3640
         611,        5.083333,          1.0601,          0.0000,          0.6676,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4055
         612,        5.091667,          1.0615,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7433,          0.0937,          0.4846,          1.8288,          2.5552,          0.3704
         613,        5.100000,          1.0630,          0.0000,          0.6673,          0.0985,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3679
         614,        5.108333,          1.0652,          0.0000,          0.6674,          0.0984,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0938,          0.4844,          1.8289,          2.5552,          0.3793
         615,        5.116667,          1.0663,          0.0000,          0.6672,          0.0987,          0.6579,          0.0000,          0.7294,          0.0972,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3643
         616,        5.125000,          1.0621,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4021
         617,        5.133333,          1.0603,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8288,          2.5552,          0.3719
         618,        5.141667,          1.0630,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3703
         619,        5.150000,          1.0635,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3705
         620,        5.158333,          1.0644,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3688
         621,        5.166667,          1.0642,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4021
         622,        5.175000,          1.0599,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3720
         623,        5.183333,          1.0631,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3738
         624,        5.191667,          1.0630,          0.0000,          0.6673,          0.0984,          0.6580,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3640
         625,        5.200000,          1.0619,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3704
         626,        5.208333,          1.0644,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4078
         627,        5.216667,          1.0609,          0.0000,          0.6674,          0.0985,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3710
         628,        5.225000,          1.0627,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3774
         629,        5.233333,          1.0632,          0.0000,          0.6674,          0.0984,          0.6581,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7431,          0.0938,          0.4845,          1.8289,          2.5552,          0.3611
         630,        5.241667,          1.0608,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3643
         631,        5.250000,          1.0627,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4151
         632,        5.258333,          1.0625,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7292,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4846,          1.8289,          2.5551,          0.3699
         633,        5.266667,          1.0621,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7431,          0.0938,          0.4845,          1.8289,          2.5552,          0.3813
         634,        5.275000,          1.0636,          0.0000,          0.6673,          0.0983,          0.6581,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3612
         635,        5.283333,          1.0619,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7433,          0.0938,          0.4846,          1.8289,          2.5552,          0.3558
         636,        5.291667,          1.0605,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7431,          0.0937,          0.4845,          1.8289,          2.5552,          0.4135
         637,        5.300000,          1.0631,          0.0000,          0.6674,          0.0986,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3714
         638,        5.308333,          1.0622,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3863
         639,        5.316667,          1.0638,          0.0000,          0.6673,          0.0983,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3642
         640,        5.325000,          1.0640,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5551,          0.3505
         641,        5.333333,          1.0601,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5551,          0.4022
         642,        5.341667,          1.0618,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0972,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3761
         643,        5.350000,          1.0624,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3931
         644,        5.358333,          1.0641,          0.0000,          0.6673,          0.0983,          0.6582,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5551,          0.3670
         645,        5.366667,          1.0657,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5552,          0.3509
         646,        5.375000,          1.0622,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3903
         647,        5.383333,          1.0594,          0.0000,          0.6673,          0.0986,          0.6582,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4846,          1.8288,          2.5551,          0.3811
         648,        5.391667,          1.0628,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7294,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4012
         649,        5.400000,          1.0645,          0.0000,          0.6674,          0.0983,          0.6583,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3675
         650,        5.408333,          1.0663,          0.0000,          0.6673,          0.0986,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3563
         651,        5.416667,          1.0653,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3843
         652,        5.425000,          1.0588,          0.0000,          0.6673,          0.0987,          0.6581,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3802
         653,        5.433333,          1.0618,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7431,          0.0938,          0.4846,          1.8289,          2.5552,          0.4077
         654,        5.441667,          1.0644,          0.0000,          0.6674,          0.0983,          0.6583,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3673
         655,        5.450000,          1.0656,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3633
         656,        5.458333,          1.0675,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8290,          2.5552,          0.3842
         657,        5.466667,          1.0609,          0.0000,          0.6672,          0.0987,          0.6581,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3733
         658,        5.475000,          1.0603,          0.0000,          0.6675,          0.0982,          0.6580,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4095
         659,        5.483333,          1.0635,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7292,          0.0974,          0.8200,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3676
         660,        5.491667,          1.0643,          0.0000,          0.6673,          0.0985,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7433,          0.0937,          0.4845,          1.8289,          2.5552,          0.3666
         661,        5.500000,          1.0676,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3862
         662,        5.508333,          1.0646,          0.0000,          0.6672,          0.0987,          0.6580,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3661
         663,        5.516667,          1.0598,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.4071
