"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","Q 2 [OutphaseC4_004]","Q 3 [OutphaseC4_004]","Q 4 [OutphaseC4_004]","Q 5 [OutphaseC4_004]","Q 6 [OutphaseC4_004]","Q 7 [OutphaseC4_004]","Q 1 [OutphaseC4_004]","Q  8 [OutphaseC4_004]"
         639,        5.316667,         -3.9994,         -3.9947,         -4.0001,         -3.9967,         -4.0002,         -3.9996,         -3.9999,         -4.0001
         640,        5.325000,         -4.0021,         -3.9990,         -4.0010,         -4.0025,         -3.9996,         -4.0002,         -3.9774,         -4.0000
         641,        5.333333,         -3.9946,         -4.0056,         -3.9983,         -3.9987,         -4.0004,         -4.0004,         -4.0028,         -4.0000
         642,        5.341667,         -4.0045,         -3.9911,         -4.0017,         -3.9985,         -3.9999,         -4.0004,         -4.0291,         -3.9999
         643,        5.350000,         -3.9994,         -4.0087,         -3.9988,         -4.0024,         -4.0000,         -4.0000,         -3.9758,         -4.0000
         644,        5.358333,         -3.9997,         -3.9938,         -4.0001,         -3.9973,         -4.0002,         -3.9995,         -3.9984,         -4.0001
         645,        5.366667,         -4.0021,         -3.9995,         -4.0009,         -4.0029,         -3.9997,         -4.0007,         -3.9782,         -3.9999
         646,        5.375000,         -3.9947,         -4.0059,         -3.9984,         -3.9984,         -4.0004,         -4.0001,         -4.0056,         -4.0000
         647,        5.383333,         -4.0044,         -3.9920,         -4.0019,         -3.9987,         -3.9997,         -4.0003,         -4.0287,         -4.0000
         648,        5.391667,         -3.9991,         -4.0093,         -3.9988,         -4.0023,         -4.0000,         -4.0003,         -3.9736,         -4.0000
         649,        5.400000,         -4.0000,         -3.9937,         -4.0004,         -3.9970,         -4.0002,         -3.9994,         -3.9968,         -4.0001
         650,        5.408333,         -4.0021,         -3.9998,         -4.0007,         -4.0023,         -3.9997,         -4.0004,         -3.9812,         -3.9999
         651,        5.416667,         -3.9948,         -4.0047,         -3.9984,         -3.9991,         -4.0005,         -3.9994,         -4.0063,         -4.0001
         652,        5.425000,         -4.0043,         -3.9920,         -4.0018,         -3.9996,         -3.9998,         -4.0005,         -4.0301,         -3.9999
         653,        5.433333,         -3.9989,         -4.0081,         -3.9985,         -4.0013,         -4.0001,         -3.9995,         -3.9718,         -4.0000
         654,        5.441667,         -4.0002,         -3.9940,         -4.0003,         -3.9965,         -4.0003,         -3.9997,         -3.9966,         -4.0001
         655,        5.450000,         -4.0019,         -3.9988,         -4.0007,         -4.0025,         -3.9997,         -4.0002,         -3.9860,         -3.9999
         656,        5.458333,         -3.9948,         -4.0045,         -3.9986,         -3.9998,         -4.0003,         -3.9993,         -4.0068,         -4.0000
         657,        5.466667,         -4.0042,         -3.9933,         -4.0014,         -4.0001,         -3.9997,         -4.0000,         -4.0292,         -3.9999
         658,        5.475000,         -3.9985,         -4.0080,         -3.9988,         -4.0014,         -4.0002,         -3.9997,         -3.9715,         -4.0000
         659,        5.483333,         -4.0005,         -3.9948,         -4.0004,         -3.9975,         -4.0001,         -4.0003,         -3.9950,         -4.0000
         660,        5.491667,         -4.0019,         -4.0000,         -4.0006,         -4.0026,         -3.9996,         -4.0006,         -3.9906,         -3.9999
         661,        5.500000,         -3.9950,         -4.0041,         -3.9987,         -3.9985,         -4.0003,         -4.0003,         -4.0081,         -4.0000
         662,        5.508333,         -4.0041,         -3.9929,         -4.0016,         -3.9991,         -3.9996,         -4.0003,         -4.0286,         -4.0000
         663,        5.516667,         -3.9980,         -4.0088,         -3.9985,         -4.0012,         -4.0000,         -3.9997,         -3.9710,         -4.0001
         664,        5.525000,         -4.0007,         -3.9936,         -4.0007,         -3.9974,         -4.0004,         -4.0000,         -3.9963,         -4.0000
         665,        5.533333,         -4.0019,         -4.0010,         -4.0005,         -4.0025,         -3.9996,         -3.9999,         -3.9953,         -3.9999
         666,        5.541667,         -3.9951,         -4.0043,         -3.9985,         -3.9980,         -4.0006,         -3.9998,         -4.0085,         -4.0000
         667,        5.550000,         -4.0040,         -3.9936,         -4.0017,         -4.0002,         -3.9998,         -4.0004,         -4.0282,         -4.0000
         668,        5.558333,         -3.9979,         -4.0081,         -3.9986,         -4.0014,         -4.0002,         -3.9998,         -3.9703,         -4.0000
         669,        5.566667,         -4.0011,         -3.9929,         -4.0006,         -3.9970,         -4.0001,         -3.9995,         -3.9979,         -4.0000
         670,        5.575000,         -4.0018,         -4.0010,         -4.0005,         -4.0021,         -3.9995,         -4.0003,         -4.0006,         -4.0000
         671,        5.583333,         -3.9952,         -4.0044,         -3.9986,         -3.9993,         -4.0006,         -3.9994,         -4.0100,         -4.0000
         672,        5.591667,         -4.0041,         -3.9937,         -4.0016,         -3.9994,         -3.9997,         -4.0001,         -4.0260,         -4.0000
         673,        5.600000,         -3.9975,         -4.0098,         -3.9984,         -4.0002,         -4.0001,         -4.0001,         -3.9682,         -4.0000
         674,        5.608333,         -4.0012,         -3.9929,         -4.0006,         -3.9974,         -4.0003,         -3.9992,         -4.0002,         -4.0000
         675,        5.616667,         -4.0020,         -4.0020,         -4.0006,         -4.0025,         -3.9995,         -4.0011,         -4.0042,         -4.0000
         676,        5.625000,         -3.9953,         -4.0022,         -3.9985,         -3.9987,         -4.0004,         -3.9998,         -4.0097,         -4.0000
         677,        5.633333,         -4.0040,         -3.9935,         -4.0016,         -4.0009,         -3.9998,         -4.0010,         -4.0231,         -4.0000
         678,        5.641667,         -3.9971,         -4.0101,         -3.9983,         -4.0012,         -4.0002,         -4.0006,         -3.9683,         -4.0000
         679,        5.650000,         -4.0016,         -3.9923,         -4.0009,         -3.9982,         -3.9999,         -3.9997,         -4.0009,         -4.0001
         680,        5.658333,         -4.0019,         -4.0022,         -4.0003,         -4.0037,         -3.9996,         -4.0002,         -4.0085,         -4.0000
         681,        5.666667,         -3.9956,         -4.0023,         -3.9987,         -3.9983,         -4.0003,         -3.9998,         -4.0117,         -4.0000
         682,        5.675000,         -4.0039,         -3.9939,         -4.0016,         -4.0006,         -3.9995,         -4.0002,         -4.0211,         -3.9999
         683,        5.683333,         -3.9968,         -4.0093,         -3.9983,         -4.0005,         -4.0001,         -3.9994,         -3.9680,         -4.0000
         684,        5.691667,         -4.0017,         -3.9919,         -4.0006,         -3.9973,         -3.9999,         -3.9996,         -4.0046,         -4.0000
         685,        5.700000,         -4.0019,         -4.0027,         -4.0001,         -4.0024,         -3.9998,         -4.0006,         -4.0126,         -3.9999
         686,        5.708333,         -3.9958,         -4.0022,         -3.9989,         -3.9980,         -4.0005,         -3.9992,         -4.0119,         -4.0001
         687,        5.716667,         -4.0037,         -3.9942,         -4.0017,         -4.0005,         -3.9996,         -4.0010,         -4.0171,         -3.9999
         688,        5.725000,         -3.9967,         -4.0095,         -3.9983,         -4.0003,         -4.0002,         -4.0004,         -3.9665,         -4.0000
         689,        5.733333,         -4.0020,         -3.9917,         -4.0009,         -3.9967,         -4.0002,         -4.0001,         -4.0055,         -4.0000
         690,        5.741667,         -4.0018,         -4.0027,         -4.0003,         -4.0028,         -3.9996,         -3.9999,         -4.0151,         -4.0000
         691,        5.750000,         -3.9957,         -4.0017,         -3.9988,         -3.9981,         -4.0002,         -3.9998,         -4.0137,         -4.0000
         692,        5.758333,         -4.0037,         -3.9944,         -4.0015,         -4.0010,         -3.9998,         -4.0008,         -4.0144,         -4.0000
         693,        5.766667,         -3.9962,         -4.0102,         -3.9983,         -4.0008,         -4.0001,         -4.0003,         -3.9653,         -4.0000
         694,        5.775000,         -4.0023,         -3.9920,         -4.0010,         -3.9971,         -4.0001,         -3.9997,         -4.0079,         -4.0000
         695,        5.783333,         -4.0018,         -4.0028,         -4.0001,         -4.0028,         -3.9997,         -4.0004,         -4.0171,         -4.0000
         696,        5.791667,         -3.9961,         -4.0011,         -3.9990,         -3.9984,         -4.0005,         -3.9997,         -4.0140,         -4.0000
         697,        5.800000,         -4.0035,         -3.9943,         -4.0017,         -4.0017,         -3.9995,         -4.0003,         -4.0097,         -3.9999
         698,        5.808333,         -3.9960,         -4.0096,         -3.9983,         -4.0003,         -4.0002,         -4.0001,         -3.9651,         -4.0000
         699,        5.816667,         -4.0025,         -3.9928,         -4.0011,         -3.9972,         -4.0000,         -4.0003,         -4.0094,         -4.0000
         700,        5.825000,         -4.0017,         -4.0031,         -4.0000,         -4.0027,         -3.9999,         -4.0003,         -4.0182,         -4.0000
         701,        5.833333,         -3.9963,         -4.0011,         -3.9990,         -3.9981,         -4.0005,         -3.9993,         -4.0156,         -4.0000
         702,        5.841667,         -4.0034,         -3.9948,         -4.0015,         -4.0018,         -3.9999,         -4.0005,         -4.0055,         -4.0000
         703,        5.850000,         -3.9958,         -4.0108,         -3.9983,         -4.0004,         -4.0004,         -4.0001,         -3.9645,         -4.0000
         704,        5.858333,         -4.0027,         -3.9916,         -4.0011,         -3.9967,         -4.0000,         -4.0000,         -4.0115,         -4.0001
         705,        5.866667,         -4.0016,         -4.0042,         -4.0001,         -4.0025,         -3.9999,         -4.0007,         -4.0185,         -4.0000
         706,        5.875000,         -3.9965,         -4.0001,         -3.9992,         -3.9973,         -4.0003,         -3.9992,         -4.0159,         -4.0000
         707,        5.883333,         -4.0032,         -3.9948,         -4.0012,         -4.0013,         -3.9994,         -4.0006,         -4.0017,         -3.9999
         708,        5.891667,         -3.9956,         -4.0092,         -3.9982,         -4.0000,         -4.0003,         -3.9997,         -3.9642,         -4.0000
         709,        5.900000,         -4.0028,         -3.9929,         -4.0013,         -3.9970,         -3.9999,         -4.0001,         -4.0130,         -4.0001
         710,        5.908333,         -4.0014,         -4.0047,         -4.0000,         -4.0024,         -3.9997,         -4.0002,         -4.0161,         -3.9999
         711,        5.916667,         -3.9968,         -3.9992,         -3.9993,         -3.9973,         -4.0004,         -3.9992,         -4.0162,         -4.0000
         712,        5.925000,         -4.0033,         -3.9955,         -4.0015,         -4.0016,         -3.9997,         -4.0000,         -3.9972,         -4.0000
         713,        5.933333,         -3.9955,         -4.0103,         -3.9983,         -4.0002,         -4.0002,         -3.9996,         -3.9647,         -4.0000
         714,        5.941667,         -4.0030,         -3.9919,         -4.0011,         -3.9978,         -4.0000,         -4.0001,         -4.0137,         -4.0001
         715,        5.950000,         -4.0014,         -4.0044,         -3.9999,         -4.0030,         -3.9998,         -4.0003,         -4.0154,         -4.0000
         716,        5.958333,         -3.9970,         -3.9992,         -3.9993,         -3.9983,         -4.0004,         -3.9993,         -4.0153,         -4.0000
         717,        5.966667,         -4.0030,         -3.9953,         -4.0015,         -4.0011,         -3.9995,         -4.0002,         -3.9926,         -3.9999
         718,        5.975000,         -3.9953,         -4.0088,         -3.9982,         -3.9992,         -4.0004,         -3.9996,         -3.9673,         -4.0000
         719,        5.983333,         -4.0032,         -3.9913,         -4.0014,         -3.9978,         -4.0000,         -3.9997,         -4.0160,         -4.0000
         720,        5.991667,         -4.0012,         -4.0054,         -3.9998,         -4.0035,         -3.9999,         -4.0007,         -4.0123,         -4.0000
         721,        6.000000,         -3.9973,         -3.9994,         -3.9994,         -3.9974,         -4.0001,         -3.9988,         -4.0139,         -4.0000

