"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.633333,          2.0764,          2.4099,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9989,        -99.9995,       -100.0001,        -99.8918,       -100.0000,        -99.9997,        -99.9992,       -100.0001
,        4.641667,          2.0764,          2.4100,          2.5777,          2.0501,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5523,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9987,       -100.0012,       -100.0004,        -99.8901,        -99.9993,        -99.9999,       -100.0013,       -100.0000
,        4.650000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9997,        -99.9995,        -99.9991,        -99.8914,       -100.0004,        -99.9999,        -99.9999,        -99.9998
,        4.658333,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5523,          1.3579,          2.1340,          3.2074,          5.3322,          1.0921,       -100.0006,       -100.0009,        -99.9990,        -99.8916,        -99.9999,       -100.0001,        -99.9986,       -100.0003
,        4.666667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0008,        -99.9999,        -99.9992,        -99.8903,       -100.0002,        -99.9991,        -99.9988,       -100.0000
,        4.675000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0005,       -100.0014,        -99.9989,        -99.8909,        -99.9999,        -99.9999,        -99.9994,       -100.0002
,        4.683333,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9997,        -99.9997,        -99.9991,        -99.8903,        -99.9994,       -100.0007,        -99.9995,        -99.9997
,        4.691667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9987,       -100.0020,       -100.0003,        -99.8898,        -99.9999,       -100.0003,       -100.0011,        -99.9999
,        4.700000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9991,       -100.0003,       -100.0007,        -99.8903,       -100.0002,       -100.0002,        -99.9989,       -100.0000
,        4.708333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0002,       -100.0001,       -100.0009,        -99.8923,        -99.9997,        -99.9998,       -100.0002,        -99.9998
,        4.716667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0008,       -100.0004,       -100.0010,        -99.8899,       -100.0001,       -100.0006,        -99.9989,       -100.0003
,        4.725000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0013,        -99.9999,       -100.0016,        -99.8907,        -99.9999,       -100.0002,       -100.0011,       -100.0000
,        4.733333,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5523,          1.3580,          2.1340,          3.2074,          5.3322,          1.0921,       -100.0006,        -99.9999,       -100.0009,        -99.8926,        -99.9996,       -100.0009,        -99.9985,        -99.9997
,        4.741667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9992,        -99.9994,       -100.0005,        -99.8899,       -100.0003,       -100.0004,       -100.0017,       -100.0000
,        4.750000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9993,        -99.9990,       -100.0001,        -99.8912,       -100.0008,        -99.9995,       -100.0002,       -100.0001
,        4.758333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5523,          1.3579,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9998,       -100.0000,        -99.9996,        -99.8894,       -100.0000,       -100.0002,       -100.0011,       -100.0001
,        4.766667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0000,       -100.0002,        -99.9995,        -99.8911,        -99.9999,        -99.9995,       -100.0001,        -99.9995
,        4.775000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0007,       -100.0003,        -99.9993,        -99.8907,       -100.0000,       -100.0006,       -100.0010,       -100.0000
,        4.783333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0005,        -99.9999,        -99.9985,        -99.8899,       -100.0002,        -99.9998,        -99.9982,       -100.0003
,        4.791667,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3579,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9994,        -99.9994,        -99.9989,        -99.8909,       -100.0006,       -100.0002,        -99.9987,       -100.0002
,        4.800000,          2.0764,          2.4100,          2.5845,          2.0506,          2.0356,          2.7772,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3320,          1.0922,        -99.9984,       -100.0063,       -100.2024,        -99.8896,       -100.0001,       -100.0007,       -100.0010,       -100.0003
,        4.808333,          2.0764,          2.4127,          2.5778,          2.0500,          2.0348,          2.7685,          0.7989,          1.1767,          2.0974,          2.4756,          0.5523,          1.3580,          2.1340,          3.2074,          5.3320,          1.0921,       -100.0023,        -99.9835,        -99.9310,       -100.0125,       -100.0059,       -100.0006,       -100.0012,       -100.0000
,        4.816667,          2.0764,          2.4101,          2.5783,          2.0503,          2.0327,          2.7741,          0.7971,          1.1750,          2.0949,          2.4763,          0.5536,          1.3592,          2.1349,          3.2077,          5.3320,          1.0922,       -100.0001,       -100.0131,        -99.9672,        -99.8398,       -100.0160,       -100.0880,        -99.9990,       -100.0032
,        4.825000,          2.0763,          2.4108,          2.5776,          2.0508,          2.0324,          2.7744,          0.7994,          1.1746,          2.0958,          2.4749,          0.5521,          1.3575,          2.1327,          3.2072,          5.3328,          1.0921,       -100.0019,        -99.9892,        -99.9922,        -99.9100,       -100.0010,        -99.8886,       -100.0001,       -100.0542
,        4.833333,          2.0764,          2.4102,          2.5780,          2.0500,          2.0330,          2.7742,          0.7990,          1.1759,          2.0963,          2.4759,          0.5527,          1.3581,          2.1344,          3.2079,          5.3318,          1.0921,        -99.9997,        -99.9931,        -99.9899,        -99.8766,       -100.0287,       -100.0034,        -99.9991,       -100.0009
,        4.841667,          2.0763,          2.4103,          2.5778,          2.0503,          2.0322,          2.7741,          0.7978,          1.1745,          2.0962,          2.4750,          0.5525,          1.3581,          2.1340,          3.2076,          5.3323,          1.0921,       -100.0011,        -99.9959,        -99.9917,        -99.8662,        -99.9849,        -99.9900,       -100.0002,       -100.0145
,        4.850000,          2.0764,          2.4102,          2.5778,          2.0504,          2.0330,          2.7743,          0.7988,          1.1731,          2.0950,          2.4750,          0.5518,          1.3569,          2.1335,          3.2074,          5.3318,          1.0922,       -100.0000,        -99.9973,        -99.9948,        -99.8863,        -99.9881,        -99.9803,        -99.9994,        -99.9938
,        4.858333,          2.0763,          2.4101,          2.5778,          2.0501,          2.0325,          2.7741,          0.7983,          1.1759,          2.0971,          2.4755,          0.5533,          1.3595,          2.1341,          3.2075,          5.3320,          1.0921,        -99.9995,        -99.9980,        -99.9946,        -99.8871,       -100.0005,        -99.9979,        -99.9993,        -99.9925
,        4.866667,          2.0764,          2.4100,          2.5778,          2.0504,          2.0326,          2.7743,          0.7989,          1.1738,          2.0959,          2.4750,          0.5514,          1.3563,          2.1338,          3.2071,          5.3320,          1.0922,        -99.9993,        -99.9978,        -99.9962,        -99.8858,        -99.9906,        -99.9940,       -100.0004,        -99.9986
,        4.875000,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1757,          2.0961,          2.4753,          0.5515,          1.3570,          2.1336,          3.2080,          5.3320,          1.0922,        -99.9986,        -99.9993,        -99.9983,        -99.8887,        -99.9950,        -99.9921,        -99.9994,        -99.9948
,        4.883333,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7986,          1.1747,          2.0964,          2.4752,          0.5537,          1.3619,          2.1345,          3.2070,          5.3320,          1.0921,        -99.9997,        -99.9980,        -99.9987,        -99.8888,        -99.9972,        -99.9966,        -99.9999,        -99.9959
,        4.891667,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1745,          2.0955,          2.4754,          0.5515,          1.3549,          2.1334,          3.2071,          5.3318,          1.0921,        -99.9997,        -99.9997,        -99.9988,        -99.8879,        -99.9965,        -99.9969,       -100.0007,        -99.9962
,        4.900000,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7986,          1.1750,          2.0966,          2.4754,          0.5531,          1.3596,          2.1341,          3.2083,          5.3321,          1.0922,       -100.0009,        -99.9992,        -99.9996,        -99.8874,        -99.9970,        -99.9963,        -99.9985,        -99.9960
,        4.908333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1745,          2.0959,          2.4753,          0.5519,          1.3569,          2.1338,          3.2066,          5.3320,          1.0921,       -100.0013,        -99.9994,        -99.9985,        -99.8890,        -99.9980,        -99.9973,        -99.9976,        -99.9969
,        4.916667,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5521,          1.3575,          2.1338,          3.2081,          5.3320,          1.0921,       -100.0010,       -100.0004,        -99.9990,        -99.8882,        -99.9982,        -99.9974,        -99.9998,        -99.9972
,        4.925000,          2.0763,          2.4099,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4753,          0.5528,          1.3596,          2.1342,          3.2070,          5.3320,          1.0922,       -100.0001,        -99.9984,        -99.9984,        -99.8889,        -99.9982,        -99.9979,        -99.9992,        -99.9974
,        4.933333,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1747,          2.0960,          2.4754,          0.5521,          1.3569,          2.1337,          3.2074,          5.3319,          1.0922,        -99.9992,        -99.9997,        -99.9991,        -99.8910,        -99.9985,        -99.9982,       -100.0006,        -99.9988
,        4.941667,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7986,          1.1748,          2.0962,          2.4754,          0.5526,          1.3587,          2.1341,          3.2076,          5.3322,          1.0922,        -99.9985,        -99.9990,        -99.9988,        -99.8888,        -99.9985,        -99.9988,        -99.9986,        -99.9983
,        4.950000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5523,          1.3577,          2.1339,          3.2072,          5.3319,          1.0921,        -99.9993,        -99.9997,        -99.9982,        -99.8907,        -99.9985,        -99.9994,        -99.9996,        -99.9987
,        4.958333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5523,          1.3578,          2.1340,          3.2076,          5.3321,          1.0922,       -100.0003,        -99.9996,        -99.9989,        -99.8893,        -99.9992,        -99.9994,       -100.0004,        -99.9983
,        4.966667,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3582,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0003,       -100.0010,        -99.9986,        -99.8884,        -99.9994,        -99.9988,       -100.0002,        -99.9992
,        4.975000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1339,          3.2075,          5.3321,          1.0921,       -100.0006,        -99.9997,        -99.9990,        -99.8892,        -99.9994,        -99.9993,       -100.0000,        -99.9992
,        4.983333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0005,       -100.0004,        -99.9990,        -99.8912,        -99.9995,        -99.9993,        -99.9979,        -99.9989
,        4.991667,          2.0763,          2.4099,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3320,          1.0921,        -99.9994,       -100.0007,       -100.0001,        -99.8902,        -99.9993,       -100.0000,        -99.9991,        -99.9992
,        5.000000,          2.0763,          2.4099,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9991,       -100.0001,        -99.9999,        -99.8904,       -100.0000,        -99.9995,       -100.0013,        -99.9992
,        5.008333,          2.0764,          2.4100,          2.5778,          2.0501,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9989,       -100.0004,       -100.0001,        -99.8904,        -99.9994,        -99.9988,        -99.9992,       -100.0001
,        5.016667,          2.0764,          2.4101,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0001,       -100.0002,       -100.0006,        -99.8914,        -99.9999,        -99.9993,       -100.0009,        -99.9996
,        5.025000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0006,       -100.0002,       -100.0008,        -99.8903,        -99.9995,        -99.9997,       -100.0016,        -99.9996
,        5.033333,          2.0763,          2.4100,          2.5777,          2.0501,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0008,       -100.0001,       -100.0011,        -99.8912,       -100.0002,       -100.0002,       -100.0011,        -99.9997
,        5.041667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0004,       -100.0001,       -100.0006,        -99.8917,       -100.0002,       -100.0008,       -100.0002,        -99.9995
,        5.050000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7988,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9997,        -99.9998,       -100.0011,        -99.8916,        -99.9997,       -100.0008,        -99.9993,        -99.9996
,        5.058333,          2.0764,          2.4099,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3579,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9991,       -100.0012,       -100.0010,        -99.8907,       -100.0002,       -100.0002,       -100.0005,        -99.9999
,        5.066667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9989,       -100.0006,       -100.0006,        -99.8924,        -99.9995,        -99.9994,       -100.0001,        -99.9995
,        5.075000,          2.0764,          2.4101,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9997,        -99.9991,       -100.0004,        -99.8918,       -100.0000,        -99.9995,       -100.0004,       -100.0000
,        5.083333,          2.0763,          2.4101,          2.5777,          2.0501,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0006,       -100.0007,        -99.9999,        -99.8913,       -100.0002,        -99.9999,       -100.0009,       -100.0001
,        5.091667,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3322,          1.0921,       -100.0016,        -99.9998,        -99.9995,        -99.8916,        -99.9999,       -100.0003,       -100.0007,        -99.9999
,        5.100000,          2.0763,          2.4100,          2.5778,          2.0501,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0010,        -99.9995,        -99.9991,        -99.8910,       -100.0004,       -100.0008,        -99.9994,       -100.0003
,        5.108333,          2.0763,          2.4099,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0002,        -99.9995,        -99.9988,        -99.8909,       -100.0009,        -99.9996,       -100.0004,        -99.9998
,        5.116667,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9994,       -100.0005,        -99.9988,        -99.8906,        -99.9999,       -100.0001,       -100.0001,        -99.9996
,        5.125000,          2.0764,          2.4099,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9993,       -100.0006,        -99.9990,        -99.8886,       -100.0001,       -100.0009,        -99.9987,        -99.9995
,        5.133333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9995,       -100.0010,        -99.9997,        -99.8912,       -100.0004,        -99.9996,       -100.0002,       -100.0002
,        5.141667,          2.0763,          2.4101,          2.5777,          2.0501,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0005,       -100.0003,        -99.9999,        -99.8905,        -99.9997,        -99.9994,       -100.0001,       -100.0010
,        5.150000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0009,        -99.9991,       -100.0012,        -99.8900,        -99.9999,       -100.0002,        -99.9987,        -99.9999
,        5.158333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0005,        -99.9996,       -100.0005,        -99.8913,       -100.0005,       -100.0001,       -100.0008,       -100.0003
,        5.166667,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3320,          1.0921,        -99.9998,       -100.0002,       -100.0015,        -99.8902,        -99.9999,       -100.0007,       -100.0001,       -100.0004
,        5.175000,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9988,        -99.9982,       -100.0005,        -99.8904,        -99.9999,       -100.0002,        -99.9995,       -100.0000
,        5.183333,          2.0764,          2.4100,          2.5777,          2.0501,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9993,        -99.9994,       -100.0013,        -99.8923,        -99.9997,       -100.0007,       -100.0001,       -100.0003
,        5.191667,          2.0764,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0000,        -99.9996,       -100.0002,        -99.8899,        -99.9996,        -99.9998,        -99.9997,       -100.0000
,        5.200000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3579,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0007,       -100.0003,       -100.0004,        -99.8908,       -100.0003,       -100.0004,        -99.9998,        -99.9997
,        5.208333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0009,       -100.0001,       -100.0000,        -99.8916,       -100.0000,        -99.9997,       -100.0010,       -100.0002
,        5.216667,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3320,          1.0922,       -100.0004,       -100.0007,        -99.9988,        -99.8916,        -99.9993,        -99.9996,        -99.9992,       -100.0003
,        5.225000,          2.0764,          2.4099,          2.5777,          2.0501,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9992,       -100.0005,        -99.9994,        -99.8899,       -100.0000,       -100.0011,       -100.0001,       -100.0002
,        5.233333,          2.0763,          2.4100,          2.5777,          2.0501,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9988,       -100.0002,        -99.9985,        -99.8908,       -100.0002,        -99.9995,        -99.9984,        -99.9996
,        5.241667,          2.0764,          2.4101,          2.5777,          2.0501,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2075,          5.3320,          1.0921,        -99.9995,        -99.9986,       -100.0003,        -99.8887,        -99.9999,        -99.9998,       -100.0011,       -100.0000
,        5.250000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0327,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5525,          1.3581,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0003,        -99.9999,        -99.9998,        -99.8902,       -100.0002,       -100.0004,       -100.0002,       -100.0004
,        5.258333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0012,       -100.0002,       -100.0001,        -99.8901,        -99.9996,        -99.9998,       -100.0000,       -100.0002
,        5.266667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0016,       -100.0000,       -100.0006,        -99.8891,       -100.0000,        -99.9998,       -100.0003,       -100.0001
,        5.275000,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0003,       -100.0009,       -100.0013,        -99.8905,       -100.0006,        -99.9997,       -100.0003,       -100.0004
,        5.283333,          2.0763,          2.4099,          2.5777,          2.0501,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9991,        -99.9995,       -100.0004,        -99.8899,        -99.9997,       -100.0001,       -100.0004,        -99.9998
,        5.291667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3322,          1.0922,        -99.9989,       -100.0009,       -100.0006,        -99.8911,       -100.0005,        -99.9995,        -99.9995,       -100.0001
,        5.300000,          2.0763,          2.4101,          2.5777,          2.0501,          2.0327,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9998,        -99.9996,       -100.0000,        -99.8896,       -100.0001,        -99.9995,       -100.0000,       -100.0002
,        5.308333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7988,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0002,       -100.0007,       -100.0001,        -99.8905,        -99.9999,       -100.0002,        -99.9991,        -99.9997
,        5.316667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7988,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0007,        -99.9997,        -99.9997,        -99.8902,       -100.0006,        -99.9994,        -99.9988,       -100.0004
,        5.325000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0003,       -100.0006,        -99.9996,        -99.8912,       -100.0003,       -100.0009,       -100.0002,       -100.0004
,        5.333333,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9996,       -100.0002,        -99.9989,        -99.8908,        -99.9998,       -100.0000,       -100.0001,       -100.0000
,        5.341667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9986,        -99.9995,        -99.9989,        -99.8913,        -99.9997,        -99.9998,        -99.9999,        -99.9999
,        5.350000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0327,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9997,        -99.9995,        -99.9999,        -99.8908,        -99.9996,        -99.9995,        -99.9997,       -100.0003
