"VanillaC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_020.tcf]","Time (h)","Q 2 [VanillaC4_020]","Q 3 [VanillaC4_020]","Q 4 [VanillaC4_020]","Q 5 [VanillaC4_020]","Q 6 [VanillaC4_020]","Q 7 [VanillaC4_020]","Q 1 [VanillaC4_020]","Q  8 [VanillaC4_020]"
         634,        5.275000,        -89.9997,        -89.9999,        -90.0000,        -90.0000,        -90.0001,        -90.0000,        -89.9999,        -90.0000
         635,        5.283333,        -90.0000,        -90.0002,        -90.0002,        -90.0001,        -90.0004,        -90.0022,        -89.9998,        -90.0007
         636,        5.291667,        -89.9998,        -90.0000,        -89.9998,        -90.0002,        -90.0001,        -89.9995,        -89.9997,        -90.0009
         637,        5.300000,        -89.9999,        -90.0001,        -89.9997,        -89.9997,        -90.0003,        -89.9999,        -89.9997,        -90.0003
         638,        5.308333,        -90.0000,        -90.0003,        -89.9999,        -90.0001,        -89.9999,        -90.0025,        -90.0000,        -89.9998
         639,        5.316667,        -89.9998,        -90.0000,        -90.0000,        -90.0001,        -90.0003,        -89.9983,        -89.9994,        -90.0001
         640,        5.325000,        -90.0004,        -90.0001,        -90.0004,        -90.0000,        -89.9993,        -89.9998,        -89.9997,        -90.0008
         641,        5.333333,        -90.0003,        -90.0002,        -90.0000,        -89.9998,        -89.9995,        -89.9989,        -90.0004,        -90.0003
         642,        5.341667,        -90.0007,        -90.0000,        -90.0000,        -90.0004,        -90.0000,        -89.9986,        -89.9999,        -89.9999
         643,        5.350000,        -90.0003,        -90.0003,        -89.9998,        -90.0000,        -89.9998,        -89.9990,        -89.9999,        -89.9998
         644,        5.358333,        -90.0005,        -90.0000,        -90.0001,        -90.0001,        -89.9997,        -89.9986,        -90.0002,        -89.9999
         645,        5.366667,        -90.0000,        -90.0003,        -90.0002,        -90.0000,        -90.0000,        -89.9989,        -89.9996,        -90.0003
         646,        5.375000,        -90.0001,        -90.0000,        -89.9997,        -90.0004,        -90.0000,        -89.9987,        -89.9994,        -90.0004
         647,        5.383333,        -90.0000,        -89.9999,        -90.0005,        -89.9999,        -89.9996,        -89.9995,        -89.9989,        -90.0004
         648,        5.391667,        -90.0000,        -89.9996,        -89.9997,        -89.9999,        -89.9995,        -90.0015,        -89.9995,        -90.0009
         649,        5.400000,        -90.0003,        -89.9999,        -90.0002,        -89.9997,        -89.9995,        -90.0012,        -90.0003,        -89.9995
         650,        5.408333,        -90.0001,        -89.9999,        -89.9998,        -90.0004,        -89.9997,        -89.9994,        -89.9999,        -89.9998
         651,        5.416667,        -90.0004,        -90.0000,        -90.0001,        -89.9999,        -89.9995,        -90.0020,        -89.9996,        -90.0001
         652,        5.425000,        -90.0001,        -90.0002,        -90.0001,        -89.9996,        -89.9994,        -90.0013,        -90.0004,        -90.0004
         653,        5.433333,        -90.0003,        -89.9998,        -90.0003,        -89.9997,        -89.9993,        -90.0019,        -90.0000,        -89.9993
         654,        5.441667,        -89.9995,        -89.9997,        -90.0006,        -90.0000,        -89.9998,        -89.9997,        -89.9999,        -90.0000
         655,        5.450000,        -90.0005,        -89.9999,        -89.9998,        -90.0004,        -89.9999,        -90.0027,        -90.0003,        -90.4240
         656,        5.458333,        -90.0004,        -89.9999,        -90.0003,        -90.0003,        -89.9997,        -90.1460,        -90.0001,        -89.9586
         657,        5.466667,        -90.0000,        -90.0001,        -89.9998,        -90.0000,        -90.0002,        -90.0012,        -90.0000,        -89.9516
         658,        5.475000,        -89.9999,        -89.9998,        -90.0003,        -89.9997,        -90.0051,        -89.9822,        -90.0003,        -89.9636
         659,        5.483333,        -89.9998,        -90.0003,        -89.9996,        -89.9996,        -90.0043,        -89.9888,        -90.0002,        -89.9727
         660,        5.491667,        -90.0000,        -90.0000,        -89.9998,        -90.0000,        -89.9996,        -89.9928,        -90.0010,        -89.9805
         661,        5.500000,        -89.9997,        -89.9999,        -89.9999,        -89.9997,        -90.0002,        -89.9869,        -90.0001,        -89.9898
         662,        5.508333,        -89.9998,        -90.0003,        -90.0000,        -90.0006,        -89.9985,        -89.9939,        -90.0007,        -89.9930
         663,        5.516667,        -90.0001,        -90.0005,        -90.0000,        -90.0003,        -89.9979,        -89.9960,        -89.9997,        -89.9950
         664,        5.525000,        -89.9999,        -90.0001,        -90.0001,        -90.0002,        -89.9985,        -89.9975,        -90.0009,        -89.9959
         665,        5.533333,        -89.9999,        -90.0001,        -90.0001,        -89.9998,        -89.9986,        -89.9975,        -90.0005,        -89.9973
         666,        5.541667,        -90.0000,        -89.9999,        -89.9996,        -89.9998,        -89.9989,        -89.9983,        -90.0001,        -89.9986
         667,        5.550000,        -89.9998,        -89.9999,        -89.9997,        -89.9997,        -89.9993,        -90.0007,        -89.9999,        -89.9984
         668,        5.558333,        -90.0003,        -90.0002,        -89.9997,        -89.9996,        -89.9992,        -89.9996,        -89.9998,        -89.9984
         669,        5.566667,        -89.9998,        -90.0000,        -89.9999,        -89.9998,        -89.9990,        -89.9997,        -90.0006,        -89.9994
         670,        5.575000,        -90.0003,        -90.0002,        -89.9993,        -90.0000,        -89.9994,        -89.9990,        -89.9999,        -90.0012
         671,        5.583333,        -90.0000,        -89.9997,        -89.9998,        -89.9998,        -89.9994,        -90.0020,        -90.0001,        -89.9999
         672,        5.591667,        -90.0001,        -89.9999,        -89.9998,        -90.0002,        -90.0002,        -90.0007,        -89.9999,        -89.9992
         673,        5.600000,        -89.9996,        -89.9999,        -89.9998,        -89.9995,        -89.9999,        -90.0012,        -90.0002,        -90.0001
         674,        5.608333,        -90.0004,        -90.0002,        -90.0000,        -89.9997,        -89.9998,        -89.9990,        -90.0003,        -90.0004
         675,        5.616667,        -90.0003,        -90.0001,        -90.0002,        -89.9999,        -89.9997,        -89.9989,        -89.9998,        -89.9998
         676,        5.625000,        -89.9999,        -90.0003,        -90.0001,        -90.0000,        -89.9999,        -90.0018,        -90.0005,        -90.0005
         677,        5.633333,        -90.0003,        -90.0001,        -90.0001,        -89.9995,        -90.0002,        -90.0001,        -90.0010,        -89.9995
         678,        5.641667,        -90.0001,        -90.0005,        -89.9999,        -90.0000,        -90.0002,        -89.9996,        -89.9993,        -90.0001
         679,        5.650000,        -90.0003,        -90.0000,        -90.0001,        -89.9999,        -90.0000,        -90.0007,        -89.9999,        -89.9999
         680,        5.658333,        -90.0002,        -90.0000,        -90.0001,        -89.9996,        -89.9999,        -89.9979,        -89.9998,        -89.9996
         681,        5.666667,        -89.9998,        -89.9998,        -90.0003,        -89.9992,        -90.0003,        -89.9991,        -90.0002,        -89.9995
         682,        5.675000,        -90.0001,        -90.0007,        -90.0000,        -89.9994,        -90.0001,        -90.0009,        -90.0009,        -89.9990
         683,        5.683333,        -90.0001,        -90.0001,        -90.0003,        -90.0001,        -89.9999,        -90.0020,        -90.0000,        -89.9990
         684,        5.691667,        -90.0001,        -89.9998,        -89.9996,        -90.0001,        -89.9996,        -89.9999,        -89.9999,        -89.9995
         685,        5.700000,        -89.9999,        -89.9998,        -90.0002,        -90.0001,        -89.9998,        -89.9998,        -90.0003,        -90.0000
         686,        5.708333,        -90.0003,        -90.0002,        -90.0001,        -90.0001,        -89.9998,        -90.0013,        -89.9993,        -90.0002
         687,        5.716667,        -90.0003,        -90.0003,        -90.0000,        -90.0003,        -89.9997,        -90.0003,        -89.9999,        -90.0003
         688,        5.725000,        -90.0001,        -89.9998,        -89.9997,        -90.0003,        -89.9996,        -90.0004,        -90.0007,        -90.0008
         689,        5.733333,        -89.9998,        -89.9999,        -89.9999,        -89.9997,        -90.0002,        -90.0000,        -89.9997,        -90.0001
         690,        5.741667,        -90.0005,        -90.0005,        -89.9996,        -90.0000,        -89.9999,        -89.9975,        -89.9998,        -89.9995
         691,        5.750000,        -90.0001,        -89.9998,        -89.9997,        -90.0000,        -89.9999,        -89.9995,        -90.0002,        -89.9989
         692,        5.758333,        -90.0003,        -90.0000,        -89.9997,        -89.9999,        -89.9998,        -89.9980,        -89.9999,        -90.0004
         693,        5.766667,        -90.0000,        -89.9999,        -89.9998,        -90.0001,        -90.0000,        -89.9982,        -90.0004,        -90.0006
         694,        5.775000,        -90.0002,        -90.0001,        -89.9998,        -90.0004,        -89.9997,        -90.0003,        -89.9995,        -89.9995
         695,        5.783333,        -90.0002,        -89.9997,        -90.0001,        -89.9998,        -90.0002,        -89.9997,        -90.0004,        -90.0000
         696,        5.791667,        -89.9997,        -89.9997,        -89.9999,        -90.0004,        -90.0009,        -90.0010,        -89.9992,        -89.9999
         697,        5.800000,        -90.0001,        -90.0004,        -90.0000,        -89.9998,        -90.0000,        -90.0003,        -90.0000,        -89.9994
         698,        5.808333,        -89.9997,        -90.0001,        -90.0002,        -90.0003,        -89.9995,        -90.0013,        -90.0002,        -89.9998
         699,        5.816667,        -89.9998,        -90.0000,        -90.0000,        -90.0005,        -89.9999,        -90.0016,        -90.0002,        -90.0004
         700,        5.825000,        -89.9996,        -90.0002,        -90.0001,        -89.9994,        -90.0000,        -90.0005,        -90.0006,        -89.9991
         701,        5.833333,        -90.0003,        -89.9999,        -89.9998,        -89.9998,        -90.0001,        -90.0009,        -89.9996,        -89.9993
         702,        5.841667,        -90.0000,        -90.0000,        -90.0001,        -89.9999,        -90.0000,        -89.9995,        -90.0001,        -89.9999
         703,        5.850000,        -90.0004,        -89.9998,        -90.0000,        -90.0003,        -89.9999,        -89.9984,        -90.0004,        -90.0006
         704,        5.858333,        -90.0006,        -90.0000,        -90.0003,        -89.9994,        -89.9992,        -90.0005,        -90.0003,        -90.0001
         705,        5.866667,        -90.0004,        -89.9999,        -89.9997,        -89.9998,        -90.0000,        -89.9981,        -90.0014,        -90.0000
         706,        5.875000,        -89.9996,        -89.9999,        -89.9999,        -89.9996,        -90.0006,        -89.9998,        -89.9988,        -89.9999
         707,        5.883333,        -89.9993,        -90.0000,        -89.9998,        -89.9998,        -89.9998,        -90.0006,        -90.0007,        -90.0007
         708,        5.891667,        -90.0000,        -90.0001,        -90.0000,        -90.0001,        -89.9999,        -89.9983,        -89.9999,        -90.0004
         709,        5.900000,        -90.0005,        -89.9996,        -90.0000,        -90.0001,        -90.0003,        -90.0008,        -90.0003,        -89.9998
         710,        5.908333,        -89.9996,        -90.0003,        -90.0000,        -89.9999,        -89.9999,        -89.9978,        -89.9990,        -89.9996
         711,        5.916667,        -89.9996,        -89.9996,        -89.9991,        -90.0000,        -89.9999,        -89.9995,        -90.0008,        -90.0004
         712,        5.925000,        -89.9999,        -90.0003,        -90.0001,        -89.9999,        -90.0002,        -90.0030,        -90.0002,        -89.9998
         713,        5.933333,        -89.9997,        -90.0000,        -90.0001,        -90.0001,        -89.9999,        -89.9988,        -89.9981,        -89.9995
         714,        5.941667,        -89.9996,        -90.0002,        -90.0000,        -90.0002,        -90.0003,        -90.0021,        -90.0002,        -90.0005
         715,        5.950000,        -90.0001,        -90.0002,        -89.9999,        -89.9995,        -90.0000,        -90.0004,        -90.0004,        -89.9996
         716,        5.958333,        -89.9996,        -89.9999,        -89.9994,        -89.9998,        -90.0005,        -89.9989,        -89.9999,        -90.0003
         717,        5.966667,        -89.9996,        -90.0006,        -90.0002,        -89.9999,        -89.9997,        -90.0000,        -90.0014,        -90.0003
         718,        5.975000,        -89.9999,        -90.0000,        -90.0002,        -89.9998,        -89.9997,        -89.9993,        -89.9997,        -89.9998
         719,        5.983333,        -89.9997,        -89.9997,        -90.0001,        -89.9999,        -89.9995,        -89.9987,        -90.0007,        -89.9997
         720,        5.991667,        -89.9999,        -90.0003,        -90.0000,        -90.0003,        -89.9999,        -90.0010,        -90.0006,        -90.0001
         721,        6.000000,        -90.0001,        -90.0000,        -90.0003,        -89.9997,        -89.9999,        -90.0007,        -89.9993,        -89.9995

