"OutphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_008.tcf]","Time (h)","V 2 [OutphaseC4_008]","V 3 [OutphaseC4_008]","V 4 [OutphaseC4_008]","V 5 [OutphaseC4_008]","V 6 [OutphaseC4_008]","V 7 [OutphaseC4_008]","V 8 [OutphaseC4_008]","V 9 [OutphaseC4_008]","V 10 [OutphaseC4_008]","V 11 [OutphaseC4_008]","V 12 [OutphaseC4_008]","V 13 [OutphaseC4_008]","V 14 [OutphaseC4_008]","V 15 [OutphaseC4_008]","V 16 [OutphaseC4_008]","V  1 [OutphaseC4_008]"
         550,        4.575000,          0.9768,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3378
         551,        4.583333,          0.9755,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3155
         552,        4.591667,          0.9776,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3341
         553,        4.600000,          0.9788,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3162
         554,        4.608333,          0.9791,          0.0000,          0.5494,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3146
         555,        4.616667,          0.9780,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3410
         556,        4.625000,          0.9764,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3154
         557,        4.633333,          0.9777,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3369
         558,        4.641667,          0.9788,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3166
         559,        4.650000,          0.9790,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3164
         560,        4.658333,          0.9794,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3426
         561,        4.666667,          0.9782,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3174
         562,        4.675000,          0.9785,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3653,          0.3405
         563,        4.683333,          0.9795,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3176
         564,        4.691667,          0.9791,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3166
         565,        4.700000,          0.9805,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3411
         566,        4.708333,          0.9804,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3209
         567,        4.716667,          0.9800,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3442
         568,        4.725000,          0.9807,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3184
         569,        4.733333,          0.9796,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6962,          0.0625,          0.1416,          0.4576,          0.4140,          1.7113,          2.3655,          0.3159
         570,        4.741667,          0.9811,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3359
         571,        4.750000,          0.9822,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4574,          0.4140,          1.7112,          2.3654,          0.3244
         572,        4.758333,          0.9816,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3479
         573,        4.766667,          0.9820,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3185
         574,        4.775000,          0.9806,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7114,          2.3655,          0.3152
         575,        4.783333,          0.9812,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3291
         576,        4.791667,          0.9832,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3258
         577,        4.800000,          0.9829,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3506
         578,        4.808333,          0.9828,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3183
         579,        4.816667,          0.9816,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7114,          2.3654,          0.3146
         580,        4.825000,          0.9814,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6960,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3229
         581,        4.833333,          0.9829,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3234
         582,        4.841667,          0.9836,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3516
         583,        4.850000,          0.9836,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3183
         584,        4.858333,          0.9822,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3150
         585,        4.866667,          0.9814,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3188
         586,        4.875000,          0.9816,          0.0000,          0.5492,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3182
         587,        4.883333,          0.9830,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3509
         588,        4.891667,          0.9832,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7112,          2.3654,          0.3184
         589,        4.900000,          0.9824,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3169
         590,        4.908333,          0.9815,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4576,          0.4139,          1.7113,          2.3654,          0.3165
         591,        4.916667,          0.9802,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3124
         592,        4.925000,          0.9812,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4138,          1.7113,          2.3655,          0.3479
         593,        4.933333,          0.9823,          0.0000,          0.5492,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3187
         594,        4.941667,          0.9817,          0.0000,          0.5493,          0.0902,          0.5864,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3197
         595,        4.950000,          0.9815,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3164
         596,        4.958333,          0.9792,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3075
         597,        4.966667,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4574,          0.4140,          1.7113,          2.3655,          0.3437
         598,        4.975000,          0.9806,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3189
         599,        4.983333,          0.9807,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3229
         600,        4.991667,          0.9811,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3174
         601,        5.000000,          0.9789,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3044
         602,        5.008333,          0.9770,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3395
         603,        5.016667,          0.9787,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3188
         604,        5.025000,          0.9796,          0.0000,          0.5494,          0.0902,          0.5864,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3262
         605,        5.033333,          0.9807,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3182
         606,        5.041667,          0.9791,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7114,          2.3654,          0.3042
         607,        5.050000,          0.9759,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3364
         608,        5.058333,          0.9769,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7114,          2.3654,          0.3180
         609,        5.066667,          0.9786,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7112,          2.3654,          0.3290
         610,        5.075000,          0.9799,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3181
         611,        5.083333,          0.9793,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3066
         612,        5.091667,          0.9759,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3354
         613,        5.100000,          0.9759,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0624,          0.1415,          0.4576,          0.4140,          1.7113,          2.3655,          0.3169
         614,        5.108333,          0.9778,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3656,          0.3311
         615,        5.116667,          0.9792,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7113,          2.3653,          0.3171
         616,        5.125000,          0.9794,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3106
         617,        5.133333,          0.9767,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3370
         618,        5.141667,          0.9755,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7112,          2.3655,          0.3156
         619,        5.150000,          0.9774,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3337
         620,        5.158333,          0.9790,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3164
         621,        5.166667,          0.9792,          0.0000,          0.5494,          0.0903,          0.5866,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7114,          2.3654,          0.3140
         622,        5.175000,          0.9779,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7114,          2.3654,          0.3405
         623,        5.183333,          0.9761,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3153
         624,        5.191667,          0.9776,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3365
         625,        5.200000,          0.9787,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4001,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3164
         626,        5.208333,          0.9793,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3160
         627,        5.216667,          0.9790,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4001,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3427
         628,        5.225000,          0.9778,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3168
         629,        5.233333,          0.9784,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3398
         630,        5.241667,          0.9793,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3173
         631,        5.250000,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3168
         632,        5.258333,          0.9802,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3417
         633,        5.266667,          0.9800,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3202
         634,        5.275000,          0.9796,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3437
         635,        5.283333,          0.9803,          0.0000,          0.5493,          0.0901,          0.5865,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3183
         636,        5.291667,          0.9795,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3161
         637,        5.300000,          0.9810,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3369
         638,        5.308333,          0.9821,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0829,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7112,          2.3655,          0.3240
         639,        5.316667,          0.9812,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3472
         640,        5.325000,          0.9817,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4141,          1.7113,          2.3654,          0.3185
         641,        5.333333,          0.9803,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3153
         642,        5.341667,          0.9813,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7114,          2.3655,          0.3305
         643,        5.350000,          0.9830,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3257
         644,        5.358333,          0.9828,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3502
         645,        5.366667,          0.9828,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3184
         646,        5.375000,          0.9815,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3146
         647,        5.383333,          0.9812,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3238
         648,        5.391667,          0.9830,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3241
         649,        5.400000,          0.9836,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3517
         650,        5.408333,          0.9834,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3183
         651,        5.416667,          0.9822,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3149
         652,        5.425000,          0.9813,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3192
         653,        5.433333,          0.9819,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3196
         654,        5.441667,          0.9831,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3512
         655,        5.450000,          0.9833,          0.0000,          0.5492,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3184
         656,        5.458333,          0.9825,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3164
         657,        5.466667,          0.9815,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3170
         658,        5.475000,          0.9804,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3135
         659,        5.483333,          0.9815,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3485
         660,        5.491667,          0.9824,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3187
         661,        5.500000,          0.9820,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3191
         662,        5.508333,          0.9816,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3164
         663,        5.516667,          0.9793,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3081
         664,        5.525000,          0.9793,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3446
         665,        5.533333,          0.9810,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3189
         666,        5.541667,          0.9809,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3224
         667,        5.550000,          0.9813,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7113,          2.3655,          0.3173
         668,        5.558333,          0.9790,          0.0000,          0.5494,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3048
         669,        5.566667,          0.9773,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3403
         670,        5.575000,          0.9792,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3189
         671,        5.583333,          0.9797,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3257
         672,        5.591667,          0.9808,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3181
         673,        5.600000,          0.9792,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7114,          2.3654,          0.3039
         674,        5.608333,          0.9761,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3368
         675,        5.616667,          0.9773,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3182
         676,        5.625000,          0.9786,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3285
         677,        5.633333,          0.9803,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7114,          2.3655,          0.3181
         678,        5.641667,          0.9794,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3059
         679,        5.650000,          0.9758,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6960,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3354
