"VanillaC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.433333,          0.7162,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6890,          0.6958,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -1.9999,         -1.9999,         -2.0000,         -2.0000
,        4.441667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6952,          0.6887,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000
,        4.450000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6958,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.458333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6952,          0.6887,          0.6958,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0002,         -2.0000
,        4.466667,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6886,          0.6958,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.475000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6889,          0.6958,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.483333,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6952,          0.6889,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
,        4.491667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2460,          0.3143,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.500000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3145,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0002,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0000
,        4.508333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6958,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0000
,        4.516667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001
,        4.525000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6889,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001
,        4.533333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
,        4.541667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2462,          0.3144,          0.3749,          0.0000,          0.3744,          0.7168,          0.6953,          0.6888,          0.6958,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0001,         -1.9999,         -2.0001,         -2.0000
,        4.550000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000
,        4.558333,          0.7163,          0.0000,          0.6410,          0.6187,          0.6801,          0.0000,          0.1249,          0.2462,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6958,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999
,        4.566667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3145,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.575000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6887,          0.6959,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.583333,          0.7164,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1248,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
,        4.591667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1250,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6958,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000
,        4.600000,          0.7163,          0.0000,          0.6412,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6889,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001
,        4.608333,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6959,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000
,        4.616667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3145,          0.3749,          0.0000,          0.3743,          0.7166,          0.6953,          0.6889,          0.6958,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
,        4.625000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1250,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7168,          0.6953,          0.6888,          0.6959,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
,        4.633333,          0.7164,          0.0000,          0.6410,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6958,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001
,        4.641667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6886,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.650000,          0.7164,          0.0000,          0.6410,          0.6189,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
,        4.658333,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959,         -2.0002,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
,        4.666667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7168,          0.6953,          0.6887,          0.6958,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
,        4.675000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2462,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.683333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0001
,        4.691667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
,        4.700000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6958,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000
,        4.708333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6952,          0.6888,          0.6958,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -1.9999,         -2.0001
,        4.716667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6958,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.725000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.733333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3749,          0.0000,          0.3744,          0.7167,          0.6952,          0.6888,          0.6959,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
,        4.741667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6887,          0.6958,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999
,        4.750000,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6952,          0.6889,          0.6959,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
,        4.758333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6958,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -2.0000
,        4.766667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7168,          0.6953,          0.6888,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
,        4.775000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1250,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6888,          0.6958,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
,        4.783333,          0.7164,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1248,          0.2461,          0.3143,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -1.9999,         -1.9999
,        4.791667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6952,          0.6888,          0.6959,         -1.9999,         -1.9998,         -1.9999,         -2.0001,         -2.0001,         -1.9999,         -1.9999,         -1.9999
,        4.800000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3145,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -1.9999
,        4.808333,          0.7164,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1249,          0.2460,          0.3143,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6890,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -1.9999
,        4.816667,          0.7163,          0.0000,          0.6412,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.825000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6958,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0001
,        4.833333,          0.7163,          0.0000,          0.6410,          0.6189,          0.6800,          0.0000,          0.1249,          0.2461,          0.3143,          0.3749,          0.0000,          0.3744,          0.7168,          0.6953,          0.6887,          0.6958,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000
,        4.841667,          0.7164,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6959,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
,        4.850000,          0.7163,          0.0000,          0.6410,          0.6187,          0.6800,          0.0000,          0.1250,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6889,          0.6959,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
,        4.858333,          0.7164,          0.0000,          0.6410,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7168,          0.6953,          0.6888,          0.6958,         -2.0001,         -2.0001,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
,        4.866667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6888,          0.6958,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0001,         -2.0000
,        4.875000,          0.7164,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6958,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.883333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7168,          0.6953,          0.6888,          0.6958,         -1.9999,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -1.9999
,        4.891667,          0.7163,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1248,          0.2461,          0.3145,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6959,         -2.0000,         -1.9999,         -1.9998,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999
,        4.900000,          0.7162,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6958,         -1.9999,         -1.9999,         -1.9998,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000
,        4.908333,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7168,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0001,         -1.9999,         -2.0000
,        4.916667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6954,          0.6888,          0.6959,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0001
,        4.925000,          0.7162,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        4.933333,          0.7163,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6886,          0.6959,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000
,        4.941667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7168,          0.6954,          0.6888,          0.6959,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999
,        4.950000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6952,          0.6888,          0.6958,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
,        4.958333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6958,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
,        4.966667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2460,          0.3144,          0.3749,          0.0000,          0.3743,          0.7168,          0.6953,          0.6888,          0.6958,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000
,        4.975000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2462,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6958,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000
,        4.983333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0002,         -2.0000,         -2.0000,         -1.9999
,        4.991667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6954,          0.6889,          0.6959,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -1.9999
,        5.000000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        5.008333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6958,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000
,        5.016667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7166,          0.6953,          0.6888,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0000
,        5.025000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -2.0000
,        5.033333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6889,          0.6959,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -2.0000
,        5.041667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6954,          0.6888,          0.6958,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
,        5.050000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3145,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000
,        5.058333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3143,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959,         -1.9999,         -2.0000,         -1.9999,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000
,        5.066667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6958,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -1.9999
,        5.075000,          0.7164,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2461,          0.3143,          0.3748,          0.0000,          0.3743,          0.7167,          0.6952,          0.6889,          0.6958,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000
,        5.083333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        5.091667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -1.9999,         -1.9998,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000
,        5.100000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999
,        5.108333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6958,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000
,        5.116667,          0.7162,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6889,          0.6958,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0001,         -2.0001,         -2.0000
,        5.125000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3145,          0.3749,          0.0000,          0.3743,          0.7166,          0.6953,          0.6887,          0.6958,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0001
,        5.133333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3748,          0.0000,          0.3744,          0.7167,          0.6952,          0.6889,          0.6958,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000
,        5.141667,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1250,          0.2460,          0.3143,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6889,          0.6958,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0001
,        5.150000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7168,          0.6953,          0.6889,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000
