"VanillaC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.700000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1280,          1.1534,        -10.0001,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0001,         -9.9996
,        4.708333,          1.1743,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,         -9.9999,        -10.0001,        -10.0000,         -9.9999,         -9.9999,         -9.9999,        -10.0001,         -9.9999
,        4.716667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1280,          1.1534,         -9.9999,         -9.9999,         -9.9999,        -10.0001,         -9.9999,        -10.0000,         -9.9998,         -9.9997
,        4.725000,          1.1743,          0.7358,          1.1166,          1.0993,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0001,         -9.9999,         -9.9998,        -10.0000,        -10.0000,        -10.0000,        -10.0002
,        4.733333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1530,          1.1276,          1.1534,         -9.9999,        -10.0001,        -10.0000,         -9.9997,         -9.9999,         -9.9999,        -10.0000,        -10.0000
,        4.741667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1280,          1.1535,        -10.0001,        -10.0002,        -10.0000,        -10.0000,         -9.9999,        -10.0001,        -10.0001,        -10.0000
,        4.750000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1276,          1.1534,        -10.0001,        -10.0001,        -10.0000,         -9.9999,         -9.9999,        -10.0002,         -9.9999,         -9.9998
,        4.758333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1279,          1.1535,        -10.0001,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9997
,        4.766667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1283,          1.1534,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9998,         -9.9998,         -9.9998,        -10.0002
,        4.775000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1286,          1.1535,        -10.0002,        -10.0002,         -9.9999,        -10.0000,         -9.9999,        -10.0000,        -10.0002,        -10.0033
,        4.783333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8811,          0.9222,          0.6799,          0.9214,          1.1747,          1.1531,          1.1282,          1.1534,        -10.0001,        -10.0000,         -9.9996,        -10.0002,        -10.0000,        -10.0002,        -10.0001,         -9.9983
,        4.791667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6800,          0.9215,          1.1747,          1.1531,          1.1311,          1.1534,         -9.9999,        -10.0000,        -10.0000,        -10.0001,        -10.0000,         -9.9998,         -9.9999,        -10.0027
,        4.800000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1532,          1.1284,          1.1534,        -10.0002,        -10.0000,        -10.0001,        -10.0001,        -10.0001,        -10.0002,        -10.0002,         -9.9977
,        4.808333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1534,          1.1276,          1.1534,        -10.0000,         -9.9998,         -9.9999,        -10.0000,        -10.0001,        -10.0001,         -9.9998,         -9.9970
,        4.816667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1530,          1.1277,          1.1534,        -10.0000,        -10.0001,        -10.0000,         -9.9999,         -9.9998,        -10.0002,         -9.9998,         -9.9981
,        4.825000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,         -9.9999,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9990
,        4.833333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0001,        -10.0000,         -9.9999,         -9.9998,        -10.0000,         -9.9999,        -10.0001,         -9.9992
,        4.841667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,         -9.9999,         -9.9999,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9995
,        4.850000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0000,        -10.0001,         -9.9999,        -10.0002,        -10.0003,        -10.0000,         -9.9999,         -9.9998
,        4.858333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0000,        -10.0000,        -10.0001,         -9.9999,        -10.0002,        -10.0000,        -10.0002,         -9.9996
,        4.866667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9998,        -10.0001,         -9.9997,         -9.9999,         -9.9998,        -10.0001,        -10.0000,         -9.9998
,        4.875000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1278,          1.1534,        -10.0002,         -9.9999,         -9.9997,        -10.0001,        -10.0000,        -10.0002,         -9.9997,         -9.9997
,        4.883333,          1.1742,          0.7358,          1.1165,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,         -9.9998,        -10.0001,         -9.9999,        -10.0001,        -10.0000,        -10.0001,         -9.9997
,        4.891667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0003,        -10.0001,        -10.0001,         -9.9999,        -10.0000,         -9.9999,         -9.9997,        -10.0000
,        4.900000,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6800,          0.9214,          1.1746,          1.1529,          1.1278,          1.1534,        -10.0001,         -9.9996,        -10.0002,        -10.0001,         -9.9999,        -10.0002,        -10.0000,         -9.9998
,        4.908333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0000,         -9.9999,         -9.9999,        -10.0001,        -10.0001,        -10.0000,         -9.9997,         -9.9997
,        4.916667,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,        -10.0000,        -10.0001,        -10.0000,        -10.0001,         -9.9999,        -10.0000
,        4.925000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,         -9.9998,        -10.0000,        -10.0001,        -10.0001,        -10.0001,         -9.9998,        -10.0000,         -9.9998
,        4.933333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8386,          0.8810,          0.9222,          0.6800,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535,         -9.9999,        -10.0001,         -9.9998,        -10.0001,        -10.0000,        -10.0001,         -9.9999,        -10.0000
,        4.941667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8811,          0.9222,          0.6800,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0000,        -10.0000,         -9.9999,        -10.0000,         -9.9999,         -9.9998,         -9.9999,         -9.9999
,        4.950000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1278,          1.1535,        -10.0001,         -9.9998,        -10.0001,        -10.0000,         -9.9998,         -9.9999,         -9.9999,         -9.9998
,        4.958333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,         -9.9999,        -10.0001,         -9.9998,        -10.0001,         -9.9998,        -10.0000,         -9.9999
,        4.966667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9998,        -10.0003,         -9.9998,        -10.0000,         -9.9999,         -9.9999,         -9.9998,        -10.0001
,        4.975000,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0001,         -9.9998,         -9.9998
,        4.983333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6798,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,         -9.9999,         -9.9999,        -10.0001,        -10.0000,        -10.0000,        -10.0001,        -10.0001,        -10.0000
,        4.991667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,        -10.0001,        -10.0003,         -9.9998,         -9.9999,         -9.9999,        -10.0000,        -10.0001
,        5.000000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,         -9.9999,         -9.9999,        -10.0001,         -9.9999,         -9.9999,        -10.0000,         -9.9997
,        5.008333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1535,         -9.9998,         -9.9998,         -9.9999,        -10.0000,         -9.9998,         -9.9998,        -10.0000,         -9.9997
,        5.016667,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9998,         -9.9999,        -10.0001,         -9.9999,        -10.0001,        -10.0000,        -10.0000,        -10.0000
,        5.025000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0001,        -10.0002,        -10.0002,        -10.0000,        -10.0000,        -10.0000,         -9.9999,        -10.0002
,        5.033333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1280,          1.1535,        -10.0000,        -10.0001,        -10.0000,         -9.9999,        -10.0002,         -9.9998,        -10.0000,         -9.9998
,        5.041667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0001,         -9.9998,         -9.9997,        -10.0000,         -9.9999,        -10.0000,        -10.0002
,        5.050000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1530,          1.1278,          1.1534,         -9.9999,         -9.9998,        -10.0001,         -9.9999,        -10.0002,        -10.0000,        -10.0000,         -9.9999
,        5.058333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0001,        -10.0001,        -10.0002,        -10.0001,         -9.9999,        -10.0000,        -10.0001,         -9.9997
,        5.066667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9998,         -9.9999,        -10.0001,        -10.0002,         -9.9999,         -9.9999,         -9.9998,         -9.9997
,        5.075000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0002,         -9.9999,        -10.0000,        -10.0002,        -10.0001,        -10.0001,        -10.0002,        -10.0003
,        5.083333,          1.1743,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1528,          1.1278,          1.1534,         -9.9999,         -9.9999,         -9.9998,        -10.0002,        -10.0001,        -10.0001,        -10.0000,         -9.9999
,        5.091667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9999,         -9.9999,        -10.0000,        -10.0000,        -10.0002,        -10.0000,        -10.0001,        -10.0001
,        5.100000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,        -10.0000,        -10.0000,         -9.9999,         -9.9999,         -9.9999,         -9.9999,         -9.9999
,        5.108333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1279,          1.1534,        -10.0000,         -9.9999,         -9.9999,        -10.0001,        -10.0000,        -10.0000,        -10.0001,         -9.9998
,        5.116667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0001,         -9.9997,         -9.9999,        -10.0000,        -10.0002,        -10.0001,        -10.0004
,        5.125000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7363,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1535,        -10.0001,         -9.9999,         -9.9999,        -10.0002,        -10.0001,         -9.9999,        -10.0000,        -10.0001
,        5.133333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9999,         -9.9999,         -9.9999,        -10.0000,         -9.9999,        -10.0001,        -10.0000,        -10.0001
,        5.141667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,         -9.9998,         -9.9998,        -10.0001,        -10.0002,        -10.0000,         -9.9999,         -9.9999
,        5.150000,          1.1742,          0.7358,          1.1167,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8811,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0002,         -9.9999,        -10.0001,        -10.0003,        -10.0001,        -10.0000,         -9.9999,         -9.9997
,        5.158333,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8811,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0001,         -9.9999,        -10.0001,        -10.0001,        -10.0000,        -10.0001,        -10.0000,        -10.0000
,        5.166667,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1279,          1.1534,         -9.9998,        -10.0003,        -10.0000,         -9.9999,        -10.0000,        -10.0001,        -10.0001,        -10.0000
,        5.175000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,         -9.9999,        -10.0002,        -10.0000,        -10.0001,        -10.0000,         -9.9999,         -9.9997
,        5.183333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6800,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9999,         -9.9999,         -9.9999,         -9.9998,         -9.9999,        -10.0000,        -10.0000,        -10.0001
,        5.191667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0001,        -10.0000,         -9.9998,        -10.0000
,        5.200000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0001,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0001,         -9.9999
,        5.208333,          1.1742,          0.7358,          1.1166,          1.0993,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0001,         -9.9999,        -10.0002,         -9.9999,         -9.9999,        -10.0000,        -10.0000,        -10.0004
,        5.216667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1279,          1.1534,         -9.9999,        -10.0000,        -10.0001,         -9.9999,        -10.0000,        -10.0001,        -10.0000,         -9.9997
,        5.225000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1276,          1.1534,        -10.0001,        -10.0000,        -10.0001,        -10.0000,        -10.0000,        -10.0001,         -9.9999,         -9.9999
,        5.233333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6800,          0.9214,          1.1746,          1.1529,          1.1277,          1.1534,         -9.9999,        -10.0001,         -9.9999,        -10.0001,        -10.0000,         -9.9999,        -10.0000,         -9.9997
,        5.241667,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0002,        -10.0000,        -10.0000
,        5.250000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0002,        -10.0001,         -9.9999
,        5.258333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0001,        -10.0002,         -9.9999,        -10.0002,        -10.0001,         -9.9999,        -10.0000,        -10.0000
,        5.266667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9999,        -10.0000,        -10.0000,         -9.9999,         -9.9998,         -9.9999,        -10.0000,         -9.9997
,        5.275000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0000,        -10.0000,        -10.0001,        -10.0000,         -9.9998,        -10.0000,         -9.9998
,        5.283333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1277,          1.1534,        -10.0003,        -10.0001,        -10.0000,        -10.0000,        -10.0002,        -10.0001,         -9.9999,        -10.0002
,        5.291667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,        -10.0001,        -10.0000,        -10.0002,        -10.0002,        -10.0000,        -10.0001,         -9.9997
,        5.300000,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0000,        -10.0000,         -9.9998,        -10.0000,        -10.0001,         -9.9999,        -10.0000,        -10.0002
,        5.308333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0001,        -10.0001,         -9.9999,        -10.0000,        -10.0000,        -10.0001,         -9.9998,        -10.0005
,        5.316667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1276,          1.1534,        -10.0001,         -9.9999,        -10.0000,        -10.0001,        -10.0000,        -10.0001,        -10.0000,        -10.0002
,        5.325000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0000,         -9.9999,        -10.0001,        -10.0000,        -10.0000,         -9.9999,         -9.9996
,        5.333333,          1.1742,          0.7358,          1.1165,          1.0992,          1.1469,          0.7365,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1274,          1.1534,        -10.0000,        -10.0000,         -9.9999,         -9.9998,        -10.0002,        -10.0001,         -9.9999,         -9.9998
,        5.341667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,         -9.9999,        -10.0000,        -10.0001,        -10.0001,        -10.0001,         -9.9998
,        5.350000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0000,        -10.0001,        -10.0002,        -10.0000,         -9.9999,        -10.0001,         -9.9998,         -9.9999
,        5.358333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1276,          1.1534,         -9.9999,        -10.0000,         -9.9998,        -10.0002,        -10.0002,        -10.0000,        -10.0001,         -9.9999
,        5.366667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9998
,        5.375000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,         -9.9998,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9999,         -9.9998
,        5.383333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0000,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9998,        -10.0000,         -9.9999
,        5.391667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1528,          1.1278,          1.1535,         -9.9999,        -10.0001,        -10.0000,         -9.9998,        -10.0001,        -10.0000,        -10.0001,         -9.9998
,        5.400000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1535,        -10.0000,         -9.9999,         -9.9998,         -9.9998,        -10.0001,        -10.0002,         -9.9999,        -10.0001
,        5.408333,          1.1742,          0.7358,          1.1166,          1.0991,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1275,          1.1534,        -10.0000,        -10.0001,         -9.9998,        -10.0001,        -10.0001,        -10.0000,        -10.0000,         -9.9999
,        5.416667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1278,          1.1534,         -9.9999,         -9.9998,         -9.9999,         -9.9999,        -10.0001,        -10.0001,        -10.0001,        -10.0000
