"InphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_011.tcf]","Time (h)","Q 2 [InphaseC4_011]","Q 3 [InphaseC4_011]","Q 4 [InphaseC4_011]","Q 5 [InphaseC4_011]","Q 6 [InphaseC4_011]","Q 7 [InphaseC4_011]","Q 1 [InphaseC4_011]","Q  8 [InphaseC4_011]"
         635,        5.283333,        -11.9997,        -12.0001,        -12.0001,        -11.9999,        -11.9987,        -12.0001,        -12.0001,        -11.9995
         636,        5.291667,        -11.9999,        -11.9999,        -12.0000,        -12.0002,        -12.0001,        -12.0002,        -11.9998,        -11.9994
         637,        5.300000,        -12.0004,        -11.9999,        -11.9994,        -11.9999,        -11.9997,        -12.0001,        -12.0001,        -12.0005
         638,        5.308333,        -12.0004,        -12.0001,        -12.0002,        -11.9999,        -12.0000,        -12.0000,        -11.9998,        -12.0005
         639,        5.316667,        -12.0004,        -11.9999,        -12.0001,        -12.0002,        -11.9994,        -12.0000,        -11.9999,        -11.9999
         640,        5.325000,        -12.0004,        -12.0002,        -12.0000,        -12.0003,        -12.0005,        -12.0003,        -12.0000,        -11.9995
         641,        5.333333,        -12.0002,        -12.0003,        -12.0001,        -12.0000,        -12.0007,        -11.9998,        -12.0001,        -11.9999
         642,        5.341667,        -12.0002,        -11.9998,        -11.9994,        -12.0000,        -12.0003,        -12.0000,        -12.0000,        -12.0002
         643,        5.350000,        -12.0000,        -11.9999,        -12.0001,        -11.9998,        -11.9999,        -11.9999,        -12.0002,        -11.9999
         644,        5.358333,        -11.9998,        -12.0000,        -12.0003,        -11.9999,        -12.0000,        -12.0002,        -11.9999,        -11.9996
         645,        5.366667,        -12.0001,        -11.9999,        -11.9995,        -12.0002,        -12.0002,        -12.0000,        -12.0003,        -11.9998
         646,        5.375000,        -12.0001,        -11.9999,        -12.0007,        -11.9999,        -12.0002,        -12.0002,        -12.0001,        -11.9996
         647,        5.383333,        -12.0004,        -11.9999,        -12.0007,        -11.9997,        -11.9998,        -12.0000,        -12.0002,        -11.9996
         648,        5.391667,        -11.9999,        -12.0000,        -11.9993,        -12.0002,        -11.9999,        -12.0000,        -12.0001,        -11.9999
         649,        5.400000,        -11.9999,        -12.0001,        -11.9998,        -11.9998,        -12.0007,        -12.0001,        -11.9999,        -11.9999
         650,        5.408333,        -12.0003,        -12.0000,        -12.0001,        -12.0000,        -12.0000,        -12.0000,        -12.0000,        -12.0003
         651,        5.416667,        -11.9995,        -12.0000,        -11.9995,        -11.9999,        -11.9996,        -12.0000,        -12.0002,        -12.0001
         652,        5.425000,        -11.9993,        -12.0000,        -12.0001,        -12.0001,        -12.0002,        -11.9999,        -12.0000,        -12.0002
         653,        5.433333,        -12.0002,        -12.0001,        -11.9998,        -12.0002,        -12.0000,        -12.0001,        -11.9999,        -11.9996
         654,        5.441667,        -12.0001,        -12.0001,        -12.0003,        -12.0002,        -12.0002,        -11.9999,        -12.0000,        -11.9993
         655,        5.450000,        -11.9999,        -12.0000,        -12.0003,        -11.9999,        -11.9999,        -12.0002,        -12.0000,        -12.0003
         656,        5.458333,        -12.0000,        -11.9999,        -11.9998,        -12.0001,        -12.0000,        -12.0001,        -12.0001,        -12.0004
         657,        5.466667,        -12.0005,        -12.0002,        -11.9999,        -12.0001,        -11.9996,        -12.0001,        -12.0000,        -12.0002
         658,        5.475000,        -12.0006,        -12.0001,        -12.0001,        -12.0001,        -11.9997,        -12.0000,        -11.9999,        -11.9992
         659,        5.483333,        -12.0003,        -12.0000,        -12.0003,        -11.9999,        -11.9997,        -12.0000,        -12.0000,        -12.0003
         660,        5.491667,        -12.0003,        -12.0000,        -11.9998,        -12.0000,        -11.9999,        -12.0000,        -11.9999,        -12.0003
         661,        5.500000,        -11.9997,        -12.0000,        -11.9997,        -12.0001,        -11.9998,        -12.0000,        -12.0000,        -11.9998
         662,        5.508333,        -11.9997,        -12.0000,        -11.9994,        -12.0000,        -11.9998,        -11.9999,        -12.0001,        -11.9996
         663,        5.516667,        -12.0004,        -11.9998,        -12.0000,        -12.0004,        -12.0003,        -11.9999,        -11.9997,        -11.9997
         664,        5.525000,        -11.9997,        -12.0001,        -11.9999,        -11.9998,        -11.9998,        -12.0000,        -11.9999,        -12.0003
         665,        5.533333,        -11.9998,        -12.0000,        -12.0005,        -11.9996,        -11.9996,        -12.0003,        -12.0003,        -12.0002
         666,        5.541667,        -12.0000,        -11.9999,        -11.9998,        -12.0004,        -11.9999,        -11.9998,        -12.0001,        -11.9995
         667,        5.550000,        -11.9999,        -11.9999,        -12.0001,        -11.9998,        -12.0000,        -12.0002,        -12.0001,        -12.0004
         668,        5.558333,        -12.0005,        -12.0001,        -11.9998,        -12.0000,        -12.0001,        -12.0000,        -12.0001,        -11.9996
         669,        5.566667,        -11.9998,        -12.0000,        -12.0004,        -11.9999,        -12.0002,        -12.0001,        -11.9999,        -12.0005
         670,        5.575000,        -11.9994,        -11.9999,        -12.0002,        -12.0002,        -12.0008,        -12.0000,        -11.9997,        -12.0002
         671,        5.583333,        -12.0005,        -12.0001,        -11.9999,        -11.9998,        -12.0001,        -12.0001,        -12.0001,        -11.9996
         672,        5.591667,        -12.0002,        -11.9999,        -11.9994,        -12.0002,        -11.9997,        -12.0001,        -12.0002,        -11.9994
         673,        5.600000,        -12.0001,        -12.0000,        -12.0000,        -11.9998,        -12.0000,        -11.9999,        -12.0002,        -11.9998
         674,        5.608333,        -11.9996,        -12.0002,        -11.9998,        -12.0001,        -11.9999,        -12.0000,        -12.0000,        -11.9998
         675,        5.616667,        -11.9997,        -12.0000,        -11.9991,        -12.0000,        -12.0000,        -11.9998,        -12.0001,        -11.9999
         676,        5.625000,        -11.9998,        -12.0000,        -11.9994,        -12.0001,        -11.9996,        -11.9999,        -12.0002,        -12.0001
         677,        5.633333,        -12.0006,        -12.0000,        -12.0003,        -12.0000,        -12.0002,        -11.9999,        -12.0002,        -11.9996
         678,        5.641667,        -11.9997,        -12.0001,        -11.9999,        -11.9999,        -11.9999,        -12.0001,        -12.0001,        -11.9999
         679,        5.650000,        -11.9997,        -11.9998,        -12.0003,        -12.0003,        -11.9997,        -12.0000,        -12.0001,        -12.0004
         680,        5.658333,        -12.0004,        -11.9999,        -12.0000,        -12.0000,        -11.9995,        -12.0002,        -12.0002,        -12.0003
         681,        5.666667,        -11.9996,        -11.9999,        -11.9992,        -12.0002,        -11.9997,        -11.9999,        -12.0000,        -12.0001
         682,        5.675000,        -11.9997,        -12.0001,        -11.9995,        -12.0000,        -11.9997,        -12.0000,        -11.9999,        -11.9998
         683,        5.683333,        -11.9996,        -11.9999,        -12.0001,        -11.9999,        -12.0000,        -11.9998,        -12.0000,        -11.9998
         684,        5.691667,        -12.0001,        -12.0001,        -11.9996,        -12.0000,        -11.9999,        -12.0002,        -12.0003,        -11.9999
         685,        5.700000,        -11.9995,        -12.0001,        -12.0001,        -11.9996,        -11.9987,        -12.0002,        -12.0002,        -11.9997
         686,        5.708333,        -11.9998,        -12.0002,        -11.9999,        -12.0000,        -11.9998,        -12.0000,        -11.9996,        -12.0007
         687,        5.716667,        -12.0000,        -11.9999,        -11.9994,        -12.0003,        -11.9999,        -12.0000,        -12.0002,        -12.0001
         688,        5.725000,        -12.0000,        -11.9999,        -11.9999,        -12.0003,        -12.0000,        -12.0004,        -12.0000,        -12.0000
         689,        5.733333,        -12.0007,        -11.9999,        -12.0008,        -11.9999,        -11.9995,        -12.0001,        -11.9998,        -11.9997
         690,        5.741667,        -11.9998,        -12.0001,        -12.0003,        -12.0001,        -11.9998,        -12.0001,        -11.9999,        -12.0002
         691,        5.750000,        -11.9998,        -12.0002,        -11.9996,        -11.9999,        -11.9995,        -12.0001,        -11.9998,        -12.0003
         692,        5.758333,        -12.0005,        -12.0000,        -12.0001,        -11.9999,        -11.9995,        -12.0001,        -11.9999,        -11.9998
         693,        5.766667,        -12.0003,        -12.0003,        -11.9998,        -12.0000,        -11.9997,        -12.0001,        -12.0000,        -12.0004
         694,        5.775000,        -12.0000,        -12.0001,        -12.0002,        -11.9998,        -11.9998,        -12.0004,        -12.0001,        -11.9999
         695,        5.783333,        -11.9999,        -12.0002,        -12.0004,        -12.0002,        -12.0001,        -11.9998,        -12.0001,        -11.9997
         696,        5.791667,        -12.0001,        -12.0001,        -12.0000,        -12.0004,        -12.0003,        -12.0000,        -12.0002,        -12.0007
         697,        5.800000,        -12.0001,        -12.0000,        -12.0001,        -11.9997,        -11.9999,        -12.0000,        -11.9999,        -12.0002
         698,        5.808333,        -12.0001,        -12.0000,        -11.9994,        -12.0001,        -11.9997,        -12.0002,        -12.0000,        -11.9996
         699,        5.816667,        -12.0000,        -12.0000,        -12.0002,        -12.0003,        -11.9995,        -11.9998,        -12.0000,        -11.9998
         700,        5.825000,        -11.9993,        -12.0002,        -12.0004,        -12.0000,        -12.0002,        -12.0000,        -12.0001,        -12.0000
         701,        5.833333,        -11.9997,        -11.9998,        -11.9996,        -12.0001,        -11.9996,        -12.0001,        -11.9997,        -11.9991
         702,        5.841667,        -12.0004,        -12.0002,        -12.0002,        -11.9999,        -12.0001,        -12.0003,        -12.0000,        -11.9991
         703,        5.850000,        -11.9998,        -12.0002,        -12.0000,        -12.0001,        -11.9997,        -12.0000,        -11.9999,        -12.0007
         704,        5.858333,        -11.9996,        -12.0002,        -11.9999,        -12.0000,        -12.0003,        -11.9999,        -12.0000,        -11.9998
         705,        5.866667,        -11.9995,        -12.0000,        -12.0002,        -12.0002,        -12.0006,        -12.0001,        -11.9999,        -11.9998
         706,        5.875000,        -12.0003,        -12.0001,        -11.9999,        -12.0001,        -12.0003,        -11.9999,        -12.0002,        -12.0001
         707,        5.883333,        -12.0003,        -11.9999,        -11.9999,        -12.0000,        -12.0003,        -11.9999,        -11.9999,        -11.9997
         708,        5.891667,        -12.0007,        -11.9997,        -12.0001,        -12.0001,        -12.0006,        -12.0000,        -11.9996,        -12.0002
         709,        5.900000,        -12.0002,        -12.0000,        -11.9994,        -12.0000,        -12.0003,        -11.9999,        -11.9999,        -12.0001
         710,        5.908333,        -12.0001,        -12.0001,        -12.0002,        -12.0004,        -12.0003,        -11.9999,        -12.0002,        -11.9996
         711,        5.916667,        -12.0003,        -12.0002,        -12.0000,        -12.0002,        -12.0003,        -12.0002,        -11.9998,        -12.0008
         712,        5.925000,        -11.9999,        -12.0001,        -12.0000,        -11.9998,        -11.9997,        -11.9999,        -11.9998,        -11.9995
         713,        5.933333,        -12.0001,        -12.0000,        -12.0002,        -11.9999,        -12.0000,        -11.9999,        -12.0000,        -11.9998
         714,        5.941667,        -12.0002,        -12.0001,        -12.0010,        -12.0002,        -12.0000,        -12.0000,        -11.9997,        -11.9999
         715,        5.950000,        -12.0000,        -12.0000,        -11.9996,        -11.9997,        -12.0002,        -11.9998,        -12.0001,        -11.9991
         716,        5.958333,        -11.9996,        -12.0001,        -12.0003,        -11.9997,        -12.0003,        -11.9999,        -11.9998,        -12.0002
         717,        5.966667,        -12.0001,        -12.0000,        -11.9999,        -11.9999,        -11.9997,        -12.0000,        -11.9998,        -12.0003
         718,        5.975000,        -11.9994,        -12.0001,        -12.0003,        -12.0003,        -12.0002,        -12.0001,        -11.9999,        -11.9995
         719,        5.983333,        -11.9999,        -11.9999,        -12.0002,        -11.9998,        -12.0011,        -12.0000,        -12.0002,        -12.0002
         720,        5.991667,        -11.9995,        -11.9998,        -12.0003,        -12.0000,        -11.9997,        -12.0000,        -11.9999,        -11.9996
         721,        6.000000,        -11.9996,        -11.9999,        -11.9998,        -12.0000,        -12.0002,        -11.9999,        -11.9997,        -12.0002

