"VanillaC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.075000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0537,          1.0772,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -7.9999,         -7.9998,         -7.9999,         -7.9992
,        5.083333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0000,         -7.9998,         -7.9998,         -8.0001,         -7.9999,         -7.9999,         -7.9999
,        5.091667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0528,          1.0772,         -7.9999,         -8.0002,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9994
,        5.100000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0000,         -7.9998
,        5.108333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0536,          1.0772,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0002
,        5.116667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0552,          1.0772,         -8.0001,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0007
,        5.125000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0549,          1.0772,         -7.9998,         -8.0001,         -8.0002,         -7.9998,         -8.0000,         -8.0000,         -8.0003,         -8.0044
,        5.133333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0762,          1.0539,          1.0772,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9998,         -7.9972
,        5.141667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0771,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -7.9988
,        5.150000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -7.9994
,        5.158333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9998,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9999
,        5.166667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -7.9999
,        5.175000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9999
,        5.183333,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0771,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9998
,        5.191667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -7.9998
,        5.200000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000
,        5.208333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999
,        5.216667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999
,        5.225000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999
,        5.233333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9998
,        5.241667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0001
,        5.250000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -7.9999
,        5.258333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999
,        5.266667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0000
,        5.275000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -7.9999,         -8.0000
,        5.283333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0759,          1.0541,          1.0772,         -8.0000,         -8.0003,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -7.9999
,        5.291667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000
,        5.300000,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -8.0000
,        5.308333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -7.9998
,        5.316667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000
,        5.325000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772,         -7.9998,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0002
,        5.333333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0002,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -8.0000
,        5.341667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001
,        5.350000,          1.0968,          0.6386,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9997,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000
,        5.358333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -7.9998,         -7.9998,         -8.0000,         -7.9999
,        5.366667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001
,        5.375000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0001
,        5.383333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000
,        5.391667,          1.0968,          0.6386,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -7.9998
,        5.400000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -8.0000
,        5.408333,          1.0969,          0.6384,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0001
,        5.416667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0759,          1.0543,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000
,        5.425000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000
,        5.433333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -7.9998,         -7.9999,         -8.0002,         -8.0001,         -8.0000
,        5.441667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000
,        5.450000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999
,        5.458333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0970,          1.0760,          1.0542,          1.0772,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0000
,        5.466667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9998,         -8.0001,         -8.0001
,        5.475000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0772,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000
,        5.483333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999
,        5.491667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8344,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -7.9998,         -8.0000
,        5.500000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -7.9998
,        5.508333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000
,        5.516667,          1.0969,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0970,          1.0760,          1.0540,          1.0772,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001
,        5.525000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0002,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9997,         -7.9999,         -8.0000
,        5.533333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001
,        5.541667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9998
,        5.550000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000
,        5.558333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9999
,        5.566667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0543,          1.0772,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0001
,        5.575000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9998
,        5.583333,          1.0969,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8336,          1.0972,          1.0760,          1.0542,          1.0772,         -7.9998,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999
,        5.591667,          1.0969,          0.6386,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000
,        5.600000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0771,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000
,        5.608333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -8.0002
,        5.616667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9998
,        5.625000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0773,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000
,        5.633333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0761,          1.0541,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -7.9997
,        5.641667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0001,         -8.0001,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0001
,        5.650000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001
,        5.658333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -8.0001,         -7.9997,         -8.0000
,        5.666667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000
,        5.675000,          1.0968,          0.6384,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0003,         -7.9999,         -8.0001,         -7.9999
,        5.683333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0002,         -8.0000,         -7.9998,         -8.0001,         -7.9998,         -8.0002,         -8.0000,         -7.9999
,        5.691667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -8.0001
,        5.700000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772,         -8.0001,         -8.0001,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9998
,        5.708333,          1.0968,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000
,        5.716667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -8.0001,         -7.9998
,        5.725000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9998
,        5.733333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772,         -7.9998,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999
,        5.741667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -8.0002,         -8.0000
,        5.750000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0002
,        5.758333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999
,        5.766667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0538,          1.0772,         -7.9999,         -7.9998,         -7.9999,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -7.9997
,        5.775000,          1.0968,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0773,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0002
,        5.783333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6391,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0541,          1.0772,         -7.9998,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0003,         -8.0000,         -7.9999
,        5.791667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0539,          1.0772,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9998
