"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        4.850000,          1.7114,          0.8217,          0.9592,          1.3312,          1.3016,          1.7441,          0.1146,          1.2903,          1.6949,          1.0114,          0.7820,          0.1937,          1.2080,          2.7193,          4.0536,          0.7455,        -39.9735,        -39.9831,        -40.0047,        -40.0122,        -39.9961,        -39.9956,        -39.6146,        -39.9992
,        4.858333,          1.7036,          0.8140,          0.9596,          1.3330,          1.3015,          1.7431,          0.1147,          1.2908,          1.6948,          1.0117,          0.7820,          0.1937,          1.2082,          2.7193,          4.0535,          0.7889,        -40.1054,        -39.9846,        -40.0070,        -39.9941,        -40.0025,        -40.0016,        -39.7828,        -40.0011
,        4.866667,          1.7061,          0.8582,          0.9592,          1.3313,          1.3013,          1.7422,          0.1145,          1.2904,          1.6951,          1.0114,          0.7821,          0.1936,          1.2081,          2.7193,          4.0534,          0.7568,        -40.0215,        -39.9959,        -39.9916,        -39.9973,        -39.9987,        -39.9994,        -40.4048,        -39.9987
,        4.875000,          1.7073,          0.7892,          0.9590,          1.3315,          1.3018,          1.7435,          0.1147,          1.2905,          1.6948,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7382,        -39.9448,        -40.0343,        -39.9992,        -40.0038,        -39.9997,        -39.9973,        -40.2549,        -40.0008
,        4.883333,          1.7110,          0.8355,          0.9603,          1.3332,          1.3018,          1.7439,          0.1147,          1.2908,          1.6948,          1.0116,          0.7820,          0.1936,          1.2081,          2.7192,          4.0535,          0.7767,        -39.9924,        -40.0018,        -40.0020,        -39.9943,        -40.0031,        -40.0036,        -39.6747,        -40.0003
,        4.891667,          1.7072,          0.8436,          0.9592,          1.3310,          1.3013,          1.7434,          0.1146,          1.2903,          1.6951,          1.0113,          0.7821,          0.1937,          1.2081,          2.7194,          4.0536,          0.7572,        -40.0445,        -39.9695,        -40.0028,        -40.0091,        -39.9959,        -39.9957,        -39.5588,        -39.9986
,        4.900000,          1.7032,          0.7954,          0.9590,          1.3324,          1.3015,          1.7427,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7612,        -40.0543,        -40.0007,        -40.0029,        -39.9950,        -40.0019,        -40.0014,        -40.1442,        -40.0016
,        4.908333,          1.7107,          0.8508,          0.9596,          1.3318,          1.3016,          1.7427,          0.1146,          1.2906,          1.6950,          1.0115,          0.7820,          0.1936,          1.2082,          2.7193,          4.0535,          0.7561,        -39.9467,        -40.0150,        -39.9901,        -39.9931,        -40.0005,        -40.0009,        -40.3928,        -39.9990
,        4.916667,          1.7129,          0.8071,          0.9591,          1.3312,          1.3017,          1.7441,          0.1147,          1.2907,          1.6950,          1.0115,          0.7821,          0.1938,          1.2080,          2.7194,          4.0536,          0.7426,        -39.9513,        -40.0079,        -40.0032,        -40.0092,        -39.9977,        -39.9967,        -39.9440,        -39.9995
,        4.925000,          1.7080,          0.8270,          0.9602,          1.3334,          1.3015,          1.7437,          0.1147,          1.2905,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7813,        -40.0545,        -39.9849,        -40.0072,        -39.9960,        -40.0033,        -40.0033,        -39.5416,        -40.0011
,        4.933333,          1.7027,          0.8578,          0.9592,          1.3311,          1.3012,          1.7424,          0.1146,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7596,        -40.0570,        -39.9780,        -39.9966,        -40.0027,        -39.9970,        -39.9990,        -40.2364,        -39.9988
,        4.941667,          1.7091,          0.7855,          0.9588,          1.3318,          1.3017,          1.7429,          0.1147,          1.2906,          1.6950,          1.0116,          0.7820,          0.1938,          1.2080,          2.7193,          4.0535,          0.7429,        -39.9713,        -40.0298,        -39.9987,        -39.9983,        -40.0010,        -39.9992,        -40.4246,        -40.0011
,        4.950000,          1.7101,          0.8446,          0.9601,          1.3327,          1.3018,          1.7435,          0.1146,          1.2905,          1.6949,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0536,          0.7700,        -39.9239,        -40.0180,        -39.9958,        -39.9937,        -40.0027,        -40.0029,        -39.9016,        -40.0001
,        4.958333,          1.7098,          0.8268,          0.9592,          1.3311,          1.3015,          1.7439,          0.1147,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7516,        -40.0192,        -39.9736,        -40.0046,        -40.0105,        -39.9962,        -39.9961,        -39.8390,        -39.9993
,        4.966667,          1.7018,          0.8079,          0.9594,          1.3328,          1.3014,          1.7430,          0.1147,          1.2908,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0536,          0.7833,        -40.0946,        -39.9865,        -40.0062,        -39.9943,        -40.0029,        -40.0027,        -39.7490,        -40.0016
,        4.975000,          1.7037,          0.8568,          0.9593,          1.3314,          1.3014,          1.7422,          0.1145,          1.2904,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7550,        -39.9953,        -40.0009,        -39.9903,        -39.9959,        -39.9991,        -40.0003,        -40.4264,        -39.9984
,        4.983333,          1.7110,          0.7922,          0.9591,          1.3314,          1.3018,          1.7437,          0.1147,          1.2905,          1.6948,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7367,        -39.9281,        -40.0281,        -40.0003,        -40.0054,        -39.9987,        -39.9972,        -40.1375,        -40.0004
,        4.991667,          1.7104,          0.8334,          0.9603,          1.3333,          1.3018,          1.7439,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0535,          0.7830,        -40.0324,        -39.9963,        -40.0036,        -39.9949,        -40.0030,        -40.0046,        -39.5210,        -40.0007
,        5.000000,          1.7073,          0.8490,          0.9593,          1.3310,          1.3013,          1.7431,          0.1146,          1.2906,          1.6951,          1.0113,          0.7821,          0.1936,          1.2081,          2.7194,          4.0535,          0.7518,        -40.0483,        -39.9695,        -40.0009,        -40.0073,        -39.9957,        -39.9972,        -39.7980,        -39.9984
,        5.008333,          1.7011,          0.7926,          0.9588,          1.3322,          1.3015,          1.7426,          0.1147,          1.2905,          1.6949,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0535,          0.7556,        -40.0318,        -40.0098,        -40.0012,        -39.9968,        -40.0016,        -39.9999,        -40.3344,        -40.0013
,        5.016667,          1.7132,          0.8468,          0.9598,          1.3320,          1.3017,          1.7429,          0.1146,          1.2905,          1.6949,          1.0115,          0.7820,          0.1936,          1.2081,          2.7192,          4.0535,          0.7606,        -39.9279,        -40.0192,        -39.9913,        -39.9938,        -40.0011,        -40.0014,        -40.2752,        -39.9996
,        5.025000,          1.7125,          0.8153,          0.9591,          1.3312,          1.3017,          1.7441,          0.1147,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7486,        -39.9422,        -39.9958,        -40.0042,        -40.0105,        -39.9965,        -39.9964,        -39.6653,        -39.9997
,        5.033333,          1.7062,          0.8214,          0.9600,          1.3333,          1.3015,          1.7434,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7809,        -40.0889,        -39.9848,        -40.0071,        -39.9936,        -40.0035,        -40.0030,        -39.8670,        -40.0011
,        5.041667,          1.7026,          0.8595,          0.9592,          1.3311,          1.3012,          1.7423,          0.1145,          1.2906,          1.6950,          1.0114,          0.7821,          0.1936,          1.2081,          2.7193,          4.0536,          0.7595,        -40.0490,        -39.9856,        -39.9937,        -40.0001,        -39.9974,        -39.9994,        -40.3097,        -39.9984
,        5.050000,          1.7073,          0.7856,          0.9588,          1.3317,          1.3018,          1.7432,          0.1146,          1.2906,          1.6950,          1.0115,          0.7820,          0.1938,          1.2081,          2.7193,          4.0535,          0.7397,        -39.9596,        -40.0332,        -39.9989,        -40.0008,        -40.0006,        -39.9986,        -40.4276,        -40.0006
,        5.058333,          1.7103,          0.8412,          0.9602,          1.3329,          1.3018,          1.7437,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1936,          1.2082,          2.7192,          4.0535,          0.7756,        -39.9281,        -40.0123,        -39.9989,        -39.9931,        -40.0027,        -40.0024,        -39.6706,        -40.0002
,        5.066667,          1.7087,          0.8339,          0.9592,          1.3311,          1.3014,          1.7438,          0.1146,          1.2905,          1.6950,          1.0113,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7619,        -40.0407,        -39.9702,        -40.0047,        -40.0096,        -39.9957,        -39.9958,        -39.7883,        -39.9989
,        5.075000,          1.7031,          0.8014,          0.9592,          1.3326,          1.3014,          1.7427,          0.1147,          1.2905,          1.6949,          1.0116,          0.7819,          0.1938,          1.2082,          2.7193,          4.0536,          0.7719,        -40.0759,        -39.9948,        -40.0050,        -39.9944,        -40.0026,        -40.0025,        -39.8919,        -40.0014
,        5.083333,          1.7037,          0.8552,          0.9595,          1.3316,          1.3014,          1.7424,          0.1145,          1.2906,          1.6949,          1.0114,          0.7821,          0.1936,          1.2082,          2.7193,          4.0536,          0.7538,        -39.9725,        -40.0088,        -39.9899,        -39.9948,        -39.9995,        -40.0004,        -40.4541,        -39.9988
,        5.091667,          1.7132,          0.7967,          0.9591,          1.3313,          1.3018,          1.7439,          0.1147,          1.2906,          1.6951,          1.0115,          0.7821,          0.1937,          1.2080,          2.7193,          4.0535,          0.7374,        -39.9354,        -40.0206,        -40.0017,        -40.0070,        -39.9980,        -39.9955,        -40.0376,        -40.0003
,        5.100000,          1.7088,          0.8318,          0.9602,          1.3334,          1.3016,          1.7438,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7913,        -40.0353,        -39.9910,        -40.0050,        -39.9937,        -40.0028,        -40.0032,        -39.2332,        -40.0007
,        5.108333,          1.7068,          0.8529,          0.9593,          1.3310,          1.3012,          1.7427,          0.1146,          1.2904,          1.6950,          1.0114,          0.7821,          0.1936,          1.2081,          2.7194,          4.0535,          0.7548,        -40.0519,        -39.9716,        -39.9987,        -40.0057,        -39.9967,        -39.9979,        -40.1185,        -39.9988
,        5.116667,          1.7038,          0.7891,          0.9587,          1.3320,          1.3016,          1.7427,          0.1147,          1.2905,          1.6949,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7500,        -40.0067,        -40.0179,        -40.0000,        -39.9984,        -40.0017,        -39.9997,        -40.4047,        -40.0011
,        5.125000,          1.7119,          0.8450,          0.9600,          1.3323,          1.3018,          1.7432,          0.1146,          1.2906,          1.6948,          1.0115,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7634,        -39.9271,        -40.0206,        -39.9933,        -39.9943,        -40.0012,        -40.0031,        -40.2057,        -39.9996
,        5.133333,          1.7117,          0.8203,          0.9592,          1.3312,          1.3016,          1.7441,          0.1146,          1.2904,          1.6951,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7460,        -39.9602,        -39.9859,        -40.0049,        -40.0132,        -39.9964,        -39.9967,        -39.5736,        -39.9994
,        5.141667,          1.7041,          0.8156,          0.9597,          1.3331,          1.3015,          1.7432,          0.1148,          1.2907,          1.6947,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0536,          0.7882,        -40.1091,        -39.9857,        -40.0070,        -39.9941,        -40.0032,        -40.0024,        -39.8180,        -40.0013
,        5.150000,          1.7059,          0.8586,          0.9592,          1.3313,          1.3013,          1.7422,          0.1145,          1.2906,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0537,          0.7576,        -40.0291,        -39.9916,        -39.9919,        -39.9974,        -39.9982,        -39.9991,        -40.3963,        -39.9987
,        5.158333,          1.7067,          0.7883,          0.9590,          1.3315,          1.3018,          1.7434,          0.1146,          1.2904,          1.6950,          1.0115,          0.7820,          0.1938,          1.2081,          2.7194,          4.0535,          0.7386,        -39.9486,        -40.0347,        -39.9991,        -40.0040,        -39.9996,        -39.9970,        -40.3027,        -40.0005
,        5.166667,          1.7110,          0.8365,          0.9603,          1.3331,          1.3018,          1.7439,          0.1146,          1.2906,          1.6947,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0535,          0.7764,        -39.9774,        -40.0050,        -40.0010,        -39.9954,        -40.0028,        -40.0027,        -39.6610,        -40.0006
,        5.175000,          1.7075,          0.8416,          0.9592,          1.3311,          1.3014,          1.7434,          0.1146,          1.2905,          1.6951,          1.0113,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7598,        -40.0445,        -39.9675,        -40.0033,        -40.0083,        -39.9957,        -39.9965,        -39.5637,        -39.9986
,        5.183333,          1.7038,          0.7963,          0.9590,          1.3324,          1.3014,          1.7426,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1938,          1.2081,          2.7192,          4.0536,          0.7630,        -40.0569,        -39.9991,        -40.0031,        -39.9948,        -40.0022,        -40.0018,        -40.0831,        -40.0014
,        5.191667,          1.7091,          0.8520,          0.9596,          1.3318,          1.3015,          1.7426,          0.1145,          1.2906,          1.6949,          1.0115,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7549,        -39.9540,        -40.0154,        -39.9905,        -39.9939,        -40.0008,        -40.0011,        -40.4218,        -39.9993
,        5.200000,          1.7130,          0.8045,          0.9592,          1.3312,          1.3018,          1.7440,          0.1147,          1.2906,          1.6949,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0534,          0.7407,        -39.9531,        -40.0115,        -40.0023,        -40.0095,        -39.9973,        -39.9972,        -39.9830,        -40.0000
,        5.208333,          1.7082,          0.8285,          0.9601,          1.3334,          1.3016,          1.7438,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7839,        -40.0472,        -39.9868,        -40.0071,        -39.9940,        -40.0035,        -40.0038,        -39.4134,        -40.0011
,        5.216667,          1.7037,          0.8568,          0.9593,          1.3311,          1.3012,          1.7424,          0.1145,          1.2904,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7590,        -40.0571,        -39.9764,        -39.9963,        -40.0021,        -39.9970,        -39.9980,        -40.2294,        -39.9982
,        5.225000,          1.7086,          0.7861,          0.9588,          1.3318,          1.3017,          1.7429,          0.1147,          1.2907,          1.6949,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7442,        -39.9786,        -40.0259,        -39.9995,        -39.9990,        -40.0010,        -39.9996,        -40.4151,        -40.0016
,        5.233333,          1.7103,          0.8448,          0.9601,          1.3326,          1.3019,          1.7435,          0.1146,          1.2905,          1.6949,          1.0116,          0.7820,          0.1936,          1.2081,          2.7193,          4.0535,          0.7679,        -39.9271,        -40.0183,        -39.9955,        -39.9952,        -40.0026,        -40.0020,        -39.9888,        -39.9997
,        5.241667,          1.7102,          0.8250,          0.9592,          1.3311,          1.3016,          1.7440,          0.1146,          1.2904,          1.6949,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0534,          0.7487,        -40.0067,        -39.9773,        -40.0046,        -40.0125,        -39.9965,        -39.9966,        -39.7810,        -39.9988
,        5.250000,          1.7020,          0.8097,          0.9595,          1.3329,          1.3014,          1.7430,          0.1148,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0536,          0.7861,        -40.0997,        -39.9866,        -40.0062,        -39.9944,        -40.0029,        -40.0028,        -39.7293,        -40.0019
,        5.258333,          1.7046,          0.8572,          0.9592,          1.3314,          1.3013,          1.7422,          0.1145,          1.2907,          1.6949,          1.0114,          0.7821,          0.1937,          1.2081,          2.7192,          4.0535,          0.7556,        -40.0036,        -40.0019,        -39.9905,        -39.9957,        -39.9987,        -40.0002,        -40.4205,        -39.9989
,        5.266667,          1.7098,          0.7914,          0.9591,          1.3314,          1.3019,          1.7436,          0.1146,          1.2904,          1.6950,          1.0115,          0.7820,          0.1938,          1.2081,          2.7194,          4.0536,          0.7371,        -39.9307,        -40.0305,        -40.0002,        -40.0041,        -39.9991,        -39.9980,        -40.1688,        -40.0002
,        5.275000,          1.7107,          0.8339,          0.9603,          1.3333,          1.3018,          1.7440,          0.1147,          1.2905,          1.6947,          1.0116,          0.7820,          0.1936,          1.2082,          2.7192,          4.0537,          0.7804,        -40.0262,        -39.9979,        -40.0033,        -39.9957,        -40.0032,        -40.0036,        -39.6082,        -40.0004
,        5.283333,          1.7073,          0.8477,          0.9593,          1.3311,          1.3013,          1.7431,          0.1146,          1.2905,          1.6950,          1.0113,          0.7821,          0.1937,          1.2081,          2.7194,          4.0534,          0.7524,        -40.0467,        -39.9677,        -40.0014,        -40.0085,        -39.9961,        -39.9964,        -39.7030,        -39.9987
,        5.291667,          1.7015,          0.7934,          0.9588,          1.3322,          1.3016,          1.7426,          0.1147,          1.2906,          1.6949,          1.0116,          0.7820,          0.1938,          1.2081,          2.7193,          4.0536,          0.7571,        -40.0370,        -40.0066,        -40.0011,        -39.9975,        -40.0020,        -40.0011,        -40.2915,        -40.0012
,        5.300000,          1.7130,          0.8479,          0.9598,          1.3320,          1.3016,          1.7429,          0.1145,          1.2905,          1.6950,          1.0115,          0.7820,          0.1937,          1.2081,          2.7192,          4.0535,          0.7595,        -39.9311,        -40.0188,        -39.9911,        -39.9938,        -40.0014,        -40.0009,        -40.3047,        -39.9997
,        5.308333,          1.7126,          0.8132,          0.9592,          1.3312,          1.3017,          1.7441,          0.1146,          1.2903,          1.6949,          1.0115,          0.7820,          0.1938,          1.2081,          2.7193,          4.0536,          0.7474,        -39.9443,        -40.0019,        -40.0034,        -40.0115,        -39.9973,        -39.9961,        -39.7475,        -40.0000
,        5.316667,          1.7067,          0.8232,          0.9600,          1.3333,          1.3016,          1.7435,          0.1148,          1.2906,          1.6947,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7796,        -40.0805,        -39.9834,        -40.0074,        -39.9941,        -40.0033,        -40.0039,        -39.8071,        -40.0009
,        5.325000,          1.7020,          0.8593,          0.9592,          1.3311,          1.3012,          1.7423,          0.1145,          1.2906,          1.6951,          1.0114,          0.7821,          0.1936,          1.2081,          2.7193,          4.0535,          0.7598,        -40.0523,        -39.9832,        -39.9943,        -40.0015,        -39.9973,        -39.9989,        -40.2824,        -39.9986
,        5.333333,          1.7081,          0.7852,          0.9588,          1.3317,          1.3018,          1.7431,          0.1148,          1.2904,          1.6950,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7404,        -39.9617,        -40.0339,        -39.9990,        -40.0006,        -39.9999,        -39.9983,        -40.4369,        -40.0008
,        5.341667,          1.7101,          0.8424,          0.9602,          1.3329,          1.3018,          1.7437,          0.1146,          1.2908,          1.6947,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0535,          0.7746,        -39.9238,        -40.0134,        -39.9978,        -39.9938,        -40.0025,        -40.0032,        -39.7199,        -40.0000
,        5.350000,          1.7091,          0.8318,          0.9592,          1.3311,          1.3015,          1.7438,          0.1146,          1.2904,          1.6951,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7595,        -40.0388,        -39.9707,        -40.0043,        -40.0134,        -39.9957,        -39.9961,        -39.8419,        -39.9987
,        5.358333,          1.7024,          0.8032,          0.9593,          1.3326,          1.3015,          1.7427,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7748,        -40.0825,        -39.9905,        -40.0054,        -39.9944,        -40.0027,        -40.0022,        -39.8437,        -40.0012
,        5.366667,          1.7031,          0.8557,          0.9593,          1.3315,          1.3014,          1.7424,          0.1145,          1.2904,          1.6951,          1.0114,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7542,        -39.9780,        -40.0082,        -39.9898,        -39.9941,        -40.0001,        -40.0012,        -40.4430,        -39.9985
,        5.375000,          1.7128,          0.7950,          0.9592,          1.3313,          1.3018,          1.7438,          0.1147,          1.2906,          1.6949,          1.0115,          0.7820,          0.1937,          1.2081,          2.7194,          4.0535,          0.7369,        -39.9296,        -40.0249,        -40.0007,        -40.0060,        -39.9988,        -39.9967,        -40.0592,        -39.9998
,        5.383333,          1.7092,          0.8324,          0.9602,          1.3334,          1.3017,          1.7439,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7902,        -40.0348,        -39.9910,        -40.0053,        -39.9944,        -40.0028,        -40.0037,        -39.2923,        -40.0008
,        5.391667,          1.7073,          0.8518,          0.9593,          1.3310,          1.3012,          1.7428,          0.1146,          1.2906,          1.6951,          1.0114,          0.7821,          0.1936,          1.2082,          2.7193,          4.0535,          0.7536,        -40.0493,        -39.9704,        -39.9995,        -40.0047,        -39.9962,        -39.9980,        -40.0465,        -39.9983
,        5.400000,          1.7025,          0.7902,          0.9587,          1.3320,          1.3016,          1.7427,          0.1147,          1.2908,          1.6950,          1.0116,          0.7820,          0.1938,          1.2081,          2.7193,          4.0536,          0.7517,        -40.0131,        -40.0158,        -40.0003,        -39.9972,        -40.0013,        -40.0005,        -40.4021,        -40.0015
,        5.408333,          1.7123,          0.8453,          0.9599,          1.3323,          1.3018,          1.7432,          0.1146,          1.2904,          1.6949,          1.0115,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7629,        -39.9266,        -40.0216,        -39.9925,        -39.9936,        -40.0019,        -40.0025,        -40.2267,        -39.9994
,        5.416667,          1.7120,          0.8190,          0.9591,          1.3312,          1.3016,          1.7441,          0.1147,          1.2904,          1.6949,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0535,          0.7472,        -39.9509,        -39.9894,        -40.0041,        -40.0110,        -39.9973,        -39.9965,        -39.5583,        -39.9997
,        5.425000,          1.7047,          0.8173,          0.9597,          1.3331,          1.3015,          1.7433,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7864,        -40.1046,        -39.9832,        -40.0071,        -39.9936,        -40.0026,        -40.0027,        -39.8573,        -40.0012
,        5.433333,          1.7052,          0.8590,          0.9592,          1.3312,          1.3013,          1.7422,          0.1145,          1.2905,          1.6950,          1.0114,          0.7821,          0.1936,          1.2081,          2.7193,          4.0534,          0.7580,        -40.0347,        -39.9901,        -39.9923,        -39.9977,        -39.9978,        -39.9996,        -40.3773,        -39.9983
,        5.441667,          1.7065,          0.7874,          0.9589,          1.3315,          1.3018,          1.7433,          0.1147,          1.2906,          1.6949,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7389,        -39.9540,        -40.0347,        -39.9986,        -40.0031,        -39.9997,        -39.9989,        -40.3531,        -40.0010
,        5.450000,          1.7109,          0.8377,          0.9602,          1.3331,          1.3018,          1.7439,          0.1146,          1.2906,          1.6948,          1.0116,          0.7820,          0.1936,          1.2081,          2.7192,          4.0536,          0.7763,        -39.9601,        -40.0061,        -40.0004,        -39.9938,        -40.0029,        -40.0028,        -39.6506,        -40.0001
,        5.458333,          1.7077,          0.8396,          0.9592,          1.3310,          1.3013,          1.7435,          0.1146,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0536,          0.7619,        -40.0426,        -39.9677,        -40.0028,        -40.0099,        -39.9957,        -39.9969,        -39.6002,        -39.9995
,        5.466667,          1.7040,          0.7976,          0.9591,          1.3324,          1.3015,          1.7427,          0.1148,          1.2906,          1.6949,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7651,        -40.0653,        -39.9960,        -40.0038,        -39.9940,        -40.0025,        -40.0018,        -40.0267,        -40.0015
,        5.475000,          1.7074,          0.8530,          0.9595,          1.3317,          1.3016,          1.7425,          0.1145,          1.2905,          1.6949,          1.0115,          0.7821,          0.1936,          1.2081,          2.7193,          4.0536,          0.7541,        -39.9591,        -40.0149,        -39.9903,        -39.9919,        -40.0002,        -40.0000,        -40.4436,        -39.9990
,        5.483333,          1.7132,          0.8020,          0.9592,          1.3313,          1.3018,          1.7439,          0.1146,          1.2906,          1.6949,          1.0114,          0.7821,          0.1938,          1.2081,          2.7193,          4.0535,          0.7394,        -39.9491,        -40.0146,        -40.0022,        -40.0103,        -39.9979,        -39.9962,        -40.0023,        -40.0000
,        5.491667,          1.7083,          0.8296,          0.9602,          1.3334,          1.3016,          1.7438,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7870,        -40.0401,        -39.9875,        -40.0072,        -39.9962,        -40.0030,        -40.0037,        -39.3164,        -40.0012
,        5.500000,          1.7049,          0.8557,          0.9592,          1.3310,          1.3012,          1.7425,          0.1145,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0534,          0.7583,        -40.0549,        -39.9758,        -39.9966,        -40.0033,        -39.9971,        -39.9974,        -40.2170,        -39.9983
,        5.508333,          1.7077,          0.7870,          0.9587,          1.3318,          1.3017,          1.7428,          0.1147,          1.2908,          1.6949,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7458,        -39.9875,        -40.0251,        -39.9991,        -39.9983,        -40.0010,        -40.0003,        -40.4124,        -40.0011
,        5.516667,          1.7106,          0.8448,          0.9600,          1.3326,          1.3018,          1.7434,          0.1147,          1.2905,          1.6949,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7662,        -39.9271,        -40.0195,        -39.9946,        -39.9937,        -40.0024,        -40.0027,        -40.0668,        -39.9997
,        5.525000,          1.7105,          0.8234,          0.9592,          1.3311,          1.3016,          1.7440,          0.1146,          1.2904,          1.6950,          1.0114,          0.7821,          0.1937,          1.2080,          2.7193,          4.0535,          0.7467,        -39.9930,        -39.9790,        -40.0050,        -40.0122,        -39.9969,        -39.9958,        -39.7137,        -39.9992
,        5.533333,          1.7025,          0.8116,          0.9595,          1.3329,          1.3015,          1.7431,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0535,          0.7879,        -40.1025,        -39.9854,        -40.0072,        -39.9948,        -40.0029,        -40.0019,        -39.7382,        -40.0013
,        5.541667,          1.7053,          0.8574,          0.9592,          1.3313,          1.3013,          1.7422,          0.1145,          1.2905,          1.6950,          1.0114,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7560,        -40.0080,        -39.9994,        -39.9909,        -39.9962,        -39.9989,        -40.0001,        -40.4115,        -39.9987
,        5.550000,          1.7088,          0.7905,          0.9590,          1.3314,          1.3018,          1.7436,          0.1147,          1.2906,          1.6949,          1.0115,          0.7820,          0.1938,          1.2081,          2.7193,          4.0536,          0.7377,        -39.9362,        -40.0326,        -39.9992,        -40.0039,        -39.9994,        -39.9967,        -40.2016,        -40.0003
,        5.558333,          1.7109,          0.8345,          0.9602,          1.3332,          1.3018,          1.7439,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7785,        -40.0151,        -39.9999,        -40.0027,        -39.9934,        -40.0030,        -40.0036,        -39.6621,        -40.0005
,        5.566667,          1.7072,          0.8463,          0.9593,          1.3311,          1.3013,          1.7431,          0.1145,          1.2905,          1.6950,          1.0113,          0.7821,          0.1937,          1.2081,          2.7194,          4.0536,          0.7537,        -40.0443,        -39.9687,        -40.0021,        -40.0078,        -39.9963,        -39.9968,        -39.6231,        -39.9985
