"VanillaC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        5.075000,          0.8115,          0.2229,          0.7408,          0.7199,          0.7773,          0.2239,          0.3161,          0.3862,          0.4422,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7811,          0.7922,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0001
,        5.083333,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9998,         -3.0001,         -3.0001
,        5.091667,          0.8116,          0.2229,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000
,        5.100000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4962,          0.0749,          0.4958,          0.8119,          0.7913,          0.7812,          0.7921,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0000
,        5.108333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7775,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000
,        5.116667,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3160,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7912,          0.7812,          0.7921,         -3.0001,         -2.9999,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.125000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4958,          0.8119,          0.7913,          0.7812,          0.7921,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000
,        5.133333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -3.0000,         -3.0002,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000
,        5.141667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3162,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000
,        5.150000,          0.8116,          0.2229,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0002
,        5.158333,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3863,          0.4422,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7921,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9998
,        5.166667,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4964,          0.0749,          0.4958,          0.8119,          0.7913,          0.7811,          0.7921,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001
,        5.175000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7811,          0.7922,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -3.0000,         -3.0001
,        5.183333,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4424,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7921,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
,        5.191667,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0750,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000
,        5.200000,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0748,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000
,        5.208333,          0.8116,          0.2228,          0.7408,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -2.9998,         -2.9999
,        5.216667,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0001,         -3.0001
,        5.225000,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -2.9998,         -3.0001
,        5.233333,          0.8115,          0.2228,          0.7409,          0.7199,          0.7773,          0.2238,          0.3161,          0.3862,          0.4424,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7813,          0.7922,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001
,        5.241667,          0.8115,          0.2228,          0.7409,          0.7200,          0.7775,          0.2237,          0.3161,          0.3862,          0.4424,          0.4963,          0.0749,          0.4959,          0.8118,          0.7913,          0.7811,          0.7922,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.250000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -3.0000,         -3.0000
,        5.258333,          0.8115,          0.2228,          0.7410,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4958,          0.8120,          0.7913,          0.7812,          0.7922,         -3.0001,         -3.0000,         -2.9998,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000
,        5.266667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7775,          0.2237,          0.3161,          0.3861,          0.4423,          0.4963,          0.0750,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
,        5.275000,          0.8116,          0.2229,          0.7409,          0.7200,          0.7775,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7811,          0.7922,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -3.0001,         -3.0001
,        5.283333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3162,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7921,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -3.0000,         -3.0001
,        5.291667,          0.8115,          0.2228,          0.7408,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
,        5.300000,          0.8116,          0.2229,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4424,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -2.9998,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
,        5.308333,          0.8116,          0.2229,          0.7408,          0.7200,          0.7775,          0.2238,          0.3161,          0.3861,          0.4422,          0.4963,          0.0749,          0.4958,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0000,         -2.9999,         -3.0002,         -2.9999,         -3.0001,         -3.0001,         -2.9999
,        5.316667,          0.8115,          0.2227,          0.7409,          0.7200,          0.7775,          0.2238,          0.3160,          0.3861,          0.4423,          0.4963,          0.0748,          0.4959,          0.8119,          0.7912,          0.7811,          0.7922,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001
,        5.325000,          0.8116,          0.2228,          0.7409,          0.7200,          0.7775,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0748,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.333333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4962,          0.0749,          0.4959,          0.8119,          0.7912,          0.7813,          0.7922,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
,        5.341667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7773,          0.2237,          0.3161,          0.3863,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0000
,        5.350000,          0.8116,          0.2228,          0.7408,          0.7200,          0.7775,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7813,          0.7921,         -2.9999,         -3.0001,         -2.9998,         -3.0002,         -3.0001,         -2.9999,         -2.9999,         -3.0000
,        5.358333,          0.8115,          0.2228,          0.7408,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000
,        5.366667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4962,          0.0749,          0.4958,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0001
,        5.375000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4962,          0.0749,          0.4959,          0.8119,          0.7913,          0.7814,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999
,        5.383333,          0.8116,          0.2229,          0.7408,          0.7200,          0.7773,          0.2237,          0.3161,          0.3862,          0.4422,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7811,          0.7922,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000
,        5.391667,          0.8115,          0.2227,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0000
,        5.400000,          0.8115,          0.2228,          0.7409,          0.7199,          0.7775,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4960,          0.8119,          0.7912,          0.7811,          0.7921,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000
,        5.408333,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3161,          0.3862,          0.4422,          0.4963,          0.0750,          0.4959,          0.8119,          0.7912,          0.7813,          0.7922,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001
,        5.416667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0002,         -3.0001,         -3.0000
,        5.425000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7811,          0.7922,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0002
,        5.433333,          0.8116,          0.2229,          0.7409,          0.7200,          0.7775,          0.2237,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8118,          0.7912,          0.7811,          0.7921,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.441667,          0.8115,          0.2228,          0.7408,          0.7200,          0.7775,          0.2237,          0.3162,          0.3861,          0.4422,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9998,         -2.9999,         -2.9999
,        5.450000,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3160,          0.3862,          0.4422,          0.4962,          0.0750,          0.4958,          0.8119,          0.7912,          0.7812,          0.7921,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
,        5.458333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7807,          0.7921,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -2.9999
,        5.466667,          0.8115,          0.2227,          0.7408,          0.7199,          0.7773,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4958,          0.8119,          0.7912,          0.7811,          0.7922,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
,        5.475000,          0.8116,          0.2228,          0.7408,          0.7199,          0.7775,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7809,          0.7922,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001
,        5.483333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3162,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7810,          0.7922,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001
,        5.491667,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7811,          0.7922,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999
,        5.500000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3160,          0.3861,          0.4422,          0.4963,          0.0749,          0.4959,          0.8120,          0.7912,          0.7811,          0.7922,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000
,        5.508333,          0.8116,          0.2229,          0.7408,          0.7200,          0.7775,          0.2237,          0.3160,          0.3862,          0.4423,          0.4962,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000
,        5.516667,          0.8116,          0.2229,          0.7409,          0.7199,          0.7775,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0000
,        5.525000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3861,          0.4424,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.533333,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3160,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7811,          0.7922,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9999
,        5.541667,          0.8116,          0.2229,          0.7409,          0.7199,          0.7774,          0.2237,          0.3162,          0.3862,          0.4423,          0.4962,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -2.9999
,        5.550000,          0.8116,          0.2228,          0.7409,          0.7200,          0.7775,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7920,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9999
,        5.558333,          0.8115,          0.2228,          0.7409,          0.7200,          0.7775,          0.2238,          0.3160,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7809,          0.7922,         -3.0001,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999
,        5.566667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4422,          0.4964,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -2.9999
,        5.575000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3160,          0.3862,          0.4424,          0.4963,          0.0749,          0.4958,          0.8119,          0.7913,          0.7810,          0.7922,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999
,        5.583333,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7814,          0.7921,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.591667,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7814,          0.7922,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0001
,        5.600000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7812,          0.7922,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999
,        5.608333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7808,          0.7922,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0000
,        5.616667,          0.8115,          0.2228,          0.7408,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4958,          0.8119,          0.7913,          0.7815,          0.7922,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000
,        5.625000,          0.8116,          0.2229,          0.7408,          0.7199,          0.7774,          0.2237,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7821,          0.7922,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0004
,        5.633333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7912,          0.7818,          0.7921,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000
,        5.641667,          0.8115,          0.2229,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7920,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -2.9999
,        5.650000,          0.8115,          0.2228,          0.7408,          0.7199,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -2.9997
,        5.658333,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3861,          0.4423,          0.4964,          0.0749,          0.4959,          0.8119,          0.7913,          0.7814,          0.7921,         -3.0000,         -3.0000,         -3.0000,         -3.0002,         -3.0001,         -2.9999,         -3.0000,         -2.9999
,        5.666667,          0.8115,          0.2228,          0.7409,          0.7200,          0.7775,          0.2238,          0.3161,          0.3862,          0.4422,          0.4963,          0.0749,          0.4959,          0.8120,          0.7912,          0.7812,          0.7922,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
,        5.675000,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3160,          0.3861,          0.4423,          0.4963,          0.0749,          0.4958,          0.8119,          0.7913,          0.7813,          0.7921,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
,        5.683333,          0.8116,          0.2229,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7921,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -2.9999
,        5.691667,          0.8116,          0.2228,          0.7409,          0.7199,          0.7773,          0.2238,          0.3161,          0.3862,          0.4423,          0.4962,          0.0749,          0.4959,          0.8119,          0.7913,          0.7818,          0.7921,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0001,         -3.0002
,        5.700000,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -2.9998
,        5.708333,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7811,          0.7921,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -2.9998
,        5.716667,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999
,        5.725000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4962,          0.0749,          0.4959,          0.8120,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -2.9999
,        5.733333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4424,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7812,          0.7922,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0001
,        5.741667,          0.8115,          0.2229,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4424,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -3.0001,         -2.9999,         -3.0002,         -2.9999,         -3.0001,         -3.0001,         -3.0001,         -2.9999
,        5.750000,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3162,          0.3862,          0.4423,          0.4963,          0.0749,          0.4958,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
,        5.758333,          0.8116,          0.2227,          0.7408,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
,        5.766667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7921,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        5.775000,          0.8116,          0.2228,          0.7409,          0.7200,          0.7773,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999
,        5.783333,          0.8116,          0.2228,          0.7408,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4422,          0.4962,          0.0749,          0.4959,          0.8120,          0.7913,          0.7812,          0.7922,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0000
,        5.791667,          0.8116,          0.2229,          0.7408,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7912,          0.7812,          0.7922,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000
