"OutphaseC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_020.tcf]","Time (h)","V 2 [OutphaseC4_020]","V 3 [OutphaseC4_020]","V 4 [OutphaseC4_020]","V 5 [OutphaseC4_020]","V 6 [OutphaseC4_020]","V 7 [OutphaseC4_020]","V 8 [OutphaseC4_020]","V 9 [OutphaseC4_020]","V 10 [OutphaseC4_020]","V 11 [OutphaseC4_020]","V 12 [OutphaseC4_020]","V 13 [OutphaseC4_020]","V 14 [OutphaseC4_020]","V 15 [OutphaseC4_020]","V 16 [OutphaseC4_020]","V  1 [OutphaseC4_020]"
         553,        4.600000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1824,          1.0442
         554,        4.608333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0441
         555,        4.616667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1650,          5.1824,          1.0442
         556,        4.625000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         557,        4.633333,          2.0317,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0441
         558,        4.641667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         559,        4.650000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1989,          2.0311,          2.2845,          0.3442,          1.4129,          1.9980,          3.1652,          5.1824,          1.0442
         560,        4.658333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         561,        4.666667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         562,        4.675000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7208,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         563,        4.683333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         564,        4.691667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         565,        4.700000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1989,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         566,        4.708333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0310,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         567,        4.716667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         568,        4.725000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         569,        4.733333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4129,          1.9980,          3.1651,          5.1824,          1.0441
         570,        4.741667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6036,          1.1989,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1652,          5.1825,          1.0441
         571,        4.750000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7204,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1825,          1.0441
         572,        4.758333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         573,        4.766667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         574,        4.775000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         575,        4.783333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1987,          2.0310,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         576,        4.791667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7208,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         577,        4.800000,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1825,          1.0442
         578,        4.808333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1824,          1.0441
         579,        4.816667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0441
         580,        4.825000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         581,        4.833333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         582,        4.841667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         583,        4.850000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         584,        4.858333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         585,        4.866667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0441
         586,        4.875000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         587,        4.883333,          2.0316,          2.1273,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4129,          1.9979,          3.1651,          5.1825,          1.0442
         588,        4.891667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         589,        4.900000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         590,        4.908333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         591,        4.916667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         592,        4.925000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1650,          5.1825,          1.0442
         593,        4.933333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1825,          1.0441
         594,        4.941667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1989,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0441
         595,        4.950000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         596,        4.958333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0310,          2.2845,          0.3442,          1.4130,          1.9979,          3.1652,          5.1825,          1.0441
         597,        4.966667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4132,          1.9980,          3.1651,          5.1824,          1.0441
         598,        4.975000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         599,        4.983333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1989,          2.0311,          2.2845,          0.3442,          1.4129,          1.9980,          3.1651,          5.1825,          1.0441
         600,        4.991667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         601,        5.000000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1825,          1.0441
         602,        5.008333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7207,          0.6036,          1.1989,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         603,        5.016667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0310,          2.2844,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         604,        5.025000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         605,        5.033333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4132,          1.9980,          3.1651,          5.1824,          1.0441
         606,        5.041667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4129,          1.9979,          3.1650,          5.1824,          1.0441
         607,        5.050000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         608,        5.058333,          2.0315,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         609,        5.066667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1824,          1.0441
         610,        5.075000,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0310,          2.2844,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         611,        5.083333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         612,        5.091667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1825,          1.0441
         613,        5.100000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         614,        5.108333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         615,        5.116667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4132,          1.9980,          3.1651,          5.1825,          1.0442
         616,        5.125000,          2.0317,          2.1272,          2.3745,          2.0011,          1.9224,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         617,        5.133333,          2.0316,          2.1273,          2.3745,          2.0011,          1.9226,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         618,        5.141667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         619,        5.150000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1824,          1.0441
         620,        5.158333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1652,          5.1824,          1.0442
         621,        5.166667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         622,        5.175000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1825,          1.0441
         623,        5.183333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         624,        5.191667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         625,        5.200000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1989,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         626,        5.208333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1824,          1.0441
         627,        5.216667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         628,        5.225000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         629,        5.233333,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1824,          1.0442
         630,        5.241667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1824,          1.0441
         631,        5.250000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         632,        5.258333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1824,          1.0442
         633,        5.266667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         634,        5.275000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         635,        5.283333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         636,        5.291667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         637,        5.300000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1650,          5.1824,          1.0441
         638,        5.308333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         639,        5.316667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         640,        5.325000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         641,        5.333333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         642,        5.341667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1825,          1.0442
         643,        5.350000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         644,        5.358333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1650,          5.1825,          1.0441
         645,        5.366667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0442
         646,        5.375000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         647,        5.383333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         648,        5.391667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1989,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         649,        5.400000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         650,        5.408333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         651,        5.416667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4131,          1.9980,          3.1650,          5.1825,          1.0441
         652,        5.425000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1825,          1.0442
         653,        5.433333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         654,        5.441667,          2.0315,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1825,          1.0441
         655,        5.450000,          2.0315,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0441
         656,        5.458333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         657,        5.466667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1825,          1.0441
         658,        5.475000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         659,        5.483333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0312,          2.2845,          0.3442,          1.4130,          1.9979,          3.1650,          5.1825,          1.0441
         660,        5.491667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7205,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         661,        5.500000,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7208,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         662,        5.508333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         663,        5.516667,          2.0315,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1650,          5.1824,          1.0441
         664,        5.525000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0310,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         665,        5.533333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         666,        5.541667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9979,          3.1651,          5.1824,          1.0441
         667,        5.550000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         668,        5.558333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         669,        5.566667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1989,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1650,          5.1824,          1.0441
         670,        5.575000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         671,        5.583333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         672,        5.591667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6036,          1.1987,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1650,          5.1824,          1.0441
         673,        5.600000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6036,          1.1987,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0442
         674,        5.608333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         675,        5.616667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1989,          2.0311,          2.2844,          0.3442,          1.4130,          1.9979,          3.1651,          5.1825,          1.0442
         676,        5.625000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3441,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         677,        5.633333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1825,          1.0441
         678,        5.641667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9979,          3.1651,          5.1824,          1.0441
         679,        5.650000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4129,          1.9980,          3.1651,          5.1824,          1.0442
         680,        5.658333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         681,        5.666667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1651,          5.1824,          1.0441
         682,        5.675000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4131,          1.9980,          3.1650,          5.1825,          1.0441
