"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","Q 2 [VanillaC4_008]","Q 3 [VanillaC4_008]","Q 4 [VanillaC4_008]","Q 5 [VanillaC4_008]","Q 6 [VanillaC4_008]","Q 7 [VanillaC4_008]","Q 1 [VanillaC4_008]","Q  8 [VanillaC4_008]"
         635,        5.283333,         -8.0000,         -8.0003,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -7.9999
         636,        5.291667,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000
         637,        5.300000,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -8.0000
         638,        5.308333,         -8.0000,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -7.9998
         639,        5.316667,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000
         640,        5.325000,         -7.9998,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0002
         641,        5.333333,         -8.0002,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -8.0000
         642,        5.341667,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001
         643,        5.350000,         -7.9997,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000
         644,        5.358333,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -7.9998,         -7.9998,         -8.0000,         -7.9999
         645,        5.366667,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001
         646,        5.375000,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0001
         647,        5.383333,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000
         648,        5.391667,         -8.0000,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -7.9998
         649,        5.400000,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -8.0000
         650,        5.408333,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0001
         651,        5.416667,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000
         652,        5.425000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000
         653,        5.433333,         -7.9999,         -8.0000,         -8.0000,         -7.9998,         -7.9999,         -8.0002,         -8.0001,         -8.0000
         654,        5.441667,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000
         655,        5.450000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         656,        5.458333,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0000
         657,        5.466667,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9998,         -8.0001,         -8.0001
         658,        5.475000,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000
         659,        5.483333,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         660,        5.491667,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -7.9998,         -8.0000
         661,        5.500000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -7.9998
         662,        5.508333,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         663,        5.516667,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001
         664,        5.525000,         -8.0002,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9997,         -7.9999,         -8.0000
         665,        5.533333,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001
         666,        5.541667,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9998
         667,        5.550000,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000
         668,        5.558333,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9999
         669,        5.566667,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0001
         670,        5.575000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9998
         671,        5.583333,         -7.9998,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999
         672,        5.591667,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000
         673,        5.600000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         674,        5.608333,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -8.0002
         675,        5.616667,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9998
         676,        5.625000,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000
         677,        5.633333,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -7.9997
         678,        5.641667,         -7.9999,         -8.0001,         -8.0001,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0001
         679,        5.650000,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001
         680,        5.658333,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -8.0001,         -7.9997,         -8.0000
         681,        5.666667,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000
         682,        5.675000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0003,         -7.9999,         -8.0001,         -7.9999
         683,        5.683333,         -8.0002,         -8.0000,         -7.9998,         -8.0001,         -7.9998,         -8.0002,         -8.0000,         -7.9999
         684,        5.691667,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -8.0001
         685,        5.700000,         -8.0001,         -8.0001,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9998
         686,        5.708333,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000
         687,        5.716667,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -8.0001,         -7.9998
         688,        5.725000,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9998
         689,        5.733333,         -7.9998,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999
         690,        5.741667,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -8.0002,         -8.0000
         691,        5.750000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0002
         692,        5.758333,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         693,        5.766667,         -7.9999,         -7.9998,         -7.9999,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -7.9997
         694,        5.775000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0002
         695,        5.783333,         -7.9998,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0003,         -8.0000,         -7.9999
         696,        5.791667,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9998
         697,        5.800000,         -8.0000,         -8.0001,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -7.9998
         698,        5.808333,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -7.9999,         -7.9998
         699,        5.816667,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9997
         700,        5.825000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -7.9999
         701,        5.833333,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000
         702,        5.841667,         -8.0000,         -8.0000,         -7.9998,         -8.0002,         -8.0000,         -7.9998,         -8.0002,         -8.0000
         703,        5.850000,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         704,        5.858333,         -8.0000,         -7.9998,         -7.9998,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0001
         705,        5.866667,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0003,         -7.9999,         -7.9999,         -7.9999
         706,        5.875000,         -8.0000,         -8.0002,         -7.9999,         -7.9998,         -8.0003,         -8.0000,         -7.9999,         -7.9999
         707,        5.883333,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -8.0002,         -8.0001
         708,        5.891667,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9999
         709,        5.900000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999
         710,        5.908333,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -7.9999
         711,        5.916667,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -8.0000
         712,        5.925000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0000
         713,        5.933333,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -7.9999
         714,        5.941667,         -8.0002,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9998
         715,        5.950000,         -7.9998,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -7.9998
         716,        5.958333,         -8.0000,         -7.9999,         -8.0000,         -7.9998,         -8.0002,         -8.0000,         -8.0001,         -8.0001
         717,        5.966667,         -7.9999,         -8.0000,         -7.9999,         -8.0002,         -7.9999,         -8.0002,         -7.9999,         -7.9997
         718,        5.975000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         719,        5.983333,         -7.9999,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9997
         720,        5.991667,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         721,        6.000000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0002,         -8.0000

