"InphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_004.tcf]","Time (h)","Q 2 [InphaseC4_004]","Q 3 [InphaseC4_004]","Q 4 [InphaseC4_004]","Q 5 [InphaseC4_004]","Q 6 [InphaseC4_004]","Q 7 [InphaseC4_004]","Q 1 [InphaseC4_004]","Q  8 [InphaseC4_004]"
         636,        5.291667,         -3.9998,         -3.9999,         -4.0003,         -4.0002,         -3.9997,         -4.0001,         -4.0003,         -4.0004
         637,        5.300000,         -4.0004,         -4.0000,         -3.9993,         -4.0000,         -4.0003,         -4.0000,         -4.0002,         -4.0003
         638,        5.308333,         -4.0006,         -4.0000,         -3.9996,         -4.0001,         -4.0001,         -3.9999,         -4.0003,         -4.0001
         639,        5.316667,         -4.0002,         -4.0000,         -4.0002,         -4.0001,         -4.0008,         -4.0000,         -4.0003,         -4.0005
         640,        5.325000,         -4.0000,         -4.0001,         -3.9998,         -4.0001,         -4.0002,         -3.9999,         -3.9999,         -4.0003
         641,        5.333333,         -3.9996,         -4.0000,         -4.0007,         -3.9999,         -3.9999,         -4.0001,         -3.9997,         -3.9993
         642,        5.341667,         -4.0003,         -4.0000,         -4.0006,         -4.0001,         -3.9993,         -4.0000,         -4.0000,         -4.0000
         643,        5.350000,         -4.0007,         -4.0000,         -4.0000,         -4.0000,         -4.0005,         -3.9999,         -4.0002,         -4.0004
         644,        5.358333,         -4.0002,         -4.0001,         -3.9994,         -3.9998,         -4.0003,         -3.9998,         -3.9998,         -4.0005
         645,        5.366667,         -4.0001,         -3.9999,         -4.0004,         -3.9999,         -3.9998,         -3.9998,         -4.0000,         -4.0009
         646,        5.375000,         -4.0000,         -4.0001,         -3.9999,         -4.0001,         -4.0001,         -3.9999,         -3.9998,         -4.0002
         647,        5.383333,         -3.9998,         -4.0000,         -3.9993,         -3.9999,         -4.0005,         -3.9999,         -4.0001,         -4.0007
         648,        5.391667,         -3.9999,         -4.0000,         -4.0004,         -3.9999,         -3.9998,         -3.9999,         -3.9998,         -4.0001
         649,        5.400000,         -3.9997,         -4.0001,         -3.9993,         -4.0001,         -3.9998,         -3.9998,         -4.0000,         -3.9999
         650,        5.408333,         -4.0003,         -4.0000,         -4.0003,         -4.0001,         -3.9999,         -4.0000,         -4.0000,         -3.9995
         651,        5.416667,         -3.9996,         -4.0000,         -4.0002,         -3.9999,         -4.0003,         -4.0001,         -4.0000,         -4.0006
         652,        5.425000,         -3.9998,         -4.0001,         -3.9992,         -4.0001,         -3.9999,         -4.0002,         -4.0002,         -3.9998
         653,        5.433333,         -4.0003,         -4.0000,         -4.0001,         -4.0000,         -3.9997,         -4.0002,         -3.9999,         -3.9999
         654,        5.441667,         -3.9994,         -3.9999,         -4.0000,         -3.9999,         -4.0000,         -3.9998,         -4.0000,         -4.0002
         655,        5.450000,         -4.0004,         -4.0000,         -4.0004,         -3.9999,         -3.9999,         -4.0002,         -4.0001,         -4.0001
         656,        5.458333,         -3.9997,         -4.0000,         -3.9997,         -4.0000,         -4.0006,         -4.0001,         -4.0000,         -4.0001
         657,        5.466667,         -4.0004,         -4.0001,         -4.0004,         -4.0000,         -3.9998,         -4.0000,         -4.0003,         -3.9999
         658,        5.475000,         -3.9995,         -4.0001,         -4.0001,         -4.0000,         -4.0004,         -3.9999,         -4.0001,         -3.9999
         659,        5.483333,         -4.0000,         -4.0000,         -4.0002,         -4.0001,         -3.9998,         -4.0000,         -4.0000,         -4.0002
         660,        5.491667,         -3.9998,         -4.0000,         -4.0004,         -3.9997,         -3.9997,         -3.9999,         -4.0000,         -4.0006
         661,        5.500000,         -4.0003,         -3.9999,         -4.0003,         -3.9998,         -3.9998,         -4.0000,         -3.9996,         -3.9996
         662,        5.508333,         -4.0001,         -4.0001,         -4.0000,         -4.0001,         -4.0006,         -4.0000,         -4.0000,         -4.0000
         663,        5.516667,         -3.9997,         -3.9999,         -3.9997,         -4.0001,         -4.0002,         -4.0000,         -4.0002,         -4.0001
         664,        5.525000,         -4.0004,         -4.0001,         -3.9998,         -4.0002,         -4.0002,         -4.0001,         -4.0001,         -4.0000
         665,        5.533333,         -4.0000,         -4.0000,         -4.0004,         -4.0000,         -4.0004,         -4.0000,         -4.0001,         -3.9995
         666,        5.541667,         -3.9999,         -3.9999,         -3.9999,         -3.9999,         -3.9994,         -4.0000,         -3.9997,         -3.9995
         667,        5.550000,         -4.0005,         -4.0000,         -3.9996,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -4.0002
         668,        5.558333,         -3.9999,         -4.0001,         -3.9996,         -4.0001,         -4.0001,         -4.0000,         -4.0000,         -4.0001
         669,        5.566667,         -3.9997,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -4.0000,         -3.9999,         -4.0002
         670,        5.575000,         -4.0002,         -4.0000,         -4.0003,         -4.0001,         -4.0002,         -4.0001,         -4.0002,         -4.0001
         671,        5.583333,         -3.9999,         -3.9999,         -4.0003,         -4.0000,         -3.9998,         -4.0000,         -3.9998,         -3.9995
         672,        5.591667,         -3.9999,         -4.0000,         -4.0003,         -4.0002,         -4.0002,         -4.0000,         -3.9997,         -3.9998
         673,        5.600000,         -4.0004,         -4.0000,         -4.0002,         -4.0000,         -3.9999,         -3.9999,         -3.9999,         -4.0003
         674,        5.608333,         -3.9993,         -4.0000,         -4.0001,         -4.0001,         -4.0003,         -3.9999,         -4.0001,         -4.0005
         675,        5.616667,         -3.9999,         -4.0000,         -4.0001,         -3.9998,         -3.9999,         -4.0001,         -4.0000,         -4.0004
         676,        5.625000,         -4.0002,         -4.0000,         -3.9997,         -4.0000,         -3.9995,         -3.9998,         -4.0000,         -4.0000
         677,        5.633333,         -3.9997,         -4.0001,         -4.0004,         -3.9998,         -4.0000,         -4.0000,         -4.0002,         -4.0003
         678,        5.641667,         -4.0001,         -4.0000,         -4.0002,         -3.9999,         -4.0002,         -4.0000,         -4.0000,         -4.0002
         679,        5.650000,         -3.9992,         -4.0001,         -4.0001,         -4.0001,         -3.9999,         -4.0000,         -3.9999,         -4.0003
         680,        5.658333,         -3.9998,         -4.0000,         -4.0000,         -4.0001,         -4.0000,         -4.0000,         -4.0000,         -4.0003
         681,        5.666667,         -4.0002,         -4.0001,         -3.9997,         -3.9999,         -4.0000,         -3.9999,         -4.0000,         -4.0002
         682,        5.675000,         -3.9999,         -4.0001,         -3.9996,         -3.9999,         -4.0002,         -4.0001,         -3.9998,         -3.9998
         683,        5.683333,         -3.9995,         -4.0000,         -4.0001,         -4.0002,         -4.0002,         -4.0001,         -3.9999,         -3.9996
         684,        5.691667,         -4.0002,         -4.0000,         -4.0007,         -3.9998,         -4.0001,         -4.0002,         -3.9997,         -4.0003
         685,        5.700000,         -4.0003,         -4.0001,         -3.9996,         -3.9999,         -3.9999,         -4.0001,         -3.9999,         -3.9998
         686,        5.708333,         -4.0001,         -4.0000,         -4.0006,         -4.0001,         -3.9998,         -4.0002,         -4.0000,         -4.0002
         687,        5.716667,         -3.9998,         -4.0000,         -3.9996,         -3.9999,         -4.0003,         -4.0000,         -3.9997,         -4.0003
         688,        5.725000,         -3.9999,         -4.0001,         -4.0001,         -4.0001,         -4.0003,         -4.0001,         -4.0001,         -3.9994
         689,        5.733333,         -4.0000,         -4.0001,         -3.9997,         -4.0001,         -4.0003,         -4.0000,         -4.0001,         -4.0002
         690,        5.741667,         -4.0002,         -4.0000,         -4.0000,         -3.9999,         -4.0001,         -4.0000,         -3.9999,         -3.9994
         691,        5.750000,         -3.9996,         -4.0001,         -3.9992,         -4.0000,         -4.0005,         -4.0001,         -4.0002,         -4.0002
         692,        5.758333,         -3.9999,         -4.0000,         -4.0003,         -4.0002,         -4.0004,         -4.0001,         -4.0002,         -3.9995
         693,        5.766667,         -4.0000,         -4.0001,         -3.9998,         -4.0000,         -3.9998,         -4.0001,         -4.0000,         -3.9997
         694,        5.775000,         -3.9997,         -4.0000,         -3.9998,         -4.0001,         -4.0003,         -4.0000,         -4.0003,         -4.0001
         695,        5.783333,         -4.0002,         -4.0000,         -4.0000,         -3.9999,         -3.9995,         -4.0004,         -4.0000,         -4.0000
         696,        5.791667,         -4.0000,         -4.0001,         -4.0000,         -4.0001,         -3.9998,         -4.0001,         -4.0001,         -3.9994
         697,        5.800000,         -3.9997,         -4.0000,         -4.0005,         -4.0001,         -4.0000,         -4.0000,         -4.0000,         -4.0001
         698,        5.808333,         -4.0000,         -4.0000,         -3.9996,         -4.0000,         -4.0000,         -4.0000,         -4.0001,         -4.0001
         699,        5.816667,         -4.0004,         -4.0000,         -3.9994,         -3.9999,         -3.9999,         -4.0001,         -3.9999,         -4.0003
         700,        5.825000,         -4.0003,         -4.0000,         -3.9993,         -3.9999,         -4.0001,         -4.0000,         -3.9999,         -3.9996
         701,        5.833333,         -3.9997,         -4.0000,         -3.9994,         -3.9999,         -4.0002,         -4.0000,         -4.0000,         -3.9999
         702,        5.841667,         -4.0005,         -4.0000,         -4.0004,         -4.0001,         -4.0000,         -4.0000,         -4.0000,         -3.9995
         703,        5.850000,         -4.0001,         -4.0000,         -4.0006,         -4.0000,         -4.0004,         -3.9999,         -3.9999,         -3.9999
         704,        5.858333,         -3.9996,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -4.0000,         -3.9999,         -4.0004
         705,        5.866667,         -3.9997,         -4.0000,         -3.9997,         -4.0000,         -3.9996,         -4.0001,         -4.0002,         -4.0005
         706,        5.875000,         -4.0003,         -4.0000,         -4.0003,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -4.0002
         707,        5.883333,         -4.0005,         -4.0000,         -4.0003,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -3.9994
         708,        5.891667,         -3.9997,         -4.0000,         -3.9999,         -3.9999,         -3.9996,         -3.9999,         -4.0001,         -4.0003
         709,        5.900000,         -3.9996,         -4.0001,         -4.0001,         -3.9999,         -4.0007,         -4.0001,         -4.0002,         -3.9997
         710,        5.908333,         -4.0001,         -3.9999,         -4.0002,         -4.0001,         -3.9999,         -4.0002,         -4.0001,         -3.9999
         711,        5.916667,         -3.9997,         -4.0001,         -3.9992,         -4.0000,         -4.0001,         -4.0001,         -4.0002,         -4.0004
         712,        5.925000,         -4.0001,         -4.0000,         -4.0003,         -3.9999,         -4.0004,         -4.0001,         -4.0001,         -4.0005
         713,        5.933333,         -3.9998,         -4.0000,         -3.9998,         -4.0000,         -4.0000,         -4.0001,         -3.9999,         -4.0001
         714,        5.941667,         -4.0000,         -3.9999,         -3.9991,         -4.0003,         -3.9996,         -4.0002,         -3.9999,         -3.9996
         715,        5.950000,         -3.9999,         -3.9999,         -3.9999,         -4.0000,         -4.0001,         -4.0002,         -3.9999,         -3.9995
         716,        5.958333,         -4.0000,         -4.0000,         -3.9998,         -4.0001,         -3.9998,         -3.9999,         -4.0000,         -3.9994
         717,        5.966667,         -4.0003,         -4.0000,         -3.9996,         -4.0002,         -3.9995,         -4.0002,         -4.0000,         -3.9998
         718,        5.975000,         -3.9997,         -4.0000,         -4.0001,         -4.0001,         -4.0002,         -4.0000,         -4.0000,         -3.9998
         719,        5.983333,         -3.9999,         -4.0000,         -3.9998,         -4.0001,         -4.0005,         -3.9997,         -4.0002,         -4.0000
         720,        5.991667,         -4.0001,         -4.0001,         -3.9998,         -4.0002,         -4.0003,         -4.0001,         -4.0001,         -3.9998
         721,        6.000000,         -4.0005,         -4.0001,         -3.9995,         -4.0000,         -3.9996,         -3.9999,         -4.0000,         -4.0002

